Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-004.txt
Log File Name:                   SEP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1959997214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2150000	370.885451	1	0.534423491848	0.559502048622	-0.204560355278	-0.625275254558	-0.435187395101	-0.584238744408	0.206391788050	0.056663546327	0.035465436524	0.003860002504	0.013220440895	-0.039630619070	0.000306473331	0.922048505774	N\A	0.051749107723	0.356899333078	0.351538262274	0.358358540549	0.364801128263	0.550025992070	0.054647571913	0.055004195240	0.057631478157	0.060788432224	0.055678317497	43	28	
2200000	389.947657	1	-0.127170244138	0.659689725566	0.386816640656	0.027945102674	0.713620249849	0.282115229444	0.367370329269	-0.045890779935	-0.066439437103	-0.154916610399	-0.110645429997	-0.153557219525	0.000250607160	0.934819502666	N\A	0.048537795836	0.193280272720	0.185518262080	0.198675340099	0.193446374046	0.257519234537	0.051221080549	0.051585077411	0.054956966682	0.058774106541	0.050952313141	42	23	
2250000	376.183308	1	0.006815926294	0.637041952176	0.391003195029	-0.033097297992	0.618679096350	0.124939104452	0.228465173650	-0.045318729838	-0.012510407543	-0.168422830919	-0.057467163414	-0.147001162295	0.000247911116	0.946439994538	N\A	0.048320100421	0.195178003890	0.185518090691	0.200690047445	0.193002836345	0.259508130409	0.049630638710	0.050967496648	0.054644728955	0.058278779953	0.052707138740	41	23	
2300000	375.639482	1	0.128906111446	0.571686229945	0.187091374578	-0.169384277508	0.150433080892	0.039683018318	0.091439398438	0.055658228721	0.042514791121	0.006975675724	-0.004191411527	-0.121139592952	0.000220295717	0.922278954876	N\A	0.050449289020	0.192145238325	0.180586835825	0.194074388723	0.183844620416	0.265575514167	0.053557614007	0.053483440699	0.056817898203	0.057965392304	0.054764595392	51	24	
2350000	396.497970	1	-0.430177024552	0.754088881009	0.439812672436	0.145677018944	0.531513184555	0.604762638989	0.875251851467	-0.133231852466	-0.165528895700	-0.193768799558	-0.220913758900	-0.237204266272	0.000228838104	0.938887692746	N\A	0.054882698999	0.181430763542	0.174334825814	0.193320706619	0.182650203231	0.248247973721	0.057234754493	0.056511712671	0.061311133676	0.062696144212	0.059137060402	57	24	
2400000	383.812845	1	-0.143892282665	0.623421198550	0.206938527530	-0.070081556404	0.621440436321	0.390157621232	0.403407785149	0.013574960011	0.003715293715	-0.079323476691	-0.100515658274	-0.108928645395	0.000256103835	0.932962512183	N\A	0.048556675695	0.187975831408	0.186315777800	0.195207532315	0.191591277624	0.262170659023	0.050859095570	0.051780623647	0.053855040576	0.057056645900	0.053007789770	52	22	
2450000	382.770698	1	-0.310278359082	0.698761798296	0.664832484343	0.259924761180	0.720749808827	0.637783676538	0.514664405698	-0.066059519356	-0.085500717913	-0.113195781165	-0.200881454055	-0.190742033620	0.000257524473	0.926409115106	N\A	0.049278763464	0.195381123411	0.187301775104	0.207502671630	0.197316453967	0.262416010582	0.052431602225	0.051951365806	0.058409921043	0.058838126617	0.053091460934	43	23	
2500000	378.918681	1	0.400747430325	0.502155112318	-0.095945761493	-0.468538323089	0.138285605808	-0.350697184207	-0.273196661691	0.136119300767	0.124662060070	0.017506523163	0.076760216612	0.015103822174	0.000270593245	0.932298972965	N\A	0.053845924186	0.200576989738	0.194235584109	0.208840830645	0.202002379929	0.272833449970	0.056940079860	0.055687270111	0.061460599671	0.062503813258	0.057587896754	46	27	
2550000	378.281104	1	0.443897329481	0.417938900920	-0.246568217167	-0.570248019433	0.359754321635	-0.104481769497	-0.293770895159	0.210062957955	0.153107070501	0.071187046409	0.114688478699	0.089078260316	0.000207584890	0.925992350861	N\A	0.088126001731	0.257260626117	0.247916245551	0.261544630284	0.256029272084	0.299662327081	0.091032523132	0.089469934849	0.091877999165	0.092666627646	0.089759181664	41	25	
2600000	378.970079	1	-0.060808674677	0.652427187637	0.337922296104	-0.037482455863	0.207080878521	0.241375243699	0.431351787755	-0.039218514041	-0.027185721680	-0.124570531210	-0.096936072062	-0.162095465494	0.000257307054	0.927391033995	N\A	0.051699556670	0.221855857035	0.216616403997	0.219943649335	0.240190004120	0.269372345262	0.054740767614	0.054183112090	0.058070759735	0.060978799823	0.055073688932	41	34	
2650000	369.494794	1	-0.097519285565	0.665307307709	0.281960251504	0.035190606525	0.510828101012	0.228975357655	0.430513590496	-0.057767696742	-0.070856833624	-0.129269605176	-0.042787940338	-0.205013396210	0.000208008367	0.917222052707	N\A	0.044803990991	0.189755384494	0.171238972821	0.181939397429	0.175271485422	0.238539056369	0.050309844639	0.048120170965	0.050334830332	0.053932986811	0.049611585862	51	24	
2700000	371.072017	1	0.121978466597	0.544010749659	0.035455714953	-0.199738467762	0.083440814252	0.221347944816	0.146351524118	0.094632669329	0.029973095300	-0.033110578392	-0.000642456396	-0.061409253998	0.000241622550	0.925192871776	N\A	0.044687503936	0.185938731434	0.178250791451	0.621118745251	0.183332777641	0.253509347605	0.048180919906	0.047854174663	0.050225513061	0.053281322502	0.049975056246	45	36	
2750000	379.006394	1	-0.313823232634	0.706590888946	0.486075333522	0.084040919829	0.425529730303	0.644009940460	0.766009506783	-0.093666403831	-0.106713927265	-0.161762586700	-0.225262609903	-0.217445508510	0.000270652600	0.926111483265	N\A	0.049165930558	0.270902156068	0.266034813243	0.286248162900	0.281071171557	0.269904890745	0.052298226123	0.051929448139	0.055671865754	0.058039981544	0.053720508449	45	29	
2800000	374.826930	1	0.238115568945	0.521491964339	0.044701630661	-0.312388631010	0.232166899934	-0.007774568893	-0.019803121177	0.114572206100	0.070921018644	-0.034412613569	0.036783258391	-0.006186343313	0.000228153029	0.923469844026	N\A	0.071139617617	0.185253672816	0.173153539210	0.199783731051	0.177425698814	0.252212635646	0.073571732423	0.073130844412	0.076917442501	0.076227726678	0.073976993905	37	28	
2850000	370.162389	1	0.081537754449	0.537598227161	0.153150331394	-0.101335162836	0.522629521825	0.144124080263	0.145737217853	0.125917716062	0.013747310942	-0.044077812092	-0.000428079215	-0.029666312682	0.000207690443	0.920687419852	N\A	0.051206014757	0.192276416908	0.180806769956	0.191032345473	0.186775966497	0.244567228765	0.055454556685	0.054162050342	0.056318461264	0.059024932770	0.054350600173	64	24	
2900000	386.301529	1	0.081903540395	0.534306567139	0.021224431288	-0.224700770223	0.550253329654	0.101383281992	0.248327187451	0.103153445593	0.032796575965	-0.019652686590	0.026526136195	-0.031971006990	0.000203290561	0.928052734487	N\A	0.073823064220	0.210124538479	0.203001270194	0.261742122574	0.241436727566	0.264366399772	0.075731211245	0.075359819198	0.078373599604	0.079442537130	0.076677889379	51	27	
2950000	383.060320	1	-0.147874522438	0.651095166764	0.464480539314	0.193841402381	0.489848465021	0.246502809446	0.446016812487	-0.039673075220	-0.042083705258	-0.116135943374	-0.053854289075	-0.145034997866	0.000188110570	0.933714203995	N\A	0.050567197203	0.180936670151	0.173547724870	0.187312009776	0.171785406032	0.233353385850	0.053034600528	0.053129538762	0.058550674791	0.055074883573	0.054458358588	44	21	
3000000	371.461489	1	0.234889326616	0.501927396925	0.243175401031	-0.215186531530	0.000171365697	0.152724435625	-0.146661583370	0.125522780247	0.166460630895	0.009639370407	0.052139044683	0.054944644197	0.000285424994	0.929798176155	N\A	0.058839240601	0.213084317253	0.207003460692	0.218321778780	0.211132892416	0.282970400393	0.060890777394	0.061889329707	0.064223117094	0.065426699857	0.061828534407	43	18	
3050000	383.353701	1	-0.125893649959	0.633080930420	0.220238612817	-0.018993190382	0.320679230443	0.091107697786	0.402742159578	-0.052740669372	-0.030411254498	-0.080377510343	-0.060868408253	-0.072495874820	0.000294377811	0.923962917190	N\A	0.068413474047	0.224748708361	0.217508918563	0.233275911636	0.223520090200	0.294291141945	0.071640833826	0.069950896435	0.073956425362	0.075054935442	0.071566182997	40	23	
3100000	371.560951	1	-0.042748417693	0.635961076285	0.112513386562	-0.058108618072	0.327812159441	0.652113505750	0.261444442733	0.010417906851	-0.068092502447	-0.068659293214	-0.162815963905	-0.138759630239	0.000233788116	0.921947173619	N\A	0.072050571976	0.229829772978	0.221630903991	0.222443405218	0.226914038286	0.277171481349	0.075019628446	0.073652344242	0.077352163344	0.077643856497	0.075413453072	43	21	
3150000	390.610520	1	-0.090613304847	0.629999785115	0.130286493255	-0.147073265933	0.525175440079	0.379467518645	0.177658116445	-0.002914017624	-0.013606509123	-0.116321988410	-0.065010464818	-0.102074156537	0.000244772194	0.927859064150	N\A	0.048774359103	0.371806004232	0.368867230413	0.197195835865	0.189239671969	0.354667485844	0.051858825461	0.051563036989	0.054460431405	0.056692891639	0.053310964660	48	18	
3200000	387.926486	1	0.046650444087	0.529571139626	0.373469664986	-0.016630224761	0.255318034131	0.187255171769	0.250697023147	0.062711907956	0.084816723128	-0.015095961458	-0.010581056999	-0.010946377522	0.000231549811	0.926419574036	N\A	0.056406526314	0.201716107685	0.191633818327	0.199651764907	0.197416195653	0.259178664053	0.059129630909	0.058966903350	0.060680523000	0.063756783889	0.059815445848	42	17	
3250000	399.480020	1	0.159418641682	0.556097186480	0.157643187607	-0.148295636179	0.185770306330	0.096281413189	0.072135023254	0.071694692324	0.022477935509	0.007773953408	-0.011426233270	-0.059972155517	0.000209601691	0.934803549459	N\A	0.051603503547	0.181227845334	0.174767658703	0.188355012997	0.178476676171	0.241843208769	0.054072502327	0.054181390256	0.057217986769	0.058223213268	0.054766221789	52	24	
3300000	377.447541	1	-0.196151507068	0.637900935252	0.203360153998	-0.046598685895	0.372460091636	0.229795921024	0.511107171034	-0.046560569728	-0.047354106522	-0.113554001232	-0.068656414676	-0.136494519451	0.000269786793	0.929267492769	N\A	0.063129708298	0.197784014134	0.188021933935	0.203320606758	0.195657111649	0.567310090478	0.065702814560	0.065762657683	0.066559556385	0.068093743849	0.065788848261	43	20	
3350000	377.443420	1	-0.174583433445	0.556301760493	0.447239662814	0.094531083444	0.652545406036	0.222153479360	0.563783982122	0.070629693481	0.038842641575	-0.055038148809	0.013589738443	-0.068850327146	0.000202907301	0.927154887018	N\A	0.044397156645	0.174574697951	0.166115811182	0.180395871727	0.173268775145	0.231837255994	0.048932153524	0.047207817371	0.050550431055	0.052105980919	0.048670136227	51	23	
3400000	374.904123	1	0.244111825877	0.562676808399	0.163371215529	-0.223220570176	0.636862183271	-0.191924284551	-0.175000117747	0.041176386906	0.020105632104	-0.085419559727	0.000874822655	-0.043485902048	0.000238640437	0.922524781748	N\A	0.054813621771	0.180325483671	0.178159829982	0.206236109708	0.195560338153	0.255283508266	0.059455291589	0.057345541100	0.060645716467	0.061913982372	0.057877511762	52	30	
3450000	371.050111	1	-0.052253177184	0.600124428214	0.284259107704	-0.177257561063	0.137400602881	-0.020565096481	0.478385845567	-0.003072108714	0.003504755428	-0.056666317520	0.004617843762	-0.079028405275	0.000228153973	0.922741498835	N\A	0.044776065305	0.241684556107	0.165729160209	0.188763204430	0.181148479388	0.246955964661	0.049587340244	0.047851053597	0.052000078053	0.053131028231	0.048466589026	45	29	
3500000	385.521392	1	-0.074717622158	0.678917886790	0.332475627502	0.059881823302	0.461212765189	0.181538410431	0.296216985349	-0.053086853528	-0.063844563369	-0.124560413475	-0.116400276444	-0.188554811341	0.000249806901	0.929020824388	N\A	0.047351289168	0.164837652106	0.155659548335	0.191877002305	0.176303510216	0.249463246829	0.050927658857	0.049754450067	0.055211168858	0.055846629062	0.051914754752	59	29	
3550000	381.103331	1	0.042758635962	0.564733308310	0.098667000359	-0.251327730173	0.092536497785	-0.082300226228	0.369968272361	0.056399585645	0.029426050413	0.000241889044	-0.054180614806	-0.039974872459	0.000312322365	0.932958453354	N\A	0.054108034799	0.202051866015	0.188122433813	0.200806047263	0.207388217659	0.287879799785	0.058740306327	0.055625858058	0.060013577293	0.060976801127	0.057779794987	53	31	
3600000	374.848126	1	-0.168088194813	0.652671331021	0.529367326453	0.218454605912	0.281153651343	0.494765378792	0.406917458963	-0.026538523934	-0.063065918513	-0.038621352339	-0.147539517221	-0.143759730235	0.000275180545	0.929122493636	N\A	0.054580390751	0.204925959133	0.198010783231	0.217763097401	0.205906763960	0.272406607017	0.057296259546	0.057440743793	0.061355456115	0.063553625271	0.056799855003	49	17	
3650000	380.810176	1	0.239411060140	0.574827990710	-0.023739469168	-0.420941714648	0.233408354798	-0.020985687407	-0.032713727773	0.045723206505	0.016382237110	-0.055391570203	-0.060919463646	-0.055579846800	0.000239659826	0.927911343688	N\A	0.043618438139	0.185732867517	0.179063722877	0.194263245649	0.190551192671	0.254364752561	0.046592659339	0.046589923274	0.051346745601	0.055855309750	0.049363207919	46	24	
3700000	380.653365	1	-0.388874143124	0.663837614729	0.535546795410	0.266797453301	0.692507910243	0.487616520227	0.787927093898	-0.038461840471	-0.059731456679	-0.095712186991	-0.097048566263	-0.169241916792	0.000214307436	0.923308683219	N\A	0.045093869315	0.189474593760	0.173359744728	0.185587000156	0.178342369836	0.240026378651	0.049518865400	0.048288608704	0.051921581049	0.054015774508	0.048882576313	56	22	
3750000	364.149330	1	0.175144910492	0.657870695965	0.124047902180	-0.160552934660	0.289435326038	-0.133695164242	-0.043966328576	-0.021015144430	-0.039958213634	-0.144552629161	-0.076822809065	-0.154898423349	0.000237854284	0.921375554272	N\A	0.048641905415	0.200667270925	0.182753956132	0.193820742963	0.188502115750	0.259544640358	0.051954077006	0.051670333262	0.055269564333	0.058089669594	0.053895571415	55	27	
3800000	377.525108	1	-0.462856896216	0.682851240335	0.489695851653	0.186681821865	0.827989153654	0.613205921422	0.950452717021	-0.042730697773	-0.105588088911	-0.161617294796	-0.179179755188	-0.164896718195	0.000252689284	0.932009254607	N\A	0.048659244557	0.189446917101	0.184543120849	0.201131687964	0.194941862373	0.263257652511	0.051367723116	0.051114307037	0.055909803995	0.059417715118	0.053603198412	30	26	
3850000	376.130160	1	0.444888172112	0.523712527306	-0.235442154989	-0.443372729885	-0.006852406788	-0.016549709579	-0.343248034005	0.114773609590	0.055555071072	-0.003979994241	-0.037185804223	-0.006970390144	0.000247777278	0.928624530913	N\A	0.056932756448	0.208547354295	0.204388790704	0.215551264147	0.211241863159	0.273859596777	0.060456305592	0.058930423266	0.061965496003	0.064916356542	0.060460203639	49	26	
