Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-fab-005.txt
Log File Name:                   STR_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            15292514
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
19500000	546.219248	1	-1.512311905647	1.135628745455	-0.004988513188	-0.101999818828	0.005617918398	0.000156776620	0.980316510983	N\A	0.084803566684	0.012385325715	0.036270028809	0.006935526730	31	6	
19550000	560.418409	1	-1.576803913433	1.159050720181	-0.007230108374	-0.085337359696	0.004398086384	0.000082722812	0.982741753846	N\A	0.090473664582	0.011736687548	0.039419541500	0.006762430585	41	6	
19600000	556.620611	1	-1.571425979323	1.173288683740	-0.008214572059	-0.133973123896	0.014650660887	0.000066620574	0.985465390926	N\A	0.081200251325	0.012475196589	0.033303076904	0.007177571996	39	6	
19650000	528.364708	1	-1.711054997447	1.301784693161	-0.042424884660	-0.107468644296	0.020335824962	0.000120415565	0.975455085398	N\A	0.082747919175	0.011006276685	0.038443845444	0.006649001407	36	3	
19700000	539.190674	1	-1.573875611417	1.191543294924	-0.018514487236	-0.114954269184	0.013588944480	0.000070968663	0.977118587651	N\A	0.086433825733	0.011995993288	0.039293213936	0.007216610441	35	3	
19750000	542.421036	1	-1.717118137244	1.268436530681	-0.023477914401	-0.133165866214	0.013350316893	0.000090325896	0.984211721596	N\A	0.092091493587	0.012604277728	0.040954657824	0.007689014534	39	5	
19800000	552.209559	1	-1.619036104973	1.220416059448	-0.017635437634	-0.130450369097	0.013034297929	0.000071801656	0.983233467607	N\A	0.077677805443	0.011521556011	0.034608770052	0.007166632816	43	7	
19850000	542.193458	1	-1.527377631369	1.161917912652	-0.003681944782	-0.135447549655	0.007775958253	0.000242346970	0.984255546039	N\A	0.080982299279	0.011824338711	0.035168164692	0.006823475005	36	6	
19900000	544.233729	1	-1.694758921129	1.250000573849	-0.015618349404	-0.132830558735	0.005836727418	0.000093710659	0.980104466573	N\A	0.090049279295	0.012606611275	0.040315524793	0.007461862171	47	4	
19950000	550.453670	1	-1.636079815745	1.203897381369	-0.015229106010	-0.111898100289	0.008504695855	0.000075919642	0.980558744905	N\A	0.083343152998	0.012099267039	0.036959134796	0.007363513802	37	4	
20000000	547.482660	1	-1.831588323875	1.359546802153	-0.032526522616	-0.195754469547	0.023060543051	0.000120873305	0.988912300396	N\A	0.083801438768	0.011717707760	0.037135962738	0.007120916993	43	4	
20050000	537.368015	1	-1.742360548967	1.301111951543	-0.035117905877	-0.132714375484	0.021236059195	0.000069280872	0.979303232309	N\A	0.091245348807	0.012445432797	0.040184586434	0.007352785836	34	4	
20100000	545.612033	1	-1.694507201470	1.268480067629	-0.022544584416	-0.149032129999	0.015988745611	0.000042416803	0.985935070050	N\A	0.084876924699	0.011016586592	0.039593817302	0.007105822640	42	3	
20150000	552.363190	1	-1.763667308898	1.316808173575	-0.031584757816	-0.174416295186	0.024628716729	0.000078008446	0.977958770417	N\A	0.082775641940	0.011691667706	0.037049046686	0.007069951210	40	6	
20200000	544.306516	1	-1.767605840629	1.322517703318	-0.036887606472	-0.115980544068	0.013331225710	0.000071869331	0.981937977441	N\A	0.078309809353	0.010338764484	0.036660271408	0.006372864315	33	4	
20250000	548.558248	1	-1.450269190452	1.080729235855	0.008006880764	-0.072791023914	-0.003653947698	0.000090157298	0.984063098492	N\A	0.083677503717	0.011182651409	0.036831044123	0.006462631759	33	7	
20300000	547.356804	1	-1.629402634970	1.189068169299	-0.010870845435	-0.108842932123	0.007265878574	0.000076615234	0.985964622368	N\A	0.081939391663	0.011519473683	0.036452938314	0.007198269083	32	6	
20350000	531.561116	1	-1.835510036117	1.398160446262	-0.040715016680	-0.231534261150	0.032858217166	0.000075317717	0.980130187829	N\A	0.077920596940	0.010759562713	0.036662886671	0.007001226848	40	3	
20400000	555.656209	1	-1.758299201298	1.294190352633	-0.025433375612	-0.143652537830	0.014911117222	0.000091662767	0.987953931058	N\A	0.052395406261	0.006037131736	0.026108029794	0.004021834679	43	6	
20450000	548.464258	1	-1.623189471681	1.209850968853	-0.015307701067	-0.119714789189	0.009853170921	0.000210994072	0.985211650754	N\A	0.067686404234	0.008828965755	0.033014414788	0.005680157625	31	6	
20500000	553.017527	1	-1.476553850848	1.104676778292	-0.004832657592	-0.075338745493	0.005059496025	0.000079664044	0.981715042639	N\A	0.079432788524	0.010986730533	0.036037348111	0.006622583910	34	6	
20550000	552.631845	1	-1.733953052984	1.274562805894	-0.022253147651	-0.149698398844	0.013459592935	0.000087006856	0.981539866829	N\A	0.077909328616	0.011859374074	0.032988765954	0.006846661845	36	3	
20600000	540.828942	1	-1.966804499940	1.465825459182	-0.052645246247	-0.210117900263	0.030939770366	0.000062219027	0.981813245914	N\A	0.091514412495	0.012549267923	0.041069674036	0.007692454880	44	4	
20650000	550.305946	1	-1.450821289814	1.074967053150	0.006691057538	-0.086756404359	0.000454291286	0.000179065916	0.983223243996	N\A	0.082573664612	0.011670145987	0.036697680229	0.007095250354	31	4	
20700000	548.570839	1	-1.473708950182	1.087731251659	-0.005207513476	-0.041844562873	0.000117768798	0.000087919095	0.980252402444	N\A	0.070349516443	0.008860212385	0.034038337105	0.005837579742	40	4	
20750000	559.634502	1	-1.689533819806	1.234918551997	-0.009594578929	-0.147762753263	0.008349859755	0.000167185539	0.985587458027	N\A	0.076968951887	0.010812524356	0.035117391596	0.006829093993	40	5	
20800000	551.408946	1	-1.701623041640	1.268220743998	-0.027452170643	-0.130388709539	0.016240220627	0.000087186464	0.980225625019	N\A	0.085153209981	0.011430074306	0.038083252580	0.006758167467	38	8	
20850000	560.796141	1	-1.373221822214	0.981777053542	0.029050282086	-0.059072117917	-0.012975717756	0.000110701633	0.989584352423	N\A	0.066739863103	0.009790165297	0.029864982167	0.005967811024	31	7	
20900000	557.437404	1	-1.452447868640	1.045714546846	0.009793291110	-0.048738518977	-0.003629291853	0.000102878459	0.982721949674	N\A	0.080485884858	0.011873107611	0.034883830503	0.006877746208	37	6	
20950000	570.807720	1	-1.424523579959	1.048963731185	0.006845977979	-0.052002463889	-0.000461872087	0.000074925604	0.985042613128	N\A	0.080373654102	0.011002839357	0.035269898256	0.006673975733	51	7	
21000000	554.035548	1	-1.543339667030	1.142605645151	-0.002933147375	-0.097475149946	0.002445195958	0.000123303632	0.982413678373	N\A	0.077170965291	0.010731606358	0.034362345909	0.006305313986	45	7	
21050000	543.107251	1	-1.535958867869	1.134054411759	-0.004185352423	-0.086500297284	0.003347579338	0.000160739680	0.983123754942	N\A	0.076877860210	0.010942008944	0.035211092149	0.006522436408	35	4	
21100000	543.307035	1	-1.491896152580	1.133067679465	-0.003927276198	-0.130575729114	0.013393746860	0.000098154894	0.983341884671	N\A	0.086072304457	0.012035962379	0.037838827392	0.007355587554	40	5	
21150000	535.236750	1	-1.602935912942	1.144677349181	0.005974320442	-0.105784954838	-0.003551264720	0.000144482096	0.981273283655	N\A	0.088136227404	0.013412430337	0.037039325227	0.007477211892	34	3	
21200000	533.873877	1	-1.521145979828	1.152119553019	-0.016016953178	-0.061489937959	0.005498692559	0.000139069645	0.979077614309	N\A	0.088850544625	0.013257533989	0.036604777042	0.007536412664	38	3	
21250000	531.643182	1	-1.687893982600	1.276943043925	-0.030195048555	-0.076924833357	0.005039881378	0.000104447530	0.977220431731	N\A	0.079636204234	0.011015332339	0.035565349540	0.006188482908	24	6	
21300000	550.337817	1	-1.436157020584	1.073071516153	0.003650011842	-0.059346777211	-0.003347386521	0.000092327902	0.981128830560	N\A	0.084793758353	0.011251375612	0.039097878024	0.006860981390	37	6	
21350000	542.767782	1	-1.517152599769	1.104747488421	0.001763657807	-0.077027658107	-0.000241764558	0.000109477157	0.984937198009	N\A	0.079664034235	0.010644798790	0.035967936543	0.006291916834	37	7	
21400000	543.160283	1	-1.710089641274	1.262030670381	-0.017958279212	-0.143336537326	0.011362696514	0.000122691890	0.976217646701	N\A	0.085054076655	0.012446918402	0.037021946352	0.007228474600	34	5	
21450000	541.644543	1	-1.504789123286	1.107816587267	-0.007168640965	-0.036506067298	-0.000728478154	0.000102439868	0.980302172524	N\A	0.090055483903	0.012553454093	0.038336071462	0.006870516637	27	4	
21500000	539.094100	1	-1.753833033779	1.330184795491	-0.033581545149	-0.196120364855	0.030047454829	0.000069604745	0.981188937830	N\A	0.087046832937	0.013023341549	0.035171527103	0.007643479146	29	5	
21550000	545.308123	1	-1.608548797073	1.194967653828	-0.008490821528	-0.148353977781	0.014485944219	0.000072614932	0.983836476525	N\A	0.088844594711	0.013282156256	0.037321184188	0.007790916819	41	3	
21600000	551.463035	1	-1.410507682567	1.027821859922	0.017246376544	-0.072306237382	-0.003497878531	0.000024977024	0.983283930142	N\A	0.083393509232	0.012158367599	0.036595409205	0.007098477756	43	6	
21650000	546.510472	1	-1.218728404664	0.876711773506	0.022526153669	0.023053231340	-0.009165295798	0.000023799840	0.982448144310	N\A	0.083239974686	0.012170334749	0.036186090794	0.007390503698	39	6	
21700000	544.822319	1	-1.423771309385	1.048155889428	0.010161885414	-0.064079844993	-0.003353706190	0.000108187927	0.983033295762	N\A	0.084446170314	0.010976972595	0.037765740929	0.006661024653	42	6	
21750000	558.232598	1	-1.388291296157	1.029223794050	0.012168419402	-0.046345312041	-0.008354207296	0.000103213743	0.980476517826	N\A	0.076121759776	0.009532544687	0.036919303976	0.005853398094	32	7	
21800000	539.166345	1	-1.590075407206	1.202135236499	-0.020864942353	-0.093318763516	0.010351539965	0.000089513156	0.984125664488	N\A	0.091514947416	0.011857062531	0.040419165094	0.007011939039	41	6	
21850000	541.989274	1	-1.552794722839	1.179071946584	-0.019354512155	-0.080192553802	0.009807712083	0.000103531226	0.983008174492	N\A	0.073592793312	0.010342960984	0.027776096231	0.005795855858	39	6	
21900000	539.133010	1	-1.571761983217	1.168385259706	-0.004061887519	-0.134471806732	0.008641210184	0.000129753960	0.975203123277	N\A	0.086576062437	0.012388437073	0.037712988128	0.006986074037	27	6	
21950000	548.131119	1	-1.594797778232	1.195186798076	-0.014920257903	-0.122088115515	0.013295310798	0.000147610078	0.981298437454	N\A	0.086129928720	0.011552619312	0.038241319455	0.006834252136	29	4	
22000000	550.558065	1	-1.497455409590	1.118245765950	-0.005445341770	-0.072550692348	0.003944678121	0.000168084311	0.979318190469	N\A	0.084155164432	0.011731227445	0.036831146312	0.006966519665	43	6	
22050000	556.499532	1	-1.707400128255	1.277912287827	-0.034411242331	-0.099325845403	0.014290461428	0.000117824050	0.989351358771	N\A	0.066345900845	0.009830354539	0.027130720545	0.005595470517	37	4	
22100000	544.147817	1	-1.490958714294	1.125491540630	-0.003023209939	-0.091185125236	0.001936154814	0.000064517220	0.978700046194	N\A	0.083447222572	0.011103873290	0.040346329066	0.006895925377	33	7	
22150000	555.306088	1	-1.562028886968	1.174486840062	-0.010373137656	-0.097260265519	0.005904089850	0.000080498152	0.983188888632	N\A	0.078541003291	0.011572652280	0.034478125754	0.007007510793	48	3	
22200000	538.419053	1	-1.284422676722	0.989361065957	0.008145244348	-0.046513128129	0.004804929441	0.000074153201	0.979610898258	N\A	0.085944953382	0.012043575067	0.038141441831	0.007178896293	35	5	
22250000	547.700335	1	-1.639683608384	1.190159730507	-0.017119494855	-0.095634842136	0.010606283872	0.000029834572	0.985562813267	N\A	0.077891509772	0.011986874361	0.032950602230	0.007385400142	44	4	
22300000	557.741049	1	-1.615507647632	1.168769847136	-0.012385416062	-0.077644954622	0.007945614688	0.000120926726	0.985314793981	N\A	0.088028454534	0.011604261684	0.039509563728	0.007213326886	38	5	
22350000	541.265379	1	-1.505235835153	1.141737903181	-0.008433737216	-0.123781935113	0.014722280307	0.000187478579	0.980555830019	N\A	0.079852414502	0.010805336923	0.036989055619	0.006641531125	33	5	
22400000	554.244612	1	-1.607709436768	1.203162016925	-0.013427995465	-0.118622314098	0.007205726648	0.000202769732	0.980622639459	N\A	0.086220713215	0.012396305338	0.037080837177	0.007174587466	39	4	
22450000	538.722451	1	-1.600778435794	1.183420915089	-0.008409047419	-0.102017701943	0.002061921341	0.000141004100	0.977628177145	N\A	0.098977448314	0.013376670804	0.042767238250	0.007566350762	35	6	
22500000	542.906424	1	-1.915017325245	1.419734607951	-0.043693815774	-0.191317123155	0.022889407678	0.000158006216	0.984423810061	N\A	0.090219835618	0.013366206693	0.038728541119	0.007367985975	45	4	
22550000	541.003701	1	-1.496738044545	1.122116041591	-0.006702069246	-0.065192205818	0.005597467747	0.000262108450	0.983326036726	N\A	0.097147823162	0.014497714241	0.040520454577	0.008522977291	44	5	
22600000	546.317591	1	-1.607455544629	1.198174686374	-0.014266530516	-0.122136528090	0.012408293366	0.000128011590	0.984415173141	N\A	0.089612141361	0.011929805065	0.039282121131	0.007125844949	40	4	
22650000	533.584026	1	-1.713716590896	1.327755707583	-0.033949373600	-0.161494092425	0.020872891465	0.000029574859	0.979429255154	N\A	0.093120714778	0.013664963777	0.038590189619	0.007616149274	36	6	
22700000	546.225823	1	-1.439224936083	1.046793886505	0.011571881356	-0.084274588626	0.002965127414	0.000048271953	0.975673646308	N\A	0.092411896873	0.013078191427	0.040675776735	0.007682933699	34	8	
22750000	545.891838	1	-1.765051407477	1.298811051845	-0.031475397911	-0.124700360124	0.016323614662	0.000103232035	0.981921468562	N\A	0.085958683156	0.011972510729	0.037961361138	0.006900838396	40	5	
22800000	553.743590	1	-1.516497788544	1.106375314279	0.005439737802	-0.090733997657	-0.002311479791	0.000170657341	0.980718075492	N\A	0.077027474201	0.010476615356	0.035465837985	0.006537053105	32	6	
22850000	544.238685	1	-1.407326165886	1.050947223538	0.007255267272	-0.073511319015	0.001148763050	0.000142330650	0.982568993016	N\A	0.083759870532	0.012541764881	0.035627477795	0.007123132003	35	6	
22900000	543.620843	1	-1.666850927209	1.271848079547	-0.031991666683	-0.134835859716	0.018887971205	0.000141068290	0.983001671303	N\A	0.084118948382	0.011443908072	0.036109433909	0.005460650877	45	4	
22950000	544.967754	1	-1.350373806082	1.005422169709	0.010213377531	-0.028517730656	-0.005962363230	0.000093610452	0.981458503158	N\A	0.070936719630	0.008760551777	0.032545731189	0.005263924653	30	5	
23000000	550.086114	1	-1.499911744502	1.068049239567	0.012355004327	-0.042875642164	-0.013297740417	0.000149347827	0.982891956440	N\A	0.080316003806	0.009834109758	0.038975534301	0.006404883078	32	5	
23050000	558.761466	1	-1.623179450605	1.179375307699	-0.007545777065	-0.105809882124	0.004438778999	0.000142862102	0.981189186109	N\A	0.086702198877	0.012812150560	0.036897928203	0.007345985343	33	5	
23100000	541.127522	1	-1.815429383817	1.328557549060	-0.022345926227	-0.190107994274	0.018814189671	0.000079799410	0.984441360779	N\A	0.092708542495	0.012525165011	0.041540896492	0.007913850836	36	4	
23150000	564.779684	1	-1.488188542717	1.117779825010	-0.009803889776	-0.064112453885	0.006052165299	0.000140931264	0.985785730790	N\A	0.079636039516	0.011896529271	0.030995103109	0.006649069080	36	5	
23200000	542.755229	1	-1.724806316872	1.264474002859	-0.019589246741	-0.139224548830	0.011085649931	0.000117704483	0.978989685643	N\A	0.089554069146	0.012949507944	0.039442607225	0.007677823421	34	5	
23250000	552.892367	1	-1.464606659359	1.084999673638	0.006464695380	-0.093295345796	0.000761188990	0.000056844684	0.980601690593	N\A	0.083023459480	0.012259098219	0.035091412656	0.006975908904	39	5	
23300000	542.452456	1	-1.771972017874	1.322775153473	-0.035973661083	-0.132811141844	0.015946585266	0.000064365977	0.982384401949	N\A	0.080226276839	0.011188425452	0.035229124738	0.006411478006	42	4	
23350000	541.501783	1	-1.543596766632	1.155167393863	-0.012166251907	-0.090138267926	0.008653182860	0.000145400722	0.988389215669	N\A	0.083020559868	0.012513590357	0.038687210869	0.007904939601	38	3	
23400000	543.982707	1	-1.746252993258	1.320773133482	-0.035751325695	-0.155047898534	0.023807997907	0.000077481053	0.981883912661	N\A	0.084390942871	0.011314984021	0.039052094058	0.006851288548	27	4	
23450000	548.977573	1	-1.865034354797	1.398234395796	-0.045758000596	-0.174612961396	0.023957410981	0.000080239879	0.981551098541	N\A	0.089350613358	0.012353696224	0.039164487279	0.007256903350	39	5	
23500000	551.840848	1	-1.562004002590	1.144001025963	-0.006467116158	-0.091733130973	0.008079424812	0.000211613263	0.989716357122	N\A	0.082133628751	0.010947539753	0.037210535921	0.006867816020	43	3	
23550000	540.221146	1	-1.600990631023	1.188495786781	-0.014687906347	-0.096148245107	0.007023920188	0.000150263979	0.980818283962	N\A	0.082697253371	0.012657840736	0.030672045053	0.006987160102	35	4	
23600000	543.299361	1	-1.416747376596	1.034109686327	0.010071166007	-0.047144921462	-0.002922735589	0.000199609325	0.985269045926	N\A	0.082890831935	0.012205434858	0.036053382441	0.007451146717	35	3	
23650000	535.685712	1	-1.350079104146	0.991267717411	0.012835676732	-0.019832947519	-0.006203979233	0.000158239251	0.981797471983	N\A	0.093328793694	0.013102753262	0.039933696065	0.007719872275	32	4	
23700000	538.189198	1	-1.382768721193	1.025679796940	0.017133646016	-0.104374122766	0.003659812714	0.000103856249	0.979362354338	N\A	0.089296382060	0.012881674033	0.039638009625	0.007515204348	37	4	
23750000	552.516117	1	-1.746385800287	1.320683041674	-0.033054864171	-0.187724959243	0.030302924262	0.000149040193	0.984787653504	N\A	0.089781273091	0.012341241584	0.041353062352	0.007965871596	39	6	
23800000	565.110697	1	-1.480950801274	1.119851544680	-0.006410866897	-0.089421151830	0.005793758864	0.000151931113	0.986127853181	N\A	0.071339236878	0.010676009743	0.029072950167	0.006222987926	52	6	
23850000	551.453638	1	-1.466018903482	1.120382139072	-0.005493054368	-0.091863933689	0.007162869056	0.000016127594	0.982207574546	N\A	0.092308259232	0.012230851197	0.040249656074	0.007259220038	35	3	
23900000	530.104450	1	-1.912217035936	1.417810160834	-0.049235346817	-0.144068498327	0.016849452951	0.000093332990	0.976439391503	N\A	0.082905754231	0.009778967363	0.041656284552	0.006281807622	28	3	
23950000	541.458544	1	-1.754960913404	1.320297568703	-0.031705929873	-0.156733168805	0.016107163937	0.000149064038	0.982456221705	N\A	0.080681112135	0.011616734409	0.034370424653	0.006543298109	35	3	
24000000	543.401566	1	-1.656476912312	1.227603585658	-0.020035159596	-0.105280980761	0.009235732133	0.000111575602	0.983521613403	N\A	0.086668286948	0.012419372495	0.037907014772	0.007368175670	46	5	
24050000	542.633384	1	-1.863935732684	1.411158553100	-0.052767695873	-0.148066970557	0.021367670091	0.000102624769	0.979172435688	N\A	0.071228806583	0.009165509409	0.035154126547	0.005735526796	31	5	
24100000	555.522917	1	-1.695930207562	1.240680930427	-0.016254729164	-0.153637116874	0.014058612983	0.000086625773	0.984237409855	N\A	0.084960539352	0.012360317318	0.036566873962	0.007228343341	35	6	
24150000	552.123562	1	-2.087075652941	1.550100667041	-0.058677136155	-0.249117340995	0.030574274682	0.000061216163	0.981458633753	N\A	0.084652395486	0.011732742472	0.038532971230	0.007187890743	42	8	
24200000	538.342914	1	-1.969716998471	1.469129471618	-0.052422254069	-0.220861441333	0.032770006217	0.000095584101	0.983136710845	N\A	0.086682326038	0.012514800274	0.038683567378	0.007798375151	46	4	
