Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	401.733287	1	-0.304615838737	1.159482212836	1.256432899763	1.125393024399	1.602382221111	1.220228914584	1.508254529194	-0.532008112922	-0.444070179622	-0.497331100883	-0.516449502881	-0.559017624379	0.000223294641	0.947252921261	N\A	0.060795536689	0.210079119882	0.195192633677	0.204756687485	0.199473584735	0.259803877356	0.062755114752	0.063308543278	0.065827845610	0.067467202303	0.063996459150	35	10	
1550000	394.295601	1	0.487970334807	0.972088033984	0.875975670281	0.671876787506	1.064981762095	-0.097016190902	0.475651589158	-0.335154071512	-0.274253760116	-0.419656904034	-0.386028651510	-0.359461589906	0.000200976827	0.955767739880	N\A	0.051593489756	0.181665858294	0.168303718041	0.180781723189	0.176053374313	0.239013730999	0.054063650220	0.053000826201	0.059064240547	0.059810570667	0.055422918045	43	13	
1600000	381.844421	1	1.006948948908	0.635830462383	-0.104855240381	-0.288534669398	0.088897030711	-0.312514646268	0.238590631419	0.011512646976	0.075324535170	0.100761442470	0.036904659826	-0.056042361374	0.000316533430	0.945846800385	N\A	0.092648300814	0.265755650969	0.263097228852	0.275438977118	0.273663595148	0.333377893217	0.093904641944	0.093877043498	0.097357804514	0.101857344746	0.095468433450	39	5	
1650000	402.230390	1	0.331191286140	0.838778360982	0.821063248057	0.611863974515	1.122489628824	0.716556610682	0.677568226926	-0.171419074706	-0.134094878682	-0.170026000136	-0.245905396957	-0.214472744128	0.000253540356	0.950156515221	N\A	0.072462221830	0.210431537491	0.200646036141	0.229606757987	0.208431747179	0.280313829351	0.074135105819	0.073848261732	0.078899490694	0.079162091844	0.075815173559	42	8	
1700000	403.635549	1	0.527702936846	0.833585814695	0.505170094873	0.383987525575	1.074276678033	0.467968010235	0.363847649918	-0.153673231057	-0.100054296173	-0.168759319708	-0.202858337190	-0.187082273266	0.000203420564	0.944156291925	N\A	0.064088876229	0.201834515484	0.186160054338	0.223249711290	0.191092023942	0.248173462529	0.066697774715	0.065966642652	0.072349527748	0.070100989933	0.067291351384	37	10	
1750000	386.148379	1	0.198465082627	0.778381625488	0.819796210341	0.792299793672	0.850963024483	0.735314407115	1.063153218345	-0.099611480161	-0.069055869462	-0.100662858777	-0.144617470761	-0.150876633744	0.000367739933	0.948094407261	N\A	0.047258761675	0.175940960250	0.168592117962	0.198337594717	0.189151286737	0.279209828753	0.050195782918	0.049359072921	0.055565771141	0.059616940590	0.052334522270	42	8	
1800000	385.118690	1	0.896443696814	0.777867846024	0.341466656496	0.183944085087	0.884884889152	0.170317289683	-0.221144757585	-0.142731847805	-0.043663050616	-0.139301533883	-0.100853679399	-0.158741843405	0.000304824054	0.944879033988	N\A	0.054845477114	0.202643057102	0.191520028262	0.216322328866	0.218041457809	0.292772941277	0.059305027122	0.056519817207	0.060349928768	0.068981013036	0.061072630403	45	7	
1850000	397.060294	1	0.333763919002	0.789717804432	0.781452480674	0.664492746645	0.837738959807	0.593139022274	0.355513330186	-0.112645577551	-0.056104643231	-0.116042628397	-0.208340400652	-0.156230774502	0.000369261446	0.950423084050	N\A	0.058833840842	0.214703160484	0.206918622550	0.239224429351	0.230722477580	0.316073341582	0.060380778593	0.060683756955	0.066152775273	0.068250171808	0.064458319237	37	7	
1900000	395.316252	1	0.631821888894	0.737717392037	0.662596331940	0.516847053502	-0.307182375178	0.285814019749	0.317715168334	-0.077187330352	-0.048836421824	-0.111749033589	-0.069950046599	-0.133197948669	0.000351960727	0.947414302872	N\A	0.057439059680	0.218708055689	0.206503962751	0.228032466739	0.230118368072	0.306891138472	0.059495557412	0.059048745511	0.063808612052	0.070562421770	0.062246664499	43	10	
1950000	394.855542	1	0.742457097836	0.724697491215	0.031614760542	-0.082272377220	0.471381899044	-0.120424215768	0.092813392186	-0.025986913627	-0.017965449147	0.042668159283	-0.141729937701	-0.070892218335	0.000335322364	0.975295208389	N\A	0.073375571058	0.214944208642	0.209968709848	0.250197268457	0.217891071675	0.311692135779	0.073767406280	0.074590533680	0.081655325250	0.078925253735	0.077271038570	38	6	
2000000	387.682821	1	0.671433872194	0.647185794991	-0.782454625093	-0.876462923868	-0.034491255909	-0.655197632956	0.132176237866	0.015149918562	0.072826504963	-0.010851382941	-0.064689081210	-0.044095892179	0.000525121463	0.943806123714	N\A	0.071669867880	0.259043295532	0.246733735106	0.281155654323	0.253168411285	0.374929736430	0.073479295545	0.073248659432	0.078031823687	0.079218237105	0.076085422987	44	7	
2050000	394.980454	1	0.547500425252	0.805637799760	-0.848552235770	-0.942821400748	-0.462341396796	-0.858250554505	0.737068867035	-0.157813844229	-0.090642663525	-0.159126141029	-0.158269174452	-0.166295602287	0.000297062587	0.952441711491	N\A	0.072413383631	0.225683943845	0.212327546738	0.230218802161	0.218365972799	0.296000832088	0.073634378541	0.074022204550	0.077259490408	0.079565623359	0.076370738841	38	11	
2100000	393.147398	1	0.179524222184	0.773780342890	0.991801754021	0.800959540457	1.156722917055	0.734245214477	0.788035589284	-0.127526065223	-0.018690677883	-0.115043503473	-0.076378920917	-0.126648118942	0.000166828070	0.947654914253	N\A	0.081610075153	0.337737602856	0.266916670738	0.284755330173	0.274672551807	0.349978110934	0.083208377625	0.082807361331	0.087732764886	0.087198501126	0.085584891042	40	8	
2150000	396.719423	1	0.728940142434	0.795250877048	0.287606825929	0.175707111091	0.924355815925	-0.011555220625	0.280354636053	-0.120511318785	-0.101537625645	-0.165184716794	-0.090653921881	-0.199667894272	0.000258363423	0.950325173152	N\A	0.114568205557	0.276255641362	0.274737649886	0.282383990893	0.284948454499	0.330676898376	0.115523236433	0.115444402090	0.117202924237	0.120645770417	0.116466964096	34	12	
2200000	383.181120	1	0.779029985284	0.732130288847	0.331380451391	0.140132274074	1.036055463678	0.294669453165	0.226657085001	-0.077164418333	-0.024183221672	-0.115363553219	-0.127299234363	-0.155025017301	0.000326390994	0.950737681541	N\A	0.105671272751	0.294536111120	0.293079474963	0.304809299046	0.296823605803	0.360381029460	0.106510290425	0.106838665911	0.110047511997	0.109271878641	0.108405666505	38	6	
2250000	390.603775	1	0.684720095520	0.696506654647	0.981687180375	0.938138735231	0.457285663598	0.925892028294	0.333621462366	-0.024052681346	0.007121967883	-0.056637377950	-0.084292875148	-0.087799379300	0.000397842938	0.947815413935	N\A	0.075271587714	0.257769940368	0.252262899243	0.279132043776	0.272356631669	0.353207356728	0.077443656731	0.076612464943	0.079970617181	0.081392405544	0.078596473888	28	9	
2300000	396.601136	1	0.387476884556	0.975777027998	1.076405555627	1.016267065763	-0.568219195419	1.193504389872	0.669408378186	-0.303121057007	-0.237809612811	-0.237574999942	-0.406787380163	-0.355055504216	0.000255730973	0.943798179270	N\A	0.067599626884	0.235280233023	0.223260596238	0.250594198133	0.230534635941	0.306129240172	0.069572877196	0.069661395380	0.073062929232	0.075428540710	0.070703239925	41	9	
2350000	384.660832	1	0.269647423143	0.974352785415	1.264621681562	1.077513353997	0.125894231076	1.091983602661	0.458338777125	-0.265680061483	-0.264587616457	-0.290234545544	-0.316080711633	-0.330134264038	0.000289343293	0.942883644106	N\A	0.074320884915	0.225187723689	0.218716475245	0.237639072176	0.224685746620	0.366576311560	0.075879545901	0.076209888464	0.080625712228	0.080962736713	0.078189143275	33	9	
2400000	392.066715	1	0.218933612410	0.740120935363	1.676037220139	1.465440851428	-0.080548041839	1.757385583555	0.631764054421	-0.065953294725	-0.015109143018	-0.044110415478	-0.074591602038	-0.102748118060	0.000459602115	0.951947554277	N\A	0.065847750509	0.233990310816	0.227841621687	0.269780859076	0.253414115229	0.348812864595	0.067387172412	0.067329075680	0.075252097690	0.074199886247	0.069467678598	34	13	
2450000	406.839520	1	0.965790040580	0.643881141372	1.323075680098	1.194156716833	-0.242093266876	1.153646627019	-0.158175363766	0.035510394170	0.099918388136	0.010683035281	0.007721362745	-0.009194015140	0.000222891536	0.946060834216	N\A	0.086936005488	0.231214732270	0.223765836142	0.238267051402	0.230964208570	0.282650917585	0.089095710139	0.088117241021	0.090996794166	0.093095542745	0.089312088976	42	10	
2500000	399.840055	1	0.483598039058	0.807932170769	1.758503118401	1.600614105583	-0.006185517178	1.430956794979	0.642174861974	-0.128890882230	-0.110053772486	-0.156433858948	-0.157476489789	-0.210949678641	0.000298653133	0.951814012664	N\A	0.062437203484	0.226007100049	0.212981177515	0.225384714668	0.223314826694	0.293048482315	0.063852161122	0.064103097744	0.068047703879	0.071502925107	0.067161179896	34	11	
2550000	395.741593	1	0.076047766607	0.971415638966	1.798142629310	1.590098456518	0.565475316656	1.700952172542	-0.066224199382	-0.322257200685	-0.246745439301	-0.366590180086	-0.342900797042	-0.356292591663	0.000235234834	0.949477919361	N\A	0.068191721549	0.209048958905	0.198374879169	0.209738347238	0.205226956242	0.288077441670	0.069659465878	0.069963270932	0.072240747652	0.074899649890	0.072998370908	40	9	
2600000	403.440410	1	-0.291813978790	0.835840969544	1.720703704509	1.589828718501	0.025794429072	1.526639447197	1.535069053519	-0.189727608340	-0.105598975440	-0.137743991734	-0.199224625573	-0.194711061776	0.000374243044	0.950978292272	N\A	0.059229366397	0.214827317674	0.211145294243	0.238470306376	0.228223810037	0.317476221060	0.060958763758	0.061028983445	0.065817408936	0.070251685971	0.064187954514	39	11	
2650000	388.834808	1	0.582505316834	0.766096373759	1.873313632738	1.709071687532	0.922539475607	1.698239887272	0.569104709818	-0.119059167080	-0.058020117126	-0.156469836776	-0.110240308757	-0.229000808538	0.000267381917	0.945165882407	N\A	0.050064079401	0.192452926420	0.178702072397	0.213373904962	0.182478147983	0.270169610696	0.054614393446	0.051887799279	0.059507011012	0.055058881626	0.055650016880	47	8	
2700000	393.094729	1	0.186183499324	0.820777994126	2.008960468657	1.860894351672	1.093529570614	1.899778010510	-0.102371481149	-0.148130456956	-0.076876895996	-0.129687854520	-0.199060530830	-0.225244202425	0.000376590698	0.976682235200	N\A	0.061371802701	0.217131085494	0.209402779022	0.244184481698	0.223006717441	0.322778723717	0.062631556285	0.061858930670	0.067462316167	0.070125891887	0.065629476818	36	12	
2750000	384.579958	1	0.378177737669	0.740083834559	1.196155166879	1.051860656473	1.167521994070	1.053382211192	0.901546484365	-0.063828031570	-0.001890527911	-0.041712335672	-0.095838852181	-0.176377273835	0.000244082540	0.942438966001	N\A	0.074779348904	0.268912703421	0.259980476168	0.302935701859	0.287228150318	0.350406670032	0.076946371001	0.076033800513	0.084132902419	0.087474326672	0.079028761932	40	5	
2800000	382.057517	1	0.245064799668	0.822272405096	0.957631367862	0.759500337009	0.928212306063	1.024295086910	0.735299827365	-0.143911445643	-0.057816647617	-0.096109628926	-0.278606734094	-0.192955013842	0.000121262281	0.952765683943	N\A	0.061493833511	0.246996252659	0.239948085927	0.297520298590	0.236684355994	0.272352401984	0.063685142141	0.063344250020	0.072584152678	0.064061308137	0.064398147673	44	9	
2850000	382.670878	1	0.979351494487	0.638298346154	0.038485637087	0.043959070244	0.420761538854	-0.022089279867	0.050737760592	0.023477339309	0.076450003593	0.024797599484	-0.024125752439	-0.019370320646	0.000273127255	0.935317545532	N\A	0.062596439101	0.222785969326	0.204568576817	0.221256977778	0.213454615758	0.278374176380	0.065868453354	0.064765741159	0.069266139766	0.072700904865	0.066240440295	37	7	
2900000	385.386767	1	0.904150277434	0.742583282586	0.653932287038	0.663187809390	1.019520000456	0.507686843803	0.076775813184	-0.066678340901	-0.051120701262	-0.087253972092	-0.085637625815	-0.088391623530	0.000194575850	0.949880528377	N\A	0.044458914044	0.181231630076	0.167636016033	0.180660240634	0.191722515183	0.241128875610	0.046560426811	0.047093120935	0.051511584295	0.065753787966	0.051912376455	44	5	
2950000	385.040602	1	0.231237661833	0.974646350687	0.827930288302	0.576475081354	0.724718617955	0.805654750156	0.809314001140	-0.314358517426	-0.254102517673	-0.250811416153	-0.399496850793	-0.345004465066	0.000237519338	0.945342134124	N\A	0.065008554450	0.212431875939	0.197355897921	0.208247450144	0.202988594214	0.267462451428	0.066655630948	0.067450332254	0.069824045802	0.072332805468	0.069383446480	34	7	
3000000	396.670364	1	0.673275094960	0.723585766915	0.419089697317	0.268755053270	0.703742791125	0.280503404332	0.465848774464	-0.059883323332	0.022884010624	-0.088601296915	-0.071392878983	-0.157923896766	0.000280572874	0.947488058290	N\A	0.107868541290	0.249194579704	0.239959839671	0.249825434279	0.245115241078	0.344204166274	0.109134920265	0.108985050035	0.110227118679	0.112244917019	0.110744125342	42	7	
3050000	380.845149	1	0.522467402027	0.823451341606	0.568412456197	0.452230776789	0.877343234569	0.479454198288	0.185161610079	-0.147016758017	-0.090290397086	-0.175535411516	-0.164431675013	-0.158552294125	0.000072005350	0.951449621062	N\A	0.069529884942	0.162795621946	0.156345467462	0.201298042945	0.180589332532	0.299811535277	0.070832278785	0.071186844318	0.075640041684	0.077480790265	0.075988994393	41	5	
3100000	399.990826	1	0.754831299440	0.764297769141	0.289464745153	0.148845684282	0.449442958614	0.467342989762	0.018846907347	-0.100590151305	-0.044923195334	-0.028371395103	-0.229147403743	-0.104586675362	0.000104570743	0.954993255460	N\A	0.078027632525	0.188479025314	0.180365257541	0.204707952729	0.183152274424	0.333861762647	0.079225846253	0.079207303814	0.084828197534	0.081123365077	0.081852987657	49	10	
3150000	386.090460	1	0.356511791193	0.907716821167	0.822295976952	0.653809542234	0.564966367390	0.812121977945	0.689704681296	-0.243517171078	-0.159919402928	-0.120999593972	-0.337851781477	-0.299874934887	0.000303060254	0.952730779576	N\A	0.040362452917	0.184478621607	0.175141806447	0.207860843264	0.194055195191	0.278636428544	0.042892440872	0.043201149229	0.049831357816	0.055200252202	0.046223737227	43	7	
3200000	379.448062	1	-0.215056489630	1.009735824350	1.415847302592	1.255272290041	1.518353449398	1.101719513982	0.387270308432	-0.360295681616	-0.301609173794	-0.370409748607	-0.318664059220	-0.363929779430	0.000390221993	0.951471695900	N\A	0.060480599885	0.206112972071	0.200611990168	0.239011308951	0.237455021171	0.325189951807	0.062069887939	0.062398913671	0.065294065105	0.076279159454	0.065811350915	45	7	
3250000	404.637291	1	0.633043958634	0.937260407188	0.534109484863	0.405786154948	1.023769487745	0.413204996967	-0.088125380921	-0.250310607242	-0.196589619081	-0.306794532396	-0.343199127797	-0.322878376711	0.000743733478	0.962615236902	N\A	0.019584492221	0.174019873169	0.171354587606	0.194742874792	0.179251245104	0.340115924857	0.023688028931	0.025008817189	0.036801375974	0.037808993440	0.033235747926	39	10	
3300000	398.058451	1	1.289251983388	0.955487329286	1.057986177236	0.833007178267	1.017473898756	0.711539638872	-0.291698000069	-0.336409435987	-0.244215789288	-0.258232370817	-0.306852317205	-0.349309849584	0.000319605780	0.955501112641	N\A	0.037364341734	0.187707462809	0.178441774850	0.220587959850	0.203485382490	0.286272604417	0.040655884768	0.039375881192	0.050081502258	0.050948241449	0.045155274093	25	9	
3350000	393.724693	1	0.134063180751	0.984775520916	1.139703482510	0.914565120997	1.055311823713	1.010265979065	1.679290526793	-0.335152751533	-0.250219993073	-0.302041130338	-0.341866611813	-0.363162868548	0.000195232134	0.943534240406	N\A	0.042779516234	0.192744771948	0.174859136261	0.177783272528	0.201972522857	0.229518962601	0.047533307265	0.046040957994	0.049637100332	0.056934747142	0.046592962106	29	12	
3400000	380.152801	1	0.487220714927	0.941627407112	0.831461756138	0.696760177924	0.854127405897	0.878869343606	-0.844285123762	-0.286516543366	-0.220018779700	-0.275841169980	-0.395266861002	-0.306951354308	0.000239186731	0.948836016241	N\A	0.069527734265	0.216135027399	0.202061758974	0.214767062378	0.210307806326	0.270570214621	0.070700118092	0.071965653196	0.074751210637	0.077133702939	0.073751431620	41	8	
3450000	400.010877	1	0.771750814164	0.780744263288	0.234697838113	0.222177920000	0.409667530110	-0.008866606978	0.297029188776	-0.135525591925	-0.078892305327	-0.088857833755	-0.148422090129	-0.169707290030	0.000274918989	0.949774815004	N\A	0.075071245171	0.233777644336	0.221044180392	0.235960950888	0.226403569083	0.294731351310	0.076358554777	0.076859732274	0.080984413191	0.081047422834	0.077643828220	39	8	
3500000	388.849923	1	0.671918640844	0.713055036470	0.350015898613	0.191270206611	0.922026235814	0.260208907247	0.530211047156	-0.049150761434	-0.001815939093	-0.139623881722	-0.095705397807	-0.125815496133	0.000257931935	0.942681539023	N\A	0.075118137373	0.225362777821	0.220760162257	0.236561096506	0.228745059744	0.289571289654	0.076917357503	0.076811758746	0.080584654266	0.082365108335	0.078372605690	45	9	
3550000	389.184118	1	0.098927436692	0.931346656635	0.835421439143	0.762242881857	1.097293582672	0.815380850545	1.167690270228	-0.274821035183	-0.227295671883	-0.247616343380	-0.339020405267	-0.349988558960	0.000311755961	0.947847918141	N\A	0.067977493613	0.226155963620	0.217010181337	0.246145026983	0.242911168990	0.310903971582	0.069637713590	0.069540801797	0.074991391370	0.078458424376	0.071794793324	43	8	
3600000	382.849906	1	0.629912039498	0.840801034865	0.595152103086	0.438234475161	0.738861130657	0.491579975165	0.304084065546	-0.214760924401	-0.112038881120	-0.189292120297	-0.265236966135	-0.231892265382	0.000207816602	0.951001948395	N\A	0.079781706986	0.241884200743	0.223676865115	0.243105190486	0.234724634288	0.275790610317	0.080929475576	0.081224087761	0.086052126996	0.088056575895	0.082127602311	39	7	
3650000	379.831930	1	0.798151444945	0.705207719661	0.352851514194	0.060199010100	0.000641535645	0.234232691860	0.528476421746	-0.027635632025	0.018628899362	0.030158781714	-0.078629120103	-0.076981487742	0.000967451354	0.933162373247	N\A	0.044350487530	0.187083647401	0.170077736142	0.248542608015	0.173515003780	0.365525601055	0.049173421775	0.047514196363	0.059274058436	0.051682464748	0.049851566174	30	7	
3700000	385.801317	1	0.854972105604	0.781056515897	0.489652216050	0.311123594551	0.296515625653	0.241870793212	0.074525480611	-0.126695314952	-0.076919241518	-0.033354844254	-0.153239099413	-0.220621716439	0.000261425379	0.938395963744	N\A	0.049503293291	0.201060139090	0.187079877700	0.218547242741	0.199895684072	0.265848146624	0.052578851095	0.052155662981	0.062077966362	0.061834778674	0.054154275383	45	4	
3750000	405.928315	1	0.765347646763	0.747478040200	0.446092035723	0.259696705624	1.276201666534	0.328708038197	0.335514643369	-0.096951968941	-0.011826324311	-0.137093763933	-0.138058526558	-0.186427487712	0.000210513712	0.949881725451	N\A	0.049027554878	0.182200036658	0.169228051738	0.198720068286	0.172917853842	0.245856039563	0.051480286063	0.051245989688	0.058603191223	0.055228694228	0.054717048898	44	11	
3800000	372.834162	1	-0.287311783270	0.759145764431	0.621971531342	0.420063475457	1.643153428920	0.542277236123	1.186206975028	-0.106829089643	-0.002032542075	-0.129294559730	-0.176802043322	-0.136866161260	0.000166799105	0.950281255841	N\A	0.063574998986	0.196888135787	0.184290118244	0.211710624922	0.194600752660	0.245449068596	0.065254408250	0.065165250788	0.072341732758	0.071575904502	0.068227803672	39	9	
3850000	381.859106	1	0.266339309068	0.833750400174	0.851346452188	0.713495854407	0.988942027095	1.006353408130	0.278524603260	-0.166925709719	-0.086132471105	-0.164224521403	-0.283782721314	-0.228575191397	0.000414705237	0.951589403994	N\A	0.075886563949	0.244557988585	0.235224965933	0.264850803039	0.243604855313	0.341742811361	0.077584685333	0.077011710630	0.082400792338	0.083524302362	0.079519932386	38	8	
