Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-001.txt
Log File Name:                   NEO_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            239334552
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
16700000	646.632235	1	-1.556022052924	1.534453540169	-0.045734042318	-0.194595416792	0.023373368216	0.000046340730	0.993076368673	N\A	0.057491004513	0.006305499721	0.028344656000	0.004063111203	42	5	0.000317437067	Global Trend	
16750000	651.049795	1	-1.492506532585	1.503016316193	-0.042493428656	-0.172975174013	0.021577525678	0.000067116733	0.991866143994	N\A	0.063028376115	0.007540808081	0.030247400942	0.004828456389	41	1	0.001776176888	Global Trend	
16800000	655.256915	1	-1.200271442636	1.318220150326	-0.023566806338	-0.091081860108	0.010822136230	0.000026469992	0.993257905306	N\A	0.054117181927	0.005936221223	0.027122208386	0.003798063349	41	1	0.000800185482	Global Trend	
16850000	662.889863	1	-1.315612062292	1.406526685173	-0.030693986657	-0.141858396997	0.014446937787	0.000036167022	0.993870345476	N\A	0.046538496668	0.004636597854	0.025425127234	0.003312292198	44	2	0.001986419697	Global Trend	
16900000	678.329382	1	-1.153848248427	1.338491759580	-0.023357899080	-0.107957330815	0.010892426810	0.000013225571	0.994119531379	N\A	0.038373572532	0.004078522362	0.022277869279	0.003116709526	44	1	0.001012588716	Global Trend	
16950000	666.568669	1	-1.402264528407	1.451980849672	-0.034290535870	-0.154558439795	0.016510454340	0.000022247076	0.992948773333	N\A	0.052667448021	0.005535144056	0.027023045969	0.003761152485	45	1	0.000444124147	Global Trend	
17000000	671.180004	1	-1.239661448205	1.439653209704	-0.035418613756	-0.133071944944	0.015991904858	0.000136046237	0.992988156901	N\A	0.047963474101	0.005351639805	0.025286002940	0.003609227044	39	1	0.006358144418	Global Trend	
17050000	666.631512	1	-1.052677155554	1.398855040333	-0.027186429487	-0.121832647606	0.009367674076	0.000204663189	0.994566557324	N\A	0.042865011738	0.004293558936	0.023524578478	0.003129897724	42	1	0.012217269610	Global Trend	
17100000	664.923986	1	-1.431113348190	1.502935447557	-0.038558918280	-0.156759938035	0.014022419495	0.000113465408	0.993641985979	N\A	0.050993832948	0.005410964301	0.026564654950	0.003658243173	37	2	0.003286187688	Global Trend	
17150000	665.316940	1	-1.490642921637	1.514045437155	-0.041874000623	-0.180936764188	0.020553077519	0.000018983532	0.992244865853	N\A	0.053114081101	0.005577085145	0.027758898382	0.003850421813	39	1	0.000461765088	Global Trend	
17200000	670.284856	1	-1.391894646698	1.479855009406	-0.038767560817	-0.147203724986	0.016166385735	0.000108261849	0.993249242970	N\A	0.057095722496	0.006398117719	0.028083423060	0.004007875149	60	2	0.002274459778	Global Trend	
17250000	667.955382	1	-1.472708966045	1.501746595907	-0.038567636864	-0.168130530981	0.016847128779	0.000072606057	0.993161752934	N\A	0.049109903108	0.005281972465	0.025424668658	0.003613848824	36	2	0.002404957420	Global Trend	
17300000	665.303155	1	-1.211121047652	1.452020675287	-0.035001031640	-0.158599721676	0.017717233165	0.000095303943	0.993375327613	N\A	0.044075284911	0.004668962997	0.024425501787	0.003434699098	40	2	0.006308010166	Global Trend	
17350000	678.336416	1	-1.257212400644	1.425948946283	-0.033454039606	-0.133663124773	0.014974515755	0.000068337949	0.992928157115	N\A	0.046192945259	0.005244433305	0.024667399291	0.003710637454	40	1	0.004578654313	Global Trend	
17400000	668.560907	1	-1.417213567722	1.477734945900	-0.035181259445	-0.174787375636	0.018194545546	0.000041393056	0.992939167699	N\A	0.049318619033	0.004974587264	0.026166209955	0.003437973072	36	1	0.001893785056	Global Trend	
17450000	675.651848	1	-1.202569170154	1.333829748584	-0.025886000601	-0.076583795855	0.007744156360	0.000080333380	0.994542309349	N\A	0.050789768271	0.005689645370	0.025508808412	0.003713995013	45	2	0.003118100635	Global Trend	
17500000	666.797628	1	-1.357340579257	1.413007159138	-0.031099001765	-0.139445112917	0.014555182063	0.000027365739	0.993590847259	N\A	0.049504680472	0.005179224964	0.025679271748	0.003582251749	45	1	0.000492090848	Global Trend	
17550000	662.052524	1	-1.472855052099	1.535931248572	-0.047271130769	-0.188444121980	0.023806203224	0.000034748924	0.993218339210	N\A	0.056403712022	0.006535375899	0.027965819285	0.004252588590	39	3	0.001095278507	Global Trend	
17600000	672.292986	1	-1.491648657752	1.510219242439	-0.040814727283	-0.181182056367	0.020371565468	0.000020510674	0.992916382637	N\A	0.051217890367	0.005489547557	0.026554863403	0.003810091678	40	2	0.000704180376	Global Trend	
17650000	656.629341	1	-1.337435267667	1.386258231145	-0.030243437564	-0.123725703476	0.013650259367	0.000014990135	0.993108979595	N\A	0.052049633979	0.005288931571	0.026311202888	0.003539441021	42	2	0.000098298089	Global Trend	
17700000	667.854336	1	-1.406009537973	1.430445784337	-0.030391275693	-0.173581326326	0.018089452804	0.000017222700	0.993636829220	N\A	0.040008173270	0.004297602796	0.022427748004	0.003124645129	42	4	0.001403785700	Global Trend	
17750000	658.471572	1	-1.415158462639	1.413968878065	-0.031238080158	-0.127275077822	0.012209833821	0.000025883733	0.993258012305	N\A	0.054860589081	0.006276352339	0.027658922432	0.004093603230	35	1	0.000443753456	Global Trend	
17800000	666.038753	1	-1.471270046401	1.451102210290	-0.034315935797	-0.141211330631	0.014122337944	0.000070146509	0.993415966663	N\A	0.051773719270	0.005051700984	0.026090158226	0.003369054484	44	2	0.000649904959	Global Trend	
17850000	655.693180	1	-1.326760148206	1.392002459679	-0.030942540947	-0.125641562497	0.014556712460	0.000099683676	0.992762002432	N\A	0.061793810374	0.006983384011	0.030801058490	0.004505660202	38	1	0.001468060072	Global Trend	
17900000	666.880377	1	-1.605669875136	1.496085537426	-0.039866146134	-0.166738690974	0.019226025478	0.000081661116	0.992848092985	N\A	0.053105435167	0.005422411001	0.027341011800	0.003690864805	38	2	-0.000042493012	Global Trend	
17950000	675.419718	1	-1.259747110579	1.369830534337	-0.024946661684	-0.110990898068	0.008484633005	0.000093832388	0.994502207790	N\A	0.046384074302	0.004701363830	0.024086987906	0.003274689534	46	1	0.002566562121	Global Trend	
18000000	660.241127	1	-1.298003134940	1.438918966129	-0.037000291742	-0.162741741612	0.020564487367	0.000054210999	0.993920549981	N\A	0.048671468224	0.005147919483	0.025854977076	0.003605462688	43	1	0.002858673163	Global Trend	
18050000	671.148130	1	-1.612864737653	1.612189043447	-0.054489790672	-0.204078448470	0.024481514705	0.000015413942	0.993459514890	N\A	0.053696995208	0.005596499002	0.027577912939	0.003744067940	39	1	0.000329045383	Global Trend	
18100000	671.754928	1	-1.548389319905	1.556596283290	-0.047650228206	-0.183293108162	0.022680914338	0.000022389159	0.993392161580	N\A	0.048290367729	0.005067175180	0.025361457003	0.003517122868	40	2	0.000889151704	Global Trend	
18150000	666.091968	1	-1.562800477221	1.544954913376	-0.044606240852	-0.159655892334	0.016570901901	0.000025390861	0.993500719279	N\A	0.051931527964	0.005743546249	0.026368011078	0.003866942499	41	2	0.000934493980	Global Trend	
18200000	656.515222	1	-1.223665410425	1.477774641832	-0.038031739779	-0.160778772488	0.017756952058	0.000140427708	0.993004426503	N\A	0.048518471949	0.005062540649	0.025389045435	0.003429768345	31	1	0.005977316637	Global Trend	
18250000	652.603423	1	-1.387117244103	1.499128199786	-0.038201192984	-0.160250178541	0.013989002522	0.000067750651	0.993728742716	N\A	0.047080358600	0.004761988893	0.025997449509	0.003571987024	42	1	0.002551033095	Global Trend	
18300000	663.427932	1	-1.235194240602	1.455146065229	-0.032375005081	-0.156946678400	0.014869781533	0.000114199517	0.993139919922	N\A	0.047244450064	0.004939656094	0.025171288902	0.003494963441	36	0	0.005957926694	Global Trend	
18350000	644.289385	1	-1.322707624738	1.382585649933	-0.030250325028	-0.088376408510	0.009155453812	0.000118195059	0.993609137838	N\A	0.051459952120	0.004964698974	0.027376545970	0.003521046339	39	3	0.001749638601	Global Trend	
18400000	653.421832	1	-1.381851477340	1.443859853622	-0.029875454649	-0.154768774039	0.011928380965	0.000174103865	0.993128275325	N\A	0.051915217856	0.005240043135	0.027237315100	0.003632453976	39	3	0.002353491986	Global Trend	
18450000	672.847365	1	-0.915925637559	1.377634038278	-0.027595878626	-0.109351293142	0.011603246756	0.000138388260	0.993689698620	N\A	0.038767095524	0.004376086290	0.022239374554	0.003342488616	33	0	0.012728206948	Global Trend	
18500000	655.171645	1	-1.245950143941	1.502964860496	-0.037640573598	-0.176536396271	0.016293902674	0.000165211671	0.994727643753	N\A	0.049385317865	0.005053090315	0.025909807685	0.003475848362	37	1	0.006484714401	Global Trend	
18550000	662.096411	1	-1.544829682732	1.701851494397	-0.060657204866	-0.229943601787	0.027209244345	0.000104233183	0.994374507817	N\A	0.047238168437	0.005435426844	0.024994604367	0.003698916358	39	0	0.004749176510	Global Trend	
18600000	664.584573	1	-1.247749658191	1.375586418117	-0.026799128920	-0.104836607784	0.008745738472	0.000133075268	0.994262444763	N\A	0.044716534349	0.004611826181	0.021564195306	0.003002267751	39	1	0.002981947377	Global Trend	
18650000	653.889484	1	-1.156711342172	1.325850509310	-0.020078558093	-0.107249517381	0.009155797528	0.000149327461	0.992891168064	N\A	0.051030551564	0.005892352537	0.026248882366	0.003965169732	41	1	0.005022339135	Global Trend	
18700000	660.613580	1	-1.160815708733	1.433954327919	-0.032713308814	-0.128524699602	0.012904141210	0.000150256968	0.993635767300	N\A	0.045267055006	0.004633704754	0.024784755301	0.003342120939	44	0	0.006311754773	Global Trend	
18750000	666.754757	1	-1.282406392244	1.522915307321	-0.044307030426	-0.168686893023	0.020443313204	0.000178468481	0.993530274822	N\A	0.051708454788	0.005459918334	0.026677743025	0.003690754583	33	0	0.005545445133	Global Trend	
18800000	653.444629	1	-1.167883335846	1.420006349287	-0.033503125811	-0.138801091110	0.014590066551	0.000118495349	0.995281289838	N\A	0.048694483760	0.005278835713	0.025466991143	0.003610730138	46	0	0.005043055097	Global Trend	
18850000	669.930099	1	-1.017152507600	1.451715566370	-0.033745235619	-0.141451773567	0.013111513840	0.000136055793	0.993305277946	N\A	0.040825292541	0.004461654146	0.022966635386	0.003277216230	34	0	0.011712417478	Global Trend	
18900000	659.643348	1	-1.175546205250	1.317149523771	-0.019017151797	-0.095148015962	0.006941036794	0.000063158975	0.993860273906	N\A	0.053183229181	0.005298081943	0.026954860251	0.003523765232	46	5	0.000592082394	Global Trend	
18950000	666.277085	1	-1.379465064734	1.414019967446	-0.028865243007	-0.112600956914	0.006890456796	0.000010024641	0.994380691772	N\A	0.048796964133	0.004905425509	0.025680557572	0.003423373350	56	1	0.000205044572	Global Trend	
19000000	675.238166	1	-1.043117872700	1.440164549792	-0.033128079144	-0.153563820182	0.015935367631	0.000033463711	0.993237167967	N\A	0.040896485346	0.004451753830	0.022708231111	0.003350723080	37	3	0.002821078158	Global Trend	
19050000	668.025309	1	-0.997142459082	1.409679332247	-0.028451694735	-0.135069738615	0.012148645521	0.000010438862	0.993565767679	N\A	0.042110864065	0.004398200931	0.022650298224	0.003096561485	33	1	0.000716257120	Global Trend	
19100000	659.936305	1	-1.367835752938	1.397667703898	-0.029837118073	-0.114982505749	0.010371363457	0.000016546072	0.994784810778	N\A	0.048738546002	0.004724994203	0.026407724154	0.003369850882	41	1	0.000444445138	Global Trend	
19150000	659.866039	1	-1.235912495240	1.491758817151	-0.037790632860	-0.174297014186	0.016807548092	0.000032790468	0.994464197914	N\A	0.039833991608	0.004003923235	0.022874790975	0.003096746511	43	1	0.002673489058	Global Trend	
19200000	663.467044	1	-1.147854183577	1.464646907074	-0.033615974529	-0.143137812912	0.012344855461	0.000043347304	0.994341663207	N\A	0.043640108403	0.004436472784	0.024355186120	0.003267283007	35	0	0.002518305867	Global Trend	
19250000	663.239629	1	-1.156957150561	1.468095221407	-0.033855022757	-0.161206676160	0.014469801967	0.000170266942	0.992591933674	N\A	0.049959789441	0.005236305826	0.026680640286	0.003676836781	28	0	0.008369286206	Global Trend	
19300000	662.414617	1	-1.445914639922	1.422988392446	-0.028466768071	-0.145984897410	0.012173773041	0.000092718120	0.994353389820	N\A	0.047114633235	0.004717630999	0.025647910681	0.003418198030	47	4	0.003468708581	Global Trend	
19350000	667.726083	1	-1.192539198329	1.455675693995	-0.037874143409	-0.148998719228	0.017531464077	0.000067765949	0.994479868242	N\A	0.048593999666	0.005414275411	0.025568064716	0.003728362240	45	0	0.004178794536	Global Trend	
19400000	668.916239	1	-1.189746677158	1.479554109686	-0.034699527877	-0.154700669990	0.013776814352	0.000145596808	0.994907752737	N\A	0.044549106598	0.004316550886	0.024734262338	0.003143923048	37	2	0.008093368696	Global Trend	
19450000	667.037248	1	-1.188877831432	1.547066685924	-0.044513957425	-0.179755874120	0.019971439623	0.000191624975	0.993410034332	N\A	0.047544192998	0.004969203263	0.025648729174	0.003578016281	27	1	0.009817806507	Global Trend	
19500000	666.894422	1	-1.234354315031	1.543889440589	-0.044978575541	-0.190158798037	0.021754420073	0.000127303054	0.992989142286	N\A	0.045407753386	0.004801594917	0.024911908177	0.003459335026	34	0	0.007797813423	Global Trend	
19550000	659.490959	1	-1.290305600948	1.525048984820	-0.046252610164	-0.169865435375	0.022136083924	0.000113496130	0.993568021071	N\A	0.050099715976	0.005519708275	0.026372474011	0.003804932615	36	1	0.005012988636	Global Trend	
19600000	660.535174	1	-1.074072020762	1.389490768203	-0.026590964310	-0.122085169523	0.009352143313	0.000143281698	0.993807847813	N\A	0.046989437383	0.004750228026	0.025446435558	0.003452539369	38	0	0.007586691108	Global Trend	
19650000	664.121643	1	-0.991057542474	1.442816478063	-0.032516405807	-0.134710844875	0.012098971494	0.000136096924	0.993215576094	N\A	0.040277050050	0.004256991854	0.023467386151	0.003322484589	40	0	0.012754480273	Global Trend	
19700000	684.250794	1	-1.105387193775	1.494334968071	-0.040383036497	-0.155210274141	0.017064821888	0.000118969626	0.994711251825	N\A	0.042779180885	0.004795125152	0.023000307618	0.003430420144	37	0	0.009716871035	Global Trend	
19750000	667.429933	1	-1.067858118716	1.468387414373	-0.037814392551	-0.137114588871	0.014865253418	0.000180566211	0.994574943011	N\A	0.042711368682	0.004313812785	0.023641456909	0.003117792734	42	0	0.010534951016	Global Trend	
19800000	658.929255	1	-1.064524840885	1.441787780077	-0.033966131671	-0.145053607418	0.014846126017	0.000128879507	0.993893074713	N\A	0.041678724489	0.004223106455	0.024127763598	0.003297473511	34	0	0.009214146458	Global Trend	
19850000	666.379300	1	-1.103460930169	1.389680720735	-0.029776229633	-0.096837294591	0.009010693399	0.000141700817	0.993611602675	N\A	0.047158352195	0.004874539526	0.025733778526	0.003471616272	43	0	0.006867617439	Global Trend	
19900000	651.157501	1	-1.114066233079	1.409973454039	-0.032048936839	-0.120855389862	0.013084274401	0.000178375109	0.994025667501	N\A	0.046053438682	0.004750942679	0.024480916266	0.003275705585	40	0	0.006671324065	Global Trend	
19950000	662.431649	1	-1.081614388112	1.370994236685	-0.026421981978	-0.109490641322	0.010799498774	0.000139611969	0.993183310211	N\A	0.048685105297	0.005108125390	0.025370478880	0.003515090736	40	2	0.003635754410	Global Trend	
20000000	667.662543	1	-0.799079453594	1.299007663674	-0.018524203670	-0.075035849038	0.004829273329	0.000235063830	0.994081682995	N\A	0.044670799572	0.004438486006	0.024443941596	0.003235714375	35	1	0.014952856666	Global Trend	
20050000	643.317508	1	-1.206026097405	1.403484268706	-0.030676773353	-0.096674327824	0.008515719392	0.000132674256	0.992229152623	N\A	0.057240196312	0.006247227637	0.028522872026	0.004062658660	44	1	0.004789527613	Global Trend	
20100000	666.518109	1	-0.947041078066	1.317514139432	-0.018737044832	-0.091311540262	0.004484790624	0.000075270392	0.994029734910	N\A	0.039491135791	0.004093101547	0.022396014908	0.003080392552	42	3	0.005726002223	Global Trend	
20150000	661.711192	1	-1.186023868128	1.455541301151	-0.035040658838	-0.150700522077	0.015186079348	0.000038369735	0.994022204235	N\A	0.042004396737	0.004374828424	0.022940606935	0.003197240265	37	0	0.002582158503	Global Trend	
20200000	654.533663	1	-1.255421263228	1.420851730376	-0.030924536520	-0.114352222942	0.010135132681	0.000029168559	0.993674602045	N\A	0.050040183476	0.004973404494	0.027066680227	0.003560072136	42	2	0.001023401793	Global Trend	
20250000	667.657218	1	-1.307228437556	1.511270673099	-0.040111307918	-0.180940725569	0.018223660070	0.000019492241	0.992599442382	N\A	0.047470173408	0.005190301475	0.025652873620	0.003690506024	45	2	0.001019217138	Global Trend	
20300000	659.535081	1	-1.252000679725	1.488089846362	-0.036676725140	-0.161816600463	0.016031606777	0.000033559510	0.994060193248	N\A	0.042992822629	0.004404361384	0.024365230875	0.003307858103	42	3	0.002026947253	Global Trend	
20350000	670.675593	1	-1.225449837272	1.477947372292	-0.038347295012	-0.177489310866	0.021324326245	0.000056958595	0.992997768500	N\A	0.045420419103	0.005402971830	0.024479622921	0.003693353357	40	4	0.004449276085	Global Trend	
20400000	654.493587	1	-1.564039615095	1.550416747989	-0.049663473138	-0.199144593350	0.026464316902	0.000074182645	0.992965058047	N\A	0.062619300020	0.007243998210	0.030625754053	0.004607493767	43	1	0.000746318127	Global Trend	
20450000	645.407460	1	-1.257403136180	1.292724042857	-0.020548883753	-0.070199243278	0.005871179654	0.000083986507	0.992570799297	N\A	0.055387523775	0.005594000668	0.029328670612	0.003959433847	39	1	0.000160105846	Global Trend	
20500000	668.515337	1	-1.329682645870	1.341654987423	-0.023464026835	-0.097253246917	0.009919133028	0.000015589464	0.993128138264	N\A	0.053336802199	0.005654537559	0.026445255112	0.003778998636	47	3	0.000111994109	Global Trend	
20550000	653.408904	1	-1.409747133919	1.439410247140	-0.034110516283	-0.141239171810	0.013617636265	0.000046818669	0.994122322681	N\A	0.061999882627	0.007169306763	0.029750893880	0.004559192491	50	2	0.000799493467	Global Trend	
20600000	674.206327	1	-1.297999063199	1.329928188259	-0.023799741577	-0.090645584990	0.009172845232	0.000069173378	0.995848386312	N\A	0.044760322204	0.004888958055	0.021101509779	0.003277814305	44	4	0.001050202149	Global Trend	
20650000	660.951992	1	-1.490529630126	1.502864741147	-0.040110613925	-0.167770332595	0.017418142929	0.000037166018	0.995314738042	N\A	0.050935928071	0.005018945537	0.026107434639	0.003362256547	47	6	0.000175439353	Global Trend	
20700000	674.517802	1	-1.484373542534	1.531440156792	-0.042265721131	-0.205922951938	0.023048820896	0.000057897400	0.993483159285	N\A	0.050630002672	0.005119296498	0.026267685416	0.003473318109	26	4	0.001401572808	Global Trend	
20750000	668.425947	1	-1.559954393101	1.568536997592	-0.043313658638	-0.220112588756	0.020384069366	0.000022716284	0.993397086096	N\A	0.052427446251	0.005550536761	0.027249755741	0.003847953314	40	3	0.000685706179	Global Trend	
20800000	667.466243	1	-1.558154781593	1.543487122856	-0.043302908112	-0.202872081604	0.021728336992	0.000126613303	0.992000692108	N\A	0.054482279971	0.005778503416	0.028336065356	0.003932917282	45	1	0.003877508050	Global Trend	
