Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1600000	390.528806	1	0.271759782042	0.857222932693	-0.164152180854	-0.272338272596	0.966946189385	-0.211703034284	0.797017319465	-0.186917685789	-0.109476868404	-0.170716353361	-0.263642513464	-0.245394908453	0.000275052619	0.993131194970	N\A	0.095610726405	0.106849838284	0.099325312439	0.127895612215	0.108145826868	0.196928293397	0.097035866721	0.096568047005	0.099850173171	0.097654034789	0.097882717949	43	5	-0.059088902492	Global Trend	
1650000	391.595464	1	0.606024591858	0.729948153368	-0.347660928133	-0.392753211317	0.608895189701	-0.243302177715	0.646280835252	-0.081409884314	0.006708967486	-0.044950271045	-0.177524845548	-0.162268259009	0.000374650581	0.947472951321	N\A	0.059238402602	0.206378743545	0.196823273281	0.212862259104	0.205667417856	0.327136790645	0.061847650116	0.060837590754	0.066211937598	0.065569112780	0.065530196882	39	9	0.000037225325	Global Trend	
1700000	390.656496	1	0.369430714612	0.905466938570	0.168975708211	0.032930835711	0.634619917909	0.111996299710	0.389807275248	-0.243055562981	-0.176762143551	-0.225031459908	-0.323618471928	-0.285214168990	0.000350787796	0.947588693102	N\A	0.048762482423	0.092242676494	0.084662088417	0.162382266191	0.110077500376	0.192678929461	0.050695317946	0.051092217759	0.058246161441	0.056207086323	0.054019904072	50	10	0.001976226693	Global Trend	
1750000	385.307846	1	1.013779841881	0.778799479161	-0.045648482007	-0.040961167242	0.320526565284	0.209585084094	0.333852368527	-0.092354155102	-0.036164372445	-0.046453171284	-0.224861501922	-0.155004894648	0.000378603459	0.999956628563	N\A	0.060233329740	0.095636281033	0.088833082395	0.196068869565	0.098897464697	0.182689299029	0.062167026355	0.061762320943	0.072913202972	0.063477625638	0.063815566739	37	5	1.042983383231	Global Trend	
1800000	378.359976	1	0.918256790887	0.704118726653	0.127377944419	-0.079318060741	0.135267641561	-0.167811093644	0.407926040680	-0.052736157373	0.060754976671	0.020275702287	-0.021792649488	-0.138411773500	0.000394268704	0.987585055804	N\A	0.080787686857	0.126223911088	0.112579386070	0.159074409856	0.150659094061	0.223269271571	0.081626900249	0.082178499862	0.085222264343	0.091624608011	0.083267647077	36	5	-0.078422714366	Global Trend	
1850000	396.932486	1	1.150092654703	0.698679297294	0.079855577654	-0.042887154603	0.501279087687	0.242623814655	-0.115369350047	-0.028649855548	0.017613865554	-0.072493924714	-0.153720981731	-0.105088878425	0.000240914296	0.982694324158	N\A	0.092871581438	0.108153005424	0.101691255170	0.149135113230	0.111112789982	0.189496225054	0.093746495936	0.094144232670	0.096464405602	0.095404088488	0.095443446856	50	7	0.030782404871	Global Trend	
1900000	387.995419	1	0.936070218773	0.573125119435	0.084336994471	0.023323117189	0.545240744576	0.097936659858	-0.712366285894	0.081204516270	0.137891259363	0.037814715854	0.059091116750	0.024128694507	0.000608872707	0.938810480571	N\A	0.070698097953	0.127726712124	0.114672858512	0.202153559721	0.134203117553	0.278211909065	0.072837525583	0.072451829201	0.078346640297	0.076415916893	0.073793217345	37	11	0.009655854135	Global Trend	
1950000	388.447849	1	1.156214125794	0.582746817011	0.042127259668	-0.073843635838	0.259877260456	-0.081813150364	-0.108444021453	0.086101782270	0.119585497247	0.072421376376	0.041117186891	0.060964920806	0.000421824898	0.999914406898	N\A	0.092705776337	0.124839022363	0.113494330335	0.153918253317	0.145187994338	0.220676688033	0.093769850190	0.093867363643	0.096551619730	0.100059014279	0.095338541883	47	6	0.887791186885	Global Trend	
2000000	373.090008	1	0.817628641688	0.768814993145	0.296565052825	0.030842607356	0.468804978437	0.182860885836	0.400745985401	-0.092283172208	-0.024568351184	-0.118376231164	-0.145985108339	-0.162072711195	0.000230626229	0.940182977437	N\A	0.074760340814	0.143913353432	0.128898197749	0.158468720234	0.150284863409	0.209347131729	0.076434835216	0.076377577357	0.078178566204	0.080701091098	0.078430771657	34	7	0.000600681818	Global Trend	
2050000	385.398082	1	0.850749177292	0.722792231031	0.259411035406	0.224015660649	0.590624307407	0.341286576661	0.333406990120	-0.064825233790	0.016389182611	-0.050851087464	-0.093048463399	-0.187145655845	0.000213162738	0.948876178265	N\A	0.089565636517	0.186233141481	0.186988781085	0.207719424620	0.226652908778	0.251382900185	0.090924990632	0.090785232344	0.093484002410	0.097131126050	0.092674792668	28	11	0.000268917322	Global Trend	
2100000	383.343263	1	0.940241266737	0.756148903594	0.128565693472	0.077066310023	0.446632138815	0.221084699783	-0.192067055449	-0.080572089282	-0.036086611330	-0.064850091387	-0.140127853166	-0.142090450342	0.000231254138	0.957797603784	N\A	0.053357451734	0.093084420021	0.089857360981	0.131194404643	0.121757214500	0.175568222363	0.055894805930	0.055726070891	0.060154526887	0.063330311995	0.056633369649	42	8	0.009495808188	Global Trend	
2150000	386.320816	1	1.046018246530	0.465782414341	-0.580222019526	-0.561257127007	0.228342128947	0.171280994980	0.435594086693	0.223140868948	0.249652195809	0.149219344318	0.109083895546	0.124631447049	0.000324325626	0.949673163646	N\A	0.090693268827	0.136558585813	0.117040980124	0.154311387206	0.151100937737	0.219588061786	0.092114386539	0.092052682696	0.093432053459	0.099075033872	0.094028900158	40	11	0.014723230272	Global Trend	
2200000	380.705649	1	0.961415667534	0.611635472314	-0.021355098846	-0.106503393523	0.300696763191	-0.062573426351	0.017435141093	0.063429819476	0.124639826946	0.038234583102	-0.005247608470	0.040877855474	0.000410365826	0.997268075508	N\A	0.057710779396	0.112816844731	0.098238348959	0.143703609417	0.120622384320	0.224699462344	0.059225538746	0.059917719423	0.066071954044	0.066420952944	0.063768966364	32	6	-0.174672031005	Global Trend	
2250000	369.259467	1	1.025020835232	0.740808826033	0.092097133303	-0.242434515424	0.286142794402	-0.171968161832	-0.113440550580	-0.069789523526	0.026001552650	-0.129140262899	-0.115621347610	-0.176445614642	0.000354120262	0.960128311628	N\A	0.056591456298	0.167855896833	0.143174744140	0.175134216855	0.169101868284	0.253165700150	0.058462931220	0.057669917778	0.062818129188	0.066202144673	0.062263906084	34	8	0.000673452356	Global Trend	
2300000	396.610138	1	0.861735255552	0.657805203297	0.356999894972	0.149928761072	0.616859751689	0.242765267277	-0.445320701875	-0.004805374126	0.038337433644	0.019193803499	-0.036863456636	-0.035323080644	0.000256538465	0.939810948699	N\A	0.068895145030	0.167683356045	0.151110008669	0.172498582949	0.176428951789	0.232591832780	0.071254676507	0.070672201191	0.072779053996	0.078548122474	0.071753380779	28	8	0.000578318693	Global Trend	
2350000	370.807886	1	0.856431291033	0.665256787165	0.544625365590	0.291804839572	0.653002620185	0.355579772878	0.116240665363	-0.007214569410	0.054658255729	-0.010847157216	-0.032389388195	-0.056324504190	0.000328054126	0.951789108429	N\A	0.054097582352	0.193388823960	0.173895764877	0.200178831778	0.190066315550	0.270781580612	0.055334858791	0.056763807590	0.061129130210	0.063788203164	0.059123208163	39	6	0.000311906900	Global Trend	
2400000	375.025745	1	0.889970525378	0.728058931888	0.130869637590	-0.033325622037	-0.009299543327	0.045735566683	0.416908210208	-0.059378971480	0.010209685934	0.025301302380	-0.102072047949	-0.152881211590	0.000910875089	0.999863516355	N\A	0.053624475853	0.116032504532	0.106010936684	0.136529563533	0.130945865300	0.292357015110	0.056349267179	0.055657486394	0.060389935658	0.064751938627	0.059060760999	34	4	1.792258389837	Global Trend	
2450000	379.604897	1	0.399870982769	0.830730916717	0.132994702097	0.022630851831	0.203922147640	-0.220375830854	0.940920104309	-0.179242411806	-0.127409456419	-0.112527506819	-0.217072009808	-0.275117690866	0.000229900614	0.990218254337	N\A	0.041611808990	0.112581650061	0.091674407434	0.127275072839	0.126245552268	0.183044361503	0.044274206065	0.044712031533	0.049321206988	0.057240815567	0.050173450349	44	8	0.042709803998	Global Trend	
2500000	391.795301	1	-0.223015816050	0.997891882111	-0.370226482087	-0.461273061952	0.905412783000	-0.402963848329	1.240870707806	-0.357996804920	-0.265419152770	-0.311157073338	-0.350272690207	-0.400143243028	0.000304931000	0.952564150000	N\A	0.065337652881	0.183503733662	0.174636199355	0.195204145763	0.183879238133	0.250059682505	0.066518358266	0.067325250912	0.072405019962	0.074385709709	0.069169265507	38	8	-0.000396964558	Global Trend	
2550000	379.371115	1	0.021258881225	0.987696469697	-0.009727084314	-0.220177907008	1.196661984822	-0.516097007825	1.326003555883	-0.349013385734	-0.235759123240	-0.392099836358	-0.367601265271	-0.419798268837	0.000419864072	0.999977843618	N\A	0.063282394713	0.119180807831	0.101498755768	0.140740252764	0.114592213538	0.210335594180	0.065949995201	0.065527105373	0.069953054664	0.067963828399	0.066442708400	39	9	1.619925069978	Global Trend	
2600000	390.841683	1	0.314978139598	0.895169439165	0.301202127388	0.058353159685	1.066115838881	-0.310295202525	0.769125276568	-0.247357707532	-0.145338618013	-0.197061154565	-0.345654211444	-0.255190670442	0.000191738164	0.957682783213	N\A	0.041585218577	0.114337543059	0.104972792622	0.143275202983	0.118766739490	0.197406091769	0.044163028952	0.043766089245	0.048955917903	0.049684856345	0.047797005993	37	13	0.000378977946	Global Trend	
2650000	396.852382	1	0.182112922067	0.947132725446	0.257588832483	0.175140303255	1.547776396698	-0.270235429035	0.791913328813	-0.269502250941	-0.202017541408	-0.323488796535	-0.370654869513	-0.307698473983	0.000068280216	0.958071449551	N\A	0.061660576055	0.115244658544	0.109344267306	0.164555806514	0.120179650259	0.144485675035	0.063468534020	0.063352281906	0.067738147404	0.065913681992	0.064266736860	40	8	0.000179823284	Global Trend	
2700000	393.555879	1	0.502287607046	0.983627866592	0.366307119281	0.275449166343	1.182545989907	-0.642429748941	0.438138057324	-0.293770001603	-0.260934544767	-0.351870865341	-0.357793333168	-0.340121646657	0.000311863809	0.999964953544	N\A	0.055006587442	0.106411647550	0.091923338843	0.142834187702	0.125648484175	0.200340106353	0.057783474498	0.057326208462	0.061949891752	0.064942384762	0.059207245139	41	8	-1.160497434607	Global Trend	
2750000	382.310020	1	0.538827146552	0.864039063487	0.394361064952	0.256550209918	0.522984551200	-0.658153988605	0.608413050640	-0.227397835200	-0.131850466490	-0.138340707970	-0.266697770024	-0.218392342559	0.000317321774	0.987112612361	N\A	0.062123865406	0.112137558947	0.096283283422	0.134532942979	0.140100773698	0.184642308477	0.065180939988	0.064310412498	0.068033748336	0.072679278579	0.064501682691	29	12	0.059488232917	Global Trend	
2800000	388.066823	1	0.594810599652	0.844463373455	0.392808850843	0.291859190154	0.795377082911	-0.693374974310	0.405339870134	-0.200570795304	-0.115227843341	-0.197519106174	-0.299061633820	-0.239089097979	0.000261306687	0.957350349481	N\A	0.058682193198	0.114677042574	0.096536383141	0.136590678887	0.120004141170	0.189298962031	0.060118893850	0.060578513106	0.063958603682	0.065232646553	0.062520308111	35	8	0.007425471865	Global Trend	
2850000	395.556204	1	1.107761769492	0.909259576042	0.590353985634	0.416433140962	1.082188642030	-0.672343949988	-0.008108575365	-0.238600158473	-0.186577623104	-0.228429114423	-0.298745092522	-0.355694129742	0.000483228414	0.997622368694	N\A	0.062667572880	0.107314598774	0.099280863330	0.170278581202	0.123482588103	0.242484582955	0.063753708376	0.064352867786	0.072286253943	0.070063225391	0.067357005552	37	9	0.237920293586	Global Trend	
2900000	372.250169	1	0.410148871875	0.811726399394	0.374748124406	0.123040480284	0.917002233950	-1.055224810817	0.566943080576	-0.160450369230	-0.080634250806	-0.161377163378	-0.158651731650	-0.179528322637	0.000328590583	0.972723730619	N\A	0.067453226730	0.113874564806	0.099245279639	0.143629132461	0.132454469289	0.210089412534	0.070129597618	0.069305463094	0.072078467793	0.076046210680	0.071204558992	29	5	-0.024978628527	Global Trend	
2950000	384.909063	1	-0.501270060345	0.856661656220	0.201281640058	0.063577639591	0.571367064310	-1.095244628543	1.491733927388	-0.212352249904	-0.098200696178	-0.251679296962	-0.269487769607	-0.239735273727	0.000421499347	0.952799943097	N\A	0.058511925099	0.113239318918	0.098951835353	0.158137088421	0.119308332205	0.228305049992	0.061281403623	0.060349677319	0.067189867285	0.065568788864	0.063089272148	44	11	-0.010948885113	Global Trend	
3000000	393.872957	1	0.339640132197	0.862638233517	0.292627142965	0.172069858109	0.682790884971	-0.940834696739	1.024589501342	-0.187124956186	-0.166935055924	-0.250331785578	-0.212404719585	-0.277677848900	0.000318899031	0.999906091389	N\A	0.050992836147	0.098520076844	0.087832304202	0.138125264740	0.126021316757	0.203714405596	0.053287304895	0.052793616444	0.058079422843	0.062325291768	0.055874709147	28	10	-0.700205411466	Global Trend	
3050000	402.298811	1	0.542674563495	0.840184064153	0.357654184778	0.354944421513	0.597530624243	-0.439119800416	0.352301430218	-0.170982504757	-0.160642491081	-0.125643243937	-0.262696400952	-0.240990424733	0.000357091348	0.954780650177	N\A	0.068000538533	0.109519885476	0.098357277726	0.146871593511	0.114665776251	0.207961530232	0.069918465608	0.069251625406	0.073832271477	0.073311711482	0.070938748072	38	13	-0.006869541474	Global Trend	
3100000	401.001309	1	0.744096643178	0.798035603370	0.270117438904	0.141850316417	0.755111389112	-0.192761791816	0.035511815070	-0.122821404169	-0.060191281069	-0.175339041512	-0.150203611933	-0.156285352689	0.000630799696	0.948594509852	N\A	0.071213529628	0.129540250137	0.119718858912	0.143432684359	0.135516824150	0.261613920481	0.073237346410	0.072732951376	0.074827641788	0.077351180415	0.074816627424	38	11	-0.004075930143	Global Trend	
3150000	393.813502	1	0.851160412373	0.805281416005	0.217852342802	0.187579223285	0.641629332702	-0.401156124241	0.313396760329	-0.133600756440	-0.054535568197	-0.146469740964	-0.206779210480	-0.184648694751	0.000377260075	0.961676050622	N\A	0.077678638670	0.117139449394	0.105108350201	0.153038710494	0.120760098662	0.215898291671	0.079074241842	0.079463571660	0.082013518893	0.082050897600	0.079278897419	35	6	0.025199664166	Global Trend	
3200000	377.740737	1	0.743388928517	0.712085427635	0.289951844055	0.131331403658	0.458614320634	-0.570560108047	0.191262766605	-0.057505334160	0.014373689434	-0.013705308629	-0.104807488272	-0.052390360758	0.000394910357	0.985910293280	N\A	0.057818788718	0.114027154211	0.106946457283	0.156474800700	0.135803471797	0.224881368144	0.059758520676	0.059849858765	0.065235533715	0.066176861297	0.062032698513	35	5	0.053249336706	Global Trend	
3250000	377.282803	1	0.646692466553	0.777201385471	0.449773217019	0.423596006296	0.811564545873	-0.935015345531	0.154198734727	-0.083913668701	-0.099851059563	-0.147320644263	-0.173012878061	-0.177515769300	0.000446020778	0.999946335709	N\A	0.070678493673	0.109265958163	0.105540616998	0.141140887046	0.129523534121	0.221962309779	0.072041039695	0.072454271302	0.074199085624	0.076592357916	0.075685257679	41	8	1.028150934544	Global Trend	
3300000	398.047191	1	0.633398116737	0.754299856218	0.503346450962	0.351525423873	0.764015068751	-0.927166197658	0.147959909229	-0.089708964151	-0.025754975525	-0.102747850814	-0.154814333541	-0.170117974007	0.000655420018	0.954511459102	N\A	0.062847753187	0.122460160037	0.106866344540	0.137878684807	0.129599373609	0.248541198735	0.064521658666	0.064643262954	0.066680035960	0.070839102541	0.066412039335	48	10	0.022244729763	Global Trend	
3350000	377.678332	1	0.435891980332	0.738463031956	0.411841238455	0.417940904477	1.057776699390	-0.868243408497	0.274432349636	-0.023753207850	-0.038666933854	-0.125808394660	-0.031144481046	-0.090321553638	0.000462791612	0.940058969111	N\A	0.061676458840	0.153511812860	0.142139242946	0.164520836040	0.156187906069	0.245560328805	0.064789166339	0.063647842364	0.067365324096	0.071239430022	0.065117616260	42	5	-0.001431473523	Global Trend	
3400000	406.748136	1	0.745529753043	0.675075324100	0.207495225825	0.180440806040	0.487917296478	-0.942759055106	0.408831651990	-0.015109660727	0.076553497506	0.024637676961	-0.065119699569	-0.032397452694	0.000319905152	0.996349395256	N\A	0.052472864683	0.091280579738	0.082398571952	0.115014228041	0.104824267088	0.175772036605	0.055176936944	0.054199931179	0.056995268557	0.059839753496	0.056702840246	37	10	0.102611695225	Global Trend	
3450000	382.347038	1	0.799884111026	0.671007849066	0.328458358727	0.194003637629	0.550578887036	-0.797592122942	0.102658981513	-0.003232426440	0.075364059803	-0.016543497382	-0.063007387551	-0.042328103854	0.000169096644	0.999623645923	N\A	0.110636723745	0.114323520296	0.110910144434	0.143608589252	0.128873004239	0.176872127304	0.111658840869	0.111694233882	0.114106837080	0.114668083600	0.112851639235	46	6	0.161359946612	Global Trend	
3500000	385.155085	1	0.671003210686	0.703581326933	0.369983926834	0.272095633880	0.289137434146	-0.945008402964	0.457991237807	-0.037911180345	0.017268490455	-0.009447465792	-0.025681140021	-0.102359930994	0.000208881941	0.975136381146	N\A	0.066872102224	0.107965314597	0.094422073630	0.133005056653	0.118123214126	0.169797628262	0.068393928631	0.068843193273	0.071310978504	0.073544020704	0.069261437378	32	8	0.021524399265	Global Trend	
3550000	369.061545	1	0.809413762400	0.700412026851	0.476831460649	0.182813738076	0.451865365862	0.139131963233	0.386927970575	-0.048592172581	0.072397605695	-0.021760907054	-0.080298738818	-0.117372071667	0.000291587955	0.952503952159	N\A	0.074275515191	0.206278494483	0.179688787082	0.210310496930	0.206713283295	0.265643678026	0.078353928029	0.075078779970	0.080015454320	0.084221212155	0.077898740585	35	7	0.000236267347	Global Trend	
3600000	385.707838	1	0.827919246386	0.916818230092	0.093699511329	0.134069719279	0.227675206456	0.216013618422	0.664933971280	-0.250516727043	-0.186164413088	-0.197387873219	-0.307994413782	-0.311519706313	0.000557818180	0.999984998400	N\A	0.040311891338	0.103190587412	0.088921632969	0.126055718699	0.105208730995	0.216113547270	0.042260854198	0.043561175092	0.049739819983	0.048230288169	0.047700467692	42	9	-2.161728843863	Global Trend	
