Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1900000	375.321647	1	0.168743431042	0.530401125357	0.009222246644	-0.332825866323	0.447389211153	0.106472225824	0.089386992079	0.094173195182	0.067853730042	-0.075201224012	-0.002468993012	-0.065448183123	0.000268432838	0.926373623312	N\A	0.055190556908	0.193812539540	0.184465156852	0.211231434615	0.198998921614	0.476965058032	0.057728789610	0.057499529785	0.062498802470	0.062869904071	0.059272077298	48	16	
1950000	378.371940	1	-0.347821168030	0.712440196880	0.693775473313	0.330141348286	0.594222360443	0.756156747296	0.626634628467	-0.101102811782	-0.118767446315	-0.159674249294	-0.242073267831	-0.182538463567	0.000185793168	0.929636513207	N\A	0.055257081974	0.189488034412	0.173544014747	0.183488123456	0.188183403159	0.233157426798	0.058889881259	0.057419823166	0.059651145548	0.064112375147	0.058125917029	52	32	
2000000	372.324025	1	-0.047875825479	0.621758566711	0.310094808067	-0.076617992426	0.461885531160	0.081297706819	0.321434370156	-0.014691895215	-0.014381533538	-0.106050790127	-0.074226633937	-0.083428337906	0.000248021307	0.913957538318	N\A	0.048509150866	0.202171207033	0.193143988559	0.207193477591	0.206252164990	0.263334003815	0.052762281005	0.051569259884	0.056833125078	0.062288081393	0.052749470006	40	27	
2050000	371.426818	1	-0.286501169264	0.733410078027	0.556025576657	0.223428905435	0.695071617724	0.177644330039	0.495063965934	-0.106577083985	-0.153027370481	-0.188047864460	-0.103915369425	-0.227182733925	0.000264657064	0.922025417288	N\A	0.051077100576	0.238569939927	0.230641170896	0.206676196878	0.236297083549	0.277695488378	0.054028004912	0.054666750612	0.057049503697	0.060390894546	0.054939454124	38	31	
2100000	383.856433	1	0.315947777846	0.487964949056	-0.111162008860	-0.434566017063	0.038003735219	-0.218437820314	-0.114103409101	0.145544683167	0.131874904406	0.082822754142	0.089166674043	0.026778661359	0.000260751260	0.929323184434	N\A	0.056930211842	0.198806614403	0.191931056065	0.205907844671	0.199482661450	0.267257002882	0.059205786686	0.059322246024	0.062520865513	0.064739106432	0.060719834010	59	23	
2150000	391.069519	1	0.057733799866	0.613042971559	0.228692853765	-0.130676147245	0.326661595884	0.072202913544	0.147783258012	0.036875273746	-0.007731971704	-0.101504796911	-0.041417585048	-0.083095110476	0.000224040906	0.935536078925	N\A	0.063239975576	0.203002384028	0.195372942259	0.206054332306	0.203931142649	0.265044518135	0.065357908644	0.065337539840	0.066427751311	0.069036387915	0.066208602748	45	23	
2200000	379.059268	1	-0.195069369815	0.690761329522	0.631108557501	0.297806561346	0.467859968607	0.279501663846	0.577970015078	-0.064479044559	-0.076962098753	-0.162776694973	-0.127665233140	-0.196385928487	0.000232979867	0.930270432734	N\A	0.051702252146	0.315095483226	0.311871896555	0.197515432146	0.188243952515	0.254743579347	0.053929501023	0.054652312890	0.058587100839	0.059704822097	0.055826856510	53	27	
2250000	380.191166	1	-0.185509757700	0.702758299934	0.453827496531	0.127757966279	0.590978909568	0.427300923756	0.348365694771	-0.098438520680	-0.087601397104	-0.160818954217	-0.096717546984	-0.187629476454	0.000227202789	0.932367635075	N\A	0.062184677624	0.204785971137	0.199613732231	0.211475358247	0.201182715127	0.262159177307	0.063954396782	0.064883714734	0.067719374664	0.067937643359	0.065210250192	44	22	
2300000	374.325189	1	0.024595722024	0.582189233875	0.251075412411	-0.074446387041	0.594264444113	0.127459101436	0.250660459346	0.024218277941	0.023058568090	-0.077063142044	-0.021919362268	-0.103658807333	0.000200335153	0.921399542966	N\A	0.051129521228	0.189747096454	0.174098099308	0.185930877182	0.177054851074	0.240605274550	0.054451700538	0.054597406789	0.055940602756	0.057899772066	0.054904806788	52	25	
2350000	381.738099	1	-0.119369813942	0.603326723477	0.434864094770	0.047019134344	0.482490500989	0.417496833565	0.371523521752	-0.010974290848	-0.006272861519	-0.080294718253	-0.047226695659	-0.092449342527	0.000264986846	0.927682852691	N\A	0.051192554628	0.198102973362	0.190793313367	0.210246110865	0.199480400783	0.273795438169	0.054088592631	0.053357861182	0.058471087860	0.060989331736	0.056502588161	46	23	
2400000	375.539815	1	0.253796258056	0.600888600195	-0.117619466495	-0.435957072566	0.250270875876	0.031462599910	-0.215750282929	0.054415912817	0.008957568413	-0.041848757153	-0.103838034402	-0.050777512810	0.000252660639	0.926926936486	N\A	0.059854255137	0.220301442085	0.213033171197	0.224663581648	0.219465904831	0.280949018874	0.062153395273	0.062075003506	0.065453192921	0.067889498245	0.063971285107	38	19	
2450000	379.082588	1	-0.189655314688	0.634615698706	0.260426518985	-0.142389613743	0.532800651404	0.463685186622	0.637675886347	-0.027715463432	-0.016246284942	-0.082945829646	-0.110225506255	-0.172098896420	0.000277938157	0.923507079410	N\A	0.057203917644	0.247958017396	0.239917672025	0.211907439654	0.323956433124	0.276094611267	0.059893337919	0.059759685436	0.063083505146	0.065087779839	0.060721811765	53	16	
2500000	374.156056	1	0.076377109592	0.586234275782	0.300305769305	-0.083341292570	0.222874291763	-0.022066937099	0.128438982327	0.021725929525	-0.013938921473	-0.032365257618	0.002658424806	-0.048611586504	0.000138341799	0.933792257913	N\A	0.066470191594	0.232923864935	0.222967436290	0.211192163072	0.234282767231	0.230634240860	0.069053294797	0.068006147399	0.070117421768	0.070925284272	0.069568205785	58	26	
2550000	387.577778	1	0.341463676435	0.493465019616	-0.040683039924	-0.346043399139	0.136286808187	-0.006468107563	-0.268858688536	0.134827828105	0.102663106348	0.052938480053	0.076397541891	0.016695856065	0.000217541147	0.932490996307	N\A	0.076783991072	0.211072381879	0.206559212175	0.213401925870	0.217370277885	0.265628341726	0.078461714241	0.078899901889	0.080115347964	0.085825006548	0.078807988972	46	23	
2600000	371.447150	1	0.085631473144	0.661246392578	0.165318954265	-0.023563940816	0.535286507086	0.427140773432	-0.021429464089	-0.028369806631	-0.078834095002	-0.165765584350	-0.134143362310	-0.171250933100	0.000251620439	0.914253112815	N\A	0.057106598495	0.206351868928	0.196740736443	0.206441379365	0.201717430488	0.267225489261	0.062028500647	0.059660479521	0.062418630705	0.064189073919	0.060279068394	45	26	
2650000	389.077559	1	0.080373162062	0.585798285685	0.041250983358	-0.260480725390	0.453136849626	0.200168566602	0.178570693431	0.039114870618	0.036778179327	-0.025562154100	-0.024010490502	-0.104881598602	0.000253304430	0.933745257640	N\A	0.048728339408	0.190713149047	0.185314715505	0.199894303772	0.196180497768	0.264074670193	0.051492068951	0.051419957008	0.054216515145	0.057315131464	0.053240863171	41	30	
2700000	376.924606	1	-0.301874335693	0.650120112699	0.506963819131	0.095020522123	0.745740137542	0.320470202601	0.651790922364	-0.056886027850	-0.017258459967	-0.103180866287	-0.070112910532	-0.153728520250	0.000227362484	0.929900420744	N\A	0.047104291102	0.235400469849	0.227565815868	0.192113110495	0.229533387828	0.249489636547	0.050436326421	0.049654061294	0.053771145205	0.054741798327	0.050817787017	55	29	
2750000	375.229451	1	0.182119184394	0.584920274501	0.121563683888	-0.268920311432	0.386930903721	0.023290460956	-0.044262070143	0.047387232948	-0.003093895696	-0.003049468705	-0.021937000400	-0.070924914017	0.000240718308	0.911595137089	N\A	0.060665970043	0.214501398461	0.196460080882	0.277431468633	0.201733594779	0.263867314132	0.064910502496	0.063501727352	0.065377108832	0.068398128156	0.063736131410	47	27	
2800000	375.579119	1	0.160174071159	0.527655361516	0.326840216342	-0.221520619817	0.087404943194	-0.114367756130	0.095300427406	0.097794572292	0.051039635303	0.031169221119	0.060775160520	-0.023036396878	0.000220840465	0.928637840805	N\A	0.047762526278	0.321772654732	0.178883945759	0.190470690839	0.185852789936	0.258866374767	0.050402620906	0.050871214179	0.053801143260	0.056375885016	0.052413841636	48	19	
2850000	364.487786	1	-0.296184627941	0.740666164900	0.390425442241	0.082159331442	0.581369584595	0.507389375710	0.541117268948	-0.164377011307	-0.128420271895	-0.182258285502	-0.199516454739	-0.205630419399	0.000222194842	0.919264990701	N\A	0.045605861956	0.193015542626	0.174025628307	0.183650780236	0.173157709492	0.246337389692	0.050861547536	0.049100759674	0.051443351142	0.050494605468	0.050535274639	45	25	
2900000	382.425059	1	-0.331427029788	0.644182890022	0.342908921541	-0.053253331124	0.710251190383	0.603500745380	0.928692736694	-0.042196131632	-0.025768531827	-0.116544468402	-0.130965461924	-0.174675705553	0.000244813289	0.931106228869	N\A	0.049513808025	0.191176888636	0.185351271511	0.200301082239	0.197980113144	0.262475017918	0.051844726770	0.052633868900	0.056356450803	0.057352966438	0.053581492313	37	28	
2950000	380.689026	1	-0.142485314869	0.538180341790	0.292297717364	-0.039683825987	0.432094239604	0.301989211540	0.598587261383	0.081126844199	0.013351599990	0.035325147252	-0.015805077350	-0.045545873611	0.000252618631	0.934189251837	N\A	0.054459987731	0.200953658434	0.193031213031	0.224641357444	0.196493404429	0.266513744213	0.056050686466	0.057906812047	0.060614404716	0.061427556724	0.058209906961	44	27	
3000000	382.891997	1	0.036703089506	0.646882397039	0.315905467068	-0.164346299478	0.450500283067	0.325713941336	0.232109996666	-0.042685374876	-0.044019025391	-0.123758430714	-0.119286906271	-0.181631480112	0.000230718628	0.934637228025	N\A	0.047421806334	0.210744432954	0.207597614113	0.219424050527	0.214444391847	0.274105437197	0.049968416613	0.050224808506	0.053267453386	0.055949954221	0.051536852278	58	16	
3050000	385.821675	1	0.021798486671	0.634870762344	0.436457718996	0.150836550937	0.297984499994	0.268502721751	0.065370472114	0.004042112024	-0.018698518522	-0.038196152486	-0.115982068223	-0.124038923107	0.000241680186	0.939202073261	N\A	0.049069978342	0.189478794850	0.185733408782	0.201793185083	0.196491569575	0.258518139604	0.050962284819	0.051650940549	0.056279230296	0.061070750518	0.053455743849	44	32	
3100000	373.944715	1	0.122357307439	0.559904717883	0.160762082605	-0.174738592684	0.253420183999	0.015237792455	0.069411943859	0.040674978819	0.033880333965	0.031861833521	0.014971807028	-0.052330542271	0.000238051859	0.921441638724	N\A	0.047695245920	0.195621892673	0.180598955624	0.196125205819	0.186905754568	0.257451325313	0.051675987466	0.050591538612	0.055270668519	0.058192909497	0.051699283203	50	21	
3150000	376.251778	1	-0.172373702564	0.576105604571	0.364594904124	-0.015833972529	0.401105609016	0.077758058666	0.619529379047	0.029870377578	0.093141943775	-0.022564009724	-0.049142004039	-0.059006173307	0.000219118811	0.930733433005	N\A	0.052356629482	0.194081916182	0.184359271557	0.192207840853	0.187783559589	0.255864377682	0.055252031262	0.056379271249	0.055564307993	0.059290337314	0.055398151230	37	24	
3200000	373.391102	1	-0.024076328607	0.687742875178	0.124964560542	-0.212065915685	0.358189769605	0.265104761995	0.279211976638	-0.047221830530	-0.109523230116	-0.169899449867	-0.104727947356	-0.152344145414	0.000289532578	0.929460904624	N\A	0.053780103455	0.206654189425	0.199703622237	0.204906952375	0.263734933183	0.280240729148	0.055996207274	0.056596560120	0.058947868357	0.060953205563	0.058071267246	45	15	
3250000	375.570537	1	-0.016058894128	0.697748420311	-0.058505684140	-0.303388509221	0.433178622710	0.097850438762	0.246178890828	-0.041933960890	-0.108564012774	-0.150916195981	-0.146576484707	-0.180020510836	0.000193915095	0.922785384153	N\A	0.043178511219	0.197018893709	0.191925195252	0.179101358869	0.170594345287	0.241607936522	0.047229460008	0.046919667703	0.050265871297	0.051894547569	0.047451588987	53	24	
3300000	371.551453	1	0.001886555706	0.583256410313	0.109223571247	-0.132932095878	0.189558208044	0.430384188025	0.330654022288	0.018020333249	0.029790859317	-0.020393626198	-0.068190900398	-0.082676956709	0.000227850472	0.919682176421	N\A	0.046223911400	0.187811734197	0.177302310079	0.189166247381	0.203265296700	0.248225305476	0.051361862205	0.049270629394	0.052810035997	0.056820396553	0.050339292134	40	20	
3350000	385.687189	1	-0.141809483284	0.652537118964	0.317853371932	-0.002995562224	0.707286309589	0.308798396999	0.423592842883	-0.059766766967	-0.053361332125	-0.150811795301	-0.146241718557	-0.137930904866	0.000244078739	0.927800104438	N\A	0.047156120647	0.193351405358	0.182191756469	0.195828526050	0.190596971407	0.252723630507	0.051918536998	0.050179112568	0.053983389343	0.056758455823	0.049326824703	41	32	
3400000	379.291644	1	0.234727772910	0.554766492368	0.072468848385	-0.278622281504	0.082564652175	-0.005528197224	-0.045822949911	0.043490696687	0.054782222122	-0.027873179216	0.026314386075	-0.029897294213	0.000170467723	0.932826722106	N\A	0.045678792507	0.268052121162	0.162289385292	0.170933334904	0.187433701629	0.222326489799	0.048007770946	0.049325745488	0.050604593417	0.054504417283	0.050656941084	50	31	
3450000	390.225970	1	0.029425519516	0.577783700223	0.235081974639	0.008684186969	0.230407227254	0.235682703054	0.218991713560	0.053520385142	0.018546515690	-0.048885763403	-0.040157488307	-0.070517134817	0.000267784618	0.927589529111	N\A	0.050151790594	0.198855634883	0.189936387047	0.221174727522	0.197916487964	0.266838648068	0.054025163842	0.052336195363	0.058282588918	0.059141470843	0.053424728907	51	27	
3500000	383.041341	1	0.020419170420	0.623943131520	0.112814348630	-0.118867843693	0.494167252342	0.184674996185	0.254046631442	-0.004721088311	-0.048124766006	-0.112910956870	-0.130346082654	-0.116052459107	0.000313751630	0.934546917060	N\A	0.054241239220	0.210343971449	0.205847381669	0.215761539855	0.217464110830	0.291068502359	0.056183654369	0.057027703037	0.060577671684	0.063396461309	0.057944912264	33	18	
3550000	370.759052	1	0.244763062901	0.478833832806	-0.166299426070	-0.403506256259	-0.002223029503	0.019638974997	-0.034078308582	0.210338921799	0.112927035012	0.103744042010	0.041969453044	0.058337582685	0.000157058960	0.916573741196	N\A	0.049507183332	0.179252429838	0.160502395873	0.175621308549	0.166771283908	0.195054151520	0.056474300057	0.052303281075	0.056054384337	0.057330500868	0.052924097503	42	24	
3600000	390.145430	1	-0.133103449911	0.620270605135	0.597752886297	0.016288856918	0.509467569535	0.365971731273	0.663540713589	-0.017368159831	-0.018379739298	-0.086355756802	-0.062411969700	-0.159650832257	0.000158453939	0.930545895682	N\A	0.059957956901	0.234277726997	0.175378355191	0.201684192824	0.182540608596	0.424713496467	0.062844419055	0.061930688855	0.065208791094	0.065192285361	0.062411910134	55	29	
3650000	363.728818	1	-0.119273696382	0.749969347485	0.520138650971	0.270763071174	0.252803143158	0.063427793991	0.159025083978	-0.118935477592	-0.176266723293	-0.285528360257	-0.096581041678	-0.212560742018	0.000389991564	0.931126561182	N\A	0.067795161909	0.198621069508	0.191995628519	0.358089497594	0.201551518134	0.307144479284	0.069699710445	0.069314619009	0.075380574634	0.074076626601	0.072393052593	55	24	
3700000	370.342492	1	0.161407269930	0.609934454640	0.192074868555	-0.057283517285	0.237975227852	-0.063994076827	0.012336881360	-0.006864145964	-0.015170452288	-0.059297515036	-0.025629497270	-0.118373928565	0.000406938369	0.926664245436	N\A	0.063383223482	0.275080339221	0.269523830625	0.250502548760	0.242077822554	0.333976391822	0.065270284528	0.065254851246	0.071149956920	0.073249607740	0.068102266655	47	29	
3750000	367.757110	1	0.179209184677	0.586534264035	0.029207406248	-0.235343533800	0.734016667565	0.120648061142	0.110401963694	0.026142992183	-0.014730884654	-0.076009073509	-0.062094693387	-0.122127208409	0.000191474621	0.921005826698	N\A	0.043023068919	0.213038505973	0.164023096268	0.366646549902	0.169988491416	0.229600683600	0.047957432930	0.045924501556	0.048941487709	0.052608624376	0.047786136928	39	24	
3800000	366.651443	1	-0.238553063770	0.608215446480	0.456419799684	0.036784230969	0.697319088570	0.515472501173	0.638963036805	-0.009443834527	-0.026776679355	-0.089455429803	-0.084336580685	-0.116322550332	0.000317368365	0.927162564318	N\A	0.058540385491	0.214244376677	0.208449008114	0.228242039217	0.213608462412	0.296848587782	0.060522425242	0.061328937179	0.064913975716	0.065972223503	0.062330705079	40	22	
3850000	381.971377	1	0.040120972086	0.591183939236	0.092602396288	-0.032016821180	0.392001708561	0.000921739262	0.171850822722	0.047917166703	-0.039482359286	-0.066285264985	0.008645219504	-0.070316829866	0.000134019934	0.932264809629	N\A	0.040726457210	0.232093866770	0.143884343137	0.178493485561	0.152344669026	0.200335726911	0.043901041195	0.043777236190	0.053559611891	0.050147139442	0.044998382922	43	26	
