Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-004.txt
Log File Name:                   CEREB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1797105998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	382.645488	1	0.213105723306	1.054588378224	0.140194771366	0.062614654424	-0.272701298860	-0.072027522194	-0.192295095864	-0.393722753542	-0.302530901998	-0.341911942705	-0.459404233470	-0.423523465657	0.000387133093	0.944698173759	N\A	0.095973611909	0.222091581567	0.213658399294	0.241664811483	0.242041243528	0.323093578202	0.098134349807	0.096998781701	0.100033835254	0.103418148827	0.098214216864	35	12	
1550000	394.777886	1	0.615307458863	0.835225127317	0.643757026913	0.485666011203	-0.661028175090	0.456792461311	1.197393552329	-0.194231567922	-0.088570143352	-0.123489632641	-0.209781887002	-0.196417443463	0.000404168676	0.943007982051	N\A	0.065435041847	0.230607219290	0.220873771582	0.254003539826	0.245137511616	0.329458663953	0.067861863878	0.067183588410	0.072900157248	0.075178537401	0.068746867564	29	9	
1600000	386.652280	1	0.671306513163	0.775574963901	0.405877992666	0.166568396972	-0.124321302955	0.223062064104	0.116571811696	-0.146463542158	-0.008916139381	-0.124261065900	-0.084936816154	-0.165780598507	0.000186078374	0.952192234051	N\A	0.092289913791	0.271426586219	0.266605035203	0.279370477933	0.272051215939	0.308528937765	0.094148928961	0.093270422630	0.097344905225	0.098128609161	0.093903960676	42	7	
1650000	375.842354	1	0.340776513318	0.990941507709	0.177133943398	-0.044643147851	0.252943122962	-0.047311781019	0.580838744792	-0.336264697292	-0.284904939846	-0.342259358287	-0.376669381221	-0.384004489020	0.000264029960	0.940304975380	N\A	0.062711280546	0.206744128263	0.195027849942	0.221040253656	0.207852566240	0.275146747122	0.064793064135	0.065227836982	0.070812471999	0.070363551513	0.066029830226	31	6	
1700000	405.459564	1	0.223763555554	0.956018240758	0.072440142869	-0.155353438779	0.206138894539	-0.077646930431	1.470495747940	-0.293409921628	-0.229727871828	-0.344556262992	-0.377404047655	-0.312276110878	0.000097262409	0.954980553559	N\A	0.075666869721	0.225139528928	0.215622749833	0.232797578839	0.218266447984	0.336739188390	0.077030514740	0.076951610180	0.079999772049	0.079784483311	0.079747796747	56	10	
1750000	391.301815	1	-0.224098335759	0.745955216366	0.636223955507	0.509674931813	0.780072950884	0.620110560831	2.104084538996	-0.081877547477	-0.029455926352	-0.069188335865	-0.144573962990	-0.121873127602	0.000297079361	0.951719063709	N\A	0.074996716097	0.247588899294	0.230191677889	0.236951230867	0.233625003817	0.305193554436	0.076616387410	0.076326230789	0.078191580987	0.082148363321	0.078599493174	38	8	
1800000	386.220219	1	0.099619208126	0.694693399717	0.699808543132	0.571205883480	1.275534864136	0.744994894507	1.123709128337	-0.039051632847	0.021266365957	-0.043116055534	-0.100803429639	-0.061324351086	0.000411481475	0.948364510198	N\A	0.062106257893	0.229347512968	0.218232286437	0.255877516360	0.225401348819	0.333362786617	0.063596370611	0.063958527405	0.070854967169	0.070271549096	0.067269401633	29	5	
1850000	394.907466	1	0.388052646401	0.912816171077	0.614379739639	0.466172584841	0.931185619479	0.801176028057	0.825695038319	-0.264115201434	-0.203409626073	-0.313493873102	-0.393104644110	-0.300820078242	0.000299965280	0.939933269442	N\A	0.054232450515	0.204206702370	0.191409475973	0.220987354478	0.198302787424	0.288960206605	0.057548444437	0.056422587456	0.062269705416	0.062760993350	0.058240726454	32	13	
1900000	376.958103	1	0.373448114562	0.929291341674	0.656387977385	0.542526560275	0.900584964160	0.930450284887	0.539320890399	-0.258414423447	-0.211271455626	-0.246171145745	-0.372908427034	-0.326556043027	0.000105926430	0.942344436791	N\A	0.084908854740	0.222083338363	0.212757135019	0.225694683890	0.221789251332	0.297823206766	0.087658929054	0.086233776962	0.089569125812	0.089834174101	0.087058399714	47	5	
1950000	374.422653	1	0.588189904652	0.807214999082	0.476081410005	0.271279384453	0.546090436916	0.275917625378	0.502323816843	-0.171865572518	-0.087274131649	-0.183471986845	-0.172128464147	-0.157156947760	0.000376994387	0.944537425645	N\A	0.108868207382	0.286740259458	0.278680995470	0.288913844198	0.283428083955	0.370526340665	0.110117043023	0.110013192981	0.111941690218	0.113153080835	0.111613788277	32	4	
2000000	397.579850	1	0.728603574170	0.677690977058	-0.179130831569	-0.078753300116	0.082917966900	-0.030355076627	0.415841757481	0.027203589360	0.020501193914	0.011309840716	-0.092342475984	-0.063149087734	0.000406933439	0.951362689271	N\A	0.094499204688	0.265005226141	0.257690076419	0.290828517686	0.263963956187	0.360639905934	0.096122636327	0.095342315266	0.099442764764	0.099730739202	0.097073638588	31	9	
2050000	385.032434	1	0.288742470095	0.933074224063	0.618311519642	0.637179863471	0.841454663442	0.878880392125	0.730327821399	-0.252316772102	-0.201616816117	-0.273438989569	-0.387674627107	-0.280207195196	0.000203594430	0.948056748510	N\A	0.041720536036	0.182872645628	0.165931059086	0.214548098403	0.174829919467	0.265810310935	0.044895267638	0.044273282584	0.054158205419	0.052758100012	0.047789059813	41	7	
2100000	388.735171	1	0.740459878842	0.884753345917	1.114491070918	0.955417311450	0.991167488269	1.107047632668	0.102476591120	-0.217285113260	-0.131742916050	-0.184202714790	-0.273095430598	-0.242811609432	0.000058228737	0.948735941213	N\A	0.103211527910	0.329959091402	0.326843272767	0.357061636504	0.331251459600	0.343330064410	0.104617969732	0.104202569926	0.107593714856	0.106298952762	0.106426151351	41	7	
2150000	377.577836	1	0.562865373009	0.828216104572	0.888284903796	0.743197038981	0.538991333239	0.765850779491	0.649538418634	-0.189720465758	-0.119816943634	-0.124927966619	-0.195937665136	-0.276160693903	0.000095196450	0.945432671556	N\A	0.083304982937	0.221151126714	0.214761933056	0.273863150848	0.227966809238	0.280626324070	0.084583899131	0.084676635174	0.092411649441	0.091111020503	0.086332918142	45	7	
2200000	377.527532	1	0.500425412109	0.802195337311	0.881547246446	0.678855047420	0.627336255217	0.656277938445	0.377367357888	-0.176243706603	-0.086224858678	-0.173341211200	-0.185694353728	-0.160183950275	0.000246944543	0.941983366154	N\A	0.050226938501	0.205281856950	0.188475944056	0.229992028598	0.193468135363	0.262008789102	0.052493468753	0.052920337083	0.060799611378	0.059449493768	0.055688936541	30	8	
2250000	393.938724	1	0.846881090075	0.643669168629	-0.219984503557	-0.460120096983	0.326237804870	-0.413304065318	0.207663308039	0.012771098454	0.114400960767	0.025749933180	-0.006566986521	-0.041170270365	0.000329047652	0.960604854081	N\A	0.061933845096	0.208482809894	0.200220624376	0.237373981715	0.214332983846	0.305251262599	0.062861733841	0.063757527291	0.069280306936	0.071739449435	0.066051056925	49	9	
2300000	381.462861	1	0.059331109799	0.602235955186	0.164903195113	0.209226231074	0.361630388393	-0.077058680399	1.049389738039	0.084893427878	0.098667432182	0.045891382889	-0.019384406260	0.021246600611	0.000271419997	0.950590937011	N\A	0.108853822655	0.271734212408	0.267019127042	0.278502614945	0.265945328335	0.327806850355	0.109999088468	0.109730297587	0.112573978109	0.111903446045	0.111145724734	38	6	
2350000	411.023422	1	0.417200046279	0.959283371476	0.034087344367	-0.023706346023	0.536285115027	0.166463691480	0.548276978488	-0.271366342195	-0.224289464062	-0.186553777585	-0.351493266527	-0.366168518234	0.000280419289	0.957966805634	N\A	0.051270099520	0.184471304199	0.177057261003	0.211728304802	0.185665818348	0.279369090384	0.053295969803	0.053081704074	0.059033765804	0.058403747610	0.055719027125	32	10	
2400000	391.005444	1	0.940535011281	0.677722943465	-0.506167070494	-0.544128189425	0.597442129498	-0.704714612714	0.137576416422	0.003134797869	0.025790257348	-0.067980155191	-0.082956772380	-0.118207325667	0.000317987689	0.967523128353	N\A	0.068516969042	0.226509453075	0.224688297953	0.239158114026	0.231801284512	0.309634596032	0.069025034224	0.070820416822	0.074227990344	0.076398110693	0.074384402547	37	8	
2450000	393.351893	1	0.187823573660	0.930311948826	0.325142143819	0.195873360731	1.317253255422	0.357047259369	0.723631969568	-0.268060239212	-0.227257748893	-0.288094705214	-0.330947104469	-0.300268038067	0.000241100620	0.947562475544	N\A	0.092702897567	0.249619635211	0.245529501462	0.254048175880	0.251231220007	0.305842633769	0.094156286996	0.093904318520	0.095934915773	0.098434943952	0.095378995813	36	10	
2500000	388.918928	1	0.024922916652	0.913130509749	0.348968847371	0.239900148587	1.186851477464	0.289340569968	0.987343610362	-0.245838666394	-0.162834824382	-0.318993988404	-0.357103482398	-0.271453908911	0.000217369643	0.950292734430	N\A	0.065181138577	0.206436767984	0.191521588578	0.206293297820	0.197231205170	0.232489903995	0.067233998872	0.066866542108	0.070627551556	0.071755396519	0.068518584006	54	10	
2550000	412.432570	1	0.751441359636	0.596672549537	-0.402237693098	-0.357144506334	0.524080802751	-0.077987461981	0.344659923001	0.058247554114	0.085816346579	0.062680231878	-0.048263298476	0.044290879348	0.000133149259	0.948583963340	N\A	0.061814994031	0.185399055679	0.172909718610	0.192484961452	0.184391365858	0.219845298709	0.063619203577	0.063775841601	0.068152058900	0.071069408435	0.064913738103	41	12	
2600000	364.906938	1	0.759055107994	0.587608993018	0.458129260262	0.383221231721	0.966346168806	0.605304551806	0.621830522612	0.110932820171	0.100681599415	0.097967486650	-0.040318563733	0.017888000647	0.000480321101	0.960000247237	N\A	0.184421298847	0.392006116552	0.386947373128	0.411310293956	0.406470785884	0.473326551685	0.184792911303	0.184801681444	0.187709380954	0.189316142478	0.186757976531	40	4	
2650000	385.473847	1	1.114175785792	0.495332651110	-0.113089790629	-0.181610799517	0.122493735578	0.020680495771	-0.004907130883	0.192914329374	0.223021756345	0.146071468509	0.069360422192	0.119262490910	0.000145360268	0.952447814090	N\A	0.138889287535	0.282676803115	0.275031503944	0.286073371721	0.283055725401	0.309174139105	0.139929215392	0.139629326681	0.141350834995	0.142261344095	0.140146470141	38	7	
2700000	395.998800	1	0.376374231550	1.010419259354	0.847938245274	0.649212030004	0.775918608323	0.867433594346	0.575287587910	-0.336347488920	-0.264727780024	-0.259193084058	-0.424228767305	-0.418212590279	0.000323049113	0.947165772663	N\A	0.056028376680	0.204211348944	0.195990133033	0.230419783576	0.217056945891	0.299157617800	0.058551257845	0.057901405904	0.064201250484	0.064597234321	0.061531772820	44	12	
2750000	389.003634	1	-0.040545021012	1.107648462263	1.049873006225	0.941958268885	1.132681493248	0.713782798361	1.042599366743	-0.459271615966	-0.404707001376	-0.356756763798	-0.593380713913	-0.488894702890	0.000316231392	0.942179999540	N\A	0.099047008237	0.250980612463	0.244704280442	0.260138629047	0.255360161014	0.319235552184	0.101296755962	0.100086475556	0.103750140740	0.105225496073	0.101080868092	35	13	
2800000	392.439782	1	0.316037222277	1.062903124479	-0.145247456138	-0.186057425877	0.926174832354	-0.140286855345	0.591657216012	-0.399244045948	-0.345949354681	-0.376071359354	-0.360795858528	-0.452932537361	0.000253799330	0.948227634104	N\A	0.065652151161	0.217415367374	0.202322332446	0.218036781998	0.210982992018	0.271457524845	0.067255121195	0.067680766314	0.072213278803	0.074977197617	0.069124735645	31	10	
2850000	388.647221	1	0.312550676977	1.029519386559	-0.719456757193	-0.665866511783	0.544994212779	-0.995216626817	0.498233521409	-0.364426406838	-0.334733415011	-0.408847168084	-0.306193190478	-0.423889618044	0.000338239357	0.947763842284	N\A	0.072747195859	0.241065428481	0.227289221390	0.248266487912	0.234961027213	0.316565215749	0.074348782369	0.074141271099	0.078623597774	0.083409756510	0.077312581850	50	9	
2900000	406.082886	1	-0.597957820946	0.907649824394	-0.701825404907	-0.463078192214	0.857434886986	-0.401500112148	1.887240142489	-0.204723808473	-0.147841933454	-0.197270762907	-0.287515005619	-0.304287354929	0.000252885676	0.946436937821	N\A	0.048688044717	0.199539584161	0.183301821191	0.200514088130	0.192585247423	0.260100783438	0.052402120225	0.051334563792	0.055748445207	0.057755025978	0.052872467210	36	12	
2950000	408.325818	1	0.280192691319	1.005741548949	-0.956016239431	-0.296271222190	1.026436537926	-0.235769492185	0.690995523227	-0.341455307838	-0.292309616510	-0.400488155605	-0.408389441475	-0.403995683847	0.000272495611	0.957507646326	N\A	0.072598174567	0.229357589371	0.212603672423	0.223259978617	0.221335315951	0.286230800479	0.073826156648	0.074002438255	0.076818095043	0.080689759669	0.075096185673	45	9	
3000000	363.415974	1	0.268865518688	0.852793513719	-0.938223236250	-0.672540199162	1.100338377550	-0.535762159944	0.661090349668	-0.203524385812	-0.101571172035	-0.275696429026	-0.211245647484	-0.196996559533	0.000583087703	0.948082853513	N\A	0.073876454916	0.276202473801	0.272374415968	0.291205999209	0.283773785634	0.405202311763	0.075130630852	0.075527002569	0.080828637295	0.079951783814	0.079744921472	46	10	
3050000	391.395633	1	0.674616959743	0.699219003222	-0.917031971553	-0.408022287170	0.477817352742	-0.165602935385	0.438026310763	-0.077938242127	0.048650847138	-0.039229890462	-0.102451717070	-0.080717678695	0.000212249992	0.951365506395	N\A	0.068178675904	0.216623928441	0.202102358720	0.209885810538	0.216823131757	0.257578076057	0.070504106352	0.069857421331	0.071765653407	0.078087506569	0.070515560083	35	10	
3100000	387.208662	1	0.782842356451	0.728622824252	-1.521848474947	-0.670510158942	0.292900429479	-0.314942513267	0.284071736304	-0.063409459773	-0.016689991591	-0.042758659716	-0.127716751394	-0.114754021798	0.000410315262	0.945788687057	N\A	0.062018185312	0.223545603650	0.212716428716	0.227244628483	0.235686835749	0.331270549741	0.064381007305	0.063788751675	0.068695974710	0.074956485981	0.066373570585	35	9	
3150000	383.272961	1	-0.048132776408	1.037716669254	-0.043547092304	0.286015483891	1.443045886211	0.216576218258	1.036363798045	-0.374441002641	-0.298451568175	-0.436187593358	-0.342461266120	-0.372920990021	0.000245982264	0.949724500622	N\A	0.066372626436	0.217428660278	0.200892484611	0.215589767813	0.212556523936	0.271268616292	0.068038456144	0.068445795735	0.072236432474	0.077531974754	0.068906995645	40	9	
3200000	387.448449	1	0.182890550923	1.017173455295	-0.496802215030	0.002288430540	1.064379548259	0.277635093634	0.890225363342	-0.351966168439	-0.267439605164	-0.352169066357	-0.464230751117	-0.441390236826	0.000118125826	0.952728668834	N\A	0.055164894019	0.166392259857	0.158422543634	0.228468620669	0.169323239620	0.250095050783	0.056815236598	0.057161674454	0.066365613133	0.061783506913	0.060785374054	40	12	
3250000	380.427785	1	0.571862927022	0.759946332833	-1.658930455814	-1.303232348649	-0.081189570054	-1.177762264910	0.633031992274	-0.081835545809	-0.018975488272	-0.085048895766	-0.189993795157	-0.172655603638	0.000322816670	0.950460457630	N\A	0.055009562995	0.209953124745	0.198515135109	0.220838748682	0.214489873896	0.294489390150	0.057032015595	0.057206561000	0.060966573877	0.066495414081	0.059519791155	40	7	
3300000	365.698718	1	0.723681624005	0.756799835380	-0.913509743132	-0.242779038951	0.411199886064	-0.400990939969	0.065595439023	-0.061625130369	-0.027932493014	-0.041962366887	-0.087286980553	-0.095201774520	0.000308803152	0.940720598982	N\A	0.112695809352	0.333162571482	0.328384372946	0.347876865148	0.342463895913	0.393411801705	0.113849034100	0.114073513581	0.116822479862	0.118000441457	0.115308487331	36	5	
3350000	397.717284	1	-0.035761133173	1.001090921457	-0.372989919064	0.386456391854	1.226793498876	0.639291865166	1.141016141798	-0.364517126041	-0.295067310537	-0.292595949631	-0.453402146826	-0.368807466972	0.000392005336	0.954434866539	N\A	0.083213634926	0.240221144635	0.233625765949	0.272604520802	0.256766013963	0.337065742076	0.084422285903	0.084249762782	0.091189562604	0.090395854124	0.085973825568	35	11	
3400000	403.810366	1	0.349512720646	0.911580940490	0.101919419402	0.746558913663	1.197161853874	0.778918725238	0.538910505664	-0.235261336985	-0.182352407484	-0.298850998915	-0.295943650264	-0.274593650904	0.000306474597	0.950784325062	N\A	0.053448071333	0.181488733490	0.175886067898	0.213136479308	0.205060314603	0.285931976949	0.055792174061	0.055397495395	0.061367553288	0.064550655679	0.057576646098	44	12	
3450000	383.546707	1	0.357537422654	0.698977892957	-0.010273736058	0.403141486834	0.646829810707	0.503955050094	0.929455692876	-0.037604420945	0.051690181203	0.031062463908	-0.102608418233	-0.069732451293	0.000443658321	0.948888556357	N\A	0.064541378401	0.229487406591	0.222381937468	0.266141249704	0.255533168172	0.348660321966	0.066240304232	0.066019121021	0.073124936616	0.075690384971	0.070916201150	35	12	
3500000	372.267211	1	-0.098136926506	0.766185717726	0.507111858466	0.957994794811	1.430858768752	1.021697551524	1.354535204945	-0.072279264702	-0.047435273759	-0.100831181324	-0.145384956010	-0.187339311739	0.000247977811	0.936396617852	N\A	0.065828512663	0.212237315476	0.200304955527	0.225867237341	0.214432071236	0.275630531365	0.068999796947	0.067646060484	0.073280430295	0.074399891226	0.069493380711	40	6	
3550000	386.644185	1	0.346542458285	0.837513395544	0.922202570774	0.744334316995	1.079479834861	0.714280708319	0.599355188896	-0.156824135815	-0.149097507297	-0.177413365161	-0.133026367201	-0.237260232467	0.000387189890	0.944175859195	N\A	0.067977196279	0.244987436427	0.229990048265	0.249267448253	0.250276898195	0.326944012065	0.069877997536	0.069516648274	0.074079739612	0.080922893743	0.071988001833	37	5	
3600000	388.413779	1	-0.627358238108	1.057342429822	-0.013122659460	-0.176908236689	0.690511319532	0.051287470311	1.775229784728	-0.418343789383	-0.322447979982	-0.447633774965	-0.408458445358	-0.453780757178	0.000231847586	0.944329272725	N\A	0.048249791483	0.196257806217	0.184866334243	0.194961294697	0.191518132172	0.259063761157	0.051460343216	0.050857192682	0.053697429531	0.057812328801	0.054326572612	42	12	
3650000	386.503955	1	0.829018505729	0.779938539779	0.276019677584	0.223327070384	0.590985053900	0.106054211692	0.038697394646	-0.127684628945	-0.035596553831	-0.098233539602	-0.119625830815	-0.152802035882	0.000558032589	0.947533263503	N\A	0.078842207168	0.267848159439	0.255801737521	0.263635626138	0.263152777476	0.387522368398	0.080046326147	0.080725035674	0.082751062448	0.087088937078	0.082255586188	43	8	
3700000	386.328930	1	0.922543420275	0.543166676639	0.158307452368	-0.044295263136	0.187120500860	-0.174670546975	-0.561072082671	0.106569723275	0.180090624516	0.164431309272	0.136514070920	0.053345005857	0.000132840664	0.946146773428	N\A	0.085306980685	0.208774363333	0.199823904687	0.222808243404	0.219379776071	0.324686646661	0.086382734131	0.086830057077	0.092073687781	0.093074946571	0.089976717410	33	11	
3750000	387.477740	1	0.312522709325	0.735770224123	0.819764719763	0.711184325524	2.379614823753	0.700628538265	1.114730943118	-0.053480934649	-0.026644159608	-0.114077663189	-0.109522755613	-0.089415398557	0.000056363571	0.950368465899	N\A	0.049952602029	0.170513620939	0.165553795192	0.208493258174	0.190219141484	0.246993810381	0.052099167251	0.052885011412	0.060839351023	0.059453775755	0.053744253986	45	8	
3800000	405.820496	1	-0.020528661349	0.755565635695	0.820641011297	0.740831895141	2.451800599448	0.904793643752	1.186795932133	-0.077632404687	-0.011361405915	-0.187064743173	-0.181787353272	-0.160466703336	0.000071057665	0.965641425075	N\A	0.098226512968	0.316374344451	0.313570369155	0.316053143342	0.317760495627	0.329377566180	0.098990421628	0.099368599864	0.099655286267	0.101682428085	0.100077762391	54	12	
