Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2000000	322.962967	1	0.928257970822	0.531622638345	0.275573962034	-0.164020398870	0.066831562207	-0.115215459046	-0.090068438993	-0.008333728118	0.036686093852	0.022489443223	0.146043400074	0.027779194963	0.000268328301	0.899938064415	N\A	0.094576776531	0.261120233477	0.254379152733	0.267679747825	0.265359342062	0.329890555362	0.096423646061	0.096329146586	0.099576966485	0.103560012312	0.097687525780	47	29	
2050000	319.823383	1	1.006174878694	0.571385886353	0.097974164713	-0.479352258552	0.130110908608	0.016776694450	-0.189920779936	-0.074529717747	0.072359112829	0.013241812521	0.008725272849	-0.026716151410	0.000283634607	0.912116782130	N\A	0.065406475588	0.230116834411	0.221572318534	0.377050898131	0.230819194558	0.294919781195	0.068762041071	0.067124510332	0.072768956102	0.074147072569	0.069934357294	43	24	
2100000	323.869522	1	1.812561933345	0.381011525617	-0.737895450052	-1.239864997177	-0.808684950442	-1.019886174708	-0.670885323457	0.114178297637	0.219035796964	0.214310144216	0.197141840593	0.095537344818	0.000290302046	0.898392343150	N\A	0.110885342040	0.517540908901	0.508801866436	0.513605813380	0.512109388360	0.547785566132	0.112698588575	0.112390593153	0.114021829601	0.116376404568	0.114432330195	53	25	
2150000	331.509444	1	0.258350281426	0.711970785737	0.904340889723	0.327836584357	0.783391401746	0.848354382214	0.737453405686	-0.201808213643	-0.099834849448	-0.164264518589	-0.148219444193	-0.182689157329	0.000351762113	0.907515512458	N\A	0.058484307740	0.495409226453	0.491546762724	0.497674639212	0.542065626982	0.534212950915	0.060747913505	0.061964259375	0.064987761196	0.068791799547	0.062297514481	56	31	
2200000	320.747900	1	0.804436127745	0.650804440795	0.290881187103	-0.264613572916	0.163086513118	0.140394534692	0.074882526772	-0.118716352067	-0.063095183060	-0.021122356271	-0.110307332105	-0.076974865124	0.000035591765	0.907879816854	N\A	0.085589667639	0.294388530028	0.287166221356	0.304366493592	0.291526516308	0.315161393499	0.087686331968	0.087514270106	0.091435375944	0.090751072711	0.088933982561	52	29	
2250000	322.269364	1	0.545619263353	0.588816193143	0.522282540779	0.099430854678	0.572377533357	0.224507311957	0.500802644114	-0.037693173780	0.027471035086	-0.054295688325	0.015745090096	-0.063092627370	0.000047778481	0.922688885482	N\A	0.074935817061	0.260661339214	0.252533174556	0.311612661803	0.263328693208	0.360821938674	0.077837374514	0.076173372513	0.085910589292	0.082408813996	0.079202320580	40	30	
2300000	313.935242	1	0.767538051678	0.654008344481	0.497718176293	-0.000627305531	0.351450820107	0.295609077118	0.272719918872	-0.103679599234	-0.059952442427	-0.049176852128	-0.098417150409	-0.172457628826	0.000016545830	0.894234866630	N\A	0.074133825195	0.294740534042	0.288460055909	0.390123622746	0.307132156737	0.277681939008	0.076596009570	0.076848029614	0.081863942960	0.082887303598	0.078160638334	50	24	
2350000	316.737217	1	0.884386791641	0.570219252098	0.302336832454	-0.240986763185	0.166141688441	-0.311878660197	0.060000866430	-0.083781303800	0.018881490250	-0.000210732089	0.066330370746	-0.037999882285	0.000040260906	0.906767727145	N\A	0.038392145666	0.135291719077	0.126536505958	0.179995697468	0.161890361745	0.142285646839	0.041783468374	0.042592327061	0.050189565855	0.053777826068	0.050207543431	50	25	
2400000	331.723948	1	0.705386235359	0.639752578119	0.567031830445	0.032916808692	0.331480630810	0.230699230484	0.189045273100	-0.153123234963	-0.013466719784	-0.045091658972	-0.086422096313	-0.129668714650	0.000017544336	0.920310892018	N\A	0.025651643763	0.115524559902	0.102324092444	0.144964008871	0.133251324151	0.279378192337	0.033154294144	0.030321424914	0.039189793835	0.042279393032	0.035256636079	51	40	
2450000	322.565773	1	0.801458779906	0.623226080818	-0.023205582007	-0.581199038921	0.078922930546	-0.153080076277	0.029441350908	-0.104828315994	0.019848686601	-0.037342615372	-0.047365880319	-0.031498862175	0.000039061589	0.937187527610	N\A	0.018244621783	0.195764044417	0.189028315645	0.204184386153	0.231667372300	0.131089863039	0.023973143184	0.025168062373	0.031712270066	0.047061144456	0.034326038953	39	36	
2500000	333.041589	1	0.763341025953	0.627001992765	0.628220444852	0.115874197083	0.378243681314	0.019924891759	0.001264694653	-0.115199068473	-0.019863953336	-0.079088212496	-0.062547739086	-0.094161018009	0.000018901399	0.924989316313	N\A	0.037632945733	0.194135944461	0.186528350319	0.251282879676	0.161551323750	0.236484045237	0.040527521722	0.040643853176	0.048284845503	0.048657951840	0.050845009081	45	24	
2550000	318.421596	1	0.834936450342	0.578870547897	0.451902094267	-0.242153436759	0.116419113567	0.254407975306	0.063061858175	-0.087537374849	0.047509155417	0.013178158900	-0.052689387120	-0.043212611894	0.000043406326	0.915937497324	N\A	0.037120585356	0.135217900774	0.121544769003	0.151363050977	0.140877620043	0.154889367094	0.040831289584	0.041135371172	0.047222614587	0.049127267172	0.048917612529	46	37	
2600000	320.249764	1	0.733199441554	0.535025493926	0.165191159410	-0.350886789365	0.062132739505	0.090452896026	0.451183723661	-0.015265202555	0.088963563038	0.062696902890	0.088435616455	0.005025656448	0.000051597225	0.907419862369	N\A	0.047218392757	0.170279208074	0.159281988443	0.223910220919	0.219183942627	0.156369425429	0.051568793536	0.050278497369	0.058419148900	0.067324537981	0.052134961065	42	25	
2650000	327.401060	1	0.661364160921	0.683406483028	0.594020695924	0.216492890708	0.470260068743	0.340273541597	0.194517441951	-0.198154045022	-0.106193705045	-0.086336858716	-0.147571125863	-0.147711096877	0.000067503154	0.915834136651	N\A	0.069272589572	0.263319956975	0.173222505395	0.188594794065	0.174189470870	0.212560635155	0.071117616398	0.071439269886	0.074765355056	0.073475955468	0.076151731140	38	36	
2700000	316.369266	1	0.511169515109	0.603839615996	0.718156787811	0.261546464346	0.414668917328	0.250938641606	0.538980786086	-0.083344148856	-0.024631046853	-0.000585849686	-0.012634457104	-0.079554006536	0.000382127107	0.893533033837	N\A	0.097326515785	0.307675043633	0.303037510698	0.316558661188	0.310474290070	0.377521231037	0.099504616728	0.099396318934	0.102684299441	0.104450966732	0.099917529772	45	23	
2750000	320.734543	1	0.704134399986	0.603327396123	0.145271863096	-0.323591277979	0.501887328412	-0.026471667853	0.409696989526	-0.086056982354	-0.015749527295	-0.071495137311	-0.026556392318	-0.073570223124	0.000538325332	0.901771707554	N\A	0.074903083187	0.278551219791	0.275044745180	0.286545161749	0.276921233256	0.384431976399	0.076632168679	0.077467934544	0.081964164172	0.083059677243	0.080400242782	47	34	
2800000	300.386644	1	0.672757135277	0.475301101027	0.531243137416	-0.055477694789	0.657487537717	0.165512962335	0.195911215053	0.034387293437	0.151606714643	0.087217642405	0.208209429490	0.081848613075	0.000283118764	0.900839304915	N\A	0.053566769118	0.213648344974	0.200511845890	0.300838660112	0.210286527769	0.397198657311	0.059015935035	0.056706530857	0.062054296951	0.065656471505	0.057187589778	50	44	
2850000	312.964077	1	0.299974400548	0.593288512493	0.568773689626	0.024800615665	0.559683826390	0.350550835766	1.046470782454	-0.110855924296	0.016429738024	-0.037786885533	-0.056120717151	-0.029998017986	0.000353014351	0.900962335595	N\A	0.059031971082	0.221610752585	0.220929200068	0.237539689294	0.228275278256	0.310031067756	0.061478558942	0.062151805422	0.066520190451	0.068732622545	0.064386625920	48	28	
2900000	317.061639	1	1.093313500280	0.574210716460	0.157607783554	-0.415414266520	-0.063503693202	-0.256376488747	-0.209216802670	-0.097775969552	0.011943521055	0.052561528055	0.018175748986	-0.045931565897	0.000822845330	0.907688979107	N\A	0.087861854347	0.571812756448	0.561877114184	0.566498669301	0.567705112549	0.666633727471	0.089113962212	0.089968246489	0.091099803855	0.096690576015	0.093483233783	49	31	
2950000	324.074912	1	-0.024998129738	0.913265816115	1.124323038809	0.603368279760	0.732974473113	1.062833481257	1.195503361061	-0.421361977968	-0.317607554613	-0.311259911880	-0.383309824512	-0.404761221829	0.000347096729	0.900862877545	N\A	0.137855570350	0.321396598668	0.317360715145	0.328138052800	0.318276236572	0.377612876290	0.139042136128	0.139114384686	0.141146824969	0.141532101814	0.140116117766	60	34	
3000000	315.754588	1	0.920602786787	0.538823820124	0.311843371545	-0.376264918979	0.185176749920	-0.076694049314	0.368423255720	-0.034174734003	0.034112305949	0.028626984395	0.015068732561	-0.015008820911	0.000498670576	0.890779263331	N\A	0.066063482972	0.236485621525	0.208143893434	0.244820382537	0.233350907631	0.672627751659	0.069521413348	0.069128422485	0.072471874130	0.074474572734	0.071684898153	42	28	
3050000	325.925695	1	0.651359991348	0.578154204415	0.336918887006	-0.140126639230	0.239865547444	0.115396197593	0.450893084089	-0.100277017992	0.019189417690	-0.015074183269	0.049597405189	-0.063919009704	0.000320555458	0.903820110921	N\A	0.109158075055	0.294047793474	0.288727660039	0.301946030763	0.304816629588	0.416091349163	0.110730710331	0.110384289329	0.113807346769	0.117154156361	0.111808495857	45	20	
3100000	324.778158	1	0.938151644089	0.530009424209	0.251546336882	-0.382843690536	0.142812299127	-0.058883313871	-0.070597127398	-0.052398391710	0.082405157254	0.081440165692	0.072802447145	0.011804478668	0.000323081042	0.899926595675	N\A	0.054425519005	0.212978778073	0.206898966547	0.223194592147	0.222152296004	0.304005420311	0.057239630736	0.057565408134	0.063170414957	0.069010455703	0.061514999631	42	25	
3150000	342.204080	1	0.686714661527	0.540563684420	0.382807124217	-0.128965772627	0.261509709133	0.249138453945	0.383897865200	-0.025279224705	0.046105834881	-0.018808783867	0.042296149824	0.021077794188	0.000299386362	0.904603084894	N\A	0.086107725326	0.249558914283	0.244294189510	0.258979313112	0.251117977472	0.317438428116	0.087636825296	0.088179762415	0.091525681196	0.092416386518	0.090158867139	40	33	
3200000	319.231168	1	1.224230177627	0.398724740705	0.185371128979	-0.314902099193	-0.213306320895	-0.135537354040	-0.406095375988	0.108284582759	0.223323827536	0.189611232013	0.132011010262	0.158602803202	0.000296875277	0.881370630807	N\A	0.061555052457	0.252822064835	0.241912775859	0.238735232075	0.226277082456	0.296692124626	0.067135627084	0.064619075282	0.068265373136	0.071636502619	0.066573030559	45	28	
3250000	324.909805	1	0.657891411320	0.639572142239	0.449924917655	-0.094281435328	0.461697085479	0.170201069621	0.247686556711	-0.098433793709	-0.022908067803	-0.127993303898	-0.020855392072	-0.066188619616	0.000348389852	0.899758707665	N\A	0.058454720263	0.227017580270	0.220397654025	0.237140740461	0.232002642597	0.322238305055	0.061511779227	0.061438872182	0.066251300176	0.073274813771	0.063575946778	51	30	
3300000	328.765431	1	0.698893619931	0.651746899340	0.219871814005	-0.374068633663	0.407032971686	0.144167860389	0.529791254349	-0.143315526972	-0.035534207287	-0.137154951112	-0.076732236190	-0.165194688421	0.000268742150	0.908606011231	N\A	0.091230923825	0.253782600256	0.247875407912	0.263485611528	0.256712461015	0.314536042817	0.092900819264	0.092833850165	0.096765920393	0.098747656433	0.094126111065	44	31	
3350000	303.660215	1	0.162660571126	0.623628607628	0.833605252552	0.201507990970	0.584078200224	0.724601689802	1.029889077186	-0.125532945778	0.046333120113	-0.069446202042	-0.157566176579	-0.034245618538	0.000408267418	0.896748943352	N\A	0.140218456261	0.426253859925	0.420447661395	0.431615664888	0.428896297443	0.481401384201	0.141744157929	0.141292744877	0.144409183003	0.147019022801	0.142927522851	41	36	
3400000	331.847619	1	0.659221189787	0.526090663559	0.382663242771	-0.030655259523	0.589415054236	0.301753801546	0.370962867786	-0.041136151899	0.056247539378	0.000758972312	0.141720243605	-0.043393769451	0.000437921909	0.902109659609	N\A	0.064070565229	0.237825466703	0.231464888392	0.242213253855	0.238923630011	0.343681424383	0.066456587176	0.066898986499	0.069258785783	0.073704663306	0.069890674123	36	22	
3450000	321.200480	1	0.715833777681	0.586682732862	0.140265755481	-0.409243564614	0.316255461654	-0.005306429316	0.525892740118	-0.065382873257	0.053250509517	-0.036648197524	0.002288524831	-0.082515499042	0.000376291378	0.891905645854	N\A	0.076652957667	0.255265643762	0.248765514124	0.264989250176	0.260644337685	0.336594237055	0.079196352513	0.078937051815	0.083327585246	0.090415284591	0.080824323974	46	33	
3500000	334.312808	1	0.917215349580	0.554153935494	0.108607935317	-0.298072959003	0.309472579389	0.177330207027	0.061301323998	-0.059640381748	0.034169543726	-0.045686912239	-0.047348368762	-0.026498299904	0.000252247841	0.905115323415	N\A	0.069703541171	0.219200093173	0.212930544578	0.227140713606	0.223460539425	0.262906790380	0.071609921155	0.072008909359	0.075181841878	0.079518550658	0.076087828436	43	28	
3550000	314.172183	1	0.912581516482	0.526849235938	0.352766003094	-0.137058498732	0.035616547132	-0.275388529089	0.148424963172	-0.033880663004	0.076635726920	0.065897365339	0.153273475755	-0.026130810804	0.000283149519	0.908955972114	N\A	0.078911028689	0.246539754007	0.226649595356	0.244719488281	0.230581678749	0.299015181786	0.082070424919	0.080602585726	0.085978383853	0.083967004223	0.082548174019	49	26	
3600000	315.237051	1	0.792249964110	0.553547609287	0.396580823113	-0.181203493768	0.071859596702	0.019833265115	0.300599136431	-0.028876023426	0.095874131331	0.005648309770	0.038475582870	-0.064914179095	0.000206350071	0.897464257065	N\A	0.047896782866	0.192662174647	0.174501051016	0.300026445518	0.177751193391	0.287367918031	0.054434311367	0.051595748582	0.055520338519	0.055464129070	0.055032673713	45	24	
3650000	322.702789	1	0.634110357105	0.656046111349	0.472313833436	-0.028755007815	0.354347628890	0.049850865450	0.505485335712	-0.147575874795	-0.073215766333	-0.064252821868	-0.098895353837	-0.152469402996	0.000221116186	0.903494649127	N\A	0.053060348204	0.195203655027	0.180039766458	0.201033736878	0.201349195709	0.250903612257	0.056916339461	0.056577061535	0.060248146727	0.062681878906	0.058060496657	45	28	
3700000	315.230465	1	0.748054319673	0.584145779109	0.402515116052	-0.319562531448	0.511596395103	-0.014304854527	0.315589479968	-0.128443042716	0.014927044813	-0.046305723541	0.022750434097	-0.064178575522	0.000260160612	0.900012899649	N\A	0.049147587205	0.209450531482	0.190050225636	0.200079486433	0.206654277027	0.267796473951	0.053732192304	0.052647566607	0.055554212492	0.059389652418	0.055699789587	50	27	
3750000	317.116261	1	0.981635385923	0.599432788655	0.054071182068	-0.506997863129	0.212027169572	-0.171100721474	-0.090505639428	-0.085683749325	0.017375367385	-0.043318220970	0.015552259694	-0.062797092981	0.000327160338	0.903477893788	N\A	0.057457855249	0.218100673096	0.213525226334	0.234316814621	0.296204218582	0.303683541715	0.060202634481	0.060631424618	0.067032055506	0.066723830003	0.063209611731	44	25	
3800000	309.813263	1	1.215237911995	0.547997297901	-0.431591844294	-0.886164601738	-0.031032865718	-0.352163660554	-0.420962495170	-0.045656283937	0.043407651593	0.016510941401	0.050110327806	-0.000252239586	0.000388342577	0.902700107491	N\A	0.202355821802	0.618202930625	0.615786974471	0.423798835501	0.423343675753	0.474216829293	0.202882214764	0.203389238089	0.204850528158	0.205394651003	0.204312334800	43	24	
3850000	334.669475	1	0.843742356781	0.485794276185	0.333621060310	-0.145603059801	0.233451670466	-0.060667851623	0.214879556233	0.010950793328	0.129944593331	0.130009142988	0.132527445889	-0.002516597597	0.000301861167	0.896538750200	N\A	0.056753098253	0.272464638885	0.266887962589	0.220857562308	0.274207231956	0.289840548889	0.060142206905	0.060022688541	0.064119108515	0.067817741128	0.062110144629	54	21	
