Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-006.txt
Log File Name:                   CEREB_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2867151200
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	582.634863	1	-1.078243117609	1.186330067597	-0.034285898248	-0.004629988363	0.013080451654	0.000118536012	0.986881898003	N\A	0.061363431621	0.007386025920	0.031910455248	0.005101028095	34	1	0.003739428398	Global Trend	
6400000	572.760175	1	-1.020346306472	1.126572378044	-0.020909169373	0.014332304132	0.005866127564	0.000083107985	0.991006600745	N\A	0.064120354600	0.008366724656	0.029975335499	0.005508714969	32	1	0.002735819401	Global Trend	
6450000	576.464563	1	-1.161328665914	1.227017851663	-0.031817747830	-0.053095095108	0.013583826438	0.000084612091	0.982450900483	N\A	0.074327046278	0.009733721261	0.034962325048	0.006020947444	31	0	0.001583834780	Global Trend	
6500000	562.687357	1	-0.749714808534	0.966049467415	-0.001150942100	0.048297077136	-0.001925010822	0.000193425703	0.989850862714	N\A	0.026437175476	0.003315009979	0.023798852301	0.003870667498	38	0	0.061640445544	Global Trend	
6550000	578.960793	1	-1.121917100876	1.211113417516	-0.028961970811	-0.068172489797	0.017019962675	0.000085872124	0.983233056407	N\A	0.071735254312	0.008755281291	0.035159807238	0.005760010094	34	1	0.001696035540	Global Trend	
6600000	578.530212	1	-1.060305615666	1.232447122909	-0.033583916609	-0.056512302895	0.018270025470	0.000088355315	0.983332097086	N\A	0.056897019477	0.006966697063	0.031513950480	0.005248584578	29	1	0.006099813252	Global Trend	
6650000	568.343803	1	-0.774894707583	0.937657797917	0.002663889516	0.070198962596	-0.001733736272	0.000079005348	0.989524258901	N\A	0.028928880025	0.003579701050	0.028071840427	0.004713632601	32	5	0.031588921955	Global Trend	
6700000	582.188590	1	-1.198777428165	1.263617192640	-0.036847437681	-0.077864208204	0.017515040996	0.000104285816	0.986789261613	N\A	0.057292258518	0.007791244992	0.029569844658	0.005444960540	39	0	0.001040384537	Global Trend	
6750000	560.789277	1	-0.971344980913	1.058327967684	-0.018252717423	0.040649295930	0.006784093273	0.000084587627	0.990035843278	N\A	0.068964648357	0.008515777296	0.031171906781	0.005241079034	30	1	-0.000278252526	Global Trend	
6800000	578.716274	1	-1.197918761514	1.228269795141	-0.033116996575	-0.054486956880	0.017739095667	0.000040375784	0.985549865532	N\A	0.081587383254	0.011051733008	0.036860631140	0.006697161757	30	0	0.000395592183	Global Trend	
6850000	577.670775	1	-0.967623441061	1.054314412236	-0.010682392068	0.028576603070	0.000780220540	0.000076030135	0.985051131143	N\A	0.066891251509	0.007399748681	0.035099291607	0.005269725899	38	0	0.000646257617	Global Trend	
6900000	581.104225	1	-0.796453541294	0.996306338085	-0.004601653948	0.042716886686	0.001190650160	0.000072709198	0.987736094294	N\A	0.030674880093	0.004234845404	0.025905359032	0.004666544131	37	1	0.013893401808	Global Trend	
6950000	584.571625	1	-0.973370252161	1.230303369343	-0.029114053843	-0.064918365447	0.014075840232	0.000097621034	0.986526634035	N\A	0.053281224820	0.006494603876	0.030756941488	0.005188150636	32	1	0.010300597969	Global Trend	
7000000	578.998291	1	-1.046650727420	1.184664899794	-0.026402121856	-0.039650108653	0.011519856068	0.000070228505	0.986559151275	N\A	0.062144882786	0.007565983205	0.031846747116	0.005201298080	34	2	0.003352150897	Global Trend	
7050000	568.070984	1	-1.092458856153	1.119114349442	-0.023137115824	0.005880971587	0.008697875963	0.000071494228	0.984598973507	N\A	0.059670873212	0.007214097859	0.031849285706	0.005185630328	30	1	-0.002980252771	Global Trend	
7100000	573.356936	1	-1.165840444923	1.241470872018	-0.033404049115	-0.100093530011	0.024093339865	0.000065861686	0.984558779081	N\A	0.076684103632	0.010419056518	0.033635187907	0.006177910702	34	1	0.000713697257	Global Trend	
7150000	570.283063	1	-0.971065371468	0.991188769201	0.000975673498	0.003290852606	0.003506940239	0.000102836051	0.999703714660	N\A	0.025280498390	0.003302395970	0.027210205396	0.004608084572	34	3	0.279458280445	Global Trend	
7200000	582.189906	1	-1.005441140103	1.125338970663	-0.022439026212	-0.025167771795	0.012311002279	0.000099632844	0.986149587854	N\A	0.075531635191	0.009781028180	0.034722884109	0.005965782733	40	0	0.001993117966	Global Trend	
7250000	577.551536	1	-1.182357257020	1.240197930246	-0.034857767634	-0.054332497286	0.015659048949	0.000078014627	0.983720702200	N\A	0.071868103403	0.009587579857	0.034019486294	0.006066464737	38	0	0.000973239210	Global Trend	
7300000	574.016216	1	-1.078251766119	1.151760630850	-0.023078727486	-0.054008478305	0.017472598021	0.000137155766	0.986447473074	N\A	0.065414532547	0.008256413997	0.034697775818	0.005765746890	38	1	-0.001270783004	Global Trend	
7350000	573.297789	1	-1.148160672383	1.222367024716	-0.030712838541	-0.044311823585	0.012937428876	0.000087279661	0.981006988923	N\A	0.065120463939	0.008028546521	0.034314919141	0.005656801408	31	1	0.002545324793	Global Trend	
7400000	567.359286	1	-1.243054980681	1.263271126965	-0.032578365753	-0.058447979743	0.009923364423	0.000082370917	0.985218345871	N\A	0.078009677282	0.009260513058	0.037659801901	0.006005029705	34	0	0.000920458364	Global Trend	
7450000	568.231178	1	-1.123284357824	1.149885648439	-0.020912827285	-0.050563992602	0.015383307856	0.000088307550	0.989016944220	N\A	0.061516745285	0.007337482809	0.030783309734	0.005055816717	35	1	-0.003045947113	Global Trend	
7500000	567.789001	1	-0.803989612086	0.971942372191	-0.000983047740	0.026351417516	0.003774527153	0.000122043256	0.998736841182	N\A	0.021782686214	0.002590654726	0.023376198236	0.003738022520	33	1	0.117984665002	Global Trend	
7550000	563.854669	1	-1.243402314010	1.253872871699	-0.032398217693	-0.078725295784	0.017749686936	0.000076375043	0.982375482723	N\A	0.069703045199	0.008543987195	0.034227300047	0.005595072292	31	0	0.000074716743	Global Trend	
7600000	570.845533	1	-1.123821057475	1.218825454375	-0.033010477844	-0.069276628713	0.019594412992	0.000119771681	0.984726239880	N\A	0.071362490384	0.009116736612	0.033764943865	0.005896830052	30	2	0.001426159050	Global Trend	
7650000	570.166491	1	-0.791970507917	0.961754395645	0.003707095790	0.034594317442	-0.002980671504	0.000087318488	0.996375891788	N\A	0.024710772338	0.003144034118	0.025636362543	0.004336854894	32	1	-0.067967317154	Global Trend	
7700000	569.355553	1	-1.153199803504	1.235829891895	-0.031913496989	-0.068537710073	0.015909664200	0.000081733873	0.987761308232	N\A	0.069221209754	0.008454847550	0.033359191767	0.005398048401	35	1	0.001667986491	Global Trend	
7750000	572.434697	1	-1.005955725430	1.126616088302	-0.016952937981	-0.020451471795	0.009868691359	0.000071937310	0.985125900331	N\A	0.054455477154	0.007203592456	0.029085532069	0.005160938853	35	1	0.004039560799	Global Trend	
7800000	565.445070	1	-1.164080915232	1.232225211330	-0.033215985502	-0.059385450653	0.015642719942	0.000067508179	0.983299021027	N\A	0.076608647127	0.009407414770	0.037435959410	0.006087116696	40	0	0.000800127242	Global Trend	
7850000	572.178310	1	-0.951021062982	1.041173281575	-0.007541084489	0.004577529630	0.005871134562	0.000088856458	0.983613345191	N\A	0.072839481296	0.008895863662	0.035593310363	0.005742218026	35	1	-0.001537655486	Global Trend	
7900000	570.975628	1	-0.847054150455	1.027016853089	-0.009702358940	0.009814318720	0.008970059650	0.000056144994	0.986921097204	N\A	0.031723362462	0.004394292055	0.025946483123	0.004724845508	40	0	0.009045454510	Global Trend	
7950000	567.476950	1	-1.249676678053	1.234255232159	-0.030306333929	-0.056082615794	0.012697237921	0.000091758976	0.983174610373	N\A	0.073255720338	0.009588813568	0.034927651458	0.005982608264	36	0	-0.000991391979	Global Trend	
8000000	577.396495	1	-0.787545468204	0.948360730917	0.000523965835	0.038824339962	0.000477926475	0.000099366396	0.983677547146	N\A	0.063431052843	0.007957410082	0.032745173938	0.005529864795	31	0	0.003779216943	Global Trend	
8050000	575.157898	1	-0.801306481192	0.950890090558	0.004819736447	0.049769768818	-0.005101685995	0.000080425612	0.999917285844	N\A	0.022540936045	0.003085801429	0.024226864098	0.004279370217	44	2	0.394799793646	Global Trend	
8100000	573.751046	1	-1.069169144410	1.104399344189	-0.012857404630	-0.000321208963	0.001801135160	0.000062727020	0.984809827255	N\A	0.068938333078	0.008813848635	0.033062414036	0.005634693244	51	0	-0.000948643007	Global Trend	
8150000	594.173658	1	-1.112048949935	1.131391177230	-0.013740275322	-0.020710006170	0.002407783294	0.000045704138	0.986317087772	N\A	0.080461671745	0.010711276058	0.036591377479	0.006495031316	35	3	0.000536902792	Global Trend	
8200000	581.423180	1	-1.270861555757	1.256985141211	-0.038302560413	-0.048023923335	0.014784443403	0.000083860519	0.989042442448	N\A	0.064178169590	0.008057739088	0.031905779039	0.005335912246	36	1	-0.001198264556	Global Trend	
8250000	567.296515	1	-0.934351864645	1.023137097286	-0.006982562832	0.012601771547	0.005664617787	0.000080248419	0.984670575576	N\A	0.061698102082	0.007411856969	0.033286316725	0.005342616113	29	1	-0.004754610835	Global Trend	
8300000	570.767365	1	-0.926619756099	1.115346542354	-0.017875802328	-0.048036061646	0.016602118194	0.000098751513	0.983638276410	N\A	0.048279587992	0.006050086245	0.030888277747	0.005256184081	34	0	0.008633664557	Global Trend	
8350000	573.923104	1	-0.818951166846	0.957819323852	0.001742173277	0.042251898021	0.000831905316	0.000077064325	0.997318966643	N\A	0.025260183057	0.003207275634	0.026508847859	0.004404797474	29	3	0.081831807352	Global Trend	
8400000	558.099665	1	-0.945692953635	1.052621472719	-0.010069710807	-0.002789301071	0.008930056647	0.000085107397	0.986277981068	N\A	0.071083151434	0.009144150140	0.033335986081	0.005645319676	34	0	0.000500625691	Global Trend	
8450000	585.938732	1	-0.976636023581	1.084996231512	-0.019702049388	0.004181307965	0.010644680330	0.000074952514	0.985473247507	N\A	0.072817141919	0.008720741515	0.035566569427	0.005525902343	27	4	-0.000299122842	Global Trend	
8500000	586.746649	1	-0.899067062557	1.045167850438	-0.011716741892	0.036933605210	0.001753672339	0.000076275020	0.988086743177	N\A	0.053121903269	0.006894306590	0.029477320458	0.005212633535	50	2	0.005205931271	Global Trend	
8550000	580.721594	1	-1.047876054680	1.128972300783	-0.025682263375	-0.001917973423	0.011666153004	0.000093210320	0.983256821865	N\A	0.078714618074	0.009568778328	0.037379851490	0.006083939441	27	0	-0.000239316211	Global Trend	
8600000	577.962127	1	-1.245988201074	1.246749860809	-0.037318775162	-0.062903123918	0.018824861428	0.000076358769	0.986576937818	N\A	0.069396444160	0.008429588144	0.033827584917	0.005552497238	29	1	-0.001144770992	Global Trend	
8650000	580.069354	1	-1.022282771887	1.140534112597	-0.018555880342	-0.056743487095	0.013675362956	0.000079808192	0.984201391889	N\A	0.067247305788	0.008755634808	0.032255049107	0.005608397733	31	2	0.002151774400	Global Trend	
8700000	574.053049	1	-1.023844724479	1.129563244351	-0.021337627879	0.008717075669	0.006239928344	0.000080969334	0.984821494755	N\A	0.061042251005	0.007713170394	0.033618025038	0.005584836501	46	2	0.003304104786	Global Trend	
8750000	573.642676	1	-1.154516113965	1.194269167412	-0.023130756407	-0.075358200527	0.015726916795	0.000071220109	0.986607752043	N\A	0.065608719533	0.008003251065	0.032490968793	0.005318818040	37	0	-0.000300909479	Global Trend	
8800000	571.108876	1	-0.805934981006	0.983547625609	-0.009830693163	0.068707752461	0.000864300978	0.000088540324	0.984545329541	N\A	0.052406535120	0.006586210129	0.030795888342	0.005140675389	34	0	0.006479165012	Global Trend	
8850000	580.003475	1	-0.958815161675	1.075679824621	-0.017992823956	0.005427368804	0.010752076249	0.000081403560	0.983843097079	N\A	0.070022599437	0.008471322065	0.034230656774	0.005450767601	38	2	0.000780496526	Global Trend	
8900000	575.148645	1	-1.153666652605	1.204329345886	-0.027929791205	-0.063112798233	0.013838460180	0.000094614755	0.982274030541	N\A	0.078436503551	0.010920572533	0.035448728532	0.006426203648	32	0	-0.000709795946	Global Trend	
8950000	568.488325	1	-0.847568604997	0.976863680747	0.002952250575	0.012738597993	0.001043876855	0.000068667263	0.983485734141	N\A	0.034851793629	0.004817041489	0.028357702512	0.004984467450	38	1	0.011618808094	Global Trend	
9000000	575.474697	1	-0.943488704918	1.058051016377	-0.009538401828	0.021754441891	-0.000159430671	0.000081004564	0.985372312161	N\A	0.069841701393	0.008491894036	0.035625681581	0.005836027014	32	0	0.002814736063	Global Trend	
9050000	562.686517	1	-0.750060566101	0.924180182822	0.003044288253	0.078244574953	-0.003487694661	0.000065962503	0.999103096348	N\A	0.023597060303	0.003101380368	0.025167114328	0.004395822206	39	0	0.079708494150	Global Trend	
9100000	569.920804	1	-1.160338399095	1.190495160440	-0.026341625627	-0.060448445305	0.016064616262	0.000093528650	0.984297898274	N\A	0.073743430343	0.009057175066	0.035768201020	0.005726353936	38	0	-0.001517716139	Global Trend	
9150000	581.104469	1	-1.189603042974	1.200859272077	-0.030985711097	0.004030011343	0.005471875132	0.000085455532	0.988905612811	N\A	0.081526712139	0.010794348020	0.037280236552	0.006795306345	40	0	0.000286350295	Global Trend	
9200000	581.931622	1	-0.864177727284	0.968753041723	-0.001302705376	0.048345153441	0.000635309771	0.000065899584	0.985605618157	N\A	0.036593787443	0.004621350633	0.027046757862	0.004472026448	46	0	-0.010179691418	Global Trend	
9250000	569.705692	1	-0.999141138940	1.080754143753	-0.014186219987	0.015658148826	0.002319248147	0.000099580855	0.982390633842	N\A	0.082898886771	0.011213764229	0.037206867062	0.006662099456	38	0	-0.000075703521	Global Trend	
9300000	562.463223	1	-0.886236939455	1.114982187424	-0.021698373642	-0.016477613434	0.013767004413	0.000088172787	0.985859783235	N\A	0.040882209155	0.005496925648	0.027744256651	0.004934852813	45	1	0.009788981513	Global Trend	
9350000	582.942547	1	-1.071696169210	1.062146060769	-0.013264125834	0.043794877260	-0.000585538306	0.000085301030	0.984978664426	N\A	0.060198530028	0.008384515924	0.031507380076	0.005646236517	34	1	-0.005526748325	Global Trend	
9400000	579.867936	1	-1.184153738208	1.201010645760	-0.035533857387	-0.047936428081	0.018863175896	0.000085591318	0.982683200143	N\A	0.077433583900	0.010742432480	0.035495487702	0.006695827409	34	3	-0.001815829226	Global Trend	
9450000	575.789820	1	-0.925959327818	1.082585284342	-0.015591883387	-0.008766354222	0.008105851813	0.000090753029	0.988918941687	N\A	0.041927340178	0.006491912384	0.026488459739	0.005230934093	46	0	0.006194594499	Global Trend	
9500000	570.213867	1	-1.212221889966	1.228426734021	-0.028188999992	-0.080621071042	0.017511526064	0.000089069297	0.987165870009	N\A	0.060396513137	0.007781671258	0.030803127198	0.005091178582	35	0	-0.000455832750	Global Trend	
9550000	570.384566	1	-1.020877650070	1.108491130551	-0.018116979889	-0.017820251030	0.008812582830	0.000112998108	0.989148458794	N\A	0.044405816860	0.007048450822	0.023283674882	0.004997390527	48	0	-0.001041793876	Global Trend	
9600000	580.726545	1	-1.135222168321	1.283252185569	-0.033306848059	-0.076868834864	0.013203222471	0.000092110699	0.985115908642	N\A	0.058045580958	0.007298423917	0.030551864117	0.005221980354	29	1	0.006072200640	Global Trend	
9650000	576.336688	1	-0.990884176954	1.108827251474	-0.023589217603	0.000713313335	0.012145802343	0.000079119236	0.987554346821	N\A	0.052087398497	0.007028011731	0.029272209828	0.005273433794	32	0	0.001275710419	Global Trend	
9700000	570.116630	1	-1.426381801109	1.440039289269	-0.061283484989	-0.136728302021	0.030699539210	0.000111278424	0.981511578245	N\A	0.074479351210	0.010176337457	0.035312601147	0.006504995598	30	0	0.001107934665	Global Trend	
9750000	573.839644	1	-1.041221258436	1.137460030032	-0.028628248824	-0.020642235452	0.015605273307	0.000084400382	0.988192533932	N\A	0.043197639633	0.006063373732	0.026638398977	0.004546790220	38	0	-0.001198280449	Global Trend	
9800000	563.470158	1	-1.142523749016	1.179894453476	-0.024644541259	-0.041558921705	0.012598255306	0.000093176200	0.981021977103	N\A	0.081590041632	0.010305146059	0.038277068633	0.006300539010	38	0	0.000203155193	Global Trend	
9850000	583.294574	1	-0.909762441601	1.009015617470	-0.000083653872	0.033995838554	-0.005535506059	0.000079054655	0.985435012643	N\A	0.072585136178	0.009496738591	0.035807068747	0.006354113155	30	1	0.002796115714	Global Trend	
9900000	586.100723	1	-0.942800804315	1.129890190418	-0.020745523976	-0.036914217921	0.015683363278	0.000111402174	0.986211151642	N\A	0.047499515469	0.006427933233	0.026192734452	0.004858533495	35	1	0.009061532100	Global Trend	
9950000	565.832144	1	-0.797484885478	0.950371271922	-0.001772157200	0.074292739481	-0.002530825349	0.000058020895	0.983335054701	N\A	0.053323516355	0.006943015193	0.030441954809	0.005177304834	39	1	0.004169559216	Global Trend	
10000000	559.445853	1	-0.926982981964	0.965198475879	0.008467684036	0.032062653746	-0.006281428232	0.000087563404	0.999964533295	N\A	0.023926675317	0.003139289642	0.025865532439	0.004497837901	31	0	0.691653409471	Global Trend	
10050000	559.796491	1	-0.923061962887	1.100028624259	-0.020863855428	0.019153666517	0.005652254912	0.000084829407	0.981561973133	N\A	0.057821003196	0.007046730067	0.032606908065	0.005289466967	31	0	0.004924139724	Global Trend	
10100000	575.736708	1	-0.768534545359	0.949683928245	-0.000460472265	0.057747225996	-0.002652294532	0.000095967596	0.992356750701	N\A	0.025130241367	0.003333341979	0.025121041060	0.004325465472	36	1	0.031173112864	Global Trend	
10150000	573.720624	1	-0.926554890575	1.023864028177	-0.005264104348	0.027156037416	0.001103430600	0.000084202335	0.987821873754	N\A	0.056063655927	0.007919345715	0.028746427840	0.005392120950	44	0	0.000778042145	Global Trend	
10200000	576.742067	1	-1.065487905157	1.176923476343	-0.027526609652	-0.013205547018	0.010708707063	0.000071776748	0.983931553580	N\A	0.056545412716	0.007571312471	0.027463859200	0.004800133270	45	1	0.002843606857	Global Trend	
10250000	562.199369	1	-1.259893980617	1.180119068821	-0.031024554942	-0.037876153497	0.017064859648	0.000072695341	0.985082331836	N\A	0.040337248090	0.005605693145	0.026943057147	0.004230674372	33	2	-0.006491749797	Global Trend	
10300000	574.731588	1	-1.062936955040	1.176186690605	-0.020877259821	-0.046140340662	0.009286163839	0.000087466057	0.981685557251	N\A	0.062538413392	0.007794255711	0.033204153764	0.005538998335	30	2	0.004278408431	Global Trend	
10350000	559.219383	1	-1.002354204335	1.076116914311	-0.013286815449	0.013065463856	0.003542623773	0.000084978835	0.982143514788	N\A	0.068932786852	0.008504741599	0.035248451411	0.005759376221	43	0	-0.000423596506	Global Trend	
10400000	568.626662	1	-1.124687376131	1.159283794219	-0.021580015611	-0.034004932038	0.009217630241	0.000084131890	0.985030118503	N\A	0.067959939929	0.008481627265	0.034309927305	0.005753623511	30	1	-0.000860197172	Global Trend	
10450000	565.499833	1	-0.945051252044	1.076217419334	-0.009958427062	-0.022610931413	0.007395404112	0.000092019770	0.985464724563	N\A	0.068126724404	0.008757073723	0.034161649045	0.005875427513	26	1	0.003903407765	Global Trend	
10500000	559.998997	1	-0.842501257500	0.915965521421	0.006744539556	0.088694691617	-0.008465048898	0.000147230118	0.999055563918	N\A	0.021951970281	0.003004128357	0.023567785249	0.004243025086	32	0	-0.181467628419	Global Trend	
10550000	575.319931	1	-0.973771017505	1.126726729884	-0.022175738949	-0.000579938059	0.007585619988	0.000087886669	0.984827563220	N\A	0.060198360338	0.007515645271	0.032475536832	0.005378269836	32	1	0.004761893576	Global Trend	
10600000	583.088348	1	-1.115061992447	1.213746345137	-0.028576803459	-0.037475431642	0.009392630511	0.000075563864	0.986107966082	N\A	0.062921805845	0.008095856658	0.031179280691	0.005482243929	38	3	0.002997743713	Global Trend	
10650000	577.225142	1	-1.026423338535	1.147205384020	-0.025110398587	-0.021666826625	0.012624851635	0.000093879751	0.986526014650	N\A	0.054471955575	0.007258728530	0.029665958831	0.005307691432	32	3	0.001821925242	Global Trend	
10700000	564.601659	1	-1.331600538354	1.348643503663	-0.046967395248	-0.127155636339	0.026706184834	0.000078457779	0.982462741303	N\A	0.079668551133	0.011189962246	0.034969357633	0.006401189692	32	0	-0.000067712677	Global Trend	
10750000	571.645028	1	-1.190024913747	1.251190629641	-0.033346372053	-0.059799996058	0.016555288897	0.000092521178	0.987716398789	N\A	0.065719399078	0.008013657429	0.032966871136	0.005401072106	30	0	0.002536997528	Global Trend	
10800000	578.937679	1	-1.047534407599	1.079537713986	-0.015553220979	0.007370986377	0.006253525366	0.000039598259	0.986698736413	N\A	0.040365897118	0.006474165217	0.026153237153	0.005126803327	31	2	-0.002974398186	Global Trend	
10850000	577.745685	1	-1.127767690967	1.234774261745	-0.031727243028	-0.069007364341	0.018505665933	0.000080212840	0.983377202419	N\A	0.060543884128	0.007652135549	0.031597786954	0.005390020499	39	2	0.003309125384	Global Trend	
