Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	332.230938	1	0.499323520101	0.895485648438	0.943606159940	0.618139872121	1.264334271495	0.519481473849	0.682750347667	-0.091765641618	-0.135692128906	-0.244163419708	-0.313628388359	-0.265517978725	0.000478182519	0.937837243556	N\A	0.136941064305	0.350265365256	0.345603728971	0.417547132722	0.355091015337	0.431087035567	0.138598891972	0.137775527391	0.140810601204	0.143448570108	0.140442881054	52	29	
1550000	312.495266	1	0.208921620804	0.990862791447	1.232054963927	0.754505557562	1.868472896606	0.709657063563	0.955930516483	-0.287241924660	-0.252188082572	-0.370893169399	-0.352780374743	-0.361840052731	0.000388606251	0.943374326643	N\A	0.174147254541	0.398812169163	0.385581580537	0.390451818115	0.390435641932	0.443963460608	0.174855795362	0.174909803209	0.178184665033	0.178342900579	0.176271758700	43	28	
1600000	341.481842	1	0.607374209597	0.846281312270	0.815971587206	0.346761185684	1.339901191949	0.825213836390	0.104459400619	-0.149766302676	-0.114271504482	-0.165412468652	-0.299690946408	-0.185359492398	0.000309378161	0.937542057762	N\A	0.069456133837	0.218994374383	0.203487215291	0.227496267286	0.217031499830	0.348479040541	0.072908773549	0.071235062383	0.078121707532	0.074360498740	0.074474131296	40	32	
1650000	320.032152	1	0.148116053365	0.978620881692	0.896060134514	0.947749958958	1.415099403049	1.256415128290	1.008472896076	-0.249578119032	-0.234631855885	-0.229213556786	-0.402625960925	-0.373250771910	0.000415350577	0.924581805589	N\A	0.103399661957	0.518637954800	0.396018714915	0.404366725651	0.406831254830	0.451581987565	0.110449483392	0.104632077839	0.107722574236	0.111433832422	0.106458117235	45	31	
1700000	330.126199	1	1.048154305103	0.732412541462	0.418539219026	-0.072226093384	1.135839983928	0.140584845493	-0.097700861378	-0.013801063384	0.063703913908	-0.146164738819	-0.090725169098	-0.050426193505	0.000308478348	0.936639455566	N\A	0.098418981800	0.270448006999	0.280794968918	0.279216161442	0.282450659814	0.336585787028	0.100552766626	0.099827970711	0.102710937374	0.106781901905	0.102260560777	45	28	
1750000	323.193042	1	0.793430335644	0.721396349598	0.441184301009	0.031918006515	1.073287764178	-0.227139358258	0.661718588068	0.058016524180	0.026141000913	-0.037429960949	0.021756987715	-0.141394786282	0.000723859457	0.929533850926	N\A	0.082372183388	0.308359408110	0.285768896064	0.321701173173	0.322947512144	0.453285198979	0.085595929504	0.083923318729	0.091824074442	0.101099312655	0.086989736413	55	33	
1800000	321.064410	1	0.612287235046	0.722368710080	0.983752605940	0.430010746102	1.143855666846	0.662353304438	0.459940030893	-0.027637861579	0.050852004288	-0.006636475714	-0.113255587625	-0.071035644624	0.000426100411	0.930205009203	N\A	0.112748665921	0.354534630671	0.341889371019	0.363561486340	0.361922757833	0.428535926322	0.115661357049	0.114032096795	0.116146076117	0.119964723461	0.116221368032	46	26	
1850000	311.351701	1	0.573622023399	0.846606148067	0.523066385601	0.238200454868	1.378779654056	0.380283420558	0.502290334277	-0.067276333659	-0.072788010914	-0.143830979342	-0.132302442091	-0.180275259830	0.000525380231	0.941551186476	N\A	0.071265229293	0.264544908458	0.262909922831	0.285719251077	0.275034271208	0.378395517074	0.073584966915	0.073285454019	0.078597016651	0.079841079784	0.077862637136	53	35	
1900000	315.913170	1	0.475172071682	0.872740513218	0.837193162189	0.610297761839	1.202537009903	0.411516842191	0.872060929402	-0.126342137189	-0.139621516668	-0.164358893904	-0.261658192813	-0.227652184502	0.000342061087	0.929374214196	N\A	0.088120840642	0.312823586676	0.299222158156	0.399178152887	0.321078388918	0.374588509313	0.091683446761	0.089581852782	0.096899686260	0.099802963830	0.090976367935	35	28	
1950000	324.124482	1	0.520046304070	0.765838038944	0.856755991223	0.462000745040	1.182143769124	0.688410277291	0.593923556535	-0.066988361438	-0.006597876833	-0.026349820242	-0.177402447303	-0.094455785668	0.000810967755	0.932985802158	N\A	0.089320235857	0.307945288626	0.298342224890	0.362510676893	0.308214123765	0.415883631280	0.091899839099	0.090821923682	0.101450124206	0.095997886463	0.092423501675	61	23	
2000000	313.844738	1	0.795097780409	0.859506588339	0.705151435691	0.514336787718	0.756387902429	0.653798981834	-0.027519179176	-0.086867863727	-0.090139059295	-0.134101335790	-0.293811493445	-0.188816364180	0.000750350876	0.934308566450	N\A	0.154179399583	0.516444750445	0.432356997417	0.476691079680	0.449789714616	0.555334694257	0.155478875991	0.154971439708	0.161209390452	0.159870148894	0.157348283729	41	27	
2050000	341.503074	1	0.923095776870	0.770886296346	0.838516960679	0.304158247930	1.120808460104	0.205546883655	-0.182752717651	-0.066849411764	-0.018510970687	-0.121298606668	-0.111929262490	-0.105731560450	0.000305767937	0.938925395608	N\A	0.083719010964	0.251379771801	0.233740293864	0.251739365680	0.243301543608	0.317676596309	0.086129607923	0.085224725301	0.090355408582	0.091675663955	0.087555721238	41	31	
2100000	325.705525	1	0.300647865390	0.799453147492	1.065449792065	0.646972020520	1.603459151171	0.925926994433	0.954593892253	-0.023081087348	-0.056152432416	-0.099141329933	-0.282835784222	-0.128666294404	0.000531434022	0.932521378459	N\A	0.085721710641	0.290759188568	0.275963563739	0.306182065456	0.307644159562	0.393012693753	0.088466929893	0.087395630601	0.092085933231	0.097731669855	0.089987466586	60	27	
2150000	325.676056	1	0.704749950011	0.851245908094	0.413032367639	-0.024614933911	0.737450919729	0.435500358503	0.668326239366	-0.106240723033	-0.110725464399	-0.120381654654	-0.300590797402	-0.189496964316	0.000310519321	0.935618613546	N\A	0.099312076856	0.655895426423	0.649836701760	0.658508162529	0.654467085342	0.674477932466	0.100862179905	0.101361292164	0.105725614020	0.104455296988	0.102057709742	50	28	
2200000	333.774679	1	0.651066557298	0.683571147093	0.676484122103	0.299432623819	0.881436333072	0.417710130699	0.709401056029	-0.033845220837	0.044927734543	-0.023508256637	-0.082697240561	-0.050910652075	0.000427161170	0.937081988078	N\A	0.110277695266	0.288939152990	0.278436193177	0.330104931137	0.308499466749	0.389224136217	0.113258123418	0.111066658407	0.116457342309	0.121845818810	0.113694341550	52	37	
2250000	315.381808	1	0.126082553415	1.183801900632	1.361615742561	0.896004144415	1.487454807747	0.817338182742	0.783834833770	-0.450265351028	-0.415112831400	-0.451341925161	-0.527623249436	-0.469101826882	0.000770947298	0.933119164899	N\A	0.125628167071	0.356339824545	0.348565241516	0.388506670396	0.390358817906	0.488367710213	0.127519402724	0.126558714175	0.133229058077	0.140097997324	0.129053324406	33	28	
2300000	309.702957	1	0.845421322007	0.786681107927	0.382282266413	-0.061517586884	1.256639272040	0.417320139148	0.390629728127	-0.084585647250	-0.008064777990	-0.115194541436	-0.252511551057	-0.201022458127	0.000796072714	0.921979088711	N\A	0.086848711636	0.312257707579	0.302120345956	0.350692733967	0.342714662715	0.463952835952	0.089570606084	0.088565436337	0.096879115760	0.103110921092	0.093528513378	42	27	
2350000	309.761440	1	0.554143799519	0.745094840102	0.783200413940	0.434523107089	1.411149671561	0.869049938146	0.499582820287	-0.030490539997	0.034551602232	-0.059643505716	-0.190215733023	-0.065435877422	0.000489593600	0.931015132741	N\A	0.160288004838	0.374829385596	0.365817948003	0.394067160215	0.385790867587	0.455365267122	0.161243203199	0.161330405747	0.165685304826	0.167545743758	0.162989737596	40	27	
2400000	325.394560	1	0.779276029980	0.738847006573	0.471263650366	0.191002034517	1.111076731014	0.304296251092	0.304113276183	0.036867531296	0.016550184861	-0.087070488639	-0.077387684491	-0.050606412888	0.000525366961	0.936596949047	N\A	0.097595759950	0.297058839525	0.291785307393	0.323703267528	0.305694794154	0.405967449406	0.099801198112	0.099244820519	0.104614052578	0.101223548326	0.101596770689	48	22	
2450000	327.247791	1	-0.465540872385	1.213040866061	1.909216436973	1.382692089902	2.078930748073	1.541518873266	1.883571462860	-0.483296545318	-0.452097319064	-0.515014966814	-0.605091075669	-0.565043686312	0.000421233814	0.932942973071	N\A	0.087279445879	0.283988380011	0.268169526818	0.278726109634	0.283166871029	0.353800745998	0.089742322755	0.088955849191	0.094883332895	0.095851731296	0.091431067049	52	25	
2500000	321.576736	1	1.169127885163	0.891463807365	0.496988242636	-0.042895632683	1.017981117670	-0.062680681975	-0.751644662229	-0.151294720864	-0.121230771114	-0.238762485605	-0.205052179876	-0.167789244408	0.000658575220	0.933329518015	N\A	0.077775497392	0.289306770962	0.276474745188	0.316112543286	0.312945085033	0.424655822536	0.080326496147	0.079660061164	0.086715917395	0.094389438609	0.082112904635	40	28	
2550000	319.225179	1	0.031610963944	1.147858233681	1.314001320739	0.941459142997	1.935110192344	1.102714439571	0.897045696881	-0.355402448996	-0.387363158860	-0.566853482306	-0.533762752921	-0.381943512369	0.000628197424	0.938708800926	N\A	0.113399550627	0.312595107310	0.310231112266	0.352843418631	0.339485559333	1.025120850887	0.114798789361	0.114736354422	0.121529271302	0.123682459149	0.117111064784	43	32	
2600000	324.990587	1	0.347627990519	0.835710288519	0.844793950194	0.525931468967	1.334119862642	0.480642362472	1.051498397674	-0.084984099542	-0.083931180172	-0.145453200922	-0.172597160548	-0.211884306589	0.000565829307	0.933323233544	N\A	0.120022826052	0.319468486513	0.314780507882	0.354843085519	0.336300965254	0.428724554886	0.121847394989	0.121202167485	0.127125701819	0.128503245018	0.123182630829	43	35	
2650000	328.942728	1	0.597420995342	0.744178943894	0.217982886685	0.235950016111	1.479360485588	0.507219242135	0.717721726831	-0.047769291026	-0.022335916568	-0.132807704219	-0.185124808307	-0.098228765175	0.000309081095	0.935049836276	N\A	0.082726235632	0.487689671300	0.290586021644	0.307595644793	0.294128134232	0.354622534819	0.084923181611	0.084513043138	0.089999755198	0.089706157077	0.086581057257	46	31	
2700000	338.287910	1	0.375023371993	0.900384726373	0.979903915957	0.593617093261	1.706636998001	0.718783079245	0.781139243845	-0.203447116287	-0.135557915769	-0.248036318388	-0.264061099394	-0.240968752915	0.000258533529	0.952116164122	N\A	0.089783277883	0.257308587144	0.243074083072	0.272981557574	0.261808302353	0.306141940780	0.090800017357	0.091270100746	0.095381602474	0.100204701391	0.092731275896	51	31	
2750000	327.177571	1	0.011232948832	0.892092408984	1.272947591805	0.824533109972	1.816127850476	1.005020720381	1.386119104941	-0.125125843763	-0.109549606605	-0.239597343922	-0.323129283698	-0.270499248002	0.000550203577	0.933272755125	N\A	0.109547716409	0.554587662638	0.548302537614	0.568405168171	0.563882186537	0.618645499337	0.112654964245	0.110589232458	0.116529040100	0.118528323036	0.112658901526	38	30	
2800000	335.548670	1	0.720773773066	0.790584200742	0.960630472485	0.360862896930	1.244271280339	0.593415749868	0.378384134408	-0.099863027273	-0.044038413628	-0.137360218667	-0.250773702779	-0.119841761157	0.000378966180	0.944598940550	N\A	0.107883097165	0.414679547847	0.409217251293	0.301859661536	0.301941564847	0.368090529814	0.109468510164	0.108844124654	0.112289208676	0.116268319322	0.111377618316	47	27	
2850000	315.827009	1	0.281880061591	0.908245394029	1.018436416810	0.727149880272	1.604909786063	0.838064530067	0.866082321365	-0.139960711701	-0.171777069473	-0.230908100037	-0.238480267112	-0.253803221205	0.000567147799	0.927506212668	N\A	0.115409094201	0.324872805321	0.318111607076	0.384857308205	0.344700160968	0.431776323651	0.118071856725	0.116510892304	0.121414741012	0.126680905974	0.119702600915	38	25	
2900000	320.785912	1	0.417338746446	0.769743283757	0.857111458875	0.636702641667	1.351424815116	0.914843894460	0.662241769684	-0.043697686787	-0.036163148886	-0.061751058478	-0.201909670550	-0.148761300441	0.000380942584	0.929571054787	N\A	0.128723631259	0.385470857819	0.378859516560	0.390288501801	0.386338183538	0.443475472730	0.130518089373	0.129930443191	0.132686662757	0.133747304724	0.131953710643	63	32	
2950000	314.845826	1	0.184049883643	1.077528318579	1.456192920810	1.072247215543	1.719462677985	1.048000197746	0.944256590064	-0.373879898617	-0.364408550466	-0.407914318053	-0.490197844239	-0.416255945473	0.000237336988	0.926809003756	N\A	0.095866814046	0.514571294112	0.507184189340	0.272924543345	0.264787596453	0.345891505269	0.098519479513	0.097411167581	0.100978443555	0.104161634650	0.100359024998	44	28	
3000000	311.066535	1	0.335740009920	1.204156750244	1.317131451495	0.997143153012	1.756355904044	0.789648937627	0.373951508396	-0.503312400249	-0.461680585933	-0.526287565951	-0.547990640475	-0.551183907748	0.000499023829	0.929954449099	N\A	0.098887373175	0.283189471219	0.272680789627	0.291408998748	0.318745975243	0.390704370226	0.101062675092	0.100386112232	0.103850892884	0.110813211767	0.104654365245	52	21	
3050000	329.159293	1	0.734046969639	0.757104319726	0.620041068583	0.255180504020	1.108238759503	0.330837270973	0.618147305071	0.000402380359	-0.022804263151	-0.075409519579	-0.175975888539	-0.126995839471	0.000296010380	0.927217437747	N\A	0.103892747135	0.292345715122	0.276074150089	0.288025046499	0.284016878791	0.340791837243	0.107017683087	0.105412521707	0.108269999334	0.109525350489	0.106955780304	46	26	
3100000	317.575217	1	1.085045738910	0.673632296957	0.194854150166	-0.117567901473	1.214225018141	0.233620091363	-0.125064703825	0.053602257497	0.113980339785	-0.019719116756	-0.007127682586	-0.070017899950	0.000486352351	0.934336780547	N\A	0.078125390519	0.272052669055	0.259161279738	0.296560583379	0.294471700855	0.373710890007	0.080207687495	0.080335447376	0.087763754721	0.096228233938	0.081238343095	48	31	
3150000	312.920808	1	1.220055538316	0.786589802511	0.602005673471	0.152851386748	0.619064469235	-0.000333693901	-0.462291643099	-0.062601343912	-0.058760991883	0.007090732564	-0.155190650672	-0.210043011100	0.000632442898	0.933294393646	N\A	0.084853041785	0.286441581429	0.276432763930	0.330076952943	0.312950250569	0.420963208690	0.087421709025	0.086082230463	0.097741174523	0.098743802369	0.093265285076	45	26	
3200000	314.862371	1	0.988231299692	0.816137134461	0.094560873810	-0.186282234867	0.876004512615	0.008625607821	0.119408522208	-0.091532226138	-0.080619488719	-0.097259424546	-0.173946955147	-0.130116079122	0.000567376501	0.933380732932	N\A	0.073458305485	0.278916552270	0.267827929176	0.315123896707	0.299376197351	0.394858064876	0.076411512702	0.075368695592	0.086697840279	0.088159475479	0.076978330435	42	24	
3250000	329.709760	1	0.377113694612	0.859306176767	0.065088309142	-0.296006901377	1.453671885510	0.556111362694	0.965831351666	-0.088814615093	-0.118088320246	-0.203755345508	-0.207754943249	-0.216120431100	0.000536859172	0.931998731328	N\A	0.076774530694	0.486426446586	0.482697894798	0.299602497669	0.286269950932	0.385999248498	0.079944574171	0.078371179381	0.087856151697	0.088628551014	0.083158775905	43	29	
3300000	335.761510	1	0.977831819771	0.655739045752	0.253403663928	-0.134542263768	1.125385440795	0.152904835400	0.044456587976	0.072718397450	0.090911261658	0.044841957500	-0.015544564190	0.023284998442	0.000400371030	0.937597371290	N\A	0.124572445594	0.277385398649	0.265660149626	0.305081976470	0.300466435827	0.353117347406	0.126072778690	0.125640770210	0.129892213255	0.133960366168	0.126813395691	47	37	
3350000	319.352064	1	1.030742139924	0.722488513416	0.415109236239	-0.066849469330	0.534302014030	0.078584853397	0.156432087435	-0.002031329655	0.060183288055	0.064826625538	-0.095817643895	-0.102956568433	0.000678548999	0.941060955762	N\A	0.079753697284	0.620550032864	0.616664241344	0.640740082875	0.632608549540	0.698487125591	0.082202302544	0.080989361124	0.089674973240	0.093804132496	0.086836793772	52	25	
3400000	323.905658	1	0.587772843512	0.758236481802	0.569262217143	0.320114141288	0.985565178872	0.574405703463	0.389342928708	0.001083153070	-0.014683002686	-0.083933737999	-0.144849089913	0.003870611819	0.000611152827	0.940784968957	N\A	0.081503804932	0.276074250656	0.274328666186	0.313880624196	0.305105322971	0.409839388216	0.083256904617	0.083218064129	0.090155932394	0.094923383250	0.087476611653	47	22	
3450000	314.990286	1	0.629399804715	0.879910993867	1.553805498035	0.895271752720	1.553140096906	0.797552112638	0.227781857301	-0.207689877980	-0.129470027083	-0.204039578226	-0.232156930974	-0.248334112437	0.000576672957	0.934732906046	N\A	0.075170945493	0.364636920959	0.310143725646	0.352658008129	0.343140268787	0.395468037421	0.078233215116	0.076578609108	0.086042498055	0.088595654437	0.080532662257	50	26	
3500000	326.842080	1	1.315697783465	0.497843335605	-0.205246013109	-0.538917782612	0.344505996792	-0.389447240865	-0.094048802648	0.203008062101	0.257338227308	0.160846999237	0.124671495466	0.192825933430	0.000767479117	0.951232957605	N\A	0.125950074897	0.345567762413	0.342324267460	0.390814671831	0.355280887334	0.478283204026	0.126758168014	0.126838309364	0.134184376673	0.131414712741	0.128306561633	46	35	
3550000	333.666949	1	1.005181561695	0.548715131762	0.297852362863	-0.116059476206	0.697467109264	-0.065518440976	0.202375628282	0.120391366137	0.166229473744	0.178317385753	0.105847624853	0.148043895993	0.000350426645	0.936736631079	N\A	0.266741995901	0.493926119905	0.490378158281	0.508049823106	0.504440825482	0.543961091087	0.267750195253	0.267159388469	0.269066855655	0.270201738396	0.268090911795	51	27	
3600000	330.979933	1	0.213809021047	0.965273343251	0.812180161437	0.605055623469	1.275536247656	0.546170038821	1.295012305841	-0.189762106761	-0.242677939530	-0.181086079175	-0.314644479524	-0.373590218453	0.000343068861	0.940434630762	N\A	0.068294664730	0.235079560740	0.221486168424	0.257301131628	0.317700155086	0.312786433852	0.071062229767	0.070284251908	0.079433401031	0.075046640533	0.073016807329	52	21	
3650000	318.712133	1	0.718916198774	0.720575823037	0.466030104918	0.098777495056	1.210543364871	0.635429418169	0.568815310465	-0.054404421605	0.074048294046	-0.041745711206	-0.187501486095	-0.084294155405	0.000560618281	0.929385149399	N\A	0.088701304818	0.291990275294	0.273816809214	0.304053044941	0.303652179661	0.403975951152	0.091838173222	0.090173457187	0.093036284071	0.099284222759	0.093997457196	37	30	
3700000	319.503594	1	0.301882571393	0.846099444241	0.868611895150	0.503620699370	1.531141441383	0.835790277568	0.921264019913	-0.118460510426	-0.052745112471	-0.191147276014	-0.213562206192	-0.135510912608	0.000714279679	0.929148581005	N\A	0.083346922387	0.356492090398	0.352319892873	0.344948792047	0.377329594454	0.445393043142	0.085833653603	0.085328023279	0.093252966258	0.097838164334	0.088072752382	51	22	
3750000	320.237804	1	0.448263101277	0.853365314349	0.939938861821	0.450095677429	1.456500698431	0.461853281376	0.558361081962	-0.134069135823	-0.114740250725	-0.092678799638	-0.250273679631	-0.154184352652	0.000678922003	0.933690495660	N\A	0.100527281779	0.314554350630	0.306811931010	0.356604778223	0.342397529032	0.867822211001	0.102648882501	0.101807279854	0.110743554631	0.112314333767	0.104044434506	53	41	
3800000	330.952307	1	0.779252012390	0.755487370856	0.518155529310	0.283789936841	1.025655845282	0.359050729320	0.000759030981	0.045251090788	0.008725250526	-0.024546220349	-0.166081105210	-0.011762445151	0.000477947173	0.946046482809	N\A	0.125662890609	0.431170713990	0.427221266431	0.447537730818	0.443905617282	0.508783833200	0.126838602658	0.126566984682	0.130050187753	0.132420782855	0.129219724535	55	25	
3850000	322.450507	1	0.828600669392	0.505254943663	0.567809004021	0.183769377344	1.194533651106	0.472878587215	0.208968769391	0.214387148939	0.235266600712	0.151011976176	0.092336191889	0.195453131124	0.000368179937	0.937564460800	N\A	0.177326702334	0.392344272415	0.379665039507	0.457816548922	0.384602085349	0.437164458712	0.178193497535	0.178282540869	0.180825090775	0.181745027447	0.178801227955	54	30	
