Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-fab-003.txt
Log File Name:                   MOB_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3062224584
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
2000000	309.710002	1	-1.893872314080	1.690509086494	-0.145326483545	-0.047689672464	0.040802410916	0.000111668439	0.930829312331	N\A	0.146482094415	0.025401885277	0.057289156833	0.013494464885	45	23	
2050000	342.360099	1	-1.887136988583	1.662011284474	-0.140558621718	-0.019283497633	0.034498633855	0.000321225312	0.926614480690	N\A	0.134369759100	0.022359093163	0.056129199740	0.013187241544	45	26	
2100000	304.572841	1	-1.963742022054	1.714358784424	-0.161675805986	0.018453488013	0.042850902914	0.000332245652	0.918216649541	N\A	0.172336004968	0.028250832897	0.067469226105	0.015384156329	39	21	
2150000	310.987838	1	-2.227171743745	1.939744339282	-0.191792896870	-0.101774245427	0.063932180668	0.000187461099	0.928344600044	N\A	0.140033724721	0.022402408108	0.060066405353	0.013127258744	43	23	
2200000	319.006558	1	-1.740451475710	1.571353174272	-0.123209085032	-0.073756453143	0.039281761759	0.000136914244	0.931096869042	N\A	0.123536561880	0.021681302287	0.052130155574	0.013461990233	41	26	
2250000	303.810081	1	-2.456175104007	2.132229516803	-0.237208199739	-0.058643138375	0.067875697560	0.000192699435	0.929363287516	N\A	0.140766451693	0.025236895625	0.054269452071	0.013899407302	45	24	
2300000	317.262270	1	-2.154640656411	1.880279585162	-0.178322667162	-0.087693363923	0.053462792130	0.000082830555	0.934122193176	N\A	0.119184097902	0.020407368545	0.052559024530	0.012277642415	45	21	
2350000	321.956171	1	-2.203004318948	1.920512446835	-0.200085381239	-0.069842395961	0.065138897362	0.000564970151	0.932763041123	N\A	0.113274226693	0.017473542170	0.046139963518	0.010414209173	41	22	
2400000	333.071154	1	-1.882617519924	1.707696804036	-0.162013787609	-0.000230026516	0.044340146745	0.000414575518	0.918377054804	N\A	0.154824139321	0.024778667302	0.064980498139	0.014138625449	39	25	
2450000	324.328133	1	-1.896177010745	1.641083664364	-0.135568759264	0.017125296966	0.024697145379	0.000194069251	0.941433619276	N\A	0.118210395273	0.021415529976	0.046801306780	0.011907977540	42	21	
2500000	325.131715	1	-1.527356215419	1.385492226280	-0.102599611534	0.111295363017	0.006293757919	0.000083915736	0.927882242904	N\A	0.144756681727	0.021256335489	0.063273464723	0.012634349743	45	21	
2550000	329.945279	1	-1.994010935977	1.718448739528	-0.163009737188	0.065722450812	0.029857893285	0.000144672659	0.941785140213	N\A	0.141352906717	0.025770932381	0.044607017328	0.013109326735	38	18	
2600000	301.204647	1	-1.852811358916	1.552264868132	-0.121850765353	0.059832153956	0.010731399047	0.000184565933	0.926545563452	N\A	0.144987561002	0.024191724376	0.057071693899	0.013346729366	38	18	
2650000	304.618617	1	-1.893889038743	1.710712444548	-0.172827552203	0.045767671263	0.041650568964	0.000178975607	0.926865181665	N\A	0.151170594622	0.023878550207	0.066455572645	0.013669893531	45	20	
2700000	302.678812	1	-2.393358433937	2.066694284259	-0.210888129404	-0.124876287576	0.067273486932	0.000193661635	0.919900709518	N\A	0.159838481762	0.026830025148	0.063076637815	0.014318742290	40	21	
2750000	312.232615	1	-2.222928624303	1.864756578314	-0.182867980359	-0.039786889393	0.045023189214	0.000244473800	0.941719954204	N\A	0.122243443894	0.020920879173	0.049583845051	0.011319804818	47	20	
2800000	307.071943	1	-2.141363595981	1.885754385107	-0.193522280636	-0.089934253387	0.068374118834	0.000205187328	0.928925393978	N\A	0.136557211216	0.022072140520	0.057870877022	0.012447425468	27	20	
2850000	330.633432	1	-1.510550548660	1.369063117368	-0.084771226810	0.042718930149	0.015323655048	0.000214193924	0.941509106425	N\A	0.121068798668	0.018754653743	0.050920387220	0.010300593963	45	26	
2900000	315.449478	1	-1.605258230608	1.430526112330	-0.089892131229	-0.006087661345	0.017019848953	0.000307531930	0.930166891285	N\A	0.129135682950	0.021743780965	0.054373939405	0.012295971708	40	21	
2950000	305.074524	1	-1.672592074949	1.490510157096	-0.111739402191	-0.013506046265	0.039277153202	0.000195106658	0.928290907281	N\A	0.120534797207	0.019435381691	0.052199395423	0.011361729286	40	21	
3000000	299.254152	1	-1.693355576584	1.421842939506	-0.086763247669	0.124272423757	-0.015263487597	0.000286465109	0.905675798283	N\A	0.189510998345	0.028598229530	0.078473503093	0.015500851726	32	23	
3050000	308.330788	1	-1.706748989260	1.431986612132	-0.099072107895	0.057358578525	0.009689290769	0.000301314127	0.927545408237	N\A	0.149173223592	0.024261300692	0.063064749258	0.013910945590	36	24	
3100000	277.316657	1	-1.274339883179	1.145119071466	-0.059378307481	0.166174743736	-0.006840542594	0.000344209266	0.925595205972	N\A	0.162428953922	0.028145067863	0.052921181258	0.014624139802	37	17	
3150000	324.261575	1	-1.585418023786	1.446299830557	-0.142665510564	0.140426165128	0.029994176545	0.000618045453	0.925067751867	N\A	0.142116485242	0.022119260634	0.054162183494	0.011781913217	42	19	
3200000	302.656083	1	-1.557097272013	1.379484653018	-0.104955780822	0.107583489839	0.013465107995	0.000252973444	0.937496048916	N\A	0.157392935424	0.028232720125	0.048309355381	0.013617927700	46	15	
3250000	318.626407	1	-1.943839595202	1.661599765875	-0.141182764117	0.060432295609	0.020631264840	0.000223489285	0.959354859607	N\A	0.094511682814	0.018469574024	0.044979526763	0.011588500082	39	19	
3300000	348.706141	1	-1.239497456124	1.130792680706	-0.037229651314	0.097669980983	-0.008006550524	0.000096240287	0.936814921844	N\A	0.110255472441	0.016315830074	0.053967398318	0.010698319969	40	24	
3350000	322.625374	1	-1.675531016694	1.486187309930	-0.101089461548	0.025786655378	0.014716567853	0.000240420646	0.929439858026	N\A	0.140764832454	0.023525103073	0.057604773538	0.013189972122	39	26	
3400000	325.337267	1	-1.963019809806	1.716593328335	-0.148160565127	-0.032587808875	0.038054156673	0.000178550612	0.928925588456	N\A	0.170948785358	0.026920062999	0.066732342322	0.014050722270	42	23	
3450000	315.986976	1	-1.898740345982	1.687323397288	-0.157895227746	0.068969521384	0.029433764810	0.000236775213	0.923237592282	N\A	0.149325922247	0.023798805601	0.057695931546	0.013357620163	37	20	
3500000	331.277025	1	-2.029279499537	1.831473140216	-0.202154845079	-0.012734318296	0.065006006596	0.000365774210	0.941919572695	N\A	0.126093105875	0.020176268038	0.050451771721	0.011206555117	42	26	
3550000	290.211036	1	-2.102585193171	1.848757070814	-0.173156393123	-0.107157109562	0.052771298414	0.001413562067	0.918895711882	N\A	0.150528203258	0.026031019720	0.061992202560	0.015236071513	37	21	
3600000	294.666569	1	-1.946701263825	1.682515262204	-0.158786900952	-0.011652798193	0.050321622777	0.000376144926	0.929774895588	N\A	0.144052056695	0.022161004756	0.063108362236	0.012821881131	43	21	
3650000	317.323349	1	-1.638683698729	1.425030562306	-0.112507477796	0.132475879086	0.011913913867	0.000212965629	0.921752698353	N\A	0.165795845807	0.027229623690	0.062680578144	0.013949145197	27	19	
3700000	312.786263	1	-1.926463830483	1.690528479718	-0.139841118120	-0.044491939305	0.034485171050	0.000204462295	0.936370014837	N\A	0.130482973750	0.021462236658	0.048422757535	0.011720473677	38	19	
3750000	318.663310	1	-1.801617597321	1.549824253460	-0.143583895291	0.130257425814	0.022713324916	0.000322566660	0.911914393579	N\A	0.168736483791	0.026528619345	0.068606276594	0.014747174248	39	23	
3800000	315.369071	1	-2.059081704186	1.805962571587	-0.163010585684	-0.050685287500	0.034866387251	0.000219582563	0.921297142958	N\A	0.143210035773	0.025093539826	0.056478488002	0.013453426204	39	22	
3850000	318.953943	1	-2.088532395297	1.806732974168	-0.145807345189	-0.160807227004	0.052767404388	0.000094347475	0.928636281772	N\A	0.139085491525	0.022727950809	0.058115128341	0.012853729903	43	25	
3900000	290.869472	1	-1.622876955386	1.431831254752	-0.123194955777	0.091319433134	0.030764217088	0.000259052115	0.918531878492	N\A	0.165744145032	0.026094178034	0.065577978754	0.013932286667	51	16	
3950000	331.297449	1	-2.087424396273	1.834918263220	-0.173987447868	-0.030009656548	0.041358608106	0.000108237321	0.928000172388	N\A	0.143965616210	0.024181066540	0.053941646052	0.013049679613	40	29	
4000000	305.716808	1	-2.026584507331	1.699711509938	-0.150501860832	0.065948443442	0.017332730986	0.000228120607	0.917755848450	N\A	0.187898190895	0.030198572150	0.074901024466	0.015978071049	34	21	
4050000	307.761390	1	-1.931324449278	1.722824442015	-0.179846768639	0.075111863116	0.042459382664	0.000218431593	0.920783559157	N\A	0.150969482770	0.023477173032	0.065599629356	0.013416104976	39	22	
4100000	306.067892	1	-1.632968648711	1.470034493758	-0.117811810912	0.043942949848	0.027114027043	0.000251217949	0.919461248143	N\A	0.158288317078	0.025372575374	0.059211672543	0.013521057949	40	23	
4150000	318.178126	1	-2.004562192610	1.691034216829	-0.141906614449	-0.022285487760	0.032659515602	0.000300104416	0.926215956557	N\A	0.115257548927	0.019309169730	0.046251663907	0.011752398150	37	26	
4200000	331.684470	1	-1.838424429160	1.629513532173	-0.142663730411	0.010081553583	0.037901453096	0.000225966587	0.930153395753	N\A	0.153912402781	0.025385484419	0.058838381794	0.013286915756	42	26	
4250000	318.357386	1	-1.938465076572	1.915234792686	-0.211659242264	-0.061042135091	0.073111867817	0.000295697615	0.952653850038	N\A	0.147847491487	0.023757539131	0.059308903260	0.012896214555	42	26	
4300000	320.854355	1	-1.747281490102	1.594871665754	-0.148114266208	0.021931009878	0.039011908366	0.000245261283	0.935866346975	N\A	0.142514802011	0.022474261044	0.057304277888	0.012323146461	45	23	
4350000	304.070753	1	-2.156550052256	1.856284865159	-0.181848230926	-0.018334763524	0.047907887855	0.000324368664	0.929557582831	N\A	0.138358676804	0.023987907909	0.056342668026	0.013749160774	44	21	
4400000	304.987022	1	-1.505955648934	1.333038427339	-0.079118962692	0.066310184621	0.005668594771	0.000239852168	0.926475470353	N\A	0.153706824584	0.025230955041	0.060506298437	0.013488719187	42	23	
4450000	311.493878	1	-1.496957017334	1.330789024520	-0.089420428631	0.065857459869	0.019777713886	0.000422268116	0.927793638513	N\A	0.144518651033	0.023787356436	0.058777973215	0.013329876618	46	22	
4500000	313.808520	1	-1.896192862643	1.672578082082	-0.139341133982	-0.046379607815	0.038435875133	0.000213692668	0.946483886618	N\A	0.133585345380	0.023597980733	0.047539661520	0.011998788329	37	22	
4550000	317.047119	1	-1.969077128934	1.790015319583	-0.194709703648	0.066037208997	0.042600777827	0.000027624397	0.935216476125	N\A	0.121152648328	0.020456652633	0.043410921231	0.011711885655	42	24	
4600000	307.183018	1	-2.226102648562	1.918937840509	-0.178816561976	-0.026057856920	0.036090492095	0.000021980754	0.926432085203	N\A	0.161141379874	0.026022617806	0.066622268063	0.014418274181	51	21	
4650000	308.488778	1	-1.838236231639	1.558651016906	-0.130738004918	0.127068421145	0.008463439188	0.000037517094	0.926407274832	N\A	0.154257133052	0.023945861667	0.059607553860	0.012682251218	40	17	
4700000	312.815506	1	-1.146963066049	1.099773922076	-0.071063729623	0.238906089369	-0.004297034076	0.000175084909	0.939671225609	N\A	0.150058393394	0.024561006750	0.053005135375	0.012413426014	44	20	
4750000	341.531825	1	-1.700387904322	1.463935475673	-0.110388779465	0.044102631067	0.026415490089	0.000195957313	0.934188560771	N\A	0.136932100256	0.019879917778	0.062734090590	0.011800420666	45	31	
4800000	313.337675	1	-1.537131477864	1.371818569352	-0.103092825871	0.081031271517	0.020324985945	0.000223279662	0.920269514727	N\A	0.179248252775	0.028457626210	0.072266159163	0.015241230138	44	19	
4850000	309.624381	1	-1.382449480024	1.242041108157	-0.071075531985	0.114344086339	0.000824444944	0.000211287474	0.944264617746	N\A	0.149257226817	0.023638330527	0.062385837094	0.013007549745	35	22	
4900000	310.570981	1	-2.153026996777	1.914966000777	-0.192848975900	-0.104816953736	0.065128219087	0.000385810009	0.974574548096	N\A	0.111919728956	0.019816113162	0.028797193291	0.009109094319	48	14	
4950000	331.369110	1	-1.314551954073	1.216058981067	-0.078457902761	0.173688919944	-0.002789223588	0.000173102955	0.935554046595	N\A	0.133320517886	0.021471939865	0.050227380576	0.011605996774	39	25	
5000000	304.961655	1	-2.041461820067	1.854401795156	-0.171951585835	-0.114588147895	0.056357081923	0.000183399351	0.931709643579	N\A	0.154194326108	0.027982660195	0.057962404475	0.014937428136	47	22	
5050000	287.980383	1	-2.302478592310	1.936325109288	-0.179008650142	-0.095767083098	0.049207965238	0.000230512454	0.926351191531	N\A	0.153075453427	0.024243047602	0.063122618581	0.013095488908	35	20	
5100000	292.381895	1	-2.170016825048	1.798765720490	-0.165973317422	0.025430735927	0.033335825725	0.000446987473	0.924137694004	N\A	0.172779869911	0.029799319886	0.057019475901	0.014599141658	51	21	
5150000	323.351619	1	-1.132227912271	1.080680680515	-0.072123088752	0.254470545822	-0.002910976522	0.000416581905	0.941583387794	N\A	0.135736107630	0.020164567411	0.050965990566	0.010789764266	40	24	
5200000	305.578322	1	-0.907304594524	0.865469863196	-0.025654297605	0.262718687616	-0.017400549450	0.000259523693	0.937563792621	N\A	0.166465128264	0.025818393631	0.052592410348	0.011931840765	38	25	
5250000	295.569789	1	-1.928758191770	1.702111013924	-0.175493905105	0.059258311626	0.048473097785	0.000312294523	0.908952399924	N\A	0.172321448584	0.027190410432	0.065670963466	0.014621134516	37	17	
5300000	288.184561	1	-2.142304511195	1.703222381748	-0.157386840555	0.086472338335	0.022652187574	0.000419818102	0.922697000195	N\A	0.135845409749	0.023846522318	0.055855394530	0.013358106346	52	17	
5350000	317.261178	1	-1.603650682338	1.470039353986	-0.128647320402	0.102800699591	0.023910728358	0.000171385309	0.933229040386	N\A	0.156175225769	0.025212992249	0.057178005558	0.012958360653	47	19	
5400000	292.616729	1	-1.717939248708	1.461346606419	-0.104320317419	0.068250349562	0.012694061763	0.000257115995	0.920080109935	N\A	0.174518881489	0.025005589953	0.071256859191	0.013685174094	34	22	
5450000	310.746116	1	-2.097449932163	1.770978240799	-0.144371730847	-0.070511964410	0.033841364944	0.000303054058	0.924548625937	N\A	0.148573540801	0.024115573934	0.062531316312	0.013652420019	43	20	
5500000	314.374039	1	-1.949017107555	1.719908946147	-0.172359738483	0.038815825136	0.044711306194	0.000246830310	0.921627248488	N\A	0.163918606529	0.026140717729	0.064465767729	0.014026240837	37	21	
5550000	332.510973	1	-1.838268460766	1.609164873925	-0.136559476468	0.022116382469	0.031042916332	0.000197127305	0.938910347052	N\A	0.136741249028	0.022836135323	0.051764327614	0.011916086304	36	23	
5600000	323.192536	1	-1.838887250041	1.600277463141	-0.134514874995	0.040259776795	0.025476632869	0.000253880829	0.934131862745	N\A	0.158293654755	0.026467446123	0.058399062369	0.013577701791	36	17	
5650000	316.828125	1	-1.167648702091	1.152940017161	-0.066713130959	0.083893906157	0.014773294995	0.000179140079	0.927228756147	N\A	0.143525518150	0.023471503077	0.061021096279	0.013100880851	37	23	
5700000	311.050233	1	-1.995725801522	1.747473433136	-0.153824754877	-0.053672849329	0.047890380148	0.000150826352	0.928374106075	N\A	0.151447635363	0.024297091871	0.063395927326	0.013847644310	39	18	
5750000	315.888354	1	-2.088354225923	1.870142601960	-0.176027328457	-0.138762379256	0.068162201425	0.000190473341	0.969833904921	N\A	0.077875202031	0.014942830117	0.033828907544	0.008631673704	49	23	
5800000	306.919414	1	-1.371218918439	1.194443309744	-0.053920895547	0.111212513570	-0.006577911683	0.000287577536	0.938336378028	N\A	0.144261491778	0.023131634668	0.061896341490	0.012999475678	43	23	
5850000	300.035375	1	-2.328729333636	1.950941986420	-0.213976055851	0.052908291112	0.044686795028	0.000151617430	0.921140861794	N\A	0.147896248601	0.022208539927	0.067158148152	0.013652971680	43	19	
5900000	319.001971	1	-1.693705540036	1.427994470740	-0.120374443072	0.137938212790	0.013742594308	0.000304615415	0.922982952660	N\A	0.153979568044	0.024491268070	0.064960632155	0.013617768826	34	23	
5950000	315.917784	1	-2.242252910424	1.966385385167	-0.207116685709	-0.083109524953	0.067026136381	0.000446845509	0.933903771364	N\A	0.131259940620	0.021107309574	0.052675514116	0.011530238354	43	15	
6000000	299.569555	1	-2.023009154454	1.756911874819	-0.159036848048	0.005583058023	0.032698876798	0.000302705792	0.925096305548	N\A	0.157264500305	0.024054437383	0.065772006199	0.013337844605	35	22	
6050000	311.895833	1	-2.017979031780	1.715296103100	-0.153530205106	-0.000328525494	0.037231771945	0.000270544444	0.935783679644	N\A	0.119555716405	0.022358334621	0.044459091416	0.012334274490	46	18	
6100000	299.280164	1	-2.006635584435	1.746701005917	-0.160170662219	0.004898259475	0.029235953007	0.000292410247	0.913137961726	N\A	0.136894139241	0.021461847265	0.056758536511	0.012314696500	43	17	
6150000	314.785334	1	-2.104127445053	1.780116161748	-0.172238956582	0.009097605155	0.034529882515	0.000388431609	0.914631842269	N\A	0.162420632671	0.026918781929	0.063717067296	0.014261865464	41	25	
6200000	320.558357	1	-1.574464638457	1.380020026112	-0.096737396544	0.052677071828	0.024449855096	0.000309748973	0.934201550415	N\A	0.136639302373	0.021691483317	0.055843161338	0.012111839930	45	20	
6250000	292.313297	1	-1.817499272676	1.578349994013	-0.129365724749	-0.034541548348	0.040140671566	0.000284637407	0.915471036226	N\A	0.145552053015	0.022212321398	0.065706505576	0.013589415719	42	23	
6300000	302.671836	1	-1.776115466957	1.545306502926	-0.122429865621	0.048185928251	0.021305860544	0.000334742590	0.920409254286	N\A	0.150804607911	0.025429322984	0.061667951831	0.014299639968	34	19	
6350000	308.263574	1	-1.334380628954	1.233638562114	-0.058331674940	0.038326277244	-0.000488947957	0.000200610968	0.925058063834	N\A	0.136389873120	0.019664014323	0.061914860222	0.012114489967	44	23	
6400000	301.154731	1	-2.138777731916	1.895712159687	-0.192782855466	-0.047028029906	0.056156833210	0.000290826577	0.933621587182	N\A	0.150623035125	0.021782980829	0.060421779356	0.011626992207	45	22	
6450000	309.554608	1	-2.736034251961	2.223252911536	-0.228788832507	-0.170151729244	0.068991152283	0.000292784185	0.957274332664	N\A	0.126388175364	0.021317160551	0.038831933604	0.010670582587	46	21	
6500000	294.206217	1	-2.074964338838	1.773472975007	-0.152932435254	-0.031688697045	0.032338561159	0.000204178377	0.921327233295	N\A	0.176438035393	0.028352183005	0.066898859633	0.014482691126	52	19	
6550000	321.774814	1	-1.698869860142	1.567635275492	-0.159487732776	0.123414164204	0.037416218638	0.000219692281	0.935536050071	N\A	0.146368583169	0.023768575107	0.060126049313	0.013329204920	44	22	
6600000	340.957848	1	-1.512555555299	1.403041578441	-0.113782889056	0.104119696853	0.020912604487	0.000226119827	0.944895627803	N\A	0.150242429365	0.023162269076	0.061037525730	0.012168389307	45	23	
6650000	287.742172	1	-1.857860445372	1.560097998841	-0.135275505547	0.094043080560	0.021090648010	0.000300234854	0.933618661441	N\A	0.167348288333	0.028060921564	0.055263950146	0.012738443865	50	22	
6700000	301.956296	1	-1.289008174845	1.315905031346	-0.102470273514	0.098878143117	0.023585690448	0.000257302785	0.922103470590	N\A	0.181719080875	0.028178929629	0.073987857961	0.015150764353	39	20	
6750000	300.359241	1	-1.921296528685	1.599978970046	-0.149538914419	0.115881206145	0.017994646725	0.000387766864	0.901869322620	N\A	0.166835870480	0.025848058307	0.068455680546	0.014284370925	51	16	
6800000	314.428477	1	-2.098523667847	1.826975895178	-0.188194401131	-0.048140498484	0.057125876042	0.000211500530	0.937764877733	N\A	0.114708739152	0.021767828804	0.045328840669	0.013142490646	45	21	
6850000	313.133709	1	-1.680450783692	1.512614304580	-0.144378362358	0.047335836178	0.045843452162	0.000281472283	0.923976188227	N\A	0.136481842485	0.022381848525	0.057432874121	0.012849716560	38	18	
6900000	315.745805	1	-1.997555553148	1.777887021568	-0.173338675351	-0.052138169909	0.051802154071	0.000111522111	0.929852460309	N\A	0.137827505007	0.022797577943	0.056873487215	0.012651281985	42	18	
6950000	330.139607	1	-1.753359543458	1.634919606684	-0.156415392596	0.016382238330	0.044367093779	0.000038137808	0.942235881614	N\A	0.131895064959	0.021677525469	0.050740428597	0.011856789180	37	24	
7000000	330.767291	1	-2.138961469407	2.006568840038	-0.217379861015	-0.097953459532	0.063853484526	0.000047414083	0.933876693945	N\A	0.117453112935	0.020732971213	0.047523684223	0.011924010459	36	25	
7050000	300.794197	1	-2.145974217025	1.776652281471	-0.149508402767	-0.069548591203	0.043281533472	0.000226066798	0.935106946642	N\A	0.130297155116	0.023308970241	0.049608575694	0.012387921561	39	21	
7100000	298.729452	1	-1.680099170825	1.380777877481	-0.090083816176	0.116438953574	0.001119500756	0.001093699505	0.939298368273	N\A	0.149594521854	0.026103657969	0.049732275940	0.012863137137	36	22	
