Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-004.txt
Log File Name:                   STR_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3164166295
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32350000	551.655490	1	-1.904418662796	1.401074461813	-0.044192635220	-0.141601588113	0.013313272082	0.000189093070	0.982420074436	N\A	0.073744700365	0.010398372911	0.034412199886	0.006377867638	30	2	-0.000176749776	Global Trend	
32400000	539.050295	1	-1.551925461398	1.086048102837	0.013553418682	-0.091002569750	-0.006368184608	0.000091089901	0.999004777294	N\A	0.021907964730	0.003122479137	0.023543151196	0.004034086710	41	1	-0.097549407485	Global Trend	
32450000	548.619134	1	-1.378542500242	1.004328375145	0.012819020782	-0.038453143857	-0.007236672401	0.000122369228	0.982832260627	N\A	0.043486288583	0.005776768728	0.028146715317	0.004770399523	32	3	0.010090353480	Global Trend	
32500000	556.900598	1	-1.361613963187	1.034385075837	0.013645907813	-0.051206834449	-0.005444272187	0.000225670907	0.989555103619	N\A	0.026960427643	0.003398584914	0.025245359357	0.004275854770	19	4	-0.078699264386	Global Trend	
32550000	551.815226	1	-1.334859129205	1.045082579351	0.005864292967	-0.049656883084	-0.000899191035	0.000082506648	0.999981090004	N\A	0.019322045009	0.002349620831	0.021038043395	0.003614096301	36	3	0.729942137146	Global Trend	
32600000	545.624334	1	-1.429545393038	1.072432377815	0.005770477266	-0.075616072526	-0.002139191062	0.000110375123	0.995563696961	N\A	0.025053113180	0.003107783572	0.026159110135	0.004127470201	32	3	0.074391327385	Global Trend	
32650000	551.076209	1	-1.472098329426	1.160996395843	-0.003170488246	-0.117457613631	0.003843303248	0.000228771298	0.983800681410	N\A	0.040931431618	0.005489537674	0.027611723750	0.004665844106	37	1	0.023446143054	Global Trend	
32700000	550.290160	1	-1.377263473020	1.014347149094	0.014328486228	-0.017220381028	-0.012376352985	0.000228194895	0.985604284697	N\A	0.030686916758	0.004377721559	0.024348698818	0.004440607758	40	2	0.033497422189	Global Trend	
32750000	546.745133	1	-1.514100735164	1.090505301313	0.004537660529	-0.098404002275	0.003524724330	0.000052696335	0.999979677922	N\A	0.023930255877	0.003352496022	0.025866816964	0.004447511763	45	2	-0.439272557818	Global Trend	
32800000	532.400513	1	-1.438396496846	1.086666144726	0.008172610419	-0.118549789946	0.004222780786	0.000097068004	0.981367473206	N\A	0.088211917804	0.013395059691	0.037293685117	0.007034143516	33	4	-0.000688274870	Global Trend	
32850000	544.245837	1	-1.503800714622	1.097270468573	0.015168290365	-0.108515956504	-0.004696328955	0.000063163278	0.999890274465	N\A	0.026755605189	0.003550267454	0.029113192750	0.004838966981	33	2	-0.265742397760	Global Trend	
32900000	537.078834	1	-1.592873177419	1.191527878222	0.001048266886	-0.196595494612	0.011878899310	0.000292752111	0.980512959052	N\A	0.088780271530	0.013813837106	0.036374188702	0.008033052980	44	1	-0.002213459439	Global Trend	
32950000	523.478372	1	-1.401586976831	1.058749685499	0.015788850790	-0.096504353984	-0.002037465632	0.000296692863	0.982929352987	N\A	0.038663604494	0.005583707851	0.028430471410	0.005263978242	31	2	-0.022981597577	Global Trend	
33000000	548.162901	1	-1.355356419815	1.075041470214	0.001876012726	-0.079917995155	0.005701958840	0.000232051932	0.998416594534	N\A	0.021982342060	0.002913369161	0.023532431901	0.003971183820	40	3	0.178755293531	Global Trend	
33050000	531.584502	1	-1.464650829564	1.041908504414	0.019048252063	-0.039976972499	-0.015545932622	0.000153056822	0.985271388120	N\A	0.030769400182	0.004107281084	0.027221968954	0.004572871567	37	0	0.029220763147	Global Trend	
33100000	547.128967	1	-1.441741898060	1.047551752332	0.009019732001	-0.048498021372	-0.007267057079	0.000137978620	0.999723051630	N\A	0.022324045536	0.002874764601	0.024173875916	0.003973331413	41	3	-0.248577991293	Global Trend	
33150000	539.480584	1	-1.451622889634	1.090461405506	0.002959047686	-0.093094407426	0.001949648076	0.000131889173	0.983698198698	N\A	0.031001835225	0.004570889860	0.026332354784	0.004645892950	34	4	-0.018743689086	Global Trend	
33200000	545.719964	1	-1.493117653575	1.059508902200	0.009711068702	-0.063924097465	-0.004544579582	0.000154382507	0.999673853304	N\A	0.024426912249	0.003468762633	0.026323856676	0.004494679015	35	1	-0.394378674269	Global Trend	
33250000	557.011373	1	-1.476295188109	1.036146684265	0.009950982434	-0.035683065583	-0.008603198535	0.000231469178	0.998266521664	N\A	0.023026659313	0.002916416322	0.024699799537	0.004063993855	29	3	-0.248674306493	Global Trend	
33300000	545.070428	1	-1.424365374275	1.072563232149	0.001863936653	-0.046569642036	-0.005777014994	0.000183662631	0.985211509974	N\A	0.064808441221	0.008329177402	0.031310235165	0.005388755641	40	2	-0.000962179897	Global Trend	
33350000	553.372490	1	-1.386971365177	1.097148215927	0.001817303971	-0.077757333971	0.002703714071	0.000118220628	0.987476090449	N\A	0.030302007078	0.004087193217	0.027922874420	0.004479786494	43	2	0.026737419412	Global Trend	
33400000	532.757965	1	-1.576083640094	1.206872228385	-0.015903755941	-0.104430926894	0.006029512418	0.000107158525	0.977920845331	N\A	0.066735749337	0.009039198684	0.033840850789	0.005671919715	32	4	0.003189011668	Global Trend	
33450000	552.555220	1	-1.349231582558	1.049803203302	0.000045909045	-0.052816300123	0.004801195505	0.000198702052	0.997549729020	N\A	0.021852105037	0.002866927438	0.023071601954	0.004103150749	37	2	0.129525716565	Global Trend	
33500000	539.149578	1	-1.462273830919	1.044362886737	0.014876478765	-0.049267803773	-0.009999508301	0.000106095120	0.999991660492	N\A	0.023583523154	0.002937092614	0.025268229828	0.004003356998	37	3	-1.306292945319	Global Trend	
33550000	544.719075	1	-1.314911166485	1.050939609999	0.005868508086	-0.058041153897	0.000268262114	0.000140563540	0.999926791801	N\A	0.017148477518	0.002677657259	0.018838799972	0.003620091506	35	2	-0.604204280209	Global Trend	
33600000	547.150245	1	-1.467462795607	1.038605048562	0.012300488522	-0.044102994111	-0.006711287759	0.000081052665	0.999975805235	N\A	0.021918342998	0.002982086762	0.023855316760	0.004157088047	41	3	-0.628326396381	Global Trend	
33650000	546.559015	1	-1.371673322457	1.049740536351	0.003872773841	-0.060545363958	0.004985469327	0.000034557583	0.992825108844	N\A	0.025311676178	0.003027341164	0.024755235684	0.002740917041	38	1	-0.011301128431	Global Trend	
33700000	543.645519	1	-1.489871346898	1.082373255286	0.002137813602	-0.063708486930	-0.002572656355	0.000165524959	0.981824586120	N\A	0.050944369355	0.007549587785	0.030119011024	0.005434125770	35	0	-0.013178371744	Global Trend	
33750000	539.111394	1	-1.424382996012	1.083557426226	0.005105777353	-0.091304807384	0.002400322861	0.000079023375	0.999959403330	N\A	0.021103774868	0.002886591687	0.022860098547	0.004006245910	32	0	-0.439085055507	Global Trend	
33800000	539.108515	1	-1.375115601993	1.039319590457	0.003373734274	-0.045896144383	0.003352489007	0.000084915701	0.999973602537	N\A	0.024027950371	0.003480881540	0.026014321669	0.004651759294	29	0	0.724427726499	Global Trend	
33850000	541.523360	1	-1.380762707111	1.061994357705	-0.001018046942	-0.063991853192	0.004811623657	0.000171874994	0.999286278638	N\A	0.025389161347	0.003179722119	0.027208274084	0.004578971718	29	3	0.369227369225	Global Trend	
33900000	543.089858	1	-1.367858617381	1.060726988880	0.000899335656	-0.064805970754	0.004315610588	0.000081844714	0.999403010429	N\A	0.023507236349	0.002715688861	0.025062922697	0.003124474688	33	3	0.125374509742	Global Trend	
33950000	546.414277	1	-1.506725987651	1.099602680830	0.008448563549	-0.111396340277	0.003041606041	0.000142337726	0.997438097370	N\A	0.024896286561	0.003432307130	0.026278648845	0.004449731676	26	2	0.112438200888	Global Trend	
34000000	538.814000	1	-1.640954533125	1.165941440941	-0.006546478725	-0.122883042579	0.010827196650	0.000159469015	0.983166469681	N\A	0.044720959543	0.006887326372	0.027425804614	0.005170000198	44	1	-0.010567534423	Global Trend	
34050000	538.475439	1	-1.245717209862	0.989523603022	0.015504088593	-0.025429765662	-0.006437789874	0.000124135683	0.990266346189	N\A	0.026021352890	0.003629592839	0.022707436523	0.003917309464	45	0	-0.023439723313	Global Trend	
34100000	525.757917	1	-1.487000399349	1.101564510818	0.001303291575	-0.089166804922	0.004753403561	0.000118081577	0.979682972380	N\A	0.093512889108	0.013579763377	0.041210354437	0.008021056417	37	1	-0.001465601897	Global Trend	
34150000	545.976538	1	-1.265110990866	1.030230573042	0.016015246112	-0.058077809928	-0.006233084544	0.000187505405	0.992986239663	N\A	0.024684292943	0.003669313631	0.024332320301	0.004468254379	35	0	-0.061129080446	Global Trend	
34200000	547.374182	1	-1.409485904045	1.032656922890	0.010037708477	-0.038902379639	-0.003298939791	0.000144871715	0.999417123817	N\A	0.024138587970	0.003199716106	0.026188820773	0.004385340368	27	3	0.224653620951	Global Trend	
34250000	538.503339	1	-1.326512269681	0.965194914743	0.013630018810	0.035528395731	-0.014846880807	0.000103200226	0.991809355285	N\A	0.028377387301	0.003678092530	0.028093775148	0.004255862990	25	2	0.029867171475	Global Trend	
34300000	550.804260	1	-1.423839756613	1.038520118782	0.014624174495	-0.042298922225	-0.011046418283	0.000111982614	0.999962782448	N\A	0.022284762088	0.002675373195	0.023955711970	0.003720883023	37	1	-0.646860305572	Global Trend	
34350000	528.621391	1	-1.503738967927	1.067416206678	0.014228230507	-0.075745794602	-0.006048892593	0.000083309419	0.979392080328	N\A	0.055481504161	0.008353892743	0.031217481176	0.005755479082	32	1	-0.004320420090	Global Trend	
34400000	541.865952	1	-1.409448638922	1.046681315114	0.014282627517	-0.044569678655	-0.011595986488	0.000180839871	0.993401483519	N\A	0.026657038338	0.003488930117	0.027992238751	0.004345596106	37	1	0.086683165347	Global Trend	
34450000	541.151421	1	-1.436352779498	1.032761819232	0.020829264081	-0.071268030733	-0.009065664266	0.000160933891	0.978716314865	N\A	0.085936860356	0.012269181051	0.036292657574	0.006685685488	37	2	-0.001155802572	Global Trend	
34500000	546.801847	1	-1.424825835647	1.053378250594	0.011012246580	-0.048213400313	-0.008836650289	0.000121029233	0.986016372011	N\A	0.030503667834	0.003948152418	0.027749073143	0.004459340358	32	2	0.032442447550	Global Trend	
34550000	542.973505	1	-1.510549800689	1.148729012843	-0.008077057014	-0.085617309782	0.004981684520	0.000069734413	0.983537549933	N\A	0.055725268334	0.008046457975	0.030344517626	0.005902919557	35	1	0.004184670508	Global Trend	
34600000	541.681474	1	-1.558888266164	1.087525069388	0.008785186185	-0.099732529215	0.002808085223	0.000160500081	0.999898752625	N\A	0.025890362244	0.003451058810	0.027985313670	0.004798906207	32	1	0.770774992559	Global Trend	
34650000	558.922095	1	-1.434387129132	1.016376271942	0.008178401165	-0.041171832834	-0.001738138448	0.000073302332	0.988628453223	N\A	0.025096679729	0.003617846844	0.022166663966	0.004062905317	41	2	0.017176417660	Global Trend	
34700000	533.282598	1	-1.604815748755	1.205006544545	-0.016064952576	-0.074813097387	0.003188100566	0.000183265212	0.975356545856	N\A	0.083313903497	0.012267478335	0.037013560494	0.006880631587	37	3	0.003601481759	Global Trend	
34750000	554.720046	1	-1.404795085420	1.064198796198	0.005826482352	-0.072001043295	0.001754410143	0.000140574290	0.999980421276	N\A	0.023168372138	0.003228857777	0.025043917057	0.004077276411	37	3	-1.248176950727	Global Trend	
34800000	545.542804	1	-1.276838576063	1.027276586365	0.009573595636	-0.052355334999	-0.002971729544	0.000090001137	0.987595598857	N\A	0.030126713271	0.004411985737	0.023300549711	0.004329441928	47	1	-0.012687810837	Global Trend	
34850000	545.667747	1	-1.323837691154	1.030120992066	0.001747662774	-0.033557916630	0.002147095722	0.000088065549	0.999959704250	N\A	0.022984473819	0.003033550407	0.024758370841	0.004225921220	30	2	0.401249960811	Global Trend	
34900000	542.994809	1	-1.469197499127	1.094454286982	0.008266559484	-0.098530756003	0.000247633378	0.000160733526	0.992907979435	N\A	0.023909508625	0.003279637203	0.023879229912	0.004298231258	30	2	0.054511281662	Global Trend	
34950000	534.453636	1	-1.226231484785	1.043335588735	0.004500968989	-0.055044717104	0.003936439482	0.000172093844	0.999612380969	N\A	0.024131586553	0.003297968644	0.026347403932	0.004204331566	33	1	-0.318100073333	Global Trend	
35000000	546.628843	1	-1.437273428797	1.091433248796	0.006812698031	-0.097303847482	-0.001098755371	0.000098911598	0.999992088222	N\A	0.025130555948	0.003248020856	0.027394159311	0.004172911835	30	2	-1.315386394309	Global Trend	
35050000	529.321565	1	-1.524426963480	1.160150685044	-0.004898038545	-0.115629097790	0.005365151982	0.000161020448	0.980637216755	N\A	0.068555945281	0.010258067001	0.033483221855	0.006286937695	32	4	0.005293180719	Global Trend	
35100000	538.990629	1	-1.360496592696	1.022059470996	0.015205805132	-0.038996234892	-0.008392894351	0.000125409945	0.992544890276	N\A	0.026201159365	0.003806074416	0.026188614940	0.004490911170	35	2	-0.044575929805	Global Trend	
35150000	535.323986	1	-1.417825135318	1.046112052862	0.008907394015	-0.059763484396	-0.000871283508	0.000054846925	0.988668150067	N\A	0.042483810133	0.005908966833	0.027728376424	0.005225597721	34	4	0.004976160372	Global Trend	
35200000	547.685395	1	-1.454019632727	1.034114525342	0.015423118931	-0.040334854011	-0.009650661548	0.000198909083	0.999034636597	N\A	0.026253149769	0.003636424259	0.028119486395	0.005081436288	37	1	0.214409104236	Global Trend	
35250000	561.994421	1	-1.432190824297	1.034755309366	0.015374327304	-0.052816618252	-0.006905403412	0.000094521997	0.984847159042	N\A	0.066974645360	0.009372999293	0.031932036051	0.005906119355	38	3	-0.003110692799	Global Trend	
35300000	550.232873	1	-1.433851448886	1.135095432865	0.003113502112	-0.107820751274	-0.000175809341	0.000118364631	0.985665841953	N\A	0.032506825980	0.004434784645	0.025949630312	0.004436897706	41	2	0.024032522365	Global Trend	
35350000	545.987865	1	-1.474928879230	1.099086361726	0.003323170428	-0.105561926932	0.005492950668	0.000076995438	0.994022884415	N\A	0.025766509545	0.003557853956	0.026753429254	0.004491715383	46	2	-0.027999757488	Global Trend	
35400000	545.202904	1	-1.426730582009	1.062855733159	0.013188592697	-0.068015750347	-0.007922887023	0.000092660582	0.999993766821	N\A	0.022990236509	0.003219920998	0.024959717332	0.004098338206	34	4	1.377583152926	Global Trend	
35450000	554.459193	1	-1.462703608098	1.047785303605	0.006235812577	-0.049518871124	-0.001354652665	0.000157132300	0.996481325684	N\A	0.019274564065	0.002789238020	0.020091327550	0.003437140851	41	3	-0.091700328087	Global Trend	
35500000	555.165753	1	-1.341373743259	0.994403103997	0.020912470072	-0.036624335428	-0.011570522565	0.000094646440	0.985728035284	N\A	0.043238164440	0.006077842188	0.026723057469	0.004853502946	21	3	-0.010062535814	Global Trend	
35550000	557.880161	1	-1.545256962362	1.078223531868	0.013326373066	-0.086300658857	-0.004433202406	0.000133354335	0.999814432822	N\A	0.022115686944	0.002672275224	0.023986616094	0.003701285013	41	4	-0.381544379988	Global Trend	
35600000	550.788706	1	-1.393832830715	1.040711600661	0.003372626924	-0.048143604468	0.003212788859	0.000086582686	0.998312973423	N\A	0.022850379516	0.003244190621	0.024438503229	0.004211115873	51	3	-0.075622131422	Global Trend	
35650000	554.284447	1	-1.359172793067	1.021590033845	0.011325493405	-0.025312997990	-0.006420653766	0.000132752340	0.999694547552	N\A	0.023899083242	0.003239964430	0.025610393999	0.004324164645	36	3	0.355122931395	Global Trend	
35700000	544.302581	1	-1.406166756718	1.038676764695	0.004281204799	-0.043630572759	-0.001683571113	0.000106781125	0.987211655637	N\A	0.029915081604	0.004196879734	0.025692087227	0.004462785146	42	2	0.018858735088	Global Trend	
35750000	537.083687	1	-1.471622568414	1.104477037262	0.002311756998	-0.110526090951	0.004919503385	0.000168101703	0.991753271016	N\A	0.025675148746	0.003571889777	0.024938472273	0.004417672590	34	2	0.035519759243	Global Trend	
35800000	542.104911	1	-1.542735177984	1.150950635988	-0.006102725298	-0.088952769560	0.002059941941	0.000119732452	0.980417488915	N\A	0.093793863775	0.013264599980	0.041592379805	0.007473495126	29	1	0.001381046135	Global Trend	
35850000	561.898421	1	-1.449031155930	1.097953309551	0.005543527692	-0.109734763899	0.006130662119	0.000070546466	0.999995056443	N\A	0.022194592035	0.002896511230	0.024348896928	0.004033910482	29	5	-1.389862205321	Global Trend	
35900000	545.672541	1	-1.546657855946	1.076117662861	0.008293480284	-0.085754131696	0.001769409426	0.000224310864	0.999948343638	N\A	0.023311591191	0.003396635974	0.025529694143	0.004823749150	25	3	-1.408312704561	Global Trend	
35950000	543.295704	1	-1.399519002739	1.066303552271	0.000513306013	-0.063360907438	0.003579937721	0.000214458756	0.988098968962	N\A	0.039211303257	0.005483616990	0.025580998472	0.004760990899	35	2	0.021087408350	Global Trend	
36000000	543.444294	1	-1.625868898753	1.120812167933	0.001865032339	-0.089201708500	-0.000736515979	0.000186462917	0.981978127273	N\A	0.037928462387	0.005561106043	0.028765780520	0.005296721039	30	1	-0.019471778845	Global Trend	
36050000	550.598534	1	-1.495048196595	1.092534047883	0.000167910487	-0.049394867769	-0.002853143471	0.000132221084	0.981034112176	N\A	0.068236352938	0.009216227699	0.030985544283	0.005592979750	46	5	-0.000539157894	Global Trend	
36100000	546.290957	1	-1.386926604626	1.075813392094	-0.001661342237	-0.086473396596	0.011464837899	0.000082278026	0.999910469528	N\A	0.022844160469	0.003173985834	0.025124135349	0.004592559268	44	2	-0.305690998168	Global Trend	
36150000	533.047869	1	-1.515672791934	1.043490190801	0.014676174478	-0.047844320259	-0.010028790343	0.000017721682	0.983705234012	N\A	0.065137537551	0.008326105968	0.034312875055	0.005635394108	29	0	-0.000696211455	Global Trend	
36200000	539.953383	1	-1.546965912493	1.110452900007	-0.002952650453	-0.079459083429	0.005359223572	0.000028843722	0.983584917953	N\A	0.047786792573	0.006846706828	0.028581037773	0.005532517931	34	3	-0.002132870035	Global Trend	
36250000	539.120245	1	-1.400687131245	1.067461988277	0.002789004815	-0.054282510300	-0.001766537538	0.000053735305	0.979815388665	N\A	0.049906547745	0.006855736010	0.031826381478	0.005401054785	42	1	0.003544568789	Global Trend	
36300000	547.281298	1	-1.461385485013	1.049534351729	0.006181555985	-0.055672635688	-0.001720723702	0.000076354435	0.999779888245	N\A	0.021388361806	0.002995312513	0.023221493809	0.004300921104	41	2	0.153467995289	Global Trend	
36350000	530.733582	1	-1.547587579345	1.127988457222	0.000177033036	-0.065316552515	-0.001339207595	0.000111848646	0.976811141103	N\A	0.067833750123	0.009480780796	0.036522767816	0.006700932347	40	1	0.004489057032	Global Trend	
36400000	538.535297	1	-1.411998412923	0.983559014991	0.008510646900	0.013239574277	-0.007497324457	0.000084830687	0.999573739283	N\A	0.024510785623	0.003370921714	0.026277268647	0.004574304155	34	1	0.173286169480	Global Trend	
36450000	532.082388	1	-1.399662829273	1.045410980633	0.011642427006	-0.051127475147	-0.008820196029	0.000104881232	0.996208561117	N\A	0.027445282438	0.003462554499	0.029386912452	0.004392013634	35	1	-0.063603087634	Global Trend	
