Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-005.txt
Log File Name:                   SCH_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            490509600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	311.502225	1	0.120917331521	0.702515651406	0.528982931959	0.085569590139	0.775583422067	0.330991735385	0.643315217847	-0.113654059500	-0.025346376642	-0.209886745729	-0.101194597029	-0.186927129924	0.000210423113	0.907135624128	N\A	0.089631806837	0.247173299017	0.234898927106	0.247463698002	0.239274196852	0.384601091711	0.093500755957	0.091379127380	0.094084228195	0.093993888892	0.096087127971	45	29	
1550000	329.850300	1	0.623408568476	0.474427269843	-0.053113420100	-0.581172448480	0.105131620013	-0.450421467149	0.028147904421	0.097660604458	0.196253811057	0.110415799721	0.188540306694	0.083258131362	0.000406783356	0.913632291775	N\A	0.073555539057	0.255749220793	0.237300480559	0.248098997215	0.242233862585	0.320181612455	0.078345824306	0.075649501843	0.078430636344	0.080134426461	0.077513952488	53	21	
1600000	319.153527	1	0.386871500999	0.665975102372	0.453187936530	0.116401798039	0.497976774386	0.111775338655	-0.162989917332	-0.003369486104	-0.000719608126	-0.066956097648	0.006524108758	-0.095970433170	0.000309467260	0.915391702972	N\A	0.065368006682	0.340506692108	0.330376598186	0.278319667125	0.341879717721	0.334113333633	0.070629780812	0.067381389826	0.072233484242	0.074538427851	0.070142693537	30	30	
1650000	307.720946	1	0.532370720249	0.678292156067	0.298467062835	-0.385030009045	0.377816077264	-0.001862205806	-0.298908076515	-0.113539351692	0.048575037934	-0.115280644238	-0.112404691642	-0.106420270036	0.000379540927	0.905725031846	N\A	0.090640119126	0.265568966735	0.247479934199	0.266386967823	0.251985258172	0.339855837572	0.094240307199	0.092443499122	0.097724211175	0.095944945461	0.094636834819	45	23	
1700000	328.476882	1	-0.303693530046	0.783616267329	0.979709840302	0.502531127300	1.024916217564	0.444274777021	1.159063645446	-0.179690074592	-0.116439389335	-0.231968901989	-0.164533202906	-0.271032435657	0.000308443942	0.909419691529	N\A	0.066710741287	0.240855861361	0.223837165115	0.236881127654	0.232310352780	0.301464809917	0.070924739233	0.069227370590	0.073103713499	0.074804836792	0.070639055768	44	13	
1750000	326.711892	1	0.213550766951	0.619615629152	0.386666620170	-0.300366203010	0.481159343536	-0.204309373167	0.319582048162	-0.037250361556	0.093954566574	-0.033735428220	0.045531232114	-0.071523859041	0.000334199102	0.920037004130	N\A	0.053036966816	0.415237150649	0.402314392762	0.277530065754	0.399371194334	0.339039207378	0.059831793553	0.056417798683	0.059758495052	0.058770189403	0.056968256618	47	31	
1800000	317.680083	1	0.174471970921	0.829083830796	0.366721813275	-0.077081089723	0.528319475668	0.321686866803	0.333576478938	-0.219381572819	-0.150387093133	-0.223475438410	-0.206459675723	-0.313712869906	0.000462042547	0.911879935635	N\A	0.069705992654	0.255752337391	0.240574538005	0.271118179430	0.244087016128	0.353587014516	0.073717933102	0.072359138961	0.076668344520	0.076807397101	0.072593404443	36	23	
1850000	317.688330	1	-0.029836264951	0.855965134625	0.885162234165	0.346430422470	0.687701992580	0.326940497075	0.464008169446	-0.273675741106	-0.168520462742	-0.274525877507	-0.181379934544	-0.297288909171	0.000254322251	0.919345027046	N\A	0.066816026293	0.211421653164	0.201075893893	0.220573612970	0.216036357467	0.267776326199	0.070422218016	0.069475922429	0.072565438545	0.076160049092	0.070047489436	45	29	
1900000	320.245290	1	0.214990880640	0.597429775589	0.036669486150	-0.023843933636	0.553827632359	0.213507974896	0.336487677696	-0.002805960124	0.094516424912	-0.013458953072	0.111983696410	-0.043077983882	0.000399748447	0.909638722877	N\A	0.095155775032	0.364077628263	0.262436427129	0.299659786677	0.309479240538	0.360451017272	0.096959815133	0.097094968062	0.101556020830	0.103128530872	0.098730955253	61	23	
1950000	327.420130	1	0.592248026882	0.503965619031	-0.009232247034	-0.396314509231	0.197219167546	-0.346508301876	0.008836462077	0.110285988080	0.155108019571	0.073846044736	0.195772063502	0.018433070616	0.000357895291	0.913216633770	N\A	0.100102553137	0.288119701065	0.279339614217	0.303472742963	0.285825795014	0.355440097847	0.103114253740	0.101535009516	0.105190405316	0.105290822221	0.103097639529	44	28	
2000000	325.486823	1	0.212540229057	0.750534490932	0.698707291857	0.139294324877	0.336843429239	0.367079416845	0.277621235645	-0.162409337147	-0.069079985949	-0.143333887883	-0.141992372067	-0.224780287856	0.000373900999	0.913964261635	N\A	0.076076580365	0.247717789416	0.233570044672	0.233474976617	0.251173633817	0.301973096949	0.079778009058	0.077948823484	0.083527208909	0.084039866681	0.079698086039	53	29	
2050000	317.562315	1	-0.437055057849	0.817456934105	1.043134713921	0.659418522341	1.018050426044	0.607141640966	1.199764973047	-0.190043375513	-0.138673126494	-0.244206918979	-0.162687170741	-0.261659792386	0.000261025249	0.912128274853	N\A	0.098655648462	0.276179665441	0.254924895021	0.261834697332	0.257654406043	0.316980814462	0.102551729303	0.100171620383	0.101543433504	0.103522600119	0.101869844513	49	31	
2100000	327.491547	1	0.036434454893	0.662114842534	0.953869284993	0.511698048574	0.751676527799	0.355586576719	0.663051357812	-0.036805238640	-0.007280695435	-0.130269360262	-0.007872484614	-0.194599177446	0.000462901177	0.915042732965	N\A	0.081899501455	0.279920006879	0.262753341565	0.277216323268	0.265666320047	0.378370005502	0.086145926529	0.083613641215	0.088168351651	0.087433876543	0.084859792900	42	31	
2150000	316.047475	1	0.273938507383	0.735643208112	0.621223526613	0.142085020879	0.664484871331	0.501001127290	0.211685582549	-0.118112234626	0.000391305916	-0.223873356478	-0.175112518068	-0.237920596424	0.000321300152	0.907488017700	N\A	0.049918605627	0.240099026594	0.214541678298	0.226745859718	0.219691664946	0.295231024095	0.055799982943	0.053268486280	0.058526771848	0.062197826648	0.055488734248	46	30	
2200000	335.218821	1	0.321106671498	0.614337771431	0.427843377166	-0.095294511556	0.604112531505	0.297994644953	0.303649745137	-0.051171108171	0.074395929366	-0.085744430392	-0.093099640628	-0.097462404376	0.000484264159	0.912225908024	N\A	0.062223621854	0.220632515081	0.199959664715	0.223949915058	0.207494958415	0.313478772723	0.068744643132	0.064435478231	0.068916970952	0.070935030704	0.067095114674	55	28	
2250000	335.139623	1	0.281664265534	0.628380967604	0.269429125154	-0.021213823986	0.523402926818	0.138108112192	0.164195969572	-0.020356069753	0.022540080397	-0.032915527842	-0.026264014907	-0.128045214303	0.001239011871	0.912728578343	N\A	0.077834244032	0.240651424461	0.224843624724	0.241495396153	0.231582310082	0.422931332385	0.080847220666	0.079905707870	0.082448549440	0.083301521889	0.084058567074	41	25	
2300000	341.394950	1	0.337350415538	0.624231995647	0.320838774423	-0.166824224869	0.371294278499	0.121423558754	0.637098245986	-0.037310203372	0.056417324234	-0.091498624598	0.002119319791	-0.085665086977	0.002529963115	0.926269641727	N\A	0.076741722172	0.230085202244	0.213963814453	0.224582194167	0.229697533086	0.529170001260	0.079878192996	0.078451100773	0.081027820870	0.086318274674	0.079486157005	53	27	
2350000	324.965081	1	0.429970371241	0.681624644875	0.598411917403	-0.110462262046	0.528921120165	0.042455346121	0.020906218579	-0.109044394814	0.047039896523	-0.106025614677	-0.032778074655	-0.196241524283	0.000286841710	0.911542070397	N\A	0.101187470826	0.282997772841	0.266974207904	0.278541030435	0.270695757814	0.328121503275	0.104183738683	0.103014332755	0.105575117629	0.106313106200	0.103062790579	47	26	
2400000	333.400212	1	0.457774147553	0.574474652188	0.299646404818	-0.246081218396	0.390687738266	0.026574401629	-0.037847451188	0.033287292116	0.148200398895	-0.029709988775	0.098191328422	-0.037336798236	0.000386518111	0.908948765038	N\A	0.058649662028	0.214021854856	0.196162455614	0.206786270127	0.197677682139	0.292636202485	0.065736420252	0.061548410005	0.064624590589	0.065316368194	0.064365239698	40	26	
2450000	311.125810	1	0.396060516823	0.698249946109	0.198910899047	-0.216759820274	0.475613569015	-0.296315231700	0.230517842323	-0.073367758466	-0.018485463413	-0.155994607452	-0.006127014159	-0.172656877789	0.000210112267	0.916636853109	N\A	0.088943709982	0.257396136608	0.247957326380	0.292221878598	0.252661983064	0.303369872331	0.091267239312	0.090778399883	0.095415962936	0.094088117192	0.091497461644	41	31	
2500000	325.540941	1	-0.053299704914	0.754940749897	0.451486543133	0.345527541850	0.558280753616	0.296481114501	0.730565291197	-0.145497676996	-0.077817915146	-0.116742072126	-0.072490040175	-0.223251517537	0.000229463730	0.906061690338	N\A	0.082823722370	0.248523043033	0.244809455536	0.244222235463	0.248559986605	0.296287578338	0.086416718158	0.084837148750	0.086694646271	0.092301707900	0.086471231613	44	27	
2550000	328.105739	1	-0.193343583951	0.786173890621	1.113152510917	0.506610525282	0.883965312529	0.548185157850	0.875306686602	-0.232191009470	-0.109728756426	-0.237960603287	-0.136045714180	-0.273170821428	0.000259476514	0.913936744460	N\A	0.085495101619	0.252900333286	0.238808258836	0.250729503775	0.242471436206	0.301770347600	0.088458366050	0.087513137474	0.089866658270	0.090954305240	0.088461268103	42	26	
2600000	326.012082	1	0.295742109620	0.611623598105	0.335034566271	0.032885300870	0.360671249267	0.047842803102	0.414923097834	0.012934596661	0.077540260959	-0.061677728842	0.069639733018	-0.113696888590	0.000288733590	0.907744542823	N\A	0.100753275065	0.283015418457	0.266803532366	0.277814230813	0.274909348584	0.330543850548	0.104923867641	0.102159034709	0.105088190536	0.106736657193	0.103333385126	43	26	
2650000	331.734208	1	0.079913234536	0.690464146182	0.304702397551	-0.106653463358	0.763172640786	0.123580475097	0.590677809059	-0.093391955798	0.016250376054	-0.151690649877	-0.068843032230	-0.126651386069	0.000272302662	0.913225803674	N\A	0.081970453835	0.256363342908	0.237162023130	0.252727950006	0.243808500098	0.301680037728	0.085732105788	0.084085341030	0.087173172996	0.089605927032	0.084183698677	57	21	
2700000	325.129140	1	0.193366114020	0.565443976906	0.633872149375	0.085950138443	0.638954495044	0.318718978898	0.307431326095	0.026435429217	0.096770997726	0.008453506261	0.034883561560	-0.021467702164	0.000227967229	0.910854247396	N\A	0.057533576682	0.222713734940	0.206638696475	0.218825418628	0.216686353654	0.278932193505	0.062074825704	0.060284662402	0.063419597806	0.066040511917	0.063916001085	54	20	
2750000	324.931519	1	0.507741434029	0.525728454673	0.508410391907	-0.116796657639	0.399431458330	-0.107226454397	0.014991233655	0.075083086141	0.166743803463	0.010885121722	0.136543691867	-0.013478149374	0.000304391905	0.903865335166	N\A	0.092157241131	0.276967103023	0.258227026371	0.266234327346	0.263291556412	0.325926571103	0.095982196709	0.094293125593	0.096220342610	0.098151523848	0.094689452908	44	17	
2800000	329.041832	1	0.260945802953	0.686862115822	0.396540661367	-0.013245256483	0.619717912450	0.259109926570	0.284135875993	-0.066308586617	0.007951441920	-0.110457343600	-0.035955820327	-0.184124993020	0.000253619504	0.916491231202	N\A	0.118815949535	0.260334125528	0.244914188406	0.260324382614	0.248001389442	0.305953063182	0.121124529630	0.119987708586	0.122951128808	0.122783024658	0.121104530944	41	26	
2850000	324.128382	1	0.615183125759	0.486313974693	0.405924262386	-0.376220066261	0.063054768420	-0.409285121930	0.118576194947	0.096885564417	0.204987229099	0.062258309926	0.168852757659	0.005929092941	0.000307162577	0.908792451599	N\A	0.070360018900	0.262964833031	0.243551502799	0.254051964164	0.248232345797	0.315350900460	0.075063808458	0.072526913297	0.076138219134	0.078004932155	0.074228940750	45	18	
2900000	335.510243	1	-0.126440707910	0.778031895439	0.626272380208	0.234078144170	0.777145841981	0.288535123638	1.072886119604	-0.164526122786	-0.089944844061	-0.260593069399	-0.104440600237	-0.253512820961	0.000416456815	0.949878291564	N\A	0.087524412419	0.243528023902	0.230303523335	0.336824419684	0.235466587903	0.331564303245	0.088159027688	0.089357553523	0.092964746009	0.093635096045	0.091082167815	54	27	
2950000	321.321594	1	-0.174864074943	0.754963841626	0.878134994576	0.457832538009	0.929704505879	0.318506315241	0.816365830379	-0.122754201027	-0.064027645310	-0.199846618042	-0.061112005207	-0.212855151551	0.000296028198	0.917802699307	N\A	0.083564641552	0.254518485150	0.244843791048	0.257808003320	0.247981387744	0.328154312964	0.085893072595	0.085804646846	0.088644332139	0.088496904310	0.087009286495	36	32	
3000000	322.329945	1	0.311758189354	0.664148596148	0.535254233452	-0.062219286171	0.319247256371	0.109690020025	0.148059292306	-0.094352135310	0.021460284785	-0.142485679458	-0.107864232198	-0.142708633886	0.000096947287	0.907969998191	N\A	0.062065063783	0.233012644392	0.213141310814	0.231505888865	0.281452373549	0.310027348268	0.066976273607	0.064594345670	0.069719261993	0.069850677272	0.067635896574	39	32	
3050000	309.982536	1	-0.229589270261	0.805619110340	0.755903643005	0.476272520833	0.920397543329	0.453511254104	1.106085733619	-0.191073645158	-0.118815115414	-0.263394679488	-0.157023647168	-0.326492567891	0.000087595274	0.904436193485	N\A	0.062050427334	0.264222431544	0.251319726277	0.235141368626	0.245333507885	0.310824918684	0.066327277368	0.064435495736	0.071267553048	0.081164999959	0.067277209870	40	26	
3100000	320.919972	1	0.525006308349	0.469604528845	0.034788853501	-0.466954425767	0.336473337304	-0.320818854865	0.419791797435	0.111303699351	0.214057307562	0.071792736421	0.223983588670	0.019052373238	0.000057110497	0.920860384668	N\A	0.136745696360	0.284070154365	0.268823705184	0.279608448352	0.272563951494	0.337750541226	0.138212313286	0.137711818729	0.139753993148	0.140700341139	0.139739477648	45	23	
3150000	313.697551	1	0.441072929654	0.654746231876	0.127180713155	-0.343121306743	0.300141904953	-0.469947674812	0.082173646094	-0.066040977702	0.011600372133	-0.055145579867	0.092601237360	-0.150710760426	0.000088542639	0.908276543493	N\A	0.069065363604	0.218277038909	0.202950764737	0.213140596864	0.216659698428	0.220587350888	0.073631993214	0.071350194313	0.073732977624	0.078173662148	0.075863625034	40	24	
3200000	330.714250	1	0.067987061050	0.746998234927	0.458262535194	0.055851753073	0.534369697144	0.242871880273	0.694190367136	-0.144488530629	-0.052552598228	-0.208235104868	-0.089870896044	-0.272708993534	0.000052486089	0.907376288221	N\A	0.099517233127	0.298065925816	0.285117469836	0.345312098954	0.293828659441	0.281968964374	0.102449171355	0.101240107548	0.104101057876	0.105800943458	0.101703817277	51	28	
3250000	330.025297	1	-0.120100630321	0.832690524664	0.700112295405	0.295094070841	0.876342862176	0.597632959096	0.707687254901	-0.242672253442	-0.158920223787	-0.236024017123	-0.194389224042	-0.339835110861	0.000234384702	0.903637049846	N\A	0.079844256925	0.242369258235	0.225337247910	0.233890986869	0.229259565589	0.291925555009	0.084674246260	0.082460029332	0.083897901324	0.085167670792	0.083262559891	44	27	
3300000	317.751893	1	-0.113845469089	0.786440535825	0.760240416102	0.273790261251	0.546998951666	0.792005502942	0.778831284510	-0.167929134277	-0.152276473888	-0.208643975786	-0.219989678585	-0.257118191770	0.000312769992	0.916089370599	N\A	0.101413767292	0.340631773206	0.335012357347	0.352469686115	0.339671563170	0.393869012062	0.102996168564	0.103199613035	0.105995189082	0.107024686359	0.104562059931	52	25	
3350000	321.252403	1	-0.449285405942	0.837147990435	1.386653836926	0.909902718172	0.765383165782	1.039654558963	1.112553930966	-0.243294825842	-0.148465261764	-0.230930661746	-0.207631564244	-0.306185188241	0.000293803991	0.902493278875	N\A	0.125376040534	0.334906580329	0.321805762116	0.319533866786	0.328523758760	0.433439133493	0.128788130426	0.126667483244	0.130886429984	0.129988766021	0.127385883447	41	25	
3400000	328.761066	1	0.401144126644	0.537918345398	0.374375251538	-0.234772989424	0.415859747288	-0.054628398963	-0.002236645710	0.078823741545	0.157958404258	0.051937544887	0.101723950008	-0.008534263217	0.000309844933	0.901677286077	N\A	0.089703980725	0.262889085846	0.252225027225	0.265901241633	0.261922879151	0.480022135791	0.093466823655	0.091867698004	0.094768821452	0.096406141955	0.093171239737	45	20	
3450000	305.400967	1	0.296343017251	0.548847914219	0.522126189416	-0.002981891552	0.757547132624	0.080161316236	0.456121817136	0.014696989269	0.111581114034	-0.060386935049	0.146628709631	-0.105370031463	0.000256651795	0.909276072623	N\A	0.173282424516	0.363353688069	0.359008159665	0.368498319070	0.369464917841	0.421401447392	0.174267345135	0.174464784364	0.175955843261	0.176957781040	0.174854291320	44	35	
3500000	320.974265	1	0.573526135679	0.493350813559	0.315274180430	-0.269188197688	-0.075261543873	-0.150207866157	0.184741149832	0.085995030969	0.172437259376	0.105282817042	0.162360693104	-0.031032817322	0.000265130964	0.914107468154	N\A	0.067248108180	0.233246590671	0.217088466553	0.231080898668	0.223809782037	0.295763611200	0.071088151242	0.069489401396	0.073315517382	0.075086436474	0.070944427972	54	22	
3550000	323.503393	1	0.032071479144	0.483976931461	0.762393306774	0.188723983271	0.643158732461	0.278111153365	0.712987481679	0.115658770698	0.208044170590	0.049918312717	0.193548625302	0.023453371482	0.000286705218	0.917355081449	N\A	0.127204034101	0.419399921172	0.413389066691	0.414007187638	0.416622348017	0.457399439505	0.129651756174	0.128502356240	0.128737471634	0.131179803574	0.129504969094	50	26	
3600000	318.703350	1	-0.249177549187	0.824773220322	0.940546295144	0.446003340922	0.710932090524	0.691359837722	1.053770518310	-0.248498390634	-0.124597073962	-0.191779385091	-0.199640335685	-0.351692670498	0.000316213434	0.963836725697	N\A	0.141983355719	0.326830043791	0.320016869315	0.317871982338	0.328014073001	0.379608538623	0.143125279263	0.143520388574	0.142224564225	0.146732162952	0.143870200147	40	21	
3650000	328.774355	1	0.080310038453	0.671154002735	0.504085135110	0.134731391281	0.619597225256	0.311164856507	0.823604374476	-0.107746475295	0.022529233798	-0.131448534088	-0.030392758847	-0.114484924390	0.000317858844	0.925381450573	N\A	0.088384266186	0.272890349150	0.254604234443	0.267082441585	0.258482495336	0.523172595240	0.091496820015	0.089643733094	0.093348513631	0.094361632659	0.091378339533	34	33	
3700000	324.135372	1	0.290792043727	0.900930036145	0.411833801867	0.038198262903	0.477674239623	0.131194351527	0.212848299753	-0.331813313684	-0.238363818548	-0.327681297462	-0.264873850632	-0.360275799393	0.000129931076	0.908885487197	N\A	0.139053031254	0.461648357382	0.453548498791	0.457452665135	0.449242202496	0.468057526964	0.140987502111	0.140561543716	0.141822944104	0.141423312057	0.141219028079	47	30	
3750000	329.751462	1	0.418020795046	0.602815376542	0.098784115146	-0.443484001626	0.363036807085	0.239613622151	-0.145928362652	-0.004678083858	0.095394095207	-0.018066548596	-0.006252863267	-0.027828260155	0.000159577806	0.917540786645	N\A	0.053934589948	0.194716389078	0.171260176408	0.202437769172	0.231146747506	0.343298911870	0.059056597254	0.056278981626	0.062803012608	0.069716711944	0.058615554191	53	34	
3800000	316.286218	1	0.420302554925	0.519091370507	0.422532381332	-0.193987125396	0.194371237168	-0.047651562439	-0.747804890256	0.043561179408	0.142145240950	0.101162884397	0.139660487156	0.025476358079	0.000089998494	0.909435392524	N\A	0.112983378380	0.269602689281	0.262113802794	0.245441794810	0.242007204312	0.875261697723	0.114929324608	0.114679647080	0.117305536794	0.117391204953	0.115893066411	45	39	
3850000	313.911089	1	0.416447942349	0.648023838307	0.413402740984	-0.129393872175	0.594055300719	-0.045002015336	0.154332221018	-0.047675816222	-0.009237681610	-0.171134696625	-0.004356316156	-0.164377608586	0.000097986164	0.932923093840	N\A	0.047399666094	0.179131787377	0.157604095855	0.223542456180	0.180308440312	0.194268361297	0.052511590604	0.049021689898	0.060255285871	0.059919096323	0.056565724023	46	38	
