Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2950000	353.113339	1	0.201334315218	0.630903994369	0.474760044974	0.127091088484	0.620276129876	0.520894757148	0.390008445212	-0.092042382966	0.030136760698	-0.115264057450	-0.144993856770	-0.157909560077	0.000201660340	0.893265581025	N\A	0.058866846391	0.196250415104	0.184626001769	0.189703555983	0.183804159770	0.248260949135	0.062827713323	0.062602226330	0.063773417916	0.065128095090	0.063521323501	43	25	
3000000	354.143727	1	0.216635625675	0.586569590604	0.310007794261	0.284454753468	0.734887551497	0.427836332072	0.460310449797	-0.060897911545	0.078883415145	-0.069598184798	-0.088599474602	-0.150815289243	0.000221268557	0.899752441596	N\A	0.078352723304	0.234690248968	0.218775182259	0.238861946284	0.222421679968	0.279015584582	0.082960227403	0.080143851645	0.084623094462	0.083017070518	0.081388273655	44	17	
3050000	360.732757	1	0.374500070401	0.724051961441	0.176246829490	-0.019842198750	0.505233375293	0.281877675690	0.150723500338	-0.191026609850	-0.073485803431	-0.205466805133	-0.220304307171	-0.250355632130	0.000223875543	0.902076158741	N\A	0.050037507496	0.323624903180	0.312863346728	0.312352938569	0.315213829943	0.349166132849	0.054636626622	0.053778166892	0.058271260229	0.057550827203	0.054498851127	43	19	
3100000	351.600863	1	0.201068589360	0.672285998409	0.158843837684	0.048066725749	0.682581577013	0.313466244333	0.561036169124	-0.116251077797	-0.071713100335	-0.194734072473	-0.175685957226	-0.232430148526	0.000245137592	0.904253959370	N\A	0.048070372320	0.349155469850	0.337209816192	0.199314007965	0.190379552323	0.257831925605	0.053537813595	0.051418779210	0.055400297871	0.057207636238	0.052729133794	47	29	
3150000	351.978565	1	0.185900197167	0.593355013679	0.465739035537	0.280111756789	0.760471495480	0.363061500010	0.585927993921	-0.088929884658	0.082153856467	-0.137154074052	-0.080543860292	-0.163806786544	0.000240013801	0.906523985567	N\A	0.084878471043	0.300086025549	0.289509982481	0.292981404104	0.291365513015	0.375028275369	0.087124062481	0.086658818434	0.091277255210	0.088883554965	0.087528517257	32	25	
3200000	353.938695	1	0.015487145016	0.681428524817	0.436347012476	0.446523672493	0.844851297825	0.542100316941	0.599415126598	-0.107574304797	-0.069030733811	-0.195626221875	-0.179129761106	-0.185829296915	0.000312212801	0.905853922769	N\A	0.094096212858	0.609182176177	0.605682353110	0.615336656816	0.612834082660	0.644231141210	0.096372407580	0.095597460113	0.098039095235	0.100012240989	0.097217893136	54	25	
3250000	350.740712	1	0.043361051058	0.673026494808	0.631918601126	0.470279134853	0.683772380645	0.348455590875	0.621771016079	-0.157602417511	-0.055572106913	-0.111410429814	-0.128697198257	-0.196687177722	0.000224816401	0.923609847034	N\A	0.123909266004	0.412478528163	0.403633869112	0.417998760245	0.406243231402	0.437785567266	0.126095375422	0.124663741826	0.130196640758	0.127665227831	0.125136235298	59	33	
3300000	356.854571	1	-0.058375950921	0.663991273222	0.530598698889	0.411646517396	0.811510480389	0.593461835361	0.794377531257	-0.150097632642	-0.012235838367	-0.166773178466	-0.162178906932	-0.167835165894	0.000232756525	0.924526740220	N\A	0.113016517385	0.266601957675	0.257696039459	0.267922457881	0.258994547060	0.314761902776	0.115092117601	0.114055233154	0.116343178996	0.115215291918	0.114431522175	48	38	
3350000	376.552278	1	-0.035234986369	0.758631539557	0.512444002260	0.377522859079	0.800473447788	0.541577151047	0.789083402993	-0.185924587221	-0.095632302654	-0.227981827256	-0.182666445188	-0.321401729493	0.000234811210	0.919358088444	N\A	0.065084307788	0.232209757985	0.221300915402	0.245159184551	0.230028106631	0.291067352772	0.067589059861	0.066876461191	0.072486027893	0.072353643453	0.070124283385	45	24	
3400000	346.859912	1	0.224659885281	0.605498586270	0.368455560178	0.313984390033	0.062823754384	0.085342042944	0.503058521873	-0.048252586035	0.010913664076	-0.074545001666	0.019551104995	-0.169339022489	0.000238734071	0.913432014431	N\A	0.098042272286	0.288500823919	0.274588876344	0.426093757494	0.280658311159	0.327816499730	0.100702739558	0.099119605367	0.101500786766	0.103961171456	0.100649400190	49	24	
3450000	353.441661	1	0.154417714735	0.735473753693	0.631571218533	0.525804507053	0.910806132012	0.554589934591	0.523463408285	-0.214852901806	-0.086091180469	-0.239827304827	-0.196788226519	-0.355534871340	0.000490148639	0.896423095181	N\A	0.067941732639	0.414026629449	0.407081299096	0.258946974948	0.423320637694	0.355446712041	0.071141030957	0.070383757310	0.073189409423	0.078237616830	0.071612752709	52	26	
3500000	347.100644	1	-0.187672816377	0.705254461579	0.570753560679	0.478242784066	0.932278800036	0.677683163872	1.080305360931	-0.176108521483	-0.059496124361	-0.195427441060	-0.201000948312	-0.258161830546	0.000198110527	0.898099900456	N\A	0.052900963831	0.198886864467	0.181565981152	0.201289922499	0.186313819054	0.243434924179	0.057610084614	0.056489743216	0.060972687709	0.059353299968	0.057317876318	55	23	
3550000	361.467689	1	0.128363144714	0.720243832931	0.362622470303	0.216148751004	0.554903456606	0.312513307925	0.711734983529	-0.201354463392	-0.099131867095	-0.181282179534	-0.216739093103	-0.277022323862	0.000209485950	0.908568155371	N\A	0.077853955149	0.265309947327	0.247654375424	0.265141700293	0.258268037418	0.304272728420	0.081069060273	0.079824025026	0.082279946266	0.082890773217	0.080769465789	41	21	
3600000	338.316616	1	-0.197221730607	0.733400947477	0.459379879064	0.742342785064	1.225153517725	0.522121134598	1.056268478945	-0.165429232123	-0.126957044389	-0.227155456445	-0.197364234734	-0.295977101563	0.000246804981	0.892107898931	N\A	0.048892288436	0.379272965689	0.185536031049	0.394353111644	0.191194588024	0.259898993341	0.057088825596	0.052038244358	0.058565764407	0.057549624300	0.054020295519	47	22	
3650000	370.157052	1	0.045165369740	0.702878015238	0.478422023422	0.373764185828	0.674542011059	0.439032982191	0.722534443860	-0.148583072482	-0.092708742181	-0.200968604151	-0.134006379094	-0.256035309331	0.000324739447	0.911382664242	N\A	0.065322109684	0.217222702238	0.205528620115	0.224516782295	0.224129762257	0.299743214396	0.068999252014	0.067284457625	0.069345389399	0.073258214906	0.069119232487	43	31	
3700000	370.802417	1	0.097816271568	0.595831741395	0.432760758747	0.151708888461	0.503677720959	0.417139430110	0.765000482726	-0.061370694281	0.072700860916	-0.063655025688	-0.100045239616	-0.154563805222	0.000198308528	0.904948733792	N\A	0.067574549348	0.238593437024	0.223053804878	0.236290826519	0.226880730034	0.276796117501	0.071820707541	0.069800985767	0.073479828934	0.073600678673	0.070723601505	53	23	
3750000	353.181643	1	-0.058037383690	0.637501187696	0.659515739365	0.628064412941	1.115776347749	0.620571811410	0.635132094544	-0.124024564857	-0.023378125540	-0.163429750635	-0.096825365854	-0.143562857788	0.000314082862	0.912507777590	N\A	0.054260318463	0.203007287821	0.191487102747	0.226714996776	0.197083256915	0.292224771572	0.057370578986	0.056585900576	0.063891121638	0.061811688232	0.060050207908	44	26	
3800000	379.008983	1	0.010094468889	0.745148899824	0.625071442511	0.464230978641	0.725719402523	0.455346178611	0.597240165669	-0.228032754806	-0.137711437966	-0.215926943729	-0.228950831390	-0.243687690486	0.000233491788	0.914784369358	N\A	0.046830640938	0.193642656045	0.181917107594	0.194068506075	0.184272282973	0.249608569517	0.051370028571	0.050529625893	0.054113254548	0.054609399600	0.050147958437	49	18	
3850000	353.838905	1	0.096503557110	0.663384150649	0.791181533628	0.536099114664	0.702300091382	0.540990107227	0.424468174711	-0.153226382653	-0.031373599850	-0.159780168506	-0.154763001720	-0.167352976051	0.000233533350	0.915639494798	N\A	0.047295381953	0.211562281113	0.193641401705	0.238832221817	0.184490283530	0.250843165065	0.052255995245	0.050040300978	0.052805678613	0.055189335368	0.052266453439	50	24	
