Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-006.txt
Log File Name:                   DIE_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3153282748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	438.121532	1	1.448557868659	0.810199923625	-0.940087836853	-1.199777725749	-0.893776915611	-1.034933186842	-0.297834541975	-0.137246858028	-0.154890526913	-0.190203651236	-0.225675739311	-0.271188989912	0.000372717637	0.961718140955	N\A	0.059108534315	0.203121032325	0.199712062302	0.223854871298	0.207590728253	0.317151977862	0.060192049497	0.060347203993	0.069890386418	0.064988483060	0.064378296838	32	8	
1550000	457.992431	1	1.459096917318	0.786741134366	-0.586057524389	-0.793222374136	0.113217625430	-0.694319831115	-0.530284707318	-0.069675198955	-0.079971156599	-0.260297010893	-0.212158628608	-0.210536007379	0.000247625553	0.957346353703	N\A	0.060226418941	0.189344649030	0.182983816316	0.206612887837	0.200549489021	0.266313599952	0.062609476249	0.061310042464	0.065382887752	0.067218172579	0.063601370737	32	11	
1600000	439.600565	1	0.357321459577	0.680105541251	0.383919928388	0.298263033040	0.806815177316	0.529427652006	0.732080635203	0.040911597008	-0.013262819732	-0.090756633340	-0.141084320986	-0.126850041235	0.000278274535	0.962605374133	N\A	0.051073656523	0.184080913166	0.178258353972	0.213421496182	0.194395766428	0.283703869252	0.052639551041	0.052552862296	0.059325976128	0.054497947564	0.055154021140	27	8	
1650000	440.716355	1	0.972597532270	0.527732727889	-0.148701353650	-0.409761029927	0.652680551341	-0.153328138448	-0.087156437665	0.150960222278	0.151420470836	0.004351216778	0.049207058548	0.024721728613	0.000423906229	0.953458137102	N\A	0.093443036942	0.265978732503	0.257813472579	0.290891115422	0.260518146880	0.365553953575	0.094798010438	0.094204055878	0.098497127878	0.095906964324	0.096826944329	33	10	
1700000	418.053676	1	1.927609965397	0.622251390915	-0.083141721045	-0.394384682567	0.604752041951	-0.467068022213	-0.972575124334	0.072170253186	0.075926534002	-0.122423555409	-0.005809696607	-0.059544398870	0.000349943102	0.950937983446	N\A	0.064426761249	0.214715372355	0.208007610476	0.241821584631	0.238316910900	0.314572936207	0.066654807149	0.065528177005	0.071364099442	0.073323070225	0.069022853114	46	10	
1750000	441.131927	1	0.900817804656	0.645471694479	0.417368933816	0.267225463209	0.521569906940	0.456243407590	-0.009530018708	0.060043715578	0.056412546378	-0.109483403592	-0.091259679043	-0.077129189279	0.000221847824	0.963241311289	N\A	0.045602411107	0.161284062172	0.158422198984	0.190535597692	0.184222546985	0.245864149615	0.047967548064	0.046705982203	0.053297430908	0.056897974196	0.050325356895	43	9	
1800000	453.566051	1	0.601882633708	0.693812175220	0.010419567410	-0.153943661835	0.564980030473	-0.058599454642	0.041815115678	0.006524980480	-0.009057499812	-0.160499355897	-0.110538123539	-0.061152116813	0.000153695062	0.951752394494	N\A	0.031039647101	0.136009451711	0.119101855833	0.136270884607	0.123747319726	0.195408685147	0.035740597733	0.033749464349	0.039338570254	0.038630706043	0.040721769134	32	10	
1850000	448.260412	1	0.067664088961	0.688413983459	0.212775752971	0.024324600662	1.316122246176	0.138746233597	0.661976254286	0.014667946845	0.007547129773	-0.115509307584	-0.092575909251	-0.105083149666	0.000080921001	0.959886116206	N\A	0.027541706153	0.118241661528	0.107422765718	0.178747574421	0.113075271804	0.159911513669	0.030906961098	0.030407444735	0.041585336619	0.035468543435	0.037182759001	26	10	
1900000	435.422715	1	0.710455379847	0.658465186059	0.308493944814	0.077099189723	0.955880343569	0.203086228901	-0.039557524503	0.063845327322	0.023789030456	-0.067088155525	-0.074218068545	-0.083089108584	0.000137966782	0.959173674755	N\A	0.035962302114	0.137172628854	0.129505759600	0.151410253884	0.141231607879	0.202720920311	0.038379268810	0.038156933040	0.046749395878	0.045103551687	0.044155612370	41	7	
1950000	450.211853	1	0.579599757479	0.684231709346	0.272553562891	-0.019950600398	0.876502314934	0.362388022597	-0.031816596949	-0.000648982804	0.032765152847	-0.086970886823	-0.152491524216	-0.110070869368	0.000059376537	0.961567313810	N\A	0.018941617821	0.091666731708	0.076107383014	0.157746452329	0.095812049543	0.190942916580	0.026447241862	0.022057375848	0.038170301899	0.031239264928	0.030766312564	38	10	
2000000	458.351384	1	0.419762711556	0.692886144996	0.452840945656	0.108253479722	0.663536978036	0.528042874070	0.510546337829	-0.033345814809	0.003021724751	-0.087696735824	-0.147825214216	-0.077902709021	0.000253328277	0.967543381015	N\A	0.048730633042	0.183508077476	0.172436570734	0.198534283352	0.170811804826	0.263061365916	0.051617234127	0.049935719415	0.055038642431	0.049910091964	0.053953475553	44	7	
2050000	443.219352	1	0.322119889023	0.750351767615	0.560243329266	0.403444657568	1.086613720036	0.617342514133	0.501284649961	-0.070856681700	-0.073069895153	-0.211816465300	-0.194716450608	-0.175380888321	0.000404131552	0.955640637141	N\A	0.061549084556	0.218558486348	0.211822760931	0.249044622329	0.214918865577	0.328243205642	0.063895724937	0.062597825238	0.068706219808	0.065508368032	0.065768106391	34	7	
2100000	433.698750	1	0.338057592166	0.835247039428	0.600941978464	0.396384565505	1.340419866588	0.669506453683	0.556426242023	-0.139060674616	-0.136356252459	-0.293833107669	-0.306672595423	-0.279648737804	0.000221377941	0.960439461791	N\A	0.074050593586	0.209156086356	0.205441061897	0.254258575773	0.222087170853	0.276673899532	0.075437114388	0.074912665674	0.080061722747	0.079118482118	0.077112377843	39	8	
2150000	448.038778	1	0.701250616282	0.601714044129	0.141638612324	-0.141682123150	0.565730672743	0.091452793587	0.114978370249	0.056509048791	0.087074801090	0.001101306593	-0.051442022172	0.021761192671	0.000123940130	0.960956324533	N\A	0.034000048966	0.137486118530	0.131770123789	0.163740714404	0.139078338656	0.183657197857	0.037209628623	0.035921820311	0.050118895186	0.042248768059	0.038111298376	35	8	
2200000	439.226270	1	-0.082303158726	0.866059544604	0.937417955675	0.734082668498	1.054595600869	1.078027584347	1.021776965666	-0.170931148800	-0.169915003510	-0.191967286978	-0.348453288298	-0.285385099872	0.000204266771	0.957232282668	N\A	0.084917347506	0.239807373670	0.230480120470	0.276920985542	0.238398136011	0.286406254994	0.086709371046	0.085677699395	0.092407245503	0.088700486104	0.086851429838	36	6	
2250000	427.454867	1	0.434081431225	0.803797593370	0.399038388170	0.280015933314	0.723719379434	0.549395232600	0.422528001778	-0.105648150349	-0.116917217442	-0.151686515067	-0.265272643309	-0.254840417126	0.000057474785	0.946959655632	N\A	0.053225514863	0.173557383432	0.161812209653	0.180716538961	0.165681549030	0.209381161423	0.057000756247	0.054912982976	0.060736562933	0.056346204501	0.059381344734	36	4	
2300000	454.705296	1	0.653483278441	0.689472618630	0.200694638731	0.070992251094	0.754772336634	0.201780415061	0.212266782862	-0.002335805549	-0.014069907890	-0.097287555146	-0.131633430995	-0.111354925978	0.000294527815	0.959743775897	N\A	0.028496466485	0.158057955462	0.149970874044	0.191751251971	0.153829107123	0.263647828776	0.031697054037	0.031038426664	0.041077380264	0.036146222398	0.037631792009	42	10	
2350000	434.447489	1	0.497405094204	0.767590482867	0.218753593223	0.007957961169	0.658850904065	0.017635975977	0.798770084452	-0.072705541028	-0.064592702656	-0.157900191995	-0.151751862389	-0.210359014209	0.000147556777	0.967540830474	N\A	0.059620644584	0.186503528491	0.173747671879	0.194375406144	0.179774472251	0.312324870185	0.061244591068	0.060352455542	0.067029463244	0.065632316390	0.064307082967	55	5	
2400000	437.902019	1	0.021601000410	0.876191037184	0.871260691975	0.679953333918	1.503040244847	0.767842288765	0.922191224359	-0.167315742795	-0.205741301104	-0.293499865207	-0.324911205757	-0.304109383158	0.000345571161	0.956329455675	N\A	0.079000989402	0.223454181525	0.217126220954	0.250294375224	0.220759421413	0.317517542725	0.080350242441	0.079999979997	0.084537917394	0.082535051139	0.081471026318	27	5	
2450000	442.074461	1	0.785717395890	0.671426490199	-0.004100767332	-0.141873809104	0.630272675683	0.065016604089	0.047308355531	0.011526452797	-0.000952554741	-0.044304623903	-0.101594846893	-0.098932646100	0.000206711690	0.959652854710	N\A	0.045839321294	0.164247796379	0.155264676004	0.202826802601	0.170577093936	0.237694512415	0.048688163616	0.047057711896	0.056668399398	0.053779398764	0.050376705058	48	10	
2500000	440.251730	1	0.493401315731	0.680609693905	0.569835031521	0.289155048168	0.823700145580	0.574235492841	-0.585341056613	0.031449073983	0.007419499786	-0.081539639845	-0.146422031862	-0.078599728392	0.000156397531	0.951400713528	N\A	0.040597725675	0.164022992682	0.149747921852	0.181139874194	0.154365863568	0.207721451778	0.043850476844	0.043086723593	0.049169760435	0.048138174464	0.044659647537	24	8	
2550000	443.406365	1	0.399841293427	0.688248838903	0.390690307670	0.182387120967	0.852686506899	0.420274904416	0.492179733963	-0.005838670366	0.022769546543	-0.092070980086	-0.113199386392	-0.088470932739	0.000139200079	0.966407772816	N\A	0.045989103691	0.161382887249	0.145410072354	0.161685920783	0.149850541109	0.204686421201	0.050572166480	0.046863741096	0.052685292572	0.051678229863	0.050666379752	52	8	
2600000	438.868251	1	0.556112115335	0.663992797093	0.149743995098	0.003401369922	0.470740730286	0.101443265653	0.404207825207	0.017826960166	0.021998648587	-0.065127022884	-0.089496948416	-0.065687901095	0.000205682958	0.959368412775	N\A	0.072295875904	0.203990723743	0.191707416049	0.240851390328	0.193561988321	0.242443955432	0.073914357266	0.073128594543	0.080912602463	0.075546082749	0.075188744380	40	6	
2650000	455.972840	1	0.528960125147	0.753903895329	0.395292367933	0.123890828359	0.878601337291	0.365505875810	0.298489578303	-0.073840822571	-0.067925768781	-0.207599533150	-0.131343992314	-0.149938016126	0.000204245308	0.957460707473	N\A	0.044012929245	0.164240886090	0.154708267045	0.185545908103	0.173337327577	0.232997528153	0.049226943928	0.045378649545	0.052484986253	0.052804072051	0.047211738753	39	11	
2700000	446.637588	1	0.529578015499	0.767260685543	1.219542983656	0.969256868708	1.691441396127	1.024106948864	0.161973011366	-0.069346243517	-0.082688332172	-0.249639587384	-0.175275446911	-0.196348605846	0.000370505728	0.949380705034	N\A	0.055657909822	0.205717011481	0.196440833221	0.236889109260	0.200833487019	0.310906693714	0.059385086501	0.057008201021	0.063502030359	0.060961880811	0.059391732888	34	9	
2750000	458.037823	1	1.636579347811	0.625534548483	0.083188287180	-0.145524885390	0.913768903113	0.112619301867	-0.856763135587	0.048293002011	0.064234651538	-0.082877525350	-0.056611822478	-0.051091489673	0.000101665737	0.957767405635	N\A	0.051891151200	0.163303033388	0.153952863148	0.216044134022	0.158911945760	0.190102880993	0.054130006804	0.053289444910	0.060409566506	0.057103576316	0.054775124856	42	11	
2800000	449.023841	1	0.423286829220	0.703928404447	0.274336720006	0.034842293393	0.776490228278	0.148417676605	0.794898724525	0.018544349062	-0.007916532527	-0.152034455366	-0.113744672998	-0.161927117768	0.000132582122	0.957950273700	N\A	0.048455262781	0.158300047898	0.147365498312	0.171055302653	0.158207520627	0.201492787806	0.051858323283	0.049989374482	0.055516312490	0.055229488520	0.050555293689	46	7	
2850000	463.476399	1	0.594748297241	0.695129328997	0.402753164233	0.176245440060	1.107974007455	0.566238424481	0.127887936394	0.000098484591	-0.006951767672	-0.190662360571	-0.197767573904	-0.098327310702	0.000126417234	0.960114293896	N\A	0.035435984334	0.142983823665	0.132566536225	0.162651874947	0.137173914892	0.188039294368	0.039941010324	0.037174930832	0.043530399552	0.041843025028	0.040339813247	32	8	
2900000	428.298358	1	0.522631312162	0.680782483032	0.385704972077	0.158886484813	0.731820513023	0.315552522699	0.446361618901	-0.004142995917	-0.013130031625	-0.122013072855	-0.184813793667	-0.093861789028	0.000062242725	0.953469238425	N\A	0.024154859584	0.148368171025	0.139145956286	0.185869034662	0.178723809684	0.182854608222	0.028538754709	0.027909153657	0.039355772982	0.046839289087	0.031643334883	34	10	
2950000	466.616605	1	0.576747946409	0.682319301503	0.140661870320	-0.131303039777	0.807070439233	0.284818771320	0.380513903471	0.025822303467	0.011131047607	-0.091207098864	-0.134722683434	-0.125372104992	0.000066892446	0.960588360051	N\A	0.035146034716	0.127435582177	0.115886069668	0.173933923110	0.123330251191	0.166654351852	0.039128514333	0.036962839841	0.045019697652	0.041133398878	0.039201244040	34	12	
3000000	422.955677	1	0.594545928300	0.663363937634	0.119243081520	-0.056778266700	0.679777692270	0.334998326830	0.264551916471	0.024989733499	0.029173912882	-0.033006164388	-0.146878495108	-0.042831781643	0.000151917199	0.958666543323	N\A	0.045683845569	0.148856697488	0.139186029952	0.229415850946	0.157076766448	0.197634092394	0.047749660129	0.047184806128	0.056665779046	0.052963910614	0.049869250558	51	5	
3050000	424.748385	1	1.676412876342	0.697756073627	0.415296465593	0.151657386801	0.588114907825	0.367987993479	-0.498599888666	-0.007135676233	-0.017970816732	-0.143891017986	-0.156080890542	-0.114871881564	0.000101187437	0.961871759989	N\A	0.049734036063	0.152707509820	0.143700367119	0.235881360521	0.145051830431	0.279488638746	0.051870061853	0.051113126327	0.063474661336	0.051502433674	0.055911387817	33	4	
3100000	455.106724	1	1.257077815740	0.683839824054	0.410418314974	0.141858459563	1.024782906639	0.379055952245	-0.495852140153	0.037896204905	0.012248925790	-0.169753384635	-0.131681702905	-0.092504502414	0.000060599494	0.958598958846	N\A	0.047798105617	0.139930991509	0.130813035247	0.191139791976	0.135047337247	0.163991390999	0.050930424882	0.049234203969	0.057125678136	0.050659050848	0.052597620490	44	10	
3150000	453.388526	1	0.281497090836	0.799633908329	0.452418027256	0.304859066043	0.959853614040	0.618626591885	0.548886469150	-0.099371217927	-0.127805232992	-0.168769070137	-0.235851516657	-0.203362460517	0.000140961545	0.960608416828	N\A	0.059543751928	0.164425653271	0.159515817792	0.221615881271	0.164102761917	0.213878475669	0.061225035524	0.060546501625	0.070180817022	0.063833904287	0.063691417536	44	9	
3200000	440.272026	1	0.203784198501	0.805400518252	0.587931662857	0.401843701367	1.111678516537	0.655376506212	0.756261112602	-0.117969148846	-0.134501836883	-0.227742971419	-0.225165685955	-0.244002652420	0.000329865944	0.954975192498	N\A	0.057042234531	0.208579130093	0.199506791095	0.233087734727	0.201681687906	0.301273939669	0.059185552192	0.058238388491	0.065296805624	0.061250368742	0.062148331419	30	7	
3250000	418.612353	1	0.554095968725	0.667061138996	0.401823122674	0.085700919398	0.771992050956	0.013742412824	0.235576444346	0.001629547595	-0.000818830360	-0.121322869010	0.017548144261	-0.057170747327	0.000135468400	0.947707413530	N\A	0.042297007020	0.158894857994	0.143274011457	0.186809020172	0.151940403729	0.202841645893	0.047300083627	0.044318142226	0.052542763759	0.051908912923	0.046344186353	38	5	
3300000	432.489983	1	0.475458903059	0.726219619085	0.483557867184	0.205388996049	0.820776818552	0.224423003481	0.620045430151	-0.059977608393	-0.066634032729	-0.107111840718	-0.131134275936	-0.171248098785	0.000104583904	0.949415364490	N\A	0.058588013894	0.171346587053	0.160807696818	0.206707423996	0.174141716744	0.272114296544	0.061413175863	0.059826973072	0.066576615056	0.065284508282	0.062617493790	49	9	
3350000	449.462685	1	0.765643060686	0.576512719839	0.059327216024	-0.128548165536	0.744517927738	0.023179756805	0.083915002631	0.118246211652	0.136366788004	0.000232786935	0.039884114364	-0.016248370357	0.000215660120	0.957826555827	N\A	0.030439143688	0.153557019788	0.144533072377	0.180960607476	0.156529908449	0.233395757552	0.033842048391	0.032756245127	0.044445389130	0.039968530219	0.038183880294	36	10	
3400000	457.129827	1	0.606218683161	0.752819579270	1.339032388834	1.049951471696	1.684271603202	1.223964560717	-0.002058029620	-0.107080406658	-0.062689806700	-0.183392629564	-0.219430368826	-0.112863689120	0.000132034056	0.959227560881	N\A	0.035180596653	0.149961613222	0.135547130309	0.149235188719	0.135701622549	0.196384897086	0.038899496507	0.037342346619	0.042127181105	0.038787650093	0.042274114104	31	12	
3450000	441.275297	1	0.050647122934	0.794900975011	1.516774594235	1.241282078359	1.914758235153	1.309864015818	0.995393331449	-0.106288012608	-0.098065099677	-0.197773945462	-0.195331449771	-0.215510068335	0.000047498254	0.958812470581	N\A	0.092000978533	0.247902256194	0.244610044227	0.252714003575	0.260223294693	0.304164436890	0.093109949990	0.092868134452	0.095288526948	0.097808400514	0.094516805058	52	7	
3500000	466.354806	1	0.801027254846	0.669688750981	0.599548467759	0.450751243897	1.067775992077	0.683446460341	-0.153214639601	0.061488276990	0.017227240516	-0.046290282635	-0.095201069318	-0.050225732636	0.000120844240	0.966149610472	N\A	0.033996790164	0.134935871860	0.129422540456	0.149068515193	0.138021711774	0.181181393901	0.037019926331	0.035929681853	0.042984863666	0.041958924386	0.037184687292	41	14	
3550000	445.775242	1	0.380663937296	0.791738648664	1.118441153042	0.908223957700	1.443386685592	1.077220093438	0.751772682057	-0.122523419162	-0.092406293010	-0.161786794716	-0.242053853688	-0.252146512165	0.000183007086	0.959065087864	N\A	0.058343201330	0.179840986751	0.169232048303	0.201506613162	0.178029742760	0.245921556604	0.061030174001	0.059322158223	0.066589100185	0.062542453999	0.062987290864	43	9	
3600000	446.750535	1	0.520582989564	0.802873937692	0.049718029118	-0.201830891241	0.979119369598	0.710426246766	0.453680961912	-0.136090708914	-0.119567974610	-0.171300990582	-0.229228491551	-0.208567521082	0.000258598472	0.953923462832	N\A	0.071199814028	0.200312299825	0.194905018622	0.216655310505	0.213172317610	0.277175419455	0.072990220667	0.072451054625	0.074914404708	0.077429344390	0.073677290892	31	10	
3650000	440.201536	1	0.743092840534	0.693353451665	-0.571612876468	-0.823070313260	0.743437245380	-0.038866387320	0.183367230138	-0.018562927304	-0.021042634230	-0.049407743420	-0.101579328917	-0.127502756400	0.000305208903	0.962436972608	N\A	0.092835784746	0.253198575186	0.249590479804	0.289235831978	0.262677155365	0.331557796015	0.093874155287	0.093467321874	0.100563924800	0.096052589191	0.095343070232	45	9	
3700000	454.111083	1	0.504895933534	0.737248359219	-0.321661146623	-0.501635407350	1.422491065342	0.837006399183	0.369678052958	-0.023783993695	-0.038633997406	-0.148886046092	-0.135372145181	-0.173399075324	0.000273043529	0.960715202206	N\A	0.049125122922	0.163153703852	0.154836029848	0.187889680534	0.179516177413	0.255939760627	0.051933605005	0.050466688203	0.056109259088	0.057808175776	0.052708106039	48	11	
3750000	434.258746	1	0.232713897050	0.786129586465	-0.517487422275	-0.725752682173	0.948742631387	0.335524865807	0.563717212142	-0.081916468370	-0.105454439793	-0.169308127779	-0.193096704801	-0.217452365896	0.000437245945	0.957161192628	N\A	0.065328536066	0.226352445664	0.223217283282	0.256186184434	0.251867409482	0.344614305333	0.066813974505	0.066435628979	0.072053108732	0.075069438964	0.071193827808	42	8	
3800000	448.439247	1	0.299644306456	0.693484643451	-0.713285519558	-0.843021797225	0.737438775803	0.418181004795	0.662686925664	0.014147160417	0.000741737953	-0.030989454886	-0.044916570616	-0.111257276015	0.000215104037	0.961198456208	N\A	0.045846187623	0.174688724385	0.167102596486	0.197251079437	0.185277243408	0.245878316839	0.048777569587	0.047303447826	0.054968405485	0.055066700744	0.049969322137	35	8	
