Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-fab-004.txt
Log File Name:                   DIE_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1531371497
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
19350000	726.923401	1	-0.802883327973	0.784164225168	0.025896834031	0.098713291958	-0.016263749683	0.000026248802	0.991771036479	N\A	0.056065794802	0.008873802372	0.022453338626	0.004739511077	28	0	
19400000	714.188179	1	-1.001668930533	0.930168751095	-0.000914553280	0.087573462212	-0.009467582035	0.000024962124	0.991218270278	N\A	0.055023355679	0.008747281146	0.022274176297	0.004867425864	34	0	
19450000	738.971629	1	-0.699812755701	0.705940408081	0.036302683643	0.140038835032	-0.024062360679	0.000023513007	0.992713428115	N\A	0.053595227011	0.008296763611	0.021286207029	0.004399254691	47	1	
19500000	743.920227	1	-0.878110182707	0.849831997721	0.015183621613	0.083526300681	-0.013591717140	0.000020428373	0.993008909541	N\A	0.053716553880	0.008519967770	0.020924749814	0.004480776994	35	0	
19550000	724.467793	1	-0.718798416070	0.728275460170	0.029371914421	0.138522561007	-0.021394520265	0.000023780519	0.991292045501	N\A	0.058272332219	0.008870664371	0.023216015102	0.004837749282	29	0	
19600000	721.295409	1	-0.964301268009	0.913933586325	0.007430844597	0.043751661745	-0.004700712858	0.000025973530	0.992015039448	N\A	0.055093527101	0.008570991943	0.022227853855	0.004674252366	39	0	
19650000	720.015990	1	-0.906159891060	0.868793537976	0.011508419865	0.075832349661	-0.010006305227	0.000027217504	0.992026630847	N\A	0.054671058412	0.008717686227	0.021690274723	0.004727387504	32	0	
19700000	720.480372	1	-0.908036694656	0.865636571628	0.011329210389	0.098616293330	-0.015926186871	0.000022160275	0.992560965218	N\A	0.053840889985	0.008577844683	0.021035994042	0.004244764940	43	0	
19750000	728.296631	1	-0.809380446528	0.799853624397	0.019969317641	0.096671321283	-0.011070629544	0.000017735290	0.993462347516	N\A	0.049280010576	0.007409054461	0.020938253369	0.004144816092	40	1	
19800000	741.499684	1	-0.829417021925	0.787364327875	0.031797803480	0.088063022587	-0.020517407546	0.000025158229	0.992661267063	N\A	0.046974454258	0.006888755194	0.019901645544	0.003448278369	38	2	
19850000	730.110886	1	-0.816404418259	0.808012918527	0.020350493535	0.086731836964	-0.012430928486	0.000025285880	0.991288521868	N\A	0.061263166532	0.009249887180	0.024785560582	0.005018837260	43	0	
19900000	737.040644	1	-0.824213981101	0.810490930920	0.023189345893	0.075198744035	-0.012525341869	0.000006149893	0.992871597226	N\A	0.053920324070	0.007664951852	0.022715034091	0.004265045391	35	1	
19950000	733.805452	1	-0.906185739508	0.847242095566	0.016082359937	0.105049537819	-0.017391237656	0.000033349919	0.991523645605	N\A	0.048130026580	0.006736098344	0.021762028802	0.003935223291	30	1	
20000000	730.653952	1	-0.832191419791	0.821165944369	0.013857749972	0.113722018512	-0.014839931708	0.000027641068	0.992037025210	N\A	0.049371277566	0.007282851781	0.021125488232	0.004107204914	32	1	
20050000	736.287638	1	-0.884087715829	0.844492208808	0.017218109508	0.092825150427	-0.016977533371	0.000024548830	0.993198925671	N\A	0.050717686065	0.007818995920	0.020354895400	0.004146515517	34	0	
20100000	729.424260	1	-0.887939742230	0.843298975794	0.020886500802	0.072285581618	-0.014946407884	0.000023903686	0.993658734867	N\A	0.056549307290	0.008776606090	0.020225461503	0.004353543169	39	0	
20150000	731.062019	1	-0.869040229325	0.831460176777	0.020618519733	0.079246968102	-0.014525221965	0.000022701539	0.991572236133	N\A	0.051445550656	0.007829711742	0.021664750613	0.004503357162	42	1	
20200000	724.732676	1	-0.956264839553	0.903055741884	0.009700827247	0.047561855147	-0.006537169329	0.000025574684	0.991978055868	N\A	0.056440113127	0.008208210412	0.023946161574	0.004610868423	39	1	
20250000	723.832026	1	-0.842781546472	0.792673416833	0.023085154599	0.130903659639	-0.022249459516	0.000026317020	0.991885176431	N\A	0.058263290301	0.008935842363	0.023230239793	0.004825127034	33	0	
20300000	732.696611	1	-0.905946739287	0.859552704593	0.017418097978	0.076958670276	-0.016097675290	0.000019613421	0.992537892705	N\A	0.058719523428	0.009122458167	0.022981618755	0.004803235328	38	0	
20350000	726.856247	1	-1.043157140211	0.955882140676	0.001341004175	0.061474231101	-0.010083372205	0.000027705610	0.991642377623	N\A	0.061790795166	0.009109699821	0.025431378655	0.005082540575	34	0	
20400000	736.526492	1	-1.034479969218	0.961332555357	-0.002498473626	0.060280814306	-0.006458620834	0.000027261820	0.992850057096	N\A	0.061204345853	0.009595707872	0.023566316798	0.005035763491	35	0	
20450000	725.910524	1	-0.823586131667	0.790351936653	0.027470480762	0.087700141059	-0.016315978841	0.000019643473	0.992025744544	N\A	0.053076055797	0.008758724704	0.020583011240	0.004574829908	39	0	
20500000	725.813369	1	-0.954722491538	0.917216931681	0.001183792772	0.058796291025	-0.002523357223	0.000021989812	0.992335202138	N\A	0.053513926645	0.008262695235	0.021520670457	0.004632703995	52	1	
20550000	741.221534	1	-0.989297945416	0.933827361972	0.000394564674	0.057653423099	-0.004625618403	0.000037879655	0.992523777118	N\A	0.052618042065	0.007381111318	0.023041634741	0.004291951163	43	1	
20600000	733.860131	1	-0.867959386049	0.847964954105	0.013230291102	0.083373567877	-0.011160508080	0.000020887652	0.992504321128	N\A	0.049430594180	0.007643371557	0.020111271645	0.003931118274	42	0	
20650000	729.366491	1	-0.893858273740	0.838330228991	0.020272483108	0.086123254644	-0.015563840017	0.000021847566	0.992777949825	N\A	0.050250391228	0.007356143769	0.021012145314	0.004047061947	46	1	
20700000	717.281079	1	-1.016138748597	0.972306938399	-0.006254738619	0.032424589956	0.002142122633	0.000025625168	0.991874013257	N\A	0.051534367103	0.007801176532	0.021414480996	0.004369042902	38	0	
20750000	732.031467	1	-0.977902062183	0.915099917353	0.005249800015	0.068547037379	-0.009083759171	0.000021659145	0.993001614627	N\A	0.052981077173	0.008557381967	0.020920802548	0.004567616127	42	0	
20800000	725.101618	1	-0.793644530534	0.786291733704	0.028705614566	0.063846747548	-0.011126345094	0.000021449036	0.992130009610	N\A	0.053231551860	0.008479950068	0.020736316082	0.004543648318	36	2	
20850000	729.640540	1	-0.974631045819	0.904177027176	0.010734453966	0.061860645108	-0.011382208148	0.000029243469	0.991951652145	N\A	0.054665013755	0.007920950994	0.022899190215	0.004458514548	36	1	
20900000	735.772606	1	-0.931782273514	0.885522464365	0.007821645635	0.089950519787	-0.013347768827	0.000025730119	0.992011197144	N\A	0.048921260736	0.007007355882	0.021315453343	0.004084930358	32	1	
20950000	735.470668	1	-1.132643803425	1.029997701580	-0.008978284609	0.028217013237	-0.003643207273	0.000023758935	0.992827048205	N\A	0.052739817203	0.008483557461	0.021117053936	0.004551213951	32	1	
21000000	730.682978	1	-0.943306679706	0.889526188916	0.006074490338	0.090124390071	-0.010325821705	0.000031874661	0.992274803431	N\A	0.053575815966	0.008561272178	0.021052259019	0.004612564664	27	0	
21050000	719.656566	1	-0.913672601098	0.879423918682	0.007540935955	0.088185018865	-0.010498269332	0.000022464573	0.992607643106	N\A	0.063050170062	0.009576699311	0.024593083061	0.005104267908	43	0	
21100000	733.587045	1	-0.929538989761	0.879993413297	0.012249175842	0.073810911315	-0.011800709512	0.000005717831	0.993503695756	N\A	0.052440369925	0.008103228846	0.021145476852	0.004338575823	26	0	
21150000	725.021903	1	-0.869787049774	0.832645664937	0.014841011801	0.100629192969	-0.011911226695	0.000020146147	0.992489266362	N\A	0.053722591846	0.008023592354	0.022468704105	0.004449185259	38	1	
21200000	735.513165	1	-0.819273242148	0.805086516971	0.019438393233	0.108594180574	-0.016859936930	0.000028008155	0.992553089662	N\A	0.061814231904	0.008995661319	0.023020789882	0.004144951617	40	0	
21250000	735.226425	1	-0.882191259744	0.849328484043	0.014556265220	0.087481217844	-0.013556893500	0.000021868371	0.992640295376	N\A	0.052595498680	0.008340693172	0.020746987876	0.004432578476	38	0	
21300000	723.254568	1	-0.737185371277	0.732683341989	0.034628964588	0.114004518876	-0.021090463985	0.000023906936	0.992535401916	N\A	0.054335301168	0.008619460934	0.020608418267	0.004220309724	27	0	
21350000	728.940322	1	-0.965270880115	0.911894783758	0.008077144281	0.048018645775	-0.006491591314	0.000022782277	0.992349308682	N\A	0.055235685515	0.008538887265	0.022001734630	0.004737653541	40	0	
21400000	737.315609	1	-0.964860027581	0.911075371637	0.007152658741	0.064143376672	-0.009853753526	0.000025836923	0.992992331465	N\A	0.058924091282	0.008677407169	0.023727481267	0.004707556315	34	0	
21450000	737.236765	1	-0.813006789302	0.799019281760	0.018962313980	0.122398758295	-0.018498362757	0.000026593314	0.992716302517	N\A	0.053643040915	0.007825194765	0.022689298704	0.004346062346	39	1	
21500000	736.953589	1	-0.972846495263	0.916302526486	0.003274249861	0.075302427396	-0.008911076539	0.000029425542	0.992273564270	N\A	0.053613400826	0.008565579417	0.021196409363	0.004648155147	32	0	
21550000	736.678663	1	-0.780076177578	0.747124962840	0.034494937782	0.121112758889	-0.025588909733	0.000031553386	0.991924314682	N\A	0.057014186077	0.008664782100	0.022598624300	0.004500389849	40	1	
21600000	739.290975	1	-0.800988313668	0.783360670620	0.024809616980	0.115213730482	-0.019794835904	0.000023691474	0.992130897648	N\A	0.052102370248	0.007551527469	0.022506843908	0.004155343998	29	1	
21650000	742.594770	1	-0.843749120312	0.811581282579	0.019817308753	0.101543485652	-0.014397427447	0.000019155658	0.993027858798	N\A	0.054082866935	0.008609576154	0.021602060085	0.004763846605	31	2	
21700000	740.165191	1	-0.887855580051	0.854946919346	0.012638446446	0.080622703187	-0.009631584583	0.000022686427	0.993181927213	N\A	0.053219878430	0.007955706640	0.021757027221	0.004382563721	32	1	
21750000	736.242901	1	-1.074028424492	0.971533806050	0.000629467926	0.047539667176	-0.006736777907	0.000022227587	0.993156503159	N\A	0.052806262513	0.007795994524	0.021773970009	0.004265520233	37	1	
21800000	726.186004	1	-0.923739751856	0.874568572325	0.010627777324	0.079522387614	-0.011239694915	0.000022013505	0.992608388540	N\A	0.048922667589	0.007387164797	0.020708902698	0.004103947374	35	1	
21850000	728.316304	1	-0.905914897587	0.888024836909	0.002084839279	0.096785671413	-0.010059935125	0.000017385600	0.993315630779	N\A	0.053114122001	0.008076916939	0.021480714037	0.004465258025	44	1	
21900000	733.623064	1	-0.972805384497	0.902496265428	0.004013846402	0.098199248651	-0.011429764919	0.000026304949	0.992301676079	N\A	0.054443476860	0.008352860252	0.022107437658	0.004548241777	25	1	
21950000	728.056601	1	-1.002096371748	0.949621442485	-0.005122058931	0.073316909724	-0.005924099198	0.000027005096	0.992298656763	N\A	0.055174390924	0.008381480171	0.022672915697	0.004641488284	34	0	
22000000	731.845994	1	-1.125552992822	1.021787135483	-0.008254785978	0.030485260868	-0.002981676484	0.000021078638	0.992472524098	N\A	0.062526243684	0.009459434279	0.023604313069	0.004780782347	37	0	
22050000	719.096525	1	-1.022304614372	0.957829923904	-0.002016078623	0.050631836409	-0.004889162419	0.000020182715	0.992162358110	N\A	0.054562194775	0.008491242822	0.022284705325	0.004565276025	37	0	
22100000	726.995452	1	-1.030481274498	0.973234988679	-0.006903499018	0.053206120514	-0.003365502602	0.000029305002	0.993562085342	N\A	0.050336140523	0.007798739410	0.021432397934	0.004587135078	28	0	
22150000	723.097983	1	-1.030925822539	0.964546676622	-0.004627904129	0.057710667332	-0.003753717610	0.000025237221	0.992564727616	N\A	0.054586240086	0.008521470653	0.021921639099	0.004507922219	42	0	
22200000	746.529832	1	-0.916455522050	0.874410277263	0.013015004587	0.068727888972	-0.011264141318	0.000023152779	0.993968391390	N\A	0.053165883596	0.008232970290	0.020582498576	0.004526307732	44	0	
22250000	728.329213	1	-0.848288102577	0.823081080418	0.017375080481	0.101074471840	-0.014876073499	0.000017599172	0.993371595049	N\A	0.055508142478	0.008118089994	0.022655843439	0.004296235340	45	1	
22300000	729.618631	1	-0.962829991962	0.882558399327	0.018216921193	0.059197642023	-0.014257325253	0.000018205885	0.993761650957	N\A	0.056141302449	0.008837043606	0.022922214420	0.004875339571	39	1	
22350000	727.091351	1	-0.892218738705	0.856814664784	0.013264738301	0.085328202918	-0.012205752684	0.000028961440	0.991511741406	N\A	0.055443487740	0.008611795464	0.021993649998	0.004628080229	42	1	
22400000	728.856554	1	-0.899587912893	0.866715510791	0.010437305610	0.082108308755	-0.010142075833	0.000028879956	0.992540717324	N\A	0.062187634577	0.009531274386	0.024090237421	0.005075003770	39	0	
22450000	725.742770	1	-1.010770020050	0.951511425474	-0.005394604662	0.082695861445	-0.007803914556	0.000022651130	0.992716104927	N\A	0.051854281553	0.007761964975	0.021328698250	0.004171182096	37	0	
22500000	733.153532	1	-0.784591907164	0.789368087400	0.021135958719	0.101997004423	-0.013996339859	0.000022058044	0.992765957156	N\A	0.052265304175	0.008192232789	0.020872446233	0.004483589649	38	3	
22550000	737.411128	1	-0.705282989476	0.694893321372	0.044245881948	0.122496707881	-0.026504419593	0.000024619405	0.993631614938	N\A	0.051917859403	0.007917215326	0.021383753899	0.004457611052	38	2	
22600000	729.788145	1	-0.870198604787	0.835987745258	0.020975677766	0.074515684119	-0.015231227397	0.000024063852	0.991776474500	N\A	0.051952106740	0.007688099150	0.022273748819	0.004336026009	37	1	
22650000	743.306030	1	-0.872311198042	0.833410560046	0.018378631073	0.089768907586	-0.013846827945	0.000022760427	0.992845310247	N\A	0.047230882116	0.007033345098	0.020004150575	0.003852079271	31	2	
22700000	727.944129	1	-0.819411381997	0.793734983468	0.022967692186	0.119711111463	-0.020559804023	0.000031326056	0.994372075627	N\A	0.051082645586	0.007428420328	0.021901795064	0.004148644073	46	1	
22750000	725.256021	1	-0.742259377526	0.744256416240	0.036014510067	0.088349995425	-0.019183460750	0.000025540095	0.991366950617	N\A	0.055822247609	0.008000260439	0.023700844548	0.004357175074	30	1	
22800000	728.986309	1	-0.815942289761	0.792127337083	0.023655002231	0.108068499534	-0.017798234432	0.000022904128	0.992690465188	N\A	0.050233916903	0.007601535279	0.021433223841	0.004417690429	37	1	
22850000	736.783020	1	-1.014600917851	0.961561119333	-0.004174632521	0.059764280328	-0.006341123286	0.000023089953	0.992245221594	N\A	0.055883314967	0.008436296305	0.022971767975	0.004612921662	48	0	
22900000	726.610829	1	-0.908229140486	0.833630156649	0.022726270036	0.100961350675	-0.020985365434	0.000020675299	0.992677148371	N\A	0.051252697175	0.007857590637	0.021761399771	0.004484437858	31	1	
22950000	731.445860	1	-0.799460372106	0.788812671482	0.021718858369	0.109015333263	-0.014648660791	0.000028389664	0.995302318742	N\A	0.048699959910	0.007738503704	0.019597848088	0.004329104008	33	0	
23000000	740.727824	1	-0.892222730377	0.855655120756	0.011903219339	0.095600887272	-0.012454273767	0.000022186266	0.994015444719	N\A	0.059671925628	0.009251149787	0.022573235839	0.004734672581	37	1	
23050000	738.887041	1	-0.922421846417	0.876344938545	0.012706093087	0.065378078280	-0.009119863873	0.000009334452	0.992961979246	N\A	0.054927537811	0.008814401435	0.021293965543	0.004498270968	30	0	
23100000	740.586836	1	-0.857856333071	0.815275202479	0.021339611630	0.104834566177	-0.017800259843	0.000023055397	0.993290825947	N\A	0.060469761463	0.009126772260	0.022796551535	0.004773955761	33	0	
23150000	729.224305	1	-0.797539689169	0.760718209806	0.032612345956	0.114589700440	-0.022624183386	0.000022283773	0.991711415002	N\A	0.061873543976	0.009739876853	0.023728864993	0.005174745931	31	1	
23200000	730.876267	1	-0.860282464431	0.828781875228	0.017708831608	0.096942821575	-0.014990707684	0.000027577030	0.992288329460	N\A	0.047523565033	0.007153532043	0.020108507375	0.004073834454	40	2	
23250000	743.061677	1	-0.804795399814	0.783200719797	0.023593680346	0.122467373293	-0.019975241585	0.000024726842	0.992023679065	N\A	0.049346891272	0.007155144667	0.021480809179	0.004088587385	30	2	
23300000	728.808789	1	-0.848015254152	0.813694852707	0.019098041858	0.108153233128	-0.015343013773	0.000020971312	0.992772244699	N\A	0.053703996120	0.008295732479	0.021750116796	0.004523061146	31	2	
23350000	727.468092	1	-0.792608573282	0.778733330395	0.025627039275	0.106800813123	-0.017524695616	0.000027945191	0.991286870017	N\A	0.057674650899	0.009037358413	0.023082285016	0.004920337708	34	1	
23400000	742.002197	1	-0.870348886769	0.852360003308	0.010397403137	0.089359127999	-0.009794007695	0.000024638679	0.992701718479	N\A	0.049166414953	0.007353405389	0.020799552485	0.004178381815	31	2	
23450000	732.450133	1	-0.876185146931	0.839725527187	0.016541893780	0.092109715406	-0.013973309533	0.000026583338	0.992862073360	N\A	0.054973512786	0.008218135663	0.021500470075	0.004353256889	33	2	
23500000	731.338001	1	-0.974594824874	0.911427726720	0.008958824494	0.056360842782	-0.009046216162	0.000032108060	0.996935879696	N\A	0.047688021198	0.007670576381	0.020146284822	0.004334087791	40	2	
23550000	727.848045	1	-0.787088916304	0.802359342412	0.013616903782	0.119290148065	-0.012939714502	0.000027352828	0.992067561525	N\A	0.047065560286	0.007036936760	0.020547404522	0.004084648001	41	2	
23600000	729.221588	1	-0.932560766862	0.884714232623	0.009935908365	0.078074271150	-0.012434375195	0.000024548771	0.992815245512	N\A	0.053036610427	0.008298041508	0.021558687649	0.004576406505	33	0	
23650000	727.626444	1	-1.037512297375	0.961681321605	0.001075164557	0.043388624860	-0.006276740469	0.000023065768	0.992884825740	N\A	0.047541418151	0.007184698139	0.020148891874	0.004168322125	37	2	
23700000	738.821352	1	-0.909697644645	0.845974913101	0.018872562315	0.094423929947	-0.017715388412	0.000024875123	0.993423269955	N\A	0.043867674201	0.006220294425	0.019588000809	0.003659628536	35	2	
23750000	735.745611	1	-1.071240236671	0.988005523978	-0.005313542980	0.042497671196	-0.003740404862	0.000023923864	0.991262915693	N\A	0.055961439974	0.008631446537	0.022785921014	0.004634098112	32	1	
23800000	742.805377	1	-0.836164056284	0.811846694184	0.016037909512	0.131324142925	-0.018975032483	0.000010489540	0.993143367921	N\A	0.048606941600	0.006801629916	0.020871826520	0.003730799320	42	2	
23850000	737.672537	1	-0.945241477774	0.905494933494	0.004390485061	0.063208668422	-0.005329594468	0.000034149280	0.991751763987	N\A	0.062289570297	0.009832816508	0.023610839433	0.005291254785	41	1	
23900000	745.525864	1	-0.902378732359	0.855139432356	0.013998498558	0.089267071207	-0.012423082339	0.000027752807	0.992426057776	N\A	0.049145133451	0.007096501757	0.020926803018	0.003751964238	31	1	
23950000	724.117180	1	-0.967000743692	0.909952538569	0.000939105466	0.100028915462	-0.011622738637	0.000027439040	0.992249228347	N\A	0.052358805749	0.007898094043	0.022251550397	0.004479160378	35	0	
24000000	725.727860	1	-0.654744608626	0.668371778278	0.040994791466	0.153194940003	-0.026553190068	0.000010150722	0.992367013056	N\A	0.056977284048	0.008413426170	0.022171272858	0.004350841812	30	0	
