Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-003.txt
Log File Name:                   STR_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3200861959
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	329.889153	1	0.448005471758	0.638404793206	0.210702758819	-0.030534004876	0.457839122636	0.485827456242	0.305778255150	0.071418162921	0.026621234005	-0.073665957193	-0.145101815895	-0.077760423436	0.000706278720	0.930045406407	N\A	0.078953997796	0.255703779014	0.245941122412	0.289626886804	0.295549830220	0.408764201978	0.081154449619	0.080357763247	0.090142771088	0.088351336451	0.084430574016	43	28	
1550000	319.198018	1	0.547739011505	0.678433619300	-0.089202462999	-0.182750345085	0.369420226781	-0.006935159895	0.415925766462	0.068426317273	-0.014995977895	-0.117170420178	-0.100742166355	-0.143927578452	0.000660010951	0.916529041991	N\A	0.060713972573	0.297614447463	0.291574066212	0.339350422340	0.306081722909	0.436363390874	0.065067218818	0.063029787740	0.074164828607	0.068433877960	0.069151229204	53	25	
1600000	311.130338	1	0.414826238285	0.731227037074	0.286648511241	0.047371153408	0.100750088929	0.447091343866	0.365076429675	-0.010581254168	-0.058801541668	0.051751955092	-0.233206217611	-0.226254926012	0.000728449206	0.908231573876	N\A	0.082628312872	0.294239737352	0.278518514878	0.305190295359	0.282959168036	0.438350220252	0.088569645424	0.084303600308	0.093811323395	0.088699703619	0.086366294990	36	23	
1650000	331.425337	1	0.201992617912	0.716889883488	0.313933023817	0.244864947015	0.491462419873	0.484065037088	0.633487964601	0.039616627579	-0.088239460970	-0.009729152357	-0.135960070618	-0.195483864066	0.001050761716	0.919609359978	N\A	0.054911029049	0.252330099895	0.234292916157	0.259134609243	0.235364043459	0.434329477789	0.061114372476	0.057255108546	0.065774942624	0.062202293147	0.061741879858	49	39	
1700000	318.353119	1	0.489991279402	0.691354002906	0.034062776331	-0.207963075877	0.055519724803	0.115808133491	0.451725804815	0.050346178821	-0.006781762256	0.007692775336	-0.125609371026	-0.153802365973	0.000641037495	0.921723348523	N\A	0.059294522600	0.222944013811	0.210525559656	0.251560528099	0.224778665167	0.360233985015	0.062182214550	0.061956438878	0.071294996027	0.069534455154	0.066998563158	37	31	
1750000	311.679788	1	0.024756768721	0.760022073281	0.513763146182	0.359590446070	0.888227454798	0.457868867300	0.697576304645	-0.064741619464	-0.138090995606	-0.090205733937	-0.272691717733	-0.164168347867	0.000468216991	0.907063028788	N\A	0.103875002456	0.326338129132	0.305837994575	0.304536090007	0.313495588818	0.373408239832	0.107352232255	0.105277111678	0.112231519025	0.107661661941	0.107134051348	42	28	
1800000	311.859081	1	-0.109957476998	0.755501419061	0.401978960277	0.189381544578	0.462873130760	0.683691345486	1.090156610693	-0.048512411151	-0.106094414137	0.024669182432	-0.200157778188	-0.210967995311	0.000678699412	0.916996764918	N\A	0.078511890267	0.596349069654	0.589474543819	0.617488466431	0.590303387077	0.672458877200	0.081080534620	0.080458560384	0.091256989494	0.085451399078	0.083478999470	41	35	
1850000	313.221183	1	0.195755261434	0.770652548263	0.073189243311	0.038066225178	0.466442137786	0.113434143118	0.939184212633	0.005348046770	-0.138122234627	-0.101209949396	-0.114897920998	-0.271463939022	0.000564804059	0.903820868254	N\A	0.072900250341	0.264416064620	0.252412694263	0.297209487668	0.257876398360	0.397509650307	0.078224506291	0.074867877558	0.081981722238	0.080683862291	0.080471861270	47	25	
1900000	312.543267	1	0.747915206781	0.532848331666	-0.276664686470	-0.200772874751	-0.095935038245	0.216441178632	-0.102574214421	0.287735003961	0.123709872848	0.150688590364	-0.008672721300	0.031051558097	0.000369839208	0.911367923458	N\A	0.069945518573	0.262360018636	0.257174752748	0.309920078004	0.272083962198	0.339661793666	0.073664041077	0.072406948481	0.085387477259	0.078558119271	0.073847480773	40	32	
1950000	303.332898	1	-0.099178395324	0.752780100217	0.473348756529	0.152426377339	0.809819576798	0.639060202951	0.894284871758	-0.041768892737	-0.101863733983	-0.117908792023	-0.149557917437	-0.158461555666	0.000779863941	0.906772952223	N\A	0.086086484991	0.363770177670	0.354851394417	0.354638905388	0.296760966914	0.455714416442	0.089164841120	0.087907483560	0.099225339710	0.092631640516	0.091863281063	50	23	
2000000	329.102101	1	0.094527533114	0.697947977495	0.535753375728	0.439572446157	1.125743091009	0.714366557009	0.542694807793	0.038954414945	-0.041767636666	-0.077648213966	-0.093987140505	-0.083202813364	0.000460650605	0.927668098459	N\A	0.069962265068	0.336419115431	0.329171926417	0.390289196001	0.353947496348	0.356860272283	0.073191277123	0.071497530056	0.084591069190	0.085686062071	0.074181192265	54	28	
2050000	303.104322	1	0.436248958627	0.613121649815	0.138260037557	-0.175374632819	0.573763022792	0.231251097124	0.268336185839	0.119670607057	0.050949896280	0.037242571554	-0.007844067946	-0.059516746637	0.000586875473	0.900563089216	N\A	0.075537254026	0.290406968074	0.256539036940	0.313148682534	0.261650123039	0.396156880836	0.083655133592	0.077553585542	0.088589166751	0.082025835243	0.080377370945	25	24	
2100000	338.876276	1	0.088776155657	0.710221741168	0.595018789796	0.425198838380	0.617058754405	0.578180906042	0.893461268637	-0.000840249401	-0.069265097666	-0.023186061546	-0.145240438883	-0.207029299432	0.000503267688	0.929309696732	N\A	0.068831669958	0.251730368964	0.237374060381	0.275861506379	0.242354771959	0.374410609997	0.071479533049	0.070667932147	0.075837906916	0.074848905902	0.074871372287	41	29	
2150000	324.625805	1	0.413735486471	0.663150277093	0.254459994615	0.090580658807	0.573855473541	0.400481333477	0.185586288841	0.084544501788	0.014613322979	0.015040787165	-0.127074928571	-0.111039865160	0.000409461994	0.919866790467	N\A	0.062576509663	0.249956661524	0.238337261310	0.298500947224	0.280612357688	0.340355951980	0.067659503696	0.064747939827	0.078820751048	0.074380342659	0.066035994932	57	29	
2200000	320.147591	1	0.013210601855	0.730269575721	0.683759926653	0.425235111361	1.020576629289	0.455699849342	0.690206141414	0.012237753724	-0.081885518184	-0.100797094797	-0.126738695857	-0.160997500051	0.000224227731	0.915480339850	N\A	0.048913786651	0.281126766375	0.267487200796	0.296435164794	0.282288781480	0.331084632477	0.055189919845	0.051739646125	0.067282952618	0.063419311804	0.055665044734	42	32	
2250000	331.448349	1	0.350925760821	0.686961082366	0.204946728602	0.040402039421	0.271319054149	0.280775498732	0.227777789478	0.053651571456	-0.015432801046	0.004408848857	-0.140272081861	-0.099089608155	0.000147911898	0.924243838338	N\A	0.070255450939	0.201671397591	0.191040713567	0.293405310304	0.195005789464	0.249033891353	0.073369589684	0.072018528271	0.088447230396	0.075860939457	0.077300917670	53	22	
2300000	329.690575	1	0.338107350799	0.653556826055	0.154411036956	-0.030882240756	0.439140871229	0.370726533989	0.482014923205	0.083125785503	0.017387872435	-0.008264175921	-0.069744937147	-0.117408571220	0.000476053189	0.923972644457	N\A	0.101892050424	0.378018074005	0.337410735704	0.361985154509	0.356262140583	0.429343737143	0.104834918854	0.103073325137	0.107044616474	0.109535501177	0.104383700119	49	21	
2350000	316.557773	1	-0.230858439007	0.851229761173	1.172453958387	1.014255486464	0.782989114653	0.957123065441	0.863213247942	-0.177448883155	-0.197666312675	-0.121827835611	-0.345319215984	-0.282953978926	0.000664170417	0.911648118726	N\A	0.078762927410	0.296999074539	0.281704473443	0.322405951510	0.315699876165	0.417667634973	0.082448096540	0.080551272193	0.089671044462	0.093654612847	0.082366053579	48	30	
2400000	296.320752	1	0.805384376511	0.609850899094	-0.184004356214	-0.400347003831	-0.228183442053	-0.366684976667	-0.146420009762	0.053213539747	0.058639005838	0.063716224103	0.031440844387	-0.052094236536	0.000217351636	0.911061977508	N\A	0.085030608974	0.365550453428	0.343775242510	0.702683340918	0.286732910948	0.420752953125	0.088636670958	0.087053598268	0.096746511413	0.088484292684	0.088778054358	46	22	
2450000	303.074452	1	0.505826107622	0.654871373601	0.042222902961	-0.164839060098	0.205106540117	0.354876073978	0.139252434928	0.097401489118	-0.009905795538	0.038548971567	-0.109555355112	-0.067944375774	0.000556818330	0.931369266268	N\A	0.077238366865	0.267808995136	0.251719198025	0.306362675204	0.264405275015	0.470956042306	0.081315415804	0.078216774831	0.089277325188	0.085976024088	0.086308579373	35	23	
2500000	303.453656	1	-0.015823098769	0.719984839694	0.484845391931	0.259370824350	0.900486875121	0.708932506952	0.859542806459	-0.000005650855	-0.070793079590	-0.063152171593	-0.166665050099	-0.137242838184	0.000790289705	0.913210251226	N\A	0.095579357686	0.305916407865	0.299238542279	0.360912935652	0.320879455227	0.465352616110	0.098224784958	0.097138440259	0.105202491797	0.108290188707	0.100172286880	46	28	
2550000	317.389077	1	0.063846619976	0.697363470246	0.768061108775	0.529718695890	1.388182329715	0.678520741435	0.513620663081	0.029048025532	-0.043861418886	-0.151182978979	-0.161413123731	-0.139353390880	0.000657982955	0.908628196943	N\A	0.087242918383	0.305049910291	0.292222941340	0.329106948062	0.295764076270	0.430445325776	0.090851528529	0.089310010892	0.093037855278	0.092862352406	0.090821798164	51	32	
2600000	319.071458	1	0.407870990443	0.696998875023	0.221632705807	0.002800511591	0.646747104204	0.351542478430	-1.269802707527	-0.029604317045	-0.039556899258	-0.085071649116	-0.111764707336	-0.111794752864	0.000501002313	0.918290020742	N\A	0.078303322090	0.260613728640	0.247505511770	0.280217673420	0.272642182622	1.083793125151	0.082440165032	0.079837648895	0.088536818682	0.086995793115	0.082625818037	43	21	
2650000	308.158077	1	-0.426550239990	0.854029706539	0.953871481772	0.759998393149	0.791275880783	1.031878899302	1.275699839025	-0.162636476495	-0.158878702606	-0.107589415878	-0.261717021416	-0.289488830072	0.000606346677	0.912843578112	N\A	0.077957547463	0.277298929799	0.264136653749	0.324422054566	0.267452184387	0.406076842628	0.081170258813	0.079856022872	0.092433911783	0.083457407807	0.083015938514	48	20	
2700000	324.463012	1	0.240233010592	0.678636820570	0.231390182557	0.136093393373	0.276153621587	0.409513229339	0.552505316559	0.011014340742	-0.031558349540	-0.008764202998	-0.122480328203	-0.125525821855	0.000471419637	0.916176933767	N\A	0.071914363234	0.279568433364	0.266717200762	0.314896358719	0.270237670061	0.391347733396	0.076218013321	0.073636360701	0.084258924217	0.078609930816	0.077827482539	51	31	
2750000	312.442693	1	0.476135488275	0.648990313024	0.294671518989	0.023771039607	0.648690506272	0.203609033147	-0.028846499196	0.061088681481	0.032762140595	-0.031712835602	-0.101546379172	-0.026888347725	0.000603239644	0.909951547488	N\A	0.092173098969	0.292093756747	0.283385909448	0.330258118139	0.316407795790	0.418289359059	0.095342850903	0.093703906639	0.101615641998	0.103234507680	0.098072822839	41	25	
2800000	325.240941	1	0.288892003807	0.617818827924	0.444051446946	0.230375035654	0.614237830095	0.517217719377	0.330422362742	0.103395489959	0.018010610543	0.016032184194	-0.032238409185	-0.022619756368	0.000276533448	0.919302448666	N\A	0.090972712803	0.251194356276	0.242134586446	0.274115650193	0.259040692083	0.315076615449	0.093914758502	0.092806558535	0.098521426172	0.096836539955	0.093901659340	46	29	
2850000	311.988141	1	0.339833271784	0.708262122185	-0.148737350684	-0.203423971552	0.413400517239	-0.060180236397	0.676429508977	0.068098294520	-0.020169295037	-0.089449813100	-0.146768754940	-0.163342146857	0.000525586304	0.905184067765	N\A	0.071578068729	0.262147717171	0.250132099643	0.292928173961	0.289790971483	0.375730796851	0.076154750809	0.073980820884	0.082061144340	0.090093200319	0.076327358734	51	25	
2900000	315.268132	1	-0.085300615506	0.789619829391	0.713174875762	0.351134311375	0.993188490519	0.935058807115	0.948187517411	-0.075299806467	-0.110239933815	-0.160393822780	-0.317081822585	-0.219214477541	0.000365887065	0.911624781106	N\A	0.071315932252	0.264112192899	0.256358679756	0.270366984629	0.269747071827	0.415645293850	0.075065891014	0.073786712416	0.077360812054	0.082145293487	0.077464485421	50	29	
2950000	319.646491	1	0.015074610784	0.812646571388	0.710796452667	0.488404008086	1.136932584214	0.307256094486	0.670899952544	-0.091479471291	-0.160282570225	-0.249502216106	-0.179574492991	-0.225300390771	0.000475163335	0.911851956346	N\A	0.067135516855	0.277742924344	0.264782547067	0.306068533936	0.293730762853	0.375990749533	0.072101148087	0.069097474601	0.079937423035	0.082509354619	0.072512283582	42	24	
3000000	300.302354	1	0.421536070454	0.593608296301	0.146463151176	-0.008000867219	0.518887536505	0.460642061249	0.226807281871	0.149667686743	0.096681988444	0.066035769056	-0.005166581225	-0.055572552344	0.000412697482	0.907216798832	N\A	0.068285514241	0.241432139868	0.231025601108	0.273768485617	0.254142097025	0.338174182446	0.072451976596	0.071309611848	0.079805846226	0.080089674713	0.072631048108	47	28	
3050000	318.180517	1	-0.139367793393	0.663223693200	0.813700226474	0.535900986173	0.954431352533	0.686063219328	1.117169311106	0.057114030583	-0.033960573213	-0.011838008780	-0.076844549141	-0.129580180156	0.000652203513	0.909106435094	N\A	0.071197019238	0.273695820682	0.261523480871	0.322015406965	0.274306763227	0.413225282939	0.074729228230	0.073405422886	0.082579569587	0.079956444704	0.077081075445	42	15	
3100000	331.781578	1	0.096130033286	0.928403039242	0.577595662479	0.475364362388	0.880684614282	0.805152027819	0.492586734354	-0.211414095888	-0.312726481454	-0.290337864541	-0.392815978314	-0.393487189219	0.000545610017	0.924406713040	N\A	0.112228153896	0.326662830060	0.319493478315	0.355431043257	0.327599754948	0.428230668194	0.114416377790	0.113232301021	0.119867001103	0.117686917553	0.115161925237	37	32	
3150000	313.947214	1	-0.245971752256	0.771142153750	0.653086552566	0.543451671353	0.801416311621	0.794152429126	0.742825738501	-0.038651753911	-0.093914194491	-0.030467137173	-0.224379975163	-0.111152809145	0.000444576731	0.907630956768	N\A	0.065075993694	0.256184090713	0.238282613746	0.278333134752	0.248594812195	0.318286618428	0.071134852417	0.067392733620	0.080042605134	0.073807568620	0.069776763887	44	24	
3200000	313.369895	1	0.000452712488	0.832036777767	0.449407602940	0.292195345735	0.902697867855	0.617184481232	0.898493899939	-0.107601040761	-0.200751834988	-0.217075006063	-0.317250642063	-0.294957219852	0.000723237486	0.913503765445	N\A	0.084932892117	0.310907383938	0.301480202408	0.335346166218	0.307178668728	0.450625905348	0.089951805552	0.086470890881	0.091093834827	0.091200464714	0.088824763584	47	25	
3250000	323.917606	1	0.323804203465	0.835180030799	0.643686355419	0.513624748802	0.791001236993	0.660023075471	-0.059503502802	-0.105360500924	-0.212711629445	-0.255300865340	-0.277127034762	-0.250251893412	0.000698670068	0.921760612513	N\A	0.094487072136	0.299320736861	0.293575151986	0.341083984026	0.299111793978	0.437342461257	0.096210017510	0.096220085585	0.101965688182	0.100830190665	0.098216304817	50	27	
3300000	315.900853	1	0.158274448524	0.704255164305	0.114302554752	-0.076478565184	0.708242505884	0.217832286426	0.851934705347	0.024982383702	-0.042603873341	-0.049347933606	-0.094141506667	-0.141536331594	0.000798754494	0.912516827468	N\A	0.086684493425	0.300196751901	0.289591217517	0.332534643638	0.294947926962	0.461942548369	0.091962471576	0.088184143122	0.093634618883	0.092509880235	0.092083364782	49	25	
3350000	308.089553	1	0.592248911689	0.645411005450	0.004829501343	-0.080734369161	0.786552349121	0.429858292066	-0.436463988471	0.114885003424	0.045854292719	-0.060613973363	-0.144317848178	-0.000863983149	0.000703349369	0.924510718453	N\A	0.096152798489	0.304272785654	0.299958582286	0.345599316327	0.306019548433	0.442847058056	0.097881934110	0.097900557471	0.105785287367	0.102185406587	0.099677610924	44	22	
3400000	316.631503	1	0.077864774166	0.807150806176	0.588599558882	0.263029962154	0.663563350214	0.608854303878	0.565877645012	-0.111182027739	-0.193425078530	-0.117368945850	-0.270182507170	-0.219654028603	0.000217439156	0.916554066246	N\A	0.102468532199	0.251809685832	0.236537660030	0.263463155230	0.244236152218	0.304750719156	0.104875587544	0.103867340174	0.109855618774	0.108471877493	0.106049885844	54	25	
3450000	312.688907	1	0.240290773313	0.646384902761	0.418086290501	0.272774509631	0.994733291597	0.623289993650	0.223809281388	0.073158711363	0.003877886278	-0.035494579142	-0.130329171249	-0.098265731085	0.000237146194	0.918215318509	N\A	0.113619143212	0.351662012914	0.343906397202	0.366638866615	0.345947751025	0.400375150441	0.115659365949	0.114887060405	0.120350890682	0.116883313548	0.118120474729	50	27	
3500000	316.773254	1	0.678578932694	0.501305640837	-0.124991413032	-0.225419958913	0.130100902178	0.060766700552	-0.419709085552	0.242464857389	0.163121425436	0.170689067210	0.100473456486	0.182390134101	0.000213408710	0.918596528052	N\A	0.079786070303	0.326866514733	0.314724162734	0.352843799747	0.312372902945	0.325726521611	0.085092967160	0.081559137046	0.093843222151	0.082297984754	0.086129573334	43	25	
3550000	328.232546	1	0.912110657201	0.503383520368	-0.418935112515	-0.468895194610	0.090312529400	-0.153113341191	-1.058595514043	0.237229230613	0.155356966167	0.115010980392	0.057631180558	0.090300566028	0.000124457776	0.920781556431	N\A	0.100320687858	0.230419800818	0.220105465710	0.243667552469	0.228141867332	0.403939371321	0.103112048560	0.101535625657	0.108057972996	0.104876053421	0.104987393743	35	28	
3600000	324.589751	1	0.240490661542	0.701335356190	0.210056463149	0.137018543538	0.596246983440	0.570214763980	0.267493261181	0.032221678511	-0.022402839736	-0.003745454452	-0.153191515461	-0.113045786970	0.000210385998	0.919487172795	N\A	0.076894707817	0.266789306726	0.256284916285	0.286252378423	0.268274985134	0.470216869055	0.081113538567	0.078466961952	0.085154196529	0.083865240039	0.084595919377	37	23	
3650000	311.587975	1	0.770969529916	0.518586519270	-0.395249869687	-0.506209159211	0.121913682535	-0.167927389259	-0.203795813133	0.159188658839	0.140555623929	0.133656543249	0.069668175271	0.104605509701	0.000276826207	0.917470544216	N\A	0.210184268115	0.429395047904	0.418915885006	0.436604087765	0.428483699697	0.465691753122	0.211350607684	0.210783674939	0.214033909078	0.213406356364	0.212461367042	40	30	
3700000	308.413835	1	0.591822316302	0.598806534155	-0.033716829896	-0.275141723738	0.139457133661	0.299066740304	0.071620360747	0.071731572414	0.094038932625	0.089379447149	-0.078785260006	-0.045857547763	0.000706958336	0.915580098902	N\A	0.078410680253	0.390232435818	0.380717425879	0.431696338307	0.370174684315	0.391390477862	0.081503504816	0.080661583765	0.089537012185	0.083799173230	0.081314308351	46	24	
3750000	321.604739	1	0.493572250798	0.678834591956	0.163453706294	-0.074285594585	-0.087377837355	0.160724120405	0.321522269906	0.026007150329	0.006825940087	0.020182249382	-0.103753055781	-0.145648584243	0.001213559277	0.918793972048	N\A	0.106603236546	0.352876196053	0.344814580478	0.421138445879	0.355264575361	0.565699955703	0.109040865380	0.107703166332	0.117189661715	0.112579403496	0.112911981651	46	23	
3800000	309.002408	1	0.405558167735	0.748837056094	0.559689087912	0.519002569358	0.875140533753	0.596146283606	0.201356584349	-0.051593053218	-0.099481499098	-0.073886467684	-0.183751123565	-0.209008542942	0.000497400363	0.908904980964	N\A	0.068694922607	0.275142694473	0.256169147633	0.274501308943	0.267758645054	0.898691695511	0.073997406497	0.071074527002	0.077724308739	0.080914029197	0.073027495574	45	21	
3850000	315.106217	1	0.229622678213	0.729310692365	0.147731277251	0.130321409481	0.901602091124	0.250234149019	0.542189100250	0.031132344763	-0.075239530558	-0.126644113458	-0.123592512596	-0.173682562131	0.000506962352	0.924332865901	N\A	0.079632020614	0.291411139254	0.281198771835	0.375839183022	0.283600202186	0.378133743724	0.083936562362	0.081105702210	0.098620694093	0.083856709391	0.083687050899	44	25	
