Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-004.txt
Log File Name:                   SCH_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            169027617
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
31300000	470.981149	1	-2.055827249271	1.420729619751	-0.059068489454	-0.110975141108	0.014888042747	0.000108774404	0.966466174499	N\A	0.112785983506	0.016399588311	0.045306743305	0.008280957402	38	4	0.000358456884	Global Trend	
31350000	480.172120	1	-1.804947040880	1.304823198433	-0.054090906677	-0.018647216391	0.008123141948	0.000126502270	0.961813347825	N\A	0.094433274828	0.013442260135	0.045131646160	0.007831143909	32	3	0.002496773936	Global Trend	
31400000	486.102233	1	-1.772780204941	1.341323374864	-0.062218525067	-0.049958823917	0.014737260910	0.000131193523	0.962130782510	N\A	0.083844828997	0.011979754428	0.040695368222	0.007018537945	31	5	0.003238095841	Global Trend	
31450000	491.848609	1	-1.838499316656	1.319660230467	-0.060483478852	-0.016736384878	0.007645236450	0.000076973368	0.967775437423	N\A	0.096253275698	0.013209425970	0.045032145501	0.007788673535	35	4	0.001017405119	Global Trend	
31500000	477.686318	1	-2.284647588409	1.664208422791	-0.105524856823	-0.192609514484	0.036421908802	0.000166822483	0.966339149449	N\A	0.114286499459	0.017140820246	0.046925803225	0.008888810928	31	4	0.000147181652	Global Trend	
31550000	482.840007	1	-1.839995313723	1.268117196360	-0.049301885437	-0.047400712402	0.009221568079	0.000102547386	0.967440882516	N\A	0.090190389306	0.012948240411	0.041040231881	0.007072507764	40	5	-0.001738850504	Global Trend	
31600000	465.108646	1	-1.667076163299	1.121349225186	-0.033406172730	0.088512562106	-0.010211486048	0.000134837559	0.962752769207	N\A	0.128920052895	0.019118435632	0.050279557279	0.009366114482	43	3	0.000104698171	Global Trend	
31650000	480.751411	1	-1.764405002472	1.286333399606	-0.057164593532	-0.005674208602	0.004622024763	0.000121029930	0.959429587987	N\A	0.097758238316	0.013872587255	0.043264308733	0.007417039859	34	2	0.001451778926	Global Trend	
31700000	487.055207	1	-2.023015359459	1.475513621347	-0.084224074428	-0.080620001271	0.019588328855	0.000072789340	0.970508876484	N\A	0.099558505710	0.015689924998	0.041460981862	0.008036441973	33	3	0.000399909885	Global Trend	
31750000	475.153189	1	-1.736594286536	1.343169118002	-0.057729124526	-0.114039761594	0.020673298826	0.000109808064	0.967741509798	N\A	0.074369638036	0.011174748273	0.038795427384	0.006502808527	39	4	0.002737492363	Global Trend	
31800000	472.049211	1	-2.074159602431	1.442492413300	-0.068549509325	-0.094362063438	0.014351490517	0.000191734402	0.960969058068	N\A	0.106376573399	0.014265588438	0.047994481492	0.007978897974	35	1	0.000270602370	Global Trend	
31850000	473.370499	1	-2.078425919780	1.501371645406	-0.073980828579	-0.141687154284	0.020157587411	0.000321863278	0.962720924614	N\A	0.106354971102	0.015897198345	0.042059853444	0.007695253940	31	4	0.001140052547	Global Trend	
31900000	488.885823	1	-2.172175595273	1.532422862172	-0.088000165832	-0.139463596122	0.029994832986	0.000190694663	0.964479881184	N\A	0.123983823602	0.018119304352	0.049139075445	0.009096862679	44	4	-0.000650133345	Global Trend	
31950000	491.937305	1	-2.131833301671	1.543677776996	-0.085100018223	-0.155231584671	0.029666068694	0.000093396698	0.967723982018	N\A	0.106271514811	0.015159924396	0.043883120615	0.007434308947	33	3	0.000371679640	Global Trend	
32000000	483.235527	1	-2.113685247213	1.511161545961	-0.077831724333	-0.124114583131	0.018763562199	0.000128506984	0.965697936589	N\A	0.097263912135	0.014140700577	0.043359373203	0.008015435074	40	3	0.000548948533	Global Trend	
32050000	479.052410	1	-1.900616308438	1.385131947946	-0.070539750414	-0.014261422988	0.010196411571	0.000093598391	0.963560653933	N\A	0.091257912437	0.013036360934	0.040683441777	0.007288765924	36	4	0.001903390624	Global Trend	
32100000	495.333238	1	-2.109863133510	1.517118026352	-0.075293418010	-0.181849241843	0.026213160165	0.000093091210	0.971805969377	N\A	0.113682951839	0.017230614866	0.042852274069	0.008038620381	35	5	-0.000021220024	Global Trend	
32150000	482.555093	1	-1.586508136439	1.147209747835	-0.032253771389	0.013221518707	-0.000341554827	0.000117773497	0.965495398053	N\A	0.077326845534	0.010042198336	0.040996896010	0.006101853113	34	4	0.003096981009	Global Trend	
32200000	477.089723	1	-1.953394711159	1.368183385654	-0.046421096639	-0.108999238022	0.007410669210	0.000120970237	0.962942160716	N\A	0.101432913961	0.013245386291	0.049266424361	0.008483911040	33	5	0.001134629021	Global Trend	
32250000	476.345277	1	-2.183282900653	1.588037562558	-0.079380553054	-0.189020493745	0.024364355122	0.000099148100	0.963014541550	N\A	0.101863745166	0.013731096893	0.046180233380	0.007268847877	29	3	0.000970211330	Global Trend	
32300000	490.724234	1	-1.892392927598	1.365437103929	-0.050886389304	-0.083176127007	0.004112030685	0.000101979939	0.965609751477	N\A	0.093660299471	0.013115161180	0.042037882374	0.006995321418	30	5	0.001905433703	Global Trend	
32350000	494.805592	1	-1.698622370795	1.244710018173	-0.043529792094	-0.005351533394	0.001082479290	0.000161175023	0.963997637830	N\A	0.087019987051	0.012165839868	0.042507020525	0.007166921622	28	6	0.004085526873	Global Trend	
32400000	477.364092	1	-2.136818871501	1.532243396703	-0.077547397598	-0.145098190035	0.021896832344	0.000122911008	0.966216951505	N\A	0.102520249896	0.014002314579	0.046594954606	0.007898252881	40	4	0.000936006388	Global Trend	
32450000	465.707482	1	-2.085884220514	1.432021810793	-0.064932500143	-0.091652555423	0.015158032887	0.000198098495	0.958913874902	N\A	0.121704070628	0.016520059319	0.052163839249	0.008850066031	29	0	0.000028091155	Global Trend	
32500000	469.192260	1	-1.885995648468	1.357252668207	-0.067365499066	-0.011248586554	0.009511674692	0.000114391122	0.961169027703	N\A	0.112941785787	0.016133657806	0.048591547028	0.008570861396	35	2	0.001023676306	Global Trend	
32550000	479.141860	1	-1.826488886091	1.315069887321	-0.062398696458	0.015918866610	0.006319231809	0.000122633806	0.963345371552	N\A	0.092243159780	0.013170521633	0.042712966057	0.007201857238	43	2	0.001829271250	Global Trend	
32600000	482.853604	1	-1.752658196851	1.266822512614	-0.048431149994	-0.014633787946	0.003935350095	0.000129725248	0.967289048541	N\A	0.087669121747	0.012270361172	0.041232619361	0.006956178801	40	1	0.002242472642	Global Trend	
32650000	482.850427	1	-1.901815838302	1.422654162436	-0.086298356929	-0.065003656435	0.027494378220	0.000217740499	0.966002990258	N\A	0.115222343472	0.018625548518	0.042536295255	0.009393124661	35	3	0.000916708388	Global Trend	
32700000	474.413153	1	-1.597240459850	1.147222988885	-0.032170912637	0.022375351743	-0.002735347094	0.000105960257	0.965711245732	N\A	0.077123714985	0.011149829418	0.038520966108	0.006551553233	30	4	0.002936056669	Global Trend	
32750000	474.516614	1	-1.610828383712	1.210515160300	-0.041712140018	-0.011498742680	0.006196853492	0.000116833534	0.965958945990	N\A	0.063716658761	0.008833666554	0.038659937032	0.005957208754	34	2	0.004476739471	Global Trend	
32800000	462.667451	1	-1.790540641045	1.248881128508	-0.039413816443	-0.033142094084	0.004330599516	0.000115579642	0.959726589123	N\A	0.110788974276	0.014598532838	0.049969607247	0.007810163668	24	2	0.000746536500	Global Trend	
32850000	468.443448	1	-2.110954830717	1.553858982679	-0.085116343285	-0.171489664397	0.031846331005	0.000119814131	0.960690358876	N\A	0.115500538117	0.016053681063	0.050320324252	0.008939183542	24	3	0.000988710673	Global Trend	
32900000	471.777178	1	-1.922699637290	1.456750913854	-0.077739513935	-0.095552469655	0.018277031120	0.000121134182	0.964640147419	N\A	0.099781536104	0.014838884981	0.044296457264	0.008204669284	36	4	0.002049341338	Global Trend	
32950000	477.269067	1	-2.132673804402	1.542629962227	-0.073245727455	-0.189894085144	0.026647772755	0.000100626490	0.965943570475	N\A	0.103003608969	0.014940234303	0.043665496657	0.007798203859	38	2	0.001010179895	Global Trend	
33000000	473.332837	1	-1.819851988719	1.248651666953	-0.044374032350	-0.006561845895	0.000340782061	0.000159134034	0.964490453865	N\A	0.101690716187	0.014956152707	0.045463319327	0.008198706416	35	2	-0.000162193123	Global Trend	
33050000	462.808719	1	-2.016114331212	1.462553928885	-0.073547662577	-0.120792496407	0.022535587003	0.000116220683	0.965868080855	N\A	0.113176141094	0.016383458346	0.048126988315	0.008715967889	38	0	0.000922096660	Global Trend	
33100000	489.090440	1	-2.234961932449	1.636474621842	-0.102564098388	-0.155047466208	0.031523980518	0.000142193098	0.966877664440	N\A	0.119029085417	0.017459139824	0.048488583491	0.009207030579	38	4	0.000556003857	Global Trend	
33150000	466.522124	1	-2.101202558343	1.496512305849	-0.083874512107	-0.084209321850	0.018491271472	0.000137336171	0.960405837558	N\A	0.131186062966	0.018702510302	0.052429777115	0.009113575633	40	1	0.000051315800	Global Trend	
33200000	465.643227	1	-2.024813973895	1.474592229135	-0.075552467318	-0.108006605783	0.019902300526	0.000134365521	0.962382363948	N\A	0.098701098470	0.015366018192	0.043772340518	0.008189840930	34	4	0.000952132982	Global Trend	
33250000	467.276813	1	-1.818961657320	1.309865684516	-0.061384895636	-0.043776259664	0.014904118615	0.000241215138	0.960940656688	N\A	0.102919123392	0.013718876966	0.048889225531	0.008520026058	33	3	0.000252863793	Global Trend	
33300000	487.093950	1	-1.920360458347	1.390614226786	-0.057436174631	-0.082269237277	0.006841727447	0.000159200857	0.965921704003	N\A	0.091644148902	0.011227856535	0.045354234368	0.006887375417	40	6	0.001760449093	Global Trend	
33350000	491.914409	1	-1.610617847298	1.151440233146	-0.013858621765	-0.053309694214	-0.006070521501	0.000125077411	0.965925159696	N\A	0.086570668318	0.012521832001	0.041476312417	0.007112904429	40	3	0.002316570497	Global Trend	
33400000	477.759879	1	-1.731465419851	1.275691709621	-0.053056308570	-0.030619300052	0.008099606041	0.000113747427	0.965343957507	N\A	0.090540240480	0.013131309346	0.041430652573	0.007086971403	40	4	0.001666354968	Global Trend	
33450000	476.280096	1	-1.920351648341	1.420737745098	-0.066861777625	-0.079612377640	0.013210502211	0.000120781115	0.962322158408	N\A	0.108708633741	0.015399639320	0.043284205425	0.007395381433	40	4	0.000090301362	Global Trend	
33500000	465.797056	1	-2.159168761743	1.562337426949	-0.090440351025	-0.107443491301	0.019782413227	0.000167006176	0.956007326207	N\A	0.112922388783	0.016700154994	0.049442555876	0.009364902562	29	1	0.000964861004	Global Trend	
33550000	485.587358	1	-1.753304455765	1.218025188004	-0.038322217580	-0.036783873472	0.002642614787	0.000113996587	0.971223539422	N\A	0.082759010399	0.012554830353	0.037534484270	0.006809404343	43	6	-0.001427856259	Global Trend	
33600000	474.645403	1	-1.589440258541	1.171855149397	-0.040678337046	-0.023716938827	0.011151697905	0.000129072384	0.967542090459	N\A	0.095612856024	0.013095643734	0.044406199226	0.007243933686	37	3	0.001799188060	Global Trend	
33650000	487.678096	1	-1.656840465267	1.234562335447	-0.042008318017	-0.006060727369	0.001119578378	0.000068449756	0.964837773308	N\A	0.068065224107	0.009649972880	0.039508418841	0.006442555798	47	3	0.002539743328	Global Trend	
33700000	477.478111	1	-2.089541016577	1.517315744048	-0.078565194353	-0.111344204490	0.014857690457	0.000190904072	0.968187721809	N\A	0.113181670960	0.017084167268	0.047281240149	0.009076265294	34	2	0.001552109626	Global Trend	
33750000	482.818172	1	-1.521853211000	1.117204097665	-0.031254007241	0.031377422170	-0.003651158558	0.000133309692	0.965844474861	N\A	0.077389295766	0.011770251125	0.039066827618	0.007033457502	33	3	0.003249172355	Global Trend	
33800000	490.100249	1	-2.123291283204	1.550043225787	-0.082439710940	-0.152324867366	0.026980717547	0.000098889918	0.964549424917	N\A	0.105472796671	0.015107538736	0.045729802553	0.007721807816	33	4	0.001267788815	Global Trend	
33850000	468.502034	1	-1.737120912095	1.264352231665	-0.041004212020	-0.059279857541	0.007668205261	0.000258732567	0.967581647707	N\A	0.096275140385	0.014083560137	0.042944286476	0.007679964071	33	2	0.004086666443	Global Trend	
33900000	473.688121	1	-1.672996857021	1.260520717956	-0.046286681101	-0.063685140794	0.011701300251	0.000128091390	0.963196249741	N\A	0.076588052970	0.011055132127	0.040540231909	0.006900090091	42	3	0.003554722250	Global Trend	
33950000	461.496078	1	-1.550011717097	1.098827781846	-0.013990344505	-0.011147743299	-0.005338812616	0.000115586078	0.963838870575	N\A	0.057032511077	0.007877510428	0.038387925137	0.005953160979	34	1	0.005694562350	Global Trend	
34000000	471.333323	1	-2.436155195134	1.715904586848	-0.101735499060	-0.198175501407	0.029254135007	0.000015714947	0.965284114286	N\A	0.115310416734	0.016759730891	0.047638316420	0.008818526190	45	2	0.000003947664	Global Trend	
34050000	463.540828	1	-2.168736474342	1.560127152782	-0.076681170398	-0.203321395457	0.027831583964	0.000055708603	0.959454865606	N\A	0.102123462870	0.013142309364	0.048698521383	0.007910149936	36	4	-0.000029729479	Global Trend	
34100000	461.951966	1	-1.812013303301	1.298724663388	-0.045147351738	-0.081713771002	0.012301902275	0.000058690402	0.960904030865	N\A	0.098773020179	0.014104528896	0.045503703014	0.008114605878	40	1	0.000988115580	Global Trend	
34150000	483.446753	1	-1.669419249796	1.265642005021	-0.048963043678	-0.038905165601	0.014729197919	0.000128088427	0.968111266795	N\A	0.070292487501	0.010098654186	0.035521217488	0.006238808315	28	6	0.004638887442	Global Trend	
34200000	459.355487	1	-1.698471616383	1.184626958996	-0.040364824234	0.017865834852	0.005850853279	0.000111450190	0.962319450798	N\A	0.093412197477	0.013717696238	0.042336225062	0.007241549160	48	2	0.001192452603	Global Trend	
34250000	471.926931	1	-2.062328751421	1.413256601242	-0.066556233295	-0.065163412224	0.011198961755	0.000123625300	0.966983194736	N\A	0.108790764753	0.016074199009	0.045319216905	0.007883087214	42	4	-0.000810721758	Global Trend	
34300000	470.919671	1	-1.985420688547	1.390519327239	-0.062546408116	-0.075296960508	0.011979975981	0.000073333316	0.963323637757	N\A	0.100321576616	0.014397860409	0.045871133846	0.008091697916	34	2	-0.000293038940	Global Trend	
34350000	474.614744	1	-1.996745522470	1.448524218226	-0.073228120837	-0.077427498534	0.013158203811	0.000113549104	0.961418445607	N\A	0.107063837367	0.015115787006	0.047254382678	0.007761673327	35	3	0.001338142834	Global Trend	
34400000	483.150895	1	-1.684014623745	1.337568660011	-0.062922992808	-0.036256831252	0.011589903061	0.000159017946	0.961946036919	N\A	0.078041266231	0.010579939372	0.042078860494	0.006754191556	35	4	0.005960214863	Global Trend	
34450000	477.240331	1	-1.714524872597	1.233124654406	-0.048351432014	0.032701491621	-0.002955840973	0.000155866555	0.961733320286	N\A	0.097096999606	0.014034719835	0.044936021020	0.007818656054	34	2	0.001936844340	Global Trend	
34500000	487.744822	1	-1.910218939139	1.415495812354	-0.058254944875	-0.104908240565	0.010282210752	0.000168633265	0.967153857172	N\A	0.092558642264	0.013444562126	0.042889379850	0.007367550493	34	4	0.003225131768	Global Trend	
34550000	483.495671	1	-1.691060136162	1.182270853982	-0.033246803644	-0.008541432863	0.002098279687	0.000105628475	0.965895033579	N\A	0.104053926529	0.015221971866	0.044818464074	0.008097890193	32	5	0.000497675104	Global Trend	
34600000	484.381399	1	-1.931536437922	1.335736403091	-0.052500882484	-0.038758919590	0.000991647821	0.000120488831	0.966614204369	N\A	0.103026993835	0.015447607453	0.041442619574	0.008092656607	36	4	0.000233022029	Global Trend	
34650000	473.785293	1	-1.791911840279	1.232290489052	-0.040481287428	0.024125916696	-0.008127639205	0.000150988438	0.958860596839	N\A	0.127890902565	0.018774151036	0.051287356673	0.009329099859	27	2	0.000675725756	Global Trend	
34700000	469.221766	1	-2.444789659468	1.746296780471	-0.116678539407	-0.145129323152	0.032510738372	0.000172167466	0.963865051711	N\A	0.109065004824	0.014908581887	0.049040519354	0.008361747934	35	4	0.000928500342	Global Trend	
34750000	491.242570	1	-2.027392675628	1.511623233729	-0.098420349172	-0.055272075538	0.020489916413	0.000141101649	0.965889861555	N\A	0.087574429196	0.010943782577	0.043651352581	0.007031778417	40	5	0.000813878212	Global Trend	
34800000	481.134351	1	-1.967947628167	1.373466292697	-0.059782735558	-0.091429175142	0.017060750376	0.000143444282	0.961699609818	N\A	0.114650281584	0.016076136272	0.049045888099	0.008479858057	39	5	-0.000362012438	Global Trend	
34850000	480.584571	1	-2.189053005551	1.623101879158	-0.094821835738	-0.202503067512	0.039110716208	0.000159173761	0.967692850713	N\A	0.107121743329	0.015564940141	0.045311935554	0.008136921812	34	5	0.001449989050	Global Trend	
34900000	491.245276	1	-1.594379278393	1.148921459012	-0.028444121007	0.024612724895	-0.005853720206	0.000108442101	0.963519326331	N\A	0.083971545491	0.011938997885	0.040854395798	0.007183599929	35	4	0.002821162680	Global Trend	
34950000	492.374561	1	-1.578569169669	1.154327852959	-0.030226540181	-0.003910432842	-0.004012633769	0.000105341737	0.970714745518	N\A	0.076689408677	0.011171953260	0.039002771561	0.006822637459	38	4	0.003376983352	Global Trend	
35000000	477.422303	1	-1.956498071484	1.418641117024	-0.063880555988	-0.119114025953	0.018940669784	0.000131474199	0.964703173034	N\A	0.107823370326	0.015214731405	0.047215604814	0.008308439657	32	4	0.000960466733	Global Trend	
35050000	468.594914	1	-2.213984765680	1.578745437671	-0.085868252881	-0.157614210288	0.023967573654	0.000088661587	0.963703035591	N\A	0.119728448570	0.018083406499	0.047832193276	0.008533911231	30	1	-0.000171326071	Global Trend	
35100000	473.965342	1	-2.342445999836	1.689173318060	-0.100706242604	-0.214582414330	0.040189266854	0.000102002647	0.964234494764	N\A	0.110818402271	0.015174001769	0.048985990709	0.007910623630	33	1	0.000634598196	Global Trend	
35150000	480.679971	1	-2.140918326094	1.519073999736	-0.081111287225	-0.106373474485	0.019676572851	0.000121066739	0.966983811491	N\A	0.112294508458	0.015690221564	0.047067793071	0.007931323493	30	2	0.000650029117	Global Trend	
35200000	479.854121	1	-2.175361257177	1.544290456381	-0.080664343461	-0.161191455619	0.023493363670	0.000177066884	0.966207195393	N\A	0.107437204047	0.015649325263	0.044852555967	0.008202032831	36	5	-0.000435025133	Global Trend	
35250000	463.543717	1	-2.106411855406	1.550548512305	-0.107957274794	-0.030725318330	0.020449928718	0.000139494241	0.959452073096	N\A	0.113981366641	0.016629796826	0.047783956233	0.008722391174	41	2	0.000510890463	Global Trend	
35300000	481.088876	1	-2.400518421962	1.707269289044	-0.106560195246	-0.200549592495	0.033882289452	0.000154567440	0.961641772876	N\A	0.092903132719	0.011423108892	0.045735493695	0.007019349188	37	5	-0.000309915862	Global Trend	
35350000	483.193036	1	-2.381196063129	1.689404353180	-0.101645241636	-0.143688010609	0.020472531056	0.000113196777	0.972087234503	N\A	0.114115009902	0.016953224277	0.043866476009	0.008417525596	30	3	0.000372543755	Global Trend	
35400000	491.801950	1	-1.702470885671	1.212495536468	-0.037285709609	-0.051324020192	0.006630946033	0.000051572778	0.967366691391	N\A	0.107698419206	0.015276212466	0.045471350622	0.007816690648	36	3	0.000133764578	Global Trend	
