Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	256.216216	1	0.626524448628	0.511454779449	-0.321069819414	-0.471353028699	0.301781774460	-0.466239428554	0.045681046508	0.028369434472	0.189630580782	-0.039549219845	0.142468934696	-0.038428080498	0.000565445810	0.821356599006	N\A	0.072804079246	0.310704417602	0.281039838866	0.294585444295	0.285508090260	0.387117919492	0.081008326028	0.078178369876	0.081269983262	0.084456340870	0.077193158731	
1550000	259.370482	1	0.144149494850	0.700898919819	0.278748992494	0.224942961942	1.082660427574	0.431452113377	0.466563792418	-0.123751418950	-0.067210603288	-0.265386288488	-0.132041177931	-0.266223575818	0.000555170741	0.824602839955	N\A	0.072139562343	0.307868472975	0.278474656731	0.291896625080	0.282902124303	0.383584513071	0.080268925124	0.077464799307	0.080528194090	0.083685468322	0.076488580645	
1600000	258.301454	1	-0.119178773584	0.724234739775	0.687296287195	0.213534392339	0.961970407690	0.306882479614	1.049504354773	-0.232214010324	-0.084845476309	-0.253357511375	-0.064664027130	-0.293103470387	0.000558632026	0.823509303127	N\A	0.072364094746	0.308826705127	0.279341401439	0.292805145295	0.283782649382	0.384778409315	0.080518759946	0.077705906363	0.080778835879	0.083945937040	0.076726649248	
1650000	259.790162	1	0.095453637523	0.669538646631	0.502845001298	0.324491801706	1.055718599019	0.306581156949	0.610423804973	-0.113298837180	-0.044261942683	-0.204993230316	-0.130642256868	-0.233813584223	0.000553817775	0.825030287469	N\A	0.072051605712	0.307493102336	0.278135124694	0.291540728221	0.282557194048	0.383116825158	0.080171056715	0.077370349846	0.080430009566	0.083583434270	0.076395321446	
1700000	260.891848	1	0.286999248749	0.597077835886	0.265147340400	0.111501498240	0.239453051113	0.014830037994	0.511270335497	-0.052010056297	0.040960051763	-0.055851591727	0.007955536444	-0.147878579699	0.000550281824	0.826147413471	N\A	0.071821224094	0.306509907614	0.277245800724	0.290608540465	0.281653730719	0.381891827141	0.079914713535	0.077122961794	0.080172838396	0.083316180173	0.076151051001	
1750000	256.293927	1	0.375117713579	0.610295898205	-0.105590106132	0.091732693715	0.468930309710	0.247209759868	0.150925893565	-0.013996325013	0.036890275460	-0.141278092020	-0.075918004914	-0.108859417518	0.000565190394	0.821437293639	N\A	0.072787634300	0.310634235858	0.280976357741	0.294518903496	0.285443599848	0.387030477507	0.080990027911	0.078160710988	0.081251626042	0.084437263918	0.077175722383	
1800000	261.908178	1	0.121327516813	0.702328699200	0.735612626464	0.382990314476	0.772522969392	0.311916866814	0.485676955251	-0.213718722951	-0.074315942681	-0.199077972103	-0.114810979647	-0.245286858669	0.000547039855	0.827171661008	N\A	0.071609345221	0.305605676661	0.276427901438	0.289751219931	0.280822827655	0.380765212952	0.079678958162	0.076895442332	0.079936321532	0.083070390177	0.075926398761	
1850000	258.381533	1	0.447113059255	0.666849349739	0.474352561723	0.093021008626	0.576662436804	-0.010519925707	0.010591065098	-0.112309873764	-0.041847635679	-0.155695273344	-0.041002273287	-0.226425305817	0.000558372002	0.823591453424	N\A	0.072347251298	0.308754822702	0.279276382006	0.292736992045	0.283716596205	0.384688848391	0.080500018420	0.077687819556	0.080760033818	0.083926397805	0.076708790373	
1900000	258.714849	1	0.075976785208	0.724141966465	0.589963022981	0.376289086073	0.710662569987	0.193220788442	0.576252113475	-0.195767335158	-0.089799227751	-0.171519163397	-0.052827270087	-0.286730941446	0.000557290990	0.823932981596	N\A	0.072277184979	0.308455802165	0.279005910526	0.292453484335	0.283441824500	0.384316287842	0.080422056370	0.077612581044	0.080681819951	0.083845117401	0.076634500024	
1950000	260.474230	1	-0.072249892519	0.659333513467	0.734698257343	0.377907333710	0.676782538376	0.396229342816	0.963442008682	-0.109217716513	0.003658131929	-0.177609737499	-0.096170755376	-0.185851801870	0.000551619539	0.825724784426	N\A	0.071908468441	0.306882238452	0.277582583186	0.290961555225	0.281995867684	0.382355727657	0.080011789393	0.077216646391	0.080270227809	0.083417387940	0.076243554976	
2000000	260.071040	1	-0.012418284691	0.661860053404	0.788679961586	0.451621895031	0.973377349421	0.252098504279	0.796594583982	-0.131001659870	0.029990993204	-0.184953643314	-0.076085448121	-0.219442191391	0.000552914122	0.825315781840	N\A	0.071992799175	0.307242134931	0.277908118462	0.291302780705	0.282326578644	0.382804135752	0.080105623306	0.077307202297	0.080364364806	0.083515215772	0.076332969687	
2050000	260.745576	1	0.142938226927	0.616234688031	0.480536894296	0.078648116494	0.622765797752	0.392996043968	0.619211426508	-0.121841696634	0.037578303616	-0.107196301936	-0.052882914786	-0.165398759935	0.000550749993	0.825999503170	N\A	0.071851769629	0.306640266141	0.277363713240	0.290732136147	0.281773517925	0.382054245565	0.079948701227	0.077155762155	0.080206935868	0.083351614507	0.076183438009	
2100000	255.200505	1	0.336135096374	0.469944004180	0.257138547439	-0.039840930004	0.331649276498	0.213486048503	0.526145328811	0.110140356612	0.183927080139	0.033840581508	0.093575036157	-0.042094934632	0.000568794814	0.820298535665	N\A	0.073019361769	0.311623174239	0.281870876992	0.295456536937	0.286352341058	0.388262631756	0.081247868605	0.078409544240	0.081510299563	0.084706079268	0.077421419814	
2150000	256.933027	1	0.066291187962	0.749057518244	0.126010190420	0.324693471945	0.969949722562	0.055095368818	0.540784462921	-0.197478309734	-0.103866894527	-0.278002382851	-0.103420945825	-0.257449538670	0.000563094213	0.822099547869	N\A	0.072652531351	0.310057659881	0.280454830493	0.293972239590	0.284913780841	0.386312100555	0.080839700294	0.078015634937	0.081100812866	0.084280537800	0.077032474593	
2200000	257.129772	1	-0.039639505158	0.636248257253	0.841957608907	0.577796442449	0.821772909449	0.102005800745	0.798740402764	-0.084450760121	-0.017873012277	-0.175023956957	0.021299753220	-0.135338052132	0.000562450476	0.822302926035	N\A	0.072610990805	0.309880378176	0.280294474801	0.293804155048	0.284750875654	0.386091218839	0.080793478569	0.077971027928	0.081054441845	0.084232348707	0.076988429726	
2250000	257.065586	1	0.201216398693	0.590980110272	0.647961495507	0.490749163804	0.686777775165	0.378901965086	0.361622809388	-0.087128607245	0.075334726097	-0.100720697808	-0.094677027286	-0.106620266987	0.000562660410	0.822236600825	N\A	0.072624540521	0.309938204011	0.280346779701	0.293858980948	0.284804012150	0.386163266148	0.080808555194	0.077985577865	0.081069567168	0.084248067049	0.077002796303	
2300000	255.840904	1	0.068593532459	0.727309997192	0.456073549165	0.271905268267	0.965777993231	0.312733568726	0.530463031001	-0.289287768770	-0.118174746697	-0.234943459460	-0.180718451573	-0.238383344012	0.000566680987	0.820966365069	N\A	0.072883553562	0.311043588447	0.281346627293	0.294907019362	0.285819756315	0.387540504766	0.081096756255	0.078263710869	0.081358699119	0.084548535016	0.077277424250	
2350000	258.509845	1	0.341775616497	0.665624832128	0.492409275652	0.330508623944	0.567232036819	0.371591908682	0.181934900823	-0.151229221288	-0.063674120784	-0.152485746292	-0.089405961983	-0.252647277540	0.000557955612	0.823723005150	N\A	0.072320270800	0.308639678607	0.279172231321	0.292627821488	0.283610789629	0.384545386181	0.080469997506	0.077658847398	0.080729915937	0.083895099090	0.076680183324	
2400000	255.963614	1	0.021217094481	0.615905077654	0.358829289683	0.006031930290	0.832257333239	0.124143430611	0.989545833333	-0.159757984751	0.047575450966	-0.101907111770	-0.001262786196	-0.203623095735	0.000566276843	0.821094047524	N\A	0.072857559534	0.310932654286	0.281246284597	0.294801840332	0.285717818271	0.387402287865	0.081067832976	0.078235798000	0.081329682417	0.084518380655	0.077249863141	
2450000	257.343339	1	0.542658528837	0.563469547504	0.092495620313	-0.147071683361	-0.142829817340	-0.248496558712	0.267750552792	-0.082307944606	0.090160587826	-0.024744907220	0.015090630166	-0.116630324382	0.000561752534	0.822523429435	N\A	0.072565925514	0.309688053997	0.280120512819	0.293621808417	0.284574147851	0.385851595158	0.080743334899	0.077922635984	0.081004136210	0.084180070736	0.076940647622	
2500000	255.385270	1	0.443590042234	0.739294293673	-0.072169067847	-0.309518410769	0.213361135765	0.003515471183	0.211476713860	-0.228764763331	-0.095573866322	-0.232556835275	-0.223166716051	-0.259616669162	0.000568184134	0.820491470188	N\A	0.072980153021	0.311455843898	0.281719522556	0.295297887494	0.286198580238	0.388054148807	0.081204241447	0.078367441159	0.081466531489	0.084660595176	0.077379847320	
2550000	255.658865	1	-0.455353579294	0.719689134565	1.254569999597	0.985432930882	1.140253408954	1.023466206759	1.241347514482	-0.199115528626	-0.099772185821	-0.249493207720	-0.185233968307	-0.217347480074	0.000567281057	0.820776782478	N\A	0.072922132338	0.311208230267	0.281495549895	0.295063119761	0.285971046637	0.387745637990	0.081139682450	0.078305137474	0.081401763965	0.084593288308	0.077318328792	
2600000	254.611622	1	-0.337518574717	0.717067534266	0.921892813917	0.616057011455	1.441461674641	0.659429804849	1.345459595263	-0.210360929617	-0.056468659937	-0.294905419207	-0.223352491687	-0.294877142831	0.000570745554	0.819682231184	N\A	0.073144468265	0.312157088566	0.282353815721	0.295962752427	0.286842958028	0.388927855009	0.081387073275	0.078543885914	0.081649953864	0.084851209005	0.077554068502	
2650000	260.331779	1	-0.049629866607	0.757533058542	0.493776928890	0.361020732896	0.989696484704	0.358079431325	0.877413610555	-0.214640156572	-0.091332038116	-0.332802259618	-0.199318360968	-0.306043078547	0.000552076582	0.825580389018	N\A	0.071938252087	0.307009345485	0.277697554645	0.291082068097	0.282112667074	0.382514094926	0.080044929340	0.077248628622	0.080303474798	0.083451938446	0.076275134164	
2700000	248.533330	1	0.193882060292	0.671122077472	0.272806150773	0.045534523030	-0.273433449755	-0.082028816864	0.950160733202	-0.190614749576	-0.064169983186	-0.149500882609	-0.028410973091	-0.228023723165	0.000591275700	0.813196065767	N\A	0.074448376910	0.317721751704	0.287387191313	0.301238727503	0.291956359240	0.395861070937	0.082837918581	0.079944047188	0.083105485407	0.086363807669	0.078936584812	
2750000	257.887956	1	0.291623254775	0.672380882370	0.142169956055	0.080341810412	0.663877331288	0.070628223316	0.545473365559	-0.102503786123	-0.015444018737	-0.241594439291	-0.084801010597	-0.277008104204	0.000559976627	0.823084498440	N\A	0.072451130866	0.309198147323	0.279677380103	0.293157317515	0.284123969769	0.385241202639	0.080615604113	0.077799367363	0.080875992853	0.084046903254	0.076818932444	
2800000	259.068683	1	0.076830546661	0.709594923164	0.678624000979	0.656394267236	0.705473861749	0.318399713514	0.524334018235	-0.180369376190	-0.105427038669	-0.196421331205	-0.154156886969	-0.236656380605	0.000556145723	0.824294810232	N\A	0.072202879736	0.308138691264	0.278719075864	0.292152824768	0.283150429455	0.383921187852	0.080339377715	0.077532790697	0.080598874243	0.083758919636	0.076555715202	
2850000	250.788600	1	-0.030050527056	0.637262023523	0.089722471369	-0.029456077272	1.448759918762	0.588074428312	0.770255164759	-0.086218748342	0.005278713327	-0.206516292906	-0.069783738272	-0.193015503450	0.000583573479	0.815629457061	N\A	0.073961888546	0.315645575680	0.285509238691	0.299270261005	0.290048549057	0.393274287816	0.082296608143	0.079421646964	0.082562426534	0.085799457051	0.078420767926	
2900000	248.524862	1	0.053610172983	0.610633928701	0.573580303982	0.598557607072	0.572326624031	-0.151206097563	0.891330487459	-0.144816861033	0.065828696052	-0.175861229684	0.014304925970	-0.134431697247	0.000591304809	0.813186869011	N\A	0.074450209514	0.317729572668	0.287394265568	0.301246142724	0.291963545969	0.395870815360	0.082839957700	0.079946015072	0.083107531112	0.086365933580	0.078938527897	
2950000	256.044790	1	-0.118787149900	0.855957194222	0.677033962888	0.797020426168	0.883080966966	0.676534046343	0.636434726952	-0.304996324093	-0.217677452732	-0.345522703158	-0.299727932587	-0.374782830527	0.000566009648	0.821178463741	N\A	0.072840368699	0.310859289328	0.281179924176	0.294732281461	0.285650402786	0.387310879799	0.081048704917	0.078217338163	0.081310492575	0.084498438434	0.077231635936	
3000000	258.242584	1	0.364772069611	0.543494670529	0.033590738926	-0.120730292406	0.336410435380	-0.135241054959	0.496661081781	0.005782406681	0.125688246097	-0.006606678563	0.086443398448	-0.125866657055	0.000558823262	0.823448885306	N\A	0.072376479837	0.308879560717	0.279389210629	0.292855258801	0.283831218691	0.384844264015	0.080532540705	0.077719205704	0.080792661151	0.083960304360	0.076739780990	
3050000	260.345286	1	0.120989970897	0.632180201186	0.250123236718	0.367028414968	0.760956928040	0.172270126751	0.657054907120	-0.041552345731	-0.011572449107	-0.168370425210	-0.026555234615	-0.184105342022	0.000552033228	0.825594085998	N\A	0.071935427416	0.306997290695	0.277686650789	0.291070638695	0.282101589857	0.382499075426	0.080041786358	0.077245595438	0.080300321665	0.083448661687	0.076272139204	
3100000	259.990439	1	0.253168524087	0.584146502386	0.258433484671	0.124609185534	0.917775828203	0.357448925390	0.299326679224	-0.026283800573	0.088062520875	-0.141223379419	-0.017435291263	-0.114660886045	0.000553173283	0.825233904174	N\A	0.072009669365	0.307314131480	0.277973241124	0.291371042159	0.282392736691	0.382893838868	0.080124394587	0.077325317819	0.080383196719	0.083534786028	0.076350856917	
3150000	259.423201	1	-0.344398643828	0.740964115880	0.872370896512	0.589217528975	1.245681834573	0.797608962624	1.239598438763	-0.253055649762	-0.082189078798	-0.313144598364	-0.168591988625	-0.284951135918	0.000555000603	0.824656592149	N\A	0.072128507555	0.307821294691	0.278431982805	0.291851894349	0.282858771905	0.383525731934	0.080256624579	0.077452928470	0.080515853814	0.083672644219	0.076476859406	
3200000	258.909350	1	0.225483783997	0.761622108905	0.420186200035	0.181621139760	0.987278787450	0.113231435824	0.309713650514	-0.232924278102	-0.102916284046	-0.351575489473	-0.125282612465	-0.303528682944	0.000556661151	0.824131969046	N\A	0.072236330312	0.308281447574	0.278848202482	0.292288175052	0.283281609057	0.384099053125	0.080376597816	0.077568710546	0.080636214565	0.083797723963	0.076591182385	
3250000	258.568258	1	-0.015385734551	0.603166830383	0.545278866297	0.168698794427	1.130127140081	0.361005957877	0.870918174764	-0.122736072945	0.042628036880	-0.180682151446	0.001111225750	-0.155069390039	0.000557766156	0.823782860678	N\A	0.072307991445	0.308587274267	0.279124830298	0.292578135822	0.283562634977	0.384480093710	0.080456334399	0.077645661599	0.080716208697	0.083880854430	0.076667163694	
3300000	254.830421	1	0.416199766901	0.595540284762	-0.320388600686	-0.373311320035	0.267348996218	-0.004360526390	0.272429151925	-0.054726556650	0.046774482999	-0.067474851477	-0.077339676929	-0.084966193971	0.000570019979	0.819911464775	N\A	0.073097960088	0.311958606609	0.282174283877	0.295774567478	0.286660571808	0.388680559131	0.081335324120	0.078493944572	0.081598037560	0.084797257215	0.077504756525	
3350000	259.537926	1	0.087935106267	0.680855712576	0.539173138906	0.300279784981	0.742173748983	-0.151146580424	0.789580568680	-0.181598810314	-0.030942562261	-0.229407227228	-0.012333709726	-0.231149188058	0.000554630539	0.824773507733	N\A	0.072104456600	0.307718652943	0.278339140803	0.291754577533	0.282764453808	0.383397846852	0.080229863337	0.077427102109	0.080489006133	0.083644743920	0.076451358511	
3400000	259.529744	1	0.175886703424	0.757881127432	0.389853523506	0.120203236872	0.777771021818	0.074171985966	0.517480434540	-0.202493758762	-0.104602977305	-0.258602341504	-0.148481196407	-0.326402965910	0.000554656923	0.824765172136	N\A	0.072106171599	0.307725972009	0.278345761079	0.291761516894	0.282771179340	0.383406965941	0.080231771598	0.077428943707	0.080490920558	0.083646733404	0.076453176901	
3450000	260.359288	1	-0.077880874951	0.700501468337	0.197735035984	0.169098315404	0.582849617281	0.309530472233	1.131028421671	-0.147882908643	-0.068124230779	-0.206622609942	-0.115909959531	-0.253794281889	0.000551988292	0.825608282679	N\A	0.071932499576	0.306984795617	0.277675348681	0.291058791846	0.282090108057	0.382483507353	0.080038528582	0.077242451469	0.080297053366	0.083445265248	0.076269034856	
3500000	259.723018	1	-0.032060289558	0.798243383064	0.475534986235	0.463350776809	0.863098994733	0.392554697303	0.661189651648	-0.281469483812	-0.152517858188	-0.300674625700	-0.146015006959	-0.338825702426	0.000554034012	0.824961970942	N\A	0.072065670532	0.307553126469	0.278189418009	0.291597638374	0.282612350572	0.383191611406	0.080186706491	0.077385452911	0.080445709891	0.083599750159	0.076410234180	
3550000	261.063772	1	0.199617123613	0.689395489567	0.472280504488	0.125605333373	0.749459201944	0.179198526534	0.388457259532	-0.152617400148	-0.048544750710	-0.214581818104	-0.040648476676	-0.219893079339	0.000549732061	0.826321102237	N\A	0.071785338355	0.306356758812	0.277107273840	0.290463336839	0.281513001397	0.381701013486	0.079874783854	0.077084427023	0.080132779742	0.083274550937	0.076113001849	
3600000	258.079548	1	0.214037619235	0.575550032582	0.785886364859	0.243299664747	0.879836781643	0.147349106500	0.433777765733	-0.065589763140	0.056853614769	-0.092887846437	0.012597068171	-0.125891795771	0.000559353211	0.823281456627	N\A	0.072410790090	0.309025985853	0.279521655790	0.292994087576	0.283965769597	0.385026700410	0.080570717360	0.077756048690	0.080830961116	0.084000105954	0.076776159676	
3650000	255.612758	1	-0.020838434130	0.790218314813	1.068678202919	0.417800628160	0.779802680860	0.472744387947	0.756298733008	-0.313329171926	-0.137648015380	-0.309201655143	-0.264507022293	-0.337655350207	0.000567433146	0.820728732630	N\A	0.072931906916	0.311249945024	0.281533281926	0.295102670407	0.286009378569	0.387797611921	0.081150558518	0.078315633597	0.081412675164	0.084604627303	0.077328692642	
3700000	260.825232	1	0.184149312951	0.716860207179	0.519596427431	0.405682889757	0.671196318122	0.197728550572	0.314867349893	-0.187682451881	-0.103623912462	-0.228726143654	-0.090566613016	-0.223435356282	0.000550494991	0.826080066864	N\A	0.071835133716	0.306569269411	0.277299494939	0.290664822642	0.281708278618	0.381965788160	0.079930190623	0.077137898204	0.080188365475	0.083332316024	0.076165799181	
3750000	261.310410	1	0.166569120790	0.693977216956	0.310647882079	0.280108359102	0.969231172993	0.191976495700	0.486827539732	-0.146537918510	-0.075394764192	-0.261638253220	-0.095956337935	-0.245683123760	0.000548944343	0.826569968896	N\A	0.071733888865	0.306137188916	0.276908667433	0.290255157967	0.281311237347	0.381427443378	0.079817536552	0.077029179606	0.080075347531	0.083214866978	0.076058450665	
3800000	258.849991	1	0.061073822049	0.757190623733	0.355183938934	0.169462524231	0.405026998056	0.268056029549	0.767101330493	-0.258481059870	-0.138285492341	-0.225325404708	-0.194053532649	-0.286576158217	0.000556853293	0.824071265009	N\A	0.072248796075	0.308334647447	0.278896323084	0.292338614979	0.283330494728	0.384165336779	0.080390468339	0.077582096514	0.080650129890	0.083812184866	0.076604399662	
3850000	259.784148	1	0.319711520235	0.662636084412	0.601193668191	0.285294799103	0.586043430545	0.472384605470	0.135370878139	-0.166678072979	0.017400003025	-0.172872070946	-0.099459618879	-0.216095730519	0.000553837141	0.825024169183	N\A	0.072052865440	0.307498478450	0.278139987523	0.291545825429	0.282562134190	0.383123523454	0.080172458401	0.077371702565	0.080431415779	0.083584895617	0.076396657118	
3900000	259.228753	1	0.194310632904	0.691865176544	0.395183894130	0.113951977657	0.894913121871	0.130503753405	0.377874074850	-0.172465964844	-0.031011405677	-0.244756986005	-0.002201648681	-0.227685506266	0.000555628392	0.824458252536	N\A	0.072169290089	0.307995341443	0.278589412402	0.292016911764	0.283018704474	0.383742583104	0.080302002872	0.077496721511	0.080561378679	0.083719953981	0.076520100564	
3950000	255.010663	1	-0.301152934258	0.722180097069	0.906021887162	0.813706550887	1.421716525077	1.007104242735	0.902248453241	-0.262995115596	-0.038856704707	-0.259729458231	-0.142614850138	-0.263870266875	0.000569422957	0.820100084252	N\A	0.073059669724	0.311795195639	0.282026474608	0.295619634073	0.286510412520	0.388476959467	0.081292718839	0.078452827669	0.081555294663	0.084752838494	0.077464157782	
4000000	260.352134	1	0.054388366777	0.639040152300	0.613276109423	0.326925848592	0.528554316555	0.470893447668	0.703251490821	-0.083567948618	0.021016084602	-0.115956961308	-0.092520664589	-0.169851819612	0.000552011251	0.825601029287	N\A	0.071933995488	0.306991179687	0.277681123230	0.291064844718	0.282095974416	0.382491461498	0.080040193067	0.077244057807	0.080298723227	0.083447000579	0.076270620951	
