Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	252.492857	1	0.374675338167	0.679498886533	0.428999097204	0.166058402335	0.645401888666	0.266576024082	0.766225417062	-0.089192099486	-0.098777982653	-0.134837882724	-0.069543238062	-0.132057325012	0.000577819710	0.836268320931	N\A	0.073596370077	0.314085660299	0.284098256606	0.297791272168	0.288615133772	0.391330732583	0.081889899624	0.079029146457	0.082154404344	0.085375437508	0.078033213746	
1550000	253.493398	1	0.850847901202	0.529125316365	0.058390213259	-0.170343021115	0.311357529471	0.054274529461	0.130082082392	0.096210045628	0.110828791366	-0.004108632711	0.126698504256	-0.029412124635	0.000574468231	0.837217999988	N\A	0.073382622270	0.313173453336	0.283273142821	0.296926389410	0.287776901507	0.390194180794	0.081652064708	0.078799620099	0.081915801220	0.085127479456	0.077806579901	
1600000	252.778005	1	1.290999858614	0.483069729151	-0.055914531143	-0.589499304150	-0.399261102885	-0.550089713858	-0.368953236909	0.058337911975	0.165215862041	0.117347426559	0.163394990507	0.019152552692	0.000576862574	0.836539536277	N\A	0.073535390009	0.313825416964	0.283862860065	0.297544529945	0.288375994663	0.391006485959	0.081822047750	0.078963664930	0.082086333308	0.085304697607	0.077968557423	
1650000	251.810949	1	0.829870570027	0.543969809018	0.202816048526	-0.340723162649	0.318312443571	0.198646566070	0.158443579689	0.003070981001	0.098242037835	0.062214968525	-0.012128582907	-0.047424641488	0.000580115070	0.835617905152	N\A	0.073742404114	0.314708886645	0.284661980267	0.298382166277	0.289187820074	0.392107232924	0.082052390146	0.079185960512	0.082317419711	0.085544844230	0.078188051616	
1700000	252.237606	1	0.599621849415	0.593097069633	0.749500547288	0.085204629241	0.322464866658	0.053154865031	0.507127747831	-0.032273686761	-0.002177449310	-0.039021221316	0.084569929406	-0.074530256230	0.000578677841	0.836025159931	N\A	0.073650999479	0.314318801035	0.284309138174	0.298012317841	0.288829368146	0.391621211094	0.081950685180	0.079087808522	0.082215386238	0.085438810323	0.078091136546	
1750000	255.140740	1	0.576561977332	0.626236868517	0.721775055819	0.009642597939	0.563211773677	0.253102579993	0.465350939780	-0.090861014457	0.004406882765	-0.090166537360	-0.034161661232	-0.105450312611	0.000568992486	0.838769613525	N\A	0.073032048808	0.311677318443	0.281919851765	0.295507872204	0.286402094481	0.388330091987	0.081261985339	0.078423167817	0.081524461893	0.084720796862	0.077434871706	
1800000	250.831456	1	0.577916995507	0.535765199622	0.745089520732	-0.126351418150	0.576463157090	0.273823148811	0.492074772842	0.032192697323	0.156299844612	0.005564343840	0.027219086102	0.002513658533	0.000583428091	0.834679123333	N\A	0.073952674794	0.315606254345	0.285473671570	0.299232979614	0.290012416454	0.393225295936	0.082286356099	0.079411753066	0.082552141375	0.085788768642	0.078410998711	
1850000	253.214529	1	0.378655585140	0.559423926076	0.426394728544	0.156904915503	0.490427324587	0.301460950793	0.952795465829	-0.002018363009	0.083197806739	-0.003831363377	0.024660295175	-0.044278021191	0.000575400393	0.836953861611	N\A	0.073442135330	0.313427435956	0.283502876390	0.297167195716	0.288010287609	0.390510626966	0.081718284258	0.078863526327	0.081982234660	0.085196517557	0.077869680776	
1900000	249.819673	1	0.612551707345	0.686245192604	0.368500969543	-0.026483024515	0.299768562351	-0.140664854045	0.672229597642	-0.132519748865	-0.029488933714	-0.171671269389	-0.020405074051	-0.208998265244	0.000586870197	0.833703764326	N\A	0.074170506724	0.316535891034	0.286314550974	0.300114387864	0.290866664996	0.394383564054	0.082528735375	0.079645665031	0.082795303538	0.086041464479	0.078641962896	
1950000	254.595515	1	0.817811811400	0.581398775175	0.326884484577	-0.176488158097	0.348840607132	0.093953087913	0.153326074375	-0.036401846541	0.088935204258	-0.058284509366	0.063846206080	-0.085787082859	0.000570799004	0.838257716681	N\A	0.073147893127	0.312171704774	0.282367036443	0.295976610364	0.286856388946	0.388946065874	0.081390884082	0.078547563594	0.081653776980	0.084855182014	0.077557699835	
2000000	254.878239	1	0.914598355463	0.440113475706	0.039077234687	-0.316847267256	0.335280880638	-0.135676148755	0.093259174404	0.121919440301	0.184076214632	0.114591540296	0.183222176563	0.073566208289	0.000569861530	0.838523360410	N\A	0.073087799799	0.311915245760	0.282135062915	0.295733456137	0.286620727272	0.388626534273	0.081324018874	0.078483034265	0.081586695798	0.084785470775	0.077493983711	
2050000	254.875263	1	0.917452676099	0.594634537295	0.019266333972	-0.199772835330	0.375578709677	-0.015125823076	-0.051548008992	-0.025595228880	0.036774174108	-0.092382204094	0.020882596340	-0.072688141774	0.000569871388	0.838520567038	N\A	0.073088431966	0.311917943646	0.282137503220	0.295736014060	0.286623206375	0.388629895668	0.081324722280	0.078483713098	0.081587401475	0.084786204121	0.077494653989	
2100000	254.437859	1	0.899034269562	0.481968536831	-0.047419755051	-0.341350919087	0.287675628524	0.148240152739	0.035186185400	0.098324761715	0.136068671722	0.052208806222	0.076735580492	0.059758856517	0.000571322443	0.838109394198	N\A	0.073181424837	0.312314807342	0.282496476259	0.296112288942	0.286987886726	0.389124362562	0.081428194461	0.078583570567	0.081691207872	0.084894080461	0.077593253045	
2150000	252.736843	1	0.892341305657	0.503081081823	0.648499941046	0.020218494107	0.106414681192	0.010059432597	-0.044138538156	0.018783900788	0.115388868922	0.056945947761	0.152363389619	0.034507860236	0.000577000640	0.836500413678	N\A	0.073544189457	0.313862970177	0.283896827876	0.297580134942	0.288410502528	0.391053274871	0.081831838801	0.078973113939	0.082096155985	0.085314905402	0.077977887356	
2200000	249.936526	1	0.801963072072	0.546501047961	0.651940473604	0.026916180605	0.466489029477	-0.156227349325	0.168917684411	-0.050888854396	0.048004046853	-0.027539549780	0.027868629491	-0.008054727643	0.000586471625	0.833816704043	N\A	0.074145316080	0.316428385456	0.286217309517	0.300012459547	0.290767877498	0.394249618950	0.082500706013	0.079618614850	0.082767183640	0.086012242083	0.078615253604	
2250000	251.156419	1	0.487691342115	0.623402754981	0.633837956791	-0.204120041635	0.523992710212	0.267531572132	0.636131568200	-0.046098327280	0.050170995336	-0.084347665789	-0.050605887284	-0.061846843595	0.000582326850	0.834991172478	N\A	0.073882847651	0.315308254536	0.285204123365	0.298950439679	0.289738582703	0.392854007151	0.082208660179	0.079336771386	0.082474194497	0.085707765695	0.078336961957	
2300000	248.803404	1	1.043411030501	0.552063866412	-0.037316816569	-0.051339370823	0.029121990099	-0.153282960014	-0.255836960571	0.023612423581	0.006798521297	-0.006817935630	0.078056337144	-0.011783736849	0.000590348009	0.832718287262	N\A	0.074389950550	0.317472406774	0.287161652649	0.301002318289	0.291727234739	0.395550403032	0.082772908191	0.079881307880	0.083040265033	0.086296030196	0.078874636151	
2350000	252.618022	1	0.525168419110	0.640656759812	0.387918080478	-0.069586587535	0.843750519280	-0.049852264293	0.653542608317	-0.078547153148	-0.015500904699	-0.130238629203	-0.035422237181	-0.131310598309	0.000577399382	0.836387425499	N\A	0.073569596827	0.313971400668	0.283994905941	0.297682940190	0.288510139935	0.391188372359	0.081860109312	0.079000396844	0.082124517810	0.085344379211	0.078004826439	
2400000	254.455941	1	0.941687636452	0.449025924110	0.003916468011	-0.580675386662	0.151303051953	-0.312856410373	0.282622585459	0.103025280108	0.194753799568	0.050053367779	0.151955131467	0.069454190907	0.000571262385	0.838126412493	N\A	0.073177578240	0.312298391302	0.282481627544	0.296096724547	0.286972801931	0.389103909221	0.081423914393	0.078579440019	0.081686913979	0.084889618218	0.077589174551	
2450000	254.214630	1	0.596747556082	0.608343219457	0.394879960463	-0.115754767977	0.695229108647	-0.135679132691	0.572567788348	-0.035174421294	0.038468187290	-0.112232821319	0.023070725839	-0.089731664320	0.000572064411	0.837899149296	N\A	0.073228929229	0.312517540820	0.282679853710	0.296304504850	0.287174179693	0.389376955565	0.081481052093	0.078634581662	0.081744236234	0.084949187910	0.077643621294	
2500000	253.158965	1	0.995515266836	0.526467788421	0.060207303938	-0.568797561951	-0.286643817845	-0.184046118351	0.051013970084	0.050495761492	0.117185349000	0.041543213581	0.098267537862	0.023702303983	0.000575586303	0.836901181743	N\A	0.073453998873	0.313478065743	0.283548672286	0.297215198890	0.288056811613	0.390573708457	0.081731484696	0.078876265618	0.081995477735	0.085210279854	0.077882259526	
2550000	249.704412	1	0.497449499900	0.584607968544	-0.033254223751	-0.062213303628	0.569922770813	-0.142214732060	0.812777914125	0.026913320188	0.024167351908	-0.092733328988	0.060550513779	-0.038620450959	0.000587263604	0.833592287896	N\A	0.074195362603	0.316641967937	0.286410500160	0.300214961625	0.290964139678	0.394515729121	0.082556392248	0.079672355735	0.082823049742	0.086070298531	0.078668317240	
2600000	252.723215	1	0.448536382527	0.630054704727	0.555841398171	0.032460012035	0.612502224799	0.421008683639	0.616208745069	-0.009006013275	0.052061192148	-0.079128025073	-0.064330410381	-0.087266231863	0.000577046360	0.836487458237	N\A	0.073547103160	0.313875404926	0.283908075415	0.297591924592	0.288421928892	0.391068767777	0.081835080848	0.078976242728	0.082099408503	0.085318285442	0.077980976715	
2650000	253.364808	1	1.065315868601	0.518051083473	-0.161482267250	-0.477256454499	0.129358179011	-0.307317890249	-0.264846584530	0.087523506993	0.148068607062	0.058831283671	0.075431379324	0.046124025207	0.000574897873	0.837096256133	N\A	0.073410058391	0.313290541888	0.283379052315	0.297037403548	0.287884494855	0.390340065674	0.081682592589	0.078829081515	0.081946427707	0.085159306717	0.077835670041	
2700000	250.675591	1	0.896508584006	0.488295238666	-0.175484851647	-0.623268519411	0.281890535565	-0.188197542669	0.330994035517	0.045371665461	0.136871789960	-0.018896642466	0.045685757567	0.048974665983	0.000583957028	0.834529243327	N\A	0.073986189969	0.315749286343	0.285603047554	0.299368591284	0.290143849387	0.393403504698	0.082323648078	0.079447742282	0.082589553808	0.085827647906	0.078446534388	
2750000	251.036452	1	0.435100411177	0.524620432472	0.554688356336	-0.085266698533	0.805809101155	0.122362083429	0.867674829708	0.030677880675	0.153243721508	-0.050692704004	0.136929457210	-0.011056152475	0.000582733153	0.834876042053	N\A	0.073908618031	0.315418234239	0.285303602729	0.299054713766	0.289839643689	0.392991034857	0.082237334607	0.079364444098	0.082502961544	0.085737660613	0.078364285935	
2800000	253.399330	1	0.711407307360	0.521279270073	0.023149234703	-0.426194436186	0.100005903372	-0.262982681136	0.647198522110	0.056330243759	0.152545432588	0.020930403398	0.065842797171	0.015595306698	0.000574782498	0.837128949055	N\A	0.073402691741	0.313259103392	0.283350615418	0.297007596044	0.287855605840	0.390300895310	0.081674395796	0.078821171070	0.081938204438	0.085150761038	0.077827859284	
2850000	250.853500	1	0.674610362654	0.687354348841	0.154603349432	-0.283227382408	0.352005201053	0.264972372629	0.247154228471	-0.120266221145	-0.062900283808	-0.061145087930	-0.085309421908	-0.163430830829	0.000583353321	0.834700310484	N\A	0.073947935837	0.315586030003	0.285455378153	0.299213804487	0.289993832190	0.393200097694	0.082281083113	0.079406664287	0.082546851357	0.085783271218	0.078405974062	
2900000	251.730884	1	1.000174075085	0.443281653592	-0.248677454998	-0.399228056814	0.149830874277	-0.339227816139	0.060071513845	0.141703777545	0.212017855305	0.100381930224	0.244125004305	0.054174897982	0.000580385172	0.835541368624	N\A	0.073759569398	0.314782142563	0.284728242058	0.298451621765	0.289255135361	0.392198505133	0.082071489775	0.079204392913	0.082336581033	0.085564756810	0.078206251730	
2950000	253.195937	1	0.753119340984	0.532113463208	0.201397262980	-0.388710392238	0.109070513907	-0.092342975618	0.466615525597	0.091026699398	0.148907421939	0.030158405318	0.060182969975	-0.009726244179	0.000575462593	0.836936236443	N\A	0.073446104743	0.313444376137	0.283518199202	0.297183257060	0.288025854038	0.390531733352	0.081722700982	0.078867788756	0.081986665650	0.085201122273	0.077873889490	
3000000	250.011051	1	0.565342306631	0.539652491263	0.587381078336	-0.252952664925	0.560206614432	-0.080702895830	0.731991609011	-0.058918481024	0.136199940902	-0.020233380572	0.128428308895	-0.037632637090	0.000586217572	0.833888692685	N\A	0.074129254902	0.316359841511	0.286155309821	0.299947471580	0.290704892069	0.394164217559	0.082482834911	0.079601368060	0.082749254815	0.085993610321	0.078598224159	
3050000	250.475858	1	0.861116939725	0.524652075027	-0.176489078859	-0.212862307192	0.513601820744	0.158313160201	0.057158377162	0.070865329089	0.059911160858	-0.036644595690	0.076950068251	-0.001421731419	0.000584635536	0.834336980391	N\A	0.074029160318	0.315932669988	0.285768922602	0.299542461205	0.290312361681	0.393631989043	0.082371460730	0.079493884640	0.082637520895	0.085877495642	0.078492095255	
3100000	250.194231	1	0.854578946443	0.621887405938	-0.174206614054	-0.294528591912	0.309733215429	-0.247543739761	0.194756820720	-0.059849206721	0.042581603216	-0.114616243133	-0.047742356606	-0.085419146665	0.000585593583	0.834065507141	N\A	0.074089791563	0.316191424660	0.286002972610	0.299787791994	0.290550132849	0.393954380887	0.082438924472	0.079558991595	0.082705202545	0.085947830891	0.078556381726	
3150000	250.068036	1	0.759472312157	0.596905201293	0.142172763743	-0.168978975199	0.267917036325	-0.009516682158	0.203171973814	-0.067045864605	-0.025174917873	0.026412532660	0.057497789634	-0.078438796422	0.000586023387	0.833943717413	N\A	0.074116976148	0.316307439732	0.286107911115	0.299897788343	0.290656739771	0.394098928280	0.082469172471	0.079588182906	0.082735548245	0.085979366357	0.078585205165	
3200000	255.880768	1	0.916670430457	0.522398479558	0.058309994731	-0.408501969202	0.356459404060	0.012513821722	0.088829126941	0.045609097268	0.119568804823	-0.018847893887	0.061922719854	-0.012923106130	0.000566549661	0.839461815555	N\A	0.072875107832	0.311007544785	0.281314024908	0.294872845603	0.285786635585	0.387495596659	0.081087358781	0.078254641688	0.081349271291	0.084538737551	0.077268469359	
3250000	250.331140	1	1.066631647978	0.523568495703	-0.016835002657	-0.403764262413	-0.058507371561	0.045243832362	-0.340018777509	0.029920189594	0.135060612005	0.079207291748	0.156090497666	0.003116999752	0.000585127645	0.834197535813	N\A	0.074060310280	0.316065608018	0.285889168342	0.299668502569	0.290434519208	0.393797621363	0.082406120962	0.079527334047	0.082672293080	0.085913631142	0.078525123130	
3300000	253.840213	1	0.810973851835	0.679326234175	0.237294570802	-0.236708810693	0.306428536226	-0.050904016023	0.157987334025	-0.114783064367	-0.016201059122	-0.173793388900	-0.050721660329	-0.156422342869	0.000573311060	0.837545897510	N\A	0.073308676411	0.312857876172	0.282987695462	0.296627184011	0.287486915821	0.389800991742	0.081569785936	0.078720215665	0.081833256688	0.085041698595	0.077728176130	
3350000	254.103461	1	0.656287662451	0.585362922312	0.476580728208	0.095985014238	0.285592379321	0.047434691129	0.296379943747	-0.044605762604	0.061966495379	0.014159206253	0.054121904741	-0.037607387711	0.000572434274	0.837794344560	N\A	0.073252598131	0.312618552090	0.282771220905	0.296400275777	0.287266999536	0.389502809177	0.081507388229	0.078659997769	0.081770657436	0.084976645010	0.077668717104	
3400000	250.584671	1	0.510009594362	0.649233735835	0.581328915952	0.033622116071	0.469838552822	0.316746401247	0.617876577929	-0.023063375074	-0.044822326991	-0.143650414926	-0.084095662962	-0.104616841654	0.000584265793	0.834441751265	N\A	0.074005747349	0.315832750957	0.285678543364	0.299447725853	0.290220545504	0.393507496292	0.082345409367	0.079468743360	0.082611385386	0.085850335436	0.078467270807	
3450000	253.602924	1	0.739892752259	0.491426198071	0.383584248343	-0.130160975377	0.757139099345	-0.004468819844	0.176027959510	0.071786534063	0.146157686379	0.032349786401	0.113828773799	0.052534463104	0.000574102538	0.837321623224	N\A	0.073359261716	0.313073757998	0.283182965920	0.296831866147	0.287685290883	0.390069966752	0.081626071668	0.078774535103	0.081889724222	0.085100380056	0.077781811029	
3500000	245.453439	1	0.492070040774	0.483812632213	0.492077020911	0.034128343784	0.175076623300	0.168183794804	0.836032423417	0.140128126950	0.114767506496	0.158736372000	0.054228870535	0.044475680819	0.000601958644	0.829428283932	N\A	0.075117918668	0.320579140797	0.289971770497	0.303947878669	0.294582030640	0.399421195796	0.083582910587	0.080663013539	0.083852883740	0.087140509298	0.079646490682	
3550000	255.258296	1	0.781114911244	0.550873645234	0.308260858015	-0.283133918234	0.360285045549	-0.011885112866	0.290987024794	0.012813950879	0.063105034179	-0.017407093564	0.006996764800	-0.018117138272	0.000568603733	0.838879771137	N\A	0.073007095662	0.311570826434	0.281823527106	0.295406904873	0.286304238357	0.388197409725	0.081234220238	0.078396372666	0.081496607111	0.084691849976	0.077408414230	
3600000	250.880094	1	0.608704129478	0.670642542124	0.409995112670	-0.048240175202	0.670276346911	-0.024538209447	0.417162678760	-0.032089216928	-0.004227741330	-0.128584400953	-0.076138616740	-0.149504054229	0.000583263131	0.834725866608	N\A	0.073942219264	0.315561633504	0.285433310915	0.299190673649	0.289971414105	0.393169701210	0.082274722342	0.079400525725	0.082540470041	0.085776639709	0.078399912858	
3650000	250.608526	1	0.985590452295	0.437333150487	0.097959295960	-0.191767387601	0.151127780522	-0.029148191406	-0.141238614343	0.224152124034	0.220076483905	0.129676007127	0.147023392822	0.105438018656	0.000584184765	0.834464711514	N\A	0.074000615471	0.315810849752	0.285658733182	0.299426960856	0.290200420360	0.393480208786	0.082339699182	0.079463232654	0.082605656756	0.085844382204	0.078461829549	
3700000	253.185107	1	1.028053208441	0.607736014142	-0.278541748805	-0.725426495824	0.230872278492	-0.335007166108	-0.022580118542	-0.019581939972	0.014586572219	-0.075653135270	-0.000023571210	-0.095419851258	0.000575498827	0.836925969227	N\A	0.073448416953	0.313454243904	0.283527124842	0.297192612899	0.288034921587	0.390544027961	0.081725273753	0.078870271649	0.081989246731	0.085203804550	0.077876341094	
3750000	252.160463	1	0.971781763462	0.600489901497	0.474879705070	-0.156128586372	0.591460084749	-0.144848080614	-0.293692506165	0.004361052133	0.030339039997	-0.095956762823	0.048988391628	-0.072702549056	0.000578937441	0.835951599470	N\A	0.073667517849	0.314389296129	0.284372902732	0.298079155734	0.288894146496	0.391709043493	0.081969064994	0.079105546253	0.082233825419	0.085457972451	0.078108650745	
3800000	252.495122	1	1.127789229605	0.543506241779	-0.249063864722	-0.526845708630	-0.128719808896	-0.561317275391	-0.068325710295	0.010294345730	0.089183619569	-0.042420359785	0.100064083009	-0.017876626650	0.000577812102	0.836270476851	N\A	0.073595885539	0.314083592447	0.284096386182	0.297789311593	0.288613233611	0.391328156171	0.081889360484	0.079028626151	0.082153863462	0.085374875420	0.078032699997	
3850000	254.687428	1	0.989112358528	0.464761579396	0.076486466984	-0.231253175420	0.251907357433	-0.222125130405	0.004265650128	0.094187993100	0.141192089974	0.061313253105	0.155997847195	0.040298903942	0.000570494063	0.838344124935	N\A	0.073128351464	0.312088307239	0.282291601308	0.295897539393	0.286779754468	0.388842157856	0.081369140282	0.078526579395	0.081631962948	0.084832512718	0.077536980081	
3900000	254.784958	1	0.682199592991	0.535186534264	0.337065507596	-0.120664712229	0.323025829428	-0.092028922634	0.578229304688	0.026124624428	0.125616832308	0.000411964655	0.081517273430	-0.043765446173	0.000570170666	0.838435763213	N\A	0.073107621299	0.311999837552	0.282211578285	0.295813659408	0.286698459160	0.388731930260	0.081346074047	0.078504318958	0.081608822208	0.084808464698	0.077515000173	
3950000	252.695227	1	0.562500699001	0.627611396113	0.059325501889	-0.077945628571	0.417895898680	0.124110336319	0.589388779771	-0.077292018089	-0.021997587478	-0.103507541668	0.006417273178	-0.087476126259	0.000577140265	0.836460849238	N\A	0.073553087212	0.313900942938	0.283931175179	0.297616137722	0.288445395918	0.391100586513	0.081841739239	0.078982668514	0.082106088401	0.085325227239	0.077987321523	
4000000	249.228418	1	0.565071310785	0.729126488296	0.161152008643	-0.269278637844	0.349024477855	0.030464466413	0.549949449145	-0.117829153730	-0.079355075324	-0.142652568068	-0.024817470010	-0.218477908040	0.000588891050	0.833131132771	N\A	0.074298097924	0.317080409280	0.286807081210	0.300630657156	0.291367025969	0.395061999115	0.082670704749	0.079782674827	0.082937731473	0.086189476596	0.078777246082	
