Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	371.571072	1	1.068254523349	0.522269923980	0.844899282128	0.335680704408	-0.295455602972	-0.343775133635	0.031907947979	-0.026861462173	0.109779486170	0.061178378896	0.066890476001	0.003648297962	0.000279777899	0.918357798656	N\A	0.052284840434	0.190733549342	0.181040455357	0.209315417797	0.189135933258	0.276857244628	0.055151794790	0.054742316450	0.058379025439	0.061047018642	0.057254816970	42	18	
1550000	371.195818	1	0.854125134486	0.522718196462	0.543015299837	0.295738302267	0.433057619766	-0.104646608117	0.370429868571	-0.012605237648	0.074189626142	0.014755911435	0.024169084891	-0.050771169500	0.000252385259	0.918885650017	N\A	0.079816009337	0.229813077418	0.228926486763	0.240894696033	0.233294567257	0.297391211334	0.081900242921	0.081055211004	0.084298654149	0.085064674717	0.084718797322	49	14	
1600000	356.533346	1	0.751249310653	0.705991696376	1.145239498787	0.644704798837	0.332850142598	-0.131912355254	0.107787325502	-0.216353147707	-0.102159057535	-0.228794946811	-0.190063206210	-0.171963793094	0.000142611285	0.896929027746	N\A	0.114312482854	0.372824680375	0.366480670982	0.379125959455	0.372447948771	0.392848794008	0.116239428584	0.115579635881	0.119999752785	0.118845067551	0.116636872528	39	15	
1650000	373.146527	1	0.898358362611	0.597999863622	0.239976868399	-0.315341664010	-1.159890254839	-1.164314702446	0.388380251064	-0.106227911241	0.022579946893	-0.031141054789	-0.006552325123	-0.075365032336	0.000262577534	0.917424124934	N\A	0.083608406899	0.239980208826	0.233960705419	0.248262976163	0.239206271040	0.302179119535	0.085498007487	0.085104241551	0.088527496981	0.088794637859	0.087492461916	34	19	
1700000	371.711045	1	0.945978805739	0.535979906811	-0.086749453554	-0.739044644519	-1.378033451699	-1.433031673107	0.110627980861	-0.040526457191	0.066516395119	0.077948566408	0.009831845252	-0.032092799517	0.000153417236	0.911464157044	N\A	0.054741387665	0.177601220750	0.164734603843	0.210438394160	0.179718069810	0.223367538454	0.057195857866	0.057365775383	0.062393384980	0.063101186099	0.061110597615	44	14	
1750000	361.806518	1	0.460445036960	0.587057256102	0.977674291771	0.363505302607	-0.383392340038	-0.642429773155	0.903104431379	-0.095683742523	0.039205254836	-0.011348592949	-0.072594745261	-0.067996457151	0.000457647995	0.926817247846	N\A	0.076138196068	0.243773504314	0.232456395588	0.252642875898	0.238604631758	0.356515305204	0.078944903324	0.077289208323	0.081006303456	0.082154942700	0.081904205061	46	12	
1800000	344.772327	1	0.696370569929	0.518152775377	0.887861144018	0.431511854644	-0.805339354815	-0.419718687778	0.411194056144	0.012144075363	0.093316981731	0.043843231181	0.050099301764	0.024121332094	0.000257610480	0.907046112988	N\A	0.050586923891	0.197793872185	0.191319408678	0.213736890153	0.200836418775	0.266434079395	0.054513188144	0.053438052515	0.058589263264	0.063090400578	0.056188116742	36	17	
1850000	380.331102	1	1.178450903885	0.459432294634	1.600673490155	0.893175208449	0.397331365780	-0.171591226138	-0.413427607562	0.038497695631	0.176247270050	0.091642520828	0.134534814351	0.034850563726	0.000237443176	0.918157678154	N\A	0.047178058583	0.188055980366	0.174928609627	0.195801009649	0.185677576572	0.253902017828	0.050319105772	0.050198642253	0.054466836467	0.055150816800	0.051948022176	27	19	
1900000	358.814586	1	0.751637060432	0.627941402611	1.352133852175	0.762425581715	0.283920251902	0.131892721089	0.372586329323	-0.155948010047	0.007516268460	-0.080119203129	-0.063589293600	-0.145389214866	0.000194875762	0.919936087934	N\A	0.079264399690	0.226485729503	0.215030112111	0.225609550670	0.220637970629	0.278151403263	0.080555459671	0.081104006614	0.083681776226	0.084487390600	0.083598749228	39	12	
1950000	354.081670	1	0.889133486015	0.512227808287	1.321455495963	0.716222581316	-0.648385055748	-0.147518885911	0.364414969956	-0.019693424109	0.129118737894	0.056037053570	0.055160614875	-0.067831892387	0.000209908581	0.928530110460	N\A	0.106119959254	0.267404795484	0.265947261928	0.275342732047	0.275017441417	0.363929143960	0.106952714572	0.107266178800	0.109557448973	0.112741861176	0.109787684905	38	14	
2000000	373.429645	1	0.674614557032	0.637397859379	2.119264581347	1.439383281178	-0.098541556075	0.511546115214	0.701972359172	-0.150480955929	-0.008080149370	-0.107498280996	-0.104803107254	-0.126381444753	0.000160137465	0.926775808607	N\A	0.047118731171	0.172933890085	0.158755995915	0.174011410483	0.186478335196	0.222375815841	0.048927898506	0.049646365352	0.054180725567	0.060392757040	0.056102065122	40	15	
2050000	365.590053	1	0.812176878138	0.517759571832	1.339295674966	0.720328263935	0.212428811498	0.034403697025	0.352787058308	-0.025602442092	0.100703820334	0.068627255575	0.047198987800	0.007134027155	0.000184190732	0.913430609021	N\A	0.111874334800	0.258563826044	0.248012742466	0.256996580269	0.252871578449	0.303643456865	0.113207071695	0.113173560437	0.114954009013	0.116080364251	0.114132717091	38	14	
2100000	358.231306	1	0.415028932869	0.805802145139	1.205375655160	0.677086753069	0.687017166546	0.381140163243	0.616888171090	-0.334926357800	-0.172885826688	-0.222181515718	-0.148068304320	-0.350565303891	0.000110380481	0.924006447449	N\A	0.057661365152	0.198057419330	0.192254218031	0.205393420396	0.212287959371	0.243292320411	0.059530306625	0.060163670870	0.061997981410	0.068175845233	0.064678716349	41	19	
2150000	354.432395	1	0.713241030678	0.597695526139	0.397255201985	-0.126539694149	0.304501973616	0.107451499199	0.301230352429	-0.114660466638	-0.017786344231	0.001733438348	0.005675035435	-0.081137750251	0.000172349901	0.921926179870	N\A	0.065561104081	0.197390686980	0.185584536695	0.211013119403	0.191656434388	0.241297683928	0.067118666777	0.067792296623	0.073196819905	0.072411936437	0.068928813589	41	8	
2200000	366.909304	1	2.176844367080	0.636636868263	0.563048723167	-0.050771523771	0.980460751695	0.182710029330	-0.556103279893	-0.151949484056	-0.016256820436	-0.071737570415	-0.076475019822	-0.142456589694	0.000135339087	0.922552763839	N\A	0.056557010875	0.178162229068	0.166938903451	0.181830257386	0.180083590423	0.346380278119	0.058783384269	0.059006843912	0.062826651554	0.065794233609	0.060992338335	48	13	
2250000	354.024193	1	0.753132743384	0.583007648434	-0.632761969557	-1.027881957647	0.408163951631	-0.601196903305	-0.341630139791	-0.042772866348	0.007719817851	-0.007857856759	-0.068073164164	-0.065376369205	0.000217705444	0.910175168925	N\A	0.045174656923	0.187748058688	0.173887659219	0.187203115279	0.190263687194	0.243888985308	0.050704374901	0.048883628161	0.052559662841	0.059311533162	0.050208306962	31	15	
2300000	367.759267	1	0.562758250377	0.565816443002	-0.062057061862	-0.696009815038	-0.093547569324	-0.347775925081	0.413117129694	-0.058468932501	0.062822889890	-0.005420018301	0.042813785217	-0.030603203395	0.000174193816	0.927365999227	N\A	0.043971127277	0.175056723222	0.160412455352	0.169757590702	0.168997528564	0.219646760274	0.047419076208	0.047756228784	0.049716367953	0.055345474798	0.047059921987	39	13	
2350000	367.160087	1	0.679512635077	0.590932545595	-0.652015683261	-1.345406154605	-1.040710250165	-1.099499418832	0.372632755200	-0.097172566296	0.026957309151	-0.002195668141	-0.018919339120	-0.085637341267	0.000102176138	0.922778147087	N\A	0.039781420609	0.154129234223	0.137367301606	0.152794040532	0.148997393141	0.184338051134	0.044748695342	0.043049024096	0.046257059527	0.049559990863	0.047991525667	36	10	
2400000	362.635350	1	0.746182361499	0.560092678026	-0.640149448733	-1.170838937706	-0.916220069905	-0.761573734715	0.359567811372	-0.041047304630	0.042904716436	0.089404548665	-0.041020473757	-0.038660122390	0.000167462854	0.922996205898	N\A	0.082839260835	0.208255622338	0.201335199865	0.226143528499	0.215511156318	0.258948313935	0.084492350730	0.084446111742	0.088803156489	0.088969142341	0.085682738117	38	12	
2450000	340.710952	1	1.187993351914	0.466662262656	-0.222526628252	-0.651667526234	0.213458544178	-0.193768022284	-0.573947914388	0.051680626746	0.188712835654	0.063400694914	0.048254487377	0.102063951665	0.000234364272	0.914271488232	N\A	0.070119634043	0.208568297689	0.200297419809	0.228914993931	0.218149982439	0.279709365136	0.072709744897	0.071927711108	0.077895028601	0.078439736452	0.074159578456	42	10	
2500000	353.025826	1	0.931170991302	0.552744890203	0.214939076555	-0.345228926585	0.150706585710	0.113024914298	-0.265438045673	-0.042893880796	0.015910668484	0.011188186768	0.038135368098	0.048679233371	0.000266812669	0.896812066072	N\A	0.070881562487	0.220816078576	0.210708795803	0.227620147644	0.217256293347	0.349604527120	0.073656615230	0.073058310515	0.077662531311	0.078186330029	0.076863199017	37	11	
2550000	360.061779	1	0.949726869853	0.438364257054	0.096648364077	-0.461613798758	0.171389346383	0.012985345297	0.137118317013	0.106119883379	0.178823963584	0.124815802773	0.095048067869	0.081779583091	0.000201893841	0.906664356658	N\A	0.045469188810	0.185319916383	0.169506342202	0.186919700914	0.176596665988	0.236341492884	0.051231556123	0.048812513657	0.053930387501	0.055220882309	0.050464456629	41	15	
2600000	377.701694	1	1.019885076790	0.546291746849	0.171281204095	-0.376802479183	-0.056269691452	-0.136990456801	-0.324707343944	-0.057695089743	0.079600877082	0.045791590192	-0.019013832927	0.036677636463	0.000145184122	0.920844830127	N\A	0.037078078312	0.149411245005	0.132282601750	0.163527405779	0.138934615684	0.294487881801	0.042998413369	0.040570509006	0.047870028058	0.044614888044	0.043475904835	45	15	
2650000	371.511575	1	0.587412690860	0.738010586387	0.626463127378	0.045005621047	0.790019021821	0.346162956952	0.374428243189	-0.238776244995	-0.117260254902	-0.197977767201	-0.196425690357	-0.242641665767	0.000098906957	0.910146833672	N\A	0.050731908046	0.173221963004	0.155076086057	0.186934559237	0.151362644622	0.188423015257	0.055104063110	0.053674354091	0.059197757337	0.056919911984	0.055156073623	44	11	
2700000	350.871860	1	1.252356810583	0.600390180751	0.196269461125	-0.213325552248	0.144593664379	0.182243989672	-0.175448179444	-0.084961056984	-0.014471395754	-0.047101519459	-0.093024377697	-0.054947629418	0.000198772028	0.921257800886	N\A	0.067128957526	0.207138663489	0.195141302253	0.211776161870	0.202598966841	0.261770009893	0.069265993116	0.069020480212	0.073531644990	0.073443030203	0.070398920091	44	14	
2750000	373.957617	1	0.959035923221	0.499285242539	0.157469713518	-0.438074378412	0.138574357584	-0.183991693924	0.053987366131	0.014863704839	0.104961355332	0.102600908151	0.093563947659	-0.002993198929	0.000134190181	0.962355941891	N\A	0.059815377514	0.180116384965	0.167632852838	0.179095301345	0.184718543114	0.220507445846	0.063528948177	0.060286348155	0.064455146910	0.069220232728	0.065842480513	39	10	
2800000	378.249572	1	0.756558205543	0.616055993343	0.015083201271	-0.643639314722	-0.286117957464	-0.067929246521	0.185997399663	-0.122181895183	0.005411636239	-0.034422652727	-0.076963765161	-0.079360416663	0.000116639497	0.923084649617	N\A	0.057730119210	0.171131111924	0.161230174187	0.201884863064	0.168688787501	0.273238537347	0.059583473615	0.060065476635	0.063591758089	0.065167528458	0.062827041083	46	20	
2850000	361.861575	1	0.738146542873	0.600848519426	0.464751355608	-0.124479285663	0.302919191754	0.324412398390	0.254617251490	-0.038936787511	0.010598783276	-0.026928381523	-0.109889192114	-0.081776806474	0.000134893442	0.918170435295	N\A	0.042529828795	0.158845731124	0.143718590488	0.159262034757	0.152688859750	0.251253304120	0.047254553021	0.045481991695	0.049528680376	0.052018290407	0.050123374761	37	10	
2900000	356.461058	1	0.864266583243	0.554190444305	0.702188282887	0.192898040555	0.376640612925	0.345220332134	0.017404562309	-0.041170565855	0.069745698068	0.033739693365	0.011041014628	0.011665621668	0.000138442383	0.919666900256	N\A	0.108015208167	0.240515764631	0.231277011892	0.240234923724	0.235517440507	0.277075778855	0.109529288893	0.109167308850	0.110768275376	0.111857050533	0.112200067679	51	9	
2950000	368.470587	1	0.855798465950	0.587132575038	0.308725973020	-0.203699389561	0.139559380952	0.123531422066	0.211369440998	-0.091204077683	0.017351687703	0.010573754354	-0.025050752527	-0.092053032939	0.000308642130	0.910370678566	N\A	0.059949547085	0.179421365385	0.169166144475	0.200330149211	0.180575111335	0.280853387732	0.062961861815	0.062083922896	0.067415093446	0.069025469179	0.064959518926	48	9	
3000000	350.908952	1	0.860298557647	0.703149944120	0.571458170863	-0.075551244942	0.487388916646	0.350462784424	-0.158856276958	-0.208933326668	-0.090393509933	-0.141354968444	-0.156068454214	-0.201689814959	0.000373611822	0.926367604501	N\A	0.140900183209	0.329779183969	0.320577560432	0.341742595025	0.322695792890	0.400487466974	0.142537212087	0.141421158680	0.144389674164	0.143601305550	0.143885457927	42	10	
3050000	373.070589	1	0.755858207620	0.713685826590	0.663593399072	-0.221909329172	0.255674627810	0.164344677387	0.097303715112	-0.213683936014	-0.094521355906	-0.073636849202	-0.127271261352	-0.159466596063	0.000137076484	0.935594852180	N\A	0.060410491009	0.184241169757	0.173529229788	0.200161893694	0.181277798799	0.221148895631	0.062010972819	0.062554903411	0.065344759888	0.067549357271	0.063518446306	36	13	
3100000	370.772286	1	0.673067223931	0.599431466327	0.676131403073	0.085818636398	0.376098090521	0.098611355477	0.504152894048	-0.080356024392	-0.005437720731	-0.059868355187	-0.026001537102	-0.129202510756	0.000201296729	0.930190964604	N\A	0.040051148590	0.179690819536	0.164354294131	0.192479950055	0.202628018484	0.231684306737	0.041905962951	0.043509306020	0.053463649082	0.062648214651	0.044949418443	48	10	
3150000	358.493186	1	1.010000404247	0.536396515106	0.253369056772	-0.388703906438	0.005824058279	-0.328006593358	-0.023307832130	-0.044399354101	0.084334450194	0.059372077593	-0.010919114997	-0.044535095703	0.000348800287	0.908419687895	N\A	0.070256463504	0.242457644181	0.233147491730	0.254210575496	0.237802509100	0.316437830073	0.073977797602	0.071861995866	0.078731084541	0.080189502664	0.073616394169	36	19	
3200000	376.453411	1	0.950618232169	0.565162079724	0.066875284978	-0.385613852953	0.112464905469	-0.553121870414	0.136295635902	-0.062197869826	0.026106325831	0.002858953285	0.017429047668	-0.104890257811	0.000087564870	0.924015024544	N\A	0.048465433014	0.157002912909	0.144492936176	0.165446945364	0.149546057748	0.180634393327	0.051529775504	0.051034888151	0.056039876505	0.054935158841	0.055448225735	45	11	
3250000	362.803990	1	1.034160198824	0.453966305826	0.381393969358	-0.370018139065	0.120933603507	-0.898205508156	-0.074808461941	0.059074803306	0.178926121824	0.089735747499	0.169375607897	0.030149118800	0.000282438489	0.909698414404	N\A	0.069243134526	0.223192983902	0.210632717339	0.240397522404	0.218125259871	0.299841506782	0.073172324290	0.071158589212	0.077227222918	0.076948895211	0.072746268568	36	11	
3300000	365.810272	1	0.819378017254	0.571172060154	0.522587821542	-0.069191835449	1.253939110099	0.205512126442	0.105708045489	-0.078698687300	0.014576019954	-0.021644296315	0.040011351296	-0.040216807963	0.000107987135	0.916216197588	N\A	0.032529599254	0.138391172671	0.124923507708	0.168042543755	0.162628813653	0.179647120162	0.038082311622	0.037034888079	0.045700518875	0.050669509805	0.039303512346	46	17	
3350000	361.469743	1	0.864130789016	0.665654338202	1.029334827768	0.588078533758	1.682668289879	1.001303233773	-0.875024612969	-0.129077431199	-0.037300797704	-0.060543402123	-0.124398110469	-0.100321145434	0.000128012276	0.925546850365	N\A	0.047730507998	0.166000502532	0.152015294494	0.193671643070	0.156605726350	0.208292252012	0.052580904195	0.050188685836	0.057626730571	0.054188202329	0.053573175001	34	14	
3400000	356.009487	1	1.029917976250	0.463001623686	0.685836198212	0.140900489541	1.263000790959	-0.122283057922	0.097527129031	0.025245095675	0.155929222717	0.085362984576	0.108262619397	0.042655742318	0.000161601547	0.922105666446	N\A	0.085169339102	0.209715941996	0.199235589177	0.215365662073	0.210945240700	0.342696317000	0.087060783161	0.086459879292	0.089775082633	0.090744713931	0.092055120529	48	10	
3450000	352.553966	1	0.330093174074	0.718246405797	1.200322554425	0.713603159637	1.305212779518	0.102736230166	0.794380121809	-0.237995153504	-0.093961406860	-0.106812893727	-0.184684606891	-0.196494234746	0.000319394732	0.905075960703	N\A	0.056819929513	0.216861159696	0.203431774523	0.229845940888	0.216652952207	0.294741034281	0.061314959172	0.059593672811	0.064547986906	0.064777738050	0.060951381269	35	14	
3500000	375.476678	1	0.781986881683	0.584404552194	0.679136465211	-0.048558700947	-0.036906326087	-0.477569581118	0.015638808990	-0.107321698451	0.063731627074	-0.001998562924	-0.063187047735	-0.081426301521	0.000421275529	0.930269645576	N\A	0.079510649721	0.253617477966	0.245718929878	0.279834986529	0.257771421691	0.352140027199	0.080346367387	0.081212635092	0.086187674842	0.083694535536	0.083214829268	34	16	
3550000	362.328597	1	0.535248177201	0.664229116452	1.255313391365	0.747692701723	0.991719706187	0.417656644889	0.844324542040	-0.137314157274	-0.055417090553	-0.078031167528	-0.100039158267	-0.126512377528	0.001214637097	0.921365768334	N\A	0.054246687982	0.196211469968	0.187023582352	0.224911006880	0.188991421518	0.408058789975	0.056689044743	0.056678058068	0.064295822156	0.058536582196	0.059920955265	32	11	
3600000	370.986364	1	1.150651487634	0.494257832163	1.284211320177	0.678000404307	1.408578849254	0.406194480248	-0.250302346284	-0.003577841082	0.141925071820	-0.041029091135	0.075077858646	0.060276946607	0.000356955085	0.933838609308	N\A	0.095619566811	0.252662293814	0.246919819240	0.282954822223	0.250856974446	0.341990504794	0.096748156304	0.096644729830	0.101252220919	0.099155968104	0.097803388372	40	21	
3650000	380.179095	1	0.715326436183	0.661633942696	1.207245342101	0.717458478943	1.129173783508	0.473310166797	0.272416694584	-0.174254185606	-0.029428580952	-0.079365691464	-0.073330484791	-0.153698051983	0.000120018100	0.937964807193	N\A	0.038260707777	0.185347232859	0.169678933898	0.174557130690	0.177298431983	0.219464327050	0.040049120421	0.042408721760	0.042851935812	0.050728973479	0.044827475150	37	14	
3700000	359.823537	1	0.814115589907	0.608080363083	0.963486113018	0.583737078555	0.955650862116	-0.210077540818	0.235356956379	-0.108092978524	0.025878542108	-0.027813832402	0.038858362822	-0.125864700250	0.000369111163	0.937986863426	N\A	0.086983295590	0.251463654900	0.241821050953	0.268602733933	0.252487015560	0.339785924703	0.088888395308	0.087762220450	0.091480517220	0.094283134873	0.091054787095	33	11	
3750000	363.762135	1	0.674084082208	0.636311884889	1.124867762506	0.671955441643	1.204809746346	-0.013520924420	0.494461979797	-0.128321556640	-0.042162011932	-0.091579914643	-0.080904452871	-0.130158167669	0.000183650398	0.925849542000	N\A	0.057168520590	0.195620763858	0.180469675368	0.192829822389	0.188698898715	0.241632066286	0.060468739039	0.059198669066	0.062759831635	0.065683199713	0.060263948589	41	15	
3800000	367.540894	1	0.934235999470	0.520796250490	0.718792295555	0.268224977209	0.822713419641	-0.103765043575	0.278175031956	-0.003094697466	0.109133338034	0.004855966717	0.029682967073	-0.020003957595	0.000362627763	0.923855646251	N\A	0.074803567284	0.212569680028	0.201689361891	0.211101751469	0.209792255198	0.289290132111	0.076010533721	0.077100501679	0.078528168882	0.081996439207	0.078150044921	35	17	
3850000	382.346667	1	0.920083335708	0.492205879095	0.343571561426	-0.188385284446	0.286618910479	-0.725659696669	0.123304162898	-0.007950198174	0.107541780867	0.015367942849	0.088743024258	-0.003584484446	0.000435798258	0.920961775093	N\A	0.067494660098	0.234080958805	0.225643082175	0.255001560760	0.251039695382	0.345182115234	0.069281486310	0.069082268073	0.074541542234	0.079775917080	0.072389810207	40	17	
