Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1800000	379.272358	1	0.114259102951	0.584031103193	0.263941644546	-0.201308495565	0.340082735894	0.169767825159	-0.024240140246	-0.021353859919	0.033339700296	-0.059029529964	0.022071111816	-0.061123627681	0.000272295385	0.922702277750	N\A	0.065821323113	0.207064308059	0.196591886960	0.223433934913	0.202676004873	0.283091731816	0.068331943384	0.067724304005	0.071571876354	0.071324379875	0.069592452453	36	22	
1850000	367.557284	1	0.058868526128	0.719123263370	0.227648322772	-0.221112289346	0.476961755846	0.048784470138	0.206397959611	-0.116753882870	-0.113087416913	-0.174412766569	-0.096066087248	-0.257130535018	0.000279114343	0.919166152604	N\A	0.053446479639	0.199606441104	0.188571187983	0.213209117665	0.204283769988	0.263622143531	0.057535274170	0.055891929778	0.060857616901	0.062672581288	0.056721971408	43	33	
1900000	383.052336	1	-0.308656692659	0.682641943570	0.685541962854	0.274166104760	0.754791076670	0.501142947871	0.582458091218	-0.051081308776	-0.078478258876	-0.200327960296	-0.103311869167	-0.163711819691	0.000213225564	0.926614063466	N\A	0.045334829979	0.180451763001	0.173312866239	0.185705351944	0.182891482749	0.240213537765	0.049473758947	0.048219515509	0.052538749804	0.057229231417	0.048981717906	35	23	
1950000	376.587158	1	0.000458682997	0.642636794100	0.029506330267	-0.144894690596	0.228317582844	0.146774239423	0.423536955254	-0.015073095770	-0.085366983105	-0.107001394809	-0.098881820938	-0.161092957898	0.000241773438	0.928305316347	N\A	0.048277244915	0.364013633067	0.182384634817	0.194559226828	0.191238124169	0.260221820709	0.050779660672	0.051143201736	0.054286539329	0.059059220110	0.053047009464	37	21	
2000000	382.331016	1	-0.106138056944	0.591526054327	0.367905912909	-0.149671182255	0.400148096020	0.364315516560	0.373132274609	0.025889600025	0.018895307583	0.018609019968	-0.058854493919	-0.077831310004	0.000207079326	0.926226200000	N\A	0.047663017574	0.183498340879	0.173280431133	0.217400914554	0.177705501095	0.238198934723	0.050690954655	0.051114335005	0.058577492269	0.054947966960	0.050885782076	34	30	
2050000	388.934029	1	-0.019082609320	0.666416420452	0.332669683663	0.007333206331	0.482902236964	0.343299004918	0.191158537569	-0.062843638803	-0.057758127386	-0.142442954406	-0.152064385127	-0.163621999348	0.000232800870	0.934476904629	N\A	0.047563063835	0.186659599737	0.179754604109	0.197185210626	0.184104766012	0.251129120967	0.050010218914	0.050456728641	0.054351649392	0.054499507108	0.051726692462	52	27	
2100000	385.328935	1	-0.223924187298	0.725053299780	0.657326234395	0.400006462434	0.716523001669	0.623412729296	0.321345552815	-0.089233932227	-0.143049343081	-0.163049040431	-0.197450251150	-0.222190401666	0.000287341212	0.928990821260	N\A	0.056806263501	0.208658680797	0.200767160088	0.214761680684	0.208816329966	0.277127097931	0.060069680200	0.058858187766	0.063269184070	0.065598704452	0.059410347697	43	29	
2150000	376.293108	1	0.435803176139	0.502334559343	-0.177286967245	-0.426946503229	0.260661073596	-0.209391894324	-0.427898806300	0.115591168710	0.109187886920	0.004310613294	0.077804051002	0.036057519055	0.000204442470	0.915930173991	N\A	0.065651760185	0.211795718619	0.197027629465	0.343139691331	0.203310847625	0.257458262943	0.068323370195	0.068248982256	0.070712247128	0.073051352840	0.069273523155	55	31	
2200000	382.557720	1	0.061249192820	0.619782902928	0.160950965326	-0.195481270539	0.069514086966	0.125545744147	0.274009038153	0.003078502465	-0.026036128252	-0.063898721957	-0.097086357706	-0.106395672041	0.000237832627	0.932407086969	N\A	0.048216747768	0.185391365386	0.179394706203	0.193386490253	0.181016633149	0.254590087807	0.052649388716	0.050236741712	0.054494434825	0.054028091414	0.053052875496	46	34	
2250000	372.988287	1	-0.243005989773	0.647289664351	0.558356628305	0.253152215478	0.724844823378	0.410891512785	0.489348330502	-0.069202835344	-0.078721876252	-0.123924171186	-0.087245124170	-0.115665883040	0.000203057297	0.923129902499	N\A	0.048526181936	0.183974984245	0.172169997919	0.340342000027	0.177626248114	0.237487994255	0.052417111592	0.051773822216	0.053075918778	0.056068675869	0.052189434170	35	24	
2300000	383.174507	1	0.009144980753	0.631080274821	0.215439583985	-0.096085198392	0.487736519391	0.268148373428	0.245404511556	-0.015338506418	-0.026808369349	-0.123807749988	-0.084795127822	-0.156937934782	0.000189659588	0.926673200562	N\A	0.043457852954	0.182664515712	0.164066970129	0.174578119223	0.200905919264	0.294415235971	0.047314352899	0.046871518605	0.048883605359	0.053309102003	0.047238575982	50	23	
2350000	384.152339	1	0.150970149536	0.586086370985	0.136102326667	-0.229590334705	-0.009604452476	0.047184061914	0.036602627900	0.044455762072	-0.002674396628	-0.023699343674	-0.041273210428	-0.044557174276	0.000216013512	0.929519561400	N\A	0.045227762817	0.188046752084	0.173441766036	0.186571916218	0.178154957052	0.237152408198	0.049852578585	0.047967840552	0.052709327854	0.052967035154	0.048495807699	44	28	
2400000	372.352398	1	-0.076282846397	0.608657807945	0.257782261209	-0.057242091208	0.292747526220	0.271217930944	0.472825852850	-0.003017040827	-0.035709185606	-0.106796038447	-0.076365691302	-0.102601792678	0.000277732146	0.924003629225	N\A	0.072559831847	0.232776850967	0.215895147327	0.232583285262	0.223736177197	0.291136782480	0.076715031334	0.074029045945	0.076999606766	0.079684956432	0.074538664877	46	34	
2450000	366.869242	1	-0.185535649097	0.614344961383	0.283969287387	-0.070754193075	0.532534568559	0.454512553018	0.636714056799	0.008225024302	-0.002010643117	-0.155084387275	-0.106051175440	-0.105460917398	0.000278132803	0.924926437598	N\A	0.053489219994	0.202589595939	0.196414520211	0.214333510697	0.201816156140	0.272323081144	0.057468271534	0.056158438565	0.061425564198	0.060744106979	0.055866625811	48	26	
2500000	389.295707	1	0.264319104816	0.588638888310	0.001503631387	-0.390450774737	0.403935158555	-0.011741314705	-0.222783580579	0.033407801277	0.026871511528	-0.084556388449	-0.008784091663	-0.065667844720	0.000214486688	0.936780648272	N\A	0.044839461643	0.181071814796	0.171792697944	0.188926868724	0.175597711639	0.239203475835	0.048528623064	0.047295054139	0.051933250169	0.052139276882	0.047948314079	43	25	
2550000	390.970922	1	0.061702981241	0.603213181099	0.041707257632	-0.384097179914	0.114513039110	0.041048202045	0.346863181472	0.000579602569	-0.013736674094	-0.052496786388	-0.066183860489	-0.101050051287	0.000187721877	0.933620355731	N\A	0.058867663933	0.202497281297	0.189241262025	0.197979199938	0.194459384567	0.239871881342	0.061354098855	0.061460981216	0.063371743548	0.064348679470	0.061013096860	43	15	
2600000	387.016882	1	0.012591468055	0.610801702438	0.408796802566	-0.070590747209	0.288177916655	0.346851666481	0.173555996838	-0.008607670978	-0.035519554156	-0.074751261254	-0.076033753651	-0.092723072403	0.000228454169	0.926788420812	N\A	0.052605988314	0.190966294710	0.183267925186	0.197474511290	0.188807904377	0.251869990771	0.055729339736	0.055325332465	0.057538760255	0.060107047586	0.055615026613	53	18	
2650000	373.405752	1	0.376017234993	0.477868554761	-0.131233672264	-0.492411313541	0.058411664500	-0.130307725058	-0.209813852779	0.126500297475	0.108541886020	0.064660595937	0.101043819225	0.056458492052	0.000202314902	0.924138730986	N\A	0.085697991324	0.232816643497	0.225719852014	0.234292999305	0.231291006139	0.306103776367	0.088376429593	0.087216887684	0.088918692496	0.090433691779	0.087918678070	44	22	
2700000	381.508566	1	-0.166238177102	0.642083691162	0.218507330077	-0.061384492680	0.224314283200	0.290208621655	0.497546780268	-0.028543475577	-0.022477312361	-0.043188020808	-0.117102762377	-0.102492566055	0.000239810768	0.928202039091	N\A	0.051573080592	0.185289435393	0.178582065180	0.198960564212	0.182425020908	0.261604031987	0.054142230188	0.054319827592	0.058084487902	0.057517538716	0.056568749501	39	22	
2750000	384.860790	1	0.138663880284	0.565933603129	0.303229046768	0.102924438052	0.197188360922	0.227962313422	-0.121513363197	0.083470127144	0.024684723452	-0.079599607249	0.016181014731	-0.014657694047	0.000243347334	0.928098093262	N\A	0.046477945981	0.235401825235	0.219606281047	0.379796591678	0.225643226931	0.257976785139	0.049882020409	0.049159352468	0.050961267396	0.056506785242	0.050601685409	50	21	
2800000	381.007151	1	0.172420650087	0.589091301092	-0.229963621463	-0.583570768634	0.166002509177	-0.003098659980	0.105051127668	0.020136137410	0.021607761593	-0.071158767081	-0.064294345962	-0.058772623213	0.000265722739	0.933148206613	N\A	0.051188390291	0.198366198995	0.192127255271	0.205183079838	0.187912587741	0.264940278658	0.053494744412	0.054381485568	0.057451838831	0.055916884775	0.054618665846	43	14	
2850000	390.592389	1	-0.081682274977	0.641130737134	0.345048147335	-0.033044507628	0.567030963083	0.262254554376	0.429442168470	-0.009977564818	-0.049834275083	-0.147233098171	-0.114249849934	-0.111380063160	0.000236341043	0.947678670633	N\A	0.079640703434	0.227384192847	0.223112502533	0.241184678506	0.228075257829	0.382770280684	0.080582743955	0.081245474755	0.085124654896	0.084553869349	0.081505419543	54	21	
2900000	379.574626	1	0.112855893691	0.590274787000	0.112560219829	-0.312861970444	0.586592443424	0.315785669491	-0.206041806713	0.026921207700	0.028117763189	-0.076305925828	-0.089474697198	-0.064900856194	0.000250411268	0.924558155841	N\A	0.056762448437	0.205053460205	0.195416219582	0.207877990890	0.205973867136	0.310715400448	0.059949144012	0.059435121091	0.062063175211	0.063222683724	0.059471376576	50	19	
2950000	373.459653	1	-0.146604190404	0.666756212260	0.319569039788	-0.025989962444	0.384241683204	0.474566089278	0.533401021849	-0.053718940059	-0.067354658720	-0.149949449048	-0.126823730829	-0.176189066405	0.000282334484	0.937445929830	N\A	0.052994909810	0.222453854284	0.216499055731	0.231193459910	0.222430537992	0.287162771496	0.055052514604	0.056329471567	0.060276585255	0.061680662615	0.054747899900	47	23	
3000000	373.118276	1	0.134726303387	0.613246127190	0.227033298473	-0.074676899744	0.112974274352	-0.105147647667	-0.042744237550	0.001402914246	-0.015452086871	-0.058637982432	0.035669958428	-0.049249869354	0.000317442667	0.934714940200	N\A	0.054727361444	0.296605002090	0.281674437736	0.223778100907	0.297738441423	0.290651989929	0.056494212477	0.057016784074	0.062191514603	0.067652772240	0.058256917284	42	22	
3050000	378.444500	1	0.146439428652	0.635255319117	-0.024951457536	-0.315719852102	0.248741000009	0.184858159034	0.119628488856	-0.038367851893	-0.044362638561	-0.099636473451	-0.095392754240	-0.156276289658	0.000262316869	0.920236011198	N\A	0.051483345793	0.193195063451	0.180837953241	0.203060321132	0.198838044610	0.266163734519	0.056024864675	0.053925562286	0.057380828527	0.061067469825	0.055306175501	49	22	
3100000	389.709657	1	-0.017795499548	0.655746865899	0.291455394777	-0.092799053399	0.405621979157	0.289220340837	0.202516244149	-0.045115575418	-0.049542376254	-0.083198067655	-0.079820964184	-0.152415983045	0.000214782247	0.929963507520	N\A	0.044870345105	0.170290360904	0.161237533414	0.188186611907	0.179884039271	0.239726975852	0.049730152422	0.047565314480	0.050493541665	0.053534852146	0.048124255115	35	28	
3150000	393.761660	1	-0.108944850450	0.664629482710	0.398483710405	0.079014987512	0.580100774018	0.549524208267	0.417180787004	-0.053285466203	-0.067688009410	-0.166317158717	-0.191920328428	-0.184931790566	0.000216369886	0.928937062072	N\A	0.084839176693	0.224521259932	0.220185003622	0.232234545645	0.225848747011	0.278248818275	0.086536927908	0.086571257098	0.088967354236	0.089150892303	0.087188617053	60	21	
3200000	370.954830	1	-0.020448115798	0.670631414039	-0.022842992865	-0.300631666279	0.191393313426	0.054798976519	0.806349643449	-0.017979792190	-0.056690274937	-0.084455958529	-0.102501491594	-0.172450665797	0.000275522662	0.933704829204	N\A	0.051494072193	0.550499379302	0.549459205781	0.214973080846	0.200942314809	1.045955132592	0.053370273850	0.054902957749	0.057886379094	0.059454729477	0.056254025983	53	23	
3250000	381.119827	1	0.044771461384	0.595393059141	0.281988696141	-0.145258310092	0.419251514554	0.281731943111	0.249632287140	-0.005947340879	0.033639207059	-0.072910085478	-0.077883850938	-0.124229265327	0.000215984724	0.929485520724	N\A	0.044995774986	0.189723432269	0.172746659981	0.188419461485	0.174641177862	0.231827694789	0.047916133958	0.048117795201	0.053184966491	0.054347628485	0.048649298543	43	22	
3300000	369.084853	1	0.466449208015	0.567575287907	-0.097486907196	-0.421769170475	0.147909339197	0.132067010640	-0.542569828689	0.073003511169	0.035212423338	-0.059932172314	-0.084298949432	-0.049676784619	0.000309764343	0.923620703911	N\A	0.055003909724	0.213631003335	0.204119347163	0.234120694363	0.222929977198	0.291751559963	0.057831317640	0.057252613648	0.063918306977	0.064415711744	0.059794340891	46	21	
3350000	375.312512	1	-0.056099528593	0.659677589929	-0.103038373516	-0.324522436489	0.162638190064	0.020494262652	0.593506097633	-0.006475181993	-0.063850181488	-0.065307148408	-0.081083951549	-0.177828280525	0.000236710599	0.936174245087	N\A	0.062975742027	0.231402372860	0.225954509096	0.256624446983	0.240593322046	0.308431808092	0.065116216617	0.064763336253	0.072737139340	0.069599130523	0.064870880359	40	31	
3400000	390.384757	1	0.144595467807	0.544594220200	-0.052823919346	-0.354692627605	-0.014824841286	-0.008951045598	0.202635394444	0.077976361279	0.111583723372	0.050741700578	-0.010632501055	-0.040100521943	0.000271573931	0.937746937948	N\A	0.049485389825	0.177579227506	0.170364948435	0.199749170646	0.184048031189	0.254375257026	0.052294694094	0.052979137366	0.054560975960	0.056811673884	0.051370602387	47	24	
3450000	385.787288	1	0.108872507953	0.561132615837	0.147437520158	-0.145154050892	0.186778165255	0.265796438417	-0.185565456767	0.084345861657	0.008278749816	-0.010461723874	-0.053519997541	-0.042480666713	0.000322400315	0.937847532752	N\A	0.053063186218	0.193658466496	0.187983655635	0.222007699286	0.205359611990	0.458017655905	0.056032382154	0.054744301754	0.059725858150	0.060506585892	0.056441082473	40	26	
3500000	383.998450	1	-0.211280361362	0.648249295500	0.099214311573	-0.169850489668	0.453590556257	0.053157005580	0.793574740846	-0.034392250796	-0.085648380137	-0.105151058133	-0.111100924409	-0.128119533494	0.000317138989	0.936010325660	N\A	0.073172833728	0.365353434739	0.362461364453	0.379186297594	0.376209395758	0.424824230727	0.074729396958	0.074440636869	0.078508631672	0.080206878627	0.076646834302	52	27	
3550000	389.346963	1	0.339170054910	0.519946684581	-0.186845301517	-0.398407166469	0.036783292672	-0.273491456468	-0.026650482630	0.157072831060	0.062316072276	0.030188896403	0.001656562284	-0.022316341300	0.000202409711	0.933436945680	N\A	0.062956506995	0.187665741263	0.180180324172	0.205280369530	0.196951518362	0.256538398496	0.066208337315	0.064409498244	0.068550056825	0.069472368773	0.066077139266	44	27	
3600000	391.612901	1	-0.597704538344	0.621368150826	0.300588073243	-0.014838428199	0.344465205261	0.149606388327	0.885518869250	0.015634373598	-0.006504952574	-0.063087722091	-0.044361066414	-0.101063367957	0.000327622482	0.931782972021	N\A	0.057778937755	0.207276811032	0.200857346506	0.217012386154	0.225990410407	0.685789588845	0.060734429067	0.059757049228	0.061947527419	0.067671635315	0.061519954353	43	29	
3650000	371.990487	1	0.172875486776	0.607527076055	0.220499669161	-0.103975046783	0.285311653531	0.065083761885	0.003374177484	0.032316869475	-0.037348427843	-0.122529231540	-0.045773222108	-0.098967763821	0.000234455122	0.931602263990	N\A	0.057003559382	0.185876723350	0.176651387466	0.200238585909	0.198139605386	0.241420502141	0.060283872130	0.058861803694	0.062624026756	0.066655096070	0.059396787590	47	28	
3700000	394.701583	1	-0.289740196284	0.686258950886	0.539354330314	0.169029342198	0.410832763257	0.331587525660	0.679853946026	-0.050944094446	-0.073839901974	-0.117543076033	-0.106860307817	-0.179050758200	0.000216751711	0.948337696867	N\A	0.052406834257	0.186839138807	0.179136295608	0.198410033462	0.188014564860	0.243596883820	0.053696505534	0.055229573568	0.061135568481	0.061691343158	0.054686224999	44	35	
3750000	368.034320	1	-0.107109803133	0.691226778168	0.334475611898	-0.025552720004	0.200393344875	0.404377229313	0.419001552841	-0.107095056026	-0.094514493079	-0.101536382179	-0.173343063841	-0.186960248175	0.000196988710	0.915108022095	N\A	0.042106579940	0.326367882573	0.317115719581	0.323532858334	0.319022660978	0.355973734545	0.046982713425	0.046129540833	0.048977436352	0.049928050009	0.047428755627	50	22	
3800000	362.208799	1	0.008590953448	0.583103770220	0.484029971832	0.074908530246	0.274258020221	0.028447873920	0.348909787084	0.036610016927	-0.028254222204	-0.044597508170	-0.011333546038	-0.098420162251	0.000206436708	0.922379538651	N\A	0.051236333492	0.209327388337	0.192869101439	0.201999883736	0.252007246681	0.244765241098	0.055839523907	0.053391454622	0.056095219157	0.058287421128	0.055639735386	45	25	
3850000	366.554690	1	-0.087226568601	0.584241065608	0.435805790139	0.004131671779	0.431070181807	0.544098413868	0.349514659250	0.003635513967	0.032518431225	-0.056185460212	-0.119931742460	-0.085603895002	0.000205850201	0.919838013256	N\A	0.046395619695	0.386198069864	0.380585887604	0.394576320592	0.384749779305	0.414653687408	0.049984723430	0.049712727813	0.058792747675	0.056919379152	0.050160654187	46	25	
