Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
2700000	490.637979	1	0.290582320439	0.771975896282	0.466645690407	0.464672035680	0.506773575782	-0.139770727608	1.088328513676	-0.157230814669	-0.119826568645	-0.204935780035	-0.201344683200	-0.228231891476	0.000250963058	0.967914857932	N\A	0.053264129604	0.176222222874	0.171969290135	0.201644277980	0.190701231240	0.263591008180	0.054056389588	0.054291220635	0.059085297637	0.059793199866	0.058047220885	41	6	
2750000	485.782869	1	0.631409988312	0.711632924479	-0.016387177449	-0.053689386716	0.661942118714	-0.673939902062	0.487290897318	-0.086627663359	-0.088601652813	-0.174256817946	-0.103279197249	-0.201992379520	0.000148271687	0.966104025853	N\A	0.072849173683	0.191217135718	0.186893429244	0.206919615004	0.201002728319	0.240494654100	0.073687100728	0.073515893349	0.077161667403	0.078212477842	0.074928328368	31	6	
2800000	512.017462	1	0.695754834594	0.578595892070	-0.182846633306	-0.219944299105	0.479178656376	-0.031583269957	0.490008205897	0.044300270826	0.065119651043	-0.011995721539	-0.022750824827	-0.038220044919	0.000244033967	0.966237009819	N\A	0.047828345600	0.170667897250	0.165642177929	0.196482422451	0.188615693749	0.254166182380	0.049270744486	0.048777440186	0.054900832848	0.055770968445	0.050730131804	27	7	
2850000	507.371946	1	0.808832147095	0.623377089617	0.020521797730	0.006651798558	0.304951518361	0.040577928936	0.445774780805	-0.006550985672	0.038891478283	-0.128815306350	-0.076750942709	-0.077798233852	0.000185639442	0.961646841172	N\A	0.041715297555	0.161339713983	0.157344248711	0.171067206802	0.164079555644	0.221818896978	0.043913459410	0.043146669275	0.047494911492	0.048742758024	0.044199971149	38	6	
2900000	510.876333	1	0.901141526922	0.570485744525	-0.037904442176	-0.043929404137	0.304955222319	-0.113944238285	0.188625477430	0.049610160047	0.085962345493	-0.017775763045	0.049017175543	-0.024757159012	0.000152858204	0.964546189114	N\A	0.036268593972	0.141484919324	0.134400463288	0.153176391774	0.149926720066	0.202915100060	0.037979879678	0.037917358912	0.041480989364	0.043828222964	0.040437372523	31	7	
2950000	486.425900	1	0.981710901718	0.734333052523	-0.373406603760	-0.337976177572	0.030203437873	-0.281481815443	0.413599573174	-0.111986648908	-0.111541979215	-0.195377991881	-0.135989617257	-0.202576130341	0.000194343480	0.965374978149	N\A	0.098469037212	0.316748925200	0.314574276995	0.327533015280	0.325664717031	0.358171237035	0.099045007043	0.099055058751	0.101132095105	0.102673523135	0.099687015825	34	7	
3000000	479.417355	1	0.956120010342	0.605696571118	0.066718708933	0.088046550618	0.341648935048	0.391179961833	-0.036135262374	0.018459035947	0.040829179664	-0.078207986442	-0.128972055532	-0.054755436992	0.000202058119	0.960469024677	N\A	0.055677052558	0.174574288364	0.168419505507	0.188627524476	0.189929463587	0.245117911185	0.057094278648	0.056649867944	0.059537194040	0.063739569608	0.060031136050	29	4	
3050000	500.191537	1	0.717150280836	0.675446670325	0.127477077591	0.143203160376	0.421503964883	0.386276039979	0.431144247663	-0.042240456862	-0.042674965361	-0.089165906035	-0.124681896691	-0.173697778628	0.000048266033	0.981767923753	N\A	0.045573179333	0.146191344636	0.140874569245	0.172496003015	0.156745392986	0.164184142721	0.046818929751	0.045964237461	0.050061698943	0.053916789292	0.048052049917	40	10	
3100000	513.504452	1	1.741751819514	0.622957805411	-0.409451133372	-0.448737429832	-0.202259774406	-0.272938238398	-0.602246029929	0.009512133183	0.022673505244	-0.026041425642	-0.062841394666	-0.095611608845	0.000047283978	0.972379331112	N\A	0.077705627540	0.256047954876	0.253702826748	0.277058260510	0.270521781714	0.270153475302	0.078375586399	0.078167160777	0.081863126215	0.084911792253	0.079631800459	37	8	
3150000	503.624115	1	1.671113933928	0.609820415026	0.029359160282	0.122756815076	0.501333610358	0.307809474142	-0.599297209572	0.027508184939	0.013290814865	-0.088655050460	-0.079154097275	-0.088747082266	0.000109495346	0.964907918294	N\A	0.095858224767	0.314571729679	0.312202645969	0.315671118153	0.316837256908	0.338046163026	0.096508436311	0.096484845844	0.097397470406	0.099256888335	0.097339033543	31	7	
3200000	494.849051	1	1.673467575378	0.613267613349	-0.217930607463	-0.189341282216	0.098719280471	-0.039951285574	-0.583857513377	0.009894398083	0.023690036858	-0.074879987753	-0.088514087482	-0.040675470942	0.000058706723	0.958747858372	N\A	0.059154070062	0.196245765665	0.191917359770	0.209031919696	0.204676554401	0.212263574567	0.060853698042	0.060289410167	0.063991441609	0.063032711078	0.060986411102	36	8	
3250000	498.095294	1	1.471376732132	0.721305960256	0.334006145769	0.273412921708	0.549044287624	0.410638503540	-1.263589946953	-0.103376867554	-0.071848153672	-0.162545520301	-0.142017155564	-0.145511125741	0.000245716883	0.974183693626	N\A	0.065346649819	0.186546667465	0.182022298189	0.207020619391	0.189429929819	0.270391675375	0.065970856936	0.065958843444	0.070304555090	0.069394713476	0.067446837466	43	8	
3300000	511.160354	1	1.544505788188	0.701804497486	0.301376152990	0.234280918811	0.351448530923	0.372623546511	-1.089888954339	-0.097844678898	-0.053113541999	-0.143519711209	-0.133051135415	-0.175065762184	0.000142916261	0.970715898653	N\A	0.044807274822	0.135581881684	0.131031389032	0.172466596054	0.152855979894	0.201072479258	0.046096664690	0.045705260475	0.051058242151	0.053920013169	0.047192309986	45	11	
3350000	498.995486	1	1.338437253120	0.589482320748	-0.404631356530	-0.362708284738	-0.159020717526	-0.102635870154	-0.342835859721	0.028935555644	0.061327123446	-0.012386256758	-0.056312889231	-0.068410338902	0.000132267201	0.961149054845	N\A	0.042654428683	0.142859578440	0.133778422908	0.144132033241	0.146974654770	0.193708076852	0.044640415799	0.044066148462	0.047145967334	0.049543681113	0.045370357700	32	14	
3400000	512.830415	1	1.009018435046	0.574911182364	-0.014753574476	-0.078215262055	0.352768313229	0.395377203747	-0.082291379499	0.025955663980	0.083813578644	-0.051621226823	-0.021054796543	-0.030613386766	0.000185185634	0.968319146511	N\A	0.040933411384	0.148993548078	0.144385039798	0.169559041269	0.166919823292	0.259050312646	0.042166341967	0.042133547890	0.046610530180	0.049213662429	0.045032938582	43	7	
3450000	494.974231	1	1.245921766701	0.496259829370	-0.356155092523	-0.389373498919	-0.087310511891	-0.471669959497	-0.140236578707	0.110482829107	0.147150469353	0.031958882487	0.122266512403	0.042971967445	0.000179563879	0.971285315900	N\A	0.046816160957	0.156827122368	0.150606735806	0.171696318444	0.160108773106	0.223810576675	0.048241161362	0.047878923224	0.051384564654	0.048453001949	0.050023509954	40	4	
3500000	478.030379	1	1.034275664930	0.594514373222	-0.338856796683	-0.275579777114	0.044404067771	-0.221922831975	0.194952370173	0.019682473038	0.034626770270	-0.040633772034	-0.009648791829	-0.057846602791	0.000202637755	0.965905745075	N\A	0.077131307662	0.210158433727	0.204625712792	0.222435617572	0.216950382043	0.266737441565	0.077640555605	0.078274364100	0.081023326628	0.082071089440	0.078752096211	29	5	
3550000	501.920051	1	-0.004383685272	0.734115508200	0.734930402826	0.794084583555	1.267988542774	1.029457953318	1.303279728542	-0.112217343461	-0.112549255827	-0.232351505597	-0.169431724624	-0.207909588089	0.000233845973	0.972445624807	N\A	0.067125730092	0.188195583341	0.186188274259	0.202723107177	0.203503603560	0.264662167930	0.067689945659	0.068086612385	0.068607859626	0.071447515238	0.068468568145	45	8	
3600000	505.796472	1	-0.470460434558	0.850157657467	1.358358805164	1.376267340724	1.383238216262	1.711852803434	1.442424769998	-0.226360832443	-0.217983644221	-0.239095201311	-0.344679489492	-0.276601757643	0.000272640653	0.969065266304	N\A	0.048962054530	0.196151610739	0.193876231019	0.211762875163	0.202237907110	0.272352099411	0.049960434250	0.049906364760	0.056666836758	0.057170608827	0.052544208004	33	9	
3650000	498.021697	1	-0.525251885119	0.731614825032	1.436143234345	1.449942198241	1.695526763449	1.366466590999	1.686013646765	-0.116413654446	-0.087966124145	-0.155500226147	-0.092692787816	-0.212051601930	0.000151907185	0.963184291861	N\A	0.073766768378	0.231358281373	0.227843860922	0.233811045539	0.233569816040	0.267642197595	0.074973176909	0.074540090378	0.076235863377	0.078613638812	0.075039305390	38	7	
3700000	492.439721	1	-0.671718921248	0.751203924480	1.547707855954	1.488140939352	1.793706465026	1.721895879065	1.890703606396	-0.128968772521	-0.082038606467	-0.203238522656	-0.181660222249	-0.262782230986	0.000150744368	0.960582187568	N\A	0.073387929028	0.189722209545	0.183507799778	0.198600934697	0.192099465987	0.236235862267	0.074633191204	0.074222513881	0.077001328498	0.077095894673	0.074836319377	31	10	
3750000	506.544240	1	-0.000684287447	0.610935532343	0.936255231300	0.927291630542	1.408776970609	1.127903206988	1.171392414620	0.012600615121	0.020090837423	-0.105229130460	-0.059723007748	-0.103992431450	0.000228706644	0.964834522405	N\A	0.048256295541	0.169173460252	0.164264276036	0.186816816715	0.188069352511	0.244437333736	0.049562271444	0.049349027613	0.052793131055	0.058093824258	0.051016571274	35	9	
3800000	496.467585	1	1.112510219930	0.542318444808	-0.156739534012	-0.311349339282	0.329668134077	-0.073010736009	0.024152809454	0.055670931371	0.100369956002	-0.048194402193	0.020583460854	-0.029624884707	0.000273253634	0.964767718943	N\A	0.050610798736	0.179497202367	0.174831966238	0.199911713962	0.197052209724	0.270500722998	0.051776965476	0.051597913011	0.055427850153	0.058122040704	0.054334034748	29	5	
3850000	515.512011	1	0.739968489673	0.598255468458	0.235926962041	0.186952198623	0.320669590510	0.219328165471	0.380812047781	0.019909760229	0.045378457526	-0.055971039450	-0.024496284802	-0.045253959692	0.000149618297	0.973029201940	N\A	0.030354831519	0.129806687198	0.123559272296	0.146579673975	0.141705163180	0.194170968100	0.031595240373	0.031989440666	0.036950070086	0.040403579359	0.034437131696	42	8	
