Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-006.txt
Log File Name:                   MED_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1010244861
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1650000	609.935959	1	-0.095311029692	0.588962312377	-0.011617225209	0.280489012443	-0.006896646199	0.000063702279	0.979424187163	N\A	0.066547212851	0.007931240969	0.032583213210	0.004995841533	34	20	
1700000	613.998190	1	-0.513512852119	0.853217328246	-0.040793231079	0.191119121419	0.005723216316	0.000039858332	0.982002517333	N\A	0.063647638578	0.009128738445	0.028021666386	0.005335465898	52	26	
1750000	612.276016	1	-0.591678532682	0.917339931882	-0.049009929755	0.162579580670	0.008073691235	0.000057771674	0.982113597250	N\A	0.061410090174	0.007659671151	0.029585320920	0.004739215688	48	20	
1800000	613.127106	1	-0.633788834474	0.965162195118	-0.051860381917	0.123945641631	0.010558851726	0.000074968102	0.978185590450	N\A	0.056170157586	0.006800696121	0.028644022068	0.004672634798	41	28	
1850000	602.722798	1	-0.469069423655	0.845552624839	-0.045829057538	0.191209083096	0.010243656342	0.000078974355	0.979062633882	N\A	0.069016411722	0.008489212999	0.033080095146	0.005335351555	37	24	
1900000	608.846781	1	-0.459827805373	0.823986428464	-0.040105807576	0.212701932498	0.003789535910	0.000060537562	0.984256791894	N\A	0.063193110801	0.007687504075	0.031122424941	0.004970833278	41	24	
1950000	612.220002	1	-0.612109959209	0.891115479034	-0.041198850923	0.176151131794	0.003436859791	0.000070377241	0.989048721966	N\A	0.060709256677	0.007765621710	0.028238970819	0.004848106045	53	33	
2000000	610.055577	1	-0.373470126880	0.777291991169	-0.033193633710	0.203772325805	0.005085997390	0.000053352986	0.983523776635	N\A	0.060356559124	0.007415117232	0.029719775348	0.005035601880	61	26	
2050000	598.922344	1	-0.668469779953	0.978459517411	-0.053528668339	0.105177012377	0.017280777994	0.000056614161	0.981254717690	N\A	0.062144201780	0.007574831524	0.030999251258	0.004994543630	47	29	
2100000	599.300493	1	-0.236573770727	0.673608213434	-0.017784573361	0.255106361185	-0.006554993795	0.000063864180	0.984315894802	N\A	0.079570490799	0.011734734685	0.030264746586	0.004912874672	48	27	
2150000	608.662867	1	-0.501565257431	0.855990178535	-0.041728842873	0.184192839787	0.005591002257	0.000054448762	0.982115479416	N\A	0.059682551725	0.007281223912	0.029259551794	0.004728183940	60	23	
2200000	596.640236	1	-0.665018470387	0.960430045383	-0.055279447042	0.159238347112	0.010106202189	0.000056196831	0.979717552988	N\A	0.066053918427	0.007924411681	0.032866851965	0.004865176060	45	34	
2250000	604.271336	1	-0.512333334068	0.866598950205	-0.044694960182	0.182716971548	0.007941231597	0.000058953247	0.980581952663	N\A	0.061878495336	0.007422897118	0.031282442265	0.004843919293	43	15	
2300000	603.074346	1	-0.431287402628	0.815936665876	-0.041513676998	0.212003963332	0.003754167188	0.000065556101	0.981029910048	N\A	0.064320934944	0.008075873483	0.031920475805	0.005339785872	49	18	
2350000	607.120408	1	-0.612312551252	0.910255098427	-0.044319708045	0.154793448896	0.009024115384	0.000060894923	0.981224710805	N\A	0.063933298340	0.007780557064	0.031561763350	0.005209097234	40	25	
2400000	596.732581	1	-0.447075526215	0.801042828909	-0.037620109049	0.235554843992	-0.002103303396	0.000057524679	0.980431310204	N\A	0.059957863035	0.007256897717	0.029734860049	0.004545445542	44	30	
2450000	615.671161	1	-0.327715989333	0.738708259929	-0.027367592164	0.256915240073	-0.006622543654	0.000058335001	0.994486597086	N\A	0.067229086189	0.007948374804	0.030806338807	0.004680773124	43	24	
2500000	605.998230	1	-0.328380712199	0.744094941036	-0.034239907081	0.238950315214	0.001408349502	0.000031216298	0.979546372642	N\A	0.071958260180	0.009625290412	0.032253602043	0.005624191591	45	31	
2550000	609.477294	1	-0.325238234729	0.733325309524	-0.029752300844	0.261586356612	-0.003693491983	0.000074625798	0.983312820288	N\A	0.067419401885	0.007824945622	0.032679707899	0.004743527728	39	32	
2600000	604.740809	1	-0.499580606138	0.831258792092	-0.039849185446	0.218331279275	-0.000252806082	0.000056651740	0.983776177266	N\A	0.051437300089	0.006596629391	0.026331485754	0.004576429318	61	28	
2650000	606.283374	1	-0.448495749277	0.794122613933	-0.030155910223	0.197231253975	0.000323633755	0.000066184586	0.984420602217	N\A	0.079893838846	0.011167205782	0.033683047754	0.005998510430	50	19	
2700000	597.008961	1	-0.222947544786	0.625380401711	-0.005353789317	0.260736587490	-0.012025940981	0.000050087011	0.984533518495	N\A	0.075007282372	0.010595609306	0.030384497348	0.005084105298	46	27	
2750000	605.601469	1	-0.419527114622	0.816223357057	-0.039100141252	0.187940777472	0.008938755777	0.000059076429	0.982421554992	N\A	0.051817634638	0.005570097833	0.028057774493	0.004134404609	54	29	
2800000	600.533056	1	-0.482029823267	0.840376490483	-0.040492210255	0.205107615891	0.002268294278	0.000056320542	0.980405602956	N\A	0.060921102920	0.007261619965	0.030155842897	0.004567329186	50	20	
2850000	609.734461	1	-0.591303478584	0.908072633640	-0.043492996171	0.162490027210	0.005431508919	0.000057990209	0.980646216815	N\A	0.064265129965	0.007699414578	0.032196383987	0.005138552046	44	31	
2900000	597.204542	1	-0.427962150169	0.791473258263	-0.033022302479	0.211684481521	-0.000141152892	0.000056292219	0.982196731096	N\A	0.061350343300	0.007374659296	0.030929812126	0.005009108765	51	29	
2950000	601.737469	1	-0.595469423426	0.899353203594	-0.043413982967	0.158867831680	0.008876301217	0.000097870168	0.980740983379	N\A	0.060434632122	0.006743294325	0.031398230957	0.004728468458	43	36	
3000000	612.256145	1	-0.445222523123	0.797511274525	-0.034643054893	0.219001912266	0.001386692628	0.000065638581	0.986231751287	N\A	0.060735759255	0.007550550976	0.029118052808	0.004729436353	49	26	
3050000	603.213007	1	-0.429120032755	0.802854568804	-0.035330706482	0.199497634406	0.003003141011	0.000078773064	0.983909091840	N\A	0.063339524649	0.007753200473	0.030712808610	0.004648648646	40	28	
3100000	621.165300	1	-0.447022198034	0.813196294100	-0.031178057592	0.190749893926	-0.001107772418	0.000060738745	0.983505600684	N\A	0.057208601792	0.007150268614	0.026435675466	0.004267203993	47	24	
3150000	605.064238	1	-0.606950064697	0.913011689980	-0.041210972513	0.141710922468	0.005900074614	0.000045971180	0.983323029722	N\A	0.063476749356	0.008752948879	0.029165344376	0.005296453691	48	45	
3200000	605.160635	1	-0.595164858197	0.916411476642	-0.051368161930	0.177738011817	0.008291865389	0.000060506656	0.983100527894	N\A	0.063292569762	0.007580065417	0.031028638069	0.004860203653	43	31	
3250000	592.172892	1	-0.216604226215	0.622737773658	-0.011719585092	0.269414981951	-0.007708551313	0.000126332041	0.977917740769	N\A	0.082308241438	0.012125577965	0.035128978135	0.006943857512	49	34	
3300000	593.905001	1	-0.317503573325	0.716584479599	-0.027406640002	0.254317887914	-0.005521569920	0.000038022641	0.981695972912	N\A	0.069405057830	0.009189418553	0.031189443372	0.005263501192	37	33	
3350000	601.034201	1	-0.074999649208	0.558720595347	-0.001575316879	0.279958750152	-0.010403283393	0.000021880135	0.982438090852	N\A	0.077004477977	0.011657370420	0.031601141781	0.006284040062	41	38	
3400000	600.012749	1	-0.415353213588	0.768618065556	-0.028252968945	0.244380740086	-0.006577911700	0.000008843800	0.981202037400	N\A	0.071930543203	0.009794983223	0.032039698575	0.005794293037	38	32	
3450000	608.393229	1	-0.402001881268	0.794888223575	-0.037112556954	0.207145438794	0.003499980557	0.000046812555	0.980014973023	N\A	0.065222084516	0.006960343291	0.033553426466	0.004635167752	53	25	
3500000	617.902476	1	-0.555254505309	0.853982375824	-0.039306229454	0.199026681769	0.003689072227	0.000049527997	0.985661469961	N\A	0.058504685049	0.007041550261	0.028859068256	0.004650095429	42	33	
3550000	590.801077	1	-0.605121434284	0.919170303362	-0.055382760562	0.208561544148	0.004360609128	0.000064679805	0.979627775800	N\A	0.076287742435	0.010888570191	0.033012291515	0.006200999702	47	26	
3600000	588.704962	1	-0.507718610306	0.851581486486	-0.038780215491	0.170282568065	0.008381274686	0.000059857746	0.981271832081	N\A	0.056981742568	0.007046617877	0.027745904261	0.004496117000	53	26	
3650000	613.656644	1	-0.726089607057	0.996476090942	-0.052085899391	0.132794651450	0.007597478556	0.000201989595	0.987699149038	N\A	0.053701992891	0.006400787372	0.025412948035	0.003817818447	48	35	
3700000	607.255622	1	-0.498981991633	0.869134917854	-0.041853771651	0.176843416815	0.005220404514	0.000422277980	0.983374643849	N\A	0.059178112993	0.007260560246	0.029365128088	0.004703398448	41	23	
3750000	604.470327	1	-0.535293316270	0.843777157395	-0.031112129147	0.166928130066	0.001636237338	0.000062644054	0.977444473141	N\A	0.072268647382	0.010621618951	0.030573774775	0.005795302815	52	17	
3800000	599.619983	1	-0.493854234575	0.837702042723	-0.037051019797	0.180886746762	0.002192106523	0.000074303520	0.979384725140	N\A	0.064086896152	0.006137132008	0.033739984318	0.004267712574	43	27	
3850000	607.131436	1	-0.521645116629	0.855167796852	-0.037193522953	0.161780786517	0.006780410944	0.000068588167	0.982664793827	N\A	0.057343080340	0.006720233702	0.028886506146	0.004363525358	52	24	
3900000	610.545008	1	-0.712367329248	0.943470321024	-0.043237950023	0.159475192160	0.003123179769	0.000052445967	0.983316861388	N\A	0.080196230995	0.010544698796	0.035485743568	0.006104541018	42	29	
3950000	608.503654	1	-0.609061128908	0.920477781655	-0.052990630487	0.188480617186	0.005265942055	0.000063191521	0.981428745931	N\A	0.054904315965	0.007039361418	0.028532710708	0.004701196435	45	28	
4000000	592.491820	1	-0.066442276900	0.546093879648	-0.005150593859	0.314607007029	-0.015482396779	0.000113570112	0.977961921046	N\A	0.066634187340	0.009342365759	0.030424266668	0.005654115055	48	25	
4050000	611.656600	1	-0.348212608192	0.770734389783	-0.029929866544	0.214421500886	-0.000375747801	0.000095143547	0.980888756734	N\A	0.061050422073	0.007786345163	0.029811565540	0.004977501146	44	23	
4100000	603.840211	1	-0.421547841153	0.786983834790	-0.037011311024	0.228954439565	0.002221429876	0.000054724204	0.982599830114	N\A	0.057556756303	0.006984330619	0.029674927750	0.004765753776	50	38	
4150000	609.150323	1	-0.366450249300	0.759391181278	-0.017799810535	0.185125007163	-0.004469160964	0.000053507658	0.983989393285	N\A	0.071345837063	0.010729510002	0.029840009190	0.005636371523	61	30	
4200000	597.671391	1	-0.407320161794	0.796682794685	-0.033518241585	0.188988937667	0.003881600343	0.000051168907	0.982130263214	N\A	0.060098854802	0.007265867434	0.031046203234	0.004958700608	50	36	
4250000	619.307360	1	-0.343657184221	0.746289726611	-0.033649209077	0.249246265955	-0.000665706721	0.000033692651	0.983511465090	N\A	0.060124607202	0.006372927431	0.030907025115	0.004355717621	53	27	
4300000	600.400992	1	-0.268892727750	0.663855692143	-0.019158576115	0.267409902274	-0.005242597870	0.000086417902	0.978650123847	N\A	0.068677805026	0.008356598636	0.032755867707	0.005043435569	51	27	
4350000	614.408753	1	-0.454577183258	0.811133279495	-0.032494923656	0.183411806274	0.004095054324	0.000085734537	0.981663539575	N\A	0.062847377521	0.008309910085	0.029798232808	0.005226453659	43	29	
4400000	588.111412	1	-0.425683124321	0.794738435585	-0.034409374867	0.207317617878	0.003230053875	0.000057961858	0.981251239884	N\A	0.065244786853	0.007691782366	0.032123572391	0.004897320793	43	20	
4450000	596.724807	1	-0.542851123636	0.900653025786	-0.041703294373	0.139438956868	0.006600421404	0.000094819264	0.983047871924	N\A	0.068318110984	0.008692559628	0.030069376822	0.004875489767	48	34	
4500000	613.111823	1	-0.356695399657	0.766593957667	-0.028249713827	0.207355736003	-0.001816471336	0.000094736185	0.979552924872	N\A	0.069273870996	0.008628047179	0.032725700381	0.005198589907	49	25	
4550000	591.366486	1	-0.576117546075	0.888211791296	-0.047437542388	0.182167438611	0.007094105271	0.000053773430	0.979920745017	N\A	0.057074524737	0.006768990160	0.029513111678	0.004968503460	42	27	
4600000	592.550383	1	-0.422524868730	0.778652319362	-0.017677439285	0.165210541533	-0.003030004005	0.000044538511	0.979180453219	N\A	0.064779048157	0.008885972293	0.029641162769	0.005280116069	42	26	
4650000	598.138016	1	-0.598088871106	0.887200416434	-0.043631602017	0.178608907232	0.004062699383	0.000009430927	0.980745143423	N\A	0.064199448409	0.007329452164	0.031819722175	0.004738963139	47	19	
4700000	600.216958	1	-0.554063507063	0.881815692033	-0.039740009691	0.174986879899	0.001139270032	0.000025521500	0.980185048795	N\A	0.066526426781	0.008754953603	0.030651573884	0.005030791339	57	25	
4750000	587.932364	1	-0.498240112181	0.819855924764	-0.034567832706	0.200599745583	0.000646473689	0.000019058861	0.980061612993	N\A	0.063377776931	0.008186831554	0.029266611532	0.004409104042	47	37	
4800000	604.572799	1	-0.420572776493	0.813434468748	-0.040775477906	0.199583646045	0.006972781808	0.000019732293	0.981029518067	N\A	0.071871577317	0.009300929835	0.032636093183	0.005278788246	48	34	
4850000	594.230804	1	-0.302721353660	0.700410771799	-0.024668279012	0.260247974999	-0.003560820868	0.000079831228	0.982259901308	N\A	0.072198887743	0.008637739739	0.034594305451	0.005303167716	56	31	
4900000	607.679331	1	-0.480221620418	0.831761712630	-0.040910698094	0.220150528827	0.002490785787	0.000047628855	0.981851791809	N\A	0.065889140085	0.008069512929	0.032452463415	0.005072868740	54	29	
4950000	610.038201	1	-0.414661190394	0.770404188851	-0.030262862146	0.227947520970	-0.003379101402	0.000051261517	0.982062800776	N\A	0.065442036642	0.007644660750	0.031580900693	0.004785410134	51	30	
5000000	611.744072	1	-0.548574828692	0.884766743645	-0.049701177819	0.201414254108	0.004947342932	0.000055762591	0.981968447341	N\A	0.064719303602	0.007303383890	0.032564849073	0.004715049426	49	25	
5050000	600.386264	1	-0.708239898444	0.989534173275	-0.050055963382	0.088893253973	0.014815596463	0.000142862203	0.979133684847	N\A	0.066584136300	0.008768611601	0.031511673346	0.005636921582	54	26	
5100000	588.542534	1	-0.632065671669	0.958788119752	-0.053664544415	0.119422234488	0.016641246349	0.000064912942	0.977070918524	N\A	0.062098347563	0.007541145886	0.030785399340	0.004761586436	49	23	
5150000	603.734621	1	-0.480847871205	0.835896044401	-0.041567388636	0.204719578786	0.004503527153	0.000056407620	0.981602029910	N\A	0.064472094328	0.007664435950	0.032300075212	0.005227374434	43	23	
5200000	592.046955	1	-0.396980245774	0.756828820439	-0.028599416919	0.211356791958	0.001330310539	0.000067202853	0.982920390685	N\A	0.068328602396	0.009234503773	0.030981626017	0.005410319170	44	34	
5250000	597.840071	1	-0.496599699358	0.848645710574	-0.039291355593	0.177878867315	0.005219046973	0.000065164893	0.982688365259	N\A	0.074203983891	0.010384016575	0.032591067820	0.005925532235	52	35	
5300000	599.846820	1	-0.333039837414	0.747094122855	-0.027599714735	0.222212690866	0.001358480991	0.000116838073	0.980724004657	N\A	0.072531793220	0.009161819666	0.034692100729	0.005722971758	55	24	
5350000	603.495243	1	-0.535076627834	0.881534184846	-0.044546854209	0.158427255010	0.012025838995	0.000083194023	0.981085612114	N\A	0.063031684430	0.007203146908	0.031107562176	0.004680878343	48	25	
5400000	601.284838	1	-0.544476205782	0.876136993009	-0.038179816528	0.164427594228	0.003707825684	0.000091060712	0.979094229767	N\A	0.064848514824	0.008066342472	0.031542947358	0.005227458314	55	27	
5450000	598.400994	1	-0.375558705620	0.733731031008	-0.028785818985	0.284901717000	-0.010853939671	0.000071426941	0.981534703249	N\A	0.057584001126	0.006428554446	0.029847665053	0.004335019386	48	32	
5500000	594.880099	1	-0.417944513002	0.794952172926	-0.034331532014	0.222057275758	-0.002452804947	0.000085426543	0.978315925745	N\A	0.056407277066	0.005525374906	0.030171322573	0.003912232551	51	27	
5550000	616.023487	1	-0.485275867205	0.836497511569	-0.035916194465	0.182982111490	0.004647844705	0.000056915657	0.981927947982	N\A	0.056863066135	0.006968335409	0.028397661586	0.004345715325	54	30	
5600000	607.095409	1	-0.445904946557	0.785430682070	-0.024863448283	0.186428731094	-0.001245357178	0.000066350509	0.979166316496	N\A	0.067857911741	0.008229778231	0.032362306905	0.005198955819	64	27	
5650000	614.254624	1	-0.606836726843	0.901429360874	-0.046681530782	0.183089342240	0.006430077901	0.000056985632	0.982299184649	N\A	0.057107129986	0.006634839661	0.029248085817	0.004453842953	44	24	
5700000	598.617009	1	-0.452501688207	0.825180956148	-0.036491986170	0.203602932874	0.000415929312	0.000055874668	0.981185694439	N\A	0.074113745993	0.011254410745	0.030895547990	0.006142821773	50	24	
5750000	605.494329	1	-0.387443741548	0.762285981387	-0.029512058901	0.220437228150	0.000746766974	0.000052518128	0.984508219376	N\A	0.062416798403	0.008335408020	0.028720083285	0.004681135623	51	26	
5800000	607.613878	1	-0.479630735196	0.796150122668	-0.031603069654	0.240795405656	-0.006635811962	0.000078742980	0.991448918183	N\A	0.062102192444	0.008181885123	0.028138421227	0.004828954969	36	24	
5850000	619.176407	1	-0.586355764398	0.931499224955	-0.048121896586	0.133652391332	0.012982480492	0.000054707297	0.984891563795	N\A	0.058856812019	0.007760814467	0.027451123265	0.004659019565	67	30	
5900000	576.891363	1	-0.556871284072	0.849965573151	-0.028944381425	0.141215728701	0.003920406191	0.000127148958	0.976262584097	N\A	0.064106903715	0.007958571083	0.031662339312	0.005056280119	45	25	
5950000	586.143639	1	-0.506726248917	0.852565625049	-0.043459092688	0.206054903196	0.002529905544	0.000060184387	0.981009921071	N\A	0.061720374179	0.007398681859	0.030668191410	0.004609501105	54	23	
6000000	599.755547	1	-0.237574895713	0.701390562424	-0.023086849269	0.238659547683	-0.003354751172	0.000050006106	0.982628602196	N\A	0.058102439649	0.008387205910	0.027011973609	0.004806060309	55	23	
6050000	585.052168	1	-0.364514922178	0.748076963832	-0.031752618061	0.261636778510	-0.006159487106	0.000061863068	0.976656760453	N\A	0.070270006481	0.008296008930	0.033728248981	0.004911811715	49	19	
6100000	606.604201	1	-0.536464205684	0.900878978155	-0.043792975828	0.145059548732	0.011423215825	0.000097071762	0.981397350402	N\A	0.065970428259	0.008484100092	0.031185277278	0.005117015562	30	28	
6150000	634.810105	1	-0.583953513945	0.938430182509	-0.050170416077	0.117945585534	0.014602267350	0.000078003763	0.983840370420	N\A	0.057298003876	0.006264781453	0.028976235361	0.004188383165	40	36	
6200000	582.999031	1	-0.619040902175	0.940410078642	-0.049816327884	0.134526466548	0.014208967385	0.000092648098	0.981608621551	N\A	0.064112669221	0.008343455115	0.030733435878	0.005337452771	58	24	
6250000	585.615203	1	-0.473422012741	0.843056911070	-0.041746293085	0.180362084730	0.007357932646	0.000066061704	0.978660308649	N\A	0.062672565796	0.007675177547	0.031429462088	0.005094211202	36	26	
6300000	597.661257	1	-0.466012146033	0.815478044784	-0.034640038079	0.207439639252	-0.000766589632	0.000078551718	0.983302941608	N\A	0.070356780176	0.009811623289	0.031226121440	0.005552247333	39	27	
6350000	602.036622	1	-0.579784360404	0.907992663869	-0.045987433764	0.136280488684	0.013902255851	0.000058323509	0.979715490908	N\A	0.056303082444	0.006084387497	0.030347753959	0.004896664968	39	27	
6400000	618.419847	1	-0.459243275980	0.835837318711	-0.042509322782	0.193053411742	0.007032408890	0.000050273272	0.982472961480	N\A	0.057476766837	0.007202833739	0.028299130616	0.004510949215	58	34	
6450000	601.021129	1	-0.599488847680	0.886313670432	-0.041036218990	0.164681738404	0.003318998527	0.000057964690	0.979572126896	N\A	0.059917252815	0.007462345304	0.029911595533	0.004960393688	58	29	
6500000	593.080636	1	-0.654364709135	0.945102114480	-0.052564830930	0.168544887306	0.006321231048	0.000066417019	0.978730933354	N\A	0.062306613955	0.007657242873	0.031189887277	0.005038334046	47	24	
6550000	600.167140	1	-0.544852220242	0.892907630113	-0.045229602836	0.156905867880	0.008063434306	0.000043599736	0.981163277568	N\A	0.060920753226	0.007061062539	0.030979191218	0.004771253756	42	28	
6600000	598.140066	1	-0.516012386454	0.871351922939	-0.047466041621	0.187400584902	0.008693696984	0.000056595236	0.979718477188	N\A	0.057545332846	0.007104176664	0.028537137809	0.004527976225	53	20	
6650000	592.186721	1	-0.348002013728	0.741884291662	-0.031386604699	0.243876404631	0.001788764906	0.000114566176	0.978149865059	N\A	0.069406280945	0.009253431475	0.032078884859	0.005571166984	39	24	
6700000	597.250405	1	-0.264280178986	0.629042471025	-0.001589147865	0.243745472134	-0.010879555470	0.000060286420	0.981209153686	N\A	0.074393132839	0.010443772783	0.031285351635	0.004856366144	34	25	
6750000	594.300520	1	-0.517040961569	0.869842960577	-0.040327572357	0.144310865501	0.010220732205	0.000062836077	0.976689913780	N\A	0.068592798653	0.008158615462	0.034295947771	0.005203927526	47	27	
6800000	603.174158	1	-0.533551384996	0.875536313840	-0.043221351870	0.183672860881	0.004148498087	0.000070643204	0.981120466939	N\A	0.064214823769	0.007998571454	0.031142741140	0.005124187244	50	33	
6850000	606.587027	1	-0.545540556959	0.896727024661	-0.046137561559	0.141207335056	0.013750605940	0.000067457937	0.980272578961	N\A	0.060147913508	0.007846753128	0.029124160940	0.005048890343	54	25	
6900000	602.733034	1	-0.478211243107	0.806500543012	-0.031500545936	0.191784720827	0.003147928321	0.000066345633	0.981941511310	N\A	0.075767537386	0.010346241715	0.034284269419	0.006226911396	34	20	
6950000	606.781002	1	-0.719240120944	1.000750573079	-0.057515973108	0.121793003340	0.012989457966	0.000054107527	0.982585909745	N\A	0.058785421890	0.007252350146	0.029634145853	0.005020195397	53	29	
7000000	590.397461	1	-0.435648484544	0.802372307785	-0.038110342304	0.230542879716	0.000662889902	0.000090286784	0.981776314173	N\A	0.069186118990	0.008727041669	0.032833866901	0.005492899389	44	25	
7050000	599.165806	1	-0.447321530182	0.817339431721	-0.041849426934	0.227845777407	0.000279903038	0.000094131361	0.976872219439	N\A	0.066776238442	0.007669202432	0.033826367334	0.005032290800	36	25	
7100000	596.026975	1	-0.405915590718	0.781688659966	-0.022580621072	0.179628649515	-0.002888910416	0.000059827278	0.980016526859	N\A	0.069739479702	0.009966750609	0.030867824493	0.005324478448	63	24	
