Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-004.txt
Log File Name:                   AMY_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2498368724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	343.923105	1	6.106644948067	-6.861935215727	-5.921592724171	-6.159409667635	-5.751254909656	-5.912523074962	-5.286966617312	7.370716728956	7.553906717924	7.312720444781	7.373574120015	7.278076767471	0.014397646661	0.998201488034	N\A	1.737016651061	1.420992738833	1.419276445741	1.424001915431	1.423355541616	1.544796361971	1.737142694148	1.737042024326	1.737059564991	1.737279275271	1.737021443179	43	14	0.755695679228	Global Trend	
1550000	332.086236	1	5.885823819419	-6.874374606720	-5.706787408664	-5.873682680270	-5.626851927427	-5.666027773086	-5.258589627275	7.428241772908	7.533526890279	7.414956024379	7.400975339554	7.360380373007	0.005097143344	0.913082202443	N\A	1.917391808372	1.496591684671	1.495637945419	1.498408917226	1.496716726538	1.538619801621	1.917336090937	1.917464818082	1.917425801494	1.917533003320	1.917518240648	34	16	-0.001833366041	Global Trend	
1600000	353.128814	1	5.493193361809	-6.512413981588	-5.806660058692	-5.880864947415	-5.549350823939	-5.805116314532	-4.817035755136	7.098292875252	7.132258630961	7.025000048430	7.075394589301	7.037179202926	0.002097252315	0.999600080195	N\A	1.804349707385	1.449966081216	1.449497309293	1.451526361994	1.450578358394	1.468884251045	1.804373361650	1.804407393874	1.804371874202	1.804463905248	1.804415670161	44	10	0.214331913326	Global Trend	
1650000	340.895588	1	6.334463185660	-6.408403362040	-5.309615535333	-5.513725438822	-5.211525586002	-5.352238463277	-5.728169511283	6.928566774280	7.028813777913	6.891037267923	6.919260114790	6.879403605494	0.001483048920	0.917162248694	N\A	1.652582913405	1.322044622272	1.320059358039	1.326175352639	1.322148328598	1.335961212489	1.652778536419	1.652648552716	1.652757133012	1.652819025193	1.652647235703	37	16	-0.003249429029	Global Trend	
1700000	331.666127	1	6.164207565071	-6.710641958320	-5.949434447675	-5.943550712352	-5.406084679122	-5.670006115984	-5.408443574544	7.265172776676	7.331301330762	7.188722366212	7.194175097425	7.168880700014	0.000888476552	0.953238411572	N\A	1.564766023231	1.251989980654	1.250961268350	1.257488313178	1.251648173985	1.275726714134	1.564888719755	1.564871742867	1.564704092508	1.564940223468	1.564924207239	36	15	-0.008758278295	Global Trend	
1750000	334.531977	1	5.533000867344	-6.324854502335	-5.560744328938	-5.612892337491	-5.509886202441	-5.536990042197	-4.819908312694	6.870882404417	6.954593162237	6.882930491274	6.847255946010	6.808718260963	0.003125225720	0.999959662289	N\A	1.523069171657	1.229301494143	1.227859215888	1.231089140464	1.229841433074	1.259031935035	1.523195874578	1.523150961925	1.523251857614	1.523339365265	1.523131703234	46	12	1.412329310467	Global Trend	
1800000	334.109552	1	6.480894490629	-6.270872688501	-5.240417508330	-5.413857104647	-4.990158639687	-5.376240451504	-5.905703277752	6.852574322287	6.936935004678	6.820454125811	6.859882042750	6.722553021876	0.003380317971	0.999427705511	N\A	1.631456301106	1.319079812954	1.317091190505	1.318836060253	1.318570666660	1.339903948279	1.631793724385	1.631461002620	1.631303958444	1.631634756872	1.631654665501	40	13	0.430695191318	Global Trend	
1850000	335.305074	1	5.274608712169	-6.220288481269	-5.075544026688	-5.224175312523	-4.868313730845	-5.531246782234	-4.031024274151	6.808447585145	6.838037230715	6.749105135207	6.850568260757	6.635560382241	0.003270647509	0.906247376587	N\A	1.896539089785	1.336853436185	1.335731416687	1.338696223286	1.337838378050	1.367163578210	1.896626072641	1.896627516519	1.896590344692	1.896702791934	1.896598794666	37	15	-0.000166588004	Global Trend	
1900000	331.275793	1	5.799964635759	-5.948706950401	-4.728384239966	-5.473044818384	-5.326081527996	-5.265490165735	-5.171125208911	6.488932559688	6.573292586921	6.486726960897	6.509989765716	6.429503816142	0.010891604377	0.937575912522	N\A	2.355111352959	1.960687146671	1.959148837089	1.960504766813	1.960233108523	2.021781329985	2.355290146860	2.355147553803	2.355035163734	2.355300974628	2.355170415641	43	10	0.002891546073	Global Trend	
1950000	344.800646	1	4.607547942747	-6.027322789567	-5.476220438342	-6.098065694845	-5.659258925906	-5.865420637735	-3.830227716783	6.599652985007	6.666366332954	6.547467397362	6.551818787214	6.467938255452	0.017723484902	0.920375060546	N\A	1.492867781010	1.293682675119	1.293825076959	1.298337782341	1.295393019233	1.405674484746	1.492696194139	1.492898922048	1.492844983831	1.493141345946	1.493183593742	35	16	0.011535671705	Global Trend	
2000000	324.201476	1	5.604993023224	-5.860134894103	-7.451577702152	-8.223648094762	-7.827771905170	-8.157010034470	-4.766538950743	6.454767188048	6.531643510634	6.380919154121	6.370148255852	6.276379608635	0.045197705969	0.928678122750	N\A	2.051874699769	2.380555751030	2.379458355745	2.380387405315	2.382288447940	2.481321169514	2.052064557034	2.051916167613	2.051876590042	2.052027275363	2.052022811504	44	10	0.001120917565	Global Trend	
2050000	357.152454	1	7.852873021284	-5.960790243819	-7.989798289383	-8.556315360306	-8.616863902223	-8.388917040169	-7.227038328730	6.470411774349	6.617852554956	6.448229096709	6.499948321500	6.471672243593	0.072950622799	0.935565005924	N\A	2.509078672442	4.578986754373	4.578265973585	4.578205635697	4.578401375930	4.794454414923	2.509154436720	2.509146886337	2.509103821072	2.509236190679	2.509155803450	26	12	-0.000029018228	Global Trend	
2100000	366.099997	1	5.925583357852	-5.635098345869	-6.730442330864	-7.080869330278	-6.657592901001	-6.823634857328	-4.679146812493	6.241157896637	6.281671026694	6.125059577332	6.157305808979	6.102377640250	0.023690177831	0.941690702053	N\A	1.478411343352	2.261452532696	2.261071954320	2.261880418540	2.261547518979	2.389988148342	1.478539557953	1.478501922583	1.478439717679	1.478614317600	1.478484005686	42	14	0.000341949965	Global Trend	
2150000	357.695442	1	9.534149049386	-5.585606300662	-8.720411210227	-8.982631584465	-9.005517118402	-8.972283141563	-8.673417000559	6.076674415018	6.191528553082	6.186169065781	6.167819158616	6.002549512037	0.002429783289	0.926071216812	N\A	1.792429643507	3.356667348782	3.356118046256	3.357009969071	3.356496069684	3.385604090767	1.792537631364	1.792486507467	1.792591434590	1.792636042284	1.792473984879	40	15	-0.000018006093	Global Trend	
2200000	315.906148	1	8.852891830055	-5.663556894851	-8.998311312918	-8.951479251496	-8.722969185496	-8.819610105746	-7.247694137730	6.229547400526	6.290611529348	6.218373636084	6.150842813197	6.105392394342	0.000880463303	0.900159233751	N\A	1.588536377850	2.659291916824	2.658218966826	2.658881041479	2.658855715179	2.689959997746	1.588726002532	1.588593678182	1.588679687114	1.588885174057	1.589022177127	36	7	0.000006243684	Global Trend	
2250000	351.235391	1	8.176880700574	-5.491262853132	-8.514519488852	-8.621736582210	-8.322504942692	-8.645141132854	-7.538984088863	6.012614169826	6.129862194210	6.004948398857	6.056586383791	5.991572954354	0.008371294928	0.916166304535	N\A	1.172980644471	1.845678370245	1.844061564784	1.845728891170	1.845027068313	1.901006440317	1.173196522277	1.173079175416	1.173164181133	1.173287344404	1.173038916668	42	13	0.000180953457	Global Trend	
2300000	338.206185	1	8.295819479742	-5.422838597654	-6.210265407660	-6.538850937090	-6.235334141292	-6.469932753257	-7.694965652171	5.995278710602	6.086850638920	5.898003816025	5.968798477379	5.890632981874	0.008822850082	0.909741742463	N\A	1.117076171256	1.504888468632	1.502783086554	1.506368233904	1.503428731979	1.557912569667	1.117363385839	1.117157193240	1.117547729661	1.117365704941	1.117209603367	36	9	0.000428732664	Global Trend	
2350000	356.339194	1	4.087923304753	-5.317985559120	-6.536423029837	-6.618816673709	-6.512153044166	-6.649830899207	-3.503032835474	5.873035982848	5.945170457324	5.863283315544	5.875934496288	5.835417221484	0.023830894190	0.923769696374	N\A	1.387454348543	1.491045406635	1.490290236839	1.491136564294	1.491419266453	1.580416017886	1.387550235917	1.387559166166	1.387471041935	1.387683171035	1.387442780939	45	15	0.002049794399	Global Trend	
2400000	341.211770	1	4.349312277641	-5.196314774328	-4.590791644533	-4.760687069994	-4.522819105181	-4.484750602385	-3.527951093342	5.729784717361	5.821308221199	5.720130453294	5.709860354657	5.618760882755	0.043201897416	0.916387438592	N\A	1.385732532698	1.136416112606	1.134795306607	1.136916644295	1.136472527740	1.638672443173	1.385892840352	1.385816837229	1.385765938808	1.386007323521	1.385936424245	42	11	-0.009366881615	Global Trend	
2450000	348.557931	1	3.854812783322	-5.069493946701	-4.584005309393	-4.717127010890	-4.420368653962	-4.608836705507	-3.571783584158	5.593326216398	5.708436807774	5.549101747700	5.614103806193	5.515232227488	0.007634749461	0.998572026167	N\A	1.451983346414	1.183928804471	1.182135731545	1.185438303402	1.183640464756	1.257809456552	1.452126287250	1.452009660847	1.452038962807	1.452199771745	1.452055497739	30	9	-0.636826347593	Global Trend	
2500000	345.506656	1	5.887036876672	-5.168618897516	-4.341740540426	-4.373835521055	-4.067287106099	-4.363612299595	-5.222675274410	5.726984375884	5.833773565131	5.646394781275	5.682465240925	5.633588817730	0.001584380519	0.990296510493	N\A	1.599645673139	1.292407939554	1.291367929987	1.295081604237	1.293459879556	1.331504951406	1.599731735512	1.599720553063	1.599718592527	1.599855704391	1.599787803544	42	10	0.033264195998	Global Trend	
2550000	347.509191	1	5.440306643272	-5.112673650543	-4.181819484828	-4.558632767202	-4.730964020011	-5.279163813436	-4.731954866560	5.600915314394	5.770623955919	5.609443413927	5.707460179767	5.551244646147	0.006529032786	0.914017988118	N\A	1.522387189203	1.320026298310	1.318667718271	1.319295883755	1.319652047643	1.388267159040	1.522584876459	1.522497990647	1.522495219899	1.522557665885	1.522568606384	31	15	0.001030959669	Global Trend	
2600000	354.906434	1	2.599716730993	-5.060270898852	-4.836524711782	-4.734867324714	-5.128498034569	-5.362004473817	-1.830036856078	5.625591575980	5.698274302420	5.540402571331	5.570330354057	5.489889305848	0.049596185154	0.983986201276	N\A	1.042685203122	0.970727236439	0.968609139091	0.969693464128	0.970554525090	1.535985274166	1.042921129773	1.042792096424	1.042689354007	1.043005534078	1.042871562897	34	13	1.076979530617	Global Trend	
2650000	371.970399	1	5.011701915787	-4.763901798459	-3.566815155183	-3.637411249121	-4.840316764251	-4.377420593309	-4.289587654911	5.344756459775	5.433769528866	5.261709643227	5.292536321089	5.224854746157	0.026149177655	0.949547359508	N\A	1.423819669143	1.408230790252	1.408261187256	1.410032324120	1.409600887323	2.343684262375	1.423825005821	1.423891927759	1.423773297667	1.424008422380	1.424030885627	37	20	-0.102453084205	Global Trend	
2700000	357.655296	1	6.637215633834	-4.828857089991	-3.171627178496	-3.375092870531	-4.477460545684	-4.184022176718	-5.885756107200	5.380101521395	5.497212172006	5.329743477145	5.433189022059	5.283949331737	0.011059946129	0.999706728990	N\A	1.063838493692	1.099247966074	1.097743938934	1.099821573273	1.098971891047	2.386010260497	1.064002023812	1.063952285848	1.064012003188	1.064136448710	1.063969472039	42	18	-1.410568528395	Global Trend	
2750000	349.196515	1	5.058828798429	-4.717264577771	-3.473726874337	-3.738134738729	-4.725088669531	-4.114957453228	-4.500558364248	5.255427077480	5.344178583945	5.221275109446	5.167603921926	5.223421641640	0.010913559639	0.953448065321	N\A	1.155043682649	0.987176981619	0.984909145844	0.988568194700	0.986409977326	1.295725049303	1.155272276602	1.155147664162	1.155219598588	1.155278093407	1.155068216660	38	12	0.112120100142	Global Trend	
2800000	379.013372	1	4.346887130471	-4.561606150784	-3.727432823462	-3.865418425543	-4.550100179845	-4.121593350443	-3.669013731854	5.151072637642	5.183738219175	5.013613028560	5.112752028647	5.040493489801	0.005050669259	0.998001115286	N\A	1.015052040550	0.834853807622	0.834176004388	0.840204060669	0.839546171969	0.895054940915	1.015178279302	1.015090305363	1.014871885061	1.015507966044	1.015235723315	32	19	-0.523028053731	Global Trend	
2850000	364.381302	1	4.470120797846	-4.356891510710	-3.834912428961	-3.773089203164	-3.551218942107	-3.976253030211	-3.935891864433	4.928790801543	4.968634711244	4.850715843513	4.894453184555	4.832075865134	0.001515248439	0.980790442424	N\A	0.992886888029	0.803336148739	0.800809959731	0.805848414576	0.803182252255	0.829679401523	0.993056810004	0.993018252471	0.992821985915	0.993143096757	0.992991335086	53	13	-0.047058136735	Global Trend	
2900000	353.387315	1	3.933868089741	-4.277841808270	-3.748364025303	-3.759529602578	-3.546492681964	-4.027882862057	-3.237423009682	4.837387523878	4.916742966037	4.774345221059	4.794775780287	4.744739295401	0.002779766060	0.920579973977	N\A	1.666509696513	1.279677920776	1.278792850005	1.283806443893	1.280245445809	1.307883515301	1.666618300509	1.666553231199	1.666789821828	1.666678883089	1.666629829417	41	13	-0.001217895328	Global Trend	
2950000	344.746687	1	4.295225340058	-4.337271198874	-3.747504370603	-3.817037244926	-3.956971981201	-3.893916724307	-3.606597446856	4.883755510378	4.990197114696	4.917215176329	4.839556987530	4.805997779945	0.001935243424	0.936205611322	N\A	1.012641406022	0.818384779775	0.816245756940	0.819402152150	0.818187622562	0.851326208073	1.012935906442	1.012827043760	1.012695798493	1.013015870965	1.012698474160	33	10	-0.015445046481	Global Trend	
3000000	352.602013	1	3.184155695960	-4.203669395498	-4.211261585563	-4.222269556870	-3.783074063259	-3.807852277736	-2.351672225475	4.728530217780	4.853894294318	4.734265511884	4.717933993101	4.664853444742	0.014056183396	0.927853288415	N\A	1.502349652066	1.229541963951	1.227186531689	1.231120055931	1.229975004409	1.381075992172	1.502524063840	1.502422440655	1.502543147075	1.502702351835	1.502416832322	45	10	-0.031941513401	Global Trend	
3050000	350.530036	1	3.581835033335	-4.044219994355	-3.575582637714	-3.813912954861	-3.038478838547	-3.613188363621	-3.316485676087	4.605595814238	4.685383823541	4.470775567680	4.518156291773	4.496260077368	0.051920527345	0.914305725215	N\A	1.224031190257	1.065404670971	1.064273140952	1.072776734756	1.066607990920	1.624863023687	1.224123538627	1.224126881367	1.224076177278	1.224343799649	1.224274258585	47	8	-0.022691666862	Global Trend	
3100000	357.092883	1	1.526930742607	-3.632701609707	-3.947185897907	-3.997134356271	-3.509205314480	-3.597804993441	-0.679894792128	4.240515266404	4.257400486498	4.118021523746	4.106148947206	4.043922236193	0.040890801981	0.913009729402	N\A	1.465145432461	1.272295200738	1.271504864896	1.274580586597	1.273486617355	1.520599321125	1.465267922449	1.465183646028	1.465270848211	1.465475919685	1.465196942970	38	11	-0.043860059600	Global Trend	
3150000	352.039583	1	1.821606842016	-3.653690528383	-3.827312646803	-3.837352274803	-3.688443893205	-3.909407240349	-1.177591790236	4.239824731825	4.269616807060	4.159788189219	4.204812771886	4.124602555203	0.063389923517	0.937748590107	N\A	0.990748071211	1.007676582640	1.007206210118	1.011933483276	1.010847728004	1.663711041534	0.990789277426	0.990838619705	0.990955272941	0.991319587657	0.990800942858	43	9	0.474918776842	Global Trend	
3200000	357.020287	1	4.472991308704	-3.883013143324	-3.591570738927	-3.635613513128	-3.286243083266	-3.504582407477	-3.697098833396	4.448126698297	4.502727376994	4.398854078459	4.393159919051	4.303567052809	0.033150046229	0.914055350726	N\A	1.073469574166	1.015583999985	1.013716835455	1.016134807927	1.015276155307	1.326577857873	1.073741869156	1.073569608991	1.073540035499	1.073740125618	1.073711115808	42	11	0.021072960945	Global Trend	
3250000	356.418707	1	3.441379176640	-4.001423398788	-3.917534026248	-4.038138696542	-3.592117418339	-3.871355378300	-2.882375710209	4.566022176516	4.642615757262	4.551828948468	4.516897923540	4.518401535764	0.025630446079	0.927033748374	N\A	1.117177618963	0.975579971575	0.973957053679	0.976937446766	0.975958143932	1.312732774660	1.117446478827	1.117271662584	1.117358652274	1.117473130316	1.117343833952	40	11	0.023661039792	Global Trend	
3300000	348.605924	1	-3.696809462409	-3.938609347919	-1.061034771581	-1.183169515928	-0.540881170247	-0.977568714519	4.278918848593	4.487402248600	4.621514264865	4.423804133638	4.459359318983	4.404776429803	0.069567228488	0.989307497241	N\A	1.067071851136	0.868949598307	0.867349858979	0.868708168033	0.869370481947	2.237673054401	1.067273754125	1.067265312986	1.067071613517	1.067408576841	1.067489779110	44	17	-0.005600875783	Global Trend	
3350000	348.840935	1	-0.260221132103	-4.183306533015	-2.829313807157	-2.895649240312	-2.275899467128	-2.778977341527	1.007941856367	4.785543294693	4.803964920424	4.610603920168	4.709196616155	4.663162465930	0.120058276027	0.914573692992	N\A	1.308816894932	1.081386661296	1.079779499608	1.087685214630	1.081155371021	2.679660830451	1.308819037968	1.308819519503	1.309378547293	1.309044881921	1.309003683286	35	10	-0.008360994640	Global Trend	
3400000	349.271717	1	-0.168791482846	-3.922538062284	-4.801733019596	-5.029517567090	-4.658454873866	-4.861191086766	0.932125722223	4.415092713783	4.544038374614	4.466838595723	4.462274865695	4.369496814234	0.027661008763	0.911924043130	N\A	0.947307570129	0.970343212969	0.967910475286	0.971457779860	0.969675834572	1.611453538471	0.947628695056	0.947404135355	0.947577694114	0.947665185015	0.947669116634	33	9	0.013816707805	Global Trend	
3450000	359.257198	1	1.701808331296	-3.966681284241	-4.102326337866	-4.210838014932	-3.978106276301	-4.271165689942	-1.038006809261	4.511388239637	4.593279822520	4.488865850548	4.547303491454	4.447876512948	0.105616671157	0.951245349367	N\A	0.993689036938	1.056428187233	1.055741901166	1.068587267288	1.058199553366	2.163889693889	0.993733779613	0.993751709098	0.994116568047	0.994130588005	0.993844509099	37	12	-0.631333889176	Global Trend	
3500000	349.912204	1	0.250489075403	-4.081650845988	-5.129994317944	-5.262649841582	-4.380767381994	-4.660429482729	0.580300291725	4.615546035754	4.731266867190	4.548165707218	4.608565880818	4.492824987058	0.053588131612	0.908344930385	N\A	1.089766416812	1.118706877537	1.116761428126	1.122107137445	1.118308369323	1.546862077733	1.089973317748	1.089865443272	1.090003404269	1.090055307749	1.090163017536	34	15	0.020320411128	Global Trend	
3550000	361.454717	1	3.066789915979	-4.048682781972	-4.191544325406	-4.249380302818	-3.651445512897	-3.899890244788	-1.872116311988	4.618582511366	4.692334296506	4.536446046810	4.535595455787	4.499332713218	0.041645594541	0.947236359998	N\A	1.035762438793	0.952518829388	0.951742372264	0.955958944425	0.956456456547	1.452596065530	1.035795158270	1.035878407021	1.035935159739	1.036195359348	1.035861345141	39	16	0.430942658565	Global Trend	
3600000	352.163127	1	4.126154369990	-3.897365966221	-3.204163555678	-3.392901311341	-3.422931401083	-3.745337605499	-3.358823005570	4.449899924832	4.543106386348	4.358235802136	4.488443535212	4.362514744301	0.003252400871	0.922294155376	N\A	1.573149858987	1.248808885100	1.247708538849	1.250987975746	1.248676463383	1.282636330006	1.573315985389	1.573222732692	1.573131358437	1.573311017547	1.573230253184	42	16	-0.002257647906	Global Trend	
