Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-003.txt
Log File Name:                   STR_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            281626071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15700000	347.591221	1	1.081153530286	0.961090907801	0.298400253548	0.270677386680	0.839444230925	1.169340206187	-0.534447749705	-0.185456306243	-0.311741970078	-0.323337615449	-0.515375768008	-0.387859114647	0.000230778782	0.916414064910	N\A	0.196119319848	0.372877231780	0.364825360410	0.379853245249	0.367824532393	0.405093250142	0.198037311853	0.196913317808	0.199204590660	0.198575959059	0.197242385517	34	14	
15750000	378.183458	1	0.506440297027	0.649940370948	0.161227627240	-0.051383869188	0.818153188105	0.072751888587	0.098913705990	0.063949247979	-0.001407053549	0.011670497179	-0.054256865718	-0.039170368563	0.000200271323	0.943901875095	N\A	0.046959921804	0.180967768299	0.169727030680	0.252053621995	0.186268231523	0.234180307760	0.050142597164	0.049208887322	0.062663244793	0.060738871260	0.050440041122	38	14	
15800000	371.035430	1	-0.614032227453	0.692269998847	0.225237036089	0.125415865191	0.285100797097	0.313697330603	1.234623102349	0.083967873863	-0.078211412581	0.034512515712	-0.170175814061	-0.122454162155	0.000172623909	0.931721712710	N\A	0.040226355894	0.173804235405	0.154415878033	0.181016632621	0.171695375260	0.230847717033	0.047553743895	0.042564275685	0.051557082772	0.053984518232	0.051360888278	44	12	
15850000	348.740064	1	0.305585858042	0.611302146526	0.445853375822	0.206776032962	0.210302270957	0.520500098877	0.437512285398	0.080501451951	0.045653251615	0.149099096441	-0.088624732112	-0.066089157323	0.000217407008	0.919482873621	N\A	0.045143683064	0.193264076256	0.173837245640	0.204766239881	0.198271685973	0.252484340093	0.050693187052	0.047899299363	0.057519173423	0.060615701881	0.054160571345	25	10	
15900000	358.582861	1	0.566382672908	0.642810424131	-0.046198743890	-0.136801847445	0.615068111506	0.187062441400	0.037395824850	0.107294044436	0.020515943343	-0.077237936539	-0.086540530792	-0.084117917441	0.000494377770	0.925709657084	N\A	0.070188385458	0.247526230424	0.235002387909	0.257165520538	0.244380907928	0.363369171869	0.074591089776	0.072180387694	0.074073909536	0.077447267614	0.074150540802	36	12	
15950000	356.592692	1	0.577200833986	0.695720233145	0.210575693295	-0.063431033594	0.319614188297	0.291980529399	0.158208676301	0.020466009028	-0.059642490192	-0.006739110471	-0.108987461253	-0.207485669068	0.000547943887	0.924809315535	N\A	0.072646034740	0.259662576263	0.246998800001	0.291830716972	0.254682926909	0.383007339443	0.076722641792	0.074061217282	0.082399297712	0.080079426671	0.077889808407	42	8	
16000000	346.044209	1	0.095141627678	0.725989645300	0.635152640181	0.527668815199	0.781131231954	0.597009092079	0.561649219740	0.025361754185	-0.084370212275	-0.073629385830	-0.117808430862	-0.189247552065	0.000307531914	0.924741159765	N\A	0.039664537621	0.180485083080	0.157932379480	0.231142293206	0.171689730795	0.255120854264	0.048322214874	0.042956536948	0.058100715465	0.049912602937	0.045629820935	32	13	
16050000	367.593147	1	0.478498923136	0.637096214702	0.134656948936	0.005183083514	0.474061065782	0.453650225606	0.357879550744	0.137763681983	-0.017565637169	0.010515510983	-0.080897831873	-0.104381428511	0.000133094361	0.938227529642	N\A	0.027826408601	0.134347270505	0.114231821950	0.214971579281	0.129073785995	0.311823281698	0.034784764324	0.031149022219	0.051439925010	0.040989419923	0.040531573761	40	10	
16100000	349.552660	1	0.328523465864	0.731241618619	0.151724334110	0.168746219334	0.449749810003	0.454160108150	0.207480618583	0.025533966281	-0.093307680338	-0.093002897987	-0.192662072207	-0.142181930167	0.000031558535	0.920731891893	N\A	0.032964956099	0.171849967905	0.135974225477	0.220247500610	0.145397497569	0.250539467920	0.043075424793	0.036932177719	0.055969884117	0.045387840314	0.042469306696	45	10	
16150000	354.448552	1	0.043738008498	0.642940613534	0.192829257268	0.049926678282	0.198670883285	0.137854519742	1.165441832342	0.070429750529	-0.003866896337	0.038900495253	-0.123297076178	0.013096358314	0.000025775258	0.933446316463	N\A	0.048611383167	0.191890882390	0.182878725957	0.203688713493	0.187520293300	0.203426232226	0.054018397293	0.052065414476	0.059360305809	0.056952787939	0.052154525110	32	16	
16200000	366.201545	1	0.505640097744	0.626492043698	0.078244287257	-0.091169131752	0.722906820342	0.364246373692	-0.080161691558	0.101608545731	0.007870216615	-0.026901007098	-0.080784220133	-0.023138257680	0.000170575556	0.934334225835	N\A	0.041047202499	0.171817304220	0.155844897857	0.232507529761	0.164158579412	0.227460134180	0.045321761156	0.043799623184	0.059492759870	0.049267921838	0.048359775822	44	11	
16250000	357.474075	1	0.524189796339	0.616001842869	0.148615005304	0.092386648015	0.882034454466	0.030421231150	-0.042405237238	0.122660544876	-0.004656697607	0.033887859547	-0.006749519032	-0.053287227117	0.000187050910	0.927765864596	N\A	0.042665260308	0.180119854181	0.161765835898	0.186002673009	0.173695193208	0.231445001889	0.048873111946	0.045609895367	0.054672114074	0.056850531030	0.048799237180	38	13	
16300000	367.228094	1	0.503518647293	0.641110282751	0.074422437269	-0.115027154228	0.331641727651	0.198453634037	0.235599974073	0.136406049524	0.016342762827	0.006308493588	-0.072335396150	-0.104566327387	0.000059470976	0.975536331297	N\A	0.035585336502	0.174222571714	0.153208266535	0.155550521711	0.155814575225	0.274782702479	0.045674623311	0.038882809214	0.036223733297	0.042777873937	0.041180307439	38	10	
16350000	361.656604	1	1.520622977320	0.700006202138	-0.081284405729	-0.110519855998	0.322916694096	0.185577075772	-1.036856951041	0.036234149236	-0.073527818083	-0.057542820787	-0.168623136883	-0.145743976622	0.000339179711	0.923215236876	N\A	0.037136251598	0.164907013462	0.145704582284	0.210887501910	0.162064659728	0.249734978786	0.045421117152	0.040727963064	0.051163300906	0.050011642781	0.044005082936	34	14	
16400000	345.981942	1	0.204300182821	0.735492946357	0.146273979442	-0.063713644312	0.598432012458	0.304766442399	0.612791137747	0.011398997228	-0.044647439408	-0.064204036125	-0.177468085394	-0.139731949927	0.000290193122	0.924473325802	N\A	0.050044746372	0.223249989894	0.198402062837	0.215585968963	0.204403203546	0.277999936734	0.057636589796	0.053196388868	0.059154066234	0.055297776755	0.054831486724	42	13	
16450000	327.718558	1	0.610020213950	0.624672332568	0.046623385777	-0.071474437656	0.437159579359	0.129140158670	-0.839779566661	0.098316739754	0.019457642178	0.106362702772	-0.041163704668	0.009637217480	0.000234989535	0.924685211501	N\A	0.048196638278	0.202770247705	0.182492013136	0.238690754595	0.199914870811	0.251171262035	0.054352966210	0.050971320606	0.065050510355	0.059441314859	0.051792945993	40	8	
16500000	343.771594	1	0.591582685819	0.695673672554	0.143623767467	-0.081206091639	0.228569898034	0.006721341558	-0.177328781472	-0.006479549670	-0.027177019963	-0.003806103180	-0.090801870307	-0.174206933363	0.000201105524	0.914127011049	N\A	0.063283267641	0.192658382451	0.182879523448	0.206513139778	0.189535080064	0.258250765502	0.067503707940	0.065863721256	0.071866314900	0.070632326825	0.069814215552	48	12	
16550000	356.988583	1	0.449714857158	0.683578762039	0.049018085249	0.048997683141	0.646906921956	0.447450172808	0.105092512107	0.095613063894	-0.061009381984	-0.027296070328	-0.182334798893	-0.153319912606	0.000438757169	0.932633029830	N\A	0.038884594884	0.158420252323	0.144202560096	0.244611591976	0.154845274417	0.276395256750	0.045004069622	0.041310061151	0.060747647834	0.049158697465	0.046936762867	33	7	
16600000	369.803331	1	-0.394819561776	0.674615788176	0.317601162177	0.124995297944	0.394410454010	0.372025267109	1.151941557735	0.067382096918	-0.015290790696	-0.029802652569	-0.120067958340	-0.109472320676	0.000376078395	0.927127945041	N\A	0.038704245771	0.167797851961	0.149241274126	0.207745541453	0.160005678510	0.256294759446	0.047131193834	0.042187127961	0.056404079054	0.049664165717	0.043423898798	44	12	
16650000	368.979255	1	0.519474268295	0.629681031511	0.208818350134	0.088819674196	0.391596772756	0.113117292062	-0.894930632773	0.080502611895	0.025847250309	-0.049439054244	-0.033806597729	-0.041495518835	0.000163204724	0.923772934990	N\A	0.039113491129	0.185582485854	0.161827703089	0.185465096405	0.169614398114	0.290781478120	0.046909503204	0.042685635562	0.051182338313	0.050844957262	0.044537766885	44	16	
16700000	351.265627	1	0.195094762535	0.717315221499	0.547494753265	0.296487182886	1.370063224181	0.681451793777	0.168527200410	-0.021024168118	-0.075097272036	-0.032324351930	-0.233990105324	-0.147172477680	0.000210621901	0.932144708679	N\A	0.086084597554	0.240400572332	0.226285185070	0.250763486932	0.236009766262	0.279744092115	0.088734331292	0.087714935740	0.094644372567	0.094143779328	0.087934709942	40	17	
16750000	351.651995	1	0.946050193048	0.355936540240	-0.360332139527	-0.365657064909	-0.101076201662	0.015554069476	-0.427915114199	0.378083579302	0.318907958810	0.307491011223	0.155987327681	0.190397576309	0.000919254471	0.927408510292	N\A	0.105229085910	0.260785440940	0.248549171970	0.264839622422	0.259642828424	0.402622514848	0.107397340990	0.106517622244	0.110559410230	0.111090493933	0.107511405510	34	11	
16800000	333.547640	1	0.579955946179	0.650320290025	0.150831955368	0.126766567624	0.441402215905	0.273565197415	-0.126886075529	0.082644019032	-0.019598222906	0.041024639518	-0.095502898705	-0.079918944340	0.000500506018	0.915981123942	N\A	0.080795142517	0.260098723887	0.246457182614	0.291907350001	0.248191288154	0.372904655305	0.085681513046	0.082518430178	0.090882785157	0.084499171213	0.085851157693	27	7	
16850000	346.935919	1	0.471349796053	0.669998248020	0.023705501570	0.116314649908	0.240815434861	0.330837508895	-0.741367602922	0.077423329647	-0.025421314905	0.024988162220	-0.067306523497	-0.081688109970	0.000139123313	0.920306905975	N\A	0.098364821053	0.237937115326	0.223085507058	0.243742946738	0.234313497769	0.266086426729	0.101906669351	0.099517810291	0.105468596938	0.104765654335	0.102126351948	39	7	
16900000	340.922054	1	0.599585828501	0.640405185501	0.028303524044	-0.100246366498	-0.066577258728	-0.005469029218	-0.147819579683	0.079861886823	-0.021860884274	0.052314155400	-0.056190786167	-0.014784137682	0.000135709907	0.922890298474	N\A	0.102580668561	0.235549258135	0.223073811467	0.265414407968	0.225183095503	0.272157163381	0.104991159177	0.103785528535	0.111099661318	0.105871236833	0.108002271619	38	11	
16950000	346.996565	1	0.553173122280	0.722491195590	0.480981777462	0.153208361628	0.768361171222	0.337435351581	-0.153574628889	-0.014651198326	-0.069632792600	-0.124275618948	-0.160930178622	-0.152169132054	0.000210374985	0.914857395004	N\A	0.068070805650	0.219581689090	0.203117542216	0.218090893076	0.208958425261	0.272804371001	0.072598023911	0.070597152922	0.073943381397	0.075124209001	0.074716197440	39	12	
17000000	336.857054	1	0.218434589125	0.715194274208	1.372063094575	1.456406831251	0.771385741341	1.479922047687	0.191520762182	0.044186573618	-0.067085163876	-0.042608239334	-0.175724597666	-0.069665392001	0.000206784580	0.919951511263	N\A	0.048017844223	0.206797158697	0.185230093019	0.225966282918	0.180528643014	0.251318300701	0.055816079907	0.051343421622	0.066768851889	0.054064777670	0.052793866761	26	9	
17050000	371.526421	1	0.359715201058	0.716232160936	1.262450236367	1.055037804339	0.751471284885	1.346817099425	0.104465633386	0.027043804131	-0.077524723307	-0.073742421015	-0.172150715405	-0.174259209828	0.000201386066	0.932226095617	N\A	0.043448514013	0.181271719561	0.164537821497	0.199654666550	0.176673516669	0.235239342821	0.049485755003	0.045743199717	0.058527870121	0.054022223343	0.048737110725	49	14	
17100000	359.319659	1	0.224895567581	0.743555358442	1.104904746577	1.024512513997	0.460659112736	1.801493385323	0.402923874805	0.000391759419	-0.089893634390	-0.104909247027	-0.191150614098	-0.182553464218	0.000148108635	0.936232670562	N\A	0.037260648408	0.154297707295	0.139172662420	0.223413466147	0.153627164443	0.222308437553	0.042673128778	0.039970574872	0.053821147239	0.048633035807	0.052060203764	44	12	
17150000	358.955209	1	0.332787235091	0.688855029172	0.785713531777	0.666853480215	0.617143421514	1.051060168666	0.670273440941	0.027483948408	-0.031733802866	-0.084344302821	-0.144750970796	-0.129197787140	0.000187163480	0.933364742472	N\A	0.025837342012	0.164667829182	0.144977529149	0.192136227641	0.161415001048	0.278371946307	0.033759637512	0.030040498639	0.047831236432	0.047012127735	0.037388385343	42	12	
17200000	351.546723	1	0.500450084032	0.665687721979	0.886936492940	0.718995828429	0.376105364824	0.725913236577	-0.351338176086	0.067441937345	-0.003752015647	-0.004253331525	-0.044230667917	-0.031366408087	0.000602990977	0.932559406105	N\A	0.043281136251	0.162755916786	0.147126620388	0.181155031812	0.161890854828	0.298436836093	0.049062819004	0.045977010706	0.057230096714	0.054023247401	0.049051118347	38	10	
17250000	364.762594	1	0.290046076135	0.707968807234	1.022106755509	0.833097249526	0.695542096971	1.114177238314	0.583196578995	0.000814514425	-0.056348770427	-0.102784607473	-0.190658095133	-0.142586839823	0.000174939975	0.927041916063	N\A	0.034322118942	0.170299213706	0.151544144853	0.185627016611	0.165127919507	0.297282478426	0.040824808955	0.038019907416	0.051841255375	0.045849216163	0.043105164459	33	15	
17300000	342.113718	1	0.911750794252	0.676047260657	0.670799430856	0.449358601727	-0.194136212956	0.731654454412	-0.116649400204	0.077861193654	-0.006880722803	-0.005932636009	-0.139400361890	-0.079372127003	0.000123098723	0.919641891796	N\A	0.047129433068	0.158152839574	0.143915726281	0.200114798832	0.149604043173	0.209241946544	0.052928766237	0.050477036109	0.064098747587	0.054335718112	0.053726274442	39	10	
17350000	363.919847	1	1.780467467872	0.579917674027	-0.632198607470	-0.738324648287	-1.028378434546	-0.611561844438	-0.930637260246	0.177151524355	0.060675629711	0.072299221737	-0.005861890345	0.004529415275	0.000415165787	0.926797307503	N\A	0.063711392908	0.234366282644	0.220586398028	0.268253051338	0.226841834884	0.334209941935	0.068319407742	0.065313594218	0.077107544226	0.071199162558	0.068063960144	32	11	
17400000	344.322642	1	0.474934911374	0.643531157895	0.731853858916	0.608172391544	0.120526052103	0.804955277562	0.474254845960	0.042984716890	0.030809059633	0.033023379666	-0.066185906148	-0.049215584797	0.000712723764	0.917323161925	N\A	0.049293471157	0.240914992450	0.230251475055	0.281781910827	0.235029947738	0.405063987355	0.056780594539	0.052162621004	0.060417849422	0.056902998900	0.055573978017	37	12	
17450000	350.901510	1	0.646752171443	0.590259781292	0.099525365609	0.013575571279	0.317871155094	-0.133802633388	-0.075719060225	0.185070204652	0.009115550394	0.072253563473	0.004970190624	-0.027498244729	0.000475812698	0.930592317467	N\A	0.066784892676	0.238025392969	0.228197740873	0.280040016505	0.234065390549	0.357027703394	0.069840305685	0.068518281621	0.079001697202	0.073252439809	0.072136710398	34	9	
17500000	330.603705	1	0.699103201260	0.577446453669	0.991518830503	0.716887634920	0.695117305251	1.004894144944	0.023194207643	0.081742031137	0.072978811033	-0.015990664871	-0.056759676436	0.030101400600	0.000374376381	0.912774862424	N\A	0.079463763500	0.293735828585	0.277038011599	0.306692760986	0.291415037898	0.381784684258	0.084689794947	0.081059632423	0.085865622099	0.089941936301	0.082458265787	29	12	
17550000	356.353204	1	0.946704220932	0.753288050275	-0.360443681112	-0.408265918170	-0.104476917128	-0.125864837219	-0.457113567767	0.018128037840	-0.085446779672	-0.132214742431	-0.189725714328	-0.175838021045	0.000159570182	0.917058647857	N\A	0.120207688240	0.264520088334	0.253137827324	0.276701383073	0.258259620429	0.311888035505	0.122992286139	0.121302988008	0.126682509106	0.124101359333	0.124344334211	35	13	
17600000	375.089382	1	0.429532181476	0.664642418910	0.260207373225	0.107836847879	0.622764471221	0.291048010938	-0.677348637490	0.091577546400	-0.007633435004	0.003629676385	-0.089219437761	-0.074963213022	0.000178201752	0.929730252308	N\A	0.040871088386	0.176287206704	0.157392300748	0.182249688697	0.167087237547	0.339596775120	0.047722580911	0.043516732550	0.053004678723	0.052322687321	0.049880781735	39	15	
17650000	362.073013	1	0.088972294613	0.783355260121	0.498060325567	0.313306452331	0.706756917615	0.829173413556	0.537712940819	-0.076167009993	-0.108590629313	-0.071487320349	-0.298553412405	-0.178627761241	0.000166079240	0.934223545848	N\A	0.040138193394	0.169080227593	0.153257857800	0.179353896136	0.157070798339	0.315629187695	0.044514474751	0.043580086276	0.050652830337	0.047543106089	0.051301169771	37	13	
17700000	363.790829	1	0.233682106553	0.723767307946	0.329838061697	0.161083797435	0.786136754282	0.689213252595	0.272592439846	0.020828359008	-0.072724927992	-0.038944485906	-0.179957885319	-0.164565764582	0.000182565290	0.933575369924	N\A	0.040730202111	0.160633010709	0.149625818971	0.179649766808	0.169358909031	0.236686731481	0.045482975636	0.043798700109	0.052127788410	0.052152113284	0.050578176138	41	11	
17750000	361.176213	1	0.146023433955	0.879716976400	0.206161020202	0.049669266882	0.877991167541	0.651638402936	0.636758105157	-0.155654171148	-0.232277968493	-0.305124757289	-0.371519425646	-0.269664139582	0.000160989112	0.934798599033	N\A	0.027037202355	0.155879023461	0.136480860249	0.172514845269	0.159311076858	0.207647492869	0.035057162501	0.031886636889	0.048157265890	0.041003301271	0.037782767547	35	10	
17800000	352.156566	1	0.142638534437	0.764713824651	0.196291440881	-0.060109881830	0.593143930592	0.267502695340	0.391813910258	-0.063488529441	-0.126992420286	-0.097391987771	-0.259785486583	-0.124978228781	0.000198936942	0.931294401006	N\A	0.034636436673	0.172850125891	0.152879117624	0.178643734283	0.164104135844	0.232553651756	0.042465419948	0.037692887153	0.048401808289	0.048324226154	0.044582923916	45	11	
17850000	361.188002	1	0.257720485204	0.747286176626	0.266441583866	0.172330295923	0.671436625931	0.780890790043	0.429282200950	0.055324411862	-0.111252707685	-0.087546795530	-0.200713998494	-0.138077007940	0.000219543825	0.929679800582	N\A	0.048275311477	0.193140919044	0.178746307411	0.197769235049	0.188042028245	0.248869482165	0.054238816264	0.051030358767	0.057425611235	0.059319608914	0.054023285684	35	18	
17900000	362.077775	1	0.328987182621	0.774949804255	0.213407992141	0.101415790078	0.954154078571	0.512505751459	0.255480745590	-0.003676889780	-0.118478176983	-0.144348344205	-0.248870345607	-0.248871544549	0.000255260307	0.934157112984	N\A	0.051203313039	0.190525147375	0.181466298699	0.275190672231	0.185617048568	0.297172528297	0.055445227676	0.053712813618	0.066676415662	0.056993415072	0.055670497765	50	14	
17950000	351.302849	1	0.262108808063	0.631467547375	0.124938018163	0.177598017267	0.880457581703	0.488772863252	0.436557403425	0.114010744334	0.002484055795	0.039579275094	-0.113138118921	-0.026972241037	0.000340773717	0.930644113271	N\A	0.056817177024	0.227813776817	0.211940454788	0.247805868973	0.209102647029	0.315457567019	0.061093840195	0.058867030030	0.068009007836	0.060941809977	0.066365624273	49	14	
18000000	350.259975	1	0.187132431930	0.745942894222	0.735421429392	0.408948760310	1.903591782727	0.391828425328	0.502695477357	-0.046784587905	-0.102275554594	-0.120123512563	-0.114498018819	-0.194961893681	0.000636191676	0.921393611218	N\A	0.075254529853	0.281664003744	0.266053810885	0.311722296450	0.271788302446	0.412683605407	0.079022456631	0.076771884801	0.086143070507	0.082081153637	0.081908928372	32	12	
18050000	336.533103	1	-0.708830150863	0.694686163230	0.463771739561	0.402248813372	1.493206965233	0.625481940934	1.168448694023	0.001267689663	-0.058004525307	-0.235341491551	-0.188112551071	-0.064223741459	0.000688005070	0.908332302646	N\A	0.080307487317	0.362634668089	0.274917642568	0.324249370793	0.280184021836	0.426412283956	0.086653179534	0.081929503883	0.089301067786	0.086012109370	0.084654976436	41	11	
18100000	349.859912	1	0.035200136039	0.731710189864	0.417763285264	0.308331289731	0.794520725908	0.557580819024	0.871722647259	0.002463015671	-0.089819519686	-0.120454366145	-0.198732989891	-0.163943182826	0.000438643370	0.920639396037	N\A	0.085062774317	0.252940403798	0.239441866887	0.279879783312	0.244004893075	0.355667320526	0.089633582352	0.086502946611	0.091925563312	0.089454631498	0.089076703769	40	7	
18150000	331.745938	1	1.233133287341	0.781564641493	0.187751152375	-0.004286576959	1.156747938548	0.600275910973	-0.619147018084	-0.131642315437	-0.129090773458	-0.118893228524	-0.312359788383	-0.227521681420	0.000846911087	0.911461935915	N\A	0.089100292063	0.314428557403	0.301714848899	0.360524429345	0.313218769349	0.473678371548	0.092978491579	0.090478858528	0.099461174697	0.097164569467	0.094413845796	27	11	
18200000	358.891220	1	0.288337531239	0.581061911076	0.397803223672	0.241996206011	0.200913837478	0.216020605912	0.474674009252	0.153347934795	0.053285416316	0.150272023247	0.006533082111	0.004213182671	0.000458790901	0.923954601492	N\A	0.065867513895	0.252316955395	0.234669836425	0.273002229250	0.240887046179	0.349986684889	0.071604051394	0.067529929976	0.076186151162	0.073450567083	0.069799593258	44	12	
18250000	327.989653	1	0.591365019419	0.589685752647	0.312874950387	-0.009692478222	0.278640149961	0.834866552020	-0.040062811273	0.130194702134	0.073429717697	0.053650235504	-0.009192326352	-0.060333538249	0.000177142110	0.916710185175	N\A	0.059255032774	0.199496137382	0.180720615730	0.211656963742	0.187400442142	0.244005277737	0.065342611370	0.061655779842	0.069762211746	0.067224010258	0.065534761564	36	10	
18300000	341.756002	1	0.224965337513	0.765914238038	0.421991012471	0.181647336785	0.791555377215	1.075117763569	0.193895408363	-0.059413478204	-0.086359641455	-0.048798336706	-0.201019447118	-0.207843710669	0.000171469465	0.929233503562	N\A	0.041584707618	0.182559219421	0.162841030871	0.212371746833	0.165257591597	0.228667719157	0.047387994214	0.044352251803	0.063159971336	0.050697849030	0.049577753506	43	14	
18350000	344.818465	1	1.302123274170	0.491151652580	-0.385973329734	-0.720507066821	-0.286371546947	-0.237114030207	-0.871961621673	0.213870193902	0.163039920068	0.156932067571	0.106019517378	0.055690122238	0.000152365431	0.928576058229	N\A	0.052571467181	0.180378312711	0.160085080445	0.251740114111	0.165253835040	0.293939572478	0.056213859860	0.054784167315	0.068996214706	0.059358982946	0.061354167718	48	9	
18400000	353.856894	1	1.621079512692	0.627564680469	-1.007316666024	-1.082456761583	-0.686768924262	-0.830244320406	-1.093711644705	0.070810164448	0.027790729310	0.056234815641	-0.119217891574	-0.055797110638	0.000340998088	0.924535679879	N\A	0.055833607737	0.218217508617	0.203303548801	0.237038294517	0.208571759827	0.302397698118	0.059843496247	0.058175897167	0.066706164373	0.063600233785	0.061533200236	42	12	
18450000	332.318550	1	0.786002811970	0.301381689903	-0.638102555855	-0.622038079146	-0.643880450857	-0.254757375605	0.040538818192	0.460788942752	0.349709409542	0.427111538256	0.276800652876	0.246598433536	0.000479516585	0.921582152084	N\A	0.102185648487	0.295734132817	0.286627507370	0.330903899310	0.289966209886	0.398202207173	0.104915044520	0.103473310892	0.110805211684	0.106004902892	0.106102605019	43	13	
18500000	331.291807	1	1.049996285637	0.451779511324	-0.987310588466	-1.462210653729	-0.174347745803	-1.170153836461	-0.591552312738	0.249510004182	0.243461719785	0.298231718655	0.115101107249	0.148748265050	0.000539812013	0.914532526728	N\A	0.103076024724	0.298073813335	0.283410626088	0.320826461993	0.285080970600	0.400843042302	0.107250314303	0.104623216481	0.110602544520	0.106740655486	0.106149908516	38	10	
18550000	335.414490	1	1.040423547446	0.415092834276	-0.692006447535	-1.158887098988	-0.002743351210	-1.082934667690	-0.269625934631	0.315382276589	0.222321083015	0.175444379815	0.170596617287	0.120632838816	0.000460937352	0.926235830946	N\A	0.065732654333	0.247505958383	0.231576734408	0.276395874023	0.232932424105	0.351249771171	0.071241015113	0.067477295316	0.077777731215	0.069706469913	0.070821631919	38	8	
18600000	321.430086	1	0.264343011728	0.772919786055	0.849985140963	0.631881773373	0.910835671778	0.786904698361	0.043240918041	-0.085652026745	-0.123629377808	-0.159546767510	-0.145544000172	-0.171365180170	0.000295941183	0.913667751879	N\A	0.053518586893	0.223715708868	0.203782132898	0.222525615910	0.215380833744	0.286454487774	0.057665745545	0.056928051305	0.062811453987	0.067821888088	0.060045473628	29	10	
18650000	334.442739	1	-0.159209604150	0.627976393314	0.609901835307	0.469452912819	0.667891765564	0.671122062724	1.192425327363	0.084421958687	-0.006935581601	0.175824114622	-0.044332044050	-0.096082845304	0.000569426836	0.923489348963	N\A	0.073599191264	0.274071730906	0.263971052990	0.317157403635	0.296772344712	0.403021704994	0.077600913292	0.074848855293	0.085914026180	0.090182959302	0.080332657075	37	10	
18700000	360.032224	1	1.126262185968	0.511469526511	-0.540180430505	-0.680690813800	-0.445555553518	-0.683387108185	-0.418450143908	0.219814173404	0.126134096665	0.118396708817	0.100567770415	0.078335538971	0.000717502455	0.925739795768	N\A	0.082010963527	0.284273183837	0.275013342786	0.331276842065	0.280201190074	0.434105982800	0.085632353484	0.083434179554	0.091679479986	0.086692954654	0.085685408588	36	13	
18750000	351.416095	1	0.497480556503	0.707290568580	-0.027903818434	-0.188289395627	0.112600771145	-0.254397326462	0.265207688559	0.031324357095	-0.046877629548	0.003290753394	-0.063988369286	-0.154872593537	0.000406138752	0.926841529858	N\A	0.045188083394	0.195113392546	0.181860218225	0.236198856116	0.210792806926	0.310273186502	0.050533065341	0.047875956579	0.062001806081	0.055318373169	0.052292292558	44	5	
18800000	352.803272	1	0.495885806089	0.910003968830	0.916598020624	0.742053932020	1.095456922395	1.057340739964	0.304402961890	-0.161630903267	-0.235040233704	-0.220161786275	-0.392774288547	-0.302784472006	0.000510599301	0.921950924977	N\A	0.075031486144	0.246595370769	0.232289141858	0.254888191731	0.236644814406	0.366108016424	0.079539808422	0.076573968592	0.084329704760	0.080651530456	0.079576919514	31	10	
18850000	329.744078	1	0.224580168807	0.608216592754	0.346216277941	0.278139210907	0.818701262683	0.341493126524	0.647202067656	0.167231089920	0.049174463954	0.001025547575	0.051776892671	-0.006669745391	0.000262148667	0.921476700890	N\A	0.089708281202	0.255114766090	0.245063642598	0.284774254652	0.251517934903	0.310758384277	0.092362782795	0.091606184427	0.100768781503	0.094114042825	0.092672098899	41	6	
