Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-004.txt
Log File Name:                   SEP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            927542895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	414.628557	1	0.646645226888	0.654981178656	0.305036033954	-0.029353117024	0.391748823248	0.268330815584	-0.132096435415	-0.025479897371	-0.047267370888	-0.123060158918	-0.134102626815	-0.127045012993	0.000186812410	0.999455696725	N\A	0.048313136880	0.092607835430	0.081169628860	0.111593231662	0.099487735241	0.159872686362	0.051669590946	0.050558947097	0.052378258095	0.053968438547	0.052850189100	43	10	0.185510576459	Global Trend	
1550000	408.711824	1	0.183075471186	0.657588310066	0.413016711071	-0.015002764224	0.389910809746	-0.002277774791	0.103595007439	-0.065178352140	-0.032295216973	-0.161527870305	-0.119316261396	-0.128591294052	0.000228672924	0.943815314455	N\A	0.043860231612	0.096838885869	0.086084351843	0.118107599794	0.101851420070	0.200215875026	0.047383611127	0.046924983336	0.048722944265	0.049548928104	0.048477133510	35	7	0.010318539209	Global Trend	
1600000	400.740646	1	0.350030109214	0.592513140259	0.517677291610	0.188418590674	0.114951954982	0.019406156250	-0.257147720881	0.030161687620	0.019357264096	-0.106821014256	-0.064206180072	-0.055187114308	0.000267031472	0.998704639592	N\A	0.046724956674	0.100605345288	0.086960704178	0.123013362960	0.103421027192	0.190711388511	0.049544753964	0.049120160539	0.051171785476	0.049452708569	0.052755458096	34	5	-0.165410012242	Global Trend	
1650000	419.349538	1	-0.009500478473	0.528362397762	0.361010856848	0.340483668774	0.241780906270	-0.069700258863	0.311880832179	0.128164057306	0.088803420127	0.000286235339	0.014814769328	-0.014801950300	0.000283242937	0.930832205850	N\A	0.037983911896	0.140511465129	0.129894778148	0.153967747235	0.147412034372	0.217811335075	0.042007825991	0.040640241067	0.045658648326	0.051173494275	0.042615931773	37	10	-0.000619936803	Global Trend	
1700000	411.334142	1	0.005044126821	0.574321766514	0.636708656256	0.584536351064	0.405702461364	0.112897620073	0.454358702044	0.041287608430	0.021483189108	-0.054437654218	-0.022494400712	-0.101452543155	0.000217636181	0.935095090460	N\A	0.045001433271	0.178393926926	0.170903168996	0.184233512502	0.176202499976	0.238897121163	0.047510284801	0.048214158892	0.051221807003	0.052285251459	0.048033774015	36	10	0.000064314666	Global Trend	
1750000	400.976922	1	0.373684188103	0.476649506833	0.406334856882	0.028128938210	-0.170856425986	-0.267540671789	0.288178254193	0.133192781235	0.161420614035	0.073446251120	0.101818781840	-0.067678359218	0.000169657789	0.920804690983	N\A	0.037424961858	0.099269025231	0.080637756680	0.115861959138	0.093617144486	0.158012182639	0.042773926867	0.040895012662	0.045049205760	0.044221822863	0.043466545124	31	8	0.001586190286	Global Trend	
1800000	406.130735	1	0.556153288552	0.489293198503	0.257202183998	0.032077927369	0.440249537842	-0.273826784849	-0.417707750580	0.156424020538	0.122400850891	0.065108587505	0.098915352775	0.021193936311	0.000202008434	0.993686780946	N\A	0.075959972481	0.109245467424	0.098178746152	0.147913680088	0.116887743337	0.168939835027	0.077857679475	0.077699335601	0.080162000688	0.080058146970	0.077362693326	34	11	-0.064270560090	Global Trend	
1850000	408.204701	1	0.433750214206	0.538198965098	0.015405872201	-0.360709977929	0.817414103863	0.284888501800	-0.320608240232	0.083410845770	0.065473421323	-0.036075862124	-0.059707917504	-0.018033104172	0.000221328133	0.992852868663	N\A	0.042624627412	0.096932318958	0.083176928681	0.129955701021	0.107724084245	0.171329307973	0.047139157739	0.045234102527	0.052535091970	0.051639402369	0.046503452012	38	11	0.057898742112	Global Trend	
1900000	420.556248	1	0.261734594240	0.556426516256	0.248878514890	-0.218170994528	0.346638720314	0.050903892567	0.042528248613	0.044096239580	0.026786422430	-0.016213753534	-0.018955448116	-0.036737891229	0.000238406908	0.957047998602	N\A	0.063348365906	0.103396308673	0.087211490373	0.124344314602	0.111880118090	0.179423325996	0.067306433577	0.064981061954	0.067015900529	0.069066694453	0.066363249429	32	10	0.028508111426	Global Trend	
1950000	389.604406	1	-0.033987619061	0.598058345015	0.241837417214	-0.216015905579	0.187740287415	-0.041866279464	0.445854449855	-0.002017930683	-0.016479319511	0.008616635507	-0.084694741645	-0.122068155402	0.000290820982	0.999286682160	N\A	0.048752491965	0.100346886769	0.090062008165	0.126190373176	0.115031111999	0.187534123549	0.051692641609	0.051090129357	0.053059682475	0.056651168187	0.052724780584	30	6	-0.247278723773	Global Trend	
2000000	395.799476	1	0.103005027956	0.490849758781	-0.125885467301	-0.472930514493	0.215529081421	0.059532942992	0.540304035392	0.128309480797	0.083995382176	0.011386499278	0.062344272830	0.004699639421	0.000391452269	0.997396137642	N\A	0.056394453715	0.110716934928	0.097516661784	0.131164937681	0.112046117716	0.214920041880	0.059599844038	0.058466366382	0.061396960713	0.059876438502	0.057496874245	32	8	-0.179930283564	Global Trend	
2050000	402.565710	1	0.340610463246	0.473547669678	0.189567291588	-0.265890947532	0.308022422011	-0.032910721145	-0.062337193887	0.110943573585	0.095867698029	0.029571875552	0.112930718346	0.043946749501	0.000264733100	0.999334891857	N\A	0.028054521838	0.101622871956	0.081095665932	0.111097060318	0.096729256784	0.177002087187	0.035080908257	0.033130136849	0.035774339703	0.037470752861	0.033229847650	33	9	0.214693374290	Global Trend	
2100000	405.014912	1	-0.220431494150	0.508973828613	-0.132623920730	-0.469240459292	0.267942132819	-0.081707209219	0.638450753942	0.115698240994	0.082195162841	0.051709320379	0.029330102744	-0.009604940206	0.000202703670	0.999952283635	N\A	0.040780572246	0.103714284263	0.082972125384	0.120578354075	0.100902332967	0.161733410700	0.046720845493	0.044636142230	0.048283110234	0.048215041046	0.043322465732	40	10	0.830562248760	Global Trend	
2150000	408.559587	1	0.243491870130	0.542325043063	-0.059481354588	-0.218076960884	0.232270446084	0.440427260456	-0.110559240555	0.094307779427	0.055560022472	-0.010511321902	-0.038633503368	0.007044933395	0.000236082107	0.935357991833	N\A	0.050015268652	0.133330238441	0.122074436510	0.151732149550	0.134971715497	0.207043815924	0.053657596869	0.052028141571	0.056788043774	0.054530527140	0.054071871527	39	11	-0.000439113800	Global Trend	
2200000	422.682849	1	0.168821414103	0.461315679782	0.096819145879	-0.307314464418	0.136122944524	0.229718194920	0.180779281880	0.123630727399	0.119045313694	0.060038597082	0.106576715688	0.064490106570	0.000217829132	0.929930571771	N\A	0.036817547596	0.148936988687	0.138021392702	0.153589053019	0.143652352414	0.213550647161	0.041563219878	0.040154000116	0.044387317506	0.045840563565	0.040894242969	31	14	-0.000266303994	Global Trend	
2250000	402.327045	1	0.275127268794	0.523371902927	0.022390757588	-0.253563216306	0.062281621201	0.452714918869	-0.035970343474	0.083513640700	0.049876867551	0.049767506648	0.046647199189	0.001760638471	0.000166708282	0.999456244253	N\A	0.036090937988	0.093101158070	0.075320427050	0.101508626862	0.096767373302	0.148492663705	0.041137245761	0.040288188716	0.041010799839	0.046032826404	0.039657757786	40	8	0.141556360015	Global Trend	
2300000	415.939263	1	0.375704034804	0.500006913434	-0.034125999020	-0.299245330861	0.071815249475	0.615162445178	-0.102400411734	0.153771004255	0.077641216159	0.007956057730	-0.013609808448	0.023839658673	0.000209729369	0.999919009385	N\A	0.036685275508	0.084014675296	0.074159079564	0.109734215088	0.103148283629	0.160186143300	0.041327017404	0.039323015732	0.044298857837	0.047619484834	0.041983595345	39	8	0.538720732273	Global Trend	
2350000	413.488963	1	0.320440128463	0.580152818749	-0.039671792611	-0.231011562999	0.359329315579	0.235840519622	0.212937129241	0.041118541868	0.026134232696	-0.028758635298	-0.043795297460	-0.103629827320	0.000194230385	0.988488808153	N\A	0.039652199128	0.098980197280	0.080820262403	0.111627274301	0.097793473901	0.156118977366	0.044220362512	0.043680431344	0.045643950515	0.046601841589	0.041882804242	39	12	0.047291953436	Global Trend	
2400000	400.379563	1	-0.401984213935	0.582299641424	0.096684866333	-0.219987294618	0.340434783840	-0.224321790912	1.085142371146	0.037169296684	0.007600322843	-0.067923679785	-0.028379607893	-0.075265286689	0.000304313003	0.928505142397	N\A	0.051923761735	0.161209822756	0.154938403484	0.177304203577	0.174431576654	0.256357316519	0.054973040075	0.054010575698	0.057310647272	0.059721443238	0.056961803682	22	6	0.000541836572	Global Trend	
2450000	420.917544	1	0.272504419628	0.498188905781	0.204750110178	-0.148537222804	0.080392265160	0.261123345458	-0.218120017253	0.097281742804	0.120975403887	0.039332776302	0.023815591539	0.040500198477	0.000186806501	0.999978710295	N\A	0.039116089555	0.085447793843	0.076101958430	0.110942125042	0.095390041156	0.156191622210	0.043503765627	0.042100539576	0.045439124610	0.045896146510	0.042596213740	38	8	1.086999190371	Global Trend	
2500000	412.193342	1	0.004218674333	0.531693320941	0.116124780860	-0.179765464860	0.264528730038	0.071789497281	0.547799513469	0.106194167961	0.046468895973	-0.027968447340	-0.014159351731	-0.037411683866	0.000298309764	0.934938237483	N\A	0.088929093183	0.167615490247	0.161842743386	0.208092394178	0.199010433588	0.257692728737	0.090801153516	0.089883184039	0.092599415164	0.094434648043	0.090880615522	36	8	0.000453622959	Global Trend	
2550000	396.998088	1	0.108958559884	0.606759855952	0.284780185317	-0.029308488078	0.182412707233	0.040314251425	0.176757121098	-0.014313781582	-0.033424036018	-0.055114076555	-0.036289802217	-0.095153469209	0.000474347999	0.940415382256	N\A	0.050447308896	0.096471591655	0.094768527392	0.123862032488	0.114225763546	0.230898366214	0.052831282675	0.053106671673	0.054889721355	0.057248899017	0.055942102450	47	6	0.016061526867	Global Trend	
2600000	409.735289	1	0.161235696027	0.592207990783	0.174340514399	-0.243911905974	0.285423373382	0.189969554443	0.121590090931	0.021926048787	0.026291957284	-0.041835287443	-0.071546224709	-0.075473085531	0.000230966156	0.955496746625	N\A	0.088593542324	0.108495942162	0.103372728575	0.135026495054	0.120565212296	0.180504298083	0.090230849726	0.090174360996	0.090804533965	0.091313082718	0.090085125505	38	5	-0.016710221015	Global Trend	
2650000	412.905002	1	0.235993275651	0.582263302556	0.237429191835	-0.049450506537	0.284928992498	0.225258382931	-0.178785760135	0.034336893593	0.014539540627	-0.064479842089	-0.036753373498	-0.050499669629	0.000238375066	0.998899798290	N\A	0.044164136979	0.093643375289	0.084488471234	0.117526470636	0.108845111355	0.177420446989	0.047065073544	0.046223673793	0.048803727352	0.052539377788	0.049340523208	36	8	-0.184582612734	Global Trend	
2700000	420.956976	1	0.160591623712	0.609030785522	0.230666703618	-0.207963917357	0.379965913064	0.206748553428	0.033606441974	-0.010948396048	-0.007718873011	-0.058227023627	-0.101360413864	-0.073613658983	0.000231910333	0.999980682767	N\A	0.067050350854	0.102742138703	0.089997965074	0.127142600146	0.114490298667	0.175482722082	0.069204921631	0.068514278562	0.070630425762	0.072365493244	0.069250805858	34	8	1.569105858365	Global Trend	
2750000	416.125752	1	0.342586522148	0.563676668284	0.310018051756	-0.138804972266	0.705496177671	0.189471710637	0.034043813538	0.055564515010	0.042664300544	-0.056742114625	-0.018445339664	-0.063569007175	0.000175698045	0.934118351775	N\A	0.032990073125	0.106595652025	0.087661424254	0.112233918462	0.104252989897	0.165607576833	0.037938423755	0.036630508075	0.038377264934	0.041639923777	0.038487827609	31	10	0.000890058200	Global Trend	
2800000	409.938481	1	0.169062651081	0.603341012052	0.210005137405	-0.026096170798	0.553745222840	0.030935630162	-0.049507743972	0.018675182949	0.003479456255	-0.108699105349	-0.030120042566	-0.059924233900	0.000168959755	0.937304299169	N\A	0.038745239383	0.095024327296	0.075646893515	0.110380736571	0.098414385381	0.152424953090	0.043188743787	0.041682965112	0.044738337181	0.046464064683	0.042893155869	38	9	0.002682646162	Global Trend	
2850000	418.911810	1	0.168823990358	0.568150690155	-0.099340541448	-0.368272968009	0.127972476269	0.077303760297	0.282502054122	0.075736313393	0.051823160907	-0.000589479601	-0.068927527488	-0.048221927580	0.000259182200	0.940145928451	N\A	0.046590630612	0.127020399879	0.118842626859	0.139852373936	0.130991126877	0.196359326014	0.048832017927	0.049111766522	0.052400051838	0.056155796255	0.049748180753	22	9	-0.001376902493	Global Trend	
2900000	411.451964	1	0.077692850121	0.561196678829	0.246811018778	-0.108131451211	0.234441845200	0.002807462006	0.188932976225	0.061742132944	0.061545452708	-0.023500461620	-0.037858127621	-0.012717372449	0.000297026869	0.935364682835	N\A	0.030901249482	0.101506395810	0.082373755170	0.136016884685	0.102594443364	0.190892883252	0.035621406695	0.034514457018	0.040525109976	0.039429756393	0.036097514993	40	8	0.002323683578	Global Trend	
2950000	411.940945	1	0.268880413263	0.540481770154	0.195202388616	-0.225931861209	0.144324645379	0.262999408315	-0.103055440124	0.059100477322	0.072289896304	0.016919080618	-0.036710068525	-0.029562128310	0.000166924422	0.936385674898	N\A	0.036942312737	0.092568594503	0.077610544412	0.108902267426	0.092371717713	0.149152809464	0.040970733645	0.041213634269	0.043626246848	0.043360456900	0.040585257365	28	10	-0.003014819189	Global Trend	
3000000	400.241902	1	0.067414141953	0.554174772184	0.200945072662	-0.239370199326	0.200532937800	-0.048704907934	0.211923951513	0.098298391925	0.078714747212	-0.044215743301	0.024688852909	-0.037364927672	0.000402577094	0.999921492700	N\A	0.044567958187	0.102571280497	0.091009156724	0.127056702602	0.110535136910	0.201998101416	0.049020959340	0.047685553241	0.050967296011	0.051758237944	0.047470207955	28	6	1.055585986944	Global Trend	
3050000	417.105699	1	-0.110782684797	0.586944010023	0.065582258313	-0.268565852722	0.166596357012	0.020986035874	0.506098490277	0.052610250207	-0.009113124909	0.006914325488	-0.033581655106	-0.092541507839	0.000198560378	0.994579245619	N\A	0.040752710698	0.099514909385	0.097433040834	0.125380760152	0.113596208798	0.257947129998	0.043304608893	0.043168021965	0.047027279027	0.049111977138	0.046950618044	30	10	0.048907527880	Global Trend	
3100000	410.173391	1	0.085319673629	0.608844829477	0.200941643122	-0.077755841509	0.370388252315	0.326243489487	-0.124741486409	0.002469353962	-0.026427202840	-0.073585042514	-0.125704890741	-0.081835047337	0.000215206010	0.999730851587	N\A	0.041982641366	0.091526649080	0.082329528701	0.114442283780	0.101408664169	0.167226762628	0.045692401410	0.045119429404	0.047070198125	0.048608679815	0.045963722556	37	5	0.314761656952	Global Trend	
3150000	409.582541	1	0.154409867704	0.632302337202	0.281009706514	-0.179481178628	0.151605956538	0.226851169049	0.245299688286	-0.006880847510	0.007875251954	-0.094149069488	-0.115993314062	-0.162541278372	0.000207210737	0.981104100398	N\A	0.053116030046	0.092559575985	0.086155079480	0.120019738398	0.104834958508	0.165224977131	0.055495579458	0.055454872135	0.057827426148	0.058626534113	0.055419380296	28	7	-0.028256799093	Global Trend	
3200000	406.841190	1	0.048110978943	0.612160256944	0.426558509737	-0.089748237809	0.373209830296	0.449948721646	0.010739672344	-0.000034272760	-0.009292861119	-0.060605532142	-0.152829769668	-0.076742186503	0.000261291160	0.927767069802	N\A	0.047366345009	0.179963293803	0.166779741111	0.183307458730	0.172466700556	0.244659409207	0.052029624526	0.049892384351	0.053466100661	0.056063545800	0.051050764806	31	9	-0.000292947660	Global Trend	
3250000	424.772937	1	-0.019475498337	0.637143267242	0.231384214612	-0.170166095221	0.353438827316	0.064079207008	0.167722390228	-0.006170500798	-0.015735111816	-0.097254403560	-0.069026003290	-0.094521740492	0.000246975425	0.999195740846	N\A	0.044875818022	0.086928097087	0.077051130376	0.117735591941	0.106369459954	0.175346956256	0.047322889881	0.046908318467	0.049802593009	0.052706015933	0.048420382015	41	10	-0.260027543852	Global Trend	
3300000	421.345461	1	0.253715936018	0.447522733583	-0.033351798011	-0.162425897965	0.217412541418	0.036415611875	-0.075190532006	0.174887051699	0.167789968516	0.093292795548	0.056398843846	0.077224764771	0.000176740333	0.999514823395	N\A	0.038733699655	0.093262775761	0.077047926168	0.098770923340	0.102318844341	0.153276513880	0.041498029931	0.041855167305	0.041246578541	0.047291717859	0.042797468973	27	11	-0.216313450915	Global Trend	
3350000	419.032552	1	0.104340020173	0.532211526077	0.116643770484	-0.224285328868	0.114656325664	0.093673070190	0.171845148372	0.070179105335	0.086593492842	0.055240995999	0.041974310806	-0.006644226399	0.000149192670	0.947104897575	N\A	0.035996746787	0.087071362193	0.071685433140	0.114322301772	0.094392068696	0.143289734167	0.039931000435	0.038217822700	0.044747962327	0.045833718083	0.039602333236	34	14	0.003238818463	Global Trend	
3400000	405.816424	1	0.167702095935	0.500024350913	0.073096608634	-0.263654262018	0.170640851422	-0.230016385344	0.414327298227	0.135163696895	0.111105787533	0.049859608244	0.024415221983	-0.018045611025	0.000246011400	0.931923438616	N\A	0.048454372752	0.096372440575	0.082006677950	0.121857058926	0.105704186211	0.174997666184	0.053032066350	0.051099137663	0.054113011622	0.055157038263	0.051929255560	36	9	-0.005787905727	Global Trend	
3450000	420.513051	1	0.002851984355	0.603491614023	0.189058848621	-0.140045620442	0.042966779239	0.298262020014	0.199794381494	0.008438190519	-0.014265508417	-0.024870929502	-0.080794476691	-0.070557284734	0.000228388378	0.945299590170	N\A	0.043202159110	0.096288064616	0.080396350194	0.115741313545	0.104961753843	0.169300235082	0.047190033206	0.045534721050	0.048185482947	0.051354714450	0.046001455973	32	9	-0.008181756138	Global Trend	
3500000	392.560656	1	0.013393394185	0.629193745956	0.089205426896	-0.295136501506	0.575378455887	0.114905659479	0.254129702797	-0.016991035798	-0.074599658783	-0.108939878161	-0.150828357198	-0.109766234374	0.000316540781	0.925558525066	N\A	0.053131152330	0.112781755101	0.107892528179	0.163693995818	0.134688269722	0.219541047839	0.055810411227	0.055575803212	0.059874543306	0.059910297657	0.057079455918	29	7	0.001149850026	Global Trend	
3550000	418.670361	1	0.301666599553	0.521027181613	0.016820566615	-0.330674488216	0.226458031226	0.513848133394	-0.081996863325	0.098688867609	0.080660655220	0.029869006075	-0.073821255335	-0.015094917439	0.000137012561	0.976126492428	N\A	0.038850297437	0.088520806915	0.073551005901	0.121238521852	0.096315109178	0.141633694337	0.042234751732	0.041617834308	0.045634132631	0.046460656141	0.043481915111	35	13	-0.018052985851	Global Trend	
3600000	417.708595	1	0.167183694423	0.575985204313	0.267939568122	-0.142598534808	0.325530596456	0.148598076217	-0.163074372264	0.000729625487	0.058921434338	-0.021238756983	-0.008892305498	-0.040261152956	0.000185077476	0.995689232512	N\A	0.034570343972	0.099251067038	0.079419567674	0.114084085743	0.102729669519	0.161945972802	0.037954117756	0.038182213157	0.041471628136	0.044549423975	0.037934898234	36	11	0.061286664302	Global Trend	
3650000	410.913275	1	0.195235250809	0.540767849253	0.165217320551	-0.214189849948	0.358292648116	0.003516340496	0.078319861765	0.065454277093	0.051535175173	-0.016813680406	-0.011526409503	-0.023493997507	0.000220475607	0.997263389929	N\A	0.042500159957	0.095862644526	0.083592866949	0.117459080480	0.105032308544	0.169091436211	0.046722118887	0.045722787992	0.048025609220	0.049959710266	0.046079029428	32	8	-0.118896187975	Global Trend	
