Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-002.txt
Log File Name:                   CEREB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1468342866
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26400000	277.992732	1	0.328314262250	0.759040602128	1.082636647818	0.907096331002	0.823486833895	0.739792894404	0.688924957675	-0.183124528369	-0.045999080170	-0.024263581567	-0.142670245183	-0.149026465187	0.000498202595	0.889157545969	N\A	0.068338148948	0.291645262035	0.263800360744	0.276515054907	0.267994521737	0.363371425292	0.076039132799	0.073382771136	0.076284739518	0.079275640345	0.072457994576	
26450000	277.728344	1	0.644992804649	0.671354361895	0.551091876367	0.101761038131	0.733044744000	0.084344145988	0.630061190952	-0.061399470565	0.064130572644	-0.036891932011	0.000512012915	-0.097883599168	0.000498968992	0.888987034326	N\A	0.068390691867	0.291869498331	0.264003188026	0.276727658092	0.268200573769	0.363650809438	0.076097596747	0.073439192696	0.076343392305	0.079336592736	0.072513705107	
26500000	278.250629	1	0.912696021185	0.678811387901	0.550922509392	0.316607614849	0.773017107745	0.371261372782	-0.167512629492	-0.061225184268	0.035603989807	-0.055282301899	-0.053289335697	-0.083228019282	0.000497456148	0.889323618953	N\A	0.068286934932	0.291426697069	0.263602663320	0.276307828829	0.267793681122	0.363099107261	0.075982147507	0.073327776576	0.076227570163	0.079216229548	0.072403693063	
26550000	281.497569	1	0.832224408307	0.637933771214	0.616384712077	0.217611057331	0.487955847275	0.201917064070	0.003641738740	-0.020834725572	0.093685212973	0.041565007514	0.008827886773	0.018638111621	0.000488153473	0.891393321669	N\A	0.067645422005	0.288688926021	0.261126281619	0.273712090066	0.265277927437	0.359688018869	0.075268342884	0.072638908103	0.075511459948	0.078472042752	0.071723505775	
26600000	280.560771	1	0.825823049846	0.800953938536	0.657945525079	0.434728314791	0.509871981475	0.177059314480	-0.070217689002	-0.144997136508	-0.090876761328	-0.076238302665	-0.127644062021	-0.200540708368	0.000490819455	0.890800181496	N\A	0.067829888490	0.289476169711	0.261838363029	0.274458492496	0.266001330227	0.360668874378	0.075473596784	0.072836991635	0.075717376819	0.078686033020	0.071919093040	
26650000	278.923683	1	0.798920900803	0.762113946798	0.613180433073	0.242453107058	0.827715474689	0.330541683945	-0.072437736615	-0.121382086231	-0.053425152523	-0.151033229478	-0.112027869684	-0.115824404050	0.000495513356	0.889755860384	N\A	0.068153458767	0.290857063686	0.263087415822	0.275767747345	0.267270241706	0.362389380339	0.075833629996	0.073184447396	0.076078572940	0.079061390580	0.072262170131	
26700000	278.764113	1	0.868686624838	0.790381413693	-0.016698340549	-0.017842752319	0.334722823521	0.201832838698	0.083090445760	-0.177614760974	-0.067444282607	-0.099912912774	-0.147637474564	-0.187079364687	0.000495973272	0.889653536149	N\A	0.068185080099	0.290992013370	0.263209481152	0.275895696001	0.267394247752	0.362557519052	0.075868814716	0.073218402969	0.076113871307	0.079098072893	0.072295697792	
26750000	282.568796	1	0.625516085380	0.687559453967	0.634774859999	0.359595512722	0.650374493283	0.192629178749	0.343961321518	-0.007476016526	0.063993138387	0.000254967861	0.014691752224	-0.047772771918	0.000485122669	0.892067629177	N\A	0.067435099592	0.287791337540	0.260314390614	0.272861067402	0.264453128180	0.358569680778	0.075034319368	0.072413059997	0.075276680535	0.078228058327	0.071500503828	
26800000	279.613544	1	0.522251692819	0.726311736397	0.334403082833	0.114964965965	0.479031196666	0.216802470554	0.736186840030	-0.123448815613	0.054492789843	0.004320794742	-0.065616505024	-0.115563522106	0.000493529920	0.890197144569	N\A	0.068016919990	0.290274360057	0.262560345961	0.275215273683	0.266734791964	0.361663368723	0.075681704748	0.073037829527	0.075926156973	0.078902998831	0.072117399953	
26850000	280.372603	1	0.834987831402	0.691215161563	0.472102124384	0.332039821474	0.381458801070	0.321972915244	-0.042048732910	-0.090426887703	-0.014573834710	0.004897962868	-0.023874015495	-0.048665623496	0.000491356704	0.890680651804	N\A	0.067867001502	0.289634556119	0.261981627457	0.274608662007	0.266146872416	0.360866213757	0.075514892038	0.072876844275	0.075758805457	0.078729085953	0.071958443453	
26900000	278.717081	1	0.708110166174	0.705087370924	-0.063878625788	-0.112200157182	0.137218104659	-0.049755834319	0.529889449711	-0.044748576828	0.065351300914	-0.006744266556	-0.013276720661	-0.056336044604	0.000496108911	0.889623358625	N\A	0.068194403081	0.291031800862	0.263245469924	0.275933419366	0.267430808710	0.362607091734	0.075879188299	0.073228414160	0.076124278397	0.079108888014	0.072305582821	
26950000	278.414747	1	0.638445868777	0.738193307028	0.677769163968	0.512488108293	0.821685096370	0.628781269196	0.056908797920	-0.173687167462	-0.025648196460	-0.024796092957	-0.095365008748	-0.097207232588	0.000496981715	0.889429173095	N\A	0.068254363898	0.291287694362	0.263476931930	0.276176037417	0.267665950730	0.362925918740	0.075945906063	0.073292801196	0.076191211659	0.079178445534	0.072369158446	
27000000	280.636985	1	0.684847403479	0.728962114239	0.859893047066	0.629540701282	0.950022999235	0.367306061772	0.051239626840	-0.087712697489	-0.000573076115	-0.062106199243	-0.020731418315	-0.127001024823	0.000490602020	0.890848557418	N\A	0.067814862381	0.289412043103	0.261780358925	0.274397692701	0.265942403916	0.360588976708	0.075456877392	0.072820856320	0.075700603423	0.078668601988	0.071903161063	
27050000	280.885188	1	0.858838736737	0.731611511070	0.546261900138	0.217398981416	0.476009215910	-0.035990467094	-0.023213410383	-0.159381479145	0.010457717291	-0.024194615886	-0.032670343869	-0.105813638607	0.000489894571	0.891005954175	N\A	0.067765950109	0.289203301241	0.261591546743	0.274199780117	0.265750589809	0.360328897641	0.075402453226	0.072768333415	0.075646003467	0.078611861327	0.071851300057	
27100000	278.414126	1	0.809897248528	0.733472628887	0.640857265691	0.669066198164	0.774580994089	0.298943319058	-0.126556076809	-0.113057870478	-0.024008962436	-0.073617008585	-0.038037672295	-0.132568825016	0.000496983509	0.889428773857	N\A	0.068254487121	0.291288220238	0.263477407598	0.276176536011	0.267666433960	0.362926573948	0.075946043172	0.073292933515	0.076191349211	0.079178588479	0.072369289097	
27150000	276.921471	1	0.644495732904	0.632690542930	0.402558687578	0.279003362501	0.434104395469	0.068908064220	0.366372796384	-0.018004808285	0.149421124151	0.095696460501	0.114226184037	0.023999937948	0.000501315214	0.888465035844	N\A	0.068551294591	0.292554899153	0.264623150040	0.277377501140	0.268830392557	0.364504775217	0.076276297693	0.073611650878	0.076522670455	0.079522899857	0.072683989955	
27200000	281.195948	1	0.432314062698	0.825777627906	0.503543967002	0.272079960934	0.662809624713	0.387411572035	0.666829432592	-0.186830082951	-0.051597091060	-0.098421797367	-0.145329843808	-0.201773842243	0.000489010257	0.891202700496	N\A	0.067704759961	0.288942161351	0.261355339246	0.273952187851	0.265510626851	0.360003533966	0.075334367598	0.072702626300	0.075577697922	0.078540877723	0.071786420990	
27250000	278.663878	1	0.706762462091	0.676580401897	0.074326922952	0.079224432188	0.659786515122	0.085747867170	0.331781454608	-0.082764449551	0.034253151011	0.044125037523	0.002490847308	-0.058543938159	0.000496262391	0.889589211506	N\A	0.068204950885	0.291076815501	0.263286186779	0.275976098698	0.267472172922	0.362663177107	0.075890924729	0.073239740587	0.076136052735	0.079121123990	0.072316766512	
27300000	279.973790	1	0.675308816676	0.674427021492	0.146000276126	-0.049474151614	0.408171708153	0.340001181302	0.427457424935	-0.026342722922	0.054330887323	0.062667047935	-0.016824847495	-0.055480912510	0.000492497326	0.890426881006	N\A	0.067945728095	0.289970535922	0.262285529508	0.274927211580	0.266455606204	0.361284823197	0.075602490282	0.072961382349	0.075846686644	0.078820412703	0.072041916171	
27350000	279.817880	1	0.835556967689	0.721447231673	0.691187105470	0.266486985634	0.636244759843	0.047493382703	-0.161537222447	-0.089373622626	0.015118676127	-0.047759121303	0.011146403669	-0.052838829160	0.000492943954	0.890327513020	N\A	0.067976529902	0.290101988139	0.262404431293	0.275051844213	0.266576398409	0.361448604289	0.075636763126	0.072994457901	0.075881070189	0.078856144326	0.072074574901	
27400000	280.470613	1	0.758800594027	0.723047260676	0.319235269952	0.060422075302	0.482747298654	-0.010724264711	0.354797403199	-0.081873589960	0.063092886791	-0.055952323836	-0.032077604449	-0.125631950120	0.000491076797	0.890742926957	N\A	0.067847668099	0.289552047368	0.261906996249	0.274530433711	0.266071054647	0.360763413107	0.075493379966	0.072856083708	0.075737223901	0.078706658247	0.071937944513	
27450000	281.063532	1	0.538542501693	0.691680105091	0.525466389937	0.367112708733	0.510589226400	0.494490806167	0.525550469556	-0.037342532687	0.028493588860	0.072977330186	-0.051201374597	-0.077896956865	0.000489386869	0.891118909910	N\A	0.067730826461	0.289053404799	0.261455961699	0.274057660122	0.265612849100	0.360142136218	0.075363371516	0.072730616991	0.075606795523	0.078571116155	0.071814058939	
27500000	282.416010	1	0.820811288582	0.728119909993	0.150429953533	0.063544623495	0.520792313332	-0.036714152284	0.111741715945	-0.103632037011	0.013061608832	-0.067164593765	-0.010698034161	-0.090389893248	0.000485553792	0.891971711098	N\A	0.067465057281	0.287919187331	0.260430033915	0.272982284499	0.264570610094	0.358728973477	0.075067652970	0.072445229119	0.075310121805	0.078262810731	0.071532267552	
27550000	278.061388	1	0.883242102201	0.782932534225	0.538795124187	0.355990000457	0.543272738772	0.345836488948	-0.236152882941	-0.122793710030	-0.054284415827	-0.124885209237	-0.057534653021	-0.170207725132	0.000498003771	0.889201781157	N\A	0.068324511337	0.291587061093	0.263747716551	0.276459873360	0.267941040554	0.363298910624	0.076023958374	0.073368126816	0.076269516079	0.079259820040	0.072443534806	
27600000	280.111465	1	0.594284599728	0.823845176548	0.895986309538	0.702832108511	0.661209857032	0.376734675669	0.262366383725	-0.155850187942	-0.102371444586	-0.162225217707	-0.119351710682	-0.206234522170	0.000492103272	0.890514551868	N\A	0.067918540530	0.289854508131	0.262180579499	0.274817203173	0.266348987595	0.361140259958	0.075572238967	0.072932187839	0.075816337617	0.078788873780	0.072013089572	
27650000	280.765815	1	0.965913673838	0.654830561757	0.211781988922	0.008490199389	0.080569638098	-0.008649119349	0.018165477447	0.012088414858	0.095094729529	0.066167639425	-0.046422328054	-0.028148291917	0.000490234689	0.890930283124	N\A	0.067789469884	0.289303676086	0.261682338275	0.274294947634	0.265842824836	0.360453958305	0.075428623430	0.072793589386	0.075672258201	0.078639145433	0.071876237750	
27700000	283.788607	1	0.695967602405	0.762599098163	0.354097375519	0.355260842762	0.541610144670	0.242434752508	0.217335069297	-0.087372808356	-0.052240070165	-0.070155339194	-0.069404032498	-0.137729645486	0.000481694389	0.892830369049	N\A	0.067196400892	0.286772648185	0.259392960870	0.271895226432	0.263517048627	0.357300458710	0.074768721859	0.072156740908	0.075010225145	0.077951156003	0.071247414897	
27750000	281.728081	1	0.461710740562	0.797044907744	0.611551245819	0.401972677799	0.790584215885	0.412345551745	0.629895847553	-0.111273046267	-0.079089668098	-0.079379185305	-0.135115400944	-0.202168305828	0.000487499695	0.891538777356	N\A	0.067600108456	0.288495542354	0.260951361305	0.273528738914	0.265100226066	0.359447075135	0.075217922979	0.072590249575	0.075460877187	0.078419476790	0.071675460446	
27800000	281.370466	1	0.589641022603	0.777782435521	0.356991210804	0.132675319393	0.657686985098	0.389890608898	0.474653257010	-0.104443703308	-0.052073608605	-0.097683020111	-0.180977075757	-0.145875874863	0.000488514339	0.891313034531	N\A	0.067670420716	0.288795612488	0.261222782171	0.273813241768	0.265375962251	0.359820943414	0.075296158685	0.072665752183	0.075539365594	0.078501042496	0.071750011563	
27850000	277.715374	1	0.686736671378	0.707624371971	0.332573629116	0.427049189148	0.470235676335	0.133160934183	0.374214924617	-0.116887138911	-0.039870468053	0.017865154084	-0.054668821729	-0.100412653778	0.000499006619	0.888978662864	N\A	0.068393270482	0.291880503030	0.264013142049	0.276738091881	0.268210686051	0.363664520592	0.076100465945	0.073441961661	0.076346270770	0.079339584057	0.072516439176	
27900000	280.610560	1	0.807605728813	0.757719733708	0.609384809161	0.289313380208	0.681265345026	0.228404925646	0.049055573104	-0.110957647670	-0.025868685583	-0.122317212795	-0.066897207842	-0.162105820420	0.000490677399	0.890831786845	N\A	0.067820071888	0.289434275605	0.261800468773	0.274418771806	0.265962833491	0.360616676989	0.075462673955	0.072826450385	0.075706418709	0.078674645274	0.071908684632	
27950000	280.085742	1	0.400229754386	0.633844240367	0.433785303689	0.463782395388	0.591210381982	0.321956643993	0.949090554088	0.017726785263	0.084625506175	0.065246182804	0.049959874636	-0.023254340342	0.000492176872	0.890498177143	N\A	0.067923619314	0.289876182749	0.262200184727	0.274837753337	0.266368904527	0.361167265151	0.075577890076	0.072937641531	0.075822006979	0.078794765421	0.072018474536	
28000000	277.845880	1	0.642863313281	0.743671415873	0.143492759231	-0.060824420486	0.616480711625	-0.272035768834	0.492327643286	-0.072758369963	-0.000407102371	-0.073401262796	0.000751942787	-0.078772181740	0.000498628136	0.889062869451	N\A	0.068367328368	0.291769790423	0.263912999755	0.276633122912	0.268108951595	0.363526579734	0.076071600430	0.073414104538	0.076317312019	0.079309489919	0.072488933112	
28050000	280.796585	1	0.312973838854	0.825220552402	0.527482163350	0.678396642117	0.938346003508	0.484441368986	0.788714427053	-0.150014345246	-0.097205718694	-0.169563737879	-0.169317537751	-0.187505354950	0.000490146998	0.890949793009	N\A	0.067783406680	0.289277800279	0.261658932966	0.274270414233	0.265819047406	0.360421718697	0.075421876967	0.072787078605	0.075665489947	0.078632111815	0.071869809019	
28100000	279.020747	1	0.861604725805	0.681455351464	0.391951574876	0.290398383258	0.570934148713	0.337260189156	-0.075764957508	-0.049120607653	-0.014566010986	-0.030028434962	-0.078488631795	-0.034477528128	0.000495233802	0.889818056932	N\A	0.068134230952	0.290775005547	0.263013192203	0.275689946284	0.267194838006	0.362287141124	0.075812235410	0.073163800211	0.076057109249	0.079039085361	0.072241783144	
28150000	277.463407	1	0.582270807702	0.676511128561	0.083140377092	0.319796789144	0.653487831766	0.398432917367	0.583189029185	0.011803200535	0.009687004448	0.008260893468	-0.003455569558	-0.090371208358	0.000499738160	0.888815906138	N\A	0.068443384218	0.292094372356	0.264206592150	0.276940865922	0.268407211814	0.363930988153	0.076156226967	0.073495774720	0.076402211901	0.079397718476	0.072569574079	
28200000	280.376584	1	0.854367004465	0.725809694838	-0.053778523099	-0.017143025831	0.282195834995	0.112022809717	0.047562649998	-0.043061151350	0.026348806094	0.013186340193	-0.037699652293	-0.096955393086	0.000491345334	0.890683181530	N\A	0.067866216253	0.289631204927	0.261978596222	0.274605484671	0.266143792987	0.360862038385	0.075514018299	0.072876001059	0.075757928896	0.078728175025	0.071957610864	
28250000	277.607285	1	0.773798460728	0.706092205936	0.309073936574	0.020034178353	0.301341158930	0.516930869057	0.157948758046	-0.038754729861	-0.000517707204	0.005305777037	-0.081708698956	-0.073179972358	0.000499320306	0.888908872382	N\A	0.068414763870	0.291972229905	0.264096111278	0.276825060075	0.268294974408	0.363778806437	0.076124381409	0.073465041659	0.076370263482	0.079364517453	0.072539228319	
28300000	279.254556	1	0.246712214038	0.825565506480	0.935816955128	0.564293750866	1.036455235113	0.655481057799	0.868642842383	-0.262425755893	-0.080211431334	-0.121794100918	-0.172000044928	-0.214100336485	0.000494561061	0.889967731404	N\A	0.068087937429	0.290577439665	0.262834488971	0.275502629884	0.267013293572	0.362040986615	0.075760725098	0.073114089368	0.076005432559	0.078985382580	0.072192698761	
28350000	281.498254	1	0.549461015773	0.770563066563	0.340454659930	0.452808753117	0.649819312773	0.400562960932	0.527744316847	-0.114001349751	-0.082914030225	-0.106952159862	-0.142357478993	-0.147274956898	0.000488151531	0.891393753855	N\A	0.067645287412	0.288688351620	0.261125762060	0.273711545465	0.265277399617	0.359687303202	0.075268193123	0.072638763574	0.075511309704	0.078471886617	0.071723363068	
28400000	280.618406	1	0.868137766580	0.673271402566	0.095806103819	0.189819464667	0.540508941814	0.130620874031	0.080266114621	0.000317445553	0.034976286731	-0.045497077358	-0.023720537379	-0.054109439432	0.000490655016	0.890836766821	N\A	0.067818524981	0.289427673903	0.261794497370	0.274412512593	0.265956767148	0.360608451689	0.075460952728	0.072824789288	0.075704691922	0.078672850785	0.071907044467	
28450000	275.380957	1	0.163000888226	0.726037911108	0.661564074982	0.638430729848	1.000629279442	0.298090177407	1.259742451901	-0.121382291805	0.020491307754	-0.094938196294	0.019168764329	-0.108417899576	0.000505825401	0.887461588271	N\A	0.068858972130	0.293867968032	0.265810853353	0.278622449577	0.270036979161	0.366140775428	0.076618647225	0.073942040724	0.076866125778	0.079879821054	0.073010216196	
28500000	282.535874	1	0.833196849837	0.706645776814	0.631304491914	0.244837239091	0.380196242865	0.143324533186	-0.007413912255	-0.085601380809	0.027728810142	-0.019028370641	-0.020583305403	-0.057927158727	0.000485215536	0.892046967886	N\A	0.067441553770	0.287818881899	0.260339305169	0.272887182793	0.264478438852	0.358603999296	0.075041500864	0.072419990613	0.075283885227	0.078235545494	0.071507347104	
28550000	281.757863	1	0.302906892366	0.860255311876	0.659053095829	0.609456783181	0.928828148604	0.516964574256	0.773033594496	-0.212479067674	-0.157896634087	-0.203890809194	-0.160113925147	-0.224259608670	0.000487415292	0.891557555762	N\A	0.067594256239	0.288470566972	0.260928770454	0.273505059224	0.265077276042	0.359415957400	0.075211411280	0.072583965355	0.075454344454	0.078412687928	0.071669255421	
28600000	276.580428	1	0.725038294476	0.808962333629	0.287088080357	0.304309292686	0.951998670400	0.056169468473	-0.006777536335	-0.086176607463	-0.068965589030	-0.151528918206	-0.129051142499	-0.148014346289	0.000502310212	0.888243663966	N\A	0.068619290338	0.292845083152	0.264885628653	0.277652630741	0.269097044316	0.364866326002	0.076351955838	0.073684665972	0.076598572977	0.079601778294	0.072756084905	
28650000	282.853423	1	0.972588858085	0.709057639585	0.180982787359	-0.009196128603	0.298914483843	0.069744966991	-0.161025713465	-0.062343923879	0.038977286385	0.007704358562	-0.052430182601	-0.084019345002	0.000484320548	0.892246088870	N\A	0.067379326584	0.287553316264	0.260099094476	0.272635394385	0.264234409050	0.358273121425	0.074972261334	0.072353169908	0.075214422054	0.078163358874	0.071441368479	
28700000	281.871868	1	0.603594304277	0.748487537219	0.389441863289	0.409392390954	0.782197443074	0.224113021599	0.427488398474	-0.059434895595	-0.037064831038	-0.064392128968	-0.044686309728	-0.158652343804	0.000487092331	0.891629409562	N\A	0.067571858602	0.288374981055	0.260842310624	0.273414432190	0.264989441589	0.359296863433	0.075186489667	0.072559914358	0.075429342345	0.078386705559	0.071645507516	
28750000	274.881937	1	1.037567165286	0.767839619855	0.382100926798	0.111593056223	0.196648377986	-0.002771108679	-0.564793211652	-0.158044020339	-0.038700010599	-0.024023640362	-0.050642958157	-0.070051457615	0.000507295071	0.887134609149	N\A	0.068958934068	0.294294573463	0.266196728528	0.279026923229	0.270428989364	0.366672298629	0.076729873811	0.074049381705	0.076977711626	0.079995781857	0.073116204457	
28800000	282.039104	1	0.454530226996	0.726139855837	0.406298466968	0.362604111374	0.661995546319	0.295852414147	0.714992052735	-0.065340044326	-0.030113667410	-0.052767719984	-0.002782941173	-0.090079808662	0.000486618961	0.891734727304	N\A	0.067539016457	0.288234821330	0.260715532683	0.273281543784	0.264860648005	0.359122233341	0.075149946560	0.072524647853	0.075392681204	0.078348607042	0.071610685443	
28850000	281.450817	1	0.405512326628	0.773754462051	0.554837793515	0.567173171603	0.611276041965	0.490815158629	0.682368602709	-0.109410867183	-0.041608512176	-0.030618218931	-0.063577718622	-0.164902734562	0.000488286178	0.891363796951	N\A	0.067654616082	0.288728163386	0.261161772788	0.273749291844	0.265313982880	0.359736906128	0.075278573035	0.072648780873	0.075521723143	0.078482708337	0.071733254127	
28900000	282.862425	1	0.721166587275	0.680951995358	0.493846615761	0.253132964055	0.727671338641	0.211275901665	0.122422308845	-0.075230125501	0.041888673080	0.012475051399	-0.003412581803	-0.032409748721	0.000484295202	0.892251727906	N\A	0.067377563496	0.287545791968	0.260092288565	0.272628260441	0.264227494931	0.358263746632	0.074970299564	0.072351276670	0.075212453947	0.078161313604	0.071439499101	
28950000	282.577810	1	0.861369586069	0.688395206180	0.374309086169	0.176336915706	0.465189000668	0.285841508908	-0.059284049602	-0.074368566616	0.043646966583	-0.000869099183	-0.007059597365	-0.061517089990	0.000485097247	0.892073285378	N\A	0.067433332599	0.287783796582	0.260307569631	0.272853917660	0.264446198750	0.358560285225	0.075032353254	0.072411162567	0.075274708070	0.078226008528	0.071498630310	
29000000	281.485158	1	0.687525136162	0.818100911633	0.848404864384	0.502202159009	0.773562490088	0.286567348886	0.070559404096	-0.162704065729	-0.099005116615	-0.145217777552	-0.150461933353	-0.188455794746	0.000488188698	0.891385484645	N\A	0.067647862597	0.288699341684	0.261135702845	0.273721965378	0.265287498451	0.359700996123	0.075271058505	0.072641528856	0.075514184341	0.078474873960	0.071726093501	
29050000	281.397404	1	0.561518463666	0.783748356524	0.201955673990	0.396739517776	0.665328210527	0.147436321907	0.513550532357	-0.109008952357	-0.068979711937	-0.110878740204	-0.081794490683	-0.157894824154	0.000488437834	0.891330055811	N\A	0.067665121634	0.288772997709	0.261202326543	0.273791800217	0.265355181400	0.359792766840	0.075290262452	0.072660061930	0.075533450317	0.078494895299	0.071744393020	
29100000	278.334190	1	1.117346943753	0.685971833714	0.085447622356	-0.031215930859	0.457377375190	-0.221636139416	-0.478097969216	-0.062701736154	0.087712219117	0.011073983725	0.013199271309	-0.048608259620	0.000497214535	0.889377374210	N\A	0.068270349516	0.291355915843	0.263538639949	0.276240719649	0.267728639844	0.363010918361	0.075963693091	0.073309966849	0.076209056139	0.079196989643	0.072386107776	
29150000	280.540965	1	0.601460929274	0.726388242410	0.449032574425	0.373798688351	0.402374845259	0.070633045749	0.413906990682	-0.120595753882	0.019053245048	0.014995711384	-0.016758612117	-0.068411400690	0.000490875977	0.890787606198	N\A	0.067833793976	0.289492837066	0.261853439065	0.274474295169	0.266016645957	0.360689640841	0.075477942376	0.072841185417	0.075721736447	0.078690563576	0.071923233972	
29200000	273.864565	1	0.947714867285	0.839961125013	0.119564300060	0.240823556844	0.206150639422	0.196470438655	-0.225017233525	-0.201216045648	-0.145083554265	-0.091581865253	-0.141785181566	-0.246580971114	0.000510304588	0.886465037533	N\A	0.069163180325	0.295166230863	0.266985164229	0.279853360086	0.271229960401	0.367758328245	0.076957136453	0.074268705123	0.077205708328	0.080232717640	0.073332763940	
29250000	279.868255	1	0.859479321876	0.651511934934	0.532174128133	0.231826807554	0.611704860265	0.002501720869	-0.125280667231	-0.032795232107	0.113284134730	0.061345304967	0.040782808019	0.004447487035	0.000492799604	0.890359628674	N\A	0.067966576309	0.290059509402	0.262366008224	0.275011569223	0.266537364451	0.361395678488	0.075625687869	0.072983769548	0.075869959159	0.078844597665	0.072064021244	
29300000	280.201456	1	0.343863792609	0.708775509735	0.818066122111	0.536351793017	0.673016889190	0.268607072612	0.919402108737	-0.081207435367	0.050153535489	-0.040529525525	-0.028272532151	-0.058154220735	0.000491845868	0.890571820442	N\A	0.067900775125	0.289778691089	0.262112001107	0.274745319428	0.266279318876	0.361045796751	0.075552471589	0.072913111017	0.075796506391	0.078768265029	0.071994253158	
29350000	282.249146	1	0.637427484868	0.756215705632	0.694377305565	0.482430893382	0.406427389011	0.453111999059	0.311647687894	-0.113501647827	-0.043116574340	-0.040556567431	-0.076474841342	-0.145455923698	0.000486025074	0.891866857921	N\A	0.067497790419	0.288058881849	0.260556391066	0.273114731832	0.264698976196	0.358903023951	0.075104074786	0.072480378570	0.075346661264	0.078300782795	0.071566974046	
29400000	281.017384	1	0.697743692532	0.801203823156	0.558908158903	0.286537351501	0.529604218538	0.424550707492	0.097623468678	-0.182522914264	-0.051567722637	-0.101539732472	-0.097719293322	-0.168947537076	0.000489518191	0.891089692805	N\A	0.067739913282	0.289092184430	0.261491038836	0.274094427913	0.265648483928	0.360190453170	0.075373482325	0.072740374588	0.075616938990	0.078581657318	0.071823693570	
29450000	278.136902	1	0.554895175272	0.695617280600	0.446479012537	0.160869996907	0.380442021322	0.465004761712	0.690519196658	-0.050960407988	0.046870405273	-0.033026944218	-0.024174056195	-0.083625587394	0.000497785179	0.889250414609	N\A	0.068309514609	0.291523059875	0.263689825865	0.276399192449	0.267882229464	0.363219169182	0.076007271674	0.073352023052	0.076252775481	0.079242423092	0.072427633982	
29500000	282.313563	1	0.717361654397	0.769684485753	0.682493424648	0.399218508254	0.582081889269	0.196772721245	0.177203766041	-0.166504225303	-0.054053334924	-0.048724301360	-0.099607286958	-0.165962820451	0.000485843084	0.891907348038	N\A	0.067485152068	0.288004945425	0.260507604235	0.273063593566	0.264649413704	0.358835822602	0.075090012227	0.072466807274	0.075332553282	0.078286121681	0.071553573776	
29550000	281.846338	1	0.673426063627	0.796160472028	0.795570011801	0.552986363528	0.781305874037	0.540107337814	0.037925592905	-0.136634227930	-0.057475764049	-0.127934285251	-0.133668346301	-0.173534856723	0.000487164634	0.891613323403	N\A	0.067576873484	0.288396382958	0.260861669176	0.273434723788	0.265009107922	0.359323528842	0.075192069672	0.072565299431	0.075434940374	0.078392523070	0.071650824726	
29600000	283.603635	1	0.481805394375	0.813378034656	0.682604599517	0.463603399267	0.686287300317	0.444309064305	0.544160823981	-0.157482506977	-0.067123774554	-0.114365396383	-0.131019753175	-0.201254304324	0.000482212689	0.892715055248	N\A	0.067232542610	0.286926889425	0.259532475890	0.272041465820	0.263658781796	0.357492633473	0.074808936365	0.072195550555	0.075050569544	0.077993082187	0.071285735460	
29650000	278.946552	1	0.650296272012	0.822920628672	0.638754907440	0.367962473058	0.808564283600	0.297249725027	0.133471698958	-0.156500124665	-0.139477372643	-0.172989819920	-0.174710692905	-0.154603500858	0.000495447476	0.889770517773	N\A	0.068148927982	0.290837727751	0.263069925990	0.275749414535	0.267252473803	0.362365288996	0.075828588639	0.073179582155	0.076073515300	0.079056134645	0.072257366202	
