Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-glob-002.txt
Log File Name:                   DIE_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3809435668
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
30300000	735.277910	1	-0.964688148887	0.937124078508	-0.000644800584	0.073023653357	-0.008565207072	0.000023200001	0.999936503432	N\A	0.015193342138	0.001938447460	0.016428841651	0.002963387978	39	0	0.208458408829	Global Trend	
30350000	720.511617	1	-0.975166133466	0.916368256380	-0.000008882741	0.093166983485	-0.009560698735	0.000031268666	0.999958999444	N\A	0.014429463740	0.002197227690	0.015807992200	0.002976431791	33	1	0.322177828860	Global Trend	
30400000	724.062812	1	-1.029228125383	0.960990086915	0.001761541309	0.044843939083	-0.007067696012	0.000021773007	0.999945102043	N\A	0.015864877034	0.002246503205	0.017112415995	0.002823761019	46	2	0.175572121303	Global Trend	
30450000	737.015492	1	-0.967333633400	0.938891582065	-0.005456509550	0.075766172957	-0.003447635032	0.000039651702	0.993848476107	N\A	0.019653742127	0.002854464015	0.016775256431	0.003139015142	42	0	0.013697930978	Global Trend	
30500000	734.856434	1	-0.819770300900	0.823679669017	0.013523070350	0.105351272578	-0.011752346750	0.000023223632	0.992699649158	N\A	0.059094771991	0.009225308342	0.021955759177	0.004737232844	40	0	-0.000282914908	Global Trend	
30550000	729.528754	1	-0.975251874035	0.941800228851	-0.002842021949	0.074581705190	-0.008398790464	0.000025905711	0.994746707635	N\A	0.018251086550	0.002572661287	0.017126522698	0.003036143756	33	0	0.016159981291	Global Trend	
30600000	743.965245	1	-0.955360175260	0.934625248088	-0.000033921492	0.072547961109	-0.006633723940	0.000021851761	0.999990076602	N\A	0.013857794180	0.002091618877	0.015152167307	0.002705474236	35	0	0.475976563994	Global Trend	
30650000	732.318333	1	-0.947035998854	0.928986120553	-0.002839893517	0.085191325502	-0.007494277517	0.000022349630	0.999348890652	N\A	0.014864384720	0.002150495405	0.015986542341	0.002823698202	37	0	0.044934706675	Global Trend	
30700000	735.402747	1	-0.965577686662	0.924414313156	-0.001628009586	0.084645794991	-0.006668190537	0.000025051867	0.999807138321	N\A	0.014641495872	0.001974575878	0.015866974016	0.002703286452	32	0	0.102687475106	Global Trend	
30750000	735.315806	1	-0.909682821995	0.881385348075	0.012240829292	0.061605394393	-0.010037245072	0.000024429428	0.991942942585	N\A	0.052690946074	0.008201968941	0.021397262266	0.004160709493	33	0	-0.001271570449	Global Trend	
30800000	726.849767	1	-1.023033469510	0.957949482403	0.000645910593	0.032616158152	-0.002233284936	0.000023036503	0.991873175304	N\A	0.054010727773	0.007726866501	0.023260276566	0.004349051931	34	2	-0.000013550688	Global Trend	
30850000	738.362309	1	-0.959035885768	0.953408569278	-0.001921831015	0.053468974028	-0.005539160690	0.000023829023	0.999989123605	N\A	0.014813339269	0.002145097963	0.016175566550	0.002904092312	33	0	-0.486984955462	Global Trend	
30900000	737.133181	1	-0.991520099436	0.960019041525	-0.003597408774	0.058420634762	-0.005958222039	0.000023868268	0.996801443362	N\A	0.015030778736	0.002229046668	0.015084028069	0.002657692148	48	0	0.017144471713	Global Trend	
30950000	736.449105	1	-1.034379671851	0.972013069193	-0.003386058136	0.031374630958	-0.000040670833	0.000024789702	0.998936200779	N\A	0.014056008283	0.002113027458	0.015273996418	0.002937551844	36	0	-0.045721378085	Global Trend	
31000000	733.533331	1	-1.022002742604	0.963016676702	-0.004621263172	0.057172558540	-0.003135782367	0.000028938398	0.993130854761	N\A	0.049264284692	0.007437494727	0.020766444650	0.004227436192	35	0	0.001261189873	Global Trend	
31050000	736.489375	1	-0.990082165293	0.948930574259	-0.002864258059	0.058108019578	-0.002972776160	0.000022915183	0.999643216238	N\A	0.014547961427	0.002086875882	0.015708394952	0.002850085844	30	0	0.090208454859	Global Trend	
31100000	722.584929	1	-0.933960201247	0.903298151486	0.007782511882	0.090505517042	-0.015050750521	0.000026834790	0.995735616098	N\A	0.017408129030	0.002650059667	0.016611477701	0.003050557828	27	1	-0.019664218480	Global Trend	
31150000	735.179457	1	-1.033801872605	0.953110673666	0.001145740795	0.051846151437	-0.006500907223	0.000025579303	0.999383702338	N\A	0.014707198703	0.002120728669	0.015792580749	0.002783453754	38	1	0.058792393775	Global Trend	
31200000	743.125870	1	-0.924032028588	0.937241530227	-0.004963199663	0.048206634942	0.001818978307	0.000023614784	0.994254664411	N\A	0.020607001423	0.003359199183	0.015228993680	0.002985344992	44	0	-0.005369060234	Global Trend	
31250000	722.681188	1	-0.953857215297	0.953525504342	-0.004828822301	0.049173442148	-0.001424139616	0.000025189859	0.999401409976	N\A	0.014769141580	0.002179646184	0.015847095023	0.002768620010	41	1	-0.062980162833	Global Trend	
31300000	737.976407	1	-0.813042362248	0.839418802128	0.015744603424	0.090622025506	-0.011633662347	0.000029900000	0.993921851446	N\A	0.028671826666	0.004022571956	0.017406320454	0.002997319650	37	0	-0.005918834031	Global Trend	
31350000	727.097862	1	-0.956007657368	0.935112076100	-0.000970228148	0.069496972688	-0.006122962370	0.000025655420	0.999727013022	N\A	0.014673739885	0.002006279275	0.016038696457	0.002977267248	44	0	-0.082710657663	Global Trend	
31400000	725.586836	1	-0.939996381208	0.924863688742	-0.001303297281	0.084991317172	-0.009512844788	0.000026948044	0.999877419259	N\A	0.014621411968	0.001999289503	0.015938982605	0.002866238481	31	1	-0.195251698805	Global Trend	
31450000	736.839760	1	-0.972051355874	0.938454164607	-0.002903939635	0.069779700751	-0.005055204787	0.000023579153	0.999991497934	N\A	0.014126717491	0.002033423312	0.015398686636	0.002805511497	36	0	0.354723308208	Global Trend	
31500000	740.913181	1	-0.956203911465	0.939203315947	-0.002439289047	0.060634138946	-0.001665313731	0.000024960468	0.998855212164	N\A	0.015821328284	0.002241132206	0.016974299185	0.002955591200	39	0	-0.043101643281	Global Trend	
31550000	729.994784	1	-0.953649158712	0.910560482420	0.007244508481	0.080871291638	-0.014760262985	0.000024832667	0.993801377592	N\A	0.024128948792	0.003674657860	0.016993228742	0.003017506710	27	0	-0.007217130066	Global Trend	
31600000	734.316710	1	-1.034887716253	0.957189372435	0.001855585096	0.045771776897	-0.004931699270	0.000030687393	0.999995268589	N\A	0.015490898285	0.002250913204	0.017003634923	0.003013246750	35	0	-0.699944428712	Global Trend	
31650000	715.828719	1	-1.016949523649	0.948482968400	0.001580183267	0.057947630213	-0.008248106504	0.000024539279	0.999915178329	N\A	0.014765353648	0.002234456575	0.016144016943	0.003002890915	21	1	-0.106424367592	Global Trend	
31700000	719.979782	1	-1.026426034220	0.964778900816	-0.000452375863	0.043683414206	-0.007316017105	0.000021549067	0.992795740105	N\A	0.028666461843	0.004174378396	0.019050479913	0.003643346167	39	0	0.003640121411	Global Trend	
31750000	741.881666	1	-0.883479740853	0.866957231499	0.010586331121	0.098911479480	-0.014815529366	0.000030678641	0.993352809397	N\A	0.040136276221	0.006275826264	0.018293694484	0.003540061565	27	1	-0.004486291092	Global Trend	
31800000	733.747588	1	-0.959128770665	0.942917764412	-0.001999915115	0.068476549948	-0.007300224362	0.000024925399	0.999687245393	N\A	0.014470592597	0.002050710909	0.015637155269	0.002623837576	37	1	0.086326859061	Global Trend	
31850000	733.948153	1	-0.958522026987	0.946014208794	0.001544097374	0.038072775161	-0.001421277662	0.000037306477	0.996812897633	N\A	0.016311035324	0.002213325440	0.015870407041	0.002894861777	34	0	-0.020102720163	Global Trend	
31900000	720.563930	1	-0.847930813106	0.821247248026	0.021481253571	0.096132701097	-0.017046900752	0.000023236568	0.993991615607	N\A	0.049359842659	0.007476823888	0.021070077530	0.004364865524	48	1	-0.000586559807	Global Trend	
31950000	719.361406	1	-1.004810161911	0.939513630928	-0.001400274257	0.059409913563	-0.002842845706	0.000017835736	0.993959936735	N\A	0.021034237714	0.002930128023	0.017739761493	0.003054371771	40	0	0.005581300156	Global Trend	
32000000	733.608308	1	-1.000566185393	0.958638344965	-0.003553612472	0.064485125006	-0.006773047782	0.000027395908	0.992895372283	N\A	0.023243946700	0.003319079597	0.017069346042	0.003133884326	29	0	0.010157742782	Global Trend	
32050000	734.919091	1	-0.920939807476	0.916606664933	-0.003343610179	0.087185008847	-0.004700518987	0.000021291849	0.998548553346	N\A	0.015639768878	0.002285939583	0.016858817498	0.003029748522	30	0	-0.034665519752	Global Trend	
32100000	735.382010	1	-0.964540341043	0.943542293173	-0.005030979212	0.076811010787	-0.007013109609	0.000026961281	0.994590772700	N\A	0.018308928289	0.002626112769	0.016700001630	0.002942943797	24	0	0.013646795565	Global Trend	
32150000	733.234219	1	-1.045901366328	0.996877655811	-0.006722838811	0.034179696091	-0.002261823713	0.000025675813	0.993097497173	N\A	0.024859698071	0.003753041876	0.018441815593	0.003490906309	39	0	0.006674615017	Global Trend	
32200000	733.254835	1	-0.958920640371	0.957871243883	-0.005823467761	0.048923945502	-0.001063674043	0.000024680325	0.999999329363	N\A	0.015256172953	0.002236442877	0.016604036884	0.002998409284	36	0	-1.791405479471	Global Trend	
32250000	734.240315	1	-0.997125227514	0.942896924026	0.000355707351	0.064604873992	-0.007554438602	0.000023538703	0.999987874560	N\A	0.014560802466	0.002181964959	0.015885048237	0.002899618622	42	0	0.283867649921	Global Trend	
32300000	742.758138	1	-1.002754631196	0.925076920944	0.004659858319	0.062024434335	-0.008653485366	0.000040445164	0.993316797129	N\A	0.036471025853	0.004970489321	0.018844617662	0.003269229587	43	1	0.005339244762	Global Trend	
32350000	726.161208	1	-1.008123494196	0.946643438516	-0.003211529600	0.061208655241	-0.004354781448	0.000022638978	0.999980211355	N\A	0.013882836500	0.002146547943	0.015178231301	0.002784806358	38	0	-0.223422293356	Global Trend	
32400000	734.830348	1	-1.012166541381	0.951268305278	0.000814288606	0.054425223457	-0.007402356420	0.000024444595	0.999737990823	N\A	0.015442078277	0.002181648888	0.016836103552	0.002767547397	29	1	-0.087611206558	Global Trend	
32450000	731.724743	1	-0.950651114931	0.948635059378	0.000401125714	0.059422906238	-0.009062278026	0.000028862349	0.999976406193	N\A	0.015439088979	0.002220115924	0.016887760288	0.003026825627	30	1	-0.414522029723	Global Trend	
32500000	725.510767	1	-1.047142007078	0.967345925032	-0.000574494640	0.036310828946	-0.003097629298	0.000026447882	0.999832615471	N\A	0.014557619741	0.002290618476	0.016026773720	0.003254798384	38	0	0.114173147165	Global Trend	
32550000	741.595956	1	-0.963961409638	0.940745689280	-0.002203800809	0.067968584143	-0.004897623495	0.000024939409	0.999862382279	N\A	0.014671733695	0.002024144406	0.015919730409	0.002692510095	47	0	0.127323546590	Global Trend	
32600000	744.336139	1	-0.989834200437	0.934990347272	-0.000692616204	0.073590326917	-0.008070789558	0.000021859717	0.999749694168	N\A	0.013398637108	0.002088028085	0.014716925032	0.002743477739	32	0	-0.084566690242	Global Trend	
32650000	722.266523	1	-0.967617516030	0.929830292232	-0.004376808812	0.080681321972	-0.004939548491	0.000025056714	0.992228117235	N\A	0.044277459525	0.006929770055	0.019497726408	0.003871210088	36	0	-0.001870084097	Global Trend	
32700000	730.716209	1	-0.998905375925	0.941214598992	0.000749601232	0.067701333322	-0.009184054630	0.000027906462	0.999860999467	N\A	0.014569216829	0.002026185023	0.015785243924	0.002748921174	39	1	0.146095402248	Global Trend	
32750000	732.309838	1	-0.979324863632	0.923574480524	0.001753214062	0.089049866871	-0.013541275853	0.000031651001	0.997967437492	N\A	0.016073489089	0.002332785712	0.016808698021	0.003006959964	33	3	0.038738565445	Global Trend	
32800000	743.953910	1	-0.963456200217	0.940638889278	-0.003860913027	0.067643863324	-0.004172562335	0.000022304007	0.999986484215	N\A	0.016012059015	0.002108386394	0.017390679825	0.002895213698	32	1	0.443276094060	Global Trend	
32850000	746.539925	1	-0.867422378185	0.892766731592	0.007355869444	0.077849803274	-0.008816796750	0.000031617291	0.994516727603	N\A	0.019064655730	0.002681802606	0.016118313983	0.002878373663	32	2	-0.016831767175	Global Trend	
32900000	735.309008	1	-0.983736441919	0.951738892176	0.000347753418	0.055309156866	-0.007209261390	0.000028687329	0.999997346759	N\A	0.014571531922	0.002112497838	0.015865596836	0.002727298296	27	2	1.308652754424	Global Trend	
32950000	730.823602	1	-1.005909675104	0.962918015547	-0.005339837108	0.042055958457	0.000373978904	0.000030134660	0.999994136825	N\A	0.016352167328	0.002221558729	0.017816803155	0.003094728406	45	0	0.706209792115	Global Trend	
33000000	735.319062	1	-0.909208533334	0.920767437600	-0.001365545801	0.088266274784	-0.008260902590	0.000026712476	0.999992633891	N\A	0.014703339363	0.002086329932	0.016044464902	0.002801531550	39	0	-0.519203062999	Global Trend	
33050000	745.821952	1	-0.973988230949	0.948576672748	-0.001096648440	0.056298717626	-0.004118353872	0.000024456829	0.999996613546	N\A	0.013406238673	0.001977565272	0.014665150955	0.002644129632	43	0	-0.783295521612	Global Trend	
33100000	740.820207	1	-0.961401332966	0.934886545888	-0.000459726989	0.074090663979	-0.006580249052	0.000029775152	0.999659152218	N\A	0.015777025940	0.002292745381	0.017082444157	0.003102049638	36	0	0.116938575942	Global Trend	
33150000	738.870774	1	-1.060709261631	0.949191866680	0.000819951499	0.054033008258	-0.004384580838	0.000035649534	0.999796037947	N\A	0.015231732287	0.002129572972	0.016571968826	0.002926356873	37	1	0.136500181594	Global Trend	
33200000	731.612690	1	-1.055388375279	0.972772880016	0.000249241975	0.030427504408	-0.003633297674	0.000023575736	0.993382982135	N\A	0.021002934207	0.002894263374	0.017418665340	0.002574997318	37	1	0.009617140864	Global Trend	
33250000	734.031091	1	-1.067188632415	0.998616963550	-0.011863190500	0.061731543137	-0.004118974834	0.000037527750	0.991815789795	N\A	0.055487004914	0.008349732956	0.023184842354	0.004641781313	33	1	0.000809988079	Global Trend	
33300000	739.403033	1	-0.972058928189	0.924259026085	-0.000621500093	0.083143662409	-0.006969952342	0.000023962917	0.999964321822	N\A	0.015459169560	0.002081705299	0.016846077878	0.002859162564	43	1	-0.261726227801	Global Trend	
33350000	720.368680	1	-0.880766226585	0.870918447428	0.003762058842	0.110048729726	-0.008656519377	0.000022161996	0.992258002063	N\A	0.026909782000	0.004134529373	0.018507981042	0.003534264056	39	0	-0.005321214133	Global Trend	
33400000	724.770747	1	-1.061695538041	0.959799181100	0.002249262100	0.045876324752	-0.007619638656	0.000030344607	0.999969363408	N\A	0.015681573031	0.002301929852	0.017359551837	0.003279018219	41	0	-0.314803627184	Global Trend	
33450000	730.999337	1	-0.972413111015	0.939341001826	-0.003462688155	0.071229262840	-0.005810021030	0.000023966204	0.998009741719	N\A	0.013951424852	0.001781387800	0.014361628963	0.002794411148	33	0	0.028582421901	Global Trend	
33500000	727.483400	1	-0.922436268279	0.920788538510	-0.000635557366	0.082451702243	-0.009209529906	0.000025510018	0.998105444677	N\A	0.014634962884	0.002318687262	0.015394670195	0.002906342295	41	1	-0.028350609106	Global Trend	
33550000	729.082895	1	-1.076245416803	1.013019794659	-0.009131251266	0.018570992747	0.001276216164	0.000024576474	0.993653170754	N\A	0.036020546229	0.005465150422	0.018024763667	0.003633733693	41	1	0.002673937515	Global Trend	
33600000	731.528675	1	-0.903457975940	0.886292804701	0.006569169421	0.081382310562	-0.009634927972	0.000021966881	0.992791370103	N\A	0.034129592737	0.005350074829	0.018318556950	0.003536360289	40	0	-0.002824491687	Global Trend	
33650000	744.776204	1	-0.999875246423	0.942066672195	-0.001233311418	0.066519997799	-0.005778337167	0.000022922826	0.994725506080	N\A	0.019085414090	0.002609722655	0.017383132646	0.002975477731	44	1	0.011570303242	Global Trend	
33700000	738.657044	1	-0.853115138305	0.898861745028	0.004973861347	0.069108704399	-0.007433329048	0.000026675517	0.993467360339	N\A	0.020981673740	0.003034802807	0.016918761035	0.003032771133	40	1	-0.012674988317	Global Trend	
33750000	737.306811	1	-0.961846758855	0.944649945908	-0.002996125750	0.063791895323	-0.005183042240	0.000023648989	0.999994781638	N\A	0.014064947251	0.002019155001	0.015388478863	0.002836293208	36	0	0.622820338169	Global Trend	
33800000	724.536978	1	-0.945681963416	0.916716421449	0.007842047596	0.051697001123	-0.008484119218	0.000027097264	0.993118308656	N\A	0.023269299852	0.003938693163	0.016095752874	0.003361207977	38	1	-0.006208150490	Global Trend	
33850000	735.764803	1	-1.040587145011	0.965481049828	-0.000351327518	0.037694717157	-0.002846442513	0.000021296763	0.999999698596	N\A	0.015057249231	0.002122082280	0.016425222849	0.002843294088	38	0	-1.381108897049	Global Trend	
33900000	732.997585	1	-0.946901610892	0.913924543522	0.000559701043	0.102259876362	-0.011921207485	0.000024071233	0.997820935329	N\A	0.015597597367	0.002086905289	0.016000758904	0.002468816773	25	0	0.026950074118	Global Trend	
33950000	717.874216	1	-1.044058911671	0.974662674687	-0.005465182011	0.037784938369	-0.000105441362	0.000033013609	0.994269164974	N\A	0.019683248200	0.002932231922	0.017268420757	0.003050034851	39	1	-0.007358297233	Global Trend	
34000000	735.288732	1	-1.007022445042	0.936177031688	0.008929821216	0.066640101473	-0.014535972201	0.000023624979	0.999713984756	N\A	0.015170089682	0.002085923026	0.016578160411	0.002970641402	48	1	-0.090721348146	Global Trend	
34050000	727.184275	1	-0.919788177110	0.873026309761	0.010550558921	0.091862019197	-0.013971235987	0.000024177034	0.991838209189	N\A	0.059101205540	0.009136058857	0.023032624235	0.004671294656	31	0	-0.000043648425	Global Trend	
34100000	748.559200	1	-0.989052802937	0.934484247116	-0.001594748786	0.074512122091	-0.007359668347	0.000023334147	0.999922069003	N\A	0.014301450521	0.002045042642	0.015595906412	0.002728474657	34	0	-0.186870896344	Global Trend	
34150000	736.975982	1	-0.968197694982	0.948423010871	-0.002042154956	0.061469397569	-0.005210468051	0.000025505030	0.999451471547	N\A	0.015036402718	0.002166283524	0.016152872024	0.002817759679	35	0	0.083960474487	Global Trend	
34200000	736.688044	1	-0.965449752809	0.943494223980	-0.000264601188	0.058074244445	-0.007119937006	0.000020531079	0.998293253351	N\A	0.015178525310	0.002215924510	0.016364505858	0.002932247081	34	0	-0.027070459128	Global Trend	
34250000	724.642847	1	-0.956005680300	0.966433085495	-0.001401720032	0.033132518763	-0.003243142389	0.000025611368	0.999635921135	N\A	0.015452798617	0.002217542411	0.016884225018	0.003007489781	38	0	-0.080888545315	Global Trend	
34300000	727.336970	1	-0.939184073500	0.952246297740	-0.005207427537	0.062094232126	-0.003193183198	0.000027762221	0.999089505398	N\A	0.014886143312	0.002178706658	0.015910011925	0.002860557072	35	0	0.056403872047	Global Trend	
34350000	724.862168	1	-0.949688055885	0.924327798899	-0.001221101483	0.085224014998	-0.008447406027	0.000031088760	0.999998019313	N\A	0.015130612778	0.002146637044	0.016394966393	0.002888024906	34	1	-1.303046712135	Global Trend	
34400000	726.799904	1	-0.986834920319	0.945261959698	-0.002228088965	0.062587161604	-0.005183590984	0.000020548881	0.999881418629	N\A	0.016098494457	0.002234889096	0.017467844251	0.002977719516	40	0	0.107289290414	Global Trend	
