Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-002.txt
Log File Name:                   CEREB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3978144045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	380.471962	1	1.376596652741	1.044007223497	-0.362081985057	-0.459846127985	0.133695165881	-0.409592763066	-0.365523271592	-0.398743452714	-0.315384468291	-0.434428600062	-0.320331317869	-0.434885366307	0.000881494215	0.951948107169	N\A	0.077057876288	0.241847293435	0.231824044489	0.268397570854	0.259063954421	0.405907678236	0.080269746105	0.078120480200	0.083555661091	0.086370552837	0.078463752139	40	6	
1550000	393.266781	1	1.469035768023	0.822639883112	-0.260228156384	-0.376592487409	-0.046377317727	-0.239366264127	-0.534250020072	-0.189676336391	-0.091338558281	-0.130266140796	-0.232615029636	-0.236140408599	0.000253843216	0.949469142653	N\A	0.063797125751	0.192974622679	0.184431380899	0.213869165528	0.188996131623	0.273229137295	0.065725634224	0.065524465329	0.069333813467	0.068168830905	0.068509849131	43	12	
1600000	389.708852	1	1.588003189641	0.754009849764	-0.354498627204	-0.621903920382	-0.255602132787	-0.743286588497	-0.505325764972	-0.110612769185	-0.013176592073	-0.115546303055	-0.115802711290	-0.139600998611	0.000129489637	0.950692667149	N\A	0.082715789215	0.281471006563	0.275114811256	0.283319244604	0.285003213844	0.341036545637	0.083659215563	0.084168628145	0.088667068181	0.090448452530	0.086068134169	37	6	
1650000	384.211265	1	0.873637672071	0.879121971608	-0.617153453014	-0.794494017025	-0.447853191918	-0.484352013690	0.128538199954	-0.211901380090	-0.151599237317	-0.187349112357	-0.252657742693	-0.262916069846	0.000171277023	0.947245439253	N\A	0.052895982649	0.188756383991	0.179743337743	0.184386864034	0.190358967179	0.224240450993	0.055560682121	0.055195285511	0.060926597362	0.063883179996	0.056481535156	42	9	
1700000	407.433254	1	0.795091655416	0.651662474892	-0.202218306233	-0.283373526344	0.658426778589	-0.043974233472	0.121612247339	0.010982874713	0.065684250561	0.004053023106	-0.032850856009	-0.029801778084	0.000066456703	0.954355180896	N\A	0.115550713024	0.223345614149	0.218357366037	0.256205906606	0.232661133322	0.280865330470	0.116593917233	0.116282664065	0.118804327523	0.119166450414	0.118067545799	32	12	
1750000	383.027885	1	1.054904594570	0.494872288554	0.130966223264	-0.100854250485	0.356526951589	0.232319684893	-0.086396561460	0.165955727233	0.218420939848	0.213268035601	0.036642161857	0.108767773633	0.000085676695	0.944608301081	N\A	0.114919311384	0.368287757606	0.364720295880	0.402494072868	0.367565043217	0.383341490178	0.116135407995	0.115983414562	0.122124860046	0.117207417291	0.116787506224	40	9	
1800000	399.950244	1	0.590492640466	0.843738183669	0.623925766397	0.402446596959	0.768761393366	0.549346071767	0.345741474487	-0.192442029892	-0.102723051111	-0.190918993331	-0.273818375568	-0.239716664027	0.000178549875	0.948071854744	N\A	0.060224879355	0.195905931749	0.183040742304	0.205956558932	0.188384519299	0.243696301281	0.062237399632	0.062217131429	0.067849967698	0.066500319934	0.064123992768	44	5	
1850000	390.365418	1	0.526508389623	0.900896791457	0.558522968046	0.575376373043	1.073353790611	0.782456549540	0.274781149178	-0.211682527414	-0.180674633072	-0.267205486910	-0.351958125699	-0.274731718643	0.000309145470	0.952063415866	N\A	0.081932838374	0.241764435667	0.227769226200	0.249121615547	0.229610471402	0.308286335036	0.083411553570	0.082965316139	0.087606001886	0.087302511283	0.085110815190	45	10	
1900000	406.116037	1	0.679909043767	0.779705973048	0.332727756121	0.101505271028	0.444104022084	0.057315510227	0.558174827798	-0.101931232179	-0.042892297545	-0.108088934293	-0.125509871310	-0.175163309352	0.000251323452	0.956542307706	N\A	0.048537424399	0.184116033085	0.173206389927	0.199697043121	0.179974771910	0.267034245112	0.050038036875	0.050618626612	0.060273864949	0.056624894720	0.056691778442	35	8	
1950000	385.908819	1	0.900151453558	0.678150442784	0.145172949467	0.084105580697	0.590565650429	0.216599318406	0.828392124878	0.034142514445	0.055229952134	-0.030178399842	-0.072646632221	-0.079847202928	0.000351556854	0.949995892829	N\A	0.083865762117	0.242332163776	0.236880961228	0.268602063286	0.260181634936	0.330841644311	0.085323617785	0.085120153997	0.089917075246	0.091534683314	0.086417208704	39	8	
2000000	387.443791	1	0.333237361211	0.952038539954	0.789800732558	0.680657574295	0.892302339400	0.621565865068	0.623869167948	-0.270882193450	-0.239788864341	-0.283039067396	-0.308420376870	-0.322409715648	0.000338143478	0.946230479549	N\A	0.056300302230	0.214682285033	0.203664262505	0.216349881024	0.221811601085	0.303542990587	0.059926117999	0.057927435588	0.061196182487	0.066119753038	0.061561296298	35	9	
2050000	391.156059	1	0.534871282118	0.752016956608	0.543757747166	0.477837373042	0.893696468755	0.722057135637	0.503247180267	-0.082457090847	-0.004024351737	-0.120358109784	-0.237347401641	-0.153064555508	0.000336606647	0.949787903736	N\A	0.061318036185	0.206440897283	0.200561604517	0.229819233703	0.216032739705	0.303509288765	0.063657598457	0.062920512852	0.066832414745	0.068824754146	0.065554725681	37	8	
2100000	386.847148	1	0.918370314125	0.857374456392	0.791154479088	0.665236371851	1.113539388575	0.745580506180	0.137628624958	-0.188570688570	-0.125751065617	-0.253882053425	-0.235128273574	-0.235054777702	0.000304544379	0.946154547823	N\A	0.101463183286	0.261841410365	0.255548408187	0.281788925478	0.269040777243	0.332692046131	0.102961228846	0.102477582807	0.106189802616	0.107368602455	0.103447457707	44	5	
2150000	405.586305	1	0.195669690823	0.865917999053	0.869134604276	0.763474410297	1.134675889149	0.819251999201	1.082704617466	-0.202801613309	-0.111202660234	-0.204568969168	-0.245917508675	-0.287352658614	0.000175666927	0.951647474574	N\A	0.051089899653	0.173489640129	0.161585838184	0.205740531302	0.195005953652	0.229262675385	0.054933142579	0.052743473203	0.059560535265	0.061408270436	0.054423927417	36	11	
2200000	387.479156	1	0.122067847449	1.014619208192	0.710022817998	0.680688811441	1.311202088858	0.655529133122	1.115197654397	-0.348562472528	-0.312952718276	-0.396831105818	-0.385450448188	-0.420407030095	0.000201146534	0.943833696832	N\A	0.053901958565	0.175708704348	0.167526928676	0.202740011699	0.184319678304	0.240275707331	0.056170815514	0.056848637753	0.063577127723	0.063354312484	0.056855767293	38	9	
2250000	412.646841	1	0.210399792769	0.975091181836	0.837242031355	0.780119431017	1.139221145933	0.686524236805	0.861708455314	-0.294882958745	-0.265284549776	-0.334193039774	-0.335060902884	-0.325390845816	0.000169816737	0.954094168802	N\A	0.039897939202	0.168041038915	0.153661485907	0.172671911601	0.160642745740	0.308064855494	0.042238146219	0.042545697306	0.049138176968	0.049436253201	0.048382541285	33	9	
2300000	384.713629	1	0.762433402459	0.738062051113	0.579733098507	0.391753781104	0.433793323329	0.086780457352	0.127940686407	-0.061485835922	-0.014851267251	-0.039331133999	-0.087443727504	-0.050773433590	0.000194118947	0.943766064383	N\A	0.072791124916	0.247628653142	0.240855750436	0.261082787066	0.258283848215	0.298722844197	0.074825399144	0.074336816365	0.078202942799	0.082008773958	0.076524376104	29	9	
2350000	398.855440	1	0.735411946833	0.716277448393	-0.068662496564	-0.033050369554	0.730942407859	0.308304750965	0.383001474501	-0.038026489194	0.013015197665	-0.142646618592	-0.141354221857	-0.074105800493	0.000268526406	0.949773195661	N\A	0.049706403375	0.200696910062	0.182546087711	0.193344830463	0.185061380877	0.259705006511	0.051939358139	0.052843906571	0.055654952320	0.056870030918	0.053065206434	32	7	
2400000	375.477904	1	0.520143963623	0.740480766826	0.439478307163	0.434624354832	0.852493505652	0.424191665979	0.575864916641	-0.081739987422	-0.018360012682	-0.077172880207	-0.145365241892	-0.121160837909	0.000330474314	0.943126491479	N\A	0.089019369064	0.251032883198	0.244436674850	0.271022309561	0.261785625627	0.331028182735	0.090613056254	0.090257841067	0.094231218784	0.094911669942	0.092327143925	31	7	
2450000	377.733658	1	0.221337711494	0.824387052447	0.764360561118	0.631923091853	1.245818322618	0.735612051334	1.031606726906	-0.183899140556	-0.080698388614	-0.191546257201	-0.220689845504	-0.242946453902	0.000390467803	0.938071462245	N\A	0.062348419440	0.222259822513	0.212829768622	0.247512859255	0.218527115794	0.323832619817	0.064472966802	0.065045759708	0.069169702668	0.067990043061	0.066653965325	43	3	
2500000	391.204577	1	1.118788995692	0.629851009293	0.018652710878	0.003292648231	0.396230022436	0.223229167154	-0.253257017579	0.030896449602	0.094209067647	-0.012285336925	-0.023527807661	-0.029453179151	0.000205099819	0.949678588467	N\A	0.043847300121	0.174794407624	0.167691693069	0.212639822218	0.181912548038	0.243521723220	0.045914001512	0.046650746044	0.061520470841	0.058998758289	0.048550364067	37	8	
2550000	377.562010	1	0.793460258057	0.650793758534	0.210666301278	0.146293703667	0.284175297745	0.183596748136	0.414620752910	-0.002207205750	0.033917880859	0.050049403487	-0.048368041898	-0.069346636118	0.000187945893	0.944981535846	N\A	0.096343458881	0.278596206338	0.266296622421	0.277254343429	0.271625767218	0.343712316105	0.098154385298	0.097346121601	0.100242721268	0.101621496927	0.098731390119	44	3	
2600000	390.181477	1	0.304844238978	0.797432594857	0.703424791014	0.656929618316	1.170988260115	0.793751410353	0.788605022047	-0.095399366306	-0.053635307393	-0.134794097354	-0.221386463094	-0.206191488504	0.000329036497	0.944536503456	N\A	0.055536979343	0.198342253832	0.189188001935	0.229262764421	0.200854936440	0.299164997956	0.060068494597	0.057273467887	0.062347530441	0.061883547540	0.060764696757	36	6	
2650000	380.894515	1	0.249618504698	1.042207210501	0.857759473599	0.767620103663	1.074438293496	0.783987019067	0.621934332151	-0.370954032876	-0.312893103518	-0.308033917465	-0.412998455956	-0.408429395325	0.000304662183	0.952822231074	N\A	0.072267161073	0.206752739800	0.200869490144	0.279977935003	0.218862508288	0.296421552663	0.073783913996	0.073542278562	0.086068727653	0.079987425508	0.075329895998	38	5	
2700000	393.273960	1	0.421132050600	0.906216922853	0.610749050645	0.464147995215	0.875818245775	0.453413146790	0.722473090756	-0.254198786924	-0.183927153777	-0.138230979928	-0.259945119017	-0.326417462034	0.000292556961	0.948272737880	N\A	0.042166800395	0.177908732246	0.162231377463	0.184901051676	0.179867973847	0.252614263273	0.044786118779	0.045101837415	0.051682219865	0.056125807959	0.048133308570	34	10	
2750000	399.830107	1	0.070094808379	0.972991096682	0.913876761982	0.823253189421	0.993774025632	1.026437962308	1.018328035211	-0.296125397199	-0.240619756317	-0.256473408907	-0.393119831728	-0.340752001466	0.000188208954	0.945326207281	N\A	0.042003004671	0.173264972631	0.161069095786	0.304768582981	0.176784808212	0.226490249993	0.045943222827	0.044509140093	0.058183538769	0.054112119514	0.046760649135	38	7	
2800000	394.083607	1	0.607101409162	0.692442880961	0.248630539048	0.226456573525	0.671736078304	0.462069463896	0.440657180410	-0.002757195038	0.025420830181	-0.035869643081	-0.097743802978	-0.062830426804	0.000205944593	0.944932710708	N\A	0.056965830346	0.215173024506	0.210449103944	0.218393832186	0.230472122332	0.263177910589	0.059394046163	0.058896541266	0.062420145453	0.072872988469	0.060938397512	42	8	
2850000	399.105704	1	0.644329347747	0.794473929791	-0.219616318269	-0.248951286323	0.275082758489	-0.170682014497	0.546391625360	-0.112810690221	-0.066910782235	-0.206757722077	-0.181484518456	-0.201097090689	0.000162732917	0.955225307409	N\A	0.122594655304	0.271613214977	0.268032247184	0.318799313984	0.272217984293	0.303886330263	0.123608243645	0.123312792783	0.127671951390	0.124846157360	0.124397138144	42	11	
2900000	382.767475	1	0.639319713812	0.779401260713	-0.473251962604	-0.673745602485	0.671638064055	-0.699789463558	0.322668274187	-0.130789863064	-0.034512896681	-0.116736704176	-0.141087959338	-0.179970784554	0.000180816402	0.958431171915	N\A	0.070483897598	0.209470510059	0.197308368287	0.215687172463	0.206369432809	0.252018486829	0.071508254162	0.071928320836	0.077301502775	0.078378900177	0.074154482172	45	6	
2950000	391.640522	1	0.322443076905	0.906779806379	0.714602928790	0.571557101460	1.204780537980	0.814210188088	0.834392448290	-0.253256287614	-0.202371848159	-0.295538356528	-0.303080032401	-0.306423517259	0.000189157555	0.946632372960	N\A	0.052421850752	0.186472748560	0.171461676654	0.197666177426	0.176732919848	0.235231853096	0.055256252622	0.054974400152	0.060635117180	0.059752370602	0.055678989271	41	10	
3000000	369.057282	1	0.432619404129	0.854659139718	0.514184847613	0.400101202893	0.849081597899	0.400390053003	0.699502587177	-0.197538479667	-0.118327482770	-0.141694702441	-0.174743229493	-0.272240961396	0.000240483889	0.937787073227	N\A	0.084843652809	0.242836769868	0.228019737068	0.246362898725	0.234904943582	0.291332285019	0.086582038194	0.086484813934	0.091355548712	0.091384566420	0.087599609892	36	5	
3050000	396.620677	1	0.081602745216	0.960846681850	0.842966278270	0.810898614990	1.106079413807	0.981189954012	1.000414526428	-0.263240976249	-0.269241221619	-0.234234215630	-0.374665931899	-0.337387486805	0.000141108993	0.991164539810	N\A	0.062982951212	0.185781074523	0.179091113941	0.242619852364	0.189431495093	0.232867762404	0.063100072117	0.064249467982	0.073166629509	0.071337118446	0.068182959333	40	8	
3100000	388.340137	1	0.417360877514	0.984664894644	0.540801820263	0.421128588676	1.148659997826	0.840496955659	0.599870461297	-0.327089869515	-0.267728872420	-0.296918769880	-0.412786007597	-0.413479435528	0.000330521005	0.940782878777	N\A	0.060428307373	0.218140286392	0.212027752534	0.235651628827	0.216599444029	0.279122724572	0.062991782313	0.062206842249	0.068707937537	0.070127001477	0.066686538879	40	9	
3150000	383.238830	1	0.519005050029	1.011694969193	0.184533308542	0.035783783128	1.197632098875	-0.142840730170	0.438929136509	-0.351081673123	-0.294141993156	-0.385278526666	-0.427459387050	-0.427726669332	0.000416247325	0.951655129973	N\A	0.115160719273	0.297335085124	0.295177268604	0.323250048825	0.310881823998	0.381407358845	0.115999332768	0.116085016313	0.120181679421	0.121017442105	0.117002497866	40	8	
3200000	360.900488	1	0.579312868153	0.805968871132	-0.882931894233	-1.003624742416	0.716582437082	-0.962075810389	0.594414283116	-0.150110238630	-0.047020505015	-0.144233921324	-0.166428799826	-0.233050627076	0.000194411457	0.949760230083	N\A	0.068199109843	0.211985298712	0.197281499586	0.209922972062	0.209270398155	0.297251775003	0.070741987367	0.069632939784	0.072911202166	0.078025863401	0.072832478033	44	6	
3250000	397.994214	1	-0.040995310481	0.913691115657	-0.088784503925	-0.194396106336	1.399286055192	-0.170327206070	0.764122662204	-0.232462765041	-0.216282255804	-0.298156264760	-0.303165033765	-0.292530603987	0.000477192580	0.947010431509	N\A	0.077607207190	0.257344991509	0.240449931431	0.248301182477	0.244585002912	0.384969164815	0.079146706993	0.079006887578	0.082294821915	0.083781698992	0.082511598103	34	8	
3300000	411.843326	1	0.454087307982	0.890794144764	-0.553779180585	-0.651613351441	1.673653884921	-0.449089088980	0.519345833566	-0.205888212058	-0.159960719475	-0.211332231710	-0.268693026428	-0.254961399770	0.000333464267	0.954988357781	N\A	0.055909404998	0.213201901234	0.198085796418	0.211704892766	0.201112104261	0.299569207981	0.058468272478	0.057714140812	0.062156725944	0.063176335999	0.060082288416	39	14	
3350000	393.150227	1	0.918545544524	0.686331384443	0.551899673628	0.458560742916	1.198922457961	0.453978404061	0.128075983211	-0.046446713642	0.005584483374	0.010533089385	-0.088480417258	-0.091821267104	0.000317329295	0.947479266081	N\A	0.093744992146	0.256295107845	0.248594026853	0.275799658650	0.267290412395	0.331970301017	0.095683660634	0.094657889963	0.099178581280	0.100057516273	0.096788755700	40	10	
3400000	383.713585	1	0.986869672867	0.611327375504	-0.037228156666	-0.225106616574	0.173355325506	-0.185707144783	0.051222258669	0.056737767743	0.095879551073	0.042942604883	-0.017481138405	0.047359386290	0.000140240449	0.945611657911	N\A	0.085866335223	0.263055276535	0.259353580171	0.268524200558	0.264342116909	0.306476787523	0.087150123049	0.087288717352	0.089952550324	0.091966578216	0.091108335711	51	4	
3450000	391.438358	1	1.051233694810	0.546931266264	-0.054203486809	-0.074135334949	0.411037228629	-0.852494022342	-0.198956772451	0.117537422563	0.157062835874	0.095308513136	0.067250777725	0.040221084631	0.000158964769	0.950516705763	N\A	0.101446114986	0.233344589862	0.228314178907	0.239011186164	0.233961691137	0.399551137974	0.102473078618	0.102635865709	0.104472080906	0.105818383471	0.103798348113	29	7	
3500000	390.613114	1	0.895349958703	0.624548743506	0.183743687368	-0.002518162465	0.281687252068	-0.460119171038	-0.544541580466	0.024124829223	0.104452307634	0.052251745729	-0.044751835677	-0.002472448153	0.000013106309	0.952580010969	N\A	0.080132477822	0.238805140469	0.232951416478	0.240169373688	0.241218366705	0.266925177393	0.081699366563	0.081598281999	0.081722150875	0.087542200108	0.083298006946	38	8	
3550000	381.195543	1	0.290578637626	0.794565659018	0.214266421841	0.099427106850	0.536629963184	-0.425103656023	0.873081984886	-0.170389519383	-0.073163510486	-0.143693831706	-0.214640805816	-0.187071183209	0.000406746538	0.947331974023	N\A	0.057456734830	0.233307745238	0.228092869705	0.240876686898	0.235021240634	0.335936844071	0.059576129506	0.059210021352	0.063588452278	0.065973423215	0.064996544403	44	9	
3600000	381.985614	1	1.136784806282	0.946231257549	-0.237225955126	-0.406890082408	-0.145365630380	-0.719724466348	-0.022516988080	-0.287393207992	-0.176141582371	-0.210370306211	-0.404160098485	-0.325511134599	0.000272597347	0.947584554815	N\A	0.063736697936	0.227899206224	0.209904826191	0.222261153364	0.218240455412	0.282317763743	0.065540077000	0.065932894378	0.069589928470	0.073399170829	0.067051573429	27	10	
3650000	379.203258	1	1.739055603013	0.862731748477	-0.705061843046	-0.795966303547	-0.331676243574	-1.425471727948	-0.740648498917	-0.201324563237	-0.134753112059	-0.225435758375	-0.275850085359	-0.219765669278	0.000244125723	0.949825443514	N\A	0.070505027979	0.211600149006	0.203217533344	0.216450589360	0.207873535924	0.280694886082	0.071951753926	0.072421471346	0.075254816680	0.076696549640	0.073847498184	43	6	
3700000	393.404100	1	1.443720825591	0.820364386521	-1.096709161634	-1.213552408683	0.069753587629	-0.368375467107	-0.527103275228	-0.149943932011	-0.079811290822	-0.210975064770	-0.189284416392	-0.233478223583	0.000274623435	0.952684283813	N\A	0.051742581575	0.185265522926	0.178417958204	0.216781725475	0.198528421020	0.276870973781	0.054333829069	0.053648101417	0.061146982341	0.058916016140	0.056245196455	42	10	
3750000	400.444498	1	0.998296155178	1.015033922915	-0.972966471554	-0.965803651042	0.248062656666	-0.052616254860	0.217285001718	-0.337621448648	-0.297608746070	-0.339503450033	-0.403819752767	-0.424173411963	0.000390430251	0.952337914393	N\A	0.060496736706	0.210973324482	0.207838599646	0.236003719693	0.223744047501	0.320642632513	0.062162972063	0.062862186727	0.068188348259	0.065291116172	0.064926988376	33	12	
3800000	398.988676	1	1.302714551501	0.854125563367	-0.888448024399	-0.953671784248	0.230663259020	-0.298279804109	-0.374296083542	-0.222872627180	-0.127485572718	-0.195032367687	-0.275049377095	-0.232417533242	0.000282429605	0.954520394550	N\A	0.051453548115	0.215258725582	0.197119307118	0.219874450325	0.204841443123	0.276174819995	0.053056300577	0.053558658110	0.061371875780	0.062066452090	0.056514905852	32	10	
