Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-fab-002.txt
Log File Name:                   MES_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            295025267
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33050000	588.478770	1	-0.993978294254	1.018722397094	-0.036584664144	0.058223566196	-0.002074143710	0.000048457673	0.978901040646	N\A	0.059818968316	0.007170733589	0.030074033395	0.004907562559	37	2	
33100000	575.781819	1	-1.059990910405	1.078933908602	-0.049857614676	0.057057716166	0.001201621891	0.000049149402	0.976887698786	N\A	0.063241674265	0.005782530498	0.034378504481	0.004420565187	31	4	
33150000	601.721233	1	-1.474455750671	1.024761315954	-0.038189734029	0.065949119858	-0.001684588049	0.000043905765	0.980808796071	N\A	0.063710376382	0.008304200853	0.031182431964	0.005366052199	41	8	
33200000	585.767036	1	-1.512019517504	0.884022385042	-0.018177616096	0.093971915018	-0.007129442951	0.000080786787	0.977780945644	N\A	0.063905913176	0.008649033825	0.030661389592	0.005332843178	36	7	
33250000	602.180919	1	-1.599054477728	1.060946373887	-0.044621339430	0.040380842784	0.005586568913	0.000039852776	0.981712068918	N\A	0.060975121866	0.009104283931	0.029116677261	0.005719281806	48	7	
33300000	604.833329	1	-1.528613763056	1.019943969163	-0.036624329283	0.070832486568	-0.004678487730	0.000047255042	0.981881094383	N\A	0.046935115871	0.006062671540	0.025534413190	0.004313890917	42	5	
33350000	605.929830	1	-1.652972000493	1.120858929532	-0.044315102985	-0.013556321557	0.006452366206	0.000058441512	0.985654148114	N\A	0.042920813936	0.007268921345	0.020992104818	0.004576635607	33	9	
33400000	580.616143	1	-1.529813866003	0.996321292851	-0.026148709739	0.036470300681	-0.002744306981	0.000070892986	0.978992581245	N\A	0.054840917040	0.007375891495	0.026601535400	0.004941371067	39	9	
33450000	593.095100	1	-1.867730781983	1.093892743070	-0.043247690956	0.006711852001	0.004143663797	0.000136548234	0.985508744233	N\A	0.034799947103	0.005440286018	0.019688882151	0.003948511516	35	5	
33500000	583.952472	1	-1.684318404335	1.000495492253	-0.036938772154	0.082909877355	-0.004284228713	0.000073421313	0.976660677019	N\A	0.053977854943	0.007273600898	0.028779630982	0.005222596670	43	8	
33550000	588.953909	1	-1.528814648283	1.054017845871	-0.041238473848	0.049766934060	-0.001362985866	0.000053421123	0.978599497518	N\A	0.061614761590	0.007389689503	0.030834656941	0.004786831433	38	6	
33600000	588.203034	1	-1.304851953174	0.876336743531	-0.018369229250	0.117831046373	-0.012649179230	0.000056891969	0.978747878883	N\A	0.063341007281	0.006675772885	0.032070844005	0.004160716936	44	6	
33650000	596.265666	1	-2.010710692091	1.129040976433	-0.051198259362	0.009205362780	0.009801200495	0.000054258323	0.984968836000	N\A	0.051141581899	0.006531313044	0.025385914656	0.004168943278	41	5	
33700000	612.184097	1	-1.711438069281	1.131405867880	-0.050861404481	-0.010031345202	0.011234708953	0.000055305740	0.985157120886	N\A	0.052630522578	0.008436234748	0.022765922093	0.004775970115	28	8	
33750000	592.895576	1	-0.911809342624	0.974264494931	-0.038049063674	0.097950737135	-0.003353597711	0.000139936336	0.976863998300	N\A	0.068421982627	0.010470114738	0.031094327776	0.006296269027	42	5	
33800000	589.822221	1	-0.764906581020	0.872869620476	-0.020735538385	0.123761591989	-0.012017944270	0.000064964873	0.977170543924	N\A	0.063362415781	0.007708033489	0.031429741315	0.005043933710	41	5	
33850000	592.941963	1	-1.022282904001	1.038739366459	-0.039892858529	0.057542047983	-0.000570007502	0.000043358371	0.979873760357	N\A	0.060333028012	0.006935180994	0.030505187061	0.004461168604	40	3	
33900000	590.812681	1	-1.049169003801	0.997889767265	-0.036951432160	0.073491076399	-0.001473879925	0.000056389661	0.981961122855	N\A	0.052572566162	0.006626166975	0.026781388088	0.004516961391	42	5	
33950000	582.124712	1	-0.917014808310	0.985734172981	-0.039549500626	0.098506532458	-0.002591621172	0.000052991001	0.977502515854	N\A	0.067379315214	0.007857252164	0.033992408060	0.005272121410	35	4	
34000000	581.520556	1	-0.985215970860	1.025083122154	-0.033496647450	0.028163834337	-0.001243925599	0.000069259761	0.974318456060	N\A	0.067263451294	0.008535632241	0.032121749937	0.005117572572	40	5	
34050000	586.149901	1	-1.128533976098	1.128476267284	-0.048389040295	0.004035979092	0.004200648982	0.000078708352	0.984927578363	N\A	0.037045206236	0.005924989606	0.021089997756	0.004187325261	40	4	
34100000	583.442914	1	-0.831486118597	0.901967138049	-0.026277906160	0.133844859452	-0.011106939945	0.000067411829	0.974847625301	N\A	0.063573102014	0.008688335405	0.031195470275	0.005661577237	31	2	
34150000	574.853039	1	-1.121550736821	1.074836198890	-0.042407492677	0.065820268123	-0.003484318957	0.000067075604	0.975824545651	N\A	0.064292756996	0.007519733610	0.031730461760	0.004714720151	41	3	
34200000	599.268440	1	-1.145281088256	1.091414970044	-0.041012492338	0.032419985268	-0.001703292276	0.000182800355	0.979231483675	N\A	0.060310513249	0.007392049503	0.029976927770	0.004959597954	35	6	
34250000	587.221679	1	-1.150488339595	1.100901511068	-0.043019196489	0.013456255729	0.001847350987	0.000069483210	0.975340077122	N\A	0.061845000178	0.007497965706	0.031425240304	0.005093466195	37	2	
34300000	607.290182	1	-0.975967440742	1.008467420016	-0.034240838103	0.051229242170	-0.002088563349	0.000056241637	0.980748344634	N\A	0.056848122686	0.007103995518	0.028627593750	0.004817004240	36	7	
34350000	590.526921	1	-1.016886137043	1.040619184283	-0.037915631214	0.033816455563	0.000691507540	0.000070501282	0.983216514142	N\A	0.038378365180	0.005999633295	0.019931367132	0.004265234045	44	4	
34400000	595.433703	1	-0.931142137555	0.981969424112	-0.030003938170	0.057094756307	-0.003383881999	0.000059435807	0.979334366621	N\A	0.058697586305	0.007282958003	0.029340279868	0.004591248756	36	4	
34450000	592.880422	1	-1.079044052277	1.069439436339	-0.042618897692	0.040931421374	0.001707923494	0.000044489969	0.976720012798	N\A	0.058392377696	0.008129927666	0.029680965405	0.005421777134	38	3	
34500000	588.359618	1	-0.861140002658	0.888137352832	-0.021901892726	0.123295759437	-0.012305789814	0.000049328966	0.975996839393	N\A	0.062078768598	0.007494609705	0.031015304730	0.004843104404	39	3	
34550000	591.963720	1	-1.043091040126	1.060000229458	-0.038498096037	0.026917222279	0.001755398883	0.000081744411	0.979291878485	N\A	0.076837670814	0.011680420152	0.032331421294	0.006622474840	35	3	
34600000	572.771731	1	-0.955115368656	0.998452298041	-0.043928277494	0.095336038551	0.002121917810	0.000083202500	0.975400736671	N\A	0.076031736827	0.010354082392	0.034891896923	0.006085841716	32	4	
34650000	601.084389	1	-0.918000339476	0.944605915311	-0.028688175363	0.108403960562	-0.008598804024	0.000058370798	0.981756747226	N\A	0.059344985435	0.007290053315	0.029554383105	0.004714781860	39	4	
34700000	585.114054	1	-0.924757374662	0.962528925248	-0.029748925826	0.071916729539	-0.000795049296	0.000062900873	0.980245579367	N\A	0.059236627695	0.007451565058	0.028115490336	0.004574253446	34	5	
34750000	599.292467	1	-1.141011356587	1.137631375580	-0.057263139269	0.029598544536	0.008499827343	0.000051056251	0.981253625533	N\A	0.068611529492	0.009683279105	0.030946544955	0.005717032089	34	5	
34800000	594.514452	1	-1.119641683717	1.101905278735	-0.045744146336	0.025066384618	0.001858003815	0.000104581555	0.983105724458	N\A	0.046274595315	0.007148336121	0.023040185118	0.004547777997	41	5	
34850000	600.618108	1	-1.092134071272	1.067178251094	-0.037914729097	0.042033508057	-0.003161455178	0.000073521181	0.980827540062	N\A	0.063098290389	0.007901451271	0.030430563965	0.004818613703	34	4	
34900000	588.373348	1	-0.853756239189	0.932723362408	-0.029486657926	0.100336877927	-0.007743133495	0.000050480613	0.977826921355	N\A	0.064695906271	0.007431002196	0.032023025504	0.004622712320	34	3	
34950000	588.646806	1	-0.892705761491	0.984343287588	-0.038673589859	0.075311064611	-0.001481247262	0.000052796364	0.977091710550	N\A	0.059978935975	0.007270377812	0.030101964968	0.004955478801	42	4	
35000000	572.954531	1	-0.816466822750	0.951560925733	-0.045956950354	0.119319738484	0.005355340919	0.000067922767	0.976409033618	N\A	0.071098428956	0.009335311744	0.034922194067	0.006059158069	48	2	
35050000	584.209438	1	-0.991453141255	1.023195568170	-0.037545198841	0.057053276394	-0.001386008749	0.000083595186	0.977034308327	N\A	0.058851404093	0.007662285230	0.029865765335	0.005263009552	32	3	
35100000	583.578435	1	-1.093191158670	1.097902419832	-0.046708106888	0.003991046492	0.009579811377	0.000057405537	0.978011417053	N\A	0.052814033586	0.006717004016	0.027683995818	0.004583114430	42	4	
35150000	599.422249	1	-0.931167705345	1.008255320799	-0.034796387383	0.058335213952	-0.005063346819	0.000066466359	0.977271328150	N\A	0.051103072576	0.006681355091	0.027034574146	0.004468193652	33	4	
35200000	582.843574	1	-0.992976216239	1.046849896813	-0.037655503636	0.022876758799	0.001149387802	0.000067553172	0.976012934759	N\A	0.066211155685	0.007897089031	0.033481175053	0.004978780024	34	2	
35250000	576.130453	1	-0.678033198789	0.801001265260	-0.013828524482	0.166911760493	-0.014449666434	0.000071281111	0.977434114676	N\A	0.064458122957	0.007601140696	0.031971104571	0.004760082586	36	3	
35300000	577.314629	1	-0.934996496907	0.964959919091	-0.031282361104	0.110552349164	-0.008638430217	0.000084304967	0.982228741455	N\A	0.043649848309	0.006773236348	0.024639624226	0.004770908628	36	4	
35350000	583.479276	1	-0.985490934334	1.015769720021	-0.040028859933	0.077621325182	-0.000067886366	0.000058150976	0.976416642304	N\A	0.058434610833	0.007196702046	0.030561867692	0.004896079702	33	3	
35400000	588.731221	1	-0.877936566593	0.988470824482	-0.038120850001	0.070663271305	-0.000442386691	0.000057481262	0.976462030053	N\A	0.064665757247	0.007894806615	0.032025427540	0.005000090364	42	5	
35450000	592.884783	1	-0.870857284493	0.932957404654	-0.024458709069	0.071828575755	-0.006301108587	0.000071782892	0.983404364926	N\A	0.047219046152	0.004365923736	0.026376644528	0.003210045476	41	5	
35500000	579.448438	1	-1.147332892798	1.122396166499	-0.043732420040	-0.024641003811	0.007505940648	0.000079909093	0.979467843167	N\A	0.050587611821	0.007050836171	0.027550017887	0.004981606569	37	5	
35550000	580.230777	1	-0.907832582658	0.961146854896	-0.034086375583	0.084913425343	-0.002786677727	0.000017723211	0.974868336613	N\A	0.061766090043	0.007702500990	0.030943738049	0.004968609510	54	3	
35600000	575.887302	1	-0.561721736089	0.792602769845	-0.016028817932	0.169563235989	-0.014446536301	0.000014455123	0.971953578357	N\A	0.072185668809	0.008540244059	0.036404824578	0.005680442373	27	1	
35650000	586.412147	1	-0.716333861812	0.880208817524	-0.020881920365	0.129311193609	-0.012473649298	0.000013663054	0.975830625803	N\A	0.073596691779	0.010528856081	0.033847912058	0.006435471663	37	3	
35700000	580.116808	1	-0.871482756318	0.930722331889	-0.026144995684	0.096695281088	-0.005750408753	0.000040134793	0.977728091343	N\A	0.061567377847	0.007608508694	0.031382002571	0.005191440017	37	4	
35750000	594.883404	1	-1.052193979040	1.055774063116	-0.034687701849	0.023949686192	-0.000354665827	0.000034761196	0.979863726246	N\A	0.062377540678	0.007901966761	0.030970074040	0.004969289003	42	5	
35800000	584.031520	1	-0.979130401037	1.034678057045	-0.045044670757	0.069372620446	0.000070218813	0.000038828611	0.981095691015	N\A	0.051611492338	0.007198465096	0.027218980733	0.004815582887	47	2	
35850000	608.533129	1	-0.993638118046	1.041434540091	-0.041150769832	0.031239910488	0.004309587520	0.000065804910	0.980764862600	N\A	0.056780905965	0.007252233617	0.027265052395	0.004320616107	37	6	
35900000	583.601897	1	-0.887423720275	0.935732892633	-0.027622452666	0.088206410147	-0.003710633983	0.000075278235	0.979727017238	N\A	0.044950352619	0.006132466486	0.025842603881	0.004553317026	40	3	
35950000	584.078771	1	-1.059708491058	1.066964231885	-0.045106073361	0.059374736686	0.000374128493	0.000080682260	0.978492321620	N\A	0.061007567594	0.007568171323	0.030887181752	0.005028417089	38	4	
36000000	586.983417	1	-0.942920302496	1.011720459453	-0.044400591399	0.087318065270	-0.000321217765	0.000076380690	0.980256535728	N\A	0.056381672608	0.008800297791	0.027481135345	0.005583354257	45	2	
36050000	567.228133	1	-0.978102879073	0.987041327660	-0.032846195694	0.091358121166	-0.008800391855	0.000049597247	0.976574786693	N\A	0.067840491663	0.007783364923	0.034460760275	0.005299216012	32	3	
36100000	595.112776	1	-1.064003643800	1.093225482167	-0.044417466524	0.007467641860	0.004310389571	0.000051770458	0.980537645920	N\A	0.056298317074	0.006784817949	0.027263292370	0.004238247134	44	4	
36150000	587.770064	1	-0.858051449627	0.909709049174	-0.030763589614	0.157500195649	-0.010895845224	0.000053535789	0.973756609444	N\A	0.074614253671	0.009395384264	0.036308830805	0.005854629043	26	4	
36200000	579.827610	1	-0.880639592246	1.115435317447	-0.046518760650	-0.007986643772	0.009860668094	0.000056891188	0.986339138999	N\A	0.035276253190	0.005524532118	0.020384884166	0.004065527582	40	4	
36250000	586.072838	1	-0.862183651266	0.951195533059	-0.031892186357	0.107396684205	-0.008402371628	0.000064683490	0.975158437574	N\A	0.067478229546	0.008141964800	0.034590440975	0.005562580231	38	3	
36300000	588.569564	1	-0.883274455561	1.005709086675	-0.038277162607	0.055318390581	0.000463517027	0.000051232868	0.977828713016	N\A	0.055126000579	0.007512320395	0.028489020446	0.005120758687	36	4	
36350000	570.911498	1	-0.661808549477	0.853901918058	-0.025952815420	0.158782346305	-0.011508758259	0.000043749169	0.974304267259	N\A	0.073246031254	0.008701127361	0.036468473374	0.005704881295	41	3	
36400000	578.732612	1	-0.933300214114	1.010732149667	-0.038510602963	0.063598001538	-0.003051882895	0.000065212902	0.981773153823	N\A	0.056900974491	0.009106521993	0.027258875580	0.005530132346	42	3	
36450000	585.639159	1	-0.993351579545	1.017345703834	-0.035097119066	0.063611420488	-0.005160953860	0.000065411671	0.981797992789	N\A	0.052160231969	0.006797809509	0.026056192338	0.004173728551	39	3	
36500000	579.843614	1	-0.981351953821	1.020314245234	-0.039439727370	0.043789636476	0.003264061517	0.000085764215	0.982079914340	N\A	0.046611807075	0.008310285160	0.021047038591	0.005186960145	34	4	
36550000	573.437908	1	-0.990061537278	1.024655701094	-0.039869982674	0.046842475284	0.003605904563	0.000063145031	0.975212666209	N\A	0.089673183069	0.012748312130	0.037917078704	0.007117655535	27	3	
36600000	581.318185	1	-0.890764296844	0.952125007583	-0.031652857420	0.105282570048	-0.007133557058	0.000066422261	0.980659407713	N\A	0.059248101639	0.007452456997	0.028565730674	0.004559885020	44	4	
36650000	579.968528	1	-1.278630702996	1.256479377582	-0.081947677119	0.015336867165	0.017965014020	0.000092384682	0.976776054255	N\A	0.051960805806	0.006717372247	0.028521345780	0.004811523540	29	4	
36700000	576.328226	1	-1.176113345417	1.184279875697	-0.068273172983	0.043553399452	0.007615565859	0.000070773760	0.975840585921	N\A	0.055666749321	0.006565654017	0.030187477984	0.004718787957	41	2	
36750000	593.781535	1	-1.093374452635	1.116120020308	-0.047641789148	-0.004086772300	0.005210340768	0.000053700265	0.979907479550	N\A	0.051898959382	0.006645289149	0.026097376631	0.004480632877	42	3	
36800000	579.599100	1	-1.040337646430	1.053786797649	-0.037197589072	0.027256054841	-0.000642008120	0.000076847820	0.977581870740	N\A	0.052354154241	0.007157093327	0.025974804243	0.004843853602	35	5	
36850000	587.892387	1	-0.974971022214	1.021465181056	-0.035340088057	0.067115018508	-0.005521558717	0.000067549962	0.979433314051	N\A	0.047114494271	0.006442965231	0.026539347393	0.004631901610	26	5	
36900000	602.129002	1	-0.751367102388	0.898977869379	-0.031709012582	0.120017516592	-0.002321912961	0.000067864050	0.977650747784	N\A	0.066033694686	0.007891766224	0.032503879496	0.004770468278	43	6	
36950000	596.123468	1	-1.083290902936	1.085826993526	-0.041777927233	0.016870418574	0.002354651848	0.000057022875	0.978712493800	N\A	0.054043247991	0.006844365580	0.028205611925	0.004746622102	36	6	
37000000	583.768853	1	-0.929054077188	0.968434845264	-0.024157333112	0.063882025491	-0.009047436081	0.000050437756	0.978875829208	N\A	0.067275508306	0.009051765470	0.032128212350	0.005571094710	37	6	
37050000	607.086745	1	-0.922327466198	1.042691589208	-0.038524945047	0.030773108267	0.001467639280	0.000034897142	0.983260307735	N\A	0.040348165026	0.005303839614	0.021119269246	0.003833549831	49	9	
37100000	593.544806	1	-1.001367845895	1.030310014737	-0.034339665857	0.027799715277	-0.000595734935	0.000058595187	0.978460214061	N\A	0.061215716978	0.007488193277	0.030863722664	0.005022761109	35	4	
37150000	587.422237	1	-1.143933509243	1.101942215206	-0.042641912502	0.008162435607	0.005182440044	0.000074638046	0.980570837674	N\A	0.059371098637	0.007845078865	0.030124045391	0.005335414198	34	7	
37200000	580.793077	1	-0.834959356806	0.916237319217	-0.023846899001	0.116055417901	-0.011609496956	0.000094456097	0.977860533123	N\A	0.068597547872	0.008737390831	0.034180904326	0.005443864515	30	2	
37250000	590.843950	1	-1.021029708169	1.071576453487	-0.036728877908	0.012997401309	-0.003011247384	0.000061680119	0.984544229804	N\A	0.036364827290	0.005476591817	0.020769010484	0.004151208973	45	4	
37300000	592.745603	1	-1.046708288122	1.134220902100	-0.051230027475	0.010213538499	0.005049237704	0.000022770401	0.983453648523	N\A	0.040244256905	0.005807333404	0.022518485017	0.003909095007	46	5	
37350000	584.509308	1	-1.054801743825	1.122307764773	-0.047300235241	0.008730119027	0.004339132425	0.000023814512	0.987363002671	N\A	0.035636748807	0.005515953487	0.020065121072	0.003897164321	39	4	
37400000	595.274927	1	-1.190839857401	1.166011134808	-0.056296813708	0.000147801855	0.009963011572	0.000059932080	0.976739902199	N\A	0.063125562880	0.007618432454	0.032352859325	0.005130616856	46	5	
37450000	573.773451	1	-1.243083151685	1.191549926748	-0.053678184788	-0.025956226860	0.009504756781	0.000052254191	0.978414885344	N\A	0.068944231527	0.007880892340	0.034360798134	0.005017420287	47	6	
37500000	602.190540	1	-0.981105081559	1.037303290303	-0.040801224090	0.022971537538	0.006942161453	0.000108125967	0.983875220127	N\A	0.063558427702	0.008667281323	0.028747614656	0.005489578197	42	6	
37550000	587.607139	1	-1.006438835446	1.064183993180	-0.041453405540	0.044829065777	-0.000609138348	0.000037821429	0.980703741810	N\A	0.048070344408	0.006867335334	0.025571628832	0.004759110593	40	5	
37600000	584.577737	1	-1.040447242778	1.071225405601	-0.047343120107	0.050310825880	0.000112671150	0.000064323366	0.982639968202	N\A	0.046046334650	0.006406720420	0.025222399727	0.004655171120	46	4	
37650000	590.391496	1	-1.053540957439	1.073826760100	-0.042182907916	0.026410677590	0.001894568299	0.000043489128	0.981916388158	N\A	0.048970376404	0.006140189101	0.025760057223	0.004346975629	37	3	
37700000	585.762727	1	-1.168968628732	1.122683079485	-0.049103350794	0.045884958915	-0.000951945363	0.000061863280	0.978055987232	N\A	0.061916530293	0.007522009831	0.031343128889	0.004939741081	29	5	
37750000	601.092395	1	-1.001732916631	1.010144977736	-0.036905251148	0.081948946579	-0.004856629341	0.000123033401	0.978184042096	N\A	0.061431450360	0.007720122073	0.029934286674	0.005078142320	36	4	
