Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-005.txt
Log File Name:                   DIE_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            58509204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	423.795879	1	0.966139178457	0.696727314456	0.180234203030	0.009749604679	0.646266532697	0.102991956284	-0.322897209947	0.004831477155	-0.026174529059	-0.106097010151	-0.061008842211	-0.116091117598	0.000434842701	0.992470353545	N\A	0.059415562463	0.106816886341	0.094305417090	0.164582729810	0.114011848061	0.228303033215	0.062397931000	0.060645296806	0.069021646942	0.066417068726	0.063131132011	41	7	0.099860818664	Global Trend	
1550000	437.022743	1	0.790937478360	0.574914649494	0.074950408268	-0.172997207179	0.626912889016	-0.154264082508	-0.173942860789	0.097434161739	0.116715697269	-0.036938840068	0.061753440778	0.016163264279	0.000424144887	0.974686303551	N\A	0.055539414342	0.092208608490	0.086203380722	0.144003190994	0.107578165393	0.223239197390	0.057396335603	0.056399782496	0.062757900202	0.062508307369	0.060681673317	38	5	-0.028193284526	Global Trend	
1600000	435.104456	1	0.471692308058	0.795503441451	0.410059813457	0.299054326758	0.817248013496	0.381277793779	0.732331874093	-0.097878479367	-0.149268598012	-0.158208314514	-0.199103035379	-0.264168159858	0.000592462502	0.953047512831	N\A	0.066530923430	0.202022603380	0.198107404333	0.272034638790	0.202330425493	0.371916292959	0.068337434871	0.067708608500	0.075176239356	0.069525315851	0.071150491525	43	6	0.000372997431	Global Trend	
1650000	433.896674	1	0.974057471724	0.633216478028	0.085033333493	-0.104304475096	0.723760620820	-0.032976150110	-0.208736203679	0.088612893020	0.052262971220	-0.102698807500	-0.079460346356	-0.053442080469	0.000221729529	0.999581914362	N\A	0.042561327051	0.090304151233	0.076734797217	0.127240514488	0.103085183229	0.169141847137	0.046161966959	0.044414305372	0.050786334948	0.050367687403	0.047392807103	45	8	0.269719509280	Global Trend	
1700000	432.024431	1	0.793205821264	0.668694464647	0.155675829712	-0.238028280027	0.462890263882	0.094338508493	0.313225191095	-0.015923033956	0.019600553268	-0.058125106276	-0.139807146293	-0.068172004082	0.000457707535	0.956872776955	N\A	0.084828727525	0.112089654976	0.106547832056	0.179495396800	0.120516383777	0.241397519007	0.086031547560	0.085779308992	0.090750155884	0.087391135084	0.086222025332	42	6	0.003526333563	Global Trend	
1750000	438.731847	1	0.848579186314	0.733909579066	0.165200386551	-0.005386164725	0.645150827821	-0.023624867894	-0.110792870744	-0.018174902563	-0.015678863125	-0.163104274689	-0.130951960050	-0.120170482039	0.000389890047	0.968126666408	N\A	0.055962875725	0.098513954190	0.088805851811	0.162055716764	0.135623180151	0.225253583433	0.058362372150	0.056624518511	0.063578995159	0.064645113700	0.060027592919	37	7	0.003302618057	Global Trend	
1800000	436.276672	1	0.918434024264	0.635264980296	0.149199371312	-0.000476354091	0.936023494874	0.075746377544	0.142936404048	0.067094840204	0.064495689238	-0.100313422061	-0.042216531951	-0.048771091505	0.000351647872	0.950300252977	N\A	0.054112284248	0.101957440385	0.091505655162	0.171233199286	0.102765388052	0.234072177951	0.057024134827	0.055445841221	0.062857928079	0.058325581332	0.060058490042	34	8	0.002001537809	Global Trend	
1850000	443.541362	1	0.761294586160	0.683682547543	-0.058874477904	-0.184759845616	0.777940108490	0.018067309816	0.029756787767	0.016379711572	-0.000974588768	-0.097526814903	-0.087789859257	-0.087213502491	0.000084878034	0.975393246231	N\A	0.042810119346	0.076550609091	0.064024779494	0.110917923257	0.089975420133	0.119595653847	0.047067602320	0.044857557674	0.047856465601	0.050053810684	0.047885930418	42	7	0.011641855319	Global Trend	
1900000	448.889272	1	1.639778889627	0.507098600447	0.234705748259	-0.017680752619	0.284651877859	0.097878432548	-0.947418670661	0.161237516075	0.178819338662	0.134351198092	0.078796865667	0.113778757851	0.000167001121	0.960956343149	N\A	0.044306229252	0.082581014210	0.078135716001	0.114434646829	0.099998251447	0.175754750463	0.047425637553	0.045548128259	0.050778478946	0.051493211003	0.048297663107	34	8	0.003648069119	Global Trend	
1950000	451.129563	1	1.833781742000	0.533502187680	-0.011147404838	-0.171733901932	0.852674964351	0.009976645292	-0.420049112545	0.157273073322	0.145356254797	0.045770761207	0.053504561821	0.025529796215	0.000060173737	0.957501716354	N\A	0.051577564880	0.085976225985	0.076819785889	0.140503183766	0.100148899244	0.176290510855	0.054389010988	0.052747693228	0.058370638996	0.057702988074	0.056425919358	38	8	0.001975005776	Global Trend	
2000000	437.051661	1	1.365383921225	0.562902221918	0.212010965139	-0.117683047916	0.735263296269	0.011036484832	-0.588369173127	0.117484095189	0.114007008545	-0.039068207663	0.009965125980	-0.017533929799	0.000073769232	0.999949867739	N\A	0.040117437455	0.082072526958	0.071749837774	0.142616870316	0.117631491776	0.120520768321	0.042672786596	0.040865518694	0.050364269610	0.051632507865	0.046411301819	35	8	-0.244434532032	Global Trend	
2050000	446.899155	1	0.741406549321	0.651887118693	0.089574357190	-0.240464801921	0.726860618337	0.138847377799	0.056621766225	-0.012212406144	0.037310913471	-0.108828113344	-0.093519451484	-0.082859085697	0.000075014544	0.959693741500	N\A	0.039341690460	0.097150883775	0.087511859041	0.123994542595	0.098359448900	0.134151279919	0.042239155944	0.040781387213	0.048115486604	0.044690938172	0.047101103272	35	5	-0.000259499299	Global Trend	
2100000	443.394273	1	0.552904484365	0.741770231284	0.308585377082	0.036761940129	0.420734310396	0.180232470430	0.158224275720	-0.070700248413	-0.068165167591	-0.100379058772	-0.128839591198	-0.087124582083	0.000155443479	0.969198917899	N\A	0.050137599246	0.167930627823	0.162079883959	0.177825557165	0.164901881701	0.216688210132	0.052188036154	0.051739205536	0.057081851372	0.054700087911	0.051283052285	39	6	-0.000048215865	Global Trend	
2150000	446.056902	1	0.759415008229	0.574031157124	0.122116222908	-0.256473017005	0.126088253852	-0.109372493028	0.315626541498	0.121338421300	0.132269471013	-0.061220342511	0.012387505163	0.023772648427	0.000243215909	0.998785027855	N\A	0.067988445276	0.094129824303	0.086379294415	0.128454444464	0.102203264773	0.160527831721	0.069034139922	0.069157611131	0.071782090012	0.071547265078	0.070397365495	40	13	-0.164458017451	Global Trend	
2200000	434.120799	1	0.754455399426	0.680898729542	0.032256722868	-0.185983643926	0.328848369411	-0.028137981338	0.442937383352	-0.011822764939	-0.017624225334	-0.003437500115	-0.089477764214	-0.148676440479	0.000297159317	0.999982471261	N\A	0.042552574998	0.087840262588	0.077949344292	0.127969047004	0.094309178795	0.168651044624	0.046745302184	0.044484951832	0.048372519869	0.049199512589	0.047764954330	41	6	-1.550032224353	Global Trend	
2250000	454.121953	1	0.886236479741	0.520320947568	-0.077188825307	-0.215371025349	0.551726912536	-0.016449109773	0.037007695783	0.174640326244	0.147136895479	0.034301326218	0.028053207286	0.034588717694	0.000110783639	0.956618672419	N\A	0.060061897655	0.105520879671	0.092853131994	0.117607890023	0.124889590505	0.156653107376	0.062116255299	0.061075892467	0.063346793825	0.067823374327	0.064098112099	42	11	0.000621948975	Global Trend	
2300000	428.976086	1	0.598803731376	0.553538982654	0.336181169494	0.081253709857	0.786987920599	0.181454635955	1.041549435804	0.116462662858	0.137525863232	0.024449702133	0.039446247877	0.039023769914	0.000231364764	0.952080928747	N\A	0.065903909349	0.194746835322	0.185713860765	0.205034963582	0.194696136683	0.258062108401	0.067811647540	0.067226880651	0.070997055172	0.070260085215	0.069263859035	37	7	-0.000099461366	Global Trend	
2350000	448.762855	1	0.820826091272	0.586201106167	-0.112369872743	-0.292644451822	0.637521297371	-0.139870744138	0.084871252707	0.128805113031	0.098275719186	-0.026340094950	0.047045863405	-0.031070437207	0.000410510790	0.960586697033	N\A	0.059609390944	0.099404664830	0.092322053393	0.154932393686	0.120108873078	0.225242824856	0.061182573269	0.060812194090	0.066378771553	0.067007030410	0.063510536571	42	7	0.018361989012	Global Trend	
2400000	454.812151	1	0.807386041316	0.584078604075	-0.033935547513	-0.273243482215	-0.126099515393	-0.136180778675	0.634497293079	0.118677449161	0.101131623571	0.030982042437	-0.047580651953	-0.003462837811	0.000356022754	0.963783098953	N\A	0.054918195233	0.155942491676	0.150569041718	0.172388872859	0.156304987670	0.241571969915	0.056616805768	0.056108130852	0.061291667831	0.060281599462	0.057080638392	37	13	-0.000732308152	Global Trend	
2450000	445.211394	1	1.013756279537	0.587453734551	-0.007724582444	-0.287083526054	0.781716932313	-0.079655380561	-0.085995658516	0.095216288673	0.106214120059	-0.077662231865	-0.017808406167	0.023417699505	0.000154266076	0.980999154306	N\A	0.052674461466	0.079740900305	0.069151489254	0.101775388842	0.097574825219	0.143071694799	0.055204780932	0.054092087876	0.055665214224	0.059149348118	0.055399708423	43	4	0.020842343349	Global Trend	
2500000	438.388711	1	0.498344959657	0.658604493954	0.427021777909	0.254624825866	0.831873042780	0.425880278875	0.285528334576	0.052409483776	0.032160749618	-0.056065268096	-0.099836599833	-0.046573075182	0.000103110750	0.954282264365	N\A	0.050687920394	0.145916644789	0.138228908013	0.158414123703	0.144006949537	0.189128289875	0.053209035325	0.052299757399	0.057125568573	0.054805825699	0.056659991104	48	6	0.000034872412	Global Trend	
2550000	461.112111	1	0.623969809176	0.680959898923	-0.048085096542	-0.240328892626	0.590939999149	-0.083726566151	0.380464717345	0.028881906958	0.015126524541	-0.038975823588	-0.146211582609	-0.103874177248	0.000645333145	0.960319955096	N\A	0.031936510777	0.120572139476	0.115814156961	0.170480105871	0.124100113885	0.320725392204	0.035177023470	0.034013142759	0.042311326419	0.040375731589	0.040052883944	42	12	0.000739970978	Global Trend	
2600000	416.566886	1	0.744468361381	0.659903548247	0.132919613313	-0.041941767673	0.575299715636	0.144704988215	-0.337245827997	-0.003952768372	0.037462622021	-0.018263420971	-0.061762979586	-0.083435140791	0.000328411377	0.990668867330	N\A	0.047279564636	0.106021129870	0.090372792979	0.155854509220	0.104916823700	0.186912609186	0.051101559243	0.049258208866	0.057448775350	0.053063151477	0.052692449651	23	7	-0.091877839532	Global Trend	
2650000	432.892599	1	0.775231800057	0.662748471546	-0.093207307576	-0.133665565474	0.695185534912	-0.009873462017	0.040096547876	0.038181500403	0.037975609907	-0.140562834535	-0.057413610311	-0.024673940446	0.000104872558	0.953777207807	N\A	0.029427271986	0.080116193480	0.063800877382	0.122622844424	0.076868607832	0.131391548171	0.035826866448	0.032371481621	0.040049906985	0.035430217837	0.039136916856	34	10	0.004825564894	Global Trend	
2700000	444.260714	1	0.787811479686	0.609151679045	-0.044831541076	-0.194766327015	0.334811771952	0.072346455478	0.050219753554	0.107272268116	0.089616715197	-0.027378129344	-0.030733916056	0.001853373427	0.000112740643	0.953597889118	N\A	0.030934148220	0.082582113826	0.069887104012	0.139983069653	0.084818678631	0.130952418704	0.035001369655	0.033663668936	0.041392228654	0.038507552265	0.036454342456	41	10	0.001068423802	Global Trend	
2750000	442.525694	1	0.592414614623	0.720362262229	0.010554805191	-0.186162249202	0.985278746759	0.132438649055	0.303113280046	-0.014681771279	-0.037472558956	-0.187142878083	-0.162597063649	-0.105259303706	0.000290212327	0.953706540970	N\A	0.079228881659	0.225555582184	0.218857479738	0.241531364930	0.227287245094	0.298138410684	0.080793397482	0.080233721856	0.084300220824	0.083364820557	0.082161307053	41	6	-0.000100821620	Global Trend	
2800000	429.058423	1	0.686297588009	0.737094363872	0.215238175646	0.030962883728	0.790393791051	0.112577936996	-0.304605529060	-0.014489636178	-0.024931461892	-0.136617714723	-0.156977315034	-0.148326315269	0.000269315935	0.962902804774	N\A	0.072184493359	0.099903479783	0.094539631064	0.136666794170	0.121610195506	0.187144740456	0.073306588168	0.073133030392	0.076341853367	0.078505058696	0.074984745297	48	9	-0.007168177432	Global Trend	
2850000	449.011900	1	0.871259200625	0.687029335801	0.158476813866	-0.099189985151	0.526712211388	0.010373470221	-0.003102854264	0.006019791145	0.009003097748	-0.096018831041	-0.088879901861	-0.102861139446	0.000448937559	0.989141476712	N\A	0.060366689333	0.095688176122	0.089390416728	0.147921407314	0.099527969531	0.226335142041	0.061964080520	0.061615080776	0.066763177238	0.063702255465	0.062823079528	37	7	0.084716089797	Global Trend	
2900000	435.894512	1	0.603926367144	0.670821306326	0.131899658620	-0.073266782482	0.675020593602	0.246440084973	0.470394827024	0.013737397629	0.024102150794	-0.044380247170	-0.117199558362	-0.100399360523	0.000236311280	0.963724962339	N\A	0.045620369668	0.117437979917	0.117393223853	0.175312618760	0.166989494087	0.224553487115	0.047536762966	0.046721790192	0.054952043081	0.061894971751	0.051695068664	46	5	0.000302638451	Global Trend	
2950000	441.492669	1	0.792114221568	0.624579049623	-0.032687739773	-0.333806305737	0.552030568686	-0.151394942357	0.306561343245	0.044229115479	0.078400883664	-0.115358186729	-0.055279474232	-0.059869973381	0.000351550532	0.962382588764	N\A	0.056491253593	0.148871702254	0.148272085089	0.218277609150	0.165409187866	0.288658939667	0.057835714917	0.057650295794	0.063855234644	0.062238041427	0.060534214080	37	12	0.000526467876	Global Trend	
3000000	451.114594	1	0.795312197197	0.654988689656	0.076550378272	-0.205582341347	0.595266968300	-0.001275012028	0.065304703604	0.008283928670	0.025192813008	-0.078642697587	-0.061578317784	-0.079879496400	0.000490958734	0.998558785499	N\A	0.066675324152	0.106778285783	0.100866849645	0.167501074833	0.113826686234	0.246871623077	0.068134484183	0.067457547685	0.074021982632	0.071440092710	0.070225992631	35	9	0.336804769248	Global Trend	
3050000	437.979912	1	0.641201141048	0.599075655124	0.168854830664	-0.101952243648	0.994748988637	0.095329721825	-0.685634533453	0.082656898772	0.074414893375	-0.115581112446	-0.049548124532	-0.037416740164	0.000310359050	0.968989643148	N\A	0.050271999233	0.092196775055	0.084377446809	0.133694602968	0.113941581920	0.198377451999	0.052072624372	0.051600202076	0.056915222836	0.056424226251	0.054978438536	36	8	-0.020567575451	Global Trend	
3100000	418.394860	1	0.495472499680	0.770945902718	0.316788409531	0.101316928978	0.955528400646	0.141743195447	-0.011345648767	-0.055923396967	-0.094039521708	-0.220386792478	-0.167004036861	-0.150050518401	0.000200461353	0.954907439298	N\A	0.080578075165	0.148160594761	0.143536301352	0.171937641326	0.151766972466	0.238707990246	0.081692461421	0.081872777195	0.086876034173	0.084391357935	0.082540130546	42	4	-0.000553966948	Global Trend	
3150000	444.569716	1	0.727327202346	0.662487949633	-0.042095621261	-0.144365198305	0.508680512517	0.009490193844	0.232435469428	0.038997360517	0.019861892974	-0.070686226803	-0.117057960012	-0.096291126547	0.000145788147	0.999682227235	N\A	0.054690389316	0.092642884946	0.079156222197	0.113777628565	0.109274301941	0.145343792697	0.056757693796	0.055987658731	0.059985104630	0.061663276233	0.057875473773	40	9	-0.188054301654	Global Trend	
3200000	447.262174	1	0.447838183945	0.813021720370	0.293049245830	0.066470769759	1.220885764001	0.256015615233	-0.595696694701	-0.117139879024	-0.143063218046	-0.215193144728	-0.234509453295	-0.266875618548	0.000712684083	0.958862736538	N\A	0.078266166085	0.110901741028	0.101551524261	0.130064300051	0.106173735710	0.224015222930	0.079781653640	0.079244734682	0.081872873654	0.080071320488	0.080695055759	39	8	0.007762919668	Global Trend	
3250000	435.892112	1	0.549326302743	0.711921845103	0.196280153290	0.171159562582	0.944466317998	0.478615925475	-0.934747142407	-0.013395328201	-0.015662057565	-0.208738760400	-0.191538857013	-0.137894250021	0.000101857332	0.999034007066	N\A	0.044025205643	0.078616244150	0.067466415896	0.103804976684	0.083901695238	0.127579666058	0.047200577348	0.045983156189	0.049984124159	0.048752664511	0.049750787734	42	13	-0.073883815593	Global Trend	
3300000	446.365290	1	1.260534181981	0.693876552625	0.254996406514	0.068400349626	0.437828161178	0.194092349403	-0.293331415891	-0.012454091955	-0.033349985397	-0.054233481316	-0.101871634272	-0.120034446342	0.000162169627	0.958120116134	N\A	0.036623835232	0.091660129062	0.079048556483	0.178003635266	0.094847321933	0.158223822117	0.041145482878	0.038693732278	0.053823333653	0.043049379969	0.044596067442	45	10	0.009700563140	Global Trend	
3350000	426.569723	1	0.825895744150	0.637615690817	0.172437290099	-0.143357831729	0.462124168508	-0.056612862222	-0.172342345921	0.066355992244	0.049673703928	-0.050287917398	-0.052213437458	-0.065387577417	0.000111217192	0.947849924676	N\A	0.047827389247	0.089132192468	0.077541681420	0.155763788111	0.092165553295	0.145820497596	0.051026975109	0.049476697645	0.058491556528	0.052561626151	0.052337777706	46	5	0.001447385697	Global Trend	
3400000	425.796216	1	0.555863358725	0.768422479324	0.143673380407	-0.034594528303	0.315157238574	0.186214942518	0.391875399037	-0.084990774245	-0.111779090640	-0.198689417093	-0.180754947758	-0.193387486525	0.000222923473	0.989158191868	N\A	0.053801559546	0.086355933900	0.080276614372	0.117528247482	0.099536136726	0.170521469816	0.057026997587	0.055319921084	0.059494141996	0.058882201515	0.057047079720	47	10	-0.032277539611	Global Trend	
3450000	443.788414	1	0.808104783198	0.766349562933	0.307749397000	0.243969858851	-0.166347296535	0.505629408534	-0.022966539132	-0.053461090269	-0.093084074298	-0.138850047204	-0.241213247565	-0.111375502048	0.000235440668	0.984973513245	N\A	0.034993425443	0.079100027941	0.065247771581	0.102549799915	0.081705376276	0.145066324264	0.039258959142	0.037124603922	0.047495740678	0.042072772706	0.035425501706	46	10	0.015995755836	Global Trend	
3500000	449.895633	1	0.726130417995	0.575633764286	0.207457361906	0.071927734137	-0.438432267877	0.027549695285	0.260421007872	0.134439960944	0.105781060695	-0.043440288610	0.052486537466	0.017431781982	0.000253349586	0.971471431139	N\A	0.051052955329	0.085838666240	0.076289264304	0.117604387137	0.090957733449	0.174586666551	0.054101819183	0.052588850744	0.055719626446	0.055925624880	0.053838720764	43	10	-0.023139962436	Global Trend	
3550000	450.241152	1	0.746191188341	0.687880952054	0.222525752732	-0.088169636114	-0.011253326915	0.273622776052	0.236644179053	0.008254076974	-0.001749057499	-0.146318247795	-0.113420653092	-0.064511379037	0.000395958036	0.998972832939	N\A	0.023209101916	0.084941430993	0.079843337570	0.144963197663	0.094109518157	0.219324901083	0.026746430213	0.026300943163	0.038205667262	0.029449216754	0.033386377762	36	9	0.330352333613	Global Trend	
3600000	444.500536	1	0.962259518900	0.648922390064	-0.032951036982	-0.308199398319	0.512236328729	0.004166294384	0.347532028520	0.008769834055	0.042200375091	-0.013157428962	-0.093987524961	-0.146945484926	0.000380050528	0.975190805884	N\A	0.090626070401	0.112637362947	0.106443701068	0.154473858213	0.117985983383	0.215328725599	0.091780421601	0.091441085259	0.093990712697	0.093200682329	0.092489434795	31	10	-0.038861280518	Global Trend	
3650000	433.908415	1	0.964575536275	0.633211836713	0.202901148064	-0.038170930082	0.334745823859	0.231178739676	-0.192460842419	0.041635635286	0.024741343411	-0.031950891326	-0.112628842323	-0.093485600263	0.000461499681	0.963033366285	N\A	0.063372591691	0.110497736109	0.099889966230	0.160741381628	0.112772962005	0.233458092528	0.065728619492	0.064898112927	0.070143975928	0.067264799874	0.065020530690	32	9	0.035234896462	Global Trend	
