Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-005.txt
Log File Name:                   SCH_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241486415
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
46600000	479.674462	1	-1.985463527521	1.365899044069	-0.061837874379	-0.020399320568	0.002658882820	0.000106991931	0.962109050816	N\A	0.108752172707	0.015309093503	0.046460054608	0.007994751723	27	6	-0.000075988425	Global Trend	
46650000	480.258097	1	-1.740206404040	1.242056054180	-0.038160804908	-0.066309222943	0.004813954930	0.000101794864	0.965211861527	N\A	0.100453873709	0.013123070415	0.045706294363	0.007051542335	37	6	0.000338323625	Global Trend	
46700000	495.876950	1	-1.495220238587	1.077680642260	-0.019037797014	0.043922518823	-0.007988196678	0.000094258756	0.967345033434	N\A	0.058154010273	0.007732950960	0.037634767622	0.005577221730	38	7	0.005978693739	Global Trend	
46750000	477.294027	1	-1.666307567099	1.175369789038	-0.030417527575	-0.026550962431	0.001292917241	0.000109281006	0.961878751622	N\A	0.100596450448	0.013096612704	0.047081984409	0.007725878868	34	3	0.001073689740	Global Trend	
46800000	487.308672	1	-2.118283595338	1.576848624443	-0.097623556040	-0.132538081622	0.027299337300	0.000199876051	0.970662853270	N\A	0.102507282455	0.015209211892	0.042915572270	0.007405544101	32	7	0.001286268424	Global Trend	
46850000	499.462514	1	-2.085100644144	1.517320374185	-0.086652786773	-0.113627257582	0.025107584982	0.000080419180	0.970119522460	N\A	0.101906967520	0.015065696787	0.042086442134	0.007863450578	32	2	0.000604334306	Global Trend	
46900000	496.787627	1	-1.832506352469	1.306750416922	-0.044068710180	-0.100686951112	0.013581857327	0.000055873740	0.972899407394	N\A	0.096188775471	0.013934355855	0.041790441694	0.007298545735	34	5	0.000589386195	Global Trend	
46950000	473.582351	1	-1.941992043745	1.340603799696	-0.050311699366	-0.049259183674	0.005098778373	0.000091886766	0.966534592799	N\A	0.093931616124	0.014079116237	0.036995938584	0.007379080478	42	4	-0.000149086976	Global Trend	
47000000	472.198124	1	-1.981533483608	1.432203414590	-0.066725749756	-0.108027358870	0.017387773464	0.000123270920	0.963436681282	N\A	0.097696402147	0.014028796997	0.043894928492	0.007499709265	38	5	0.000895372500	Global Trend	
47050000	486.014109	1	-2.329517530037	1.721515119985	-0.124265047963	-0.147616066262	0.037467725315	0.000183876260	0.965206900121	N\A	0.116917169980	0.017644242218	0.047041866118	0.008918687049	36	4	0.000604061302	Global Trend	
47100000	482.520025	1	-2.209850341488	1.567633071535	-0.085503484446	-0.131799870929	0.021098484586	0.000117469940	0.967456410008	N\A	0.098741736858	0.015215071086	0.041463325279	0.007870322705	50	2	0.000529712847	Global Trend	
47150000	460.637803	1	-1.506036756404	1.084488681266	-0.007976523555	-0.086064081018	0.008377900534	0.000113327149	0.999717901044	N\A	0.033255319498	0.004430396193	0.035999788135	0.005689888241	36	5	-0.236061781250	Global Trend	
47200000	477.681221	1	-1.668599513749	1.249895922700	-0.038904870199	-0.027422421383	0.000871101120	0.000192506360	0.967138858646	N\A	0.069962568943	0.011015394851	0.037478630496	0.007002525098	41	2	0.006312745433	Global Trend	
47250000	458.811869	1	-2.142574248574	1.465267979697	-0.067748154788	-0.141966296196	0.019161539358	0.000343543777	0.959857466288	N\A	0.099921972634	0.013807812513	0.047524066091	0.007823497539	33	1	-0.003822812145	Global Trend	
47300000	452.231583	1	-2.039042731668	1.422494928819	-0.063576535808	-0.129678080694	0.020787586930	0.000242215524	0.955737664208	N\A	0.125295187565	0.017523085112	0.053427166584	0.009426412153	29	0	-0.000322907845	Global Trend	
47350000	465.559150	1	-2.069761616884	1.461056440166	-0.065891470106	-0.148396115802	0.021130313903	0.000113466621	0.967222664923	N\A	0.103184312611	0.015265534899	0.045054959151	0.008091343841	43	1	0.000205996514	Global Trend	
47400000	486.271398	1	-1.747115807929	1.342822086452	-0.051453736545	-0.096880335853	0.010406171017	0.000124720886	0.966951594705	N\A	0.079979243857	0.011227529497	0.041305141699	0.006870390051	32	4	0.004353211541	Global Trend	
47450000	472.426375	1	-2.237675873963	1.632056759213	-0.087345178781	-0.173390657425	0.021481408275	0.000116358584	0.962958097451	N\A	0.094952057970	0.013445154355	0.043245632433	0.007482205001	34	1	0.001397382877	Global Trend	
47500000	467.426746	1	-2.022024571907	1.460263166034	-0.064646030192	-0.137599247910	0.015260787273	0.000124828871	0.962401929698	N\A	0.112355588700	0.016334701155	0.048046326491	0.008390369031	36	0	0.001072362344	Global Trend	
47550000	464.128284	1	-1.693017135562	1.187953280862	-0.029632471643	-0.006517127332	-0.005729432747	0.000106645490	0.960640123675	N\A	0.095199810170	0.014384961278	0.043294830042	0.008051504865	44	1	0.001554936090	Global Trend	
47600000	488.033029	1	-1.938607510091	1.440292365951	-0.060950050382	-0.124465247725	0.013873281956	0.000111650264	0.967857801438	N\A	0.088682456644	0.012811498827	0.041385986065	0.007002035113	33	3	0.002928545964	Global Trend	
47650000	481.868370	1	-1.525911854097	1.049461940555	-0.015929418787	0.080602681211	-0.016761834612	0.000026573490	0.965705843417	N\A	0.070580532890	0.009608902754	0.039721303214	0.006598968363	40	4	0.000942772111	Global Trend	
47700000	495.666215	1	-1.991952705940	1.445399015122	-0.067408746795	-0.093337068353	0.012448503381	0.000141818037	0.967739820227	N\A	0.104343806558	0.015484064685	0.044781025101	0.008076110996	36	3	0.001712664486	Global Trend	
47750000	489.085112	1	-2.059221423027	1.432686417258	-0.085761686946	-0.030654304750	0.015490730316	0.000157073606	0.967072263219	N\A	0.108658857845	0.016303995728	0.043889528146	0.008312700855	36	4	-0.001197094558	Global Trend	
47800000	495.952896	1	-2.070909250784	1.526885246609	-0.073468408264	-0.127102175888	0.013822254291	0.000110688743	0.966999343789	N\A	0.094511707059	0.013461207530	0.042905425333	0.007172323411	33	5	0.002339303415	Global Trend	
47850000	485.545665	1	-1.414815397912	1.057791805801	-0.010520240919	0.013917718787	-0.008784386840	0.000099179131	0.975749092743	N\A	0.037333462281	0.004986737574	0.032180648018	0.004741834872	43	8	0.012768503501	Global Trend	
47900000	490.764183	1	-2.178590853507	1.592047865876	-0.098423360402	-0.127150346032	0.030462585149	0.000103457388	0.965436249364	N\A	0.103838347200	0.014656370941	0.045884405685	0.007598156277	35	6	0.000915682263	Global Trend	
47950000	480.921713	1	-1.985028229378	1.403524842623	-0.058991978649	-0.129091704884	0.018561434848	0.000025330381	0.967703389992	N\A	0.102109956719	0.014019816188	0.043081210968	0.007322545748	42	7	0.000074174722	Global Trend	
48000000	471.139015	1	-2.216766239673	1.559564584213	-0.078247791670	-0.193118051728	0.028335673543	0.000094986568	0.965106181996	N\A	0.108300482803	0.015335446489	0.046385325171	0.008271273705	36	3	-0.000232000971	Global Trend	
48050000	491.265566	1	-1.922647919061	1.417261684738	-0.071029644033	-0.095912122511	0.017849354458	0.000118584859	0.964516565335	N\A	0.099440002210	0.014762865498	0.041827851500	0.007383104352	49	4	0.000773715850	Global Trend	
48100000	480.083203	1	-1.586357709640	1.132042647652	-0.016078876939	-0.032098529995	-0.004186903659	0.000087812458	0.966231532093	N\A	0.068924476528	0.009270264116	0.039009722807	0.005896924860	32	6	0.003006300952	Global Trend	
48150000	483.812314	1	-2.236888208222	1.688065657685	-0.107362876708	-0.188171747356	0.035877953852	0.000213842759	0.970411273912	N\A	0.107556971935	0.015076477868	0.044201428581	0.007860465374	53	6	0.001316402903	Global Trend	
48200000	486.192006	1	-2.014518928974	1.417840017032	-0.067815010862	-0.076185040503	0.009207340913	0.000093618418	0.969112556036	N\A	0.106498336515	0.015552392836	0.046028115637	0.008551527273	31	3	-0.000411688290	Global Trend	
48250000	497.421042	1	-2.024097519882	1.443977309068	-0.065561599078	-0.116610909766	0.016866762641	0.000144892610	0.969894146472	N\A	0.095204359141	0.014464030862	0.040854653807	0.007559048881	35	4	0.001483205980	Global Trend	
48300000	487.476767	1	-1.866788657914	1.317328933008	-0.048209798164	-0.078297384510	0.006382379564	0.000125274848	0.972740732239	N\A	0.074222358748	0.012861608637	0.034187750880	0.006893591006	29	3	0.000402005660	Global Trend	
48350000	479.877202	1	-1.648950370668	1.206775857848	-0.031967686294	-0.029531629327	-0.000884964431	0.000138169394	0.964072904447	N\A	0.081980617198	0.011365709386	0.042462213981	0.006930195943	30	3	0.004509248663	Global Trend	
48400000	476.339484	1	-1.899732740496	1.449284071121	-0.065751127298	-0.170722139264	0.026886609100	0.000096441436	0.965783566572	N\A	0.089890557840	0.013207852054	0.043568970800	0.007752243491	37	5	0.002145484022	Global Trend	
48450000	483.056836	1	-1.937111598007	1.432224532233	-0.073783935208	-0.069165177099	0.013544623934	0.000094561127	0.966323348872	N\A	0.094397388411	0.013385852273	0.044836285234	0.008023554604	45	4	0.001297408898	Global Trend	
48500000	475.990555	1	-2.169976322504	1.519822962928	-0.065314276435	-0.158693924238	0.015901888796	0.000106417019	0.965131417786	N\A	0.109576259300	0.015709747516	0.046887094981	0.007901924146	40	2	0.000851964759	Global Trend	
48550000	483.501704	1	-1.925129751069	1.353875730953	-0.055092747794	-0.049346439879	0.007426299721	0.000091193195	0.964338429178	N\A	0.102245318094	0.014338567951	0.043868544181	0.007745500182	32	5	0.000516213285	Global Trend	
48600000	479.990825	1	-1.930965229994	1.396742210902	-0.059863905683	-0.088808565996	0.013581242769	0.000090938656	0.962280470479	N\A	0.101788402519	0.014170935550	0.046865529740	0.008133854342	37	2	0.001297689724	Global Trend	
48650000	489.394904	1	-2.213335418120	1.630777819555	-0.099108068984	-0.159578082932	0.031379088422	0.000145179977	0.966039346847	N\A	0.108678905541	0.015774454003	0.046225740286	0.008406402648	31	2	0.001191318584	Global Trend	
48700000	468.398923	1	-1.699144473088	1.222662329131	-0.042366217712	-0.020279720674	0.002456938763	0.000095256147	0.964302248101	N\A	0.102646411910	0.014309420152	0.044880425849	0.007831305475	37	2	0.000493594172	Global Trend	
48750000	479.313043	1	-1.921271518522	1.409739337535	-0.064445578929	-0.086620838605	0.016217864874	0.000128386757	0.963191349748	N\A	0.099720918992	0.014670160433	0.044865707531	0.007987016324	31	1	0.002336985306	Global Trend	
48800000	478.247643	1	-1.759016713438	1.262346390743	-0.037425228496	-0.063256326861	0.002056626934	0.000063596579	0.967079643834	N\A	0.081071384348	0.011779884596	0.039662680113	0.006664139862	46	1	0.001655354225	Global Trend	
48850000	473.079981	1	-2.006208722285	1.410189111968	-0.043275483762	-0.163040279573	0.014674596630	0.000231089930	0.961802273002	N\A	0.123361604050	0.018284778105	0.050077844565	0.009071035751	32	4	0.001214477473	Global Trend	
48900000	468.184424	1	-1.740447532447	1.220718781948	-0.031904417217	-0.028140764651	-0.003878548707	0.000057642396	0.966673882829	N\A	0.100516711111	0.014676490268	0.045031002157	0.007920709396	41	1	0.000605363769	Global Trend	
48950000	486.322730	1	-2.307237544122	1.653186965016	-0.096386258695	-0.170336692791	0.026989922796	0.000117991180	0.968186087496	N\A	0.116856809915	0.016941956030	0.048463138940	0.008589340104	39	5	0.000342582711	Global Trend	
49000000	493.071925	1	-1.738003918458	1.248064386299	-0.041804483503	-0.030573766287	0.005505238113	0.000095194744	0.974692616747	N\A	0.084281588828	0.011651308943	0.040399417505	0.006548056738	30	7	0.002154583647	Global Trend	
49050000	496.633291	1	-1.469321361405	1.000887414175	-0.007267827836	0.044603664316	-0.010334748290	0.000098695996	0.965562113477	N\A	0.110822469613	0.016215679889	0.045006623288	0.008079626848	39	4	-0.000350573353	Global Trend	
49100000	487.555654	1	-1.926187671828	1.366432986338	-0.042211648869	-0.085490325298	-0.000294615016	0.000134020137	0.965132915587	N\A	0.095769313476	0.013365606073	0.045929037149	0.008046108420	38	2	0.002210754506	Global Trend	
49150000	477.016761	1	-2.133850476511	1.490049214936	-0.079179164533	-0.065813998437	0.011663261273	0.000106355666	0.963837131804	N\A	0.116500832897	0.017017587536	0.048616991089	0.008943735058	34	2	0.000284782634	Global Trend	
49200000	474.187237	1	-1.951969453015	1.379762456013	-0.060641187176	-0.086201547580	0.016295201868	0.000044176102	0.963985440248	N\A	0.109669858726	0.015444827487	0.047406143943	0.008310099794	26	4	0.000249015425	Global Trend	
49250000	478.747823	1	-1.631896928178	1.189400460528	-0.028374595478	0.003104195037	-0.003925110846	0.000124260109	0.966265054240	N\A	0.059391779539	0.008628827998	0.033908609164	0.005880661178	29	4	0.005976426629	Global Trend	
49300000	489.320148	1	-1.834613467558	1.144354330886	-0.028438233706	0.030058841969	-0.009864515050	0.000151908864	0.970796699242	N\A	0.073710472876	0.011360853437	0.034791035859	0.006559223746	32	5	-0.004263714905	Global Trend	
49350000	470.596808	1	-2.018773998149	1.473386983294	-0.074276004852	-0.116666248382	0.018171309996	0.000145832024	0.963542313823	N\A	0.106388037586	0.014976537152	0.047409773263	0.008058265832	31	2	0.001276335326	Global Trend	
49400000	491.226538	1	-1.896626288549	1.326074768358	-0.060024509447	-0.033786172727	0.008285860223	0.000070066134	0.969229164492	N\A	0.094195630206	0.013918314691	0.040954036698	0.007275483162	44	3	-0.000547483176	Global Trend	
49450000	489.331352	1	-2.033848588802	1.480133366393	-0.078745044285	-0.112252037384	0.024975094789	0.000109197477	0.999525393805	N\A	0.105690914273	0.014451351436	0.044540632003	0.005998873711	38	4	0.000796826425	Global Trend	
49500000	496.569230	1	-2.271901028933	1.598441050592	-0.086270570732	-0.135134140638	0.019823065838	0.000132242012	0.967847166945	N\A	0.110384641208	0.015816568114	0.046180116311	0.008127119530	54	3	0.000534462070	Global Trend	
49550000	459.865260	1	-2.251312154571	1.652021988344	-0.098715717103	-0.215892286311	0.038885236607	0.000095753183	0.963756992372	N\A	0.129580432442	0.019361884988	0.051586653835	0.009947608446	36	1	0.000305134023	Global Trend	
49600000	468.059390	1	-2.044437141296	1.441497753713	-0.065270564128	-0.095854632476	0.011376730284	0.000136235883	0.965014384648	N\A	0.113535244744	0.016598512151	0.047166288997	0.008804510863	37	1	0.000821384759	Global Trend	
49650000	464.336309	1	-2.265191100103	1.636181405063	-0.088906884795	-0.211712837178	0.030818775875	0.000098595123	0.963842323763	N\A	0.117462379893	0.016204740747	0.049266739664	0.008233421554	40	2	0.000571215820	Global Trend	
49700000	482.961026	1	-1.790122154750	1.300630442405	-0.055926816083	-0.035697481691	0.011290990784	0.000096209769	0.965072943184	N\A	0.092567352254	0.013216865306	0.043486100641	0.007212358097	35	3	0.001438394893	Global Trend	
49750000	482.148594	1	-1.819172924141	1.359675900472	-0.060540299706	-0.043768847450	0.007975729857	0.000131122940	0.968031508010	N\A	0.088940140501	0.012705183457	0.042480885851	0.007337830595	30	2	0.002801972805	Global Trend	
49800000	477.790155	1	-1.632594268242	1.206668999129	-0.036082890364	-0.006064700301	-0.003168889081	0.000126440404	0.960197554090	N\A	0.080331091359	0.010733229687	0.042861682314	0.006673604759	29	3	0.003638378751	Global Trend	
49850000	473.689387	1	-1.903671024912	1.353551630315	-0.054460053237	-0.077015394765	0.006278793637	0.000137192357	0.964276354140	N\A	0.112113609561	0.016516455989	0.046601403793	0.008296612151	42	6	0.000296727524	Global Trend	
49900000	475.055110	1	-1.820050527078	1.407361438284	-0.064070976432	-0.100615836304	0.015178684369	0.000220045522	0.964164745514	N\A	0.107035919933	0.014982191928	0.047912756351	0.008487678947	34	4	0.000719812172	Global Trend	
49950000	480.202339	1	-1.846870976347	1.291706052120	-0.051665337239	-0.036922878373	0.006359845103	0.000090417848	0.965167509433	N\A	0.105788645393	0.015748536765	0.043229801427	0.008250401133	48	5	0.000149907712	Global Trend	
50000000	483.425937	1	-2.284719217116	1.656043950063	-0.099235683887	-0.170100287962	0.032826574152	0.000103221758	0.962305521256	N\A	0.102910504918	0.013991287699	0.047186185070	0.007499107930	32	5	0.000931974463	Global Trend	
50050000	487.966181	1	-1.648086153617	1.217188946687	-0.040732262378	-0.020976347718	0.003421146981	0.000130737622	0.969636620021	N\A	0.083099290184	0.011163355354	0.041170619893	0.006809240242	36	4	0.003366982966	Global Trend	
50100000	480.845602	1	-1.878719468687	1.352746871750	-0.048555587477	-0.097101913547	0.007876976717	0.000109110506	0.961511212849	N\A	0.093347608699	0.013111428393	0.043330737422	0.007244445633	28	4	0.001909749699	Global Trend	
50150000	475.573825	1	-1.908356093634	1.390599542166	-0.061344237206	-0.095920161319	0.013190150528	0.000115455074	0.962037191672	N\A	0.120627988240	0.017282723180	0.049383659743	0.008561642729	32	6	0.001019096970	Global Trend	
50200000	484.448898	1	-1.712780501033	1.265174131809	-0.036782077425	-0.084793679068	0.009934417000	0.000117017582	0.968188121967	N\A	0.064773398045	0.009430673966	0.037797695646	0.006512010547	35	3	0.004081403121	Global Trend	
50250000	467.384707	1	-1.892628026077	1.428133758098	-0.062682703149	-0.098082183017	0.012986384654	0.000098071475	0.962674043101	N\A	0.079421573495	0.010496056144	0.042960725084	0.006466745521	40	1	0.003017074351	Global Trend	
50300000	502.796411	1	-1.938716694728	1.391323378195	-0.060984604959	-0.073307407611	0.012349708857	0.000064993001	0.968702477954	N\A	0.095923689381	0.014591496594	0.043023264904	0.008021799534	33	4	0.001110861573	Global Trend	
50350000	487.684772	1	-1.882284420948	1.270231935444	-0.043388817704	-0.049404323899	0.005197102651	0.000110808436	0.969137778050	N\A	0.100503324266	0.014082694666	0.044056783536	0.007717866688	31	3	-0.001649656347	Global Trend	
50400000	502.961723	1	-1.865819903563	1.334099281140	-0.042181840712	-0.106001357045	0.007578419965	0.000111763567	0.969638958370	N\A	0.089301676705	0.012977820300	0.039874662366	0.006925183340	36	3	0.001710846539	Global Trend	
50450000	505.664674	1	-1.848104236386	1.366427916432	-0.063989050196	-0.046666039718	0.009226323215	0.000021151039	0.972737944246	N\A	0.074667599117	0.010225782926	0.038840967179	0.006258732122	42	4	0.000515251924	Global Trend	
50500000	495.600060	1	-2.041604226202	1.519845930469	-0.088610016365	-0.095466528375	0.017890397419	0.000069710092	0.965844927341	N\A	0.106467582941	0.015240757789	0.046668748258	0.008252785931	32	5	0.000913902094	Global Trend	
50550000	477.750452	1	-1.851114988255	1.438179768897	-0.071254287193	-0.098267925345	0.017879757209	0.000116559677	0.961381816443	N\A	0.089677568680	0.012192103254	0.043824275370	0.007104396188	24	2	0.003470976986	Global Trend	
50600000	483.539976	1	-2.224251001167	1.685537654872	-0.119112924608	-0.151748685980	0.037132502243	0.000133568064	0.967600519586	N\A	0.110485527956	0.015052317931	0.048555804478	0.008520295816	31	4	0.001141865414	Global Trend	
50650000	473.487301	1	-2.259340809811	1.614825176982	-0.102562023468	-0.135161884978	0.031457083895	0.000111171869	0.961425120329	N\A	0.114634142810	0.016008789703	0.049516599900	0.008525460007	31	2	0.000037955243	Global Trend	
50700000	485.020197	1	-1.851253615458	1.390548528430	-0.059650508472	-0.081522069098	0.012496814752	0.000116146466	0.967191994928	N\A	0.081230984246	0.011714022136	0.040621995402	0.006856987878	30	3	0.003520246945	Global Trend	
