Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-006.txt
Log File Name:                   NEO_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4278574830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	385.167023	1	0.425075928393	0.842562830649	-0.293934685198	-0.857294273566	1.146894234319	0.616247270664	0.419412494538	-0.159526337381	-0.090114259952	-0.104361528010	-0.267469777316	-0.217753266650	0.000330734616	0.976545824020	N\A	0.051879754451	0.108725936524	0.089484929505	0.141483039348	0.121290903165	0.199802802271	0.057368112150	0.053622488052	0.059738558570	0.063824313784	0.055087535198	37	17	-0.034268445524	Global Trend	
1550000	367.301363	1	1.007013864837	0.819244185434	-0.627066179880	-0.887203305874	1.127664762375	0.222247836794	0.198462754609	-0.039164954719	-0.072477720503	-0.107081720325	-0.202672313389	-0.157388084456	0.000583964478	0.952008840204	N\A	0.076195189908	0.155533505079	0.148620775997	0.189909520432	0.176038658093	0.270950419330	0.078160951768	0.077634026752	0.083716083671	0.086715576477	0.079136301374	45	15	-0.001324747759	Global Trend	
1600000	376.737151	1	0.816640443720	0.841914737900	-0.265864947149	-0.648524655056	1.486293068806	0.237843810179	0.124593015029	-0.130622146185	-0.061266283104	-0.237535294997	-0.191277112433	-0.160299925280	0.000484812220	0.968326618559	N\A	0.075112747451	0.111129454925	0.102506205221	0.169022764124	0.131113851421	0.241113824792	0.078023665572	0.076304787001	0.082476972430	0.082259228745	0.079612159988	34	16	-0.026277641484	Global Trend	
1650000	392.191671	1	0.771555516256	0.882097112520	-0.569753602771	-0.700454458137	1.619813705303	0.188652726991	0.666584975382	-0.109123807740	-0.176726542582	-0.283836206516	-0.315666219328	-0.280252208722	0.000401141338	0.961367834654	N\A	0.058221827937	0.120354671241	0.108217358204	0.150113444408	0.158091945021	0.223041905582	0.062392288777	0.059086921755	0.064491136829	0.073306768508	0.062916210697	41	20	-0.004182252436	Global Trend	
1700000	354.578568	1	1.400066775681	0.704960684710	0.070877047439	-0.347042380954	1.030040147769	0.467814002117	-0.660384986113	-0.005826256899	0.031289880888	-0.056001524693	-0.154120130035	-0.098502876599	0.001233727552	0.959831035841	N\A	0.119960302546	0.168070500802	0.158746643574	0.255888310467	0.171643190370	0.369947341303	0.122090887321	0.120822228108	0.126870744423	0.123715001703	0.122863682319	48	9	-0.059814053828	Global Trend	
1750000	343.354980	1	0.937453369139	0.785083971751	0.398151425631	0.105864373768	0.718879060335	0.300240523412	-0.300139526716	-0.020894888119	-0.021215469995	-0.026451071024	-0.213929412341	-0.089149694761	0.000548737668	0.943654702175	N\A	0.083877268358	0.183511289677	0.173373644487	0.225576013505	0.186861749011	0.284587977563	0.086501172680	0.085039974643	0.097365115501	0.092718095424	0.087986665940	35	9	-0.000970839723	Global Trend	
1800000	359.464386	1	0.746079144951	0.917076404592	0.250994504837	-0.104967470741	0.862490562278	0.148106449342	0.188025812725	-0.223727362012	-0.179954748460	-0.231323318237	-0.345324109447	-0.286453606607	0.000416543326	0.964484338157	N\A	0.058303339417	0.113478079493	0.101333603036	0.154358180252	0.140387992713	0.230888074452	0.059670506974	0.060808894246	0.064943353097	0.069576923760	0.063633272672	26	12	0.027544060283	Global Trend	
1850000	377.188983	1	1.184365926683	0.888439509381	0.256454892720	-0.107674701621	0.957036703749	0.104356515976	0.015795451523	-0.154627707646	-0.164931062478	-0.236095778226	-0.305008880912	-0.262956542310	0.000402129717	0.982742171654	N\A	0.057239502162	0.106331767282	0.096771643110	0.155891042317	0.141700231918	0.227382856223	0.059418053680	0.058574557669	0.065560167431	0.070392696995	0.062907282114	38	14	-0.053216716923	Global Trend	
1900000	359.980132	1	0.886661276308	0.917467234349	0.425742676824	0.157497502954	1.055730931748	0.422634400360	0.001925818030	-0.156220196887	-0.190403394271	-0.306738212459	-0.337106784221	-0.247705913114	0.000575271447	0.951877182258	N\A	0.042152758318	0.236810901461	0.221392778556	0.266606766405	0.238943574754	0.369768970454	0.049853400068	0.043656972919	0.054267487606	0.059925915017	0.050337134786	41	14	-0.000046127222	Global Trend	
1950000	359.669581	1	1.280998842761	0.792568586646	0.471232443895	-0.094223538589	0.767337996051	-0.020122982225	0.157508467024	-0.068859172294	-0.095713083005	-0.113568816714	-0.206513583558	-0.146933371952	0.000706966579	0.939711901704	N\A	0.068940675701	0.134757654557	0.112987311624	0.212963321166	0.128997314324	0.305038639271	0.072306003235	0.070625751694	0.079088802874	0.074371270546	0.072308351608	44	8	0.003866091862	Global Trend	
2000000	397.395046	1	0.970869357040	0.795449993114	0.545113171695	0.126044725252	0.951136020594	0.304182452565	-1.048804384597	-0.089039485833	-0.060670414698	-0.138776935045	-0.226745646776	-0.161027586635	0.000462951755	0.996256225544	N\A	0.061344865845	0.106240783968	0.101558384407	0.161359961393	0.143257879130	0.236828383369	0.063001851745	0.062747666540	0.068995371003	0.075508401482	0.065667583725	41	17	0.173876523024	Global Trend	
2050000	353.379626	1	1.125392535801	0.756748036250	-0.054390342591	-0.228951811820	0.846467092219	-0.024974362068	0.222225052122	-0.062613603116	-0.029119305864	-0.131386911111	-0.189706364087	-0.051904857818	0.000359065992	0.946452156216	N\A	0.054290807812	0.139030042075	0.106956142134	0.155167956038	0.142643973471	0.222752091108	0.062590508741	0.056205099543	0.062521778443	0.068072689019	0.058776259949	46	6	0.008705698063	Global Trend	
2100000	356.045836	1	1.049067647229	0.824937959534	0.319808796231	-0.133795165966	0.942614915551	0.086976238832	-0.141011393279	-0.124229008178	-0.088209141419	-0.194836049520	-0.234466330707	-0.128454871035	0.000594177137	0.951283127336	N\A	0.069415012210	0.130737823173	0.119034713438	0.180936830935	0.135491918135	0.272382113293	0.070755218630	0.071045072890	0.078454807887	0.075675705422	0.077400666040	41	12	-0.003764277248	Global Trend	
2150000	369.055702	1	2.356548748283	0.711969558766	0.426947518182	-0.006357216485	0.878240469672	0.263162631951	-1.246390498610	0.003259987691	0.043863009876	-0.061327819690	-0.095033605742	-0.114241953072	0.000317187612	0.940762269939	N\A	0.080030883067	0.126701939075	0.109822261716	0.150291609724	0.135956298933	0.207576434865	0.083552058754	0.081367639217	0.084436498036	0.086673673023	0.083253198716	38	18	-0.003360205722	Global Trend	
2200000	366.224253	1	2.078562019089	0.827703044932	0.316965430178	0.041723447547	0.943684241848	0.434569735691	-1.159170735641	-0.050841917710	-0.049579317759	-0.093329257581	-0.268242947451	-0.123201861460	0.000452627047	0.947680357076	N\A	0.036379221752	0.177225506928	0.166597595912	0.200627741185	0.192004144762	0.277800245026	0.041070761624	0.039327079171	0.051075016952	0.060696012310	0.045004951903	33	14	-0.000594421601	Global Trend	
2250000	353.768716	1	0.944792436299	0.835075744319	0.299196410110	-0.039301157349	1.394978252788	0.149114868126	0.129730480604	-0.126424541080	-0.085609401134	-0.244125083991	-0.113777865908	-0.154723776768	0.000439675831	0.941502923933	N\A	0.061316630519	0.206655865835	0.198897767369	0.247936427482	0.226397106991	0.287511075874	0.063491642525	0.063602065664	0.073289956268	0.073995403499	0.064893628827	45	12	0.000398166156	Global Trend	
2300000	359.413702	1	0.478066057068	0.919694146577	0.687107453286	0.559088114643	1.379915126719	0.382658947014	0.221295009239	-0.097890609422	-0.179156747018	-0.201049263421	-0.258117485085	-0.271091837964	0.000385046434	0.943955377338	N\A	0.054955248115	0.197312840340	0.182906567587	0.212008908768	0.198199610638	0.274966875866	0.059094480686	0.057296917638	0.065072829513	0.066461762535	0.058491063932	47	14	-0.000274528273	Global Trend	
2350000	370.714191	1	0.440777760575	0.903630507797	0.844770498259	0.254755325028	1.005128637158	0.322050686451	-1.316500847157	-0.228797668259	-0.148958186254	-0.228035110691	-0.239019311435	-0.182643795285	0.000450711599	0.986971462276	N\A	0.052014169378	0.133556889003	0.110379376250	0.166377006307	0.149404120829	0.241139212128	0.055080521944	0.054136879936	0.061814043375	0.066597581313	0.057771454804	52	13	0.075826201688	Global Trend	
2400000	390.838121	1	0.824550427385	0.670747233260	0.374204385848	-0.150747669504	0.745654266576	0.101959237143	0.039917138681	0.043201269619	0.066282525124	-0.014095360469	-0.120792834354	-0.049016978066	0.000294731891	0.955679831410	N\A	0.059562092413	0.116633698582	0.107966953481	0.156888049223	0.123965250168	0.201562261869	0.061397874886	0.060965657660	0.070107355710	0.065600111874	0.064121427663	41	18	-0.001713133328	Global Trend	
2450000	341.477677	1	0.641294242107	0.803540323464	0.540266660354	-0.050879003391	0.721252193112	0.007086504629	-0.244137496339	-0.108511274793	-0.063693463351	-0.062905811471	-0.161146988266	-0.115786105187	0.000481878789	0.943507085124	N\A	0.086033907076	0.239091740027	0.226824797472	0.275787981402	0.242503532767	0.324152135279	0.087487075375	0.087581733067	0.094355516505	0.095872557301	0.090490012430	37	10	-0.000096014668	Global Trend	
2500000	365.072261	1	0.348686364310	0.731369566276	0.237323061581	-0.119805546793	0.217258483874	0.241721335232	0.832833809134	0.036595191080	0.018933204388	-0.055681990797	-0.118863333141	-0.064541811249	0.000599000952	0.942844986799	N\A	0.074165121784	0.233407783623	0.222191956860	0.278881337954	0.283500911527	0.376739643445	0.076155806317	0.075771855611	0.081103675466	0.093072012655	0.077978250759	33	13	0.000310450387	Global Trend	
2550000	362.369618	1	0.998897258211	0.692605145881	-0.149220570443	-0.407393283449	0.545735644488	-0.264511323281	0.605101465895	0.079030597870	0.064049051068	-0.061101094908	-0.028496631176	-0.085147090113	0.000581006501	0.967185299770	N\A	0.089635484944	0.128124529350	0.117524862719	0.189626203249	0.143500272213	0.257153047665	0.091675625609	0.091301994933	0.096560388289	0.097201358753	0.090885430522	48	14	0.044822818856	Global Trend	
2600000	367.381518	1	0.605638434817	0.913191692453	0.349811050851	-0.103529174271	0.710500355295	-0.223707682707	0.334067777880	-0.182265955858	-0.158456838205	-0.176142503810	-0.296496108390	-0.297479076244	0.000396480315	0.954640195958	N\A	0.060612851538	0.116815869794	0.103311539800	0.161756619304	0.145280214970	0.234424868333	0.061920367424	0.062822254277	0.068005184420	0.071487682572	0.066256350196	36	13	0.002444559031	Global Trend	
2650000	368.916664	1	0.784716550343	0.844880759604	0.113222873274	-0.441803250539	0.642035430329	-0.454085780846	0.347285961725	-0.166134578414	-0.096342690788	-0.195149124998	-0.210467763691	-0.171551192786	0.000271742930	0.948943806890	N\A	0.037219385285	0.134578186162	0.119325935847	0.150589961524	0.159915006166	0.200020163909	0.040813217517	0.040245255245	0.049577819725	0.060505392097	0.042964017738	45	15	-0.000668505037	Global Trend	
2700000	371.454198	1	0.609001226712	0.880591160087	0.241037999101	-0.082965426635	0.593338880433	-0.335055110153	0.715456695297	-0.146081317824	-0.146624307214	-0.202476495892	-0.197919089416	-0.246676334713	0.000158289470	0.944599375219	N\A	0.039812761931	0.148649290244	0.138675541784	0.168929132035	0.158271929071	0.343204878154	0.043968555115	0.043083265729	0.050936493681	0.053319567866	0.049615130336	39	13	-0.000329839560	Global Trend	
2750000	369.320000	1	0.831616316195	0.683185339451	0.363588842536	0.024671366673	0.766591210277	0.080807310067	0.501970572375	0.094446672257	0.039346663232	0.040233685392	-0.055937075449	-0.058227902663	0.000290821720	0.949693804835	N\A	0.051874959097	0.164543176408	0.146362514017	0.170368035926	0.157034604236	0.236821102920	0.054795715254	0.054647340282	0.060278243930	0.061367141897	0.054757023747	47	12	-0.000530953780	Global Trend	
2800000	369.991627	1	0.896047695835	0.869014673929	0.151103249768	-0.237375528405	0.594050444812	0.083658520795	0.227302202593	-0.107426676497	-0.124130635517	-0.151740454169	-0.304604966670	-0.210294992694	0.000339890034	0.943024088447	N\A	0.048916315149	0.147910427537	0.139407492829	0.173746379320	0.153681647416	0.235867388357	0.052513207200	0.051540297826	0.059241348629	0.059128521356	0.055007359594	40	14	-0.000584204621	Global Trend	
2850000	349.369198	1	0.658382223634	0.944298187695	0.156107373517	-0.263480848813	1.129906759733	-0.225233209459	0.581630304061	-0.223994819514	-0.185498468214	-0.323092712543	-0.254098146518	-0.330362513262	0.000853992555	0.996837482780	N\A	0.096166632592	0.140465755573	0.128698914760	0.179453898671	0.164651006147	0.304433586112	0.098688866368	0.097203649948	0.101363096390	0.104650610013	0.100379622160	46	11	0.263648518222	Global Trend	
2900000	356.654555	1	0.233771567448	0.994114743429	-0.048450492265	-0.235818962548	0.911441963388	0.080618118926	0.840986721725	-0.209361282538	-0.266982342800	-0.320153330590	-0.420283778086	-0.276423893753	0.000295421315	0.953350556443	N\A	0.049236618385	0.111188774160	0.098087839516	0.140943734956	0.128336779733	0.207960045364	0.053675753565	0.051930749781	0.057327124647	0.061277218120	0.058083173580	33	13	-0.010818009322	Global Trend	
2950000	365.320139	1	0.668239415439	0.768444709796	0.015747165958	-0.401117433824	0.568337183327	-0.134471828225	0.604885040896	-0.025384586451	-0.067081289273	-0.086067986351	-0.146408384188	-0.096298232902	0.000419263421	0.968273720773	N\A	0.056813783227	0.115693286293	0.100571191147	0.168295198936	0.130965468768	0.229513917757	0.061276763920	0.058670693360	0.068165621319	0.063576874065	0.062277990674	34	13	-0.031851588995	Global Trend	
3000000	356.140075	1	1.276308084888	0.705162918297	0.164500396859	-0.270992435938	0.721472841259	-0.271482698031	-0.028800771362	0.030979737446	0.031941877207	-0.063731740981	-0.049742349969	-0.017596462014	0.000461864897	0.937590192541	N\A	0.069154314019	0.134442396480	0.115967423508	0.171432551709	0.154478266310	0.239332426611	0.074058516549	0.070783796708	0.077390805833	0.080039118740	0.072813455798	36	10	-0.007335777152	Global Trend	
3050000	370.510971	1	1.041414292465	0.715926507139	0.319723371720	-0.092797894527	0.718136886803	-0.013580021937	-0.520876586818	0.052473468172	0.040772533423	-0.103893127410	-0.067576646317	-0.036591235839	0.000435587393	0.991316127802	N\A	0.065689410127	0.119003663115	0.109099104203	0.153732034526	0.155904378367	0.255850637400	0.068159064288	0.067970427788	0.069714601248	0.079036165807	0.070914128079	36	14	-0.100395474231	Global Trend	
3100000	358.735483	1	1.456473469254	0.887501115431	0.311795437049	-0.098025889249	1.021575265337	-0.034166284544	0.010498688508	-0.181069094255	-0.146886751665	-0.219194372342	-0.329113546770	-0.235492289982	0.000729015737	0.995658747019	N\A	0.095867442932	0.143212073206	0.128928297292	0.193946196421	0.146410100444	0.279638926656	0.097832643110	0.097132376480	0.099892684552	0.100759865473	0.100314639126	45	6	-0.235778305475	Global Trend	
3150000	362.540666	1	1.062444233689	0.815752259348	0.176384237121	-0.145719064941	0.948093655268	0.066639126186	-0.097440362280	-0.077569048035	-0.051004742279	-0.213318982137	-0.241529801818	-0.185469732925	0.000390761767	0.993995092562	N\A	0.056458341516	0.118986970742	0.103381874710	0.147707041226	0.128513404606	0.223268623571	0.058023130673	0.059069170399	0.064086701364	0.064938012054	0.062222465990	38	14	0.084606128113	Global Trend	
3200000	376.123064	1	1.158579528347	0.811229338093	0.605322466824	0.360530378684	1.485995494061	0.766695133652	0.111582549466	-0.057975576887	-0.060512085248	-0.189731840210	-0.325852519287	-0.160826379372	0.000415916016	0.937776493182	N\A	0.060030362428	0.155100867274	0.140764579940	0.205992996398	0.195970484512	0.281381326955	0.063373213265	0.062082749173	0.067962254281	0.074313136273	0.064730409800	40	12	0.000897774506	Global Trend	
3250000	335.757225	1	1.115276554056	0.874794888505	0.095470596387	-0.273510890411	0.940707235985	0.007360318522	0.502782368206	-0.182273756810	-0.094276422236	-0.250528148053	-0.288119959758	-0.326844566691	0.000400900144	0.996494308094	N\A	0.090836216357	0.132996003006	0.124741126239	0.178186042853	0.155870480998	0.235050496664	0.091310564491	0.092855094616	0.096608353803	0.097591238434	0.094103976142	47	9	0.123491067478	Global Trend	
3300000	395.035919	1	0.792806615154	0.773610212750	0.291749938622	0.036042124320	0.995319518641	0.068826527074	-0.052213126677	-0.000000990489	-0.026193876612	-0.117816291301	-0.113868445613	-0.122431437033	0.000325549905	0.955362507547	N\A	0.056947574995	0.149731854461	0.139836634176	0.173443422397	0.149712522180	0.224765642199	0.059492607660	0.058598293494	0.063613466154	0.065302953015	0.061434806881	47	13	-0.001147520642	Global Trend	
3350000	371.955369	1	1.122113723635	0.735407267377	0.283505945098	-0.175875083546	0.914771125961	-0.016754595124	-0.508372567510	-0.012004940949	-0.000838702142	-0.045406894454	-0.118144618216	-0.061149247743	0.000585854141	0.977880076175	N\A	0.072783897047	0.138865167036	0.131026051237	0.189543467413	0.175670583844	0.272854732527	0.074938128114	0.074366568922	0.080684069099	0.086955899024	0.075929638142	35	10	0.074637131068	Global Trend	
3400000	358.402006	1	1.005306475913	0.775247768200	0.107964297769	-0.168540187410	0.686535645837	-0.052509744553	0.343487008569	-0.016424245284	-0.046454605987	-0.068255807980	-0.175693815329	-0.154280630985	0.000430339845	0.944122774154	N\A	0.063428455103	0.243647806256	0.236579297811	0.248388068004	0.251266093531	0.340979698271	0.066319203280	0.065202621517	0.068091192873	0.076118799724	0.070348904452	33	12	0.000049398467	Global Trend	
3450000	347.819761	1	1.094990630766	0.759611026315	0.098218642677	-0.302103157299	0.361555120093	0.100833148193	0.285757025253	-0.026477819226	-0.018019346179	-0.007977075894	-0.111007845434	-0.131882415281	0.000319606112	0.988374449301	N\A	0.051174475405	0.106281910067	0.098536499707	0.153673750836	0.133223347924	0.206593867882	0.054295648157	0.053831503584	0.062636542290	0.064513344756	0.056212022013	38	7	0.044341324685	Global Trend	
3500000	366.007779	1	1.011643522091	0.895167573319	0.262338481830	-0.013664196886	0.849181827483	0.089856752838	-0.139785733978	-0.122669999121	-0.149176346086	-0.203332164931	-0.264916413340	-0.167158650063	0.000514349588	0.949431341327	N\A	0.064750474449	0.119711460161	0.106514280846	0.162980809707	0.159504755342	0.252623975473	0.068144994161	0.066563234168	0.068764450975	0.078448293403	0.070030257088	32	14	0.012831846946	Global Trend	
3550000	375.426666	1	0.486872591786	0.937403431303	0.373270910188	-0.014303750647	0.772377993567	-0.109636464236	0.373051247688	-0.255091296109	-0.220352032165	-0.235292195591	-0.276070302278	-0.345596320701	0.000429979961	0.999939907559	N\A	0.059170063949	0.107898108814	0.096919172567	0.163710271923	0.136284308695	0.229933155241	0.062236360688	0.060930816139	0.068389012717	0.070595780040	0.063297644145	50	15	0.834453686526	Global Trend	
3600000	373.161812	1	0.298849464816	0.920668719283	0.140299202793	-0.124578756967	0.682524843672	0.042722761540	0.588862054972	-0.143545915690	-0.204255566565	-0.209521272252	-0.335552620044	-0.285265619110	0.000430640984	0.963368375988	N\A	0.071557708285	0.112168849558	0.102299687648	0.149783186855	0.142954904337	0.234373321326	0.075062523211	0.072288561156	0.075132681806	0.081020114873	0.076397835546	51	17	-0.010522788814	Global Trend	
