Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1700000	353.700541	1	-0.140725485274	0.443045636759	0.875587326022	0.403062743073	0.928606582988	0.500526138688	0.819767559545	0.147364542764	0.262697469061	0.091317141784	0.134936773539	0.084394685896	0.000345208768	0.914912598523	N\A	0.056885440802	0.234381258995	0.218345248418	0.232199461219	0.226261958298	0.301210097866	0.061870140346	0.059780448147	0.064173725634	0.068276571368	0.060508246820	34	16	
1750000	360.420798	1	0.678407260233	0.440776580840	0.031588777078	-0.457034169091	-0.017225820285	-0.209109591107	0.027814941869	0.183743275557	0.218129928208	0.087553206760	0.177281902804	0.067745571319	0.000182487663	0.913145406686	N\A	0.042629965530	0.180807874244	0.161636349729	0.177802005614	0.191088315097	0.229388634996	0.050394662409	0.045826150338	0.050664471180	0.058054934748	0.049408004446	25	12	
1800000	366.271250	1	0.504515751830	0.429653635968	0.185004793533	-0.172440377953	0.119229360518	-0.211660510093	0.500983734888	0.126308450094	0.210305335655	0.123232354080	0.192568872439	0.109493978022	0.000099855483	0.921204860513	N\A	0.034232535812	0.144059572170	0.127399597485	0.164053681448	0.139888117850	0.241466949082	0.042479331075	0.037646625884	0.051568403546	0.044582571940	0.040546766148	45	15	
1850000	365.359599	1	0.470218829521	0.530178972458	0.065827307742	-0.276832763467	0.262431461688	-0.022064257613	0.137828692584	0.093486773892	0.182570029958	0.020685650394	0.081880286997	0.001091857638	0.000209177606	0.918458828913	N\A	0.042812888591	0.188907455201	0.169201307446	0.177616882763	0.177752596046	0.237237046945	0.049908983761	0.046807054616	0.048247904363	0.052768513134	0.047401336056	34	17	
1900000	390.482051	1	0.390998337228	0.506827467118	0.379808807627	-0.157458831747	0.360865388917	-0.013614780810	0.203083142539	0.107847345263	0.149209126717	0.041329848238	0.141516121436	0.042195025510	0.000153327998	0.934153472553	N\A	0.037911498576	0.165360559738	0.146572622762	0.158232037808	0.156878104183	0.204894071016	0.045354823678	0.041205855497	0.043925280590	0.048340532501	0.042090356874	31	18	
1950000	363.686586	1	0.256003494176	0.638221027030	-0.059639868615	-0.489647738015	0.373774855829	-0.273057245969	0.410084127177	-0.052754709563	0.028440840054	-0.070742781999	0.088523375418	-0.077918089891	0.000191816426	0.919527241553	N\A	0.042403637720	0.183682437857	0.164401062457	0.176821221343	0.172228787207	0.231032189049	0.050427321254	0.046073657733	0.049268561232	0.053153385647	0.048222458834	27	20	
2000000	368.076560	1	0.964637900700	0.471954522676	0.348020468473	-0.099601180020	0.181544853056	0.011311414039	-0.482786177736	0.141001602772	0.197387257453	0.096208808541	0.162411604778	0.075579937264	0.000259365219	0.915695763829	N\A	0.044008403952	0.204364778910	0.183162947861	0.198535111687	0.188306841583	0.263428162502	0.050038410103	0.047593658050	0.052839864198	0.053445484735	0.049129872382	36	14	
2050000	361.090489	1	0.276092742037	0.528385694936	0.751790241936	0.303701308905	0.345202456189	0.387959607241	0.690347657430	0.089957735550	0.113403441214	0.002188595216	0.105269175819	-0.038958978405	0.000226653501	0.913965342424	N\A	0.044327143448	0.195165719172	0.176398964637	0.189894184334	0.178169700938	0.253642162715	0.051413309516	0.048193712460	0.051771597571	0.052114759883	0.050509954578	34	14	
2100000	360.054344	1	1.007402035812	0.539338912171	-0.620133734278	-1.002259847335	-0.374806262769	-0.811184764561	-0.147573675574	0.081700019703	0.141716911809	0.006270348797	0.011715044976	-0.013318531831	0.000407196378	0.915149572998	N\A	0.057975917243	0.224336727804	0.209153290317	0.240594358807	0.212766055949	0.326620410016	0.062394126767	0.060736659381	0.065771548982	0.064537176570	0.062719818865	28	15	
2150000	336.796776	1	0.711304005565	0.448431226852	0.099781517766	-0.454505709174	0.078719016522	-1.004406500042	-0.102479224617	0.135622167473	0.245619889095	0.073897964316	0.229540503423	0.072498736044	0.000297553785	0.901839838062	N\A	0.078380318986	0.247354289777	0.226120710366	0.237424355794	0.228955616156	0.305087182783	0.083798059466	0.081145035282	0.082826170245	0.083841783558	0.081745643355	38	10	
2200000	349.997497	1	0.008866092525	0.741089103092	0.817079847969	0.392487021161	0.956597156215	0.503552194594	0.426234382693	-0.135268179733	-0.062338004687	-0.168346990876	-0.070254231183	-0.237668855848	0.000540415640	0.919735654703	N\A	0.071174458753	0.256376087490	0.248214332899	0.255778629532	0.254748039888	0.378374279488	0.074909794319	0.073346234940	0.074653982080	0.079035020257	0.075398148203	37	15	
2250000	352.190745	1	0.759066564837	0.379073617305	-0.098386758253	-0.589335485301	-0.125068446069	-0.402757153076	-0.119147459625	0.219543716414	0.307856294107	0.164872218316	0.285805945725	0.156351164051	0.000240211981	0.912186341411	N\A	0.047452330941	0.190466312916	0.182718261064	0.192748295277	0.192547649934	0.307519390846	0.051890282154	0.051417773181	0.053129744600	0.057652387233	0.055549555566	42	13	
2300000	361.782509	1	1.507116132348	0.403623370712	-0.702356513976	-1.188432631190	-0.819795010354	-1.120068890641	-0.678386847825	0.181653005415	0.246806567284	0.124207100888	0.248997880328	0.052814500099	0.000117290006	0.916738503112	N\A	0.073523749333	0.245578952548	0.237081025410	0.242754593300	0.245766187730	0.327664789734	0.076712579304	0.076120514168	0.076444538313	0.080001814104	0.077747662942	42	15	
2350000	357.542251	1	0.310595300012	0.584715294596	0.026897772074	-0.307756586874	0.402586113567	0.183654912557	0.595165248056	0.022860669852	0.102763018117	-0.063193406585	0.007978340424	-0.027159909360	0.000176477859	0.918044761652	N\A	0.054387594065	0.184534323220	0.172752338226	0.182045758194	0.190557238236	0.295948861056	0.057567630286	0.058359527103	0.058266353559	0.064449613750	0.060059210576	42	12	
2400000	343.503406	1	0.066606800441	0.528483362074	0.688899547348	0.239123850728	0.376595689789	0.315581905767	1.166240094721	0.053170151028	0.145172760852	0.028535695328	0.071739674283	0.058312988270	0.000412070843	0.915133193958	N\A	0.069747158797	0.220643710429	0.212940981393	0.233133906544	0.220067209806	0.311457276984	0.072938001300	0.072310607766	0.077109196983	0.077183834879	0.073340163613	41	19	
2450000	378.083705	1	0.449263718184	0.503017077635	0.174559796051	-0.201154005603	0.408155706856	-0.050644313705	-0.004818078379	0.097257782189	0.186581106460	0.044462754867	0.166440036681	0.042388119477	0.000189455025	0.923929519487	N\A	0.042141819478	0.173352885718	0.162544544083	0.179698266099	0.173158048803	0.253147589965	0.046408821006	0.046147846793	0.050582112087	0.051080281740	0.047736656886	35	17	
2500000	346.532412	1	0.622389136061	0.439738268560	0.167751004790	-0.387683666843	0.041388146302	-0.056202268896	-0.260898962036	0.195902752111	0.244467132942	0.124883386006	0.184205336750	0.074473888249	0.000080579964	0.911237310527	N\A	0.052822212346	0.176378568082	0.153270523056	0.158557793072	0.159093398983	0.290226473014	0.058108549014	0.055833856555	0.061226572863	0.060964767299	0.060359059898	36	11	
2550000	376.831066	1	0.440738058136	0.591900786091	0.204884831685	-0.152606958682	-0.268484380446	0.024192888839	0.156713295943	0.011170645635	0.079387644373	0.013266469364	0.032906715822	-0.064027016682	0.000024029300	0.927929998041	N\A	0.028776513003	0.158510705933	0.134474877424	0.103498424937	0.141797987696	0.162169722120	0.036396231700	0.034160209101	0.035865232835	0.042917613432	0.035820849574	37	16	
2600000	345.023073	1	-0.198146440321	0.440446113419	0.368623432606	-0.128704580062	0.096856301413	0.166796751207	0.692537115456	0.145161091817	0.251783559094	0.101831917687	0.119468598993	0.127208922288	0.000361983284	0.919590070792	N\A	0.094164878662	0.273116075734	0.259800774873	0.280970518378	0.275769464530	0.346988647541	0.098307950953	0.095498814331	0.098564079683	0.100585925406	0.096976581873	38	19	
2650000	361.575819	1	0.399324175555	0.544304252507	0.482221496244	-0.113822731027	0.315187096416	0.087576651067	0.292365411995	0.006074898397	0.105982225010	0.020340865090	0.087141143062	-0.046389018954	0.000153053570	0.920704302854	N\A	0.039421278768	0.164485884758	0.147838104188	0.173769054194	0.159146205762	0.316994298792	0.045586395855	0.042911188963	0.048530832434	0.049920333920	0.047144713760	35	14	
2700000	360.004311	1	0.793475843559	0.441485942109	-0.038335837405	-0.559262437501	-0.098924773067	-0.304934368600	-0.256194511244	0.155138663297	0.242077446693	0.123367862789	0.176072323349	0.026071987223	0.000215094428	0.917461376714	N\A	0.040780815960	0.188857588931	0.170512024804	0.181358080031	0.175126982756	0.296246250635	0.046291478863	0.044742447133	0.047751731171	0.050350074403	0.049822828589	31	14	
2750000	342.040191	1	0.379569317439	0.539548493253	0.261893066820	-0.364075680400	0.178073753205	-0.080733246735	0.373836673328	0.047475366641	0.132484658527	0.099932511956	0.095504231480	-0.032740357977	0.000278174567	0.908991371231	N\A	0.074720449884	0.241613712168	0.218880705043	0.230888294167	0.226540000524	0.294189961341	0.078866410995	0.077126132428	0.079438237973	0.081589004738	0.078320667114	36	11	
2800000	347.821359	1	0.579816866250	0.498511519848	0.230873366739	-0.295661357626	-0.075277314981	-0.330645868301	0.170863756686	0.066806974302	0.173088521650	0.077890467138	0.181453191026	-0.001261586812	0.000274210357	0.915152238492	N\A	0.053185148237	0.207188781411	0.190140880579	0.209215731461	0.198503753630	0.274130971654	0.059428073577	0.056522711256	0.059871953778	0.059332260652	0.057712975894	33	10	
2850000	360.266442	1	0.838838832165	0.513995868625	0.911299009740	0.475904406460	0.011755014246	-0.380088991159	-0.447562754687	0.096199716331	0.165155069499	0.023856445707	0.091024418053	0.028743062638	0.000305720936	0.913205159157	N\A	0.054920592570	0.215216028087	0.196881639730	0.214451048693	0.199676365262	0.288453351306	0.062073269734	0.057558515280	0.063399813750	0.061217699641	0.059809452110	38	13	
2900000	338.793616	1	0.517339963698	0.552963184343	1.290621433587	0.745884271079	0.266858927964	-0.062815280754	0.055016970908	0.013009214388	0.121375023902	-0.023552547145	0.025402144605	-0.061928295985	0.000147819748	0.917071822103	N\A	0.039194160496	0.164607244740	0.150300073063	0.187875814551	0.153469885257	0.266819319243	0.044367661706	0.043427330286	0.055569459782	0.046391372719	0.046353392385	41	15	
2950000	357.416251	1	0.438849592312	0.530176951431	0.792163446298	0.429088744691	0.115629182978	0.079840294600	0.214882708700	0.117301670946	0.168671504455	0.089843846699	0.030171505825	-0.007173805164	0.000183216109	0.946782621696	N\A	0.041085928469	0.175771517714	0.159602781699	0.175484315442	0.163481175567	0.233446541315	0.043069183196	0.043990384864	0.049471757431	0.048856635705	0.050391489642	36	13	
3000000	350.755699	1	0.372885946179	0.521418251353	1.419289919321	0.885723474892	0.352283231388	-0.013583845044	-0.304182419106	0.114837548115	0.148428330098	-0.031509397150	0.120681483960	0.038409262094	0.000108898625	0.920721713166	N\A	0.124573394180	0.266951681339	0.254943219215	0.298061053188	0.257835024716	0.356135839916	0.126071090304	0.125860823029	0.130392880625	0.127529873560	0.126597637885	33	14	
3050000	371.320837	1	0.916504739901	0.560614836865	1.691337541069	1.128228638256	0.715712394973	0.437430950068	-0.196654242722	0.046004977078	0.163715270848	0.004813748230	0.088188230777	-0.025257128945	0.000135931489	0.942714574136	N\A	0.035696057787	0.155437862921	0.139061261302	0.146191912511	0.140613624545	0.275297639698	0.043113732578	0.039440470962	0.038726958585	0.041904933776	0.044702297624	43	17	
3100000	365.781059	1	0.036888937080	0.540777797703	2.022749814541	1.446154464543	0.878253740989	0.689425919533	0.655183939338	0.052499519272	0.154101646156	0.037633225375	0.089075464083	-0.092065809645	0.000200266273	0.922005418607	N\A	0.043340617801	0.185282556018	0.167073795868	0.173869946059	0.177380185125	0.244350708317	0.050076726350	0.046556038040	0.047861455131	0.053794763272	0.050521578973	41	20	
3150000	364.950964	1	0.615228953333	0.481700550818	0.672843721205	0.145080347542	-0.209684858008	-0.183360084309	0.033138508315	0.150293364098	0.228252459173	0.055687687847	0.168981550900	0.057493458501	0.000234625169	0.916433089531	N\A	0.046897265251	0.200694917662	0.181212399228	0.189899970712	0.186770611619	0.251855237295	0.052980068708	0.050673867679	0.052416027170	0.057874094625	0.051238733467	28	17	
3200000	371.427726	1	-0.224177347115	0.546267327933	0.146946486823	-0.359807458235	-1.023092756075	-0.065688784621	-0.357129842070	0.061286654067	0.153587518449	0.010918327541	0.067540146619	0.000924781653	0.000214337029	0.922817878153	N\A	0.052950511250	0.197428085142	0.180966124682	0.188532521350	0.187207486290	0.265974930696	0.057268489250	0.055959472598	0.057238509747	0.061396094173	0.058258302837	34	16	
3250000	350.627318	1	-0.804633732263	0.658044458170	0.682720968990	-0.045016119819	-1.320975430368	0.092608183698	1.441639551676	-0.056810442381	0.025512878503	-0.087603797439	-0.017451323967	-0.126576941868	0.000222651511	0.920395469592	N\A	0.057931781277	0.204623019587	0.187001368088	0.193022733005	0.194840135039	0.253226965010	0.062235560981	0.061239835214	0.062604967005	0.066099930931	0.061466836659	32	16	
3300000	371.914429	1	0.221265246953	0.705418554679	0.568790785275	0.122154838868	-0.272179276069	0.270851148265	-0.131759723534	-0.094670919216	-0.063602302731	-0.173864340607	-0.056352851543	-0.205462333219	0.000191285109	0.925146011503	N\A	0.057430187086	0.190272259369	0.176163314649	0.183675860717	0.186188001855	0.358525797890	0.059905004366	0.060307091548	0.061333376647	0.067144142778	0.063032164682	36	20	
3350000	367.693802	1	0.390613452436	0.572671046687	0.129581619839	-0.074126751236	-0.304649658968	-0.071287717114	0.277064594231	0.061591851794	0.108430089486	-0.017904348590	0.081329745471	-0.082963065381	0.000120402963	0.935433906581	N\A	0.044504511121	0.151685277546	0.138413343887	0.164787466122	0.154160196779	0.199080585692	0.048319443872	0.046818850122	0.053504297387	0.053722878590	0.051774397137	39	19	
3400000	365.331136	1	0.558711561817	0.500785316140	0.227575940387	-0.071345539419	-0.933714572779	-0.187245610914	0.595647245711	0.111434071118	0.174861505855	0.042728580462	0.141035108326	0.004908192058	0.000110685486	0.917960451370	N\A	0.033713776711	0.176848460823	0.151230366290	0.165414132777	0.160183769010	0.241224362635	0.041856885949	0.038029294147	0.042591818839	0.047961232801	0.041169318093	26	17	
3450000	365.334401	1	-0.434131561847	0.640590811089	0.328252248512	-0.263838718655	-0.692537447336	-0.012668677577	1.716076077845	-0.029243927386	0.063506475043	-0.067741707966	-0.014763041041	-0.134914848231	0.000142716307	0.941094010907	N\A	0.056468982147	0.163595686778	0.155973203775	0.168780997034	0.170052326070	0.288583683667	0.058747086076	0.058684408082	0.060062911155	0.063586493860	0.062617105940	38	17	
3500000	367.120347	1	0.034288742052	0.711533546186	0.690888028947	0.235417820543	-0.262417426459	0.505144773112	0.702002666721	-0.103502688290	-0.057971614321	-0.188118185056	-0.105959938078	-0.219396561056	0.000108593001	0.932455386636	N\A	0.045686894627	0.154330327665	0.136486323309	0.145525368022	0.138950388746	0.188281017260	0.055059814697	0.048507714220	0.049740137244	0.050477299790	0.050307674399	43	16	
3550000	346.504973	1	0.023360940923	0.712179523125	0.796440707465	0.331151658311	0.184559238983	0.675951404264	0.231301363677	-0.124318131153	-0.058130851091	-0.147401293085	-0.052278095972	-0.157171926290	0.000420487729	0.914845716543	N\A	0.104432139169	0.353453795520	0.344976001433	0.348981502234	0.354763491224	0.429376397777	0.106855584557	0.106034870237	0.106600757291	0.111368758597	0.107543518769	29	10	
3600000	367.084408	1	0.429195928729	0.497578660036	0.186505316944	-0.279031177986	0.303021657069	-0.034118052001	0.167431156826	0.127218215947	0.189863925477	0.055598163906	0.146029611784	0.052734065148	0.000271763887	0.928737421577	N\A	0.054557678143	0.191469632520	0.182009734634	0.190456536392	0.189489966335	0.272683397694	0.059989801781	0.057273445277	0.058338873620	0.061385742950	0.058356741947	43	14	
3650000	367.101822	1	-0.169497879730	0.548001636959	0.888506421271	0.358088738120	0.643951090590	0.582996954611	0.865440180818	0.017660034071	0.145939210787	0.052534026200	0.092751197055	-0.048428247300	0.000177847138	0.930380851992	N\A	0.035652909890	0.168426149337	0.158419548652	0.176478202763	0.165508744534	0.227357173114	0.039813745032	0.040257664978	0.043795131503	0.046426965722	0.043380773689	43	19	
3700000	366.996045	1	1.040228521758	0.550985548788	-0.316931648522	-0.830459431446	-0.538567863392	-0.840942730399	-0.247927099831	0.028631270577	0.140798045942	0.005466717452	0.117865052945	-0.034324104035	0.000330217393	0.920343357065	N\A	0.042127012577	0.200574289724	0.171868673688	0.187107956432	0.177653026915	0.271927279370	0.048656527120	0.045524814296	0.051109244713	0.051972301590	0.047486941263	43	15	
3750000	368.558992	1	0.564071624959	0.572214600007	0.380662950927	-0.375674602475	0.561272165170	-0.401489219484	-0.004487068863	0.025093566457	0.097072285885	0.018060859128	-0.007817731065	-0.045872534743	0.000372821633	0.923955901833	N\A	0.062516259626	0.237493939720	0.222412982164	0.231447234718	0.226403488208	0.323947445858	0.066452680939	0.064966749637	0.067298355919	0.069364900074	0.066709454053	34	19	
3800000	366.164580	1	-0.381996485390	0.640764618898	1.609878088581	0.547438774761	1.968224357241	0.655798414070	1.072191825528	-0.014589435008	0.082483818037	-0.123679000266	0.018370331043	-0.094941631105	0.000255411748	0.924564115196	N\A	0.056590164362	0.207994577684	0.194877072475	0.205269951304	0.198706625502	0.267021600980	0.061747909999	0.060111622613	0.062040492070	0.063729035136	0.060062144618	39	18	
3850000	369.264339	1	-0.212064446625	0.523782932961	0.465732778843	-0.337856293868	1.002353276241	-0.119285348168	1.342879879306	0.050397392580	0.179157644651	0.027568155496	0.038601887439	-0.016181634280	0.000113238070	0.933442083517	N\A	0.033022894289	0.158327023785	0.139028304107	0.170838164367	0.150277463884	0.372696013356	0.041064242188	0.037284209812	0.036784501187	0.046536093140	0.041818909674	42	24	
