Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1600000	211.648049	1	0.985045335959	0.582935947166	-0.099530660247	-0.805359975116	0.048934177542	-0.044456311733	-0.133599521258	-0.041541154224	0.030397859973	-0.044832991197	0.048750589539	-0.073233167642	0.000732696607	0.803102813139	N\A	0.082874764804	0.353682867758	0.319914911192	0.335334223897	0.325001237222	0.440666331631	0.092213870929	0.088992458709	0.092511722120	0.096138835327	0.087870967404	
1650000	206.097806	1	0.179378464854	0.682195883102	0.361352188083	-0.445070668032	0.857843865225	0.636357192348	1.187513952239	-0.123969923880	-0.016965558484	-0.277533702863	-0.089347244653	-0.165092433331	0.000756725497	0.796645541869	N\A	0.084222746996	0.359435622637	0.325118420421	0.340788532739	0.330287477025	0.447833897890	0.093713756403	0.090439946976	0.094016452231	0.097702561491	0.089300214287	
1700000	209.602747	1	0.806149189550	0.490038875172	-0.167738151497	-1.028654859561	-0.046724002003	-0.186535269519	0.605188891020	0.036785312947	0.195942853205	-0.007412848894	0.067077217559	0.010705105967	0.000741461327	0.800747474456	N\A	0.083368976667	0.355792005198	0.321822678230	0.337333941811	0.326939335841	0.443294182577	0.092763775223	0.089523152570	0.093063402607	0.096712145588	0.088394973411	
1750000	214.732111	1	0.894710700698	0.581398364873	0.004944808863	-0.706968076788	-0.004737279190	-0.158723590009	0.114936537705	-0.004549443431	0.081591751423	-0.064622145948	0.077022352720	-0.077444369500	0.000719676004	0.806601833194	N\A	0.082135088578	0.350526167293	0.317059597461	0.332341289274	0.322100526868	0.436733283862	0.091390841046	0.088198180667	0.091686033847	0.095280774239	0.087086698928	
1800000	210.150353	1	1.385713423425	0.481523860989	-0.250014706833	-0.982152613487	-0.306189219723	-0.178742307798	-0.706522112228	0.173089117636	0.170803450262	0.019853748641	0.066249935167	0.033989659960	0.000739104449	0.801380837262	N\A	0.083236368971	0.355226078159	0.321310783210	0.336797374389	0.326419302204	0.442589073523	0.092616224047	0.089380755968	0.092915374840	0.096558314086	0.088254371304	
1850000	210.308191	1	0.955906069876	0.566334571939	-0.284805255617	-0.870240733216	-0.369712777026	-0.148197374128	0.315494479311	0.082728946299	0.119125858560	-0.031326070639	0.052419433613	-0.125270356280	0.000738426510	0.801563019338	N\A	0.083198186217	0.355063126431	0.321163389338	0.336642876402	0.326269564917	0.442386046046	0.092573738501	0.089339754618	0.092872752066	0.096514020198	0.088213886657	
1900000	212.419726	1	0.426149667204	0.565736271273	0.323750593220	-0.333517390148	0.569015369494	0.523642002763	0.736841772984	0.016407260173	0.070554651967	-0.102411536465	0.018368876941	-0.041268065575	0.000729416734	0.803984211815	N\A	0.082689064747	0.352890359582	0.319198067924	0.334582830097	0.324272996866	0.439678916908	0.092007244447	0.088793050546	0.092304428233	0.095923414056	0.087674072201	
1950000	210.899586	1	0.817547166411	0.540329921667	-0.283788757216	-0.378954237740	0.134992533294	-0.165984800246	0.237766380039	0.102555294793	0.072355579634	-0.014677079701	0.076753080656	-0.037555004802	0.000735891908	0.802244141650	N\A	0.083055277239	0.354453236833	0.320611729095	0.336064627146	0.325709133830	0.441626162443	0.092414725199	0.089186296309	0.092713225150	0.096348238700	0.088062362244	
2000000	212.665843	1	0.633410610007	0.665992359177	0.137740603104	-0.528246848340	0.316605994513	0.224497154862	0.340585755799	-0.102761122543	-0.048518877414	-0.163279964982	-0.093940619867	-0.112217665160	0.000728373747	0.804264493240	N\A	0.082629925378	0.352637971761	0.318969776891	0.334343535854	0.324041076234	0.439364457754	0.091941440700	0.088729545596	0.092238411940	0.095854809457	0.087611367546	
2050000	211.545281	1	1.179748623494	0.577416092408	-0.404491422904	-0.903487725067	-0.534319806213	-0.433783637443	-0.256235838096	-0.007218985923	0.119620729466	-0.056585233296	0.011794330711	-0.029948266916	0.000733134518	0.802985133661	N\A	0.082899526971	0.353788544732	0.320010498632	0.335434418476	0.325098344406	0.440797998412	0.092241423529	0.089019048784	0.092539363716	0.096167560669	0.087897222388	
2100000	212.570056	1	1.351270467752	0.535954465181	-0.227021440663	-0.764943933808	-0.269332288975	-0.238665747707	-0.656698320311	0.065264533762	0.106700364339	-0.026966224629	0.020656234500	-0.044190067552	0.000728779491	0.804155457819	N\A	0.082652936876	0.352736177439	0.319058606359	0.334436646739	0.324131318001	0.439486815776	0.091967045349	0.088754255769	0.092264099292	0.095881503935	0.087635766319	
2150000	210.475195	1	1.065333740656	0.589274998991	-0.436988005515	-0.918767973494	-0.106251478691	-0.352930114714	0.016776622584	-0.061747517627	0.058672302075	-0.138673524724	-0.005971388032	-0.082847657852	0.000737709880	0.801755599071	N\A	0.083157805201	0.354890793231	0.321007509691	0.336479483642	0.326111206940	0.442171329852	0.092528806974	0.089296392735	0.092827675410	0.096467176218	0.088171071224	
2200000	211.995080	1	1.000936272938	0.511042534976	0.087686700140	-0.527232071246	0.123508603466	-0.306816370780	-0.208816848578	0.086755198967	0.124226214739	0.002251425136	0.111852282745	0.039510843602	0.000731219794	0.803499676481	N\A	0.082791202040	0.353326248734	0.319592340455	0.334996105841	0.324673537934	0.440222007036	0.092120891529	0.088902727465	0.092418442396	0.096041898380	0.087782366961	
2250000	212.624336	1	0.732274398535	0.611493027278	0.247406602471	-0.428325910039	0.064470659099	-0.062814763419	0.269372167812	0.042053405497	0.040832386718	-0.053886695375	0.052420132435	-0.100157513527	0.000728549540	0.804217252370	N\A	0.082639896165	0.352680523875	0.319008266332	0.334383880415	0.324080177619	0.439417474980	0.091952535088	0.088740252412	0.092249542164	0.095866376064	0.087621939434	
2300000	211.561637	1	0.847559718637	0.547911578585	0.080189325375	-0.396332561185	-0.035335706529	-0.184578860178	0.131563355336	0.091094938087	0.066946308421	0.037389145456	0.074636418194	-0.037580935644	0.000733064806	0.803003867242	N\A	0.082895585538	0.353771723962	0.319995283829	0.335418470348	0.325082887703	0.440777040803	0.092237037939	0.089014816400	0.092534963959	0.096162988411	0.087893043341	
2350000	212.485597	1	0.854735585270	0.518988835646	-0.203763900921	-0.713525155798	-0.128401964844	-0.334450476698	0.480775927699	0.104416576758	0.101224961534	-0.013772871832	0.085654525591	-0.037559743439	0.000729137438	0.804059266817	N\A	0.082673232292	0.352822791752	0.319136951149	0.334518767605	0.324210908395	0.439594731695	0.091989627842	0.088776049362	0.092286754727	0.095905047623	0.087657285268	
2400000	205.615120	1	0.219862557212	0.596830294300	0.534708371814	0.039782542836	0.452176733476	0.714504859120	1.042748629370	-0.040506608161	0.018411920259	-0.116341212425	0.107453631644	-0.096581830039	0.000758852088	0.796074064125	N\A	0.084341007638	0.359940321059	0.325574932639	0.341267048010	0.330751247330	0.448462719985	0.093845343764	0.090566937445	0.094148464619	0.097839749698	0.089425604411	
2450000	211.558300	1	0.861808533106	0.633063606406	0.341786359512	-0.253860798994	0.256587913239	0.381564584075	-0.285181871079	-0.074244310497	-0.025436222398	-0.120909940864	0.000972764433	-0.097339474074	0.000733079028	0.803000045438	N\A	0.082896389638	0.353775155601	0.319998387832	0.335421723958	0.325086041056	0.440781316407	0.092237932652	0.089015679857	0.092535861562	0.096163921206	0.087893895916	
2500000	209.762051	1	0.731267987656	0.641334967610	-0.071669083945	-0.367861199678	0.179552002621	0.276959082957	0.036828181418	-0.097871096555	0.053733590272	-0.079007038347	0.007568476705	-0.106535161954	0.000740774910	0.800931934923	N\A	0.083330377806	0.355627277661	0.321673678094	0.337177760142	0.326787966753	0.443088942555	0.092720826680	0.089481704397	0.093020315340	0.096667368995	0.088354047572	
2550000	213.046375	1	0.791688652778	0.517739069612	-0.032087192610	-0.463895958676	0.025132669980	0.394616226853	0.185355611997	0.125509662462	0.122274493548	0.040725129399	0.035464641680	-0.021182872072	0.000726764078	0.804697058778	N\A	0.082538570907	0.352248100230	0.318617128438	0.333973890391	0.323682821025	0.438878702654	0.091839791549	0.088631447471	0.092136434462	0.095748833742	0.087514505663	
2600000	214.637459	1	0.970535313202	0.532484219257	0.071698290878	-0.564018397599	-0.284955825956	0.064471891981	-0.028970869112	0.073701324102	0.112259994385	0.017279067242	0.015737969807	-0.013773477282	0.000720072155	0.806495375767	N\A	0.082157691397	0.350622628859	0.317146849336	0.332432746529	0.322189165960	0.436853468831	0.091415990962	0.088222451992	0.091711264997	0.095306994629	0.087110664384	
2650000	212.654773	1	0.439023956536	0.638010478472	0.486771426333	-0.202890945740	0.185454451774	0.124401512059	0.782023535679	-0.002590254554	-0.002811706296	-0.114321138989	0.017180314346	-0.112606239090	0.000728420629	0.804251894604	N\A	0.082632584599	0.352649320458	0.318980042069	0.334354295794	0.324051504617	0.439378597508	0.091944399586	0.088732401116	0.092241380383	0.095857894284	0.087614187081	
2700000	211.114644	1	1.177804184996	0.479518303018	-0.477771093881	-0.821536780187	-0.378567633073	-0.341649066922	-0.125420936075	0.158924076403	0.135005296214	-0.019049863141	0.118879087018	0.029889171790	0.000734972369	0.802491248845	N\A	0.083003369872	0.354231712868	0.320411355184	0.335854595580	0.325505574175	0.441350157689	0.092356968423	0.089130557216	0.092655281819	0.096288023581	0.088007325580	
2750000	210.520096	1	0.580886475738	0.673370215462	0.094110810907	-0.093358889486	0.310171457180	0.366125094858	0.513281023936	-0.097870542343	-0.070499976472	-0.155825218130	-0.111004373414	-0.205578068904	0.000737517323	0.801807344742	N\A	0.083146951585	0.354844473485	0.320965612334	0.336435566909	0.326068643457	0.442113618398	0.092516730270	0.089284737921	0.092815559698	0.096454585486	0.088159563285	
2800000	213.258092	1	0.970219759756	0.552411042006	-0.217078036213	-0.935420104488	-0.010102603456	-0.004103308586	-0.093407153338	0.022369464447	0.145198765465	-0.028167660816	0.052304421748	-0.014304909065	0.000725870044	0.804937311990	N\A	0.082487787599	0.352031373386	0.318421093641	0.333768407076	0.323483669471	0.438608674806	0.091783285501	0.088576915413	0.092079745899	0.095689922586	0.087460660823	
2850000	213.025490	1	1.055217880938	0.621821104661	-0.143384042705	-0.536536682549	0.064532787489	-0.151616299230	-0.389003134715	0.010595189154	0.045998137483	-0.091791536515	-0.025526582139	-0.091038964351	0.000726852328	0.804673343298	N\A	0.082543582051	0.352269486183	0.318636472562	0.333994166867	0.323702472701	0.438905348189	0.091845367396	0.088636828531	0.092142028319	0.095754646917	0.087519818910	
2900000	210.879861	1	0.746433581312	0.739942020705	0.178083237755	-0.330668366755	-0.277848049142	0.085996930226	0.260287652557	-0.163130140276	-0.047243216189	-0.187169008744	-0.108024789135	-0.237808611999	0.000735976302	0.802221462512	N\A	0.083060039596	0.354473561043	0.320630112847	0.336083896961	0.325727809865	0.441651485115	0.092420024224	0.089191410216	0.092718541291	0.096353763271	0.088067411705	
2950000	205.246183	1	1.149493773178	0.583101500339	-0.117728552709	-0.584786813056	0.167160219754	0.189509021506	-0.552201044996	0.054214039519	0.042096423085	-0.206753509140	-0.001306069583	-0.044692148744	0.000760481559	0.795636177126	N\A	0.084431511149	0.360326560962	0.325924296195	0.341633250249	0.331106165416	0.448943950310	0.093946046059	0.090664121792	0.094249492183	0.097944738256	0.089521564032	
3000000	211.450193	1	0.830266931125	0.525410821060	-0.024836772151	-0.515201312083	-0.183714363378	-0.045222984595	0.268587942508	0.067411799125	0.134717064218	0.004830703247	-0.023673599419	0.026433245157	0.000733539931	0.802876187117	N\A	0.082922444959	0.353886351343	0.320098967133	0.335527150997	0.325188219467	0.440919859220	0.092266924132	0.089043658544	0.092564946685	0.096194146671	0.087921522014	
3050000	212.373253	1	0.588916393125	0.559409810359	-0.027410474851	-0.545075485054	0.007284273511	0.051265823367	0.567410492782	0.061708129733	0.121505042396	-0.028527226044	0.044516425621	0.018608194721	0.000729613842	0.803931243145	N\A	0.082700236382	0.352938036533	0.319241192907	0.334628033625	0.324316807492	0.439738319353	0.092019675007	0.088805046855	0.092316898944	0.095936373707	0.087685917331	
3100000	210.236403	1	0.589348236674	0.668933079027	-0.348672205552	-0.840748341463	0.286225360989	0.179402523391	0.627560549487	-0.031213954155	0.027482185720	-0.160327893724	-0.033900061032	-0.174707521394	0.000738734774	0.801480179806	N\A	0.083215550369	0.355137231052	0.321230418802	0.336713136564	0.326337660083	0.442478375685	0.092593059409	0.089358400566	0.092892135380	0.096534163475	0.088232297627	
3150000	211.448663	1	0.772507010990	0.523412948671	-0.128836810983	-0.929323678947	-0.329370605344	-0.089690785798	0.581996082188	0.001383039833	0.142503444803	0.040703738917	0.054536217610	-0.011249757187	0.000733546456	0.802874433678	N\A	0.082922813761	0.353887925269	0.320100390788	0.335528643270	0.325189665757	0.440921820232	0.092267334493	0.089044054570	0.092565358372	0.096194574499	0.087921913049	
3200000	210.525238	1	0.887464430037	0.535686469410	0.031182010584	-0.700616712464	0.268292751023	0.141234769712	-0.130930422481	0.058202606328	0.153057829168	-0.003513994363	0.142332348758	-0.014622546315	0.000737495275	0.801813269726	N\A	0.083145708733	0.354839169394	0.320960814652	0.336430537988	0.326063769497	0.442107009839	0.092515347363	0.089283403324	0.092814172324	0.096453143717	0.088158245507	
3250000	210.804860	1	0.718937169501	0.487492852533	-0.400816734927	-0.930101141860	-0.328540712813	0.041626675339	0.603426796374	0.102571803356	0.175137625148	0.084361046945	0.128651560186	0.046604989238	0.000736297300	0.802135200972	N\A	0.083078151030	0.354550854824	0.320700026986	0.336157180833	0.325798835568	0.441747788244	0.092440176624	0.089210858610	0.092738758783	0.096374773432	0.088086615008	
3300000	212.188816	1	0.725608249983	0.556958968767	0.069549741312	-0.560715540981	0.002500478044	0.260538136611	0.170198187114	0.016721732063	0.109716591162	-0.031316440028	0.056664112270	0.027014854040	0.000730396631	0.803720884546	N\A	0.082744588278	0.353127316174	0.319412401029	0.334807493664	0.324490737651	0.439974149733	0.092069024891	0.088852672743	0.092366408228	0.095987824105	0.087732943033	
3350000	214.143441	1	0.811553481756	0.554383131229	0.233827070005	-0.381763217001	0.156708400880	0.248367451891	0.061204921713	0.082325168832	0.134623210098	-0.057229417762	0.057143088831	-0.041086731619	0.000722143317	0.805938793461	N\A	0.082275762690	0.351126519204	0.317602630629	0.332910495646	0.322652193718	0.437481284114	0.091547367637	0.088349239136	0.091843066019	0.095443963183	0.087235853744	
3400000	209.432611	1	0.284809236711	0.639549062901	0.303331486440	-0.227122674409	0.476461914582	0.706165100551	0.892806237924	-0.009052388756	0.030767519108	-0.195431178968	-0.070074047044	-0.075094346901	0.000742195112	0.800550284756	N\A	0.083410219402	0.355968015939	0.321981884303	0.337500821326	0.327101073131	0.443513480752	0.092809665576	0.089567439783	0.093109441186	0.096759989205	0.088438702512	
3450000	211.714847	1	1.160652179014	0.497053440273	-0.290323889570	-1.129505619921	-0.472149121647	-0.599050852944	-0.064583125028	0.085830116069	0.196439242867	0.022878803974	0.138903039874	0.030639538988	0.000732412111	0.803179265632	N\A	0.082858673671	0.353614195973	0.319852795863	0.335269114722	0.324938134321	0.440580770960	0.092195966496	0.088975179753	0.092493759856	0.096120168815	0.087853906198	
3500000	213.367945	1	0.938741773107	0.617585294415	0.264995662692	-0.411089619465	0.029206418274	-0.011739887951	-0.254321791127	-0.004168077985	0.069757207984	-0.096897721654	-0.004361565850	-0.064474192869	0.000725406595	0.805061854512	N\A	0.082461450226	0.351918973942	0.318319425561	0.333661838781	0.323380384970	0.438468632256	0.091753980186	0.088548633854	0.092050345928	0.095659369929	0.087432735671	
3550000	213.573730	1	0.855206310366	0.503319713380	-0.201770407024	-0.643435776955	0.106835231441	-0.036507549745	0.283022269754	0.137128017138	0.163768359170	-0.015392359249	0.112646237691	-0.023820229190	0.000724539218	0.805294944356	N\A	0.082412135415	0.351708514173	0.318129059489	0.333462297413	0.323186992269	0.438206412786	0.091699108119	0.088495678696	0.091995296624	0.095602162303	0.087380447858	
3600000	207.685345	1	1.283092134864	0.652242722769	-0.907816556492	-1.201925389110	-0.341031698429	-0.154664640153	-0.517634520881	-0.000035218081	0.000604693182	-0.142119485764	-0.122904322602	-0.124248305926	0.000749773147	0.798513843380	N\A	0.083834959645	0.357780670823	0.323621475528	0.339219437844	0.328766732211	0.445771933313	0.093282269535	0.090023533730	0.093583571658	0.097252708941	0.088889048720	
3650000	213.164121	1	0.489516607647	0.652152312667	0.439309292194	-0.287275115451	0.434924662024	0.420463802671	0.422840560776	-0.027646928468	0.014083387849	-0.128879067237	-0.051907284042	-0.090121846025	0.000726266726	0.804830711987	N\A	0.082510323937	0.352127551236	0.318508088888	0.333859595335	0.323572047855	0.438728506283	0.091808361445	0.088601115351	0.092104902839	0.095716065856	0.087484555791	
3700000	210.380857	1	0.828987742908	0.429523818962	-0.357185378720	-0.868958449542	-0.097689457354	-0.131479702658	0.387038818567	0.198147820872	0.218083530007	0.057867838243	0.226142074202	0.113441435413	0.000738114610	0.801646836082	N\A	0.083180613541	0.354988131896	0.321095554924	0.336571772494	0.326200652004	0.442292607631	0.092554185571	0.089320884753	0.092853135980	0.096493635023	0.088195254591	
3750000	211.622550	1	0.226040487530	0.738035551767	0.838708010291	0.247247579618	0.624860801382	0.517708178717	0.819279444407	-0.184082896697	-0.071296819186	-0.177516416121	-0.125277187434	-0.229625716973	0.000732805239	0.803073620619	N\A	0.082880908196	0.353709085785	0.319938626047	0.335359081764	0.325025329119	0.440698997623	0.092220706617	0.088999055598	0.092518579887	0.096145961967	0.087877481158	
3800000	210.387722	1	1.111624607143	0.555473479062	-0.015991355579	-0.567311266598	0.013867004952	0.453745262943	-0.540248085017	0.023303982700	0.063380466238	-0.048996412785	-0.008338133857	-0.044401827659	0.000738085148	0.801654753337	N\A	0.083178953450	0.354981047160	0.321089146605	0.336565055306	0.326194141799	0.442283780501	0.092552338405	0.089319102116	0.092851282848	0.096491709235	0.088193494420	
3850000	210.004800	1	0.701189393964	0.635611670650	0.603963777189	-0.045148948624	-0.016481574853	0.423791566521	0.073457258401	0.006894909486	0.006222682493	-0.129772218819	-0.038062227064	-0.073340544335	0.000739730171	0.801212687309	N\A	0.083271595256	0.355376412625	0.321446764457	0.336939909683	0.326557445417	0.442776380694	0.092655419960	0.089418582606	0.092954697357	0.096599178323	0.088291721247	
3900000	207.584605	1	1.051867372378	0.547483172399	-0.644214701819	-1.007416597130	-0.640339708721	-0.358506524044	0.188717414914	0.108895474459	0.064100761837	-0.047144163787	-0.016078033559	0.001397215295	0.000750212417	0.798395798517	N\A	0.083859514278	0.357885462107	0.323716261839	0.339318792681	0.328863025529	0.445902496580	0.093309591214	0.090049900950	0.093610981586	0.097281193532	0.088915083658	
3950000	211.475715	1	0.806651356598	0.470398736878	-0.192203993439	-0.666607159828	-0.159129060593	-0.281578035220	0.314696302250	0.129574658548	0.165842113284	0.079147849997	0.192728115202	0.092563448355	0.000733431094	0.802905434894	N\A	0.082916293021	0.353860096846	0.320075219290	0.335502258552	0.325164094058	0.440887147788	0.092260078935	0.089037052479	0.092558079378	0.096187010118	0.087914999198	
4000000	213.734635	1	0.690281120224	0.680205349124	-0.166549293228	-0.502564183185	0.283127235241	0.027278176915	0.306537768438	-0.092953705594	-0.034420441977	-0.177190741604	-0.068594217025	-0.150382716772	0.000723861735	0.805477003974	N\A	0.082373596531	0.351544042602	0.317980290881	0.333306358430	0.323035858389	0.438001491681	0.091656226313	0.088454294928	0.091952276309	0.095557455288	0.087339585613	
