Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-001.txt
Log File Name:                   HIP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2426856870
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	381.316032	1	0.763373586720	0.637035692846	0.240512150571	-0.292104210998	0.251169406420	0.086938618484	0.423879354193	-0.079612847259	0.002449142959	-0.047840700848	-0.043915581424	-0.165882675722	0.000079529068	0.929734909954	N\A	0.043087838517	0.087503222408	0.077421836293	0.109791419318	0.109086334224	0.181918800521	0.047381759151	0.045683043204	0.050518920583	0.052713256021	0.048761034641	47	17	0.002252529813	Global Trend	
1550000	383.217278	1	0.744442244443	0.619077195928	0.182477991835	-0.230110462631	0.238046709102	0.221602450192	0.256690709726	-0.019438860048	0.010245438852	-0.081574859727	-0.101090156419	-0.095118274864	0.000079124100	0.998764785044	N\A	0.041028005725	0.081867067128	0.066474940964	0.122198694626	0.081414784877	0.115344725784	0.048198045354	0.044542412232	0.049612113261	0.046960578805	0.045296685197	42	12	-0.049707668726	Global Trend	
1600000	369.884845	1	0.761047396727	0.684563409109	0.476117226848	-0.136057051244	0.299811110392	0.366168346849	0.256136789307	-0.196852247860	-0.069463755436	-0.076788829398	-0.168826506501	-0.154035575315	0.000097388828	0.923956138299	N\A	0.049202632942	0.083106832234	0.073364175386	0.120167946365	0.092404855989	0.113808490258	0.052266360402	0.052003761412	0.055253385534	0.055620052216	0.052108081866	38	15	0.001340784115	Global Trend	
1650000	351.605950	1	0.896458368411	0.600895644591	0.366887529162	-0.357785685976	0.187030278622	-0.105755310335	0.531299324092	-0.101696428513	0.024315698024	-0.007930634048	0.022167378848	-0.159840462198	0.000284126286	0.999987297224	N\A	0.068839001628	0.110344373095	0.096727821582	0.133947700029	0.116791715031	0.196308411670	0.071555542446	0.071598121887	0.072586500784	0.075820606213	0.074008129568	40	16	-1.735710102587	Global Trend	
1700000	378.038068	1	0.725266580847	0.596397895577	0.334342709664	-0.222986287480	0.153682981109	-0.253666027791	0.411569116435	-0.077033548409	0.042562177181	0.004093798436	0.080589225333	-0.068449816247	0.000184850038	0.980097759985	N\A	0.077552156249	0.112246273776	0.099663296983	0.127680647574	0.128137993650	0.167420162334	0.079985977273	0.079722236583	0.080453985079	0.084303675499	0.079435305382	37	18	0.031215939094	Global Trend	
1750000	380.155771	1	0.754476393396	0.608322060987	0.297312443762	-0.173261126429	0.342620265581	0.026316183676	0.201937261809	-0.107444108504	-0.050860171700	-0.081106594460	-0.047437422731	-0.016372505844	0.000102380347	0.999983229202	N\A	0.041227277928	0.081953028227	0.071021140232	0.135328552841	0.083654229727	0.131814121787	0.043848960685	0.044162212383	0.051155433687	0.045133096949	0.046755733478	40	13	0.498892823138	Global Trend	
1800000	365.916582	1	0.739798329490	0.679233772404	0.437564331540	-0.136535834982	0.222061851058	0.221663697077	0.299081038422	-0.211560038948	-0.054212518212	-0.090459920712	-0.173655059451	-0.191657535459	0.000125877919	0.994626714136	N\A	0.051906915002	0.100274267372	0.089155138880	0.175644483183	0.111918357268	0.151104003619	0.054567854041	0.054864412624	0.061066447095	0.059713265889	0.057364385348	42	15	0.034382693581	Global Trend	
1850000	360.374501	1	0.593180493613	0.709217221265	0.706912673120	0.006363937600	0.388181829655	0.130558685189	0.204842526749	-0.235674619918	-0.092839610379	-0.154571052244	-0.142275960321	-0.145244622496	0.000066803286	0.933053759813	N\A	0.057095828758	0.095478018951	0.084707484452	0.134081694063	0.101216118135	0.133820883107	0.058530023565	0.059125110668	0.062312825406	0.061692943069	0.061864684472	48	13	-0.000577987774	Global Trend	
1900000	363.153911	1	0.770381867027	0.658110717552	0.389063686762	-0.250251687722	0.410484784963	0.156938782528	0.193823936105	-0.164458982536	-0.004859294171	-0.111345509656	-0.134877729547	-0.142998128207	0.000103089746	0.998745048098	N\A	0.049829721347	0.100327645512	0.091875381626	0.145417780904	0.100836257747	0.202986283813	0.051328298029	0.052709737116	0.053349061211	0.053042384456	0.055858647616	34	12	-0.049970951000	Global Trend	
1950000	347.486068	1	0.842536555573	0.545630839610	0.251429641916	-0.193010596028	0.065277589581	0.196256084209	0.089545382929	-0.039423309920	0.064700921386	0.070757365268	-0.061646871490	0.015429365484	0.000334859985	0.910572259126	N\A	0.082045970010	0.226791430494	0.221276294210	0.233558097097	0.227882889750	0.321055269806	0.083319575512	0.084289279800	0.087987767210	0.087051738820	0.086275395730	46	13	-0.000018662222	Global Trend	
2000000	382.557820	1	0.830618057361	0.617747243302	0.396208831656	-0.337855672271	0.171715362629	0.225512747854	0.369618146442	-0.122416653806	0.017106958046	-0.061233391475	-0.120200934700	-0.136837979748	0.000161922671	0.949199145044	N\A	0.059908377230	0.096060832333	0.084644150681	0.110667593619	0.106993778757	0.152477960462	0.061342871607	0.062221911541	0.062300108341	0.066826424520	0.062869128023	43	15	0.005869508907	Global Trend	
2050000	357.078870	1	0.874829199835	0.534133638330	0.301678067221	-0.325487531955	0.077615411491	0.082633626445	0.181553354565	-0.033293408195	0.097991416860	0.064061122113	0.022378181026	-0.059191970717	0.000189238560	0.924312569063	N\A	0.041782287789	0.108205920163	0.094804832476	0.120567723998	0.120933224762	0.175693209554	0.046511123963	0.044354442136	0.046710843371	0.056506309487	0.050610708751	44	9	-0.000723023012	Global Trend	
2100000	361.007711	1	1.026273499985	0.534725601422	0.382895094813	-0.306578879071	0.273277118596	-0.172143956219	0.236794248180	-0.067133142358	0.060506166851	0.040976857745	0.042921128410	-0.050802537282	0.000476482221	0.957516032844	N\A	0.065449790787	0.115396997771	0.103314205706	0.162505234016	0.118968630249	0.242066855049	0.067495302286	0.067594832810	0.072702015690	0.070665492910	0.070555476739	42	10	-0.031730212331	Global Trend	
2150000	349.142561	1	0.903611460821	0.549207314819	0.285393519870	-0.344473271734	0.103240860590	0.031459667042	0.349454274496	-0.051668149933	0.065049237163	0.087674715078	0.002044654131	-0.078737230671	0.000223089632	0.998002958217	N\A	0.068679296134	0.123067033923	0.113635063505	0.155176507416	0.141610873488	0.268165193077	0.070490291058	0.070323079552	0.076016515211	0.077101775104	0.073453795694	37	9	-0.101368386087	Global Trend	
2200000	364.435765	1	0.782233571720	0.604591755175	0.311764510210	-0.109675684488	0.140984056812	0.088533015751	0.135148963303	-0.069950429796	0.006632220079	-0.019754360018	-0.034180633919	-0.085093300147	0.000149989035	0.924056299137	N\A	0.050461006325	0.094791653987	0.079629953163	0.107386911638	0.100021272143	0.159714910224	0.054064834040	0.053080096947	0.054617207902	0.057384982580	0.059318139284	32	14	0.003294791476	Global Trend	
2250000	365.101546	1	0.686419150880	0.627504004518	0.361697081389	-0.127666233943	0.171746499549	0.096717850741	0.176070811409	-0.124168044544	-0.041595460578	-0.019632667838	-0.031194275319	-0.096669418584	0.000207565738	0.995915335673	N\A	0.044005572810	0.095181455350	0.084679112683	0.120812837911	0.108215863836	0.176336262205	0.047585789442	0.047108061522	0.050916408302	0.053811329325	0.053196841568	36	12	0.067634417429	Global Trend	
2300000	359.193206	1	0.814599717947	0.650028202283	0.312668315070	-0.192709565217	0.383848267246	0.141778903181	0.223672758288	-0.138500204522	-0.041879658559	-0.118932776207	-0.081618423596	-0.117662396969	0.000306777715	0.959420413597	N\A	0.060595512255	0.105263170345	0.099481968474	0.146497225628	0.134196558069	0.197743913518	0.062676952623	0.063161397043	0.067710812351	0.072486145394	0.062204295957	29	14	0.018018845456	Global Trend	
2350000	361.507977	1	0.783265614906	0.607562157427	0.617424651367	-0.035117959075	0.350504879395	0.304592679825	0.116424692006	-0.104529091893	0.021623053617	-0.054731468325	-0.048064192579	-0.101291931621	0.000288609554	0.915808278811	N\A	0.078141798703	0.227336158810	0.218513356097	0.238080602031	0.234729376654	0.299853398151	0.080031458607	0.079885831874	0.082962323709	0.086563538972	0.082029786280	39	7	-0.000029460296	Global Trend	
2400000	360.081350	1	0.977569418577	0.558709096047	0.393127244680	-0.182739017945	0.350100632422	0.128840703478	-0.214311699435	-0.073567364817	0.056185243797	-0.020932153606	0.032663614293	-0.027897648815	0.000289527916	0.999697663583	N\A	0.074841164189	0.114760048181	0.101202385472	0.148677899293	0.129631080753	0.197887000563	0.077429884595	0.076570080550	0.080494861464	0.081257708623	0.078258923603	28	8	0.311450867146	Global Trend	
2450000	357.732143	1	0.501042194429	0.537276151041	0.246158739300	-0.273108465354	0.326527836816	0.039139518065	0.179458857092	-0.025110673538	0.081443578729	-0.002001060403	0.004054902411	-0.044564041322	0.000597239118	0.955195826831	N\A	0.069588102997	0.121907941284	0.107294931289	0.137236008481	0.124654159897	0.263802370934	0.072481083022	0.071409255014	0.072686547713	0.075515237829	0.075171860390	41	11	-0.043935665088	Global Trend	
2500000	385.981814	1	0.897322133032	0.500389305981	0.247657899313	-0.244330094122	0.122215799823	-0.007058704046	0.240148769281	-0.019749494260	0.048821616972	0.044266208785	0.023495743262	0.020898934037	0.000378658365	0.921734429236	N\A	0.049094201947	0.102743685559	0.089812129378	0.129323459141	0.105833476797	0.242039113162	0.051857355353	0.051623273029	0.054578218685	0.055816213215	0.053803511528	39	15	0.004268722055	Global Trend	
2550000	376.752652	1	0.650823847717	0.549977147147	0.266054546136	-0.274810231376	0.050359416262	0.101397320388	0.248587315725	-0.056328867865	0.062528257413	0.007920391668	0.009105791472	-0.041062434770	0.000344378724	0.936617470924	N\A	0.053035884766	0.104565052771	0.092899136422	0.154499928213	0.126993234931	0.209738111434	0.054580415583	0.055426295190	0.063460602246	0.062217910677	0.057303956208	38	14	0.017639748300	Global Trend	
2600000	354.868167	1	0.683268258465	0.611008613196	0.528264687826	0.050395594246	0.402112234280	0.257213823648	-0.489994176947	-0.094508775224	-0.052090135961	-0.091389535153	-0.043496675445	-0.046645919022	0.000180310746	0.896760563202	N\A	0.044391981322	0.107507661908	0.091602010733	0.146270133229	0.110118917603	0.171240408713	0.051727328001	0.047795464375	0.052532466843	0.052457505663	0.053909749496	33	17	-0.001594708315	Global Trend	
2650000	362.813659	1	0.855796042705	0.585485053006	0.231884906636	-0.420741656703	0.090855410095	-0.037015624188	0.758691507634	-0.104278957708	0.030366644618	0.004450684346	-0.033883037775	-0.105731335096	0.000127775280	0.999993235887	N\A	0.031567619375	0.092305990651	0.075574747444	0.105136123374	0.099048768850	0.175550507652	0.037626779122	0.034758035514	0.040412243478	0.043410896621	0.042173431955	48	13	-0.823955214487	Global Trend	
2700000	375.235300	1	0.848284058671	0.471808878141	0.204626328601	-0.518674243339	0.133293736358	-0.205481069942	0.420215504800	-0.017385372197	0.149891069667	0.094888388074	0.058044212746	0.010991043520	0.000249139392	0.930426109927	N\A	0.051276156611	0.164551388460	0.151301659672	0.175734361721	0.162441904945	0.227471085610	0.054265635675	0.052839507720	0.059377851542	0.060788859210	0.058037855464	41	14	-0.000351279497	Global Trend	
2750000	355.859819	1	0.799473916853	0.494250564834	0.161819402332	-0.457194086637	0.209530125407	-0.280270348305	0.472003927279	0.040014706046	0.145678526381	0.071666768684	0.121383389361	0.023073419233	0.000340253765	0.940953334858	N\A	0.051620296769	0.099590287202	0.088296330284	0.143365608977	0.127705106874	0.213114071246	0.054958596461	0.053807959692	0.059421597127	0.062535259577	0.059440193445	33	13	0.011617738516	Global Trend	
2800000	362.571527	1	1.007923058155	0.564195655126	0.253340373141	-0.281086882296	0.274074752549	0.082296841615	0.191669485963	-0.073606646744	0.044525064321	0.012268542574	0.021980250372	-0.076761483609	0.000250727913	0.995181811551	N\A	0.049513210657	0.104936601100	0.088373068024	0.121423498877	0.110195602858	0.193747991595	0.052762914565	0.052232171749	0.053956450533	0.058400864179	0.056430586566	46	8	0.064433687287	Global Trend	
2850000	355.896154	1	0.927826618613	0.489561050196	0.250356610933	-0.319367357827	0.239196293206	0.144810520198	-0.076377524458	0.018268729425	0.094739574139	0.099794677071	0.042912244199	0.013715302234	0.000328539097	0.978421219400	N\A	0.054996282420	0.097540507392	0.084801619639	0.123943070920	0.110138813324	0.178656334311	0.058182184082	0.057100663546	0.061209122999	0.062787579625	0.061046007673	40	14	0.031528641946	Global Trend	
2900000	353.768450	1	0.730379279183	0.586425403738	0.293191881682	-0.233442285021	0.087616127476	0.193616406384	0.250627324865	-0.081294706952	0.000206736701	-0.011463390682	-0.038406508212	-0.050442663629	0.000206719773	0.999073215557	N\A	0.043149040892	0.092365785817	0.081743151943	0.119298217885	0.102703974628	0.173963124082	0.048213499685	0.046269258346	0.050284401092	0.052593354152	0.051321639602	43	12	0.112684091009	Global Trend	
2950000	357.997950	1	0.603438084976	0.696640492543	0.261933958923	-0.138650975987	0.471111292855	0.058258241502	0.336546163173	-0.170646189334	-0.066345615867	-0.150618474246	-0.117595392940	-0.179815309677	0.000401059966	0.998894071602	N\A	0.065583078967	0.116312962928	0.103987169712	0.148379175071	0.150405298496	0.223512319426	0.069133131391	0.067536516717	0.070349657508	0.077076587512	0.069775052376	33	13	-0.267682739988	Global Trend	
3000000	356.374319	1	0.364411076271	0.587280753094	-0.034086442004	-0.545654566571	0.692467460927	-0.203283317392	0.779489002072	-0.070952305524	0.040399891833	-0.091721061041	-0.085759420557	-0.047675655795	0.000452340262	0.944983219797	N\A	0.061053679277	0.114056816083	0.099921737967	0.156326881980	0.121276342584	0.232827861809	0.064556600374	0.063049603128	0.067880824263	0.070356006740	0.065976203891	28	8	-0.023309840248	Global Trend	
3050000	377.664202	1	0.901587226349	0.550037550228	0.267928858693	-0.057256791236	0.127940318904	0.052347383221	-0.034494173995	0.023142673625	0.074097373209	0.023674168636	0.019808670820	-0.014598916774	0.000160043725	0.922355675162	N\A	0.047536325842	0.099883795162	0.080278963466	0.110143154383	0.097566492609	0.155349145797	0.053237338913	0.050321058086	0.052679459956	0.053205927767	0.052891674061	39	16	0.002116926423	Global Trend	
3100000	381.632243	1	1.099845535067	0.483785434601	0.244223620496	-0.339403618719	0.265341188502	-0.023086648342	0.055756863932	-0.010008660685	0.100285664153	0.031812097646	0.043422819930	0.061796889036	0.000064621842	0.955854970373	N\A	0.042156474591	0.088759469204	0.072536766328	0.123806375391	0.092029977931	0.122831230403	0.046923332017	0.044547539656	0.051623548405	0.048280770392	0.046041888648	43	15	-0.004554656320	Global Trend	
3150000	380.878718	1	0.772558322319	0.638798054363	0.430929024050	-0.144384776975	0.284316429305	0.054282546076	0.217429228322	-0.138546243786	-0.080392545886	-0.075531333527	-0.055758767486	-0.129418670527	0.000467002679	0.999405498125	N\A	0.047791770683	0.102845178903	0.087982849446	0.129577121567	0.100237196840	0.218770646722	0.052493847179	0.050037085237	0.053977652483	0.052671842099	0.052524596648	31	19	0.450861157482	Global Trend	
3200000	359.428212	1	1.156543294941	0.546578414803	0.244405366670	-0.177017645862	-0.020802675380	-0.096065664344	-0.124752298203	-0.024715519153	0.067318924853	0.089800579435	0.022514578849	-0.081352949592	0.000319468285	0.918582977972	N\A	0.069886382397	0.129689776776	0.116643425550	0.159013892647	0.130132202566	0.207072248119	0.073719201319	0.071231163443	0.077270761175	0.074863158305	0.073722811930	39	14	-0.001368784756	Global Trend	
3250000	379.028945	1	0.870475593070	0.609966565313	0.406663704181	-0.130124156404	0.213729634468	0.082122763753	0.154160734115	-0.094318772432	-0.035000367080	-0.052804906575	-0.055312774197	-0.099681887062	0.000216108663	0.999890817340	N\A	0.032694826413	0.090295742713	0.080321545669	0.118469945848	0.103566796457	0.175382266440	0.036070772233	0.035055875182	0.041456702264	0.043047077276	0.044272681562	36	14	-0.365419531917	Global Trend	
3300000	366.874159	1	0.793867498754	0.619705989080	0.338154608957	-0.116373993053	0.692216319341	-0.086992593501	-0.088862213230	-0.120453842755	-0.009355056376	-0.069968529633	0.006239050135	-0.075794562025	0.000160948693	0.921382240602	N\A	0.046120407179	0.103981362144	0.095812912314	0.124370785078	0.116702292548	0.198895924621	0.048255149898	0.049340278965	0.052199699309	0.055503190824	0.054474948953	38	16	-0.001053981784	Global Trend	
3350000	370.233033	1	0.918843419725	0.565215523846	0.343661083439	-0.228071361356	0.083594006630	0.054474743616	0.271097362314	-0.052349716668	0.032564549371	0.058607184591	-0.029126534552	-0.099139284624	0.000147814903	0.999964168055	N\A	0.034853871807	0.099958008180	0.084302091858	0.109786064861	0.110419456537	0.209019770491	0.039906914020	0.038676717434	0.041654045775	0.047416513688	0.043416503909	38	14	0.425774053992	Global Trend	
3400000	368.080835	1	1.220597039097	0.360870939960	-0.167797860993	-0.673601840824	-0.269003628467	-0.346898864355	-0.145194805456	0.154970630274	0.250917061465	0.256434442639	0.197545041879	0.154555675335	0.000521592354	0.924113076450	N\A	0.043195226011	0.227825791510	0.221603258204	0.262208279880	0.225644619126	0.354172201523	0.045151758291	0.046267166620	0.055851247663	0.051040456527	0.050903680114	33	13	-0.000154515442	Global Trend	
3450000	367.705899	1	0.851607752979	0.400842520457	0.223441044684	-0.301951360468	-0.115838145953	-0.199521822760	0.052739310811	0.113627028462	0.213944129503	0.198452946119	0.189254902123	0.102139716458	0.000252203177	0.928204523725	N\A	0.062709100262	0.108784738602	0.101784297414	0.136997320304	0.119440403039	0.232076318537	0.064241028501	0.065249689716	0.067513403533	0.067676895168	0.067816640061	34	11	0.006266305708	Global Trend	
3500000	374.658847	1	0.926280328502	0.532255946946	0.343077380318	-0.200457635074	0.331200802849	0.026175356680	-0.206379209065	-0.022221048726	0.119225325321	0.052887058068	0.031979496107	-0.003601619693	0.000597533291	0.989801775907	N\A	0.069676174646	0.110422129242	0.100695109582	0.143137974950	0.121686927917	0.239156344084	0.070814982477	0.071577706982	0.073986421201	0.076425299193	0.073218247426	34	15	-0.131009397972	Global Trend	
3550000	374.595440	1	0.893535195992	0.614802399766	0.178743260633	-0.439727704260	0.224523420652	-0.167657100271	0.883806930996	-0.100350286241	0.009999627157	-0.085323329361	-0.025610847946	-0.108783455255	0.000285716074	0.948614697811	N\A	0.018335604203	0.088547574098	0.075456514493	0.123050991163	0.110851487814	0.189618604246	0.023566981718	0.023495462217	0.032005545738	0.037930555132	0.030876598430	37	11	-0.004623317034	Global Trend	
3600000	382.890830	1	0.882751679752	0.614163685548	0.318751255002	-0.279021351193	0.475568002777	0.232394782511	0.005101279208	-0.103231390378	0.022795422376	-0.097314751280	-0.087178309602	-0.100541525638	0.000113836131	0.998429145086	N\A	0.049461531099	0.094064581413	0.076541171189	0.116678406020	0.108078372033	0.141590639977	0.050478278880	0.051493080328	0.056257668939	0.055814007384	0.056829196211	53	14	0.060222877428	Global Trend	
3650000	369.462552	1	0.838821218754	0.561492166835	0.255202872589	-0.264952384288	0.203781248663	0.069117497832	0.096462540424	-0.052924452087	0.059829512089	-0.096795270058	0.008987515751	-0.040745259861	0.000108500698	0.925918787833	N\A	0.038051050054	0.092129876043	0.080434607586	0.173331318480	0.101867193781	0.200131119624	0.041077326649	0.041024649458	0.051401617348	0.049099192581	0.044054174414	35	12	0.000606589737	Global Trend	
