Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	321.470477	1	1.014203823051	0.557320635870	0.116919129199	-0.362696224924	0.111886297384	-0.354495834677	-0.153063541840	-0.056385471030	0.011133641424	0.019251945889	0.096597151434	0.011722874048	0.000323180808	0.915560799359	N\A	0.056204565489	0.473600168515	0.470850943261	0.485119073732	0.473036489849	0.513935039392	0.058623695872	0.058913829446	0.067834255394	0.063842087572	0.060502565512	66	26	
1550000	326.498409	1	0.638926333325	0.561069528704	0.435200607169	-0.095715779195	0.185652883210	0.137664695484	0.549304636578	-0.056806962354	0.057376060315	0.059021184793	0.010378082494	-0.043881789727	0.000313994259	0.904924127689	N\A	0.087000341983	0.240923117703	0.234248224069	0.254944925348	0.232095641689	0.311051841421	0.089403220368	0.089066453643	0.091959699011	0.090507715374	0.090327456773	45	29	
1600000	333.088731	1	0.828522258254	0.560331270155	0.590216477619	0.165400257303	0.339513092451	0.373270173137	0.158060562423	-0.061836602458	0.043900292373	0.036828286234	0.026393578741	-0.067001711655	0.000374707493	0.906985629856	N\A	0.096737979673	0.359214839964	0.350125268910	0.318807838461	0.357776382940	0.452667205780	0.097826744124	0.098649416380	0.101848725846	0.103495154533	0.100310788178	56	29	
1650000	313.123913	1	0.868231224195	0.543993264473	0.365195806768	-0.130058811158	0.384316570861	0.254846292872	-0.108839475875	-0.043602705062	0.063025195184	-0.024183918024	0.014881671648	-0.004402392612	0.000695078283	0.913918701862	N\A	0.081051474060	0.278230736577	0.274827496123	0.285552639072	0.287558997690	0.430479122947	0.082354081795	0.083135452551	0.085610586031	0.091361415899	0.085626145384	49	30	
1700000	337.091215	1	1.099544943702	0.570584311059	0.063177344692	-0.472778780619	-0.003953482089	-0.086482692592	-0.265565090285	-0.051685200949	0.101203467796	0.030336477463	-0.023976463186	-0.038014245006	0.000460749985	0.940390834252	N\A	0.070763803130	0.241653611829	0.235806547956	0.247304586580	0.239344367785	0.371673380339	0.072591722433	0.072000356209	0.075400968668	0.074964864539	0.075997157265	56	31	
1750000	311.732061	1	0.485884323677	0.662705988035	0.475450309448	0.022756061546	0.445651185522	0.382046919914	0.527194284993	-0.135007278404	-0.051956089917	-0.045748267913	-0.067265391847	-0.142066949973	0.001014677969	0.890062208393	N\A	0.082122191165	0.318257234925	0.308670119763	0.314805555509	0.310433502930	0.456335759895	0.085899473408	0.084730279527	0.085535874291	0.087996926793	0.087594416817	39	34	
1800000	318.677611	1	0.863162391944	0.477878909529	0.263416392338	-0.300239847953	0.484103739461	0.032836747301	0.058705113724	0.029254812248	0.147616406565	0.053355730996	0.136805224420	0.063076287870	0.000376901018	0.905612074879	N\A	0.058064735532	0.215776070751	0.208373831330	0.271624382952	0.218489463200	0.319128264860	0.060711523709	0.060635434094	0.071203203549	0.067905518389	0.063649807752	56	37	
1850000	333.079981	1	0.740727772909	0.626346033915	0.311625590797	-0.227820468522	0.170554163778	0.184046155249	0.297759576650	-0.113060010673	0.008020134152	-0.037016749112	-0.058379485712	-0.108976348601	0.000092355768	0.921245692369	N\A	0.053162134995	0.167790814562	0.160212942204	0.212260673660	0.186759767546	0.190395781910	0.055889379958	0.055544370368	0.061776291624	0.065237362398	0.057752553507	51	29	
1900000	312.565924	1	0.874609729677	0.591381438235	0.070335834837	-0.246551218243	0.203123813200	-0.086006053080	0.259662831410	-0.042998134061	0.004082693564	-0.028412675781	-0.005305545651	-0.139572886853	0.000134394285	0.894090781300	N\A	0.073025255391	0.204577973687	0.194190069406	0.273146944461	0.213543566069	0.252857045285	0.075925275007	0.075287983092	0.085420398777	0.080429880277	0.077506785012	49	22	
1950000	309.571172	1	0.595136451274	0.663599402072	0.398281403578	-0.087098959129	0.436254975995	0.072333444491	0.421579771708	-0.160199792531	-0.040355244758	-0.073343312349	-0.070379933413	-0.115326887438	0.000254622346	0.893798464741	N\A	0.053999616858	0.237787818174	0.212777506024	0.234976991501	0.225850296507	0.295986719908	0.057759729302	0.057322549508	0.062490654476	0.066361005792	0.060416476202	52	31	
2000000	316.797611	1	0.894885838665	0.524157546458	0.198221066712	-0.469929757771	-0.056511785982	0.053719904646	0.281733580755	-0.029041657696	0.120879025479	0.028399024525	-0.042615511660	0.000160618111	0.000349550027	0.906409751002	N\A	0.057628700406	0.210879308441	0.200259687833	0.236357339319	0.208248161459	0.307474070019	0.061774612154	0.059990868519	0.066606930764	0.065124262026	0.063284188057	37	30	
2050000	318.044087	1	0.868561671323	0.750111151420	0.342820902712	-0.103143053392	0.545531664645	0.066584176679	-0.153219356582	-0.231677735085	-0.107153948696	-0.193282435965	-0.207333725288	-0.226794934904	0.000270124158	0.910408376702	N\A	0.060387502723	0.209645654683	0.201557399385	0.226176224254	0.219635013135	0.282225802513	0.064411431830	0.062643936884	0.067393929695	0.071719203770	0.064402860735	62	30	
2100000	326.689365	1	1.366122955644	0.483990657159	-0.331112096190	-0.771683537359	0.003127528668	-0.414146574086	-0.566944994447	0.023842071557	0.149221188002	0.087016591779	0.110922696750	0.033234457822	0.000370759904	0.906909102649	N\A	0.073994826858	0.239657601094	0.224821162378	0.262652082849	0.251130796156	0.330164317930	0.077934680926	0.075578316797	0.082651736806	0.081360757735	0.078470619455	40	30	
2150000	326.741524	1	0.694691643374	0.542642478333	0.501649680336	0.085688088695	0.324101023965	0.349709429952	0.240874544956	-0.015989561287	0.036064259243	0.075771970183	0.020146161681	-0.007307545017	0.000303086311	0.903013054940	N\A	0.051436249137	0.231495352621	0.226762309549	0.246582741708	0.238198735942	0.305671043872	0.053951671406	0.055267907046	0.064422606464	0.060633479437	0.056599838161	44	30	
2200000	319.135504	1	0.551426823844	0.567813793058	0.435747914306	-0.054833048050	0.317846378513	0.352391304562	0.581558430299	-0.056230997197	0.074377984746	0.017463025694	-0.057170609939	-0.026347340524	0.000917596824	0.914459200693	N\A	0.094168113286	0.313110238683	0.306986172674	0.331802523143	0.314367424242	0.481490992208	0.095798672851	0.095746081420	0.099253929103	0.099252316507	0.097542991204	33	24	
2250000	318.312588	1	0.395521790950	0.575309432973	0.727301585897	0.032083273068	0.188701845180	0.417634923741	0.674534577422	-0.085495557876	0.056226348730	0.047938023711	0.054954237530	-0.009931211416	0.000493653705	0.916790741539	N\A	0.058934596256	0.222977487887	0.215927624460	0.265767415244	0.229083615889	0.354675634202	0.061222611133	0.061137296349	0.069165133051	0.068729626572	0.064379091287	58	29	
2300000	306.584701	1	0.572688659061	0.685588496421	0.720865344089	0.220663771157	0.764409354238	0.690453790597	0.223715234711	-0.156289093455	-0.036419354465	-0.167136625455	-0.160398264659	-0.212013826600	0.000591982287	0.902730837678	N\A	0.064151857942	0.239694886182	0.229472569337	0.276097774135	0.233642602492	0.363530443702	0.067938793183	0.066381025103	0.076272210640	0.070196304225	0.070331494262	50	32	
2350000	311.689044	1	1.276394426145	0.506277047082	-0.239360413905	-0.655773087991	-0.044458995707	-0.298201252958	-0.363143574316	-0.001612426351	0.070608363095	0.076439945824	0.066538849089	0.003472659882	0.000587935001	0.886978514732	N\A	0.074237762920	0.258995877323	0.251066767418	0.295224834946	0.255039028047	0.398296112095	0.077099023931	0.077144058078	0.080799968036	0.079515823141	0.080617443450	39	21	
2400000	314.658556	1	0.670113855136	0.568394320957	0.048758733336	-0.659384630647	0.523620633639	0.119464966950	0.509683870968	-0.096938610879	0.079360094810	-0.045039366373	-0.007239984857	-0.034410538515	0.000385287143	0.917901175864	N\A	0.064197042224	0.490898736151	0.487142483207	0.252554877089	0.236656374012	0.348750598536	0.065454476575	0.067186879255	0.072310900034	0.070644318982	0.069239508976	44	24	
2450000	318.821194	1	1.083838958612	0.495379402794	0.136404435592	-0.398037288915	0.221263258326	-0.070029415699	-0.147360639064	0.003724570692	0.143257647396	0.028949149379	0.097738022245	-0.015071478876	0.000388696930	0.896733412981	N\A	0.061559591394	0.254912408373	0.247820205854	0.246574885439	0.270114923132	0.326766844467	0.064566314638	0.064291727736	0.069808892991	0.071748136056	0.068249057761	47	23	
2500000	332.490955	1	0.639732088722	0.614812678263	0.482830525923	-0.126289145848	0.142802952636	0.010096965121	0.408243432166	-0.133984266638	0.010670393531	-0.005364748349	-0.049083973352	-0.065139595492	0.000148304448	0.916091767227	N\A	0.056833295177	0.202591848752	0.194305532211	0.233612237194	0.232592080867	0.263457807959	0.059747746104	0.058964349039	0.067021741323	0.072615985831	0.061762323778	36	31	
2550000	318.998613	1	0.632503265554	0.740321759342	0.486030330255	-0.059936440868	0.583818317608	0.176100836540	0.390207614001	-0.210084678823	-0.107204241850	-0.179976522580	-0.186880910461	-0.241588528820	0.000365978028	0.919098577283	N\A	0.104150136906	0.265515327524	0.259356291464	0.289677097862	0.272206633886	0.352777153650	0.105695512395	0.105262467119	0.109251335578	0.108296603761	0.107496814823	47	43	
2600000	318.719510	1	1.170421426001	0.529974424228	-0.127888920506	-0.665838889096	-0.022661992876	-0.375414143454	-0.030460255422	-0.003742108379	0.065890962864	0.039802589784	0.034814770394	-0.059476377661	0.000324671870	0.905292164508	N\A	0.127180879287	0.396801082542	0.390125410127	0.403505921636	0.400248683504	0.445616370088	0.129258962991	0.128180003798	0.130576044583	0.132279221574	0.129373730661	49	30	
2650000	327.096959	1	0.995612857265	0.551177818505	0.073108181112	-0.499032334877	0.059543005568	-0.049284450490	-0.032376509463	-0.030955508273	0.058936981317	0.019387115278	0.050592985511	-0.029001401723	0.000225226558	0.906363701551	N\A	0.067412397170	0.210356685848	0.202926361134	0.217537042600	0.257556992151	0.308970678612	0.071021121271	0.069271513436	0.072905108985	0.077762183621	0.073023095581	46	30	
2700000	317.403489	1	0.750755389008	0.638156774167	0.315502313478	-0.207214400143	0.802278589145	0.189397790412	-0.461984121254	-0.097558172569	-0.013057100078	-0.182823098103	-0.035494725740	-0.116934655320	0.000454406637	0.895400211628	N\A	0.065265331989	0.282114307859	0.277634320895	0.267998086196	0.266014662030	0.542400484884	0.067652921951	0.068010316128	0.074314275363	0.081907361387	0.070401817557	50	21	
2750000	316.797090	1	0.632865223285	0.684746674633	0.463943494290	-0.044619544128	0.577396695606	0.183068647737	0.763627708612	-0.169945140867	-0.075968881131	-0.213779749687	-0.081550331612	-0.181272389655	0.000337250020	0.902454112272	N\A	0.057369322918	0.218566006623	0.212348824412	0.238902523377	0.230988056777	0.796740481562	0.059526220344	0.060201261398	0.068991520683	0.067565474138	0.064322795871	47	24	
2800000	326.624480	1	0.832396728836	0.623015024576	-0.151556992329	-0.708483692200	0.447199942934	-0.067820834482	0.051058442405	-0.116793875626	-0.005007342867	-0.104909456175	-0.076799161782	-0.092927046825	0.000513762292	0.900785532602	N\A	0.074083749447	0.558986512578	0.556902931680	0.284693997123	0.562349750306	0.372502947300	0.075841872543	0.076149377284	0.083011411355	0.085662954526	0.079828641064	51	18	
2850000	328.456737	1	0.948648298049	0.577787999149	0.433035524988	-0.147872660320	0.392552434195	0.035866099671	-0.058883134793	-0.076462904637	0.027181932186	-0.097877423695	0.006742731960	-0.074341192408	0.000450966745	0.898483236035	N\A	0.051699886583	0.192153283260	0.184409334850	0.207187429881	0.178881702919	0.313610897040	0.055047738415	0.055128337703	0.061030339769	0.060779012170	0.058148214203	45	29	
2900000	324.233988	1	1.123453969238	0.465181438430	-0.248626126113	-0.797594177774	-0.165833176061	-0.890965506149	0.237763681162	0.030533453506	0.157725964842	0.109601850820	0.219077938200	0.019435508966	0.000373256278	0.912851333420	N\A	0.091198450518	0.270198474407	0.264214894786	0.275393743518	0.276820473115	0.353110032319	0.092756208183	0.092763814710	0.095789266429	0.101656713348	0.093809606943	36	38	
2950000	326.228891	1	0.975258869545	0.632742521588	0.254764132128	-0.456041528792	0.272826467553	-0.093089591484	-0.251980242199	-0.146390568557	0.002564922463	-0.032408448131	-0.033586202457	-0.078253241780	0.000476715782	0.901434371860	N\A	0.045994582619	0.227741193583	0.211842723983	0.223287109515	0.218237452706	0.344851472932	0.050941199054	0.049410752763	0.053874442722	0.056641177991	0.054014427215	46	32	
3000000	326.535196	1	0.732243151691	0.509783876621	0.326973025789	-0.258343491658	0.221701475208	-0.089369054649	0.558019352491	-0.040388221957	0.142505225473	0.021081980606	0.119025138476	-0.020059994344	0.000403047483	0.911051688802	N\A	0.061524756916	0.223015121412	0.215477469128	0.257188229259	0.285034261434	0.328960053086	0.063979187138	0.063707024962	0.071718951523	0.071526524957	0.066576079708	48	18	
3050000	312.650087	1	0.631025079336	0.638720694009	0.545433901256	0.075796465807	0.327262267133	0.553949145502	0.152527608516	-0.107748385577	-0.033031747691	-0.011464826258	-0.088947113361	-0.097669210510	0.000572244651	0.896162120069	N\A	0.074553161724	0.271373563420	0.262157152916	0.303109145495	0.272727640371	0.392289766150	0.077838183185	0.076374865913	0.084484661161	0.083725049770	0.079012918574	45	27	
3100000	331.895179	1	0.781869904548	0.616000817385	0.336720367777	-0.208134523411	0.175230066097	0.069049286669	0.269069274702	-0.115819941949	0.004578188242	-0.071562909401	-0.024957783363	-0.091119164778	0.000263347382	0.909959053117	N\A	0.028228988176	0.170105211016	0.154655407596	0.171357980904	0.164213558620	0.528437634298	0.037734840558	0.033533676585	0.040629288011	0.042707894496	0.036602341918	56	32	
3150000	309.547683	1	0.876815531588	0.601955670864	0.117515672323	-0.379052210158	0.488252683566	0.254716476933	0.057875472204	-0.118640039027	-0.037793255753	-0.078257973480	-0.097608539974	-0.102580303508	0.000355128406	0.890875861176	N\A	0.060395254070	0.418794698484	0.414789716279	0.253891962959	0.227827416052	0.316943472411	0.064200089509	0.063537251671	0.068842787545	0.067690975011	0.065468057106	50	29	
3200000	314.032809	1	1.144191656374	0.548209013883	0.192884833637	-0.453171929327	0.255334510559	-0.318012441096	-0.172095571359	-0.011645550142	0.082930502677	-0.009891525394	0.134353375255	-0.041431357808	0.000453889181	0.891636922838	N\A	0.065948131354	0.237932389637	0.227840524026	0.249640620995	0.228829960716	0.452324712704	0.069902020976	0.068265339243	0.075060715169	0.074684826288	0.072003891029	40	26	
3250000	318.245332	1	0.432848511300	0.536035646683	0.719810996269	0.110995887878	0.546291125216	0.353264234075	0.720601395639	-0.042572667035	0.062374306805	0.065567568461	0.068985733553	0.017744770643	0.000476029089	0.902998399371	N\A	0.073239176164	0.263188980884	0.258557571139	0.273745785613	0.270613638458	0.350579353669	0.075363873765	0.075597597965	0.079964966950	0.086990576038	0.075980293181	58	31	
3300000	317.018431	1	0.406988020848	0.724830044415	0.225010089895	-0.045249456840	0.332851264282	0.273419984854	0.927180544354	-0.228630814884	-0.098439370334	-0.075542818317	-0.247716016756	-0.228797410364	0.000305316819	0.907210384328	N\A	0.075744126034	0.287759842356	0.222583089410	0.248794994696	0.243767336062	0.307512028551	0.078398287356	0.077677468312	0.081274895696	0.086187430760	0.079032524937	32	31	
3350000	333.681741	1	1.058577781501	0.430600799052	0.100771347495	-0.388213766414	-0.081798248621	0.035323520322	-0.071926673055	0.114799175149	0.158272142771	0.143993267891	0.087988857888	0.104456779459	0.000264767686	0.904247027168	N\A	0.084682372729	0.242126646530	0.216412775052	0.243315718892	0.238082935127	0.297005465182	0.086626820089	0.086509750631	0.090185468215	0.093336447699	0.088233834990	47	27	
3400000	323.702996	1	0.727335987320	0.527551799398	0.334995610499	-0.252280676867	-0.017634552604	-0.057148846241	0.558402094565	-0.022937730411	0.095354326285	0.061798715685	0.044384915160	-0.015544689410	0.000336534609	0.905467289660	N\A	0.135277775989	0.373060892150	0.368378677328	0.388198459227	0.375726402439	0.432474971625	0.136562340631	0.136318653986	0.139310449911	0.139517096508	0.137944753849	52	25	
3450000	317.680020	1	0.705827213425	0.592055550707	0.375972894443	-0.170251015673	0.593580203116	0.030715832905	0.335030867529	-0.086546483625	-0.003656566101	-0.065718111718	0.027406387271	-0.076176172024	0.000222350719	0.896925699249	N\A	0.058759675549	0.207989511430	0.192693963263	0.208050260768	0.217346684149	0.258744648042	0.061937853787	0.062152096263	0.066065825055	0.076753848094	0.062613925645	52	28	
3500000	317.279926	1	0.556357073143	0.699225750281	0.549738785732	-0.046593378286	0.246335046586	0.312706607972	0.653705092878	-0.189125361343	-0.102666961399	-0.102631738435	-0.155092965864	-0.216188767414	0.000356099669	0.902639872753	N\A	0.075539485664	0.232744800247	0.225354308743	0.256166538501	0.249247556757	0.339509491577	0.078182163923	0.077202374892	0.082015695379	0.084582805956	0.083460189854	43	24	
3550000	315.329302	1	0.647923036489	0.637653640247	0.507915508898	-0.089665193835	0.553227956311	0.166133387613	0.303542646785	-0.127193637054	-0.006097662160	-0.075623971918	0.010066868210	-0.111337330489	0.000292494509	0.905673934311	N\A	0.052472938565	0.196948086185	0.187526843944	0.224243521500	0.208352459525	0.283834606229	0.056172481257	0.055375255738	0.060645333191	0.063068457129	0.058177213749	45	27	
3600000	317.217584	1	1.310328290829	0.400985272243	0.042476653483	-0.621693603868	-0.527246034242	-0.490364765281	-0.592100671228	0.106880587862	0.229730083261	0.165506110037	0.282883649517	0.175818751260	0.000531090109	0.899340468600	N\A	0.070557685356	0.317656716450	0.264819864406	0.415692720130	0.277941816446	0.373664911756	0.072734099780	0.073037500673	0.079874955391	0.083122210880	0.074023164851	42	23	
3650000	314.959594	1	0.798309947047	0.579758628959	0.371202713701	-0.113562162579	0.575157865657	0.271579784769	0.069267158247	-0.047444991781	0.019754706939	-0.090848962107	-0.081023381390	-0.035359521302	0.000325661576	0.906021313418	N\A	0.069050768799	0.224926186233	0.217879436215	0.243305272429	0.239175697416	0.312451482665	0.071138885848	0.071368958218	0.075266144553	0.077180073259	0.075487865483	38	27	
3700000	320.985839	1	0.929430401140	0.505877612086	0.282645949097	-0.321063957625	0.242320969214	-0.145018446342	0.980141270851	-0.018157881651	0.128569098430	-0.022222451338	0.049476636509	-0.003117824949	0.000458148661	0.900217124344	N\A	0.055472238413	0.227900492015	0.218123383341	0.254221280870	0.247316364513	1.158294019652	0.058869631784	0.058092101484	0.064731176933	0.068957152168	0.062885559719	44	22	
3750000	311.656180	1	0.494322595788	0.626195904938	0.569167797366	0.079579858914	0.588967768907	0.284980604004	1.051656605566	-0.112220084354	-0.013087997112	-0.047713783304	-0.085679480505	-0.043612652325	0.000529627554	0.933550730912	N\A	0.070460464879	0.248412409387	0.241757545720	0.293058565226	0.288204006697	0.738601838717	0.072354709066	0.071680476371	0.081492763885	0.090681478830	0.072529702749	41	27	
3800000	319.283353	1	0.960847810135	0.540366121263	0.293769969304	-0.252612446477	0.009770052490	-0.115010322302	-0.020495199750	-0.036862500923	0.064740702069	0.053425841204	0.063692474485	-0.019961146025	0.000287291394	0.908030739262	N\A	0.071637858982	0.219398951520	0.212089049438	0.235449025194	0.232384123857	0.297271837273	0.073721098653	0.074230243792	0.076883121991	0.080868822617	0.075606542923	41	27	
3850000	301.823010	1	0.755553383266	0.617611290246	0.340148058287	-0.345273204639	0.166284755078	0.007768954324	0.413218538255	-0.111896440371	0.042268275120	-0.081086267861	-0.018874452714	-0.097503591088	0.000487882453	0.910463094872	N\A	0.095341209669	0.280212709522	0.275002110124	0.308842968127	0.302972750610	0.391868825022	0.096583440150	0.096852836542	0.101944999003	0.104427075838	0.100890604030	40	26	
