Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	354.782471	1	1.015513750515	0.527429003358	0.053142897071	0.054208214287	0.268208845742	-0.470659545517	-0.234471739249	0.099495509209	0.108096441081	-0.031759492563	0.124701136459	-0.019302406376	0.000318797097	0.897090960471	N\A	0.054666012697	0.233296977497	0.211022892657	0.221193809535	0.214377944873	0.290673178223	0.060826291947	0.058701377787	0.061022761126	0.063415284557	0.057961617522	
1550000	354.647672	1	0.966046998018	0.499649974280	0.324130274720	0.249331650219	0.366510356121	-0.188657250607	-0.246584442736	0.098269341494	0.144435930028	-0.004699548427	0.073830019852	0.012825272170	0.000319047040	0.897010277840	N\A	0.054687438091	0.233388414197	0.211105599416	0.221280502608	0.214461966587	0.290787102529	0.060850131756	0.058724384773	0.061046677938	0.063440139077	0.057984334572	
1600000	357.113264	1	0.864625128615	0.516766597648	-0.014611097350	-0.075991326757	0.586981949290	-0.010818835555	0.041436267998	0.050387414430	0.120886763978	-0.059241616427	0.032536769131	-0.026419664499	0.000314506178	0.898476087333	N\A	0.054296871742	0.231721602510	0.209597926974	0.219700163116	0.212930323666	0.288710361304	0.060415552726	0.058304987386	0.060610695215	0.062987062751	0.057570222471	
1650000	358.672418	1	0.660512125767	0.612645900528	-0.010623258639	0.008228042399	0.658417312672	-0.024316333441	0.268997076105	-0.030163440194	0.004551527090	-0.140943355987	-0.043265752236	-0.072469497868	0.000311668109	0.899392227849	N\A	0.054051332085	0.230673718147	0.208650089622	0.218706641740	0.211967416651	0.287404764115	0.060142343356	0.058041322351	0.060336603378	0.062702224577	0.057309880167	
1700000	360.328811	1	0.601143673976	0.594917521662	0.151032134322	0.190291100598	0.467615755365	-0.022481980331	0.445594349036	0.011776078239	0.047655498415	-0.104344812343	0.007936544975	-0.078547209094	0.000308681091	0.900356449785	N\A	0.053791695309	0.229565671812	0.207647834277	0.217656079523	0.210949226452	0.286024208939	0.059853448272	0.057762519568	0.060046775162	0.062401033047	0.057034590883	
1750000	357.383185	1	0.851884353479	0.546750797514	-0.103884816860	-0.132317647553	0.385365759525	-0.117274622275	-0.006965385388	0.085816450176	0.066048627876	-0.025432796193	0.000134499512	-0.006536964559	0.000314013007	0.898635284824	N\A	0.054254284154	0.231539852371	0.209433529473	0.219527841956	0.212763312409	0.288483912204	0.060368165969	0.058259256046	0.060563155399	0.062937659038	0.057525067440	
1800000	355.232425	1	0.636666467627	0.638125185083	0.364709919001	0.349315984975	0.484007875361	0.090649902830	0.325005652114	0.000098211667	-0.001132962416	-0.164774869254	-0.125309241508	-0.120964955088	0.000317964210	0.897359820007	N\A	0.054594555947	0.232992023047	0.210747053806	0.220904675757	0.214097720461	0.290293224397	0.060746782780	0.058624646204	0.060942995144	0.063332391185	0.057885852918	
1850000	357.417714	1	0.486245847351	0.566460160175	0.266292761749	0.217181402251	0.804249423141	0.111604199578	0.495095361761	0.080569706041	0.066767611884	-0.051019367401	0.018918925096	-0.035920479872	0.000313949976	0.898655631601	N\A	0.054248838693	0.231516612892	0.209412508789	0.219505808115	0.212741957518	0.288454957294	0.060362106863	0.058253408609	0.060557076722	0.062931342034	0.057519293693	
1900000	356.466191	1	1.030646159036	0.474916983142	-0.027827546712	-0.060804218976	0.354184803135	-0.344394109886	-0.325276574608	0.136362997935	0.159561169838	0.007581372252	0.162516266388	0.062099240008	0.000315691594	0.898093430114	N\A	0.054399101592	0.232157886664	0.209992556794	0.220113813370	0.213331227704	0.289253943579	0.060529302795	0.058414763695	0.060724812698	0.063105654445	0.057678615368	
1950000	359.696956	1	0.736408534795	0.527436915254	-0.245532024579	-0.156553635140	0.387582951187	-0.139802475399	0.396583173276	0.077735731112	0.098141976732	-0.051041726963	0.024942916498	-0.010477303926	0.000309817140	0.899989728246	N\A	0.053890590102	0.229987723012	0.208029590037	0.218056235212	0.211337051746	0.286550057859	0.059963487458	0.057868714630	0.060157169775	0.062515755909	0.057139447664	
2000000	356.011251	1	0.567483826878	0.524845113218	0.408474193991	0.357223991075	0.756592929975	0.100744043162	0.475569516072	0.132858026560	0.098164107075	-0.033862839103	0.039904494597	-0.042378102980	0.000316527705	0.897823529863	N\A	0.054471092154	0.232465119251	0.210270456276	0.220405107099	0.213613545509	0.289636735819	0.060609405929	0.058492068495	0.060805174565	0.063189167065	0.057754945965	
2050000	358.445829	1	0.812711958570	0.455182811471	0.018547545859	0.102603824776	0.485605239163	-0.163288989172	0.127602962947	0.146945049604	0.155584877351	0.033763010777	0.123197216391	0.064564855559	0.000312078965	0.899259601658	N\A	0.054086946934	0.230825710882	0.208787570814	0.218850749274	0.212107083656	0.287594137385	0.060181971621	0.058079566237	0.060376359643	0.062743539568	0.057347642099	
2100000	359.123940	1	0.698614979638	0.598876561712	0.154898800424	0.027163076525	0.514921458167	-0.235031956342	0.332945866552	0.000120733049	0.045634851531	-0.125015889000	-0.025897472369	-0.075960298510	0.000310851013	0.899655989941	N\A	0.053980432747	0.230371142554	0.208376402506	0.218419763406	0.211689378185	0.287027774193	0.060063454416	0.057965189328	0.060257459626	0.062619977831	0.057234706579	
2150000	358.041499	1	0.329170731539	0.649373681522	0.367607210419	0.563907727487	0.932336992575	0.228745054997	0.722145937940	-0.013540104177	-0.037439166533	-0.194765228919	-0.047556164107	-0.127964435223	0.000312813449	0.899022507253	N\A	0.054150556848	0.231097177557	0.209033119143	0.219108132582	0.212356535957	0.287932367575	0.060252749697	0.058147871742	0.060447366332	0.062817330222	0.057415086812	
2200000	354.686604	1	0.472931309443	0.636420680143	0.344249181840	0.308813204871	0.779341368346	0.064130414098	0.712490921451	-0.063236867342	-0.052746196596	-0.203546058221	-0.068355084319	-0.148848548665	0.000318974833	0.897033586606	N\A	0.054681249276	0.233362002320	0.211081709219	0.221255460948	0.214437696560	0.290754195012	0.060843245527	0.058717739107	0.061039769466	0.063432959744	0.057977772656	
2250000	356.791684	1	0.851212252890	0.487430446205	-0.213583926282	-0.005129957612	0.366021511194	-0.262167837918	0.231939555942	0.144611097636	0.139863175256	-0.047518736213	0.118119872034	0.003450502775	0.000315094744	0.898286095749	N\A	0.054347653506	0.231938322764	0.209793955810	0.219905640183	0.213129469163	0.288980380941	0.060472057056	0.058359517786	0.060667382055	0.063045972115	0.057624065673	
2300000	358.954843	1	0.600086671591	0.570352121774	0.058688872625	0.232414249019	0.892571523010	0.184837322179	0.312502524422	0.072534944895	0.063108822637	-0.137366322689	0.010832935354	-0.057104787315	0.000311156769	0.899557290518	N\A	0.054006974082	0.230484412447	0.208478857929	0.218527156993	0.211793462546	0.287168901267	0.060092986678	0.057993689906	0.060287087278	0.062650767096	0.057262847990	
2350000	361.325778	1	0.626852460036	0.578858071147	0.147687274300	0.126676134509	0.687198832308	-0.065082049289	0.386867890961	0.040255840038	0.069598818788	-0.113765213601	0.015071477529	-0.067676064895	0.000306897053	0.900932344764	N\A	0.053636024133	0.228901317251	0.207046909126	0.217026190880	0.210338747194	0.285196465460	0.059680234607	0.057595356973	0.059873002016	0.062220446766	0.056869534887	
2400000	358.826742	1	0.841530797363	0.547045713850	-0.184338767504	-0.187468040549	0.361658198349	-0.154189705274	0.152632940655	0.050718937678	0.117747195432	-0.066114598137	0.024103269644	-0.039837226427	0.000311388597	0.899482455595	N\A	0.054027089306	0.230570257759	0.208556507139	0.218608548753	0.211872346301	0.287275859060	0.060115368674	0.058015290006	0.060309541568	0.062674101753	0.057284175884	
2450000	354.270591	1	0.611438552160	0.608966345613	0.638626290825	0.441149942818	0.657665434323	0.158992825057	0.261388085032	-0.005361440843	0.056066285965	-0.158368109009	-0.062861987545	-0.085403645414	0.000319747266	0.896784242129	N\A	0.054747417566	0.233644387324	0.211337133447	0.221523196156	0.214697181777	0.291106028745	0.060916870281	0.058788791845	0.061113632028	0.063509718241	0.058047929980	
2500000	360.401728	1	0.479665895018	0.556342479676	0.090431922679	0.114453266106	0.700523526992	0.043333139332	0.715250228841	0.069333514709	0.081332449229	-0.100945969565	0.024390697734	-0.038541781927	0.000308550259	0.900398683017	N\A	0.053780294481	0.229517016741	0.207603824560	0.217609948619	0.210904517025	0.285963587819	0.059840762692	0.057750277148	0.060034048607	0.062387807521	0.057022502742	
2550000	359.832689	1	0.580062649908	0.594126082914	0.083695894074	0.143831808277	0.743014578383	0.075707239744	0.446938775254	0.053585065721	0.044164208518	-0.163111809871	-0.009306532506	-0.076835286048	0.000309572746	0.900068619817	N\A	0.053869330525	0.229896993970	0.207947523372	0.217970213084	0.211253680303	0.286437015250	0.059939832153	0.057845885703	0.060133438063	0.062491093746	0.057116906429	
2600000	352.918518	1	0.373330266205	0.652269948938	0.672321553652	0.481922750879	0.791721112508	0.378561002862	0.664515270788	-0.047462645899	-0.081841520613	-0.191430757582	-0.074152994722	-0.137770812360	0.000322270668	0.895969677231	N\A	0.054963022654	0.234564520561	0.212169416743	0.222395593981	0.215542697541	0.292252456167	0.061156771773	0.059020312584	0.061354308403	0.063759830830	0.058276533073	
2650000	358.384828	1	0.529622223758	0.524292868003	0.301335334646	0.256999481339	0.589639983829	0.004307714219	0.660935549477	0.122625571339	0.115983599725	-0.057368815045	0.063507351915	-0.026802875902	0.000312189666	0.899223867079	N\A	0.054096538930	0.230866646437	0.208824598037	0.218889561141	0.212144699575	0.287645140479	0.060192644533	0.058089866299	0.060387067028	0.062754666758	0.057357812360	
2700000	357.758135	1	0.758728374581	0.546693782233	0.068480663177	0.230216067736	0.555791576405	0.214902956293	0.107511040144	0.094301980396	0.085890249919	-0.066715725164	0.001191097037	-0.059256176086	0.000313329223	0.898856013334	N\A	0.054195180778	0.231287618152	0.209205377377	0.219288693347	0.212531532924	0.288169644429	0.060302402270	0.058195789745	0.060497179283	0.062869096192	0.057462400948	
2750000	355.805844	1	0.811800061458	0.570952897335	-0.187391100760	-0.152563801014	0.337584574389	-0.139567882298	0.117240571486	0.041032980485	0.044557264634	-0.112618565335	0.056610847461	-0.029059898300	0.000316905936	0.897701435174	N\A	0.054503627265	0.232603968648	0.210396048994	0.220536753156	0.213741135025	0.289809733326	0.060645607401	0.058527005299	0.060841492968	0.063226909406	0.057789442493	
2800000	353.478688	1	0.646516075027	0.525947900682	0.141698247083	0.116943805650	0.609458778758	-0.211265915626	0.388303924874	0.134505780090	0.087991087606	0.000998714149	0.117167307901	-0.027766810663	0.000321222804	0.896307932262	N\A	0.054873593650	0.234182866310	0.211824201023	0.222033739496	0.215191993238	0.291776939273	0.061057265071	0.058924282063	0.061254480294	0.063656088753	0.058181712737	
2850000	357.301987	1	0.664339143377	0.504783981881	0.264610960132	0.222878456598	0.598628616846	0.106182757925	0.418243751408	0.115687646207	0.124804738296	-0.063477892122	0.067425105438	-0.025445649433	0.000314161282	0.898587421212	N\A	0.054267091863	0.231594511557	0.209482970061	0.219579665490	0.212813539053	0.288552014070	0.060382416971	0.058273009201	0.060577452432	0.062952516616	0.057538647277	
2900000	354.782743	1	0.617708491516	0.522356716166	0.602445262050	0.481908439525	0.649883480563	0.358821439847	0.239999808031	0.115130168914	0.106630019056	-0.048581244493	0.038847787001	-0.016475765421	0.000318796592	0.897091123708	N\A	0.054665969340	0.233296792466	0.211022725291	0.221193634103	0.214377774847	0.290672947686	0.060826243705	0.058701331230	0.061022712728	0.063415234262	0.057961571552	
2950000	357.849041	1	0.754319031160	0.505499977038	0.137377839349	-0.002508844192	0.541278485858	0.014262907714	0.172228237103	0.103102692401	0.092683006155	-0.036082106239	0.088839546515	0.018495955386	0.000313163665	0.898909455999	N\A	0.054180861007	0.231226505968	0.209150099893	0.219230751590	0.212475376584	0.288093502540	0.060286468812	0.058180412909	0.060481194360	0.062852484548	0.057447217892	
3000000	355.736243	1	0.860958010693	0.471575132821	-0.081548235446	0.065017046338	0.444543847036	-0.451853864222	0.193037785485	0.131768534015	0.140131758184	-0.002519929660	0.139425227335	0.022838897966	0.000317034201	0.897660030928	N\A	0.054514656028	0.232651035867	0.210438622458	0.220581378583	0.213784385365	0.289868376083	0.060657878989	0.058538848190	0.060853804193	0.063239703318	0.057801136138	
3050000	356.716833	1	0.391870731301	0.530632673699	0.392621059181	0.445283867308	0.861799488966	0.412279462405	0.680944236610	0.086802257044	0.102804100563	-0.054644436198	0.059111547738	-0.034197367364	0.000315231897	0.898241821986	N\A	0.054359480372	0.231988796026	0.209839610125	0.219953494953	0.213175849337	0.289043267412	0.060485216684	0.058372217694	0.060680584188	0.063059691865	0.057636605536	
3100000	358.094899	1	0.948019043394	0.519978295338	0.150462745427	0.034137999405	0.430812134020	-0.052044994205	-0.137898463381	0.070827841223	0.109651052844	-0.064100736638	0.010567712182	-0.013285543715	0.000312716347	0.899053852282	N\A	0.054142151596	0.231061306643	0.209000673013	0.219074122608	0.212323573966	0.287887674700	0.060243397263	0.058138846026	0.060437983689	0.062807579713	0.057406174840	
3150000	352.039492	1	0.765500835781	0.488116303004	0.336509852294	0.401376442760	0.700930564673	0.026591227452	-0.078262093901	0.092755000836	0.106426846253	-0.033662872262	0.126156388676	0.066554989810	0.000323921885	0.895436657490	N\A	0.055103649659	0.235164671436	0.212712268069	0.222964609747	0.216094179659	0.293000205940	0.061313245949	0.059171320469	0.061511287991	0.063922965127	0.058425637943	
3200000	359.802070	1	0.756547273282	0.545658463579	0.267967783084	0.110125572439	0.428893723774	-0.080289033162	0.133201957736	0.049313816052	0.094243449182	-0.054295823904	0.046596074081	-0.013985498095	0.000309627860	0.900050828846	N\A	0.053874125541	0.229917457555	0.207966033192	0.217989615043	0.211272484410	0.286462511574	0.059945167516	0.057851034679	0.060138790659	0.062496656202	0.057121990518	
3250000	361.326248	1	0.876750734124	0.543733856966	0.001172328088	0.020151156192	0.442233817931	-0.172052721556	-0.016385256059	0.078423195885	0.080147174818	-0.071376202699	0.050825021592	-0.032365921228	0.000306896215	0.900932615348	N\A	0.053635950884	0.228901004650	0.207046626371	0.217025894497	0.210338459944	0.285196075979	0.059680153104	0.057595278318	0.059872920250	0.062220361794	0.056869457222	
3300000	352.467813	1	0.607443757884	0.437472967470	0.410030045858	0.346427375101	0.584466470667	-0.012738741606	0.453126880369	0.186716615078	0.148460377473	0.065758518285	0.138979777607	0.079088626370	0.000323116246	0.895696721147	N\A	0.055035081756	0.234872045658	0.212447580808	0.222687165045	0.215825284136	0.292635612855	0.061236951171	0.059097690984	0.061434746781	0.063843422961	0.058352936344	
3350000	358.516808	1	0.692216464566	0.514495359188	-0.094252859402	-0.003979021052	0.367940124797	-0.030927493341	0.322937373141	0.135150378393	0.128771143521	-0.002448542129	0.073276693491	0.018621122444	0.000311950206	0.899301165605	N\A	0.054075788060	0.230778088391	0.208744495092	0.218805597380	0.212063323073	0.287534802793	0.060169555260	0.058067583630	0.060363903176	0.062730594720	0.057335810499	
3400000	358.070342	1	0.747578303001	0.550662025369	0.172575175952	0.054181491645	0.377532904228	-0.284337888623	0.251106076975	0.049498405983	0.109130440219	-0.057604817064	0.070450215832	-0.027732564532	0.000312760997	0.899039438864	N\A	0.054146016754	0.231077801895	0.209015593377	0.219089762107	0.212338731549	0.287908226734	0.060247697983	0.058142996505	0.060442298301	0.062812063488	0.057410273013	
3450000	355.954758	1	0.586781484780	0.547598456157	0.160942481454	-0.010654318795	0.588433741615	-0.042414755676	0.409497280018	0.076778986676	0.105037284932	-0.039637213127	0.037189615701	0.008417636434	0.000316631684	0.897789965031	N\A	0.054480038259	0.232503298354	0.210304990220	0.220441305516	0.213648628508	0.289684304550	0.060619360165	0.058501674988	0.060815160954	0.063199544991	0.057764431397	
3500000	356.750151	1	0.757407395805	0.544969890645	-0.108791364203	-0.027223472147	0.475959303179	-0.095999828282	0.170196500987	0.099248077296	0.124998886235	-0.085654307213	0.078914758734	-0.013443564003	0.000315170839	0.898261531920	N\A	0.054354215568	0.231966327537	0.209819286820	0.219932192101	0.213155202911	0.289015273104	0.060479358593	0.058366564250	0.060674707175	0.063053584432	0.057631023337	
3550000	356.262333	1	0.448794239746	0.691857562576	0.245968953548	0.210901041248	0.893055004336	0.294056142994	0.520920098873	-0.112447428606	-0.060880089303	-0.249205217231	-0.118686022157	-0.167425521258	0.000316065982	0.897972576127	N\A	0.054431348779	0.232295507295	0.210117038062	0.220244294408	0.213457688099	0.289425410122	0.060565183897	0.058449391321	0.060760809696	0.063143062780	0.057712806614	
3600000	355.769480	1	0.641199364602	0.627362817841	0.262276026282	0.298036523786	0.537596432307	0.126419740902	0.270137284811	-0.019168909413	-0.040208530258	-0.100536899954	-0.030755333808	-0.139962055216	0.000316972942	0.897679805507	N\A	0.054509388992	0.232628557852	0.210418290538	0.220560066701	0.213763730187	0.289840369908	0.060652018414	0.058533192350	0.060847924689	0.063233593296	0.057795551574	
3650000	360.167274	1	0.794986227645	0.528582525912	0.080750161116	0.106362726860	0.350759281972	-0.169004338571	0.198296585361	0.077994476954	0.084732776561	-0.044020681654	0.078454246103	-0.026448308567	0.000308971130	0.900262823840	N\A	0.053816960947	0.229673497439	0.207745365226	0.217758311285	0.211048308045	0.286158552804	0.059881561080	0.057789650279	0.060074978774	0.062430342440	0.057061379690	
3700000	356.603232	1	0.833974229960	0.516559634795	-0.069227248361	-0.070615701116	0.275799370315	-0.269861946897	0.151513085674	0.127885459218	0.164380209713	-0.013971991475	0.080568009053	0.002191637796	0.000315440167	0.898174591735	N\A	0.054377434693	0.232065419302	0.209908917775	0.220026143104	0.213246258909	0.289138735134	0.060505194267	0.058391497377	0.060700626299	0.063080519768	0.057655642254	
3750000	356.579122	1	0.790373075476	0.576323679869	-0.134905281022	-0.015596537736	0.123194185324	-0.074052626814	0.267383867677	0.021454973143	0.032448846855	-0.083571740355	-0.013406118679	-0.062851998580	0.000315484387	0.898160317282	N\A	0.054381246025	0.232081684843	0.209923630360	0.220041564808	0.213261205409	0.289159000962	0.060509435095	0.058395590056	0.060704880825	0.063084941103	0.057659683357	
3800000	358.861846	1	0.469686934804	0.598984430065	0.222041694757	0.232574530521	0.707311900339	0.109526921635	0.739356950302	0.009030817984	0.052231170375	-0.138656660166	-0.028488369001	-0.117359210943	0.000311325050	0.899502968673	N\A	0.054021576247	0.230546729792	0.208535225511	0.218586241389	0.211850726316	0.287246544711	0.060109234351	0.058009369981	0.060303387431	0.062667706330	0.057278330463	
3850000	359.826664	1	0.692943678756	0.577377949979	0.011342909624	0.092145475924	0.429371138106	-0.148114215932	0.384688034929	0.018096453853	0.026236050148	-0.089835376037	0.021577075441	-0.076948932769	0.000309583590	0.900065119271	N\A	0.053870274024	0.229901020522	0.207951165488	0.217974030743	0.211257380325	0.286442032078	0.059940881975	0.057846898850	0.060134491276	0.062492188252	0.057117906809	
3900000	356.131831	1	0.540803910286	0.606086796828	0.474640467024	0.372588099682	0.582705432536	0.110814729191	0.400050431073	0.000540924194	0.032093960534	-0.124599447058	-0.070885970687	-0.051007470000	0.000316305881	0.897895135614	N\A	0.054452002010	0.232383648651	0.210196764101	0.220327863096	0.213538681702	0.289535228639	0.060588164528	0.058471569144	0.060783864555	0.063167021552	0.057734704950	
3950000	355.960684	1	0.758781328170	0.628789808734	-0.321628028166	-0.149883349987	0.454948427228	-0.196170757932	0.232589599817	-0.015150864998	-0.006909245028	-0.175059705933	-0.064583924247	-0.086698652676	0.000316620775	0.897793486431	N\A	0.054479099762	0.232499293150	0.210301367414	0.220437508097	0.213644948103	0.289679314321	0.060618315910	0.058500667213	0.060814113325	0.063198456288	0.057763436322	
4000000	357.968400	1	0.435809301861	0.586404739322	0.098723651739	0.331187464993	0.605731107428	0.260715933676	0.637504065926	0.054768593499	0.025688171296	-0.092685068880	-0.005751838631	-0.054740478733	0.000312946422	0.898979583160	N\A	0.054162064940	0.231146290396	0.209077542922	0.219154697506	0.212401666030	0.287993559045	0.060265554629	0.058160229344	0.060460212624	0.062830680179	0.057427288683	
