Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	349.011650	1	0.795331929243	0.572305980409	0.288124570424	-0.328002439986	0.280877763401	0.078228676978	0.224508866751	-0.085908311746	0.046993910961	-0.038373660029	-0.020751633046	-0.031526419608	0.000319252664	0.934912303899	N\A	0.057177927941	0.101698244553	0.096100879786	0.132416872448	0.122632710128	0.189873798507	0.059938275995	0.060425309259	0.062896753857	0.066860692148	0.061308289103	32	15	0.014017801238	Global Trend	
1550000	355.301068	1	0.940740745712	0.600883198451	0.387233085325	-0.114458419681	0.350475776076	0.298915971097	-0.188859220524	-0.085493536553	-0.010492398561	-0.070615178957	-0.089561060386	-0.063321832425	0.000132044953	0.908641225156	N\A	0.045035123864	0.098129896406	0.081762995055	0.122783316161	0.106732851389	0.153764597648	0.048901820484	0.048164319144	0.053198621551	0.054573037407	0.051233712669	38	7	0.001044834974	Global Trend	
1600000	359.656304	1	1.028607318140	0.625884070635	0.338656944076	-0.193055731358	0.297163704830	0.132976327465	0.121495236804	-0.134904362402	0.006003194951	-0.008828274673	-0.051111527634	-0.134458758703	0.000285948584	0.999987724914	N\A	0.069594106899	0.109474401471	0.095116028988	0.129971833219	0.116405739921	0.196066048038	0.072978065730	0.071314144375	0.073084824525	0.076330211774	0.076417954846	35	14	1.743506567391	Global Trend	
1650000	378.248637	1	1.096303334582	0.514672675871	0.051975306509	-0.538495546805	0.450811949890	-0.211273919091	-0.013333536358	0.022205993958	0.086630671977	0.045977180239	0.037949284606	0.003848527271	0.000229008073	0.921171756595	N\A	0.073392528151	0.146888065791	0.137877360072	0.161993016313	0.145889639094	0.202489444532	0.075897577788	0.075450863886	0.076549347504	0.076549025339	0.077136729072	50	12	-0.000597560570	Global Trend	
1700000	349.759964	1	0.801985584603	0.533370698643	0.110033794449	-0.394004624464	0.095329462726	-0.068153698879	0.603929996478	-0.026438088905	0.084237852981	0.058424203573	0.043895439451	0.017475011269	0.000374445656	0.919319308011	N\A	0.046453486261	0.118444692935	0.097126819952	0.147600507280	0.127217134879	0.205248985005	0.050384590906	0.048885036640	0.057218270577	0.060135085904	0.052462753299	44	15	-0.006185897464	Global Trend	
1750000	366.542824	1	0.819475449054	0.550053641565	0.182309418055	-0.225608130420	0.092165581784	0.129274353549	0.249984841138	-0.023128245962	0.058260315759	0.050777373546	0.022937033054	-0.087117060757	0.000266284468	0.999912632492	N\A	0.048033824868	0.091702150326	0.084132051308	0.122940498352	0.110586657483	0.185448444478	0.051158055538	0.049054191161	0.052522519931	0.058985980261	0.053295907837	50	15	0.526168664379	Global Trend	
1800000	364.461500	1	0.795018737661	0.650602571799	0.227283084353	-0.189997747843	0.383609407882	0.077062176322	0.316440213754	-0.116185843378	-0.047340463821	-0.061274916457	-0.109356438477	-0.132948997124	0.000240475442	0.925350724055	N\A	0.060754657141	0.139950515005	0.127860802961	0.162284478514	0.133845737429	0.207564265206	0.064604456454	0.062553249177	0.068576808566	0.063841387766	0.066214134084	39	15	-0.000421551411	Global Trend	
1850000	358.867423	1	0.975803367637	0.466469702031	0.283014067777	-0.395276533725	0.348736792702	-0.215758642826	0.067297260562	-0.000227414508	0.161822949564	0.106114983383	0.161912587126	0.025815043778	0.000406910336	0.952195008184	N\A	0.057380732945	0.094197729346	0.089322333448	0.137538305386	0.111054432403	0.220944946904	0.060185523455	0.059245555997	0.061642709278	0.064890924548	0.063282174673	42	14	-0.015093622879	Global Trend	
1900000	345.234821	1	0.758624434433	0.529187125275	0.550384370628	0.042841546487	0.226296157681	-0.029367436141	-0.472611855669	-0.027431050082	0.055377729041	0.080910401926	0.048626929109	0.008203541274	0.000594209080	0.993006398401	N\A	0.077145225217	0.122189012531	0.109815764271	0.144925560020	0.134397730700	0.264936706903	0.080307111713	0.078944978685	0.081060874564	0.082991150527	0.080827318645	35	7	-0.152738189234	Global Trend	
1950000	377.604980	1	0.998206472501	0.485547501377	0.230628120357	-0.286470419283	0.194849647895	-0.012161996074	0.211947534015	0.009065293827	0.122538379579	0.066581653412	0.026954581223	0.000413282563	0.000171280614	0.941868749488	N\A	0.037480209043	0.098915561556	0.080083276657	0.145579457600	0.100052484351	0.154362241491	0.043172967953	0.041162975072	0.047618353686	0.046612992427	0.042536819813	34	14	0.009753178770	Global Trend	
2000000	370.243910	1	0.758210757279	0.658217882049	0.345435892496	-0.166023756733	0.315576439855	0.029769209223	0.276745072002	-0.170989073757	-0.024311451428	-0.079299703527	-0.051453316370	-0.134170351692	0.000462948708	0.997839087703	N\A	0.110599394110	0.127760583506	0.119141424097	0.140122586125	0.143152996735	0.249410871666	0.111657409356	0.111716408994	0.112911142267	0.116515329219	0.112788660900	36	10	-0.183386057783	Global Trend	
2050000	350.935574	1	0.892431245105	0.486865180262	0.251091783256	-0.342200196939	0.005453260483	-0.131394883364	0.255789704786	0.025776480318	0.163067102077	0.087182954982	0.087898803100	0.059159029096	0.000599549156	0.907441575857	N\A	0.056365211315	0.122662515719	0.104155254355	0.128226219653	0.124895328004	0.263552937424	0.060879829855	0.059090055670	0.060334359518	0.065197228905	0.061849044156	37	7	0.003518256792	Global Trend	
2100000	339.272232	1	0.860488840332	0.474940946050	0.250081616923	-0.355665362582	-0.116625228867	0.063829006296	0.238308748025	0.069002074664	0.165793848768	0.101202652555	0.043354247507	0.065378259806	0.000126885714	0.999896018441	N\A	0.066914442372	0.097863227281	0.084000795315	0.118952310781	0.103517227043	0.150116300193	0.070168854444	0.068727335314	0.071384178306	0.071815784477	0.072559072421	34	8	0.219513907996	Global Trend	
2150000	349.101549	1	0.905686846467	0.460239688860	0.330970094996	-0.156500199445	-0.004104943746	-0.012555374241	-0.001271247774	0.044104756945	0.164082581596	0.108071696970	0.089808496527	0.057474167147	0.000193506061	0.927533051153	N\A	0.045719852160	0.101924110622	0.085138040108	0.129550098297	0.106929441352	0.164767056687	0.049318144004	0.049114759542	0.053483516157	0.055074675387	0.050809092485	43	8	-0.004969601897	Global Trend	
2200000	352.691478	1	0.617614549966	0.783031980589	0.491373743772	-0.104139205432	0.505576977985	0.110064728059	0.465165456713	-0.294190355504	-0.150069549073	-0.281154918817	-0.227218361796	-0.297104053630	0.000445808467	0.998417155380	N\A	0.073065980526	0.124281897685	0.108821385886	0.163351154864	0.138198525271	0.240101484870	0.075584711837	0.074080135248	0.079035646946	0.080016616863	0.077474267363	30	10	-0.234100278919	Global Trend	
2250000	344.816808	1	0.463212974930	0.667299494044	0.057891204272	-0.434379021741	0.421620648488	0.296973998925	0.624115297212	-0.129208799764	-0.039693474588	-0.141916350605	-0.157213164040	-0.164765660441	0.000372727601	0.999260324853	N\A	0.071641312805	0.118478931723	0.113719566738	0.163952781812	0.139140070056	0.227682316776	0.073461207777	0.072908211315	0.079287793895	0.078467129674	0.076612323005	43	13	-0.284211711581	Global Trend	
2300000	354.452937	1	0.978524735334	0.582005033246	0.461059781841	-0.177985995738	0.363233432603	0.196388905864	-0.192640874152	-0.093968195970	0.002434219473	-0.001389466976	-0.071185228431	-0.067248523086	0.000406422975	0.999445786083	N\A	0.061599204856	0.114340190620	0.101240020686	0.172255008875	0.122007710115	0.227301944118	0.064330416080	0.063696241995	0.069714502014	0.066844820435	0.068101287292	45	11	0.398174648080	Global Trend	
2350000	360.620894	1	0.589604349964	0.680995426986	0.535435725909	-0.056444917820	0.154860319656	0.339185532187	0.526733913992	-0.149623721990	-0.023087090090	-0.093387370483	-0.121834708915	-0.174480527257	0.000420542251	0.921088566209	N\A	0.059765683191	0.171799014903	0.160065205746	0.232591532581	0.164207100436	0.273609068672	0.063501764587	0.061558892972	0.070038118920	0.064527478527	0.064588084845	39	16	0.000066765062	Global Trend	
2400000	382.978084	1	0.791206896661	0.620834791868	0.327778361980	-0.281528744946	0.188506902439	0.090709426850	0.427466623115	-0.131875168507	0.001608386628	-0.046805819866	-0.086461025554	-0.115752751354	0.000374346454	0.962995856122	N\A	0.032252424928	0.085848116339	0.074059495543	0.124806823739	0.089501849980	0.174574167028	0.036394617162	0.035181891026	0.040838162220	0.040077839878	0.041346943090	38	16	-0.020861534776	Global Trend	
2450000	356.934276	1	0.857182758099	0.550434529166	0.135419722745	-0.289761228167	0.153620777880	-0.002990609473	0.424738917620	-0.023251835851	0.089322774187	-0.003763452918	-0.001964279795	-0.030293804604	0.000320739852	0.998079252708	N\A	0.051961778580	0.108078499259	0.099568771436	0.136080688979	0.130311103970	0.206227911586	0.054373399290	0.055161715906	0.056938157658	0.062791526054	0.056817922843	40	12	-0.155384712633	Global Trend	
2500000	366.647399	1	0.963822322672	0.443523812810	0.331054662838	-0.410962215449	0.111632173489	-0.163444557381	0.235908947103	0.000488232778	0.156472377901	0.086536495499	0.116061905771	0.078792419497	0.000282223901	0.963068140728	N\A	0.064719232743	0.106190656615	0.092476386463	0.140495261726	0.111138240960	0.187648145938	0.067422325930	0.066939939034	0.070102790521	0.070889254489	0.066924411143	43	13	-0.019636672101	Global Trend	
2550000	362.301498	1	1.168321180239	0.381848905953	0.099121599219	-0.602957334108	0.091393884145	-0.254785419215	0.398289439488	0.105096706921	0.262451418218	0.118340618100	0.256066119922	0.144729131941	0.000373465726	0.999744862785	N\A	0.055468079475	0.106745771901	0.094757300046	0.147691018144	0.131399611877	0.218402369755	0.058381849870	0.057612083580	0.062312300617	0.065405499542	0.060491586864	33	16	0.546439036419	Global Trend	
2600000	358.443839	1	0.711492897216	0.521498683263	0.453297928410	-0.221903966036	0.183373894514	0.040039580999	-0.259092373194	-0.043583065218	0.093364758260	0.095822278499	0.067694688430	0.030965639141	0.000289075049	0.910264288206	N\A	0.061154907639	0.107409576491	0.094812449868	0.145655410784	0.115332249550	0.196606464472	0.064789929788	0.063349748174	0.068229675036	0.068396055052	0.065142734282	44	9	0.002651879240	Global Trend	
2650000	360.889412	1	2.048720920927	0.554612914767	0.560973453021	-0.020386301901	0.783496781849	0.340160060342	-1.117869715005	-0.024369202327	0.026206836360	-0.018816985770	0.015920534973	-0.072829933338	0.000380626128	0.962195072554	N\A	0.078149626221	0.117762638999	0.103430768927	0.151554792949	0.127266362404	0.221445167640	0.080639875186	0.078628083684	0.082283265029	0.084578961456	0.081944831499	39	11	0.016630448040	Global Trend	
2700000	368.370324	1	0.865196505666	0.662323900809	0.502573045793	-0.112615040486	0.418096807728	-0.003334691928	0.105215443602	-0.185469669691	-0.034818247102	-0.120149889244	-0.072976348083	-0.159463095351	0.000332554953	0.999682982797	N\A	0.083709260066	0.113556385613	0.103694417934	0.164192410987	0.109511228286	0.209718770348	0.085803605831	0.085161727080	0.088842097278	0.085278400521	0.086576936206	49	14	-0.382816991197	Global Trend	
2750000	371.406927	1	0.885112264969	0.579432413665	0.275304503245	-0.252909367811	0.030888866927	-0.082142647983	0.406623169427	-0.049745240944	0.045552092803	0.041699130511	-0.012640838304	-0.082324248247	0.000322172166	0.922842243372	N\A	0.075619397889	0.111949094032	0.097128479094	0.130446427178	0.112779434900	0.181168066294	0.079401360378	0.077173118507	0.079708791582	0.079385550378	0.078703809693	31	12	-0.006601998617	Global Trend	
2800000	372.332835	1	0.666739110491	0.656191155956	0.388492116471	-0.103107983295	0.338361749421	0.034331479136	0.252810605900	-0.160960062279	-0.045655972398	-0.126063508422	-0.093161334261	-0.100088026014	0.000453320250	0.958362726930	N\A	0.051677082627	0.099577899600	0.087327982662	0.126787285572	0.110273095776	0.188343377410	0.054542560235	0.053909566658	0.058308545327	0.061564051210	0.055212406725	40	12	-0.024051534595	Global Trend	
2850000	364.700248	1	0.813487655156	0.547422127007	0.220284450054	-0.203612071162	-0.087882215025	0.238198592759	0.245953842894	-0.055169507464	0.043579749998	0.116035068422	-0.034670571888	-0.030191586698	0.000471267094	0.999970004070	N\A	0.094837216086	0.122171098310	0.113890458095	0.159310869147	0.127935131991	0.240467985004	0.096340189411	0.095366763499	0.101212771360	0.098644676884	0.097561695719	46	12	-1.866009461275	Global Trend	
2900000	356.728657	1	0.956287834953	0.648240914810	0.421654069092	-0.284415070846	0.330336929178	0.339405373137	0.024239649255	-0.160802431558	-0.013918767522	-0.069113031299	-0.154571850334	-0.136269035297	0.000178818565	0.960155693610	N\A	0.059993987297	0.113471506546	0.088363763662	0.121483622835	0.113233807091	0.162164123432	0.062762822665	0.061564987096	0.064480094141	0.067328081072	0.064010455217	50	14	-0.011310011544	Global Trend	
2950000	363.715355	1	0.880128051616	0.535319371462	0.349413251010	-0.229226602221	0.065713794256	0.098030505462	0.071712209481	-0.024284837510	0.085905423069	0.063897573759	-0.019878007252	-0.025877042760	0.000820377768	0.911443581457	N\A	0.068001999630	0.197078842581	0.184640591546	0.194112897432	0.187281402415	0.319805457803	0.070541708161	0.070784354703	0.071800338157	0.072049540252	0.076475956266	39	13	-0.000514330636	Global Trend	
3000000	367.728983	1	0.769513018108	0.542333892475	0.165720564431	-0.375651873628	0.273316891311	0.131762319371	0.307560482227	-0.050271935014	0.054805464443	-0.025541703975	-0.039101150446	0.013341244057	0.000163052124	0.999093792977	N\A	0.036668472437	0.095654208249	0.078678231833	0.122261126450	0.133346880486	0.153223366969	0.041096253355	0.040603352086	0.046941545759	0.056159882185	0.040389436913	36	12	0.151794956014	Global Trend	
3050000	362.044367	1	0.822856766397	0.517371849268	0.186458656417	-0.325981399102	0.065224851646	-0.008737628785	0.361203610952	-0.063579337681	0.088455141521	0.068531983833	0.081155184470	0.023627080138	0.000249759629	0.990572420703	N\A	0.046172177980	0.103033254273	0.085880889305	0.128737726143	0.118561733116	0.182564223625	0.050888911520	0.049341322235	0.053712869656	0.058471629467	0.051546374160	30	12	-0.053267420258	Global Trend	
3100000	375.234622	1	1.080740084273	0.489165797839	0.278725918574	-0.223120525606	-0.091620474614	0.322264620898	-0.064720393833	-0.019004599942	0.102909611089	0.095501836575	0.074622133810	0.035010673184	0.000303565011	0.999863935454	N\A	0.047133465468	0.108157746185	0.095242651761	0.136287881622	0.121029871823	0.200908499153	0.050358732500	0.049938825431	0.053885338826	0.056443816659	0.053597199091	27	16	-0.600288039654	Global Trend	
3150000	367.598707	1	0.773839505918	0.685376327916	0.479487678825	-0.197914171998	0.298711794868	0.236659737531	0.271427850924	-0.199212235243	-0.061497142852	-0.168685817230	-0.183069014474	-0.163175001643	0.000144587322	0.998126582714	N\A	0.058620910732	0.097201217360	0.082198249976	0.119206843190	0.104303783125	0.147961103967	0.062195036512	0.060363342473	0.063609617142	0.064235987646	0.061866982852	30	16	-0.064353230373	Global Trend	
3200000	344.958796	1	0.886902397523	0.574088151716	0.238801690264	-0.311753433058	0.424509518227	0.010667394498	0.229179627708	-0.044745845313	0.038600247519	-0.049719384502	0.002049290818	-0.092671778221	0.000465227895	0.924258771595	N\A	0.027328118270	0.101746069294	0.082670177664	0.160289137252	0.093640333421	0.206247757881	0.035366536987	0.032571533892	0.043333789954	0.037024115470	0.038619999179	41	12	-0.007570953534	Global Trend	
3250000	360.138999	1	0.809023158179	0.573885167898	0.275334676952	-0.367074927288	0.392931772631	0.005621173223	0.219383148750	-0.056551572996	0.034931487784	-0.041416491247	-0.021025931980	-0.038130184455	0.000375348391	0.922082700705	N\A	0.072460619820	0.113084382571	0.098540948650	0.125320888745	0.118291422066	0.215885595584	0.075685901466	0.073828157738	0.076980526571	0.078220922180	0.075883839793	42	7	0.003350492884	Global Trend	
3300000	359.189251	1	1.344157701105	0.578587954042	0.482820868234	-0.071900496949	0.045256145644	0.199723669461	0.015007784915	-0.084233014884	0.033772771063	0.037000439225	0.005666453448	-0.085006637867	0.000317175378	0.908367379286	N\A	0.045172393783	0.112121331237	0.104002221536	0.148073197407	0.134117550068	0.209318520974	0.048890216291	0.048468059422	0.053673787288	0.057841393164	0.050707119278	37	14	0.001816172205	Global Trend	
3350000	349.438686	1	0.769945996809	0.685545160613	0.309625162732	-0.176492232383	0.293555261018	0.235333625767	0.324825220867	-0.168851982978	-0.075266801436	-0.138514922820	-0.139804178913	-0.153324818505	0.000101542468	0.999233781821	N\A	0.034851833410	0.077320316582	0.064309658843	0.104129808299	0.090470311594	0.126594858804	0.039089720821	0.038257060261	0.045872875622	0.045767151355	0.041960760680	33	17	-0.063298124016	Global Trend	
3400000	357.712419	1	0.635300103565	0.659571652106	0.254795666979	-0.199971073745	0.267624777655	0.161321708227	0.535420161959	-0.132536500998	-0.036424789052	-0.064661396727	-0.105016738358	-0.160826162737	0.000129487647	0.921412783384	N\A	0.055015156765	0.110881129885	0.096901873326	0.131702883196	0.107593363025	0.161547295814	0.059211493178	0.057252360288	0.059580254242	0.058746085060	0.062267556064	44	13	-0.000559679189	Global Trend	
3450000	371.515060	1	0.794953325890	0.595471508273	0.318384205357	-0.211859926232	0.150223572027	0.154070058597	0.311885596704	-0.087762994729	0.000020109295	-0.048056799558	-0.077664046131	-0.104628885555	0.000268895084	0.999969442403	N\A	0.063474691777	0.099935895098	0.091931164333	0.130682770049	0.105950572198	0.186664943630	0.065103308558	0.065759990855	0.067869661045	0.068290618462	0.066956137255	48	13	-0.978853641518	Global Trend	
3500000	360.372007	1	0.744091920330	0.678975363903	0.443522418974	-0.046891045269	0.221446281075	0.085654987035	0.194997927707	-0.172812654844	-0.079283873824	-0.094621528148	-0.097415093049	-0.131083016684	0.000187971821	0.994040181450	N\A	0.054725535047	0.107683190302	0.087731867861	0.123501709306	0.104980112068	0.173119539825	0.060221331715	0.057066471569	0.060589561427	0.060032101259	0.058804590183	45	11	0.041318617445	Global Trend	
3550000	343.071827	1	0.790464945617	0.592182075299	0.243279948415	-0.221978357008	0.033954892481	0.114411231182	0.385707517474	-0.099455328712	0.034703092437	0.026848254383	0.001796381436	-0.090721207740	0.000145051026	0.966877196384	N\A	0.047592715311	0.101151031149	0.080951258290	0.121217004840	0.103658518954	0.146284347238	0.053356583449	0.050471138897	0.055052006356	0.055914551939	0.051549306564	38	8	0.010227880939	Global Trend	
3600000	320.306009	1	0.885439155642	0.682109892559	0.531731130727	-0.099794397960	0.022323489229	0.010130254615	0.514332368086	-0.145163248264	-0.076383010150	-0.124434967549	-0.097186856195	-0.190985700720	0.000580882524	0.971162885947	N\A	0.057505031574	0.119698010105	0.102170992250	0.162582963178	0.119663037348	0.255291584188	0.062806593266	0.059915619845	0.068151582762	0.064634466918	0.068873209332	32	5	0.055073448253	Global Trend	
3650000	353.020095	1	0.849743143261	0.624390845936	0.336628089187	-0.164343592338	0.658004216385	0.040556311499	-0.115221359126	-0.152108332923	-0.001898911813	-0.107418327796	-0.014398795071	-0.095113065207	0.000395974997	0.932057323805	N\A	0.050810543466	0.111313322119	0.097200687190	0.150746158648	0.139257678166	0.223189098229	0.054774392434	0.052803273026	0.058943503506	0.065675679759	0.056762403017	32	7	-0.014628979720	Global Trend	
