Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-fab-003.txt
Log File Name:                   AMY_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702382295
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
19200000	497.141584	1	-1.759178824014	1.307232454114	-0.074247047440	-0.026599393265	0.010713621458	0.000101543160	0.968890568055	N\A	0.066014719579	0.010513280007	0.028681191455	0.005800810703	29	7	
19250000	506.471850	1	-1.874214535470	1.427276791357	-0.105229651611	-0.024637918483	0.024566804470	0.000099734359	0.959568568506	N\A	0.103211365618	0.014681100346	0.045357245861	0.008494940365	39	2	
19300000	502.496200	1	-2.007489502734	1.171712545039	-0.056373107988	0.003092280406	0.007254081016	0.000107118245	0.961200171109	N\A	0.094633659655	0.013203197978	0.040008260833	0.006941907597	36	5	
19350000	524.444049	1	-1.626631700313	1.197529609944	-0.060080303525	0.038174856224	-0.000571320608	0.000095721173	0.966921511816	N\A	0.069250937356	0.008803617540	0.034687048531	0.005604000815	30	7	
19400000	515.858465	1	-1.545747126481	1.133473325160	-0.051884688377	0.040213507027	0.000670808742	0.000102270586	0.962359579675	N\A	0.092765503692	0.013481525183	0.040221023111	0.007569662293	27	8	
19450000	497.228738	1	-1.742365709196	1.340741146184	-0.090656507552	-0.019851793295	0.019394657474	0.000101075064	0.965572955738	N\A	0.076031956065	0.011193885819	0.034277593706	0.006465398339	31	4	
19500000	516.548318	1	-1.796924477120	1.357296215864	-0.090120282973	-0.008770823370	0.014872101702	0.000118030007	0.966373225502	N\A	0.076703385356	0.010201431275	0.036353976731	0.005949197918	32	4	
19550000	503.716881	1	-1.638116357434	1.208087077700	-0.062870630137	0.042811784829	-0.001649950967	0.000101632842	0.957351171496	N\A	0.092805999268	0.012895680581	0.040373449907	0.007297457895	38	3	
19600000	501.599253	1	-1.645681970665	1.229876300961	-0.068846209504	0.009597046749	0.011544578329	0.000108287799	0.957378803354	N\A	0.092339513911	0.012335285031	0.042230695941	0.007085939700	25	3	
19650000	508.440899	1	-1.808875480803	1.352181363553	-0.078765978793	-0.058381959978	0.016895817198	0.000114833685	0.960976914367	N\A	0.089222013059	0.012784372681	0.040125493289	0.007384849374	31	4	
19700000	489.221300	1	-1.710442301122	1.267234735268	-0.074682741491	0.039683031207	0.003196675722	0.000104121601	0.969113424088	N\A	0.086829046559	0.012119870153	0.038035350643	0.007085760424	46	2	
19750000	504.281179	1	-1.387741633166	1.077783288534	-0.046608973774	0.028639116975	0.004255384152	0.000104319955	0.967893576487	N\A	0.083699663491	0.011910863871	0.038341392761	0.007038276726	36	6	
19800000	492.544802	1	-1.995511331172	1.505616375770	-0.108369832462	-0.097775475747	0.031360493375	0.000116950463	0.963815263129	N\A	0.081271789591	0.011319353213	0.037862798583	0.006718645709	48	3	
19850000	501.954555	1	-1.688658096851	1.244590149863	-0.060301052412	-0.012638017358	0.004484992020	0.000101121224	0.959198773313	N\A	0.097638490191	0.013983860612	0.042130351712	0.007675517687	33	3	
19900000	501.992064	1	-1.935638031449	1.487449506423	-0.107179561225	-0.095511148267	0.030556000656	0.000129920603	0.962796608229	N\A	0.091392749172	0.013453145326	0.038583566408	0.007222813638	40	2	
19950000	499.135037	1	-1.789459707186	1.321810864144	-0.079428340224	0.012714113445	0.004875847391	0.000180154224	0.957349628565	N\A	0.093813468669	0.013851081664	0.040493268319	0.007504982713	27	5	
20000000	504.368051	1	-1.853742864503	1.379948641409	-0.085364202592	-0.034030619006	0.009463241085	0.000125752926	0.964921914265	N\A	0.075603482912	0.011691860703	0.034275452876	0.006761706015	42	2	
20050000	502.807970	1	-1.472016431529	1.070597211978	-0.044832590377	0.097310162900	-0.007783842748	0.000114940913	0.958172535341	N\A	0.095929887608	0.013436056992	0.042314972006	0.007393015899	34	5	
20100000	502.832670	1	-1.411624788840	1.074303021862	-0.047047233333	0.058974783964	-0.000238252166	0.000163778886	0.960889665229	N\A	0.091635545962	0.012743389207	0.041450673836	0.007381293906	35	3	
20150000	520.225490	1	-1.499713822980	1.153915741659	-0.063022470407	0.052016130845	0.003651553196	0.000108062217	0.965080219415	N\A	0.090359465150	0.012879780399	0.040537749368	0.007216809840	39	6	
20200000	506.984779	1	-1.705078821018	1.316188846604	-0.082076073336	-0.034352998838	0.018720325977	0.000107263911	0.970122141933	N\A	0.076195606411	0.010820968122	0.033128162738	0.006112270507	37	6	
20250000	504.471667	1	-1.614539338930	1.203062772022	-0.053777167292	-0.015002474876	0.001999752797	0.000103648960	0.965643387995	N\A	0.071929855885	0.007136439488	0.037124592251	0.004816012908	31	3	
20300000	502.364127	1	-1.387338326530	1.056505799550	-0.049348799221	0.100022700793	-0.004395899425	0.000097744501	0.959969758769	N\A	0.092395150038	0.013470060071	0.040291639861	0.007190727206	32	5	
20350000	505.827458	1	-1.995026205607	1.461903326798	-0.097061673075	-0.031492138564	0.011230955535	0.000120996628	0.965142778679	N\A	0.088634920888	0.013024271349	0.038478740312	0.007248573792	29	6	
20400000	504.705063	1	-1.633196213256	1.276649698472	-0.083681003069	0.005653710901	0.014813421696	0.000099463704	0.962084661447	N\A	0.095091051162	0.013810902792	0.040240208456	0.007220525192	42	4	
20450000	510.643502	1	-1.848743368695	1.426891614934	-0.101490727650	-0.045369669674	0.021958461245	0.000103091177	0.964580974791	N\A	0.089951426866	0.011847446009	0.041651420222	0.007321849354	39	4	
20500000	510.557326	1	-1.839014618865	1.354162247891	-0.077802066250	-0.055457859044	0.016125676273	0.000106384814	0.963875836835	N\A	0.097417504707	0.014281167304	0.041089586623	0.007635906948	30	3	
20550000	504.113193	1	-1.788615942812	1.334380699289	-0.074508594350	-0.050961897789	0.012273895686	0.000093385673	0.960750270328	N\A	0.099753078334	0.014860914692	0.039802937272	0.007557205122	35	6	
20600000	510.576786	1	-1.808779577630	1.363325466919	-0.086124214706	-0.025138080008	0.012163692449	0.000107048476	0.969234823319	N\A	0.074334941839	0.011846410512	0.032486840476	0.007358806869	31	3	
20650000	515.623881	1	-1.788143252322	1.358699555247	-0.075831242168	-0.070458349976	0.016486644934	0.000067548382	0.965633529662	N\A	0.095904256883	0.012911402206	0.042636301780	0.007091827008	31	7	
20700000	500.651991	1	-1.534508465612	1.170084383978	-0.071210368288	0.099329796854	-0.000849951538	0.000133824282	0.957637866865	N\A	0.104662949650	0.013923057305	0.046427764897	0.007852294294	32	5	
20750000	508.345646	1	-1.912697067002	1.440799197227	-0.096200878277	-0.066647263278	0.021982679579	0.000116364174	0.962002189328	N\A	0.089915708896	0.012362764226	0.040096970707	0.006870078315	27	4	
20800000	506.567919	1	-1.740728803565	1.303644857320	-0.073718267806	-0.020797821149	0.009773097657	0.000080913368	0.965137222286	N\A	0.093112004331	0.013956668828	0.040712621327	0.007636893920	47	5	
20850000	496.698962	1	-1.550900384865	1.184999213933	-0.066753753807	0.030336713117	0.009845397912	0.000103526574	0.956071102782	N\A	0.091351786138	0.012424516952	0.042379394765	0.007176103910	32	2	
20900000	510.090996	1	-1.841504378729	1.385823590803	-0.086649744865	-0.037351254339	0.010292436503	0.000125700919	0.962333842754	N\A	0.088177776315	0.012273848827	0.037530602512	0.007079762720	31	4	
20950000	519.707546	1	-1.660700680224	1.262187871409	-0.076958530749	0.017095002288	0.010900727689	0.000096786839	0.964367133309	N\A	0.086459220729	0.012467471423	0.038146893431	0.007000773658	28	7	
21000000	497.767176	1	-2.080967233193	1.589637782010	-0.110496480599	-0.178821344947	0.038074329504	0.000129612589	0.959735360692	N\A	0.097959511908	0.013762001471	0.043101548025	0.007740546666	33	5	
21050000	504.029738	1	-1.926373265548	1.428105620678	-0.093914410526	-0.040211254955	0.015866027283	0.000119497538	0.974502303891	N\A	0.057702139597	0.010357487433	0.022905540847	0.005348584997	26	4	
21100000	507.454568	1	-1.552602034559	1.142616100682	-0.057093187649	0.054137575861	0.003861883243	0.000109297256	0.960902401349	N\A	0.090752154042	0.012240484182	0.040865436350	0.006830441369	27	5	
21150000	491.818813	1	-1.478578886539	1.122427620721	-0.054529472982	0.047453139673	0.002349608862	0.000131854878	0.956950963900	N\A	0.098399607715	0.013660327873	0.043807868322	0.007645225431	26	4	
21200000	487.326703	1	-1.917292620563	1.436009537156	-0.101655485291	-0.026850849598	0.019576897294	0.000101681145	0.960309620964	N\A	0.100944169035	0.014760341755	0.042286327401	0.007574166182	43	3	
21250000	517.495348	1	-1.766748750311	1.386688245370	-0.104413013256	-0.013908963616	0.023991672005	0.000084724488	0.966989665597	N\A	0.086790896102	0.011651335873	0.039789434345	0.007091079199	35	6	
21300000	511.721559	1	-1.629050507248	1.245485033720	-0.073544356996	-0.000589173695	0.013629232940	0.000101203988	0.967360374302	N\A	0.079899375834	0.010815728008	0.037088658175	0.006532345645	46	4	
21350000	506.215969	1	-1.739609310160	1.307367419184	-0.078693063197	-0.028983681930	0.016672454851	0.000110288955	0.965273683427	N\A	0.107024322708	0.014735171109	0.043388508985	0.007665784235	38	6	
21400000	508.971018	1	-1.962061396894	1.484605593656	-0.109080647281	-0.043226109675	0.022168040087	0.000110749811	0.965144145251	N\A	0.079991323595	0.012195549660	0.034328831487	0.006627332220	34	3	
21450000	506.001366	1	-1.643261667406	1.255916170955	-0.075252195605	0.010839060097	0.010825998098	0.000150408010	0.963059564724	N\A	0.104251556568	0.014318304525	0.044289220036	0.007746559075	43	2	
21500000	496.852836	1	-1.758075308283	1.346949575669	-0.089657848172	-0.028286266265	0.020716739810	0.000100739824	0.965177190651	N\A	0.092425911876	0.013512791036	0.038343881703	0.007055599517	37	3	
21550000	502.109818	1	-1.676093974539	1.251438808637	-0.067967781036	0.001779167302	0.007150663274	0.000120476027	0.964877385994	N\A	0.102024319701	0.014681850044	0.040338062151	0.007581358932	37	3	
21600000	508.584536	1	-1.547455302622	1.134010193315	-0.050523556150	0.058740323925	-0.004160497128	0.000079374337	0.961366415697	N\A	0.090625973465	0.012693205925	0.038752948908	0.006707039028	35	6	
21650000	510.419702	1	-1.756473987505	1.257695272029	-0.075165422189	0.020709866712	0.009016037562	0.000081392911	0.963726366536	N\A	0.086852568456	0.012032683812	0.039657122077	0.007595728713	39	7	
21700000	506.765529	1	-1.784027628238	1.326281625932	-0.084978082884	0.035195215813	0.003408304544	0.000134260684	0.962684193017	N\A	0.089809424105	0.013048146604	0.038772013981	0.007197212268	35	3	
21750000	504.947736	1	-1.620416390591	1.196689155379	-0.063731550027	0.038087459829	0.000400865032	0.000119374886	0.961803485515	N\A	0.082205224392	0.011264216710	0.038063916359	0.006233382509	33	5	
21800000	503.622503	1	-1.631357031957	1.228557903571	-0.061359870218	-0.000561129552	0.005035285477	0.000058296739	0.959751802699	N\A	0.082685987339	0.009819687456	0.041686753331	0.006273071475	39	4	
21850000	513.678302	1	-1.831965262250	1.358584998821	-0.077887812189	-0.061434095912	0.015893892784	0.000124034563	0.967042663300	N\A	0.095405591872	0.013474031916	0.040305117559	0.007570348267	43	5	
21900000	520.944220	1	-1.663220100612	1.228616580978	-0.062651663680	-0.002257833597	0.007386761500	0.000101231557	0.966552628002	N\A	0.079192930073	0.011279792168	0.036171177292	0.006428783799	41	7	
21950000	509.948726	1	-1.809088943340	1.360377182057	-0.085874688816	-0.031837837986	0.015329554582	0.000126833852	0.973794661772	N\A	0.064412702778	0.010248764460	0.028580298113	0.006095220410	37	3	
22000000	499.148829	1	-1.561324622113	1.184633139727	-0.058373734810	-0.013502162049	0.011781378944	0.000112582714	0.961600231850	N\A	0.093703489228	0.013350989433	0.040429987892	0.007184615999	28	5	
22050000	513.600323	1	-1.772615276074	1.347460323786	-0.087942644240	-0.013326226107	0.014546780731	0.000030171485	0.960246339376	N\A	0.082540202599	0.010646068097	0.039538654671	0.006504120507	38	4	
22100000	503.282082	1	-1.865797071293	1.383371757457	-0.085090673123	-0.027824672655	0.010552541551	0.000015353051	0.961623670383	N\A	0.082258834150	0.009946211135	0.039957572094	0.005927653272	41	5	
22150000	505.660150	1	-1.593018290824	1.184867832917	-0.058621552343	0.038017798674	-0.002255537757	0.000095799107	0.965421728182	N\A	0.089122155159	0.013339645059	0.036316044068	0.007142755904	39	5	
22200000	511.448088	1	-1.779015030026	1.327611591203	-0.070562493472	-0.062927641303	0.012274883808	0.000098660466	0.962334287815	N\A	0.088623484127	0.012270642013	0.040226052890	0.007177188763	28	4	
22250000	504.515351	1	-1.614677692042	1.207296486312	-0.068049989992	0.049217459476	0.002616177022	0.000100042069	0.960647042565	N\A	0.090888959900	0.012701432264	0.041225291770	0.007399466028	48	2	
22300000	504.703295	1	-1.788972588225	1.374986057211	-0.091483654176	-0.044351681127	0.020739497508	0.000094221991	0.961221305014	N\A	0.088950545136	0.012477364262	0.039706357219	0.006863746347	41	6	
22350000	502.145345	1	-1.334705741748	0.975936867027	-0.030574506135	0.105415691321	-0.011595512312	0.000099365252	0.961511135422	N\A	0.085119077186	0.011199137598	0.039784748459	0.006445021607	32	4	
22400000	513.585651	1	-1.176104404922	0.900471153053	-0.029377823977	0.159163486354	-0.015099362154	0.000089096839	0.962873498549	N\A	0.076386591876	0.009212257095	0.038733779175	0.006050756038	32	5	
22450000	528.307577	1	-1.557610413495	1.169291799775	-0.053224211040	0.019761163417	-0.002135741176	0.000095623712	0.970709575211	N\A	0.071108867737	0.008891077624	0.032234516660	0.005563067964	29	7	
22500000	512.525826	1	-1.794060878282	1.330235072939	-0.073883244847	-0.043161901636	0.009907591425	0.000143729314	0.970345856498	N\A	0.077029918876	0.010162123545	0.035957327189	0.006181986672	32	8	
22550000	501.540348	1	-1.946381593868	1.470585236611	-0.098369100420	-0.075509452259	0.023313445364	0.000150222705	0.960806242492	N\A	0.097852405002	0.014166485095	0.042156401635	0.007717051895	32	3	
22600000	503.007991	1	-1.509552717578	1.128166186023	-0.054701596479	0.029325073985	0.006982561640	0.000078564574	0.966572718995	N\A	0.086677372877	0.011670765725	0.039060744872	0.006926130075	40	3	
22650000	508.195450	1	-1.634417400411	1.214998330601	-0.070493164012	0.015338420568	0.012111625293	0.000062010787	0.961884253641	N\A	0.091168104488	0.012377839458	0.041114520866	0.007046169004	36	4	
22700000	506.549756	1	-1.663062446252	1.205909622979	-0.061819604697	0.069574467160	-0.008171216397	0.000108518426	0.964061153985	N\A	0.084901956338	0.012346688781	0.036939973739	0.007427513247	42	3	
22750000	506.698360	1	-1.416993116132	1.111576157911	-0.057340434615	0.033494886072	0.009255246785	0.000101179217	0.960373222744	N\A	0.095152798857	0.012998976119	0.042263026600	0.007198316456	26	3	
22800000	498.416886	1	-1.827830004815	1.376851381674	-0.088104273449	-0.053685337298	0.022597322668	0.000134089095	0.958255773897	N\A	0.100167747432	0.014951593027	0.043242500429	0.008541026887	25	3	
22850000	519.548118	1	-1.630333522876	1.222938579658	-0.060546075390	-0.007816227215	0.003421307569	0.000094696067	0.973941039517	N\A	0.075600226676	0.010965673656	0.035578515220	0.006386410611	47	5	
22900000	520.076760	1	-1.560664002572	1.188413324642	-0.062545989700	0.028034946098	0.002984190323	0.000131374984	0.973800430527	N\A	0.084002889449	0.013308631599	0.030679425028	0.006728411693	35	5	
22950000	508.914050	1	-1.490265387499	1.129452465213	-0.056573331719	0.047615910684	0.003169616849	0.000111497824	0.964646410426	N\A	0.077394106659	0.009669527946	0.037690906469	0.006162374376	36	4	
23000000	508.117693	1	-1.473525847992	1.104730442719	-0.046061603543	0.060520003308	-0.009250345078	0.000093138902	0.962716695974	N\A	0.087591068909	0.012238829604	0.040019449309	0.007066012468	41	7	
23050000	506.212287	1	-1.888923178804	1.402331814215	-0.096485056028	-0.015133999352	0.017757762050	0.000089763240	0.971706010816	N\A	0.097720025606	0.013652201921	0.040717922400	0.007460487571	35	3	
23100000	504.320305	1	-1.750370895814	1.296158204655	-0.069241125734	-0.031628573715	0.010033456450	0.000097915997	0.972762563254	N\A	0.076913207817	0.011499640388	0.028627281992	0.006254985423	36	3	
23150000	504.556951	1	-1.510957533599	1.119042106079	-0.051212121621	0.054881112966	-0.000253587109	0.000100679157	0.956816873832	N\A	0.102013081632	0.013860403797	0.044526688310	0.007929485495	30	3	
23200000	509.169269	1	-1.691913360846	1.278294331025	-0.069303517924	-0.012133177238	0.007271765441	0.000105395760	0.980214593135	N\A	0.080061757921	0.011779178296	0.028230187974	0.006004690925	42	6	
23250000	506.301213	1	-1.698334447931	1.309143803447	-0.086683946173	-0.007818415751	0.017623892085	0.000128794462	0.960681444593	N\A	0.080692144031	0.010065205314	0.039668982349	0.006367734583	30	3	
23300000	507.014023	1	-1.770341408011	1.312762054814	-0.073617352675	-0.034389864585	0.012591156063	0.000113912426	0.983288659864	N\A	0.077822641226	0.012107063242	0.026336273496	0.006398306194	34	5	
23350000	510.717403	1	-1.910527087401	1.424262085176	-0.092056317782	-0.047507425672	0.017125869894	0.000102352418	0.960073492569	N\A	0.090466697819	0.012370853285	0.041498399980	0.006861176337	28	5	
23400000	503.599770	1	-1.797954222392	1.337408400381	-0.081715124176	-0.028676515581	0.017622028488	0.000115650054	0.959746137047	N\A	0.095292488987	0.012761800120	0.043819599266	0.007519266814	30	7	
23450000	501.234106	1	-1.816607180927	1.347136349168	-0.086731654186	-0.018876858715	0.019093567799	0.000118602541	0.963848847210	N\A	0.094817082069	0.013396932255	0.040504236517	0.007316097056	35	7	
23500000	501.878085	1	-1.587939460671	1.214425240963	-0.066651826508	0.010953078116	0.007271736472	0.000115748783	0.958310194091	N\A	0.100079045962	0.013979303736	0.043752204690	0.007488626995	43	6	
23550000	510.460852	1	-1.842468567414	1.411153850670	-0.091836085553	-0.078264154038	0.022945260455	0.000111972305	0.961707021996	N\A	0.079377748422	0.012108213358	0.034038706355	0.006864842386	31	7	
23600000	504.220169	1	-1.405279032345	1.041983966443	-0.039604207599	0.078186660227	-0.004922102400	0.000110033795	0.961820981855	N\A	0.089395593273	0.013648316162	0.037404180284	0.007141246933	26	2	
23650000	498.987055	1	-1.840135386737	1.370039491056	-0.088661740055	-0.013072593929	0.013515659789	0.000101191175	0.959272037814	N\A	0.084165380618	0.012184678840	0.038508593970	0.007308475907	37	3	
23700000	487.504619	1	-1.334232331408	1.012837919821	-0.038558706875	0.072434649620	-0.004596315647	0.000067002321	0.960722921586	N\A	0.082993999440	0.011269879803	0.038956111394	0.006867971519	39	5	
23750000	497.447443	1	-1.855235148849	1.391974593746	-0.094591436051	-0.023224187815	0.019701333187	0.000096907206	0.965487288567	N\A	0.080050033870	0.012328116734	0.034032932854	0.006544177142	37	5	
23800000	500.947365	1	-2.081261534115	1.556380398553	-0.108117599117	-0.116144618817	0.027758548786	0.000083782455	0.964221148232	N\A	0.089356030970	0.012624901585	0.039195775668	0.006844146514	42	8	
23850000	499.325997	1	-1.701699678060	1.282478363046	-0.072009954958	-0.034295485580	0.013900652688	0.000121003904	0.968172707529	N\A	0.072170243695	0.011512893848	0.031037994334	0.006536961797	28	5	
23900000	510.415602	1	-1.657167417203	1.224834715509	-0.058700912000	-0.021324151098	0.010345378005	0.000105016216	0.967829866860	N\A	0.091297935895	0.013011380913	0.038742155617	0.007426903762	34	4	
