Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-002.txt
Log File Name:                   MED_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1466107228
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27000000	490.780289	1	0.823450929525	0.593945799323	0.188809460523	0.062191312338	0.042501664759	0.203728499253	0.351854972860	0.007223677202	0.054009785267	-0.010160837211	-0.029550685016	-0.081290222847	0.000222413947	0.962518788406	N\A	0.046890318211	0.209478637090	0.160217901610	0.403083547847	0.203883738414	0.242026194924	0.048389864955	0.048077632247	0.052218054169	0.055138080799	0.049884842638	53	21	
27050000	473.617760	1	1.153076295254	0.526691249700	-0.163695411168	-0.185978027928	0.057918037664	-0.198780287873	-0.145130372811	0.089497817114	0.129702863685	0.011570022434	0.081829475876	0.003826872951	0.000226862888	0.965057838731	N\A	0.021842713621	0.151790920568	0.146411152117	0.176792577110	0.182172296538	0.241558571457	0.024536055171	0.024084771385	0.032931182055	0.038635351333	0.030333333005	57	21	
27100000	478.586777	1	1.024639852720	0.651993713348	-0.182373865825	-0.237090829242	-0.099868003826	-0.230118457226	0.330325779231	-0.035793278363	-0.041546885669	-0.086339139653	-0.067095314802	-0.131171931321	0.000161598521	0.961194953851	N\A	0.077995183665	0.282004832417	0.279661966399	0.292489682122	0.287961731933	0.322216582224	0.078691301773	0.079009955993	0.081534641413	0.081431743561	0.080151581711	56	28	
27150000	482.587098	1	0.911083365864	0.593525034226	0.030984557119	0.005469811458	0.590430242003	-0.031104818445	0.164950280538	0.015570023112	0.053413694183	-0.066406822518	0.009513151563	-0.052669418216	0.000285292858	0.957161227165	N\A	0.052525391123	0.181306148139	0.176098017806	0.289732155601	0.190666160910	0.253153465364	0.054204496158	0.053729943218	0.057655855520	0.059655552418	0.055543907121	54	24	
27200000	481.446116	1	0.979456265588	0.621262596987	-0.139196156150	-0.028838935095	0.063146440750	0.398649478466	-0.907594651850	-0.018446375812	0.017540051263	-0.014857844778	-0.094032982207	-0.100743580166	0.000295304080	0.966316162137	N\A	0.035595450116	0.163601463866	0.159213057233	0.192441295743	0.213019676214	0.689946162522	0.037048950917	0.036924239230	0.043664240650	0.048595835494	0.043139200293	53	30	
27250000	483.074033	1	1.074747765314	0.596711724463	-0.097658246987	-0.074031455710	0.173656493897	0.007368774304	-0.158706787796	0.029919757547	0.049377644620	-0.079812414049	-0.065916517110	-0.029812326829	0.000298528840	0.959438248282	N\A	0.055200929857	0.192584038877	0.185993716018	0.215797455268	0.211649865272	0.286513163016	0.057068482779	0.056068007101	0.060664521959	0.064341164429	0.058993811158	52	24	
27300000	495.992879	1	0.774649552263	0.719809178277	0.266761173774	0.240230004469	0.714133794093	0.400172439807	0.201045798365	-0.120199836679	-0.079919241945	-0.210104670232	-0.169355664611	-0.193623543239	0.000241100861	0.967692279599	N\A	0.058637743922	0.179248870451	0.174736153237	0.199727624427	0.191865361058	0.260194388169	0.059713291949	0.059381586380	0.062806861765	0.062142976346	0.061648026994	52	28	
27350000	488.085478	1	0.462625153513	0.804299456364	0.591146690804	0.531189352319	0.821157190362	0.678041727826	0.545192210552	-0.196744958608	-0.143814980912	-0.253193638517	-0.237839334765	-0.282952233800	0.000243085922	0.973341824427	N\A	0.096479198062	0.276496272620	0.274046298518	0.294960105226	0.289646922582	0.337110548677	0.096848354622	0.096919835112	0.100069530616	0.101204159505	0.098126570579	57	27	
27400000	490.885728	1	0.880591583896	0.558242461431	0.087110197502	0.047854150090	0.374494754840	0.118285370519	0.167615656836	0.067640597391	0.084430688578	-0.012232152919	0.040807951858	-0.008357668805	0.000220280554	0.967352205069	N\A	0.049013629906	0.164745809223	0.160127600633	0.183455234763	0.181850043659	0.244676793397	0.050225632811	0.050010011833	0.053008001274	0.056786295189	0.052388818125	56	32	
27450000	467.398441	1	0.700249204227	0.595579090923	0.216534087486	0.217409935671	0.690306407594	0.267373286583	0.457996442634	0.014029252615	0.059790725989	-0.059748341772	-0.006850855139	-0.085831057254	0.000219431246	0.955034767435	N\A	0.047681352384	0.171054851502	0.165158484399	0.185143649576	0.176565343618	0.243245342925	0.049937951852	0.049031652420	0.052749852089	0.053237085625	0.050972936943	41	23	
27500000	492.253342	1	0.774392106243	0.611643539215	0.258951415628	0.202255228458	0.488912604918	0.289746599268	0.291569619636	-0.003250710293	0.020054320838	-0.062915440134	-0.034379536960	-0.078095870525	0.000294608594	0.972926447247	N\A	0.077099995809	0.206377845166	0.203828865738	0.233134400152	0.222858168976	0.297725605331	0.077638626717	0.077594963940	0.081448890766	0.082479971760	0.079564977696	39	33	
27550000	476.276705	1	0.987827203222	0.600521955182	-0.022136471276	0.056881378791	0.429787945799	0.115002810994	-0.033310921608	0.011736085401	0.061271820002	-0.063713523644	0.017140795507	-0.055490400825	0.000243996244	0.962873709546	N\A	0.047824648714	0.172511725049	0.166479241952	0.193778799869	0.192939063775	0.235873686058	0.049131046383	0.048999066435	0.053495789328	0.059196468347	0.051594060721	45	28	
27600000	480.891628	1	0.949381736681	0.597625583067	-0.138674258207	-0.080123371068	0.274874286871	0.098420937151	0.301862900175	0.016984247948	0.051152280529	-0.060474086244	-0.046291824615	-0.096692767019	0.000188239336	0.970008343806	N\A	0.074409247923	0.220328368910	0.216791858808	0.227164708589	0.230548649449	0.278768949577	0.075260570614	0.075074848267	0.075431265583	0.079019902305	0.076324883298	47	29	
27650000	475.293984	1	1.047630035319	0.572025116902	-0.146433377454	-0.145336780946	0.112794314895	0.120612631928	0.088851463425	0.036255464879	0.060372249917	-0.064294721355	-0.018087956459	-0.039333818851	0.000241739573	0.962694285704	N\A	0.071219721939	0.201880746230	0.197715957928	0.231151604668	0.219185002604	0.277533544950	0.072277934012	0.071884493532	0.075985363929	0.076837196386	0.073809335355	36	30	
27700000	476.937843	1	0.830272778701	0.655385647531	-0.059131895272	-0.009661337674	0.337079614253	0.005764649539	0.448469931533	-0.035549737929	-0.023668497033	-0.116816291280	-0.047686835851	-0.152140026318	0.000300729334	0.968612550870	N\A	0.073776576897	0.217954344201	0.216436796728	0.241603090992	0.241364230090	0.304530728929	0.074337222166	0.074501244713	0.078210495638	0.083225194931	0.076345987018	48	21	
27750000	478.521481	1	0.692967839351	0.600383426459	0.190810290474	0.152215820835	0.408668145878	0.359666888910	0.411923655339	-0.017680733501	0.054434273054	-0.066426283470	-0.030634516927	-0.043832553978	0.000234052300	0.955609257571	N\A	0.053752857342	0.179498380704	0.171892301197	0.197268489490	0.191561173218	0.308824807073	0.055739919898	0.054917822216	0.059294406724	0.061351702422	0.056301933576	51	26	
27800000	475.362688	1	1.057971528066	0.585488794626	0.054279541507	-0.034875339238	-0.036675743190	-0.225425344725	-0.030758999400	0.018586246094	0.065015408136	-0.011978203939	0.015598265177	-0.060428429222	0.000329050402	0.963294222636	N\A	0.055538152814	0.195435361661	0.190431315598	0.226406228503	0.219448847942	0.293187975616	0.057407447707	0.056324673009	0.062528313486	0.065577576668	0.057568190740	42	30	
27850000	479.966530	1	1.161339850920	0.569544608337	-0.292313810415	-0.295159577764	0.103397639893	-0.264615294720	-0.163601035244	0.044246041331	0.064855894660	-0.012041065562	0.004012347401	0.002993765068	0.000283895036	0.965284865123	N\A	0.041077279411	0.166002407075	0.161141787936	0.185947448286	0.181200143911	0.267267505613	0.042498855737	0.042311959607	0.046551094668	0.049905463210	0.046348738528	39	27	
27900000	482.930537	1	1.031626444931	0.514415239485	-0.262803264521	-0.304992524212	-0.137842321780	-0.357273862894	0.179895195397	0.100412298721	0.124256370493	0.066719687698	0.053225669408	0.046187570955	0.000189359440	0.969155368215	N\A	0.052570059170	0.196626438666	0.192621708218	0.223291140543	0.219308995886	0.263583381476	0.053502825251	0.053422968818	0.060232657504	0.062082350794	0.055189790950	51	31	
27950000	460.744421	1	1.187228048539	0.566797983604	-0.211606634415	-0.193938116599	0.111115004540	-0.385341064209	-0.294597107169	0.050810387109	0.083279966212	0.006484301338	0.103172546935	-0.015170954042	0.000227325488	0.968515647677	N\A	0.047512121193	0.283911370500	0.281084222603	0.297669222156	0.297644702059	0.335219253770	0.048387246681	0.048588542068	0.053191298490	0.059310269428	0.051994973361	54	29	
28000000	487.410458	1	1.111719036805	0.580907930281	-0.214584545487	-0.280975965310	-0.065261407643	-0.270151176535	0.095598936620	0.013057850591	0.051065082747	-0.016077058412	0.056582623153	-0.073699931899	0.000196398333	0.966065409337	N\A	0.043001947889	0.154654694580	0.150317161442	0.174760186460	0.172703362470	0.231189627633	0.044149191426	0.044260153297	0.048117804995	0.052771343172	0.047454049344	55	16	
28050000	476.498349	1	0.450736392825	0.552155824796	0.407007220001	0.463765133459	0.621273376859	0.595715734003	0.712614072972	0.061239017361	0.098841968029	0.040058193283	-0.006711504116	-0.040384655387	0.000171411444	0.960913079523	N\A	0.088680591805	0.301841194542	0.298416272151	0.310504133805	0.307318771734	0.339199412964	0.089611191886	0.089294244203	0.091582361963	0.092770043187	0.090524563611	43	19	
28100000	486.720851	1	1.090824359830	0.578560037836	-0.177626149664	-0.312555475939	0.009186860261	-0.181561875437	0.089010968822	0.030284733359	0.068798499341	-0.076664936060	-0.012583311404	-0.021478993939	0.000216105756	0.960438377730	N\A	0.062481749924	0.210448399625	0.205941224883	0.227684680624	0.222145250036	0.275662442715	0.063965110801	0.063289509706	0.067050958318	0.068727975703	0.065346013240	53	27	
28150000	467.691503	1	1.060747388286	0.612071474672	-0.278051922090	-0.324407823928	-0.213608356675	-0.222803955062	0.221782748147	0.013768846653	0.021952891201	-0.031338256866	-0.045266931984	-0.093213191941	0.000331773438	0.959859127863	N\A	0.055767480650	0.194457190098	0.192433527741	0.223218032737	0.245278802360	0.295784338847	0.056972433322	0.056950216157	0.061151540874	0.067779265970	0.057901837246	35	27	
28200000	483.556776	1	0.986433475504	0.599383140544	-0.084523968408	-0.137745624269	0.228480667596	-0.091435729593	0.187137764624	-0.000058783343	0.047591184504	-0.065001006355	-0.036145103997	-0.090487524138	0.000209220256	0.966512821174	N\A	0.044095726949	0.163972536642	0.159686810851	0.183223107686	0.172324165243	0.237539086533	0.044976934054	0.045680741669	0.050799006504	0.050946546353	0.048193017225	60	22	
28250000	481.310507	1	0.478456688805	0.777898594258	0.340882059931	0.448166814551	0.706625504101	0.242935118619	0.590568428535	-0.152250569567	-0.162355624995	-0.225505620276	-0.090172541407	-0.210355654312	0.000223060759	0.965478432127	N\A	0.082091322071	0.228784958494	0.224782028900	0.244354117199	0.248759750841	0.288167138228	0.082946570861	0.082674512972	0.085319249050	0.089038361983	0.083562272769	54	28	
28300000	494.623146	1	0.759438283521	0.720567318050	0.272226944208	0.274802371446	0.363686008307	0.474549204300	0.212874546041	-0.093089017535	-0.091308819117	-0.132904077506	-0.203719970858	-0.173626770340	0.000145534541	0.963509610950	N\A	0.053637350662	0.164510053637	0.159314505160	0.185936689764	0.179498300200	0.224767970616	0.055115388888	0.054532471782	0.059242635053	0.059862117325	0.056772391979	51	28	
28350000	482.376949	1	0.774330617262	0.639364349062	0.171405980932	0.192877981992	0.490221367647	0.242157086007	0.418515979270	-0.013151552263	0.003546453284	-0.071902820933	-0.062147353319	-0.143606984426	0.000077645160	0.961031858925	N\A	0.045237028859	0.174077162381	0.168183029768	0.190772812944	0.186995210061	0.494967781670	0.047136796840	0.046415643282	0.050641479602	0.052877221098	0.048624065346	40	23	
28400000	460.305583	1	0.742218158025	0.660023417764	0.138301873568	0.119363714739	0.299319021971	0.084916565397	0.394944511114	-0.021367388856	-0.022859902790	-0.121175638092	-0.052583762911	-0.080551651618	0.000139278037	0.957329777361	N\A	0.081253575275	0.197525756918	0.191719828494	0.206073642048	0.204506073045	0.269960144226	0.082423488990	0.081944702124	0.083530945124	0.086688296733	0.084216370166	66	30	
28450000	493.393957	1	0.784466523965	0.742153339843	-0.024804186920	0.095898237796	0.427308356673	0.173785357914	0.315835602365	-0.116164241291	-0.113940350787	-0.192254877990	-0.128977921853	-0.213689345964	0.000209427253	0.962579345107	N\A	0.047973100673	0.163365493736	0.157317741416	0.184127101277	0.176824016756	0.240041181305	0.050172116767	0.048873245540	0.053946529434	0.054629339217	0.051833855504	40	22	
28500000	481.307985	1	0.728951533198	0.727649286768	0.064595995561	0.016607006458	0.264804221687	-0.021667770136	0.487329825957	-0.100037247651	-0.073971218635	-0.136339233776	-0.144718302672	-0.213634574818	0.000141321497	0.956604471633	N\A	0.055225845202	0.192560987406	0.188766125117	0.164652785686	0.200849851733	0.208007288101	0.056886801734	0.056600489442	0.058760402931	0.062144201227	0.057402477157	53	29	
28550000	492.198281	1	0.843570078828	0.636892005149	0.096301062955	0.065856621171	0.492057837672	0.158091764398	0.391567910557	-0.049075808613	0.016164373013	-0.098861742245	-0.069329191606	-0.159049934830	0.000177551812	0.968686537713	N\A	0.060333614186	0.177403183710	0.170923282170	0.188500293349	0.182942351068	0.218339508569	0.060972061043	0.061491745632	0.064380654456	0.065478800073	0.062218963140	43	27	
28600000	470.593229	1	0.622376925713	0.702583643229	0.174338266096	0.200766049895	0.325068492449	-0.069333646867	0.633200059657	-0.060708579809	-0.065216321610	-0.148618822880	-0.087121242613	-0.169204172302	0.000194787322	0.961244794803	N\A	0.043684647497	0.158151050221	0.151930824044	0.291467060700	0.197495373657	0.231405039366	0.045266792628	0.044974951226	0.049381949863	0.056622332924	0.048003562630	47	21	
28650000	475.476750	1	0.872249926806	0.567302698477	0.176367197692	0.164007362287	0.551075481890	0.157458778159	0.029342457140	0.047522036228	0.079703527890	-0.052408656403	0.040297240271	-0.009235649700	0.000233832587	0.964625747316	N\A	0.051825041345	0.166562056864	0.161682702925	0.194578155659	0.184828073006	0.251808208830	0.053361641266	0.052644395393	0.057209487455	0.062069296830	0.056096850786	47	31	
28700000	488.725489	1	0.933021327655	0.562089703328	-0.133615833196	-0.126591205454	0.246468512629	0.024530272313	1.123137085983	0.057628253746	0.065932828225	0.027812239714	-0.019296942114	-0.016702035608	0.000153595081	0.975660488669	N\A	0.093389585951	0.208978504072	0.206718133750	0.214991332992	0.218093196064	0.641432334478	0.093847986957	0.094170459915	0.093855214346	0.096358544205	0.094579260016	55	31	
28750000	480.758260	1	1.084705687286	0.670636586261	-0.135935301115	-0.178946149751	0.125249471301	0.004888615999	-0.162360468554	-0.052617210677	-0.027325568079	-0.105700848539	-0.137593420975	-0.104640822036	0.000186416917	0.966881029046	N\A	0.058325149842	0.174159701331	0.169213533013	0.309207228573	0.185488638152	0.241661712837	0.059375618845	0.059070540740	0.064357486667	0.063788343733	0.062024591657	52	23	
28800000	467.560930	1	0.906698243170	0.595132914694	0.103577034504	0.050969180196	0.491492351093	-0.042604533689	0.197210551784	-0.006758623192	0.052548487489	-0.082852854052	0.034433953099	-0.077315304057	0.000161828763	0.959329349305	N\A	0.054118000544	0.186810406801	0.182566031889	0.212041457825	0.185585220087	0.240373468264	0.055425150413	0.055396293369	0.058685302873	0.057885423347	0.057115240400	56	34	
28850000	470.802812	1	0.680637715903	0.577832276026	0.297211073080	0.218322870028	0.356846266115	0.156228342583	0.430735257975	0.011185899815	0.062921231520	0.020633515285	0.057643006310	-0.051808253836	0.000083740221	0.958068531586	N\A	0.066428453768	0.251278632255	0.245893639106	0.286573403813	0.250087714798	0.271905855981	0.067858976163	0.067467042055	0.069266772556	0.071254728846	0.068345554467	44	23	
28900000	481.866127	1	0.757740584163	0.629240261461	0.275261145319	0.140976070726	0.473564822404	0.187544530397	0.524470057626	-0.019303915754	0.016077570715	-0.084861243551	-0.067178445618	-0.088843195254	0.000062130983	0.961417063548	N\A	0.060381836434	0.190663719112	0.148812387474	0.184362289833	0.165553250604	0.263794000731	0.061532652523	0.061279393895	0.067645094025	0.067605871543	0.063278502050	44	29	
28950000	472.471436	1	0.984027763951	0.531305986912	-0.011895777550	-0.141204784200	0.033448807447	-0.135835127426	0.116155279752	0.089441749122	0.118340717029	0.040276158440	0.133261673827	-0.001957345831	0.000059387378	0.965957752761	N\A	0.054535074743	0.181555659949	0.176173957091	0.205803094176	0.180990447607	0.236920545790	0.056129137223	0.055282135986	0.060828882531	0.059451457800	0.058391191827	42	22	
29000000	487.544351	1	0.726833336656	0.674331380266	0.011141558985	0.103187523804	0.438517436363	0.207843337005	0.438450300499	-0.050510355982	-0.025028321133	-0.109977276899	-0.094863972426	-0.122723852176	0.000060003756	0.961556193542	N\A	0.056148373152	0.184403897508	0.179140349277	0.201463320558	0.186771572880	0.294754113690	0.057647985375	0.057151019781	0.060456064892	0.060823450583	0.059242395686	51	24	
29050000	496.591200	1	0.796030774188	0.602121148562	0.173241850255	0.090773593034	0.347385681646	0.087043235632	0.264898891148	0.001177042783	0.039491476297	-0.015539107789	0.027319415596	-0.061600734973	0.000053951339	0.966572218802	N\A	0.073839931853	0.227101403527	0.223404101177	0.255882121762	0.241042491790	0.241861268751	0.074634835257	0.074499765627	0.078711336839	0.079874487188	0.075628613578	56	23	
29100000	475.954781	1	0.652841505213	0.670107941979	0.279798266905	0.171004736597	0.421806402369	0.169470120231	0.490579257898	-0.055526008939	-0.017817032074	-0.136685633731	-0.127791900667	-0.146624023258	0.000040928476	0.966122118644	N\A	0.059090477187	0.193625436868	0.189045423716	0.204232549892	0.200702965240	0.232082312703	0.060259287187	0.059925142734	0.063702651785	0.065509117338	0.060966129472	56	36	
29150000	475.779361	1	0.803233303153	0.527237079445	0.173127049539	0.209502676168	0.451926805370	0.145623873090	0.204976496719	0.085816062215	0.114030526022	0.011961239594	0.111098755485	-0.023724084923	0.000056355022	0.970771933590	N\A	0.089391426651	0.257003350542	0.254492778103	0.265147563666	0.263439468363	0.273201445694	0.089828718807	0.089912621579	0.093105459905	0.094019135196	0.091575366127	52	42	
29200000	470.396265	1	0.668913998035	0.766321744226	0.174744091907	0.186356890888	0.554255364859	0.216050222079	0.478573007971	-0.128880408084	-0.137105655907	-0.206358195952	-0.193106386234	-0.237198108953	0.000123775379	0.959009423461	N\A	0.077024985333	0.214515687041	0.209061893490	0.224091489587	0.221885512434	0.249899878330	0.078240465727	0.077781008297	0.080426238589	0.082791698395	0.078908753856	47	27	
29250000	461.816446	1	0.181794054080	0.801444590736	0.491766345822	0.400113565913	0.882081114421	0.430765704102	1.178669786128	-0.180198126814	-0.144915986635	-0.267824156577	-0.155440447843	-0.226426402233	0.000360968165	0.956917788774	N\A	0.059441221393	0.211745236326	0.205321449604	0.246601515712	0.209941715004	0.309176273613	0.060659984496	0.060657573137	0.068922034214	0.064712028171	0.061910446105	51	28	
29300000	488.532348	1	0.854680866422	0.627680778935	-0.008607926005	-0.081167889776	0.332126937633	0.178693247008	0.410419972931	-0.011191473810	0.027398457177	-0.095180665766	-0.127861668723	-0.123962496016	0.000107513484	0.969392869190	N\A	0.052740549495	0.144259296446	0.142903584071	0.170669572408	0.172808424581	0.190004617047	0.053755547202	0.053578819384	0.057205434450	0.063679164806	0.055261605475	45	28	
29350000	479.004637	1	1.423625325387	0.632186530272	-0.506552448289	-0.490761752530	-0.228107268503	-0.312811514664	-0.537895354382	-0.016093105230	0.015853489442	-0.029339236722	-0.040625319845	-0.115711473739	0.000112781405	0.961099468148	N\A	0.103846596748	0.318671165333	0.314668439075	0.321692162386	0.318982607966	0.340248464617	0.104843754092	0.104394295152	0.105916188598	0.106705582277	0.104903512806	56	33	
29400000	478.619503	1	1.242580659909	0.543742528177	-0.324461599176	-0.373080089065	0.009705343665	0.039363947269	-0.340655587525	0.074392632136	0.092170667909	0.000958997558	0.000201237019	0.037971696916	0.000255749687	0.964797728154	N\A	0.050084604244	0.249901512416	0.247056010339	0.272981768937	0.256036457354	0.318973011318	0.051272739826	0.051151034633	0.056553222161	0.055491932250	0.053749970870	51	22	
29450000	470.984337	1	1.037215463342	0.593938827334	-0.076270209778	-0.029339640763	0.358345991808	0.065108081872	-0.065341650281	0.024141466714	0.028867198531	-0.052501734966	-0.063659507830	-0.052843506038	0.000245173268	0.959435270237	N\A	0.048289027315	0.180676446420	0.174726362098	0.199649297370	0.187544438389	0.258908906510	0.050066252378	0.049292990410	0.054668110620	0.055548947007	0.053784488641	60	24	
29500000	495.242276	1	0.592275033911	0.653107243904	0.311200879530	0.390843008706	0.695829064027	0.487774700793	0.448446077219	-0.016885593468	-0.011485961677	-0.102809725068	-0.093297778601	-0.107133228054	0.000190844984	0.969848861874	N\A	0.055233324333	0.159962294400	0.155218921151	0.185432828631	0.168624229174	0.233427371066	0.056286893239	0.055984877068	0.060643890779	0.060873807879	0.057789211331	46	30	
29550000	469.347893	1	1.288730226401	0.540455697254	-0.556140476118	-0.569694766638	-0.183591618955	-0.405726433074	-0.104383757865	0.058718822989	0.097199353276	0.002360062616	0.091961381714	-0.016651192283	0.000265817509	0.961661682472	N\A	0.048863323691	0.326275925465	0.321383497711	0.331022474233	0.318646971158	0.382525779648	0.050945743200	0.049749461537	0.056972144169	0.054874402816	0.052601729940	48	28	
29600000	476.741752	1	1.668050290628	0.541779006952	-0.661068718326	-0.772064732706	-0.513615819173	-0.697781507466	-0.528058622596	0.048213734546	0.107457623042	0.007282697232	0.045067054147	-0.040304052678	0.000156845540	0.957128580178	N\A	0.037896969598	0.317881999336	0.315191833573	0.321870731743	0.319360796196	0.346871607692	0.040413351871	0.039463621099	0.044605369474	0.047217081197	0.042023596942	48	27	
29650000	486.600600	1	0.937891509062	0.650193988592	0.117648699232	0.132256055986	0.424054473344	0.034894798489	0.000445684372	-0.018964651012	-0.033773375039	-0.084779149905	-0.061932811104	-0.131145252709	0.000206161846	0.962546870563	N\A	0.042009773432	0.179302614660	0.175029314273	0.175627393495	0.215191295455	0.231816357231	0.043568071740	0.043393065637	0.048090937563	0.051933452882	0.044912052178	49	26	
29700000	483.068021	1	0.822271577671	0.629435137321	0.108849305526	0.158607925719	0.208440130121	0.268702959555	0.166466338513	-0.000808819043	0.015446435771	-0.014179283128	-0.024914743468	-0.073880095964	0.000239069008	0.958645761275	N\A	0.052430527446	0.187329192735	0.181875957415	0.198133513708	0.191333543165	0.256576425501	0.053960425760	0.053650926387	0.058778246165	0.062211752322	0.055034277418	45	30	
29750000	476.849030	1	1.247240134016	0.615502877071	-0.053782332658	-0.045673509939	0.266921013417	-0.105448802683	-0.160250639237	0.002676662629	0.016163074207	-0.076081786966	0.020890195284	-0.132176743124	0.000089153648	0.968629375785	N\A	0.053843760369	0.202239277441	0.199600170634	0.217090332485	0.220336486277	0.240134259519	0.054721380949	0.054695247103	0.060295694244	0.065059999117	0.056564122422	37	25	
29800000	484.842208	1	1.017655971394	0.604871003837	0.037084035009	-0.037135496316	0.505422277859	0.116118362478	-0.095933682860	-0.001200964936	0.028288218045	-0.107254356494	-0.050261106221	-0.053406284547	0.000169182937	0.989628456822	N\A	0.062207428938	0.181677875936	0.177338862880	0.185631165840	0.183046963195	0.229563384762	0.063451262206	0.063312520583	0.065280847475	0.067259304972	0.062306343054	43	24	
29850000	488.163048	1	0.990718262644	0.641649228049	0.065395368592	0.023155048623	0.278132176645	0.156675631207	-0.181248400347	-0.021849311202	0.023952335052	-0.109485237060	-0.073885277667	-0.041969653863	0.000205948672	0.968900319166	N\A	0.043091236285	0.160191067103	0.155605039510	0.185367653580	0.179727720138	0.238991229889	0.044300584159	0.044129038124	0.050320520204	0.053392096296	0.048278610844	42	27	
29900000	469.385532	1	1.828169002125	0.690514274859	-0.669726312069	-0.844514893634	-0.635441397617	-0.679307295312	-0.901158310324	-0.088642078079	-0.053087957569	-0.099298531583	-0.095416319258	-0.161209124947	0.000231491953	0.966682554350	N\A	0.048513710822	0.469828800534	0.467845855411	0.479747821953	0.475642701860	0.503839919135	0.049573096041	0.049587000771	0.056377279237	0.056654315027	0.051453261033	52	28	
29950000	482.579926	1	1.029403454450	0.593323435316	0.031975065439	-0.040165626701	0.291414448462	0.035255333627	-0.019444636412	0.009270285331	0.046379213476	-0.068191796603	-0.032435583964	-0.069690072217	0.000224928776	0.958867275741	N\A	0.047344064603	0.167569703424	0.162056912086	0.187400440201	0.181116874324	0.246835109987	0.049122636032	0.048543364923	0.052684939882	0.054074361893	0.051531177872	51	19	
30000000	452.466943	1	1.112548282770	0.676438167597	-0.255360731856	-0.288867275502	0.132352353717	-0.335731887544	-0.065553987354	-0.053698651012	-0.022565063329	-0.173686445136	-0.040303151180	-0.109611249941	0.000255225605	0.961302037526	N\A	0.098419493991	0.430658051256	0.428435409611	0.372479144977	0.438853002497	0.403684972029	0.099303827011	0.098915842820	0.102194280439	0.104065829487	0.099908130056	45	28	
30050000	476.530583	1	0.849572837581	0.582285716029	-0.013136144550	-0.049223695366	0.349273208437	-0.081457049902	0.398994327058	0.028247208657	0.072423358745	-0.049806389653	0.014061413136	-0.054486689621	0.000266744550	0.965940643604	N\A	0.057931102793	0.188190832761	0.183694311644	0.212835875050	0.208282334451	0.274123513973	0.059030053211	0.058705591308	0.063426844571	0.065482571262	0.061286236298	52	22	
30100000	483.005597	1	0.803131588174	0.665165917879	0.075271106841	0.121443910949	0.549765769183	-0.046818687106	0.285594825127	-0.030109278557	-0.021767250017	-0.118196819354	-0.002180446265	-0.127072927564	0.000231509232	0.960161713227	N\A	0.046560896127	0.167256114243	0.161797726656	0.330176001197	0.187485716401	0.248488946651	0.048575940464	0.047630837815	0.052957759657	0.058488832764	0.049592064665	46	22	
30150000	468.157160	1	1.252906660015	0.527319210665	-0.417317186584	-0.425652421617	-0.101911924296	-0.091884703242	-0.277179021371	0.092922270740	0.110492536641	0.021933342705	0.023463464669	0.016509208054	0.000192017937	0.963372860241	N\A	0.047063946364	0.159846228421	0.155983446509	0.190797806056	0.189228955124	0.376839432405	0.048386800855	0.048107483825	0.055413022419	0.056437280299	0.052043266392	49	24	
