Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-004.txt
Log File Name:                   NEO_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2634407469
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10800000	391.841648	1	0.653455763575	0.874580098926	-0.209361789710	0.312000731010	1.201870840295	0.314154083754	0.517693364582	-0.216840160449	-0.142420280803	-0.252843604093	-0.255400292902	-0.313842833252	0.000194486080	0.941057979691	N\A	0.050113421029	0.188510427874	0.169921566499	0.195630789870	0.192274077706	0.234150243491	0.055154465785	0.052254662775	0.060923357114	0.061268342746	0.053759560140	46	19	
10850000	380.565455	1	0.632479318983	0.880633743463	-0.448534437862	0.276149204343	0.953957794741	0.364559065937	0.597963450930	-0.239514925504	-0.132343398554	-0.220053622414	-0.276216795206	-0.239481943440	0.000067261385	0.947170766730	N\A	0.039621934335	0.166378223189	0.151994346671	0.237989361319	0.161859639743	0.244825254112	0.043413543599	0.042301788856	0.057273233738	0.051474832943	0.045108138983	38	16	
10900000	385.097559	1	1.673075886963	0.776897182292	-0.832707310576	-0.074416380827	1.022154463639	0.027205617815	-0.442402974055	-0.047107432658	-0.026645587580	-0.170737304188	-0.198822468364	-0.203633253501	0.000227694195	0.948852119031	N\A	0.057205312617	0.221101419045	0.206182782298	0.230974442379	0.216786761481	0.269520653620	0.059709858399	0.059422519007	0.066863683412	0.067281600392	0.060239302041	35	17	
10950000	369.090752	1	0.269153376590	0.930735496797	-0.286378525925	0.511324695187	1.901710965611	0.800807463711	1.040647185055	-0.242285062981	-0.200990549272	-0.275147174973	-0.371864449264	-0.268426995704	0.000321176572	0.939953061260	N\A	0.053787963843	0.224765214619	0.206292205766	0.226291248020	0.221735231953	0.298178859382	0.056669950477	0.056532615535	0.061518404770	0.065424390142	0.060177797229	44	12	
11000000	362.110811	1	0.675907710096	0.815223916931	-0.459343262318	0.389866345802	1.205861601319	0.561245514815	0.478876609074	-0.062550960138	-0.066069328763	-0.128779693426	-0.200077873496	-0.157558264209	0.000246827858	0.937738426417	N\A	0.061707686450	0.216544155734	0.196298335104	0.217418568528	0.207898641396	0.269144311085	0.066791357472	0.063810127853	0.068692520914	0.071252203230	0.065481172399	34	11	
11050000	372.879696	1	0.670553434937	0.767324014916	-1.066859893447	0.090123657498	0.898912402844	0.574770565778	0.718623566881	-0.060052620840	-0.024268457078	-0.020572697992	-0.223424775116	-0.100546150019	0.000366699706	0.948282842330	N\A	0.040147347392	0.209703642971	0.203817412925	0.222566243822	0.223330076904	0.299355730342	0.045498386418	0.043074783481	0.050384354629	0.059713854769	0.044938969468	46	21	
11100000	348.768195	1	0.486518306938	0.910954031806	-0.630631880677	0.658337848633	1.559398613198	0.784502980735	0.626028695121	-0.170100942095	-0.168484245823	-0.229596989941	-0.288643113883	-0.290233645428	0.000322484697	0.939508941042	N\A	0.054981270827	0.209272935519	0.197515041456	0.280632759799	0.219956635848	0.296947721035	0.058918988321	0.057168225923	0.069444374135	0.066847170822	0.060487654501	30	13	
11150000	372.916051	1	0.946032489412	0.789463441176	-1.108967829801	0.326811828382	1.130836782348	0.434300410335	0.106290582719	-0.022602661146	-0.036295345291	-0.130299592869	-0.205224933266	-0.132068892269	0.000316070711	0.944740553499	N\A	0.054431756021	0.228672879610	0.208241711844	0.224232008790	0.219920818843	0.293804168181	0.057895773805	0.056547719785	0.062199673323	0.065718395853	0.060246190765	35	10	
11200000	379.698775	1	1.664370045062	0.667106116746	-1.516307788348	-0.638422757940	0.163127151800	-0.667531396964	-0.762151566685	0.010354286610	0.044334164923	0.044558269452	0.012091868591	-0.019613480979	0.000173686831	0.943767144773	N\A	0.053241211678	0.186890229057	0.171613031160	0.187008027963	0.196126877493	0.235539759573	0.056880215646	0.055316115925	0.059272711060	0.068217796061	0.060430217828	32	15	
11250000	364.384801	1	0.567436680481	0.828674707741	-0.467227560689	0.815012182990	1.287606334738	1.048026688989	0.629624170383	-0.072509921860	-0.085687638132	-0.157517865638	-0.216309902917	-0.209969788319	0.000307643420	0.952455663729	N\A	0.053952787841	0.205624282887	0.196647349512	0.325760415685	0.223649470304	0.300730395573	0.056554964139	0.055426629645	0.077260413211	0.065957816085	0.060961218647	31	17	
11300000	366.012674	1	0.834519594185	0.719881511752	0.054479029151	1.261545954499	1.124513840203	1.214933387150	0.289493740479	-0.006982036025	0.019384615280	-0.042583619960	-0.144736294731	-0.049462500406	0.000362955990	0.942632654325	N\A	0.048735137979	0.207791791591	0.199467314105	0.212831449170	0.212111465318	0.297400211752	0.052449699739	0.051568866413	0.056205258865	0.061915024773	0.054802619726	33	14	
11350000	364.435533	1	0.915099107962	0.704227907578	1.288437621887	0.965632082430	0.920696422554	1.225162425520	0.362062714961	0.003057470870	0.038854608281	0.027874099819	-0.093375728601	-0.052884877553	0.000187506009	0.947557271233	N\A	0.062271538657	0.313473222368	0.179985149591	0.226160648647	0.194228436031	0.239478792501	0.064661789006	0.064366537408	0.070754599256	0.072262344603	0.065482457027	53	15	
11400000	373.559399	1	0.086688753502	0.907617637273	2.164655948345	1.682926980495	1.827345532496	2.004136492147	0.957219278997	-0.164633110749	-0.164037592510	-0.220943857302	-0.291038285312	-0.212285600289	0.000242850810	0.943061361272	N\A	0.056217383820	0.209329790336	0.190952867694	0.215302285190	0.203602810770	0.262747935798	0.059552986288	0.058716581618	0.064218056595	0.067856544076	0.060708314030	45	12	
11450000	361.085003	1	0.270333261761	0.912776588857	1.760670630148	1.575415110679	1.817768388571	1.622740158730	1.290588213628	-0.182265455538	-0.159382566336	-0.269469632696	-0.273828282880	-0.318408335663	0.000510113848	0.948664660863	N\A	0.080529176683	0.272772001917	0.263029394149	0.321647843924	0.305380323725	0.377384411585	0.082111621661	0.081724029715	0.092659456273	0.094452611523	0.084668630945	37	18	
11500000	375.157052	1	1.674289734647	0.858333076349	1.916672802920	1.673248323438	0.602330111289	2.586613963162	-0.619354702134	-0.146733082082	-0.118887233348	-0.214499199905	-0.193365035615	-0.210027119511	0.000367949722	0.942414508521	N\A	0.058729250431	0.224198361122	0.214958349987	0.239796426150	0.236469808880	0.312588587497	0.061946614240	0.061287213671	0.066652352463	0.072837285651	0.062393637945	34	15	
11550000	393.006830	1	0.621927138210	0.779994434844	1.830155053289	1.469638661877	0.984951283672	1.443818204036	-0.060505561311	-0.023142276040	-0.035929675224	-0.125461714382	-0.127989492808	-0.141611470500	0.000471042441	0.951654160846	N\A	0.067635528368	0.260970355304	0.252007045681	0.266422681685	0.271859320199	0.352906654587	0.070331161292	0.068887263525	0.073792500218	0.085026870196	0.070535530573	39	20	
11600000	350.558010	1	1.063001222884	0.863863222309	1.378188761968	0.982763294653	1.054732215703	0.963808243421	0.023787782316	-0.133112905018	-0.117541547594	-0.202721486620	-0.236139561791	-0.254179730241	0.000401490654	0.947080511375	N\A	0.059043045444	0.227508373860	0.215611695621	0.260200580188	0.229052986305	0.319301453121	0.060926577728	0.061285087066	0.072536199004	0.070050389852	0.063723108805	35	13	
11650000	366.694895	1	0.260064332103	0.890237858006	2.195688300023	1.764285078010	1.532254497109	2.072577996969	0.744315755313	-0.145638678017	-0.118668319217	-0.236814980970	-0.301809209738	-0.190792647941	0.000925788515	0.945359111731	N\A	0.043387335455	0.232636651921	0.217500906180	0.266023078403	0.250283091829	0.391538507299	0.047856188910	0.046003860420	0.058173509197	0.062883077410	0.048459060497	30	13	
11700000	353.459355	1	0.699772094855	0.921650926663	1.505208060336	0.948927488011	1.362103296679	1.124937208993	0.381713538474	-0.236178265317	-0.170983677087	-0.294067345745	-0.379440085531	-0.267532417004	0.000384069671	0.948250269484	N\A	0.052968724947	0.229328414019	0.211764348507	0.225388099320	0.229800493062	0.317738142847	0.057561229998	0.054997315218	0.055909689875	0.064991519833	0.059466056916	40	10	
11750000	353.035536	1	0.300887695604	0.962305396864	1.136727358532	0.816904722404	1.726990768438	0.827063400055	0.784845652608	-0.178927974201	-0.219192957400	-0.379800299210	-0.386195378459	-0.286664379191	0.000462289278	0.950869517283	N\A	0.063913243730	0.244067203012	0.242227290717	0.253953950322	0.251383442890	0.350485071993	0.065395509090	0.066299140427	0.071125360035	0.076392989688	0.069334831576	41	12	
11800000	349.703249	1	0.664812565006	0.826571158988	0.645770316250	0.175572670527	1.391794078784	0.379787907195	0.507655076217	-0.141675181792	-0.078816750011	-0.208820547594	-0.197599409786	-0.159692025589	0.000322776851	0.936617681122	N\A	0.055006170282	0.233094854830	0.209732284152	0.226986226894	0.239906654616	0.298641355648	0.059393920032	0.057056718862	0.061789596255	0.072526004314	0.061730016070	38	8	
11850000	345.094114	1	0.760038660475	0.873194549690	0.597888444113	0.096473795631	1.215331513296	0.331670791905	0.404224481343	-0.182269869393	-0.125865655632	-0.173373777864	-0.252385591044	-0.247324256070	0.000282608430	0.943214177921	N\A	0.052578892637	0.205358753216	0.197727842266	0.261459303769	0.203222514535	0.277029909704	0.054655852565	0.055937020563	0.068652061683	0.061186289355	0.057506998231	41	10	
11900000	354.550184	1	0.938287816815	0.879550650763	1.064279576172	0.640834509606	1.621520827216	0.863073057531	0.168512506843	-0.187008204911	-0.128834974397	-0.212352214862	-0.364290693693	-0.217830623736	0.000235104247	0.956268123780	N\A	0.063181090221	0.213589604823	0.194931148366	0.223078226305	0.202158961022	0.264462428455	0.067067334452	0.064218941595	0.072912870701	0.070766259841	0.067320311478	47	12	
11950000	388.453277	1	2.091730347283	0.817203892376	0.596090156332	0.053163722732	1.111260341156	0.397228316397	-0.713285323928	-0.094466064733	-0.067240342676	-0.176616716702	-0.281016318796	-0.154889151913	0.000201992397	0.949003845482	N\A	0.051044013408	0.187158653441	0.172252676342	0.196782781166	0.176654018074	0.238592760286	0.054375957722	0.053599389815	0.059747206185	0.056801870580	0.054661876548	39	18	
12000000	356.190606	1	1.454847915704	0.845179367403	0.890491121495	0.496661321518	0.524640557164	0.185565655898	-0.078144401340	-0.111319329157	-0.104241237672	-0.098550574007	-0.181637339783	-0.191444362014	0.000190734066	0.944483404412	N\A	0.042800087612	0.181269520666	0.163533109878	0.300321377235	0.173307050150	0.232043899255	0.047554567262	0.045403241538	0.067409708260	0.050508200519	0.048678691651	40	12	
12050000	379.415600	1	0.790957864736	0.839023855266	0.426843217786	0.111735229477	1.007691124030	0.383402531363	0.323023626756	-0.089162473287	-0.108598174710	-0.096569106846	-0.306944165589	-0.174704487217	0.000267120212	0.951902781014	N\A	0.050039572873	0.204566445996	0.196604887675	0.215976250889	0.212214599975	0.268628167437	0.053930743147	0.051803641561	0.058912493607	0.064072217521	0.054628893570	37	13	
12100000	372.417290	1	0.781335997924	0.820728351578	0.440453412103	0.101807721396	0.801302688179	0.361319501429	1.040881614336	-0.079797338679	-0.111767130036	-0.148170142696	-0.249291341036	-0.175858775210	0.000572667646	0.996257697442	N\A	0.073267528553	0.248807005035	0.242511440814	0.300064906998	0.261133332520	0.392189402410	0.075636753977	0.073308005287	0.083019153671	0.081128544309	0.079433580317	35	11	
12150000	361.408363	1	0.517127283522	0.975459636417	0.789470171091	0.427813744991	1.547687608823	0.593796778120	0.616434507213	-0.276595685037	-0.198847358321	-0.330289569372	-0.311159817178	-0.337668772424	0.000290483647	0.945527779343	N\A	0.039643886570	0.186168115321	0.172065319441	0.206193252015	0.178795445475	0.276313537480	0.043263108599	0.043732713646	0.049113097928	0.049960941911	0.049182049552	40	11	
12200000	388.438922	1	0.548526032686	0.856240584922	0.730851346904	0.367722797921	1.732999922405	0.424071142210	0.708904541317	-0.140741954731	-0.147998951310	-0.253922242931	-0.214905528554	-0.180497579410	0.000349201554	0.955883353423	N\A	0.057213471850	0.198123286047	0.191661827265	0.238780961381	0.215071936021	0.308467860771	0.060322419297	0.058420755089	0.066291801669	0.071748161995	0.062411488411	38	17	
12250000	386.235552	1	0.530607461230	0.821065887223	0.908878904034	0.445731108270	1.415221354864	0.362417394454	0.734348962134	-0.138130955763	-0.094165290199	-0.223162945671	-0.156010041980	-0.165362849097	0.000299154946	0.962796315645	N\A	0.038673423050	0.141943920607	0.134477724925	0.166381246322	0.191735174751	0.243628456409	0.041555748974	0.040327466477	0.047835148293	0.062664862120	0.046215449749	45	13	
12300000	378.771930	1	0.534006394255	0.904924305376	0.696141152276	0.337056475202	1.584704448412	0.536708480318	0.469558607993	-0.177795343895	-0.148947684488	-0.315271614317	-0.291227477591	-0.184620532532	0.000113643324	0.951289630113	N\A	0.045628040797	0.156033069278	0.142510649665	0.159286201899	0.199961652491	0.182718057760	0.050320089926	0.048110234222	0.052385032216	0.068262302394	0.049242117105	47	14	
12350000	358.040472	1	0.607436325397	0.830198925323	0.883235651267	0.438001482982	1.232613871808	0.556688331832	0.434503674591	-0.103756122455	-0.038473585773	-0.209297453911	-0.198634464151	-0.186661170847	0.000192245953	0.943280581267	N\A	0.042451087638	0.182022335258	0.163350079113	0.202535146899	0.181496360395	0.352364979943	0.048395594384	0.044847332143	0.051416623509	0.056444817494	0.050493098367	40	12	
12400000	360.203616	1	0.365766564713	0.850905987914	0.927864371645	0.541493205967	1.428328790895	0.842027114779	0.919124913421	-0.079113696083	-0.097910414618	-0.149655558451	-0.284754736114	-0.243171008135	0.000285531963	0.945660731187	N\A	0.051735372911	0.204417097314	0.197635346325	0.215775262372	0.203478137152	0.277930493694	0.055049549288	0.054319934106	0.060544377478	0.060365601343	0.056534064799	40	15	
12450000	376.877683	1	-0.027274930885	0.873542648878	1.366901402483	0.973566394201	1.890778995008	1.197233361932	1.268576912252	-0.184590708938	-0.139014228499	-0.204603635785	-0.249108301014	-0.206785893500	0.000264313286	0.946038602487	N\A	0.064274506374	0.223815155435	0.210852917780	0.235722668440	0.234638677384	0.295219846518	0.067543129533	0.065822983753	0.070679445450	0.077293350078	0.068763386407	45	13	
12500000	369.954781	1	0.310227859978	0.761250753361	0.974020131575	0.631276191484	1.294087410335	0.755054763731	0.922364274437	-0.029402849303	-0.009861392475	-0.029414351798	-0.088387250038	-0.088420798896	0.000490068053	0.936237874672	N\A	0.067827530028	0.246109880956	0.237436468660	0.277801371766	0.259649963523	0.363094555934	0.070928902551	0.069801127351	0.077476615452	0.075446147540	0.073359130787	35	11	
12550000	371.923858	1	0.835523027503	0.743668450907	0.424726413133	0.046678626731	1.101862010061	0.333663075647	0.145365049507	-0.041987976859	-0.016488394716	-0.087230781908	-0.195149787685	-0.068478194383	0.000183750557	0.950679511469	N\A	0.053152730858	0.189360946125	0.173590084530	0.187386555683	0.207489736021	0.239794946329	0.056255935004	0.055018745423	0.058659179155	0.069414901680	0.058870153934	49	12	
12600000	377.233694	1	1.171284826317	0.620014781416	0.263588766704	-0.083679399353	0.835490361772	0.171878677760	0.998478543103	0.147535285537	0.119768939201	0.094047936705	-0.046379802612	0.020804189810	0.000320102974	0.949878701005	N\A	0.100846870993	0.261172469002	0.253290910049	0.270132254918	0.261741869370	0.339568568731	0.103062729661	0.101713995441	0.105980456504	0.105906873270	0.103855632198	41	12	
12650000	357.626065	1	0.641709797829	0.717986928373	0.509364030355	0.180346260901	1.206918865284	0.363899322773	0.818348600215	0.005988540484	0.020381754173	-0.107637149712	-0.142496350577	-0.042655597105	0.000351272116	0.935389851938	N\A	0.079771842635	0.249735546895	0.237264934128	0.266707018390	0.255547870458	0.327236619016	0.082484927344	0.081399047320	0.087655211058	0.088889982353	0.083157775901	43	13	
12700000	360.601965	1	0.492811143784	0.852390879677	0.532157538047	0.220866275741	1.245407943496	0.360571280627	0.168079836257	-0.105504498935	-0.134847875993	-0.154204441874	-0.260412101010	-0.184044783582	0.000343193103	0.956331827262	N\A	0.138010042333	0.403427785296	0.399793399916	0.418240562696	0.427794581646	0.463687619721	0.138831427770	0.138595826381	0.141394726643	0.147441219356	0.140873179011	41	10	
12750000	357.767169	1	0.786820365646	0.764526559703	0.645727887814	0.285714388407	1.244685531734	0.616134956392	0.219452650176	-0.048590265306	0.017295872370	-0.157848200629	-0.228952409685	-0.063016604838	0.000260754396	0.941306281426	N\A	0.091946059828	0.253295162854	0.243613868058	0.326002469370	0.265173551006	0.309698409363	0.093836661281	0.093273040066	0.104910952564	0.097636744761	0.095187221767	28	12	
12800000	348.846427	1	0.261019587540	0.979085617003	0.999300434526	0.693368487284	1.500139045461	0.654799335322	0.890236766940	-0.198522373185	-0.233035886414	-0.275234942918	-0.363118472835	-0.294126691173	0.000526360932	0.947491334371	N\A	0.120657959823	0.320418024650	0.314144591993	0.350238822292	0.337519124758	0.425809742294	0.122309692672	0.121383698715	0.126538703022	0.126141698455	0.124080797633	43	10	
12850000	372.546667	1	0.667757695725	0.767262133553	0.585384835722	0.097844345738	0.856085806742	0.426128589316	0.694450279348	-0.026226610349	-0.016525648911	-0.048503624318	-0.198659531272	-0.092231359448	0.000228347186	0.945408454856	N\A	0.064165517847	0.200082671232	0.192034157306	0.214224193817	0.210848535251	0.264705991536	0.067554049684	0.065793824116	0.072603038233	0.074835342387	0.069095603721	35	13	
12900000	350.394010	1	1.203814507962	0.545695020455	-0.943157475611	-1.359248078298	-0.077337634028	-1.413047776204	0.161780696636	0.176599532819	0.192594680597	0.118729507683	0.096971626175	0.052754708802	0.000461536978	0.940558605598	N\A	0.101591142730	0.288250144097	0.282969508401	0.310474707108	0.303114903692	0.390784356005	0.103359737519	0.102827861313	0.106929778197	0.109889343469	0.104802827201	41	14	
12950000	363.419619	1	0.458750325225	0.833417033181	0.967628016999	0.600112362244	1.719610860373	0.860769013649	0.668470259421	-0.107560874354	-0.067467250745	-0.156443910216	-0.257309043728	-0.178310009523	0.000275470993	0.938818359698	N\A	0.087494612869	0.267322611777	0.251150735599	0.261736645506	0.255768238850	0.313812821243	0.090476709210	0.089429294867	0.092013428025	0.094428266911	0.089631320174	39	11	
13000000	367.028684	1	0.837470839999	0.838523086270	0.627312229476	0.257341023946	1.369608343773	0.020731111893	0.631653455925	-0.136654507984	-0.106715614699	-0.199750075561	-0.304605600592	-0.207423593325	0.000232521741	0.939094053864	N\A	0.046686573565	0.198869928714	0.179606129638	0.201810079943	0.183677795165	0.268088188931	0.051833176836	0.050325845242	0.053888973199	0.054592554598	0.051581174361	33	13	
13050000	359.284240	1	0.669810929035	0.904427547011	0.626305709451	0.090803619896	1.459481833355	0.180824362891	0.352044234273	-0.187782686616	-0.128026647525	-0.231767617582	-0.227978994817	-0.285147105031	0.000436396193	0.943527730072	N\A	0.063958857180	0.248205257742	0.232971266632	0.256542778128	0.255058684830	0.340262768000	0.067166356885	0.065597514248	0.070649850929	0.075127280377	0.069274954540	39	13	
