Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-002.txt
Log File Name:                   NEO_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2840387182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	366.313164	1	0.677209950202	0.796741321786	0.190215458461	-0.263922692389	0.863106306517	-0.219889086763	0.311160794638	-0.109890767813	-0.052935387727	-0.152246464490	-0.184372522735	-0.172966139545	0.000378128739	0.964087639964	N\A	0.056911859083	0.114927113895	0.099917001413	0.138523729029	0.160392625494	0.217763684845	0.059072276869	0.058788893422	0.060644019793	0.077047871924	0.062468985659	34	14	-0.017218841262	Global Trend	
3700000	405.896311	1	1.084949484942	0.885242557184	0.273966479466	-0.153056068183	0.960628932851	0.180439815509	-0.034040510946	-0.174896116862	-0.129998670561	-0.275612600124	-0.299696729338	-0.232704031033	0.000261655673	0.999794163636	N\A	0.054745549993	0.111335192315	0.092460128080	0.144122507852	0.120609030777	0.183017264706	0.058445716886	0.056573104299	0.060843326407	0.063611748950	0.057417797161	44	15	0.459817985381	Global Trend	
3750000	363.869836	1	1.063706044508	0.753716808281	0.270471348318	-0.201372174384	0.442716735948	0.025232467918	0.099772220181	-0.071673567838	-0.019201173930	-0.052876254248	-0.158690168011	-0.087693279835	0.000394532320	0.999899612242	N\A	0.057632268299	0.116022591942	0.100802843531	0.169634754256	0.128551361343	0.223993956802	0.059281997076	0.059724717314	0.072168644945	0.065138289825	0.063384230282	44	9	-0.773390936240	Global Trend	
3800000	340.939037	1	0.726779050994	0.936867975544	0.178174141451	-0.224062318383	0.734283783435	0.153367317781	1.067134150787	-0.241257747335	-0.155590764668	-0.233119834007	-0.374582820301	-0.301997400844	0.000480258948	0.931352310599	N\A	0.063948943906	0.197230823792	0.186451683039	0.223348996953	0.199640397372	0.283574728494	0.067946668512	0.066014845870	0.076386007221	0.080388662472	0.069971662369	36	14	-0.000772212292	Global Trend	
3850000	357.150534	1	1.178765977393	0.900287859501	0.281462916425	-0.047320155713	0.950391370502	0.119806454557	-0.007848147543	-0.222438743149	-0.176940257850	-0.222651641429	-0.294983174127	-0.265728962375	0.000395977586	0.977793360793	N\A	0.042859288144	0.118771720300	0.096295897756	0.146853944859	0.136282520123	0.224432214436	0.050547702870	0.045509434650	0.051148007078	0.058726795768	0.050290173097	48	7	0.037702124389	Global Trend	
3900000	359.459900	1	0.887309541938	1.018324350644	0.584742264444	0.042979832795	1.062430293340	-0.042388596508	0.067935793713	-0.273591219646	-0.278502102314	-0.396539795085	-0.414566363624	-0.369899493533	0.000302158662	0.999903631013	N\A	0.052055055256	0.126127716879	0.103443427024	0.146004205669	0.126620518270	0.219161526522	0.055998571676	0.053993465122	0.059382627763	0.060486033064	0.057941507059	34	12	-0.780798518667	Global Trend	
3950000	359.643775	1	1.018637646054	0.994132661780	0.376233777083	0.149489991263	1.096428656372	0.338480614892	-0.366373636976	-0.249127176953	-0.228697087040	-0.336751117131	-0.472026902994	-0.365275269893	0.000821271388	0.963465403101	N\A	0.098391524740	0.136155699972	0.128715330083	0.186624504605	0.188393886986	0.312183140493	0.100236265475	0.098913861539	0.104187444293	0.109018077455	0.101755237954	41	16	0.009575088707	Global Trend	
4000000	337.115056	1	1.078121012876	1.024926774571	0.454643770314	0.059140805247	0.982166541971	0.186601699539	0.387998162487	-0.329893050837	-0.298710909938	-0.414570905282	-0.462989967399	-0.433001571638	0.000653003697	0.943252355128	N\A	0.091319277970	0.138653981893	0.123168973092	0.184874930895	0.233744094179	0.288687649253	0.093609087088	0.092501263287	0.097266563620	0.111478845758	0.092836977784	36	18	0.006065586777	Global Trend	
4050000	350.774795	1	1.827770501172	0.868540514780	0.271053151058	0.100288430852	0.615672330667	0.369693880078	-0.215835407952	-0.101801347155	-0.140181669523	-0.141407381562	-0.364717327056	-0.262323751846	0.000631864905	0.999380969346	N\A	0.071556302436	0.122833457813	0.110858196171	0.181684320871	0.147629979155	0.267943524505	0.074880028208	0.073455659042	0.079502745529	0.082334808983	0.074899844591	32	10	-0.407259667180	Global Trend	
4100000	339.405295	1	0.922075725577	0.787106006896	0.405450457498	-0.055293945253	0.587725346032	-0.587006098160	0.219112143970	-0.096907938812	-0.034876937258	0.053171121699	-0.123286123983	-0.110827876104	0.000372228230	0.930759043313	N\A	0.056017948740	0.139294447993	0.110875732223	0.163953787071	0.140474835294	0.227481878401	0.062225329169	0.058162775139	0.066489566817	0.065438680453	0.061259003063	32	13	0.002102642338	Global Trend	
4150000	352.843208	1	1.293229029816	0.933930903347	0.279190489729	-0.067021933745	1.009412508090	0.526916554541	-0.405353539269	-0.160241515643	-0.191287479329	-0.300026977945	-0.418646514855	-0.229159440069	0.000575196149	0.978617561327	N\A	0.075082329610	0.129856647602	0.117061507653	0.184403427028	0.164218128316	0.268642033072	0.077515054569	0.076525689136	0.082798683922	0.086421731103	0.080758951541	35	9	-0.045905952845	Global Trend	
4200000	356.136844	1	0.744188983393	0.771578494204	0.008219987487	-0.147421559473	0.616333656069	-0.106725424733	0.595860060383	-0.053507755590	-0.100714494688	-0.117561617189	-0.200556767391	-0.101600070281	0.000264797415	0.934621918435	N\A	0.065280483625	0.113512447101	0.107642597256	0.149916671195	0.134056479823	0.197559009275	0.068747539509	0.067832784097	0.071006218977	0.073109027567	0.068312555650	44	12	0.003859208293	Global Trend	
4250000	375.106923	1	0.817755474816	0.713844403514	0.434781635276	0.000109330132	0.811318383012	0.041520539011	0.557239937261	-0.033132555304	0.027323651374	-0.019409631969	-0.087807375363	-0.103816665383	0.000397714261	0.950395553525	N\A	0.060223886739	0.177273287702	0.161706460746	0.214057138187	0.178144043786	0.281258015446	0.063111646783	0.061637869621	0.069835662801	0.069257121820	0.064267376914	43	9	0.000428245259	Global Trend	
4300000	371.175473	1	1.089468768955	0.836012401740	0.341349784084	-0.195064792188	0.807794227716	-0.122827634259	-0.023718422467	-0.160524299040	-0.070311477201	-0.122700520529	-0.189103611027	-0.101831574750	0.000391878477	0.999683752689	N\A	0.064393191924	0.115321650437	0.101706144900	0.145609543991	0.138903409875	0.231630495801	0.067371475252	0.066337717030	0.068146834128	0.074003611373	0.070216667292	34	13	-0.429046035091	Global Trend	
4350000	363.937483	1	0.785024903109	0.928879732581	0.533171760256	0.092513340419	0.703638885244	-0.206444341176	0.146642416435	-0.273832356512	-0.207906600753	-0.185278447089	-0.265215216967	-0.250519867403	0.000633966926	0.986334148873	N\A	0.069612562961	0.129676600779	0.117624500747	0.194896342267	0.170608014725	0.277129781575	0.071644838759	0.070503732052	0.079716815717	0.084195560534	0.075246824032	50	12	-0.081447027659	Global Trend	
4400000	384.213998	1	-0.267618808265	0.985984221712	-0.127248072069	-0.507057051073	0.709522860699	0.123216124926	1.332969303249	-0.244857728026	-0.271247185365	-0.296499553273	-0.376494722100	-0.327939862296	0.000607261598	0.999509218290	N\A	0.070212776554	0.116488813732	0.109978138085	0.163108578620	0.141577063155	0.264785840182	0.071867252545	0.071601186027	0.077753375508	0.078052876639	0.074214249073	41	19	0.601635983152	Global Trend	
4450000	364.884903	1	1.100916908316	0.894372287229	0.216004988198	-0.195347568344	1.075578571117	0.082861393885	0.111420147042	-0.183076870984	-0.169599848853	-0.345101790918	-0.229467036203	-0.257873857037	0.000301255220	0.999958084318	N\A	0.081564442208	0.116843317580	0.109348416591	0.160336224822	0.154120310604	0.203082966054	0.083889271156	0.082778498667	0.087084480578	0.092646642465	0.084058925949	48	11	0.665565306056	Global Trend	
4500000	342.289443	1	0.929815185888	1.217052979808	0.455537640367	0.087913687405	1.397931247472	0.293268807497	0.127243568363	-0.475707365349	-0.466753248945	-0.550403359715	-0.559688334050	-0.523673265506	0.000167234361	0.999813931349	N\A	0.074325674615	0.119968653573	0.109710542048	0.161687635993	0.139958248307	0.197942979391	0.076722842795	0.076384917068	0.080487126319	0.081555971406	0.079579828494	48	8	0.194988795386	Global Trend	
4550000	363.526890	1	0.696153012815	0.795177865898	0.428422398074	0.095866238444	1.442645229866	0.467511433868	0.214926208252	-0.049960535763	-0.067061249829	-0.150519391661	-0.198901218553	-0.114512317785	0.000425667275	0.955976952533	N\A	0.064445864315	0.230897182617	0.225850376599	0.240095611909	0.230400858912	0.316807902050	0.066649545883	0.065531426749	0.072023677243	0.075349219569	0.071031025549	40	12	-0.000235154569	Global Trend	
4600000	354.091142	1	0.849730285274	0.765840587225	0.267704512807	-0.310877537319	0.639812870589	0.096646249453	0.004815966012	-0.110509710925	-0.004957600142	-0.125354327115	-0.172131548767	-0.029420146361	0.000420014987	0.959560135382	N\A	0.047042125598	0.122714666905	0.116563355535	0.182548585009	0.170300908539	0.229932524039	0.049436195734	0.048809866174	0.060954675387	0.071839835478	0.055491973034	46	11	-0.014195575307	Global Trend	
4650000	359.468015	1	1.134506267168	0.799467208749	0.066804328603	-0.217030000903	1.169888427673	0.090955732519	-0.380539307286	-0.053454807737	-0.080104886947	-0.109428347110	-0.290992461329	-0.087603382676	0.000595238174	0.938151506698	N\A	0.069907750145	0.122350207652	0.108521304215	0.160424221809	0.138294068233	0.280799779039	0.073548940063	0.071641907574	0.075397811421	0.075195929194	0.075796523557	36	13	0.007935594850	Global Trend	
4700000	374.905813	1	0.432460623231	0.933214858777	0.995989887276	0.591492579052	2.173297163269	0.968500179543	0.149855129745	-0.208074990827	-0.195901228592	-0.353991616855	-0.350623709840	-0.318270875176	0.000274543761	0.939029650784	N\A	0.049799589347	0.193804699680	0.175155926161	0.186660963377	0.178940578685	0.247651925103	0.055316628350	0.052701750770	0.055957615958	0.058513622382	0.053943485867	30	18	-0.000342489106	Global Trend	
4750000	396.025995	1	0.783417252637	0.793239235853	0.224034757335	-0.286625411354	0.503868035005	-0.231349116984	0.329160219857	-0.102263174247	-0.043979104114	-0.085148220376	-0.133301748292	-0.126552905174	0.000314589424	0.953010086296	N\A	0.050968085953	0.123387539814	0.111352709456	0.140205533978	0.152656085828	0.209174558531	0.054185707482	0.052799640258	0.056154659836	0.069848233610	0.054620897020	35	16	-0.001318535091	Global Trend	
4800000	373.891719	1	0.939106897200	0.712030716993	0.259305583538	0.051984647640	0.878553388524	0.071494359474	0.079215727783	0.063155744551	0.004236187071	-0.033390342089	-0.043183132871	-0.110117706107	0.000351493640	0.941773867302	N\A	0.085600537680	0.221510036999	0.214915280636	0.231674311867	0.211195788990	0.278786574374	0.088424483398	0.086935335787	0.092154117679	0.096319989955	0.088578864895	35	13	-0.000568465310	Global Trend	
4850000	369.076453	1	0.880638291643	0.813681079226	0.279730700676	-0.074905559976	0.980036821252	0.452608420744	-0.057864962698	-0.065856281096	-0.034191561990	-0.107857921932	-0.286742158230	-0.128052832956	0.000567377547	0.948749750630	N\A	0.047450812375	0.182607484869	0.176361848857	0.196780644739	0.190676975560	0.289939717097	0.050379031566	0.050286838114	0.056032560411	0.060364277950	0.056236700922	47	14	-0.000514427964	Global Trend	
4900000	359.904191	1	0.955032772346	0.874883406455	0.117753980564	-0.229241229753	1.383796724370	-0.215013996700	0.054108566695	-0.162371456142	-0.101152869031	-0.271886901964	-0.227660105246	-0.289191212712	0.000417443457	0.941521078433	N\A	0.088514725371	0.137083063764	0.118901900557	0.168240585630	0.148287739779	0.205676468977	0.090421956335	0.090594657427	0.092732015251	0.094942893483	0.089946167296	40	14	-0.006917338800	Global Trend	
4950000	363.505902	1	-0.230656880838	0.822893290092	0.013913699429	-0.574738988768	0.839730229421	-0.202998989066	0.861773903295	-0.110545674440	-0.065873179522	-0.111604192963	-0.241097679847	-0.208167106191	0.000215734022	0.945877603736	N\A	0.039331981743	0.114361773964	0.097739930676	0.170449749647	0.119500097709	0.266224412196	0.046208296421	0.042387492536	0.053423267531	0.049681174970	0.044507016800	35	15	0.005478394171	Global Trend	
5000000	358.138129	1	0.086141915942	0.751516657398	-0.277338060427	-0.702313582591	0.390708164259	-0.606133451693	1.803558152441	-0.062101069100	-0.031001600946	-0.004998294089	-0.106273855987	-0.156438252490	0.000679946306	0.949515137399	N\A	0.039420832833	0.132925561602	0.119219965829	0.148637327828	0.192376115876	0.374247134181	0.042135040699	0.042297811753	0.049979228914	0.066321520288	0.046087482587	35	15	0.001062621901	Global Trend	
5050000	370.667823	1	0.091653422804	0.791125441035	-0.618416479064	-0.942502393530	0.202320015339	-0.576028511839	0.716662546584	-0.068266957818	-0.086587640059	-0.132471026345	-0.256630419787	-0.117264513395	0.000271935256	0.945656008885	N\A	0.049560331232	0.210524575941	0.189834963589	0.249683006132	0.195776021361	0.268131556574	0.053371858328	0.051674303845	0.064648008337	0.058245653892	0.053769953864	37	16	0.000039805372	Global Trend	
5100000	375.119245	1	-0.194811851801	1.027011939200	0.077503665860	-0.130698156768	0.891735960340	-0.005114042223	1.014114051055	-0.283562122730	-0.261263313314	-0.391409876254	-0.397221667535	-0.363266529014	0.000334524327	0.950825494288	N\A	0.051128483977	0.135337626473	0.103022672940	0.147459992874	0.123501721457	0.211020151098	0.053683949391	0.053269910300	0.061240257286	0.059635255126	0.058942341024	40	16	-0.002916708610	Global Trend	
5150000	356.954581	1	0.191412109339	0.998770726298	0.061942501262	-0.389933002842	1.008403813118	-0.132357978336	1.193084635572	-0.263041056756	-0.234364129160	-0.409199667667	-0.441660744666	-0.389251132752	0.000434463467	0.999546285169	N\A	0.059416475865	0.123962980061	0.106524356607	0.160383415304	0.147818007416	0.234680184536	0.062679431066	0.061910932258	0.066826363067	0.072144140740	0.063843150183	29	13	0.382469464701	Global Trend	
5200000	348.119814	1	0.563719526298	0.885856128875	0.221821746946	-0.181257103394	0.742059765591	-0.392345342986	0.817726697493	-0.224313102615	-0.140289935433	-0.257181839174	-0.265024625753	-0.208053621923	0.000354960668	0.999679397101	N\A	0.096096613223	0.140023277755	0.122578818655	0.159497309776	0.147570789550	0.228054140766	0.097659930216	0.097860384535	0.099121954826	0.102353765472	0.098965658251	27	11	-0.473719842473	Global Trend	
5250000	359.843639	1	0.697475639953	1.011070751169	0.046192224271	-0.352611811774	1.242419512426	-0.156066988169	0.780777001773	-0.261523200965	-0.266941935491	-0.312814542596	-0.358410339249	-0.379727586899	0.000393966610	0.998052639032	N\A	0.093741340851	0.139101704543	0.121389432231	0.167876464113	0.151508159462	0.228939608328	0.097752887528	0.094879005230	0.098047146757	0.099668512663	0.096210576900	46	10	-0.157266350503	Global Trend	
5300000	358.286791	1	0.591472869929	1.096349851107	0.179072784816	-0.277545812054	1.515039012427	0.039514204833	0.478891804007	-0.371375818319	-0.327745050992	-0.445144744223	-0.517839637818	-0.381033468676	0.000592527772	0.977466428879	N\A	0.085285811593	0.129017927081	0.121207291179	0.184922072052	0.166791325366	0.273298596390	0.087604495661	0.086571135184	0.091618887025	0.097264113001	0.091119370738	39	11	-0.060109882723	Global Trend	
5350000	365.969196	1	0.791978437067	1.041773794771	0.266388986470	-0.068313943360	0.816908587476	0.009286451954	0.746006913403	-0.272799802444	-0.316803915981	-0.360593723791	-0.437405302966	-0.428010238759	0.000555535852	0.995276345072	N\A	0.066974760726	0.119270819491	0.104462769607	0.165016982417	0.124282643707	0.258674547530	0.071772726989	0.068508588209	0.075592620896	0.073511873616	0.071071520153	36	19	0.192376372462	Global Trend	
5400000	352.313351	1	0.691150338203	1.171004335052	0.452493693411	0.226991190058	1.156239186256	0.148477158581	0.330450151497	-0.406286441120	-0.467653497312	-0.566241674917	-0.599165554994	-0.513355629069	0.000616132606	0.947007560843	N\A	0.070767908346	0.128304958510	0.113699288535	0.189139007031	0.141761716742	0.273043842531	0.073338720008	0.072457256552	0.081095571826	0.079879379197	0.075381733426	38	15	0.017917455379	Global Trend	
5450000	382.583886	1	0.998786315034	1.003759516509	0.293974248425	-0.053935796084	1.051945403113	0.236462304133	0.122167412316	-0.218758844843	-0.244319279896	-0.393993593426	-0.434350667508	-0.354025630575	0.000468369199	0.950121345544	N\A	0.073709431358	0.125089077911	0.118613110922	0.161492435377	0.161294774575	0.251198577615	0.075896819101	0.075114552819	0.078487568084	0.085219550445	0.078659907489	34	15	0.008009682882	Global Trend	
5500000	375.718281	1	0.300232930208	0.840384247183	0.355652815550	0.055262926639	1.589440213678	0.301180507654	1.171538481537	-0.113445543861	-0.120104445070	-0.219672227134	-0.220458178649	-0.172273312496	0.000341075492	0.942758725719	N\A	0.065077202377	0.230570915223	0.222161616223	0.233506240864	0.223194123588	0.304757667961	0.069728956165	0.066838652249	0.070647733904	0.070188529466	0.068995406809	37	18	-0.000105459306	Global Trend	
5550000	370.926928	1	0.892645883113	0.909663421947	-0.702830918997	-0.950967340874	1.392610093878	0.112697440688	1.378746906067	-0.097068009752	-0.157782546005	-0.311668305525	-0.337694762628	-0.201436665234	0.000553275506	0.954408408617	N\A	0.064510016207	0.137110613109	0.124410562137	0.187357627680	0.159529305890	0.273240143544	0.068698353622	0.065799951281	0.075046367586	0.073984412103	0.071607339748	40	11	0.021173163502	Global Trend	
5600000	355.054162	1	1.015467022149	0.685584194275	-0.293675739458	-0.781294779681	1.247493972678	0.368034182240	-0.074640557293	0.015440071271	0.078594884156	-0.062011213010	-0.107193014653	-0.007994153822	0.000266504639	0.944902409500	N\A	0.060455424691	0.115299518079	0.100119926723	0.137845909129	0.121438582011	0.188863092402	0.064749850960	0.062943951263	0.066347948571	0.067552117334	0.063575666392	36	14	-0.002993417214	Global Trend	
5650000	384.752820	1	0.886978151041	0.760916304535	-0.958948502474	-1.189278296917	0.975022904709	0.110873635275	-0.060841618053	-0.029385411900	-0.014137009542	-0.151105326438	-0.165928947097	-0.186629695405	0.000499498555	0.939677446879	N\A	0.045214857982	0.176442916974	0.155961801109	0.196559612022	0.185056874586	0.305078823466	0.051429140253	0.048355248591	0.051532169417	0.053995153924	0.050970044890	40	20	0.000687921932	Global Trend	
5700000	369.772848	1	0.706510821768	0.967358630130	-0.405846044705	-0.444960036296	1.161450756561	0.540730724855	-0.116154585200	-0.245882945852	-0.203069989423	-0.227481812053	-0.365158397799	-0.323175114299	0.000480135116	0.952417403622	N\A	0.081597493176	0.232055331977	0.219896157645	0.267701820543	0.263142743357	0.345741528452	0.083406264828	0.083305938350	0.087677486263	0.091772471230	0.082763002061	37	15	0.000403090362	Global Trend	
5750000	370.618309	1	0.785914388539	0.879125134075	-0.123239636938	-0.404885668322	1.026661503084	0.128474704844	0.186727850501	-0.145148735067	-0.152548812092	-0.174472067991	-0.284043266161	-0.276910990337	0.000247795895	0.943227259705	N\A	0.069015648437	0.176030588000	0.168253756615	0.205215029881	0.197825192965	0.247169787835	0.071726316495	0.070723418801	0.076844921225	0.082218275377	0.072140621807	43	14	0.000258121719	Global Trend	
5800000	372.278143	1	0.674362600635	0.908063402255	0.238294318284	-0.104212863900	1.196895055654	-0.106217781219	0.016550871979	-0.191558372640	-0.137142143372	-0.273755212063	-0.264561847870	-0.329358662689	0.000524942039	0.965640001810	N\A	0.066138769294	0.134920476030	0.122649986452	0.167060996204	0.160664538261	0.255987881390	0.071333029396	0.067819560971	0.070246754228	0.078122440158	0.069221023239	40	16	0.044148489840	Global Trend	
5850000	383.228585	1	0.409487651937	0.798058040757	0.119672732893	-0.050375748521	0.932405312161	0.065359038919	0.619058546287	-0.111168615234	-0.098192782431	-0.141429290477	-0.216162576511	-0.178553265324	0.000285689061	0.947175551135	N\A	0.031814646211	0.156828510271	0.131704732064	0.159531870568	0.139453243465	0.225288266236	0.036413633617	0.037468647472	0.043547424133	0.043145206079	0.037310399601	52	23	-0.000544599826	Global Trend	
5900000	395.807815	1	0.257034947769	0.847979780123	0.261377130408	-0.111322491736	0.885054664193	-0.593224978918	0.737276501171	-0.174471964879	-0.115633107834	-0.205256616303	-0.257395988247	-0.278384741090	0.000320268359	0.999183979602	N\A	0.051106669623	0.107253824226	0.093986665165	0.131076972869	0.115377047756	0.201221793038	0.054753226847	0.053095987436	0.055320867852	0.058429517936	0.055958700700	40	20	0.293743393750	Global Trend	
5950000	347.232382	1	1.317767155218	0.700248488827	0.110907938375	-0.263216573579	0.594099410442	-0.686734118060	-0.060132339446	0.000503870727	0.035950734504	-0.066909754202	-0.148049187367	-0.028262492384	0.000280788547	0.945206183660	N\A	0.049207195645	0.155160806102	0.144819498418	0.226233504796	0.153988459688	0.224956190192	0.052651887797	0.050994141667	0.070931727549	0.058400676865	0.054630161156	45	13	-0.000817753233	Global Trend	
6000000	388.945585	1	0.902404561765	0.819400563203	0.390232933007	-0.189891627224	1.206975643042	-0.686445771058	0.231465243131	-0.088782259913	-0.107430752779	-0.214309765564	-0.271829042141	-0.092419617823	0.000248496572	0.959482669212	N\A	0.030871571697	0.105218704861	0.084774044540	0.116925544380	0.122621150637	0.182920164965	0.035594922577	0.033868185366	0.038616659974	0.049593511759	0.038775119474	36	18	-0.006330317345	Global Trend	
6050000	399.931551	1	1.092815465101	0.874232672022	0.524086617282	0.255585288657	1.282287469395	-0.836023583572	-0.211891394264	-0.092596696307	-0.129599811041	-0.149717846865	-0.297807275202	-0.248440020132	0.000296056144	0.956800702672	N\A	0.034965430980	0.102459485950	0.089600476048	0.138367229634	0.118848925021	0.193742436274	0.041704448518	0.038016863275	0.047600314791	0.047857539601	0.039652336977	35	18	0.011227132418	Global Trend	
