Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-005.txt
Log File Name:                   SEP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            730869591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29950000	374.173740	1	-0.053616567854	0.641676352497	0.233479872756	-0.151755105748	0.407572327971	0.142414634597	0.445301656956	-0.021329883959	-0.035358079808	-0.064591149427	-0.101315446281	-0.180049970408	0.000279696518	0.928492225400	N\A	0.051947227914	0.206948624679	0.204887423023	0.218676263374	0.217542255505	0.283409226503	0.054728926332	0.054395358650	0.058040744367	0.062488309254	0.056521949764	50	26	
30000000	383.763027	1	-0.122320979620	0.664487167464	0.334740873410	0.038512914297	0.625140778860	0.212826544363	0.414344668383	-0.060474353399	-0.035736191623	-0.174924736822	-0.117751990914	-0.161025893616	0.000287657039	0.930204913355	N\A	0.051927536724	0.298335503832	0.252361002566	0.216406798847	0.258453652292	0.275623121042	0.054269704208	0.054973591717	0.059352335707	0.061403592873	0.054528831661	52	28	
30050000	383.785308	1	-0.163384711495	0.677706549447	0.195794095445	-0.130071835944	0.269783784131	0.123237111387	0.665574479468	-0.118857555713	-0.089351105494	-0.138598256929	-0.080934982003	-0.163144984815	0.000213801988	0.928244901357	N\A	0.052177671192	0.188330692405	0.179375024502	0.198123193973	0.192779229803	0.244428209111	0.055393754254	0.055149425118	0.060728898940	0.059052713869	0.054470387802	38	25	
30100000	383.114332	1	-0.102488258386	0.565961405133	0.323399897379	0.037959536447	0.504604245745	0.106363452584	0.489990202138	0.022256009195	0.013884601320	-0.004443486472	0.028843619923	-0.086144943209	0.000265727587	0.919102227756	N\A	0.050476923045	0.197985083581	0.192624161056	0.205107328461	0.198552351851	0.266132025405	0.054160353518	0.053636770584	0.057430387924	0.059952126293	0.054048287029	32	27	
30150000	365.579898	1	-0.038725583551	0.544289530706	0.212079349233	-0.101218998177	0.422867069916	0.189186337278	0.434724073282	0.091249414711	0.044592071890	-0.055521345682	0.021230888654	-0.042650883393	0.000222535780	0.926997438473	N\A	0.047455967187	0.185997190796	0.177533672449	0.191638217181	0.221396242236	0.248879537757	0.050049233834	0.050416732926	0.054209892540	0.062054191032	0.052716440109	46	27	
30200000	364.801186	1	-0.131014572554	0.641401688416	0.579928590376	0.182298486303	0.583670908177	0.380776224866	0.436338381401	-0.006036848884	-0.044686361021	-0.132189688013	-0.083801674395	-0.159831342594	0.000211956165	0.917504147426	N\A	0.044614820159	0.191458101858	0.172974126489	0.184449722274	0.174337858139	0.238842882548	0.049657755847	0.048406192920	0.051177779777	0.052216209479	0.048341572366	54	27	
30250000	395.180687	1	0.000661023067	0.535343751576	0.223449102559	-0.103983836265	0.471282543401	0.111147691807	0.259661234451	0.072986317089	0.083869084679	-0.016708335048	0.036261201842	-0.015742491860	0.000210507115	0.931901278884	N\A	0.032000752257	0.243437411089	0.235682421378	0.245221068004	0.239414819688	0.286676258415	0.036583130531	0.036501887804	0.041033455818	0.042519653538	0.036608457817	47	23	
30300000	374.393028	1	0.029166261769	0.609156273259	-0.093896260226	-0.264036205646	0.022623388186	-0.226258061628	0.251192070857	-0.004339527850	-0.027624808214	-0.028247465386	-0.088463983681	-0.094503668678	0.000264785901	0.920021193207	N\A	0.047566153790	0.284576732558	0.205883299290	0.218339132138	0.211660611165	0.669056621780	0.051881525269	0.050314688023	0.054623635171	0.056620578988	0.051432365960	50	20	
30350000	381.803983	1	-0.173319234180	0.598036871146	0.394184388334	0.051770788073	0.508251871303	0.433117432637	0.411859059403	0.002099512344	0.000879751577	-0.052018662545	-0.024133556695	-0.066226258795	0.000190131140	0.924357206877	N\A	0.046113188172	0.175457658226	0.166164690167	0.180792651326	0.173790619852	0.229619469830	0.049344265938	0.049715377270	0.051711714607	0.058005935631	0.050150742230	45	29	
30400000	364.886594	1	-0.146608483349	0.594293296440	0.469456808234	-0.056152045712	0.189198440928	0.025842515482	0.604942273206	-0.018879989091	-0.006697357922	-0.023124043848	0.009925122310	-0.064339479060	0.000257703664	0.921935594444	N\A	0.057681935529	0.220517170929	0.200015568210	0.221667591915	0.215931934350	0.272712966045	0.060818165127	0.059468456635	0.065516732927	0.068744044707	0.062075861140	49	29	
30450000	385.504671	1	0.106478430386	0.639896454229	0.140034949020	-0.287643337227	0.288955446975	-0.179651806556	0.176941137344	-0.025851494138	-0.030013226934	-0.119126162237	-0.106408990205	-0.153515188960	0.000251188330	0.932350388021	N\A	0.048524374743	0.262488173838	0.186302511997	0.210372892972	0.236023109741	0.267387080845	0.050374583800	0.051292300990	0.058170286031	0.059687437377	0.052844627522	43	23	
30500000	386.911253	1	-0.190151006105	0.622494135943	0.333125279318	-0.120241914274	0.366048974067	0.164751792673	0.785440367000	-0.012779200354	0.001692875477	-0.097348746572	-0.074407687834	-0.140108651342	0.000212012636	0.930385125538	N\A	0.056610270149	0.194979388944	0.186950763529	0.206407277711	0.190932973658	0.249832012801	0.059082960493	0.058995772869	0.063230433620	0.063518677300	0.059580706151	51	21	
30550000	387.630477	1	-0.170770398910	0.695039174928	0.391688299095	0.074405051864	0.652613972437	0.332681763955	0.449609975081	-0.073996466973	-0.101845395103	-0.161089872781	-0.124628539014	-0.201226530708	0.000278835669	0.940610786769	N\A	0.051071289285	0.178716753495	0.171640712154	0.216810246713	0.186665402772	0.270572466958	0.054035458240	0.052968943269	0.058864041796	0.057025649745	0.054058006700	52	29	
30600000	376.037262	1	0.163759521939	0.526332287758	0.051932829218	-0.341690717035	-0.034536722453	-0.033577784103	0.658945468959	0.129654730858	0.093596235780	0.028666171257	0.025851122527	-0.074761091133	0.000328282949	0.927811229744	N\A	0.077974117847	0.214815096119	0.207759335736	0.235942153417	0.202883121771	0.563903644912	0.079773015060	0.079572218650	0.082999390656	0.082087479520	0.082409169164	53	36	
30650000	377.843984	1	0.429330413897	0.453456164562	-0.381463694245	-0.632599469826	0.191423404159	-0.359710443535	0.551016173201	0.194493726765	0.151369505326	0.088639364111	0.137211329618	0.040334266396	0.000301415353	0.936784001083	N\A	0.060335302549	0.195520855499	0.189014979889	0.230568379528	0.210240848809	0.833561661314	0.063199696619	0.061988335667	0.066793011486	0.069621666322	0.062156721783	42	28	
30700000	375.220140	1	0.246570829894	0.554247140422	0.019803283189	-0.346365265576	0.075769214309	0.217266395047	0.037062320250	0.061082123070	0.079975159287	-0.013391356404	-0.056762121212	-0.095894913074	0.000243062314	0.935166636519	N\A	0.047733033241	0.217477465808	0.211483960044	0.220529596582	0.219933063622	0.257125973423	0.050068056833	0.050614445593	0.052578054989	0.060441016457	0.052280138972	46	24	
30750000	378.456876	1	-0.414222179140	0.678704749633	0.463326358855	0.073738030476	0.697691516091	0.401027759871	1.075290768635	-0.110134291756	-0.113438715458	-0.145948400263	-0.155652739438	-0.180678776172	0.000308856537	0.924870257792	N\A	0.058427289599	0.205214763587	0.198481205550	0.220462649491	0.197234172595	0.289765788709	0.061264413530	0.060557008166	0.064405027802	0.063981210242	0.062257298800	53	23	
30800000	379.108591	1	-0.323447692873	0.677155031491	0.647613850817	0.280199251968	0.307012034667	0.580085381311	0.849018444923	-0.078311066941	-0.074291862925	-0.125519355174	-0.124371279775	-0.197653553127	0.000298145998	0.930868595257	N\A	0.054623625500	0.214971530676	0.203255705109	0.217065814282	0.208524465765	0.282584929090	0.057200266819	0.056942483895	0.061050483791	0.061507159035	0.057935489256	53	23	
30850000	392.330250	1	0.102135475961	0.621224549793	0.253070675379	-0.136314607028	0.316119495573	0.052636821029	0.254651207818	-0.014082099508	-0.054243725443	-0.114889532489	-0.038231954262	-0.149189845738	0.000224606723	0.939206076515	N\A	0.046101140848	0.175950660187	0.166251452530	0.193546227505	0.180449395616	0.249027305524	0.048586899484	0.048465774002	0.052683331552	0.053849742731	0.050179287867	57	30	
30900000	373.821797	1	-0.444932752115	0.759528212557	0.652548282650	0.333169756244	1.115070744220	0.567635128719	0.754870009554	-0.155477534026	-0.175896591505	-0.329239702097	-0.238740214128	-0.265220733802	0.000278684995	0.926049053049	N\A	0.059824954940	0.198492459897	0.190917689075	0.222079259895	0.214404095602	0.452435979077	0.062896775983	0.061435434266	0.066895777502	0.070342795404	0.063673894877	49	25	
30950000	378.574534	1	0.330006988275	0.562032410609	-0.057413274363	-0.365202971399	0.203118077870	0.079807401679	-0.211318246639	0.074846646659	0.032599155034	-0.026416932000	-0.060399144423	-0.066658560520	0.000327104402	0.928733552453	N\A	0.055928099525	0.199740147409	0.192751562763	0.229564038177	0.199885016565	0.296085772243	0.057920751654	0.058867655212	0.063495164693	0.061293043937	0.060775721831	37	26	
31000000	376.720054	1	-0.105870034308	0.647644293928	0.469782915303	0.127096395465	0.566554872277	0.466329672286	0.268826922374	-0.056982955629	-0.043334148750	-0.137816840754	-0.098258458844	-0.136064359172	0.000253600335	0.919475177489	N\A	0.048756792783	0.212106551154	0.183006550179	0.198661028105	0.190015528085	0.260587140673	0.054779229444	0.051397877534	0.055093871007	0.054499702185	0.052899466489	36	24	
31050000	380.424747	1	-0.052515484387	0.676401152548	0.104136906177	-0.109979593040	0.242561510875	0.432679367086	0.223359883862	-0.080192959853	-0.076753376334	-0.071019052759	-0.154873337940	-0.167855864090	0.000171652582	0.930230113167	N\A	0.046551670229	0.220015275082	0.163869948597	0.176874597160	0.185050177139	0.248631751311	0.049855895176	0.049099957380	0.052948769126	0.060163284263	0.050240256156	47	29	
31100000	379.913963	1	0.019277846499	0.705166310831	0.178407065318	-0.126247570355	0.296160469461	0.203775978687	0.254212783467	-0.103950936710	-0.125240546894	-0.148763595043	-0.152222910753	-0.213086674645	0.000246192304	0.927077014012	N\A	0.048228845012	0.194084388779	0.184009511047	0.197610609186	0.211893001248	0.257172392532	0.051804406415	0.051154551078	0.054867422158	0.052862557000	0.052919574790	48	21	
31150000	379.182810	1	0.197869307278	0.520475155676	0.334087172260	-0.145911310754	0.183490917900	0.118972926139	0.055058340585	0.099266148212	0.085471636099	0.009840795004	-0.002719591870	-0.012828631471	0.000198595120	0.924021760662	N\A	0.058372116525	0.192152454495	0.184422755632	0.198679980663	0.189694517629	0.246678519508	0.061423678267	0.060992126583	0.064529979915	0.065139165346	0.061352601083	48	27	
31200000	378.557264	1	0.344584427253	0.471494016090	-0.114605437566	-0.610688326748	-0.123005362889	-0.247790619419	-0.139415124615	0.108156055344	0.154096007736	0.080051971155	0.036602119039	0.052158163537	0.000227560420	0.918808319079	N\A	0.053582980124	0.220405357576	0.211000237810	0.228588010950	0.220367762149	0.268525346327	0.056813768854	0.056615412327	0.059327024781	0.062492815618	0.057627671565	49	20	
31250000	403.976054	1	0.225399219207	0.512210108987	0.025382600724	-0.337190323511	0.215959384135	-0.065993745441	0.070253236104	0.113113029816	0.056995122488	-0.023708960730	0.018817630630	0.003104044885	0.000244584855	0.939026192392	N\A	0.054292676884	0.204058713416	0.193383112784	0.205604324334	0.197300376827	0.264077187366	0.057166568513	0.055822277198	0.059661175155	0.061154271051	0.057649518351	48	22	
31300000	370.608394	1	-0.157312777321	0.717885445817	0.358191411128	-0.192875598315	0.100476145528	0.246813520178	0.693903055165	-0.128153845488	-0.071422045430	-0.146757422193	-0.171782864593	-0.239823453803	0.000349283426	0.926427103963	N\A	0.057801158939	0.218861523243	0.208842580056	0.236513300635	0.219869949252	0.307067935959	0.060226653294	0.060242416404	0.064488931934	0.062871190142	0.061936994974	62	28	
31350000	382.483777	1	0.154577440988	0.541553418897	0.063001141688	-0.280250633369	0.307437355614	0.154941824718	-0.032847958003	0.106195858835	0.090809006805	0.015001143312	0.025330208530	-0.020943381377	0.000228201059	0.926301043781	N\A	0.054810415731	0.186208968875	0.176714677910	0.200690938138	0.183769530914	0.256924375053	0.059309123524	0.057174665367	0.060087796795	0.061123237678	0.057849390757	46	26	
31400000	376.853155	1	0.090878037354	0.537409143324	0.479085064353	-0.014099392303	0.094492038568	-0.030141033791	0.120816374864	0.065426552225	0.068411826689	0.018723375381	0.089862596500	-0.016489035823	0.000255353222	0.941411971023	N\A	0.074040445896	0.249174870820	0.238512688797	0.293535073864	0.218511228547	0.288425103754	0.075184754543	0.076429241470	0.078458526023	0.077817706334	0.076218085760	43	28	
31450000	375.977714	1	0.136801941152	0.680752600307	0.280826062185	-0.072850250205	0.285713233796	-0.162916747044	-0.535977870738	-0.039317711428	-0.106527230599	-0.114960911336	-0.046891254490	-0.184791259604	0.000247457887	0.931170401328	N\A	0.054366996045	0.192997752572	0.190875856525	0.213603410597	0.192094414714	0.375529048018	0.056476434376	0.056937205091	0.063347667334	0.061706091247	0.058495153844	50	26	
31500000	367.739238	1	0.452162261274	0.570416503893	-0.082243829625	-0.501303576960	-0.111247476458	-0.137853226764	-0.230493470959	0.022313401923	0.017426213085	-0.005080829152	-0.099331573715	-0.097490984716	0.000191686181	0.924771342869	N\A	0.045337456920	0.173400267310	0.162131401835	0.172671050152	0.175448636252	0.234397721499	0.049173159453	0.048847416940	0.049230522231	0.055708874492	0.049584702785	34	23	
31550000	379.314315	1	-0.153855818736	0.629692790847	0.253352162521	-0.188465076844	0.289551509228	0.209349568677	0.588156041496	-0.025338312930	-0.010972570323	-0.063328601041	-0.065539897635	-0.114763310980	0.000261258533	0.922161085759	N\A	0.050670402342	0.195961539991	0.190162368902	0.209335681544	0.196655415354	0.265160695518	0.053954339979	0.053481723869	0.058306310896	0.059487314834	0.054566723887	44	25	
31600000	375.411248	1	-0.078084741453	0.593513067811	0.793379248452	0.350378862680	0.288743731649	0.502337554948	0.460389545455	0.007870150415	-0.026257715334	-0.059291613194	-0.044921982880	-0.093388699502	0.000205080432	0.916083064144	N\A	0.060586848070	0.326313430019	0.315814239811	0.234922875627	0.322998905252	0.278754730134	0.065791739182	0.063091109847	0.064179629696	0.068251676311	0.063166468555	35	29	
31650000	371.292558	1	0.007524698746	0.512077909048	0.069738979445	-0.184725826038	0.218014372230	0.137021676191	0.314078819991	0.127652408137	0.072172462975	0.034760002654	0.023935467274	0.029271803805	0.000252763960	0.922175799031	N\A	0.045330359993	0.193623694319	0.179616947827	0.184316056148	0.189286267455	0.261285310007	0.048598017157	0.048730765832	0.051243463855	0.058197224691	0.049877094290	57	28	
31700000	373.048678	1	0.236665948734	0.576705701701	-0.053003552779	-0.349834139099	0.267830774645	-0.198927050548	0.083780335470	0.009478944961	0.011593324211	-0.051208834156	0.008652507334	-0.118617448027	0.000241152602	0.920566840227	N\A	0.050437446396	0.210966783808	0.200761512733	0.209082645432	0.209150485063	0.261612868695	0.053754854171	0.053232171417	0.056286930148	0.060992480070	0.055254804307	37	22	
31750000	374.957636	1	-0.031174457706	0.666772914348	0.436563665715	0.062536185451	0.330658120461	0.351269839762	0.288501188502	-0.105940602221	-0.083305301983	-0.096033704237	-0.105050478820	-0.179961155334	0.000202633277	0.927579489274	N\A	0.048908044178	0.189652382970	0.173390740539	0.187523057464	0.179038186998	0.218750439663	0.051814942352	0.052594504118	0.055742102285	0.056585114459	0.051306928754	42	29	
31800000	378.402249	1	-0.135748230245	0.674084356238	0.423738666151	-0.030001970105	0.441449898286	0.292539477714	0.417303619991	-0.072394773814	-0.054719385686	-0.145443372774	-0.103409332510	-0.165075350504	0.000233543234	0.921359541028	N\A	0.048628594592	0.193055469527	0.188800528565	0.205155855273	0.193189346746	0.256266122073	0.052687532748	0.051515383530	0.054738786281	0.058059946586	0.052856963509	42	29	
31850000	389.968715	1	0.061755179589	0.605102365065	0.179368171336	-0.103812726483	0.379294849905	0.061746404708	0.147107064756	0.016082366831	-0.024412869219	-0.050663614707	-0.044067670585	-0.089558023614	0.000256196697	0.921967588782	N\A	0.039438941750	0.153446307939	0.142595503827	0.162765203424	0.148901118070	0.231807649860	0.045084752733	0.042613268365	0.048184796193	0.048689131510	0.043756868416	48	31	
31900000	371.510926	1	-0.267659493563	0.707370186068	0.365342298335	0.147194409540	0.269790581799	0.600118055173	0.476139175607	-0.042649555076	-0.105157921365	-0.138592692449	-0.187558205735	-0.141512107850	0.000253867128	0.922255822492	N\A	0.048782432611	0.260281254029	0.239650553474	0.249495260086	0.248202003442	0.251231250571	0.052803052232	0.051443217750	0.056295352583	0.059214686970	0.052448400106	50	21	
31950000	375.775335	1	-0.381702969828	0.600638129569	0.528222487772	0.251557144879	0.447195830476	0.401252350280	0.883526695226	0.024451521753	0.026835196439	-0.057994097581	-0.065089474297	-0.064861169649	0.000220945285	0.942227523627	N\A	0.056976681069	0.203436428290	0.189068997974	0.202769075005	0.194318177127	0.252854427436	0.058499552942	0.059359596474	0.063505709579	0.065438889941	0.059529139286	45	27	
32000000	378.238581	1	-0.066764764118	0.585561255072	0.100069658503	-0.219865970739	0.115311170715	0.167998578018	0.402430110133	0.056919751716	0.044830545165	-0.015028577817	-0.042005176457	-0.025873757563	0.000264071862	0.919501867959	N\A	0.037740114353	0.190278168516	0.182368061341	0.201481686551	0.189479255748	0.261000437153	0.042331280182	0.042174656384	0.047557576049	0.048816855326	0.042916115637	48	29	
32050000	384.343351	1	0.250104066478	0.539854111560	-0.288681992797	-0.588011807535	0.098918137613	-0.328613028156	0.161503023139	0.088192738636	0.062262692113	-0.004183207442	0.050091517278	-0.036072597406	0.000244942824	0.927175257916	N\A	0.056173927607	0.202376073293	0.193553884732	0.203601270452	0.198718500706	0.267274813332	0.059043349679	0.058600468310	0.060920669977	0.063017491610	0.059682430623	44	25	
32100000	371.355529	1	-0.322031444258	0.644664816507	0.825315822301	0.304195100312	0.802119166408	0.532786447490	0.607673845372	-0.080537262824	-0.048603178531	-0.113065433097	-0.181527655304	-0.115494969086	0.000266318717	0.932679657533	N\A	0.064759040595	0.280553653543	0.275968074072	0.249216018222	0.252572852824	0.304835026793	0.066965202146	0.066414871568	0.069275319942	0.075388382650	0.067374471284	59	30	
32150000	392.397653	1	0.083710368198	0.650166002136	0.139410510256	-0.140825974647	0.333635945160	0.004606452658	0.124780793775	-0.001492894218	-0.064043588285	-0.121050273688	-0.127996225461	-0.111879623734	0.000224128499	0.933863492325	N\A	0.051568559879	0.186043216055	0.179134263450	0.194173416611	0.186412960761	0.254684870050	0.054629357450	0.053549233682	0.056826532988	0.059454928526	0.055669582162	56	26	
32200000	378.132786	1	-0.077438256179	0.591507979173	0.544698210772	0.161492752648	0.542688217261	0.240252316890	0.364517093993	0.019272186561	-0.037487080255	-0.069903745595	-0.011230716499	-0.108151023497	0.000228824550	0.928094160209	N\A	0.054182979383	0.188326211751	0.187577940287	0.196613838725	0.190676247317	0.255913772664	0.056576112610	0.057432023618	0.058853056610	0.061930068562	0.057423797776	37	18	
32250000	368.287519	1	0.040165653646	0.628252964630	0.862612663264	0.533289503966	0.235308667473	0.208000645190	0.335060106929	-0.017651987886	-0.043264228114	-0.097018427467	-0.065591376219	-0.163967613526	0.000219039849	0.924260320474	N\A	0.053325611023	0.424928403818	0.421857595117	0.194477418947	0.189878725781	0.252935473020	0.055603904735	0.056553140562	0.059369678840	0.062701852549	0.056976373584	52	27	
32300000	380.953343	1	-0.064798348814	0.659650302900	0.401149105049	-0.021039962441	0.326474321891	0.231334266854	0.337232022451	-0.044960826152	-0.066462079042	-0.128155588496	-0.075500275408	-0.148364936698	0.000237809022	0.933903567792	N\A	0.051047892398	0.187907729475	0.182367282903	0.194087820997	0.188253333912	0.253837261648	0.053515600826	0.054154043628	0.056638727324	0.058846923050	0.054219337336	46	26	
32350000	375.386827	1	0.192051379837	0.595634413056	0.064500071017	-0.273172139441	0.235120816166	0.040878771624	-0.009373175358	-0.011299536316	0.007816913751	-0.053102615639	-0.055239231744	-0.072927887097	0.000214322073	0.927580176213	N\A	0.041679635153	0.202121718375	0.191610833218	0.199017553797	0.199866189391	0.254344206760	0.045844723547	0.045096637285	0.046653484534	0.051764358701	0.046314385695	45	28	
32400000	377.178811	1	0.229273740782	0.574164322145	-0.024806416952	-0.310778605090	0.154719208428	0.105290677383	-0.091436587560	0.043518301865	0.028351697925	-0.049479360077	-0.029485998935	-0.050144769826	0.000233275920	0.928780436154	N\A	0.066071417611	0.214327483333	0.207608995674	0.210045118133	0.213211087900	0.264604417896	0.068006213081	0.068565817663	0.070447371903	0.072706820932	0.068767684971	42	16	
32450000	374.977278	1	0.078294623122	0.596174092376	-0.043255631489	-0.371884616617	0.152740992613	0.163686853827	0.209710305743	0.030097871065	-0.039832603698	-0.038765812190	-0.043152023466	-0.097145107034	0.000225180299	0.916127677229	N\A	0.045744382639	0.557749422806	0.550271632261	0.193106749518	0.184707346622	0.244484003774	0.051539462087	0.049040595285	0.054066491816	0.055003755411	0.048881414871	43	29	
32500000	389.011791	1	0.324959202422	0.491507460422	-0.076797736935	-0.247475831402	0.080632050693	0.151276079796	-0.257888253966	0.134752465995	0.111680212669	0.041643471596	0.038576812409	0.008039440947	0.000201788198	0.938238808327	N\A	0.054418305211	0.203282836759	0.193166372225	0.276503226665	0.196770659495	0.251610524267	0.056392249304	0.056733372446	0.059694033931	0.061240763912	0.057955812742	37	25	
32550000	372.752004	1	0.010352600677	0.561950296537	0.215901853997	-0.067793926904	0.581523188894	0.098184745506	0.203833758151	0.065835037711	0.041302410175	-0.064778044326	0.033639930732	-0.050924988209	0.000210504180	0.930736169461	N\A	0.049342771877	0.191741887513	0.175977699428	0.180977922926	0.185043249520	0.241725826687	0.052788056861	0.052664744644	0.052931037433	0.061093584569	0.052127649973	67	22	
32600000	388.016565	1	0.035616945266	0.530015482033	0.218073688948	-0.142613236950	0.301872110252	0.311254016377	0.312854901313	0.124932435740	0.051174935761	0.028905379328	-0.021394407801	-0.050994713962	0.000200806018	0.928291238587	N\A	0.043487459571	0.191865456821	0.167804865323	0.175662918371	0.178800490291	0.234815442132	0.048095702911	0.046381442085	0.048080651382	0.050810842995	0.049082616587	52	22	
32650000	380.799159	1	-0.305472813691	0.709907959918	0.633643018934	0.369318926784	0.573622401325	0.369484278875	0.635515406491	-0.082883402967	-0.149661476087	-0.141949586814	-0.119530188812	-0.230612606231	0.000274884696	0.929176401437	N\A	0.054955511566	0.206513775503	0.200322673592	0.213543851845	0.202723883231	0.276186534783	0.057119654244	0.057911881228	0.060954664383	0.062676822802	0.058706118149	40	23	
32700000	400.851091	1	-0.054093505277	0.622524084444	-0.027223144112	-0.306582419889	0.405311980964	0.118578757319	0.398323487234	0.025806423020	-0.002549144609	-0.088329685718	-0.093730312041	-0.107827758183	0.000224406531	0.939299013289	N\A	0.053052289214	0.217892700073	0.212631887255	0.208292423527	0.217651423141	0.248881698614	0.055587163706	0.055047555052	0.058262502698	0.059925231276	0.056211224965	62	18	
32750000	377.941209	1	-0.109976840137	0.655239197999	0.216445833163	-0.219665960764	0.316217062033	0.159179355065	0.583654297330	-0.056345351762	-0.056226794168	-0.151457939809	-0.107205244674	-0.135715774252	0.000229544396	0.921194697865	N\A	0.045537533205	0.184492785040	0.163891539377	0.199916918675	0.182450831534	0.246730069219	0.050002579473	0.049101119296	0.055132031815	0.053850114666	0.048878605267	42	31	
32800000	373.037323	1	-0.257151029405	0.644186217466	0.559381564198	0.147556541526	0.640559605441	0.474757725078	0.469073146461	-0.038607548907	-0.024031237960	-0.089713676654	-0.064056946919	-0.113076546734	0.000249608667	0.933091686547	N\A	0.053377845783	0.209596826112	0.191333879716	0.199834923290	0.195144013971	0.260539739952	0.058041329405	0.055221740797	0.058795900039	0.061638029465	0.056331889448	45	26	
32850000	372.629982	1	-0.015779940395	0.564937630290	0.452325779564	0.011863679861	0.652452092253	0.277152309469	0.192925088972	0.008122987463	0.022894495668	-0.054200883183	-0.003982512724	-0.083940670173	0.000266870730	0.926052701289	N\A	0.055632647778	0.312093650592	0.306113426037	0.323149545664	0.319311530967	0.366308031128	0.058213548336	0.057867339269	0.063006155857	0.063424547965	0.060197844100	53	25	
32900000	369.988167	1	-0.051105688051	0.617036241744	0.299552024423	0.065257563965	0.714254217126	0.199659134200	0.221256596357	-0.032128911827	0.014795319156	-0.132098745811	-0.066435104853	-0.109166181309	0.000399550022	0.924182867388	N\A	0.061199207455	0.225971962093	0.217290968314	0.246082916145	0.219941660799	0.316436804980	0.064110766054	0.063136761002	0.067605076101	0.065975126329	0.066225408110	46	31	
32950000	391.366990	1	-0.017342428899	0.605879649494	-0.050059844067	-0.188252728597	0.241685147756	0.007718963445	0.399214834444	0.027226910106	0.004189882637	-0.054251784335	-0.068704496458	-0.083005854476	0.000259106751	0.940833253950	N\A	0.049283277564	0.189091415776	0.179003479428	0.200743911974	0.194025203060	0.263618159201	0.051371880896	0.051362863393	0.055627652831	0.057872933899	0.053354879003	44	22	
33000000	386.021243	1	-0.000427219492	0.582686428527	0.307337413866	-0.046601213729	0.176938876554	0.050327912283	0.367917931081	0.023409112795	-0.002338629619	-0.019780204545	0.047698605608	-0.095510481875	0.000212774908	0.937721790534	N\A	0.055788747632	0.189954689477	0.183588424424	0.195711523139	0.199084299297	0.248252828421	0.057734639600	0.058034603457	0.060853123365	0.068152658411	0.058786243667	33	32	
33050000	388.262304	1	-0.121392484083	0.692855125453	0.302394133070	-0.096302836820	0.748684067632	0.299615758214	0.414077272158	-0.055559155560	-0.091202858419	-0.216564225187	-0.140805434542	-0.205569221709	0.000228012131	0.925503880216	N\A	0.047728498450	0.190349357469	0.180474340653	0.191175001855	0.205557865110	0.251342504186	0.051059992734	0.050582776928	0.053615229969	0.056739934322	0.052712515745	45	17	
