Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	375.698923	1	0.835041717166	0.587162381854	-0.192025949649	-0.078623271415	0.384039959737	-0.154753436877	0.413446951102	0.021180852002	0.065501659511	-0.076910157000	0.041702520555	-0.037546443244	0.000282293571	0.912748037180	N\A	0.051441155160	0.219534321707	0.198574229726	0.208145143854	0.201731360695	0.273525785477	0.057238027204	0.055238465984	0.057422906272	0.059674289956	0.054542345658	
1550000	376.090123	1	1.068103373023	0.542247773167	-0.076831444695	-0.105410557989	0.182542779681	0.136556936186	-0.105470979671	0.037315174346	0.067290764750	0.017757418002	0.027616471827	-0.001521918698	0.000281652248	0.912946258993	N\A	0.051382689100	0.219284807348	0.198348537811	0.207908574002	0.201502080505	0.273214906476	0.057172972640	0.055175684045	0.057357641582	0.059606466429	0.054480354903	
1600000	375.525089	1	0.899842964258	0.569072936540	-0.167192685127	-0.092994891755	0.095163875589	0.033875072923	0.341112616077	0.056585354693	0.113271793353	-0.014393156844	-0.001276482861	-0.034623386132	0.000282579019	0.912659810172	N\A	0.051467156595	0.219645287477	0.198674601013	0.208250352853	0.201833327785	0.273664041761	0.057266958725	0.055266386807	0.057451931242	0.059704452910	0.054569914620	
1650000	377.403245	1	0.877826916563	0.573632389206	0.050756874692	-0.019533600817	0.227086642809	0.219891940675	0.239915823900	0.052166355388	0.062926874586	-0.000891560763	-0.024659529345	-0.033702367421	0.000279510180	0.913608334384	N\A	0.051186924146	0.218449345426	0.197592841816	0.207116454844	0.200734369702	0.272173974120	0.056955147054	0.054965468008	0.057139112418	0.059379369378	0.054272788029	
1700000	376.370094	1	0.672241273338	0.623401277416	0.039348888317	0.112492017992	0.333888878462	0.014406432443	0.753824895405	-0.029182818333	0.017973632133	-0.077274138506	0.016771057940	-0.124300380024	0.000281194164	0.913087844576	N\A	0.051340887287	0.219106410641	0.198187173573	0.207739432303	0.201338150737	0.272992635538	0.057126460206	0.055130796483	0.057310978913	0.059557974253	0.054436033019	
1750000	379.483864	1	1.043284132710	0.585754781541	-0.073236088907	-0.137994021914	0.081067190894	0.026737259452	0.010530567711	0.027546629427	0.070055129568	-0.016572319340	-0.002011628989	-0.060259621904	0.000276149419	0.914647086214	N\A	0.050878264126	0.217132083634	0.196401345910	0.205867531018	0.199523930206	0.270532749808	0.056611704326	0.054634023157	0.056794560369	0.059021308454	0.053945520076	
1800000	377.143018	1	0.952951523944	0.536473635222	0.076580575963	-0.115191011969	0.271114889162	-0.160453603098	0.268057952174	0.059803097136	0.120014955632	-0.022391509545	0.084449169907	-0.009670549836	0.000279933384	0.913477529432	N\A	0.051225660352	0.218614659105	0.197742372132	0.207273192248	0.200886277400	0.272379944438	0.056998248418	0.055007063664	0.057182353001	0.059424305296	0.054313859492	
1850000	375.882237	1	0.607567747451	0.727866024658	0.447906670094	0.431476961271	0.501536501858	0.393078629742	0.432337386602	-0.123815538281	-0.077341053751	-0.171925342158	-0.122026334230	-0.174923770127	0.000281992868	0.912840979288	N\A	0.051413749912	0.219417364915	0.198468439413	0.208034254641	0.201623888422	0.273380064763	0.057207533676	0.055209037721	0.057392314250	0.059642498511	0.054513288253	
1900000	374.097751	1	0.781249328011	0.601133231098	0.097182010236	-0.011424165884	-0.031389260477	-0.116988263987	0.599117764626	0.031706838044	0.055466104336	-0.012129756837	0.017158589597	-0.066764036814	0.000284933751	0.911932004174	N\A	0.051681149684	0.220558541225	0.199500661641	0.209116228090	0.202672521947	0.274801897778	0.057505066563	0.055496176553	0.057690808170	0.059952695502	0.054796808535	
1950000	378.414739	1	0.959508725947	0.650949454450	0.194736001770	0.051354338704	0.326274799918	0.111818985701	-0.004915381041	-0.061608952979	-0.010398732082	-0.095031961178	-0.023126900629	-0.133545069599	0.000277871266	0.914114893816	N\A	0.051036635689	0.217807962581	0.197012695152	0.206508346174	0.200144999288	0.271374851937	0.056787922683	0.054804085478	0.056971347913	0.059205027318	0.054113439256	
2000000	376.267471	1	0.990674641574	0.686517498155	-0.280102919543	-0.172937836271	0.078574581081	-0.144923991931	0.106025044205	-0.065632463007	-0.054551464276	-0.118836553506	-0.063485474241	-0.152689768319	0.000281361987	0.913035973365	N\A	0.051356205724	0.219171784808	0.198246306125	0.207801414936	0.201398223437	0.273074087587	0.057143504868	0.055147245705	0.057328078629	0.059575744399	0.054452274945	
2050000	376.362854	1	0.766685166063	0.586333648086	0.194274517742	0.037496088302	0.328064488556	0.298625580140	0.504924681336	0.033573460723	0.040603520372	-0.036651673428	-0.030380429197	-0.077134090728	0.000281206000	0.913084186321	N\A	0.051341967780	0.219111021841	0.198191344517	0.207743804279	0.201342387995	0.272998380800	0.057127662460	0.055131956737	0.057312185050	0.059559227679	0.054437178651	
2100000	379.276055	1	0.751794717822	0.626567013864	0.190719042247	0.137959591962	0.394963434158	0.186431589693	0.505193084840	-0.027849153601	0.022298579548	-0.088139084973	-0.065489808073	-0.115678287480	0.000276483262	0.914543901394	N\A	0.050909008705	0.217263291620	0.196520026781	0.205991932090	0.199644497985	0.270696226603	0.056645913493	0.054667037256	0.056828880032	0.059056973690	0.053978118129	
2150000	370.673536	1	1.214401655164	0.477846171514	-0.271313886653	-0.545033337942	-0.109376524552	-0.441008013275	0.134239996221	0.128325827203	0.186519095518	0.053634608920	0.101000542658	0.017516536597	0.000290663118	0.910161158038	N\A	0.052198158560	0.222764968985	0.201496430182	0.211208189018	0.204700021205	0.277550966267	0.058080336850	0.056051350267	0.058267936582	0.060552451425	0.055344985898	
2200000	378.986294	1	0.948583503286	0.574236395120	-0.029257345097	-0.076975790546	0.184862846381	0.168444455665	0.132268591939	0.029002284940	0.076923347658	-0.024129527879	-0.002292804318	-0.034326736679	0.000276949433	0.914399816090	N\A	0.050951908807	0.217446375470	0.196685630657	0.206165517769	0.199812734796	0.270924337421	0.056693647981	0.054713104180	0.056876768702	0.059106739934	0.054023604514	
2250000	378.966217	1	1.107127560377	0.540356610066	-0.199393566660	-0.314021626127	0.062038193775	-0.255362923355	0.064644016161	0.055314299403	0.097619046662	0.020560889229	0.065091716489	-0.024622232569	0.000276981763	0.914389823531	N\A	0.050954882662	0.217459066928	0.196697110395	0.206177550809	0.199824397050	0.270940150170	0.056696956958	0.054716297561	0.056880088367	0.059110189753	0.054026757651	
2300000	371.873440	1	0.879291080450	0.621875392772	0.038752822151	-0.091453517374	0.085761593474	-0.084706415333	0.379159972369	-0.009857203519	0.063600943411	-0.114207898836	0.003611489199	-0.077176586476	0.000288642455	0.910785709248	N\A	0.052016403770	0.221989297942	0.200794816518	0.210472758861	0.203987252588	0.276584529541	0.057878100225	0.055856178605	0.058065046732	0.060341606860	0.055152273807	
2350000	374.017312	1	0.940340403178	0.743340617752	0.138616428843	0.076889748860	0.205228042011	0.198997644786	-0.005447204446	-0.163559385490	-0.104438053771	-0.163493270114	-0.149649330515	-0.227049826032	0.000285067037	0.911890807941	N\A	0.051693235912	0.220610121362	0.199547317152	0.209165132311	0.202719919234	0.274866163344	0.057518514781	0.055509154969	0.057704299825	0.059966716125	0.054809623395	
2400000	376.517698	1	1.182759677040	0.520465983387	-0.394232561098	-0.364502534692	0.069810815732	-0.399470583298	-0.092242630764	0.082420310781	0.124201427389	0.023063150814	0.078144506970	0.029444724940	0.000280952957	0.913162397432	N\A	0.051318862572	0.219012416234	0.198102153303	0.207650314212	0.201251778731	0.272875524492	0.057101953539	0.055107145936	0.057286393089	0.059532424492	0.054412680518	
2450000	373.138628	1	0.855855580536	0.649697232939	-0.182494136183	-0.092708732170	0.299693619839	-0.004727734043	0.181518448121	-0.030752072035	-0.018484586929	-0.073128844311	-0.058697021547	-0.065877577912	0.000286527064	0.911439539310	N\A	0.051825445404	0.221174348990	0.200057675012	0.209700088485	0.203238391272	0.275569155041	0.057665622878	0.055651123971	0.057851883082	0.060120085688	0.054949803291	
2500000	376.838927	1	0.779931739221	0.586003891080	-0.092158762875	-0.059915588073	0.336401612983	0.180015974806	0.492863075299	0.000538839400	0.052968827908	-0.043220678420	0.036641898314	-0.071151611873	0.000280428736	0.913324424865	N\A	0.051270963127	0.218807996793	0.197917250858	0.207456499808	0.201063936522	0.272620830886	0.057048656335	0.055055710624	0.057232923735	0.059476858761	0.054361893398	
2550000	375.717449	1	1.263039414856	0.520883061432	-0.216009788914	-0.122532226146	-0.102221511435	-0.174150772425	-0.331918244988	0.095213627369	0.117219854005	0.057154055781	0.082847471420	0.001312361342	0.000282263166	0.912757434765	N\A	0.051438384817	0.219522498775	0.198563535592	0.208133934282	0.201720496535	0.273511054858	0.057234944673	0.055235491139	0.057419813785	0.059671076222	0.054539408302	
2600000	375.852464	1	0.916010161588	0.547022335682	-0.008208868191	0.042909672833	0.318814996840	-0.147855029168	0.237361808389	0.068112809993	0.076830326733	-0.021240617561	0.044422146126	0.008731198622	0.000282041685	0.912825890626	N\A	0.051418200003	0.219436356473	0.198485617747	0.208052260940	0.201641339874	0.273403727035	0.057212485245	0.055213816311	0.057397281813	0.059647660837	0.054518006623	
2650000	371.401507	1	0.491509281094	0.733799226082	0.076635562918	0.233629924088	0.565020900132	0.257284775739	0.963064835174	-0.118279591393	-0.074927227987	-0.201082028856	-0.175697733993	-0.230978328741	0.000289435518	0.910540587535	N\A	0.052087813876	0.222294053330	0.201070475311	0.210761703904	0.204267294080	0.276964235347	0.057957557492	0.055932860100	0.058144760646	0.060424446122	0.055227988955	
2700000	376.559538	1	0.787255724046	0.626293086495	0.089812829578	-0.050860396356	0.464081995075	0.232735055351	0.452683110618	-0.037716139106	0.043844294402	-0.109703989990	-0.036013972602	-0.125910108084	0.000280884621	0.913183518754	N\A	0.051312621104	0.218985779656	0.198078059859	0.207625059508	0.201227302225	0.272842337012	0.057095008725	0.055100443732	0.057279425843	0.059525184080	0.054406062776	
2750000	374.759925	1	1.118105692775	0.574761666920	-0.058947022791	0.091540572692	0.125980671874	-0.088484153172	-0.188328812189	0.036306865940	0.046403254536	-0.055024001875	0.028410650026	-0.027636689712	0.000283838908	0.912270400812	N\A	0.051581763072	0.220134391097	0.199117007348	0.208714082363	0.202282767936	0.274273433727	0.057394480135	0.055389453366	0.057579864547	0.059837402104	0.054691430284	
2800000	372.667579	1	0.810211157907	0.636900835872	0.387328448494	0.455112868984	0.729008533988	0.456838751743	0.082361165412	-0.042777673225	0.011347067930	-0.126438769255	-0.059188905727	-0.127267332826	0.000287312839	0.911196670032	N\A	0.051896460113	0.221477416953	0.200331807488	0.209987433645	0.203516882179	0.275946758423	0.057744640191	0.055727380883	0.057931155622	0.060202466272	0.055025099206	
2850000	376.968360	1	0.769282795481	0.591799452734	0.290626634604	0.249983580186	0.553702004739	0.092867373243	0.363786037593	0.019139825877	0.029623563612	-0.080863481416	0.043993019101	-0.060811833154	0.000280217787	0.913389625466	N\A	0.051251675533	0.218725683541	0.197842796484	0.207378456869	0.200988298398	0.272518273816	0.057027195235	0.055034999248	0.057211393315	0.059454484197	0.054341443030	
2900000	374.872250	1	1.273613853187	0.574805949941	-0.143256104792	-0.135342195108	0.232447907169	-0.262807207590	-0.371344458246	0.008504000073	0.054887369392	-0.071137496579	0.028716066863	-0.063843828725	0.000283653607	0.912327673980	N\A	0.051564923070	0.220062523377	0.199052001216	0.208645943054	0.202216728272	0.274183891125	0.057375742443	0.055371370260	0.057561066332	0.059817866867	0.054673575062	
2950000	376.990316	1	0.747566751751	0.558519099251	0.161989102900	0.138109980716	0.229179044400	0.131257658314	0.591165352464	0.028464179838	0.069666060948	-0.024522329727	0.035187912762	-0.031358782570	0.000280182020	0.913400680559	N\A	0.051248404504	0.218711723840	0.197830169588	0.207365221380	0.200975470748	0.272500880917	0.057023555595	0.055031486757	0.057207741920	0.059450689641	0.054337974803	
3000000	378.044949	1	0.919395216973	0.656976757623	0.117732472164	-0.023341548040	0.280121795853	0.038690380421	0.180326220171	-0.079409896585	0.018013184676	-0.114750491212	-0.082825624517	-0.133619204762	0.000278469316	0.913930047147	N\A	0.051091528102	0.218042225763	0.197224592001	0.206730456062	0.200360265084	0.271666728945	0.056849000889	0.054863029968	0.057032623401	0.059268705238	0.054171640923	
3050000	380.171508	1	0.933357508849	0.585225213275	-0.070499835048	-0.085991051296	0.305117947773	-0.064135023004	0.215833496022	0.034905972397	0.053798327165	-0.041832926365	0.034061589509	-0.062344199870	0.000275047596	0.914987640269	N\A	0.050776661754	0.216698477356	0.196009138295	0.205456419714	0.199125486884	0.269992503996	0.056498652445	0.054524920646	0.056681143330	0.058903444666	0.053837792486	
3100000	377.091236	1	0.703424635008	0.617898003176	0.214157218143	0.155173226110	0.502823359272	0.191824830617	0.503797045049	-0.031987314795	0.023151721511	-0.029560458621	-0.026509351985	-0.108794408033	0.000280017673	0.913451477028	N\A	0.051233371939	0.218647569681	0.197772140563	0.207304395463	0.200916519119	0.272420948920	0.057006829020	0.055015344509	0.057190961317	0.059433251120	0.054322035981	
3150000	375.175023	1	1.077216352994	0.538924692796	-0.261232319176	-0.278011228818	0.129784923233	-0.251987216867	0.161897782717	0.051675237615	0.129972356205	0.021124435656	0.070398339125	-0.051731655878	0.000283154729	0.912481868638	N\A	0.051519557929	0.219868919535	0.198876881747	0.208462383148	0.202038824579	0.273942673065	0.057325265133	0.055322656331	0.057510425981	0.059765241055	0.054625475031	
3200000	377.331574	1	0.807986200029	0.683848779960	0.268913105484	0.191762112955	0.221190884351	-0.002740820322	0.366886173744	-0.084195562223	-0.067552054907	-0.116338155999	-0.082836585301	-0.159268166344	0.000279626673	0.913572328381	N\A	0.051197589784	0.218494862944	0.197634013538	0.207159610968	0.200776196013	0.272230686049	0.056967014596	0.054976920969	0.057151018293	0.059391742047	0.054284096658	
3250000	376.986972	1	1.036755122330	0.557011525259	-0.245256378462	-0.199119375417	0.005014857351	-0.307853446549	0.229626598651	0.084448300836	0.077063300531	-0.016859033887	0.067714768174	-0.036238249220	0.000280187466	0.913398997047	N\A	0.051248902643	0.218713849735	0.197832092513	0.207367236986	0.200977424245	0.272503529646	0.057024109869	0.055032021667	0.057208297984	0.059451267506	0.054338502972	
3300000	372.339821	1	0.980255136919	0.622385975527	-0.242019515772	-0.053845249885	0.293451341971	-0.177993664780	0.243548894820	-0.002572850188	-0.024783957276	-0.140298147666	-0.012899989904	-0.111420601292	0.000287860855	0.911027287924	N\A	0.051945929790	0.221688537641	0.200522771378	0.210187601644	0.203710882203	0.276209801357	0.057799684576	0.055780502339	0.057986377800	0.060259853550	0.055077551221	
3350000	378.085559	1	0.722567685116	0.661871465573	0.197910182735	0.102987070204	0.455889240020	0.258576606207	0.422836993972	-0.031931972231	0.006338469566	-0.124037702581	-0.073909132150	-0.125342971951	0.000278403575	0.913950366446	N\A	0.051085496931	0.218016486661	0.197201310345	0.206706052274	0.200336613274	0.271634659662	0.056842290068	0.054856553585	0.057025890904	0.059261708780	0.054165246155	
3400000	374.864274	1	0.587242973077	0.705471643042	0.203970821721	0.233046536043	0.571992438571	0.223931527760	0.725478897671	-0.063084312379	-0.058180992171	-0.158526535107	-0.149183665359	-0.193871057687	0.000283666761	0.912323608509	N\A	0.051566118619	0.220067625600	0.199056616303	0.208650780580	0.202221416734	0.274190248169	0.057377072718	0.055372654063	0.057562400905	0.059819253764	0.054674842687	
3450000	370.133434	1	0.910484653907	0.683384801600	0.530828911927	0.296887421304	0.384774358719	0.156044511536	-0.071138142832	-0.051744168725	-0.001084729476	-0.125365985164	-0.058975478597	-0.150635920378	0.000291577272	0.909878609061	N\A	0.052280177417	0.223114999113	0.201813041099	0.211540060002	0.205021665918	0.277987081517	0.058171598361	0.056139423636	0.058359492869	0.060647597365	0.055431949358	
3500000	372.197513	1	0.979416051946	0.613572432539	-0.080803218649	-0.148525952033	0.429719098190	0.032310069117	0.138557930545	0.034926884140	0.000406136972	-0.096601467786	-0.087490882174	-0.096112628939	0.000288099122	0.910953643850	N\A	0.051967423564	0.221780266159	0.200605742094	0.210274571397	0.203795172070	0.276324089249	0.057823600469	0.055803582751	0.058010370942	0.060284787392	0.055100340771	
3550000	376.254550	1	0.888238447453	0.686889971895	0.200599112596	-0.004173915682	0.277421427217	0.038715987922	0.151176736298	-0.116824531211	-0.025030313976	-0.100296979887	-0.059385673765	-0.167399860732	0.000281383124	0.913029440498	N\A	0.051358134665	0.219180016909	0.198253752265	0.207809219966	0.201405787963	0.273084344262	0.057145651180	0.055149317037	0.057330231874	0.059577982067	0.054454320175	
3600000	372.144987	1	0.529630628603	0.630549239425	0.437776495536	0.361438135034	0.446052732827	0.069775942090	0.934416125524	-0.067364140107	0.001088378042	-0.095250347007	-0.046988458438	-0.102684857033	0.000288187117	0.910926446196	N\A	0.051975359229	0.221814133028	0.200636375515	0.210306681292	0.203826292532	0.276366285211	0.057832430400	0.055812104216	0.058019229393	0.060293993157	0.055108754847	
3650000	370.948329	1	0.900460529798	0.652788888577	0.504572444225	0.372330839405	0.118870155839	0.406871061732	0.022585720082	-0.081827826741	-0.042426346042	-0.077524037797	-0.084137370974	-0.123500460087	0.000290199116	0.910304572820	N\A	0.052156478495	0.222587091861	0.201335535919	0.211039539947	0.204536568885	0.277329342698	0.058033959884	0.056006593441	0.058221409819	0.060504100484	0.055300793101	
3700000	376.489483	1	0.857112499805	0.607018976490	-0.171645824929	-0.080782013051	0.201338962457	-0.053316731525	0.486280144694	0.016034394785	0.042392017967	-0.035075809784	-0.033512666928	-0.113144747581	0.000280999048	0.913148151324	N\A	0.051323071947	0.219030380493	0.198118402421	0.207667346508	0.201268286193	0.272897906815	0.057106637266	0.055111666040	0.057291091945	0.059537307575	0.054417143660	
3750000	375.752425	1	0.902578564836	0.619421404612	0.202005550055	0.089265844041	0.515912143337	0.147191354828	-0.030868254877	-0.004512472334	0.047546378898	-0.081576705502	-0.018076174801	-0.053785607757	0.000282205775	0.912775173439	N\A	0.051433155173	0.219500180334	0.198543348010	0.208112773695	0.201699987990	0.273483247502	0.057229125704	0.055229875450	0.057413976020	0.059665009575	0.054533863383	
3800000	374.831003	1	0.683686808564	0.595825743772	0.173275062046	0.191430627948	0.459064660655	-0.090300657857	0.669616100537	-0.006365005449	0.050415065515	-0.041840353469	0.004888501555	-0.072873660738	0.000283721638	0.912306647088	N\A	0.051571106236	0.220088911143	0.199075869603	0.208670961854	0.202240976143	0.274216768600	0.057382622386	0.055378009858	0.057567968498	0.059825039646	0.054680130987	
3850000	375.218386	1	0.845117994602	0.572249957621	0.141561111795	0.197181973235	0.233076892739	0.176549795215	0.211712358522	0.012394126624	0.033723576148	0.023597092144	0.045946035882	-0.032671393985	0.000283083351	0.912503930094	N\A	0.051513064029	0.219841205654	0.198851813855	0.208436107030	0.202013358133	0.273908143334	0.057318039439	0.055315683060	0.057503176947	0.059757707809	0.054618589638	
3900000	377.046118	1	0.901786364993	0.574915052006	-0.086524361684	0.015223581147	0.433774500742	-0.046942581138	0.211049732193	-0.001801593960	0.054197678493	-0.036593402415	0.055975772531	-0.047514228767	0.000280091136	0.913428771158	N\A	0.051240091996	0.218676248726	0.197798081469	0.207331586672	0.200942872459	0.272456681183	0.057014306356	0.055022560631	0.057198462805	0.059441046719	0.054329161165	
3950000	377.340218	1	0.695936286832	0.626117485618	-0.014030976059	-0.062019935285	0.392399813553	-0.048533712232	0.681784702452	-0.011538399011	0.012928499771	-0.058654045084	-0.004384300721	-0.108466584476	0.000279612621	0.913576671610	N\A	0.051196303358	0.218489372890	0.197629047649	0.207154405732	0.200771151171	0.272223845792	0.056965583204	0.054975539580	0.057149582277	0.059390249729	0.054282732678	
4000000	377.541633	1	1.181106902121	0.551632861432	-0.261152055168	-0.325308119349	0.029340737790	-0.138559866412	-0.159184212528	0.029156633282	0.077238970449	0.012624800237	0.066446788885	-0.031044135424	0.000279285382	0.913677815540	N\A	0.051166336268	0.218361482979	0.197513368058	0.207033150596	0.200653632391	0.272064503107	0.056932239141	0.054943360364	0.057116130513	0.059355486419	0.054250958987	
