Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	241.110964	1	0.881613642926	0.741727181265	0.165344817168	-0.595582997342	1.651954202903	0.197283682933	-0.583983985899	-0.105491421323	-0.058158367181	-0.247780262336	-0.096960417684	-0.070443347020	0.000458593356	0.999528917301	N\A	0.061329831505	0.158864468150	0.123546150426	0.160584113967	0.158785079988	0.243823227436	0.073326463150	0.065737819492	0.065503189817	0.076290337957	0.065880864228	25	29	-0.374317806707	Global Trend	
1550000	241.485460	1	0.536597371550	0.691955996508	0.151379894301	-0.383145221810	0.825671230342	0.508615109583	0.462792222109	-0.003989981625	-0.011466572635	-0.298953717101	-0.094485112022	-0.116936463513	0.000903847457	0.874093803240	N\A	0.086425690231	0.160596697444	0.143130743163	0.247108530208	0.155931190018	0.345339024113	0.091477792066	0.089406565361	0.101756341156	0.091204469717	0.095706123584	48	22	0.002084392339	Global Trend	
1600000	228.781901	1	0.888763347779	0.644172389545	0.227309086486	-0.749986746050	0.320510416842	0.295012509509	0.069701934475	-0.068821572992	0.103468272964	-0.104135824716	-0.084641410461	-0.081541484366	0.000334459371	0.863327826218	N\A	0.090812111005	0.160553305371	0.135644537332	0.236939349940	0.164654349908	0.227248831951	0.098350738442	0.093990581673	0.105044031770	0.099346782933	0.094302710776	41	18	-0.002601890203	Global Trend	
1650000	227.172606	1	0.563706781390	0.626705467605	0.492122290438	-0.576035249331	0.549557613289	0.207515417489	0.053788837331	-0.175367464034	0.066004560534	-0.208173840499	0.051636563733	-0.090386073817	0.001714151932	0.958576001715	N\A	0.090600428079	0.193756672119	0.158129081152	0.207701746811	0.175355400861	0.396547533154	0.100044335696	0.093491751710	0.100925228189	0.097923336511	0.098831849658	42	20	-0.081068149133	Global Trend	
1700000	274.651793	1	0.768065520589	0.606546678166	0.240613566186	-0.718908500032	0.375498925419	-0.075776336101	0.628157892925	-0.038968169797	0.099890949602	-0.138470893819	0.018085350566	-0.001406844822	0.000587168214	0.999158634990	N\A	0.061931707056	0.137787400501	0.118711549631	0.222812504605	0.137253922177	0.271389810709	0.068519883056	0.065263376170	0.079947496376	0.069451907662	0.069931847170	57	28	-0.284544512127	Global Trend	
1750000	259.666590	1	0.620294375211	0.758544963940	0.282166197435	-0.476477873415	0.580403533568	0.388634867206	0.486694165330	-0.188260698281	-0.042251294880	-0.297605072052	-0.162745326672	-0.307349568532	0.000650134441	0.986085169649	N\A	0.080058779737	0.144194866475	0.123655480389	0.216162218283	0.144574507335	0.250790824600	0.086295575141	0.082932558395	0.094232864531	0.087223388078	0.086312554415	35	22	0.085341414418	Global Trend	
1800000	246.764716	1	0.808352143938	0.649456272667	0.289002105943	-0.547046871540	-0.340414042941	0.286554115976	0.052003156389	-0.053841151535	0.113207985713	-0.245003307615	-0.077821526686	-0.144441489608	0.001092662812	0.859253508876	N\A	0.104305016414	0.257999226267	0.241300128702	0.270941651617	0.250817874928	0.393207305507	0.110691236478	0.106572978450	0.110861369342	0.109496807372	0.115099005517	36	22	-0.001055828821	Global Trend	
1850000	262.209338	1	0.538182864332	0.814932142970	0.529968605996	-0.405992786447	0.344122743014	0.665090044427	0.259064487839	-0.210050472797	-0.122980819538	-0.274497659455	-0.292256781012	-0.272234141164	0.000350123267	0.958145674699	N\A	0.087436749139	0.155099352259	0.122542033298	0.176077401370	0.144488609509	0.223453984737	0.095890704033	0.090150972199	0.096255219282	0.093398376554	0.091321293796	32	22	0.021360642550	Global Trend	
1900000	263.904872	1	0.701949384853	0.641104131620	0.339870068165	-0.342266842731	0.161288824970	0.999151566003	-0.462479520575	0.006605622782	0.028703353426	-0.095147786083	-0.134359015291	-0.150711650791	0.000432173424	0.998627533214	N\A	0.060352316781	0.152658575643	0.119160788950	0.180492386184	0.143115363240	0.244639749772	0.067496988941	0.063873440652	0.070655391549	0.068353354021	0.070491297486	46	25	-0.169523797128	Global Trend	
1950000	257.055413	1	0.550162683564	0.697179453692	0.402775455542	-0.506706626889	0.036305260146	0.334218084325	0.265505783427	-0.108937892992	-0.007504741145	-0.294145523902	-0.071835075207	-0.100903929355	0.000363926843	0.962441431034	N\A	0.056846321557	0.157071095426	0.131559197385	0.180572530497	0.160593144542	0.226696225362	0.065569803030	0.062791068711	0.069993974358	0.072464546842	0.057294216848	33	23	-0.000946767515	Global Trend	
2000000	249.807390	1	0.432009548010	0.581260374907	-0.202198850071	-1.081969569386	-0.290396278818	0.016417427014	1.701193252393	0.031996158092	0.158456782403	-0.213579442839	-0.074237283616	-0.059159784173	0.000998447926	0.933396781946	N\A	0.073983276554	0.155072177811	0.138247527927	0.226620741733	0.161911548157	0.346381091925	0.077467792569	0.075124475330	0.089358169150	0.082433463717	0.082620242103	42	26	-0.005358959922	Global Trend	
2050000	247.489418	1	1.053902906649	0.707264718575	0.440521492813	-0.539294049573	-0.147486120975	0.467533015959	0.696091718425	-0.108376555402	0.021468551142	-0.168779382495	-0.163397544892	-0.209629270424	0.001320291340	0.999455689593	N\A	0.103630289582	0.182873587453	0.165699337485	0.298233197671	0.180741358252	0.395814970677	0.108242640670	0.106243569717	0.122555319055	0.108886508395	0.109558828400	26	24	-0.927632166083	Global Trend	
2100000	249.749904	1	0.618191895968	0.703728625585	0.686414181246	-0.382124311207	0.056713873964	0.643444154716	0.325549901417	-0.169280088234	-0.027676870633	-0.142870289623	-0.174499410161	-0.194286683524	0.000382967054	0.885239545611	N\A	0.077216246876	0.155806177340	0.122737029524	0.176821619262	0.145423828204	0.233277211625	0.085336282322	0.079945319552	0.085995017779	0.083536010207	0.082503391213	47	26	0.002774434142	Global Trend	
2150000	253.893245	1	0.725085220413	0.684111389001	0.675699412951	-0.109669532994	-0.413679308786	0.654533888408	-0.095043873495	-0.042957986394	0.007793798705	-0.220864037515	-0.076414021645	-0.063334326670	0.000350355339	0.999979733341	N\A	0.054780342044	0.144718194468	0.111863232029	0.166768822775	0.134052895030	0.230414265971	0.067866530627	0.060036401229	0.068147671471	0.063707313596	0.065999562999	36	23	1.311121629437	Global Trend	
2200000	239.914242	1	0.436223796405	0.718023121371	0.409754426277	-0.584494780931	-0.064877751059	0.541172267578	0.527675453335	-0.107300926940	0.035256538449	-0.218132940508	-0.095677676790	-0.182331665012	0.000383207956	0.956286359540	N\A	0.063061075328	0.151582040463	0.117920145891	0.187719680695	0.136073878845	0.230631017249	0.075340739893	0.067846170171	0.079752431107	0.067800143352	0.071248765238	41	12	-0.020978466631	Global Trend	
2250000	235.108628	1	0.120364824687	0.860957455382	0.433462637266	-0.196706677553	0.070862213055	0.688186635563	0.870395256061	-0.202335213178	-0.154996782238	-0.391891847714	-0.216702608447	-0.329583584222	0.000713339264	0.865847782130	N\A	0.114585493163	0.194823319011	0.172680895904	0.252767202523	0.181222791930	0.325161682651	0.119464307352	0.117133767847	0.123381162917	0.119426541343	0.118602263132	42	16	0.001541607709	Global Trend	
2300000	243.705762	1	1.722990125106	0.590228362425	-0.066626447305	-0.779622351808	-0.485361578044	-0.029824207272	1.489741872688	0.086042017261	0.110444154217	-0.141325639896	-0.010174888522	0.000350714537	0.000861075557	0.854209071885	N\A	0.087548298946	0.262300517887	0.242328214135	0.300940903499	0.250548819657	0.427507494265	0.094838992077	0.091010461340	0.097220657578	0.094356744514	0.094154283174	34	17	0.000420007952	Global Trend	
2350000	241.955020	1	-0.698168152981	0.746168879806	0.298208693619	-0.450467262529	-0.375231967527	-0.075381149170	1.510915828683	-0.094253705284	-0.056634569169	-0.324089408816	-0.011616917261	-0.167010986971	0.000301322093	0.998186082323	N\A	0.049822976778	0.127333437516	0.105933544979	0.166964029562	0.133527454151	0.228077662831	0.058315976532	0.055305673872	0.065623747876	0.062908866146	0.062409521238	38	14	-0.095189055198	Global Trend	
2400000	245.774216	1	0.409456115244	0.657331801223	0.210814103837	-0.605439262875	-0.764730160419	0.288501188342	1.604161323658	-0.080054248357	0.047954571690	-0.070942896637	-0.044354762544	-0.249410213437	0.000259998133	0.997916199504	N\A	0.106089271931	0.148246427010	0.129148649606	0.173446971935	0.146932869948	0.243609052272	0.110549259229	0.108069532930	0.111637627971	0.109562275757	0.113085630285	36	15	-0.077122144634	Global Trend	
2450000	258.884256	1	0.551285580005	0.700739108394	0.501253888697	-0.443933360636	-0.263799966587	0.348878107375	0.604710810279	-0.090340904928	0.017573847365	-0.148461483576	-0.068149124694	-0.193498894883	0.001086358389	0.951546354668	N\A	0.076649245985	0.157498120744	0.134650962602	0.178304108697	0.158973965408	0.353787350979	0.083558677371	0.078221358149	0.085829145419	0.086285329848	0.084082838277	36	19	-0.061744303664	Global Trend	
2500000	248.803935	1	0.372711755753	0.750650193163	0.200674417958	-0.417611876407	0.110978270310	0.604896496578	0.528042020436	-0.092757607214	-0.020441218138	-0.182594729460	-0.204309421171	-0.277612621582	0.000419470275	0.999598390490	N\A	0.089125991707	0.160234100323	0.125775375812	0.186510815038	0.151125200786	0.229909285580	0.097457943732	0.091393069383	0.098156156360	0.095437312055	0.099137370752	38	19	0.291657005125	Global Trend	
2550000	231.789919	1	0.897650393074	0.513277134068	0.129127934910	-0.951548032767	0.350756091692	0.240330593131	0.035144741014	0.112814313505	0.302152780685	-0.045140135172	0.042361570826	0.089319591896	0.001449983064	0.885734612348	N\A	0.053136611324	0.168487362150	0.142946876530	0.289476954193	0.162408488920	0.336897758956	0.063439470783	0.058657252101	0.079243246702	0.065367845215	0.064206083143	45	16	-0.024194479452	Global Trend	
2600000	248.433826	1	0.609233527019	0.695246775496	0.252413141631	-0.698104280490	0.217227925800	0.173639128630	0.797116802613	-0.049532965979	0.071469240058	-0.160558641893	-0.142674513590	-0.181196687955	0.000226102841	0.968339190832	N\A	0.044770019045	0.139884193347	0.112916294701	0.226961631987	0.142384170022	0.275625723900	0.058451631136	0.049251596427	0.072955663024	0.059447611706	0.053115833836	41	24	-0.013439313283	Global Trend	
2650000	251.897889	1	0.867017118706	0.665993481913	0.066826307941	-0.770692977744	0.753797069538	0.295301842497	0.194402786855	-0.021960689650	0.079705030627	-0.120176317578	-0.109014474114	-0.129264004474	0.000460070767	0.918212689025	N\A	0.069346614762	0.149938760512	0.124217468398	0.193818375584	0.143727733229	0.249796360720	0.075640766029	0.074334470868	0.081752441193	0.077380716811	0.075916335214	38	16	-0.016577813371	Global Trend	
2700000	242.012729	1	0.821174415412	0.587815044387	0.153159762864	-0.759709894093	0.069999215077	-0.040227060841	1.042458884909	0.019179363286	0.158938728749	-0.103073435292	0.028057566702	-0.146335353569	0.000464218703	0.982082837859	N\A	0.063455558461	0.166175307919	0.132745716255	0.191451060415	0.149505988903	0.302416342587	0.074086189136	0.068234344868	0.075138383014	0.071474600989	0.073528664334	39	18	0.040903657614	Global Trend	
2750000	241.459381	1	1.782745684013	0.717140625207	0.709667913551	-0.336604127879	0.313549595028	0.324682670648	-1.057293639881	-0.170306977181	0.014929563322	-0.275789240414	-0.131542258882	-0.209577268663	0.001222031106	0.852636860285	N\A	0.100958081942	0.290140307895	0.278344187897	0.303313512288	0.284906998991	0.420699721492	0.104779598698	0.103522806260	0.115647694013	0.108110565666	0.107721001175	26	18	-0.001503754977	Global Trend	
2800000	254.720295	1	0.592910438309	0.623870062146	0.236832311073	-0.420451955549	0.052432184979	0.291884337104	0.259926703259	0.043259882689	0.073759320110	-0.087008967266	-0.011630029938	-0.057594735372	0.000994504222	0.995667971989	N\A	0.093598301735	0.156220168054	0.141352770903	0.236884926465	0.154072021597	0.337515286500	0.097876890425	0.096492476905	0.105643687890	0.098128385754	0.096277305478	34	17	0.176745524021	Global Trend	
2850000	263.567402	1	0.623984553116	0.792284562639	0.161505925299	-0.495490625170	0.881341796426	0.417106707612	0.135094882972	-0.133782923371	-0.070778679184	-0.286181104957	-0.169371042037	-0.225766272572	0.000674452885	0.991543918071	N\A	0.113023190128	0.165336677643	0.152877034020	0.276356566276	0.163523868204	0.351946329083	0.115528328042	0.115152299126	0.123675599137	0.116011226739	0.116946687324	44	19	0.099746213318	Global Trend	
2900000	244.806144	1	0.269226536464	0.848282375611	0.491754326906	-0.284327050403	0.777799532098	0.455535667536	1.158359131651	-0.192080597063	-0.144541985229	-0.277740831955	-0.244801288839	-0.326387210173	0.000663557865	0.876188073801	N\A	0.077368674487	0.175545799528	0.148250715916	0.260693744321	0.155998795154	0.327470500892	0.084136835656	0.081114841187	0.094983168896	0.081959956274	0.083855588245	43	19	0.000999824251	Global Trend	
2950000	254.279347	1	0.871951687850	0.688918370044	0.116130682167	-0.768709282908	0.758753620348	0.201190578792	0.633047139623	-0.057070847458	0.014794882907	-0.250106609519	-0.160184055956	-0.173547256654	0.000205670886	0.999667994459	N\A	0.058316557681	0.125987555633	0.096908587853	0.173241032737	0.116834586009	0.181780998476	0.065330342704	0.063247302275	0.078042584515	0.066022376676	0.068352857681	55	18	0.143944378633	Global Trend	
3000000	263.354792	1	0.825417950857	0.616036057133	0.280445204181	-0.570450074761	0.523190851167	0.533813680415	0.159052185424	0.011284300837	0.099231431334	-0.118678561354	-0.012885598240	-0.106696802329	0.000285570518	0.875098085044	N\A	0.071465209480	0.145874648336	0.121215750568	0.168362855977	0.140497730811	0.232142107804	0.078981916404	0.074626406656	0.080239281198	0.078259699802	0.082149761601	38	18	0.000814280519	Global Trend	
3050000	272.825248	1	0.925936269067	0.556377507944	0.421218401795	-0.545603432519	-0.098943018604	0.598028936061	-0.251864060952	0.064880723821	0.174531183970	0.006003216793	0.006169566954	0.056405129419	0.000296729128	0.993819510390	N\A	0.089958945297	0.143994139365	0.119662062347	0.188451381235	0.141472654582	0.219685273784	0.095778885836	0.092460423724	0.099807702771	0.095428003555	0.096741090738	41	23	-0.054629410791	Global Trend	
3100000	237.910163	1	0.628787150136	0.709908744679	0.520100374116	-0.458370370086	0.158851411190	0.488705764090	0.290855818808	-0.150123120902	0.010915534755	-0.240703095743	-0.142973608439	-0.245778824909	0.000350593426	0.904854018772	N\A	0.070319158869	0.149919024974	0.119915724945	0.182991396936	0.154031379009	0.226622896081	0.079817574001	0.075200931490	0.083942192203	0.081616688762	0.076914498554	40	13	-0.011771083401	Global Trend	
3150000	234.352088	1	-0.027630889913	1.115451339838	0.729232705603	0.014982721927	0.144507447770	1.066691517942	0.439404610045	-0.494324346556	-0.373562825110	-0.557237656418	-0.570843466917	-0.565221457292	0.000693641344	0.856821416009	N\A	0.122230206332	0.175615625444	0.155326445149	0.208271919912	0.177900812763	0.272136517627	0.126502647069	0.124821377182	0.128882201601	0.127500103116	0.125619555892	34	18	-0.003492648921	Global Trend	
3200000	255.176923	1	-0.088982118772	1.089414386752	1.105457514259	-0.108936890932	-0.022008358716	1.045800169781	0.952033189691	-0.497149748289	-0.279998544550	-0.512300856696	-0.530069096341	-0.621042661408	0.000369052950	0.975533172276	N\A	0.010600123086	0.225063627136	0.195568342489	0.249886989435	0.196701104480	0.304804493414	0.036390118201	0.024146829084	0.051868075863	0.030704750952	0.039051533496	34	23	-0.000083762910	Global Trend	
3250000	241.352019	1	0.130540223420	1.051759501858	0.671728009232	0.055275141568	-0.012411575841	0.735923466788	0.799622981510	-0.414853122549	-0.343534659198	-0.530522772953	-0.465945987454	-0.535918845234	0.000512643400	0.984823934226	N\A	0.066229790169	0.161343834461	0.130481776929	0.187013057987	0.150475378422	0.263344942270	0.073469407558	0.070678305711	0.076723977576	0.074824598967	0.075640923628	40	20	0.062641521383	Global Trend	
3300000	242.204797	1	0.946341279819	0.553986722435	0.256815944264	-0.554978601765	-0.498806543317	-0.024290464806	1.275722994903	0.072336330257	0.202353829149	-0.156599204815	-0.044263587661	-0.075652184002	0.002234703837	0.873317228490	N\A	0.056050697055	0.157741941402	0.131679313709	0.176014120655	0.149789384035	0.315061889578	0.064220801447	0.061609165313	0.068970258023	0.066628574520	0.070313266495	35	18	-0.027825849471	Global Trend	
3350000	252.682175	1	0.507941390281	0.701805310065	0.568125393456	-0.231312415035	-0.036677368846	0.196059793795	0.425978481784	-0.090959321214	0.022131148905	-0.319164520165	-0.067177083697	-0.178818774474	0.000629998480	0.909722184799	N\A	0.072135296521	0.151578324697	0.124157943378	0.178208617395	0.142090513008	0.276498923941	0.080366578759	0.075966052364	0.083062273803	0.078082182327	0.079381451062	37	21	0.016800784886	Global Trend	
3400000	269.325027	1	0.796286629352	0.687003691520	1.054359848174	0.192499534904	-0.614760961719	-0.093846912220	-0.021437375767	-0.052365841610	-0.006764754216	-0.152797362321	-0.016051254380	-0.109791792955	0.000562099343	0.900940465728	N\A	0.086435617215	0.135971052812	0.117580095435	0.163542616368	0.143701560858	0.233483043165	0.091399450764	0.088419278461	0.092473943733	0.093520814447	0.092635233449	34	24	-0.009750970345	Global Trend	
3450000	246.154579	1	0.848322078700	0.621553741694	1.000242370460	-0.001571781322	-0.941071806226	-0.249925445748	0.793425495710	-0.078089796764	0.042115250776	-0.112277225251	0.058102583121	-0.033077808925	0.000289253756	0.862571892713	N\A	0.073487315540	0.142522641423	0.117940199836	0.196920292182	0.141110451158	0.223059175713	0.080171159720	0.076834376233	0.085633079982	0.080763148844	0.083377730611	31	21	0.001279206923	Global Trend	
3500000	232.393773	1	0.995808300371	0.597868623439	0.456013465242	-0.389087333163	0.159198821863	-0.408700410400	0.565610771319	0.045047412623	0.113991715476	-0.155338894891	0.049808295109	-0.089458880241	0.001351388548	0.921566662752	N\A	0.072977608560	0.182209165849	0.150844002195	0.211576980819	0.165648620704	0.353140371222	0.080278118356	0.076724619580	0.084745262755	0.081934049783	0.085456696544	36	22	-0.050493212311	Global Trend	
3550000	253.389995	1	0.578939591757	0.555600701561	0.491036988737	-0.693184175969	-0.166000957114	0.059789209440	0.333628343393	0.071703225011	0.186882480158	0.014374849881	0.131563528412	0.038612959807	0.000533910953	0.926451697660	N\A	0.066796994679	0.137512903407	0.113406352597	0.176905639642	0.137456226345	0.254308192604	0.074568745108	0.070572000032	0.082602618342	0.076259000151	0.073747791517	44	17	0.014183634676	Global Trend	
3600000	241.740057	1	0.580858536086	0.863799128364	0.928764874323	-0.541530229187	0.448725254158	0.197919923518	0.579876167667	-0.190348820273	-0.197781537394	-0.416623675768	-0.294233531130	-0.331764185698	0.000378140913	0.964699956048	N\A	0.144178270851	0.179493994352	0.157297644760	0.218290554260	0.175932858131	0.248031265373	0.148699274999	0.145896643786	0.149504433007	0.146879611959	0.146649367457	47	17	0.020822946803	Global Trend	
3650000	258.483219	1	0.760156041309	0.576042651440	0.730334195942	-0.727838875167	0.466623955536	-0.018322804198	-0.112816429811	0.025355538097	0.119586454756	-0.152226947066	0.112496465076	-0.021767797574	0.000283724395	0.974977080735	N\A	0.125543473413	0.161236941192	0.135521506068	0.168598541694	0.151700530387	0.216724827951	0.130999956290	0.127807117704	0.128751979578	0.129456083618	0.127777004873	49	17	-0.019725500244	Global Trend	
