Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-001.txt
Log File Name:                   SCH_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1092621456
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22700000	337.257457	1	-0.082662412630	0.782974213711	0.865843442324	0.411021464570	0.735540036420	0.349513652692	0.764537731512	-0.182570747162	-0.081176246830	-0.237842134749	-0.139239051061	-0.261298666270	0.000248705909	0.928821232045	N\A	0.033241368599	0.214798783829	0.188372096842	0.204072073726	0.192619165640	0.259300440148	0.045630071448	0.036922987149	0.044120253115	0.045398386976	0.038743967366	53	25	
22750000	326.572623	1	0.122088380862	0.711538984704	0.576396123520	0.135450587861	0.815284967086	0.034765997756	0.555000628956	-0.113630112695	-0.024698080362	-0.230043126058	0.000715680921	-0.220953325398	0.000364154874	0.915345481914	N\A	0.095970651185	0.273421868930	0.269141732113	0.284610791226	0.277308043652	0.365564602082	0.097950375111	0.097691381085	0.100857388666	0.101595447240	0.099520927588	45	29	
22800000	313.812532	1	0.096209081384	0.684270728959	0.423025558833	-0.143690661332	0.148647737967	0.244635297488	0.948991088434	-0.091058952523	-0.013370561723	-0.102585499316	-0.036070293947	-0.210284543438	0.000365966944	0.894373192565	N\A	0.067572948903	0.232682300691	0.222180088715	0.243849227212	0.239372416797	0.318859558112	0.073113922127	0.070439030736	0.076130329736	0.077727564200	0.071957708878	48	23	
22850000	325.684917	1	0.078539693915	0.829820829995	0.590901052999	0.201878837500	0.695179929425	0.415544150271	0.560525214291	-0.204623848829	-0.134796200548	-0.314496482955	-0.244705714305	-0.319963841870	0.000333266086	0.911294846778	N\A	0.124539596240	0.340727325814	0.324845463449	0.334706385401	0.330629423168	0.388029751737	0.126872483117	0.125714335695	0.127869509669	0.130404691170	0.127107070489	52	22	
22900000	322.007681	1	0.214407119380	0.802436102866	0.520187781176	0.304061672326	0.465549995192	0.260345700516	0.342895033548	-0.203843211367	-0.158551642502	-0.253279312063	-0.190919543249	-0.307799935830	0.000395295929	0.916187762617	N\A	0.123202241398	0.307945321733	0.298267797787	0.327459344299	0.302945206960	0.383755957753	0.125346160991	0.124451838718	0.128182667276	0.127763130220	0.124655780330	43	28	
22950000	321.321623	1	0.010372847626	0.926970423724	0.788484419432	0.259542505957	1.062518704412	0.215751242436	0.394788817977	-0.351429665191	-0.251219823455	-0.375810751743	-0.266726622138	-0.445918866685	0.000522489844	0.901050221318	N\A	0.136384053170	0.478404426982	0.470156135640	0.453313038244	0.473757048771	0.517788723250	0.139112809490	0.137479424333	0.140533501326	0.140834730335	0.139942681899	48	28	
23000000	315.190429	1	-0.467424771209	0.826593918673	1.138685246878	0.591515200546	1.080889330215	0.703839097261	1.265411681476	-0.220331638324	-0.175272487959	-0.291935216172	-0.167132141086	-0.293790452038	0.000286099210	0.910159212058	N\A	0.130366858114	0.433575303845	0.425844334605	0.435250127910	0.433522445215	0.470072169640	0.132248764520	0.131718993314	0.133378332885	0.133819550211	0.132957685504	59	26	
23050000	328.509796	1	-0.082746121140	0.802711606911	1.047315557806	0.509749747368	1.066260456556	0.511454094908	0.575378664238	-0.249717843870	-0.142559228202	-0.253225488334	-0.216072397346	-0.276219297362	0.000209450731	0.911122268440	N\A	0.064947220998	0.214907400312	0.198896497231	0.213854716743	0.203748570773	0.267482537365	0.069492819652	0.067586598154	0.070054069968	0.072018468437	0.070918187571	36	21	
23100000	331.608589	1	-0.146502448635	1.016784212698	0.898114471370	0.436054254534	0.845863474768	0.691279027387	0.854028663709	-0.428739955574	-0.342107363483	-0.477363086788	-0.386319841336	-0.551623638644	0.000290281168	0.908147588117	N\A	0.175348193947	0.368577188816	0.356962265638	0.362523441899	0.377984894292	0.408500216784	0.177287125511	0.176441841453	0.177156021638	0.178376304492	0.176807709593	47	24	
23150000	317.645944	1	0.143296373216	0.662095880176	0.554019926313	0.072216402839	0.701805715825	0.277937824804	0.457046014131	-0.079750884371	0.029566254238	-0.130559449106	-0.062876842360	-0.114981603131	0.000306697691	0.909919379152	N\A	0.099871921215	0.298369849960	0.283369065500	0.293916872523	0.290181327333	0.385079078417	0.102003457259	0.102028203813	0.103788264237	0.107415948152	0.102082118411	44	29	
23200000	322.453917	1	0.285330595673	0.677627535004	0.428874620133	0.020665297465	0.515473181796	0.057297396484	-0.069629282874	-0.069417376978	0.003407053899	-0.079887678482	-0.061617261071	-0.146491835606	0.000244815581	0.907614399414	N\A	0.082490297124	0.249782432487	0.233730622126	0.245388962337	0.252841865599	0.390593725047	0.086340751712	0.084754637742	0.087523354388	0.088092528428	0.085803482171	44	28	
23250000	326.100103	1	0.515507226490	0.522919750028	0.270142071649	-0.295744298262	0.186531788304	0.012986781002	-0.011707135994	0.016577162889	0.152278952804	0.014729244942	0.104799065025	0.024075331102	0.000248338005	0.907451497920	N\A	0.096811317608	0.264492659977	0.250510719163	0.260535629010	0.252738951922	0.315851001957	0.101741325904	0.098413177687	0.101051845074	0.101835479569	0.099148544898	52	27	
23300000	344.413427	1	0.185077852868	0.709971631521	0.383188856057	-0.074455714202	0.330390408863	-0.015151742416	0.513238013527	-0.127733304011	-0.028594415758	-0.124422986749	-0.007974300550	-0.178846865082	0.000285878942	0.920412221507	N\A	0.093250089477	0.258761264802	0.249228708790	0.263755543614	0.263389197950	0.315126049717	0.095497212956	0.094908780516	0.098782337838	0.097712287709	0.096090036695	38	33	
23350000	318.107899	1	0.298834503470	0.681456338778	0.212787383693	-0.053700356425	0.463392146287	-0.010166352916	0.456093340129	-0.061189366846	-0.024093272274	-0.123520829887	0.005994509616	-0.219335682631	0.000303442014	0.910285432014	N\A	0.136051561441	0.354305121244	0.346975661679	0.355830327594	0.351451301358	0.402845707104	0.137783178096	0.137281420834	0.139313312684	0.140289045701	0.138302308459	34	28	
23400000	333.833436	1	0.360762576486	0.526911410781	0.380199271808	-0.018987687012	0.537326830849	0.107333533236	0.093365023363	0.096058428838	0.137102559496	0.045862574332	0.109704804905	0.007131277427	0.000464720127	0.911164174940	N\A	0.104647821643	0.302749412797	0.289499118855	0.296760938769	0.291678291156	0.389997351901	0.106980078630	0.106535237148	0.108084184450	0.108829459616	0.107551398371	32	26	
23450000	330.461714	1	0.518681294289	0.595221751974	0.101666966004	-0.345227571101	0.224776177323	0.047383193217	0.021361612758	0.039070138813	0.090030800206	-0.024330142535	0.015465370924	-0.067900586505	0.000260442836	0.913813125356	N\A	0.100335022402	0.271768105560	0.254273202842	0.264874573052	0.260840207968	0.319223646435	0.103839756007	0.101806598923	0.104014797544	0.105533918426	0.102970242710	46	17	
23500000	338.494678	1	0.390736573691	0.610395508549	0.578161211210	0.113275189951	0.356726593143	0.157479228552	0.100465268479	-0.055380363815	0.057481381672	-0.055139480152	0.044867110230	-0.093225420611	0.000311351926	0.913370937777	N\A	0.066027070061	0.239609745391	0.222553074952	0.240237979634	0.331096854762	0.301189321920	0.070774464081	0.068296231545	0.072823115900	0.076287071546	0.068859010250	42	19	
23550000	323.574735	1	0.162149159423	0.597921221777	0.567522540858	0.051250484391	0.409608958048	0.299323060308	0.619757876326	0.031170446063	0.050191660238	-0.058184925400	-0.008263603418	-0.075339593888	0.000526860355	0.903481101888	N\A	0.110211532164	0.320386527030	0.312122100479	0.310252337658	0.305861127347	0.416665384624	0.112815648536	0.111915333509	0.113330987260	0.114617308445	0.114844547179	48	23	
23600000	317.050908	1	0.026720348619	0.691048556536	0.466146845948	-0.106758991194	0.463968148612	-0.069541137782	0.713965220316	-0.118013482959	0.013850476089	-0.105322440772	-0.021490724491	-0.180744694688	0.000239309385	0.908708151373	N\A	0.089988038064	0.261549220086	0.247859172623	0.261891100336	0.277620274595	0.372300158826	0.092898376601	0.091960725027	0.096889881722	0.098077667028	0.092414630733	43	26	
23650000	326.009314	1	0.350116854700	0.671276440947	0.591637354300	0.061722501852	0.239343609517	0.235401964900	0.170716670614	-0.129371823472	0.019709040329	-0.073835219044	-0.014229013481	-0.148494371725	0.000204498022	0.924660827393	N\A	0.083813568242	0.268889841822	0.261732815470	0.232579219031	0.263300582251	0.281593769450	0.086661693626	0.085814055560	0.087785125914	0.087069377131	0.086665390597	39	34	
23700000	310.108456	1	-0.636303846251	0.837513141696	1.226535825924	0.872000163564	1.103832443388	1.131396847502	1.257383444148	-0.207882757033	-0.200863945813	-0.267396313355	-0.206679194933	-0.268245138496	0.000406667339	0.949140553740	N\A	0.145232723699	0.521037923563	0.514534764395	0.525796539827	0.513002679412	0.562629292016	0.147038359799	0.146507454746	0.147279854258	0.145686183254	0.148008879057	38	30	
23750000	322.773060	1	0.465791945666	0.568395460236	0.318533116382	-0.240603538185	0.148637459844	-0.258012279969	0.157555808284	0.025341144437	0.108853652017	0.075284603107	0.133126940196	-0.060968370720	0.000315811059	0.917445928287	N\A	0.090426687173	0.263490880440	0.246102014722	0.261196390310	0.255284779032	0.320516551804	0.092318791447	0.092087454688	0.096287140313	0.099129241449	0.093848044193	44	25	
23800000	326.761065	1	0.081577979735	0.759079481626	0.432312573141	-0.015740536861	0.811220195480	0.374660974390	0.743801953707	-0.183998220099	-0.090361596186	-0.256932727604	-0.117351326428	-0.265288486273	0.000182491208	0.913397139674	N\A	0.087364372223	0.237790945047	0.225935549557	0.250048101798	0.228633578797	0.379619461534	0.089836936624	0.089421541353	0.092236028357	0.091077037031	0.091427467881	46	23	
23850000	349.112483	1	0.308187853693	0.600640307322	0.450593399815	-0.015980185170	0.448624327750	0.160667091790	0.343345944028	0.006514030639	0.066764113122	-0.048265347582	-0.004946656351	-0.119660392096	0.000107401810	0.927310515206	N\A	0.056218659645	0.162276548460	0.152007551085	0.163570021382	0.171232586491	0.343630944522	0.059196125729	0.058929488303	0.061022365305	0.067706171588	0.060167711340	43	26	
23900000	335.593538	1	0.284799518386	0.564012601715	0.445217457266	-0.009464796682	0.498746090274	0.245100326480	0.425537543736	0.019512287706	0.115698699871	-0.019871310701	0.044068805796	-0.081192080397	0.000222280102	0.908650082714	N\A	0.056458709185	0.190485242650	0.180214601508	0.206425790329	0.195684319950	0.283040345122	0.060684243061	0.059578474880	0.063717746136	0.064842180230	0.064020818838	59	29	
23950000	323.421021	1	0.318457898276	0.743888560404	0.653308200716	0.179659921455	0.651941594100	0.142856206925	0.204450989019	-0.198715864346	-0.053201011978	-0.205976168730	-0.049982323318	-0.242648391077	0.000441840825	0.891832132796	N\A	0.055105100275	0.194959246089	0.174753530343	0.199807270408	0.193239338944	0.251257759905	0.061047468526	0.059627054006	0.063370691190	0.066155137823	0.060193656351	39	30	
24000000	318.624988	1	0.208308338405	0.683342673448	0.448024456081	0.023822008546	0.222502757173	0.043950237288	0.436458552845	-0.078176880790	-0.024151912748	-0.109723805241	-0.025952568395	-0.144499166348	0.000167125709	0.914721007077	N\A	0.076989645245	0.218536286113	0.205646728468	0.263794978190	0.217608984930	0.264380093016	0.080024272440	0.078887168281	0.085556181093	0.085280717296	0.079468547116	43	32	
24050000	347.006614	1	0.252226160145	0.563098992682	0.477988768043	-0.082255747419	0.382897707144	0.161223343233	0.597609652431	0.008431493544	0.130338794797	0.001081252331	0.065844925140	-0.092488332590	0.000190023325	0.913016966636	N\A	0.053349884747	0.349022813424	0.177213780488	0.186408326569	0.185897490039	0.238474000798	0.059059055376	0.056950639963	0.058427807192	0.062061677907	0.056874862074	52	30	
24100000	324.737264	1	0.398901045703	0.484325830846	0.493525217829	-0.123452009628	0.511484254676	0.069936075711	0.067467717282	0.117307022464	0.206744547143	0.082997238631	0.143227733250	0.048506722912	0.000204698157	0.913089522430	N\A	0.076771029967	0.220994423832	0.206840938948	0.234092808932	0.213836087510	0.326668775829	0.079985844393	0.078595044093	0.086969591973	0.083050748325	0.081550293163	40	27	
24150000	329.083544	1	-0.110636583667	0.663511666520	0.672697431442	0.033188257499	0.381066248606	-0.087754146144	1.111503159706	-0.107995564917	-0.005886992025	-0.066986887458	0.045241015172	-0.102055048394	0.000315473373	0.910710661694	N\A	0.097276521738	0.282659414251	0.265163599216	0.275353255887	0.271437247558	0.332006097033	0.100616018498	0.098980875546	0.101570765010	0.104637542986	0.099472535195	42	28	
24200000	322.853805	1	0.026196278452	0.692441803523	0.594996434705	0.136359306374	0.733982848920	0.356396142858	0.423807783498	-0.062966536837	-0.023658499414	-0.104526248664	-0.010874221677	-0.147989226512	0.000253371997	0.913671592471	N\A	0.087121446534	0.248610759141	0.231369618346	0.239780428638	0.234804390900	0.703759114125	0.090750246006	0.089191711837	0.090637750624	0.092006231789	0.089877985910	42	32	
24250000	311.557836	1	-0.286012072338	0.901679071821	1.396068307207	0.771801325895	0.988936715511	0.734513658075	0.778939944054	-0.293110913174	-0.218427648249	-0.284070643944	-0.208573287192	-0.408282081531	0.000354060407	0.919337205407	N\A	0.105665079325	0.316559014096	0.298774520993	0.309406821751	0.306146745609	0.367719982067	0.108573930350	0.106852890266	0.109873004885	0.112852865453	0.107785467565	46	20	
24300000	331.725000	1	0.603145456422	0.591469980280	0.412229300728	-0.176093125358	0.241361558645	-0.074986447785	-0.177340127431	-0.016280656330	0.101073696957	-0.054735707386	0.001437188354	-0.052871077436	0.000241079628	0.913377862137	N\A	0.077508165221	0.244411530389	0.230599605633	0.223030871134	0.226451282612	0.281906152270	0.080104725577	0.080789035945	0.080456895226	0.084052468091	0.080894168608	45	23	
24350000	318.903372	1	0.279862351329	0.564928498507	0.547146272503	-0.029087566597	0.555952462380	0.081772032436	-0.069860222091	-0.004183490860	0.099255951449	-0.022549617178	0.110388719115	-0.086751757328	0.000345940459	0.900285278629	N\A	0.087167554470	0.304986586612	0.285355058541	0.297454381891	0.289261522362	0.897298812859	0.091678625952	0.089083147415	0.092802149300	0.093597378738	0.090349239546	53	26	
24400000	324.403083	1	0.301433732021	0.547863068227	0.128792280934	-0.281267454070	0.097447933311	-0.071650855836	0.479020978279	0.099332892625	0.117375781549	0.059236435523	0.074576571303	0.011739830427	0.000274242975	0.913756340588	N\A	0.125015597007	0.304806249505	0.288821396136	0.291671158839	0.291838472931	0.345806348316	0.128140461291	0.126240187641	0.128745654876	0.128550372126	0.127035126013	52	25	
24450000	324.838704	1	0.038512559988	0.742933283163	0.641614222356	0.089231127786	0.952297528140	0.345336211292	0.581228735449	-0.196638129277	-0.074438628102	-0.216630496045	-0.058404086525	-0.220102794412	0.000293425740	0.928458263709	N\A	0.084282014951	0.254260802584	0.235563712912	0.283034430473	0.241944418080	0.308515958671	0.087537613161	0.085621678596	0.086541356424	0.090883777516	0.087854726010	44	31	
24500000	326.730995	1	0.073806318433	0.615251480476	0.640735122140	0.181429010428	0.684672390087	0.281008471358	0.630998667965	-0.003432795995	0.074911871085	-0.064828346125	0.054242365773	-0.105695541926	0.000268015513	0.913267075902	N\A	0.084274712340	0.243462238925	0.232311039574	0.255208650237	0.248121177400	0.305807015622	0.088184016011	0.085921309574	0.090050957500	0.091366831739	0.087526296259	63	30	
24550000	318.112721	1	-0.030120128536	0.911613912566	0.746759198722	0.186605185499	1.013866130758	0.377448090171	0.629815938606	-0.311022482584	-0.183478798774	-0.373225830541	-0.227327398298	-0.414891131903	0.000572189725	0.908114119647	N\A	0.080247200973	0.276093479652	0.266077997238	0.316009844468	0.272452840560	0.401906593301	0.082843276409	0.082308132899	0.089630304606	0.086333689863	0.085645015460	53	21	
24600000	318.710992	1	-0.128835887460	0.742359510130	1.048692548939	0.506345715138	1.047269034388	0.446252080503	0.810350123265	-0.138469500622	-0.026335526530	-0.223238680997	-0.133378622157	-0.242250430080	0.000354297526	0.904862823537	N\A	0.064194356196	0.230455367472	0.216689417159	0.249422058731	0.229999526824	0.316631957885	0.067826316267	0.067138627311	0.072960868040	0.075374055874	0.068512865674	40	29	
24650000	316.527589	1	0.570754331370	0.535088390707	0.496449623610	-0.254896790044	0.400181029618	-0.117281208878	-0.325398828097	-0.033920955848	0.185426164226	0.048127670133	0.174442856536	0.017290359805	0.000337707552	0.907229466932	N\A	0.047140117277	0.235866534434	0.212405615292	0.229254363966	0.218441726302	0.303142667331	0.053739904585	0.050337588658	0.056180097078	0.059521366763	0.054459735329	39	23	
24700000	322.763852	1	0.077059854138	0.665257490996	0.838101528468	0.369855563777	0.850760991749	0.489511223839	0.578329397387	-0.088242118994	-0.005911427903	-0.118245076713	0.011626060759	-0.141000271019	0.000311563773	0.924188984160	N\A	0.100212051462	0.316164970581	0.308058416829	0.321638371340	0.315053532015	0.339501905191	0.102108576734	0.101340999090	0.104569015334	0.107868828503	0.103240112216	50	24	
24750000	341.031837	1	0.261208273512	0.605990608404	0.534707587902	-0.043621133149	0.530736162862	0.057529141532	0.412643562803	-0.007847597595	0.040680247767	-0.067327272517	0.087110947098	-0.111450397783	0.000236504562	0.908925720053	N\A	0.083014990822	0.245659116967	0.231305676180	0.239664977482	0.241175104314	0.289627465266	0.085880959923	0.085971235610	0.087072421253	0.089613546149	0.085437630498	46	24	
24800000	318.519042	1	0.711157318078	0.532314868511	0.231390826801	-0.511235245406	0.019233533640	-0.318452459720	-0.032643789295	0.047001507819	0.159094293075	0.042745626802	0.086533540586	-0.055332384370	0.000314019481	0.910584241158	N\A	0.109750613944	0.303938914505	0.286314942875	0.295201491370	0.291613905025	0.352742670770	0.112958603621	0.110913709419	0.113109125340	0.116697511460	0.113189946256	35	28	
24850000	327.848041	1	0.578122571862	0.728358805615	0.232866775683	-0.062043810859	0.167499718294	-0.005774883178	-0.402166952386	-0.127170661806	-0.067769173755	-0.149884045609	-0.102804953662	-0.148142373347	0.000395044525	0.913141717872	N\A	0.083727850765	0.268606668255	0.261020187688	0.269337474615	0.264182485359	0.346517981275	0.086767780482	0.085622443235	0.087937955204	0.092721724321	0.086958047182	36	30	
24900000	320.608287	1	-0.351035343140	0.790863175149	1.084863618089	0.502058967044	0.794143706443	0.687804266060	1.282832075046	-0.214803247544	-0.117538709475	-0.200551927669	-0.179556715030	-0.295626453046	0.000243613133	0.910928953370	N\A	0.088088998863	0.259229297305	0.248322902355	0.264353729333	0.251451200865	0.296647008898	0.091128572323	0.090139838678	0.093675391826	0.093917825677	0.090245776027	50	29	
24950000	325.954180	1	0.052714247188	0.707837383186	0.843996009680	0.389855753603	0.587677464659	0.437237927643	0.505066726518	-0.122456241066	-0.063285844083	-0.101228141949	-0.078855125943	-0.187687953636	0.000270054192	0.902272565117	N\A	0.075970126919	0.239303234903	0.227699365717	0.234815796141	0.228138640129	0.290608282221	0.079378330612	0.078821582019	0.081475954743	0.083444976833	0.079014763697	42	23	
25000000	336.346421	1	0.174422920057	0.689710925909	0.494217816094	0.041232696816	0.853929935240	0.295065201796	0.379953330869	-0.094343277468	0.005722673833	-0.151419843091	-0.060152860995	-0.188769321848	0.000475226088	0.915098845964	N\A	0.136602998443	0.329959685124	0.325135932526	0.349114328441	0.329834896107	0.417883271376	0.138076928878	0.137727814410	0.140990432853	0.140686432316	0.138866925218	39	23	
25050000	332.798694	1	0.319113244211	0.635190066457	0.474142512577	-0.108175238231	0.312489717687	0.132001565004	0.227185839972	-0.042300242718	0.043381761594	-0.025007691459	-0.011638846698	-0.085662160075	0.000219307928	0.919832705062	N\A	0.073659910884	0.323171176587	0.311602658620	0.320647763455	0.317345470168	0.287137941243	0.077021294390	0.075922499057	0.076928031405	0.080912409865	0.077276694939	44	30	
25100000	300.440672	1	0.080390437893	0.627791454391	0.536722273727	-0.048738535190	0.163059793404	0.132045178663	0.888796763822	0.051386758279	0.012652112576	0.022461628411	-0.026407358673	-0.143779202261	0.000555826462	0.905357637881	N\A	0.072274401327	0.300064999459	0.287142315070	0.304270266504	0.294253242131	0.388180847374	0.075514278390	0.074806754518	0.079946911634	0.080097187329	0.078240536744	41	26	
25150000	344.852060	1	0.299556330868	0.541718589885	0.126570102907	-0.291799594464	0.316214492359	0.040688510990	0.765470151955	0.045782149366	0.140631548988	0.008037479982	0.068499945982	0.003879992335	0.000243960375	0.917067365960	N\A	0.057769048507	0.209426449652	0.202319516754	0.210888839625	0.202076200150	0.327695981922	0.062385957652	0.060435272242	0.064274695667	0.065829087521	0.062120763184	58	27	
25200000	343.448198	1	0.235708890569	0.583433233238	0.126444844650	-0.191578745476	0.395002052216	-0.047083502219	0.585194355173	0.003134249069	0.075861279172	0.014652130312	0.093508926094	-0.081758788768	0.000276063609	0.918076832027	N\A	0.095002128852	0.282036135678	0.244253313014	0.253317611022	0.248176456196	0.313165986707	0.097611741907	0.096755043037	0.098453150818	0.100099743603	0.097579839356	46	23	
25250000	322.807237	1	0.450982396852	0.615291230104	0.202557238497	-0.309518609698	0.498122082651	-0.002472853706	-0.025767854102	-0.010575094076	0.104292867114	-0.073948318675	0.047118595170	-0.057440914671	0.000326769486	0.914213144186	N\A	0.119460655331	0.318293784355	0.311223191200	0.327768021561	0.315903014874	0.379464609538	0.120733866521	0.121145498674	0.123790406002	0.124443987535	0.122291333614	43	23	
25300000	331.077308	1	0.412024283252	0.728136556743	0.373313676448	-0.115755215474	0.301002287536	-0.028029643841	0.242043732270	-0.198605197723	-0.046426683640	-0.144462995564	-0.103743121730	-0.264427980249	0.000268833912	0.904373686569	N\A	0.085763094377	0.250922152615	0.231839739796	0.243657579459	0.235968280058	0.298775000536	0.089739438282	0.087818332685	0.090560288803	0.091532291298	0.089039248617	35	22	
25350000	324.205031	1	0.027830280631	0.698123364752	1.098465033987	0.711142442393	0.810586149059	0.392611626345	0.545757057606	-0.095964954384	-0.031500872685	-0.172876772352	0.007479033075	-0.234226430168	0.000135631145	0.904270542754	N\A	0.076957954283	0.459910832080	0.450637874257	0.228362075181	0.239682606791	0.866578189691	0.080803974323	0.079319124468	0.080970115968	0.083464981685	0.083570628092	50	24	
25400000	323.406951	1	0.510875174141	0.577856046000	0.394500587405	-0.207965248249	0.375920950892	-0.300351338169	-0.030202328687	-0.014687256803	0.117318387630	-0.068774752099	0.093021912421	-0.021995982812	0.000297113645	0.903406099998	N\A	0.064885274672	0.231452230370	0.217522006564	0.231953983351	0.225548991892	0.292982312605	0.069132947525	0.068194707409	0.071732584542	0.074355454489	0.068320572350	51	16	
25450000	324.986506	1	0.056495559958	0.672960762116	0.930132427213	0.229901442239	0.606234080709	0.546008303701	0.378215169388	-0.094810494536	-0.013338658595	-0.071894645328	-0.080580058027	-0.129518825952	0.000302668466	0.914069247151	N\A	0.060392082973	0.219816225457	0.202578702218	0.213590181795	0.212255294360	0.679975708216	0.067226723296	0.062625147596	0.066056672735	0.071437995736	0.064313356119	50	27	
25500000	327.103284	1	0.652771981312	0.432288112419	-0.142974090344	-0.635715117565	0.088443908844	-0.470417585955	-0.018535595888	0.146802868321	0.266630016131	0.147336079012	0.200897292078	0.110408093049	0.000247606211	0.912322334301	N\A	0.087063051442	0.302797340352	0.289878833084	0.261108142120	0.292874156430	0.291297532600	0.090217698927	0.088953404851	0.093228921828	0.091894156863	0.089873985723	42	29	
25550000	327.862617	1	-0.059174898617	0.756935654579	0.715389409420	0.252028462422	0.786589985816	0.692573468475	0.462759314339	-0.154948448320	-0.059155446807	-0.157119627909	-0.147949109600	-0.192813350335	0.000402443162	0.908619227904	N\A	0.067601110816	0.241981462495	0.220827971687	0.233845228561	0.239142966594	0.314015212495	0.071583661896	0.070031052352	0.073973972793	0.080962032426	0.071579396900	40	25	
25600000	336.336051	1	0.006777640086	0.667899648986	0.679590197421	0.128543492754	0.380332073711	0.210717033736	0.796990647993	-0.058528424554	0.002761902194	-0.079581237378	-0.036308427300	-0.183129776263	0.000282442184	0.911287998729	N\A	0.072474308970	0.217454041324	0.201450602068	0.217821210879	0.209989637853	0.380494542683	0.076345778390	0.074657948192	0.077655367858	0.079235319972	0.077264815557	39	26	
25650000	331.493018	1	0.075751819550	0.726578001462	0.570378028191	0.073630479635	0.318174886578	0.117000633940	0.584873860337	-0.138168125714	-0.066480431361	-0.208705533482	-0.111893812354	-0.131463922232	0.000400276548	0.896459158063	N\A	0.093218343958	0.267019619336	0.253057533840	0.379215107054	0.257406861266	0.351074778562	0.097535524289	0.095545668280	0.098179841818	0.098432586555	0.096209170143	54	24	
25700000	346.129837	1	0.483216586804	0.610402545988	0.189228363151	-0.140375709051	0.432181989197	-0.258408912992	-0.005092187402	0.018466885344	0.054111328286	-0.081761834327	0.057213529536	-0.046655990985	0.000373258094	0.916644953798	N\A	0.098186581871	0.267992602295	0.258576801393	0.281965572752	0.265094749370	0.347239167942	0.101444283161	0.099714909610	0.103137885462	0.103586646728	0.100295064797	47	24	
25750000	319.893972	1	-0.090504756339	0.765340510599	0.483873885933	0.119775334553	0.376498462797	0.131242639992	1.115181644188	-0.162608755494	-0.085876707097	-0.118143284595	-0.123759081659	-0.288514184866	0.000335750594	0.915365869915	N\A	0.129174455994	0.320123974346	0.313093819150	0.326800431932	0.319360588827	0.377616553615	0.130552578786	0.130478604017	0.133527865678	0.134247782715	0.131280529751	43	26	
25800000	327.680202	1	0.109188504263	0.683645112782	0.794775178596	0.128260183410	0.870935908766	0.511755082994	0.477478621662	-0.111082216690	-0.020346749985	-0.121738824856	-0.119687799780	-0.179759918584	0.000261507712	0.917698285036	N\A	0.081801042599	0.267975951696	0.234035940420	0.241358400218	0.241005168878	0.307904413434	0.083788244755	0.084135911188	0.085632717578	0.089024554307	0.084768703555	56	31	
25850000	322.047520	1	-0.416659973907	0.660758078929	0.698943838800	0.192689854546	0.730198130698	0.406638090932	1.222320761669	-0.086562313392	0.017228265016	-0.115688279867	-0.015977466514	-0.170993554642	0.000215435852	0.926949760456	N\A	0.091367946480	0.248839809902	0.234363159171	0.248369952623	0.250987009679	0.425200941900	0.094271268972	0.092421794366	0.096280181138	0.099215664872	0.095542400943	58	25	
