Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-001.txt
Log File Name:                   SCH_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            550834898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24600000	258.808833	1	0.261023965199	0.704264881521	0.151258735449	-0.186743313270	0.375271691028	-0.088003101009	0.345653648802	-0.135875129203	-0.033289294196	-0.098442917433	0.049122506086	-0.193847424718	0.000556986560	0.858061932859	N\A	0.072257440920	0.308371540867	0.278929694096	0.292373594412	0.283364396305	0.384211303630	0.080400087366	0.077591379508	0.080659779986	0.083822213315	0.076613565671	
24650000	262.611137	1	-0.193446044312	0.779835994561	0.756042648117	0.263915671748	0.695954490705	0.263154230973	0.947577170982	-0.192817524942	-0.053842412197	-0.198590903157	-0.121635577106	-0.220150811414	0.000544808680	0.861165247913	N\A	0.071463161877	0.304981813118	0.275863601416	0.289159721682	0.280249555829	0.379987918705	0.079516301507	0.076738467947	0.079773139495	0.082900810251	0.075771402582	
24700000	258.478015	1	0.083217246548	0.774220595137	0.644618073886	0.072511352183	0.974587567513	0.332547496654	0.476794851667	-0.191989511899	-0.024024103055	-0.299758013794	-0.143871647408	-0.263358255735	0.000558058875	0.857788672602	N\A	0.072326962765	0.308668237764	0.279198063786	0.292654899030	0.283637032804	0.384580969072	0.080477443585	0.077666033354	0.080737386066	0.083902862101	0.076687278723	
24750000	254.941891	1	0.650681459673	0.498945110929	-0.045517890006	-0.339652790465	0.015198419702	-0.177254288331	-0.192544495585	0.105639260151	0.201902667874	0.098552073680	0.201514615260	0.014509891541	0.000569650680	0.854834708245	N\A	0.073074277261	0.311857535914	0.282082862930	0.295678740209	0.286567697360	0.388554631480	0.081308972490	0.078468513513	0.081571600814	0.084769783961	0.077479645951	
24800000	260.934923	1	0.092794233809	0.729146240561	0.415171627115	0.092792290332	0.543700946237	-0.019187588262	0.524018913185	-0.153577857199	-0.018943513872	-0.187694217670	-0.070562140087	-0.149817529750	0.000550144031	0.859805629068	N\A	0.071812231319	0.306471529340	0.277211086625	0.290572153210	0.281618464700	0.381844010256	0.079904707370	0.077113305186	0.080162799911	0.083305748108	0.076141516086	
24850000	262.224465	1	-0.008091098917	0.743744789808	0.701836295596	0.233993020797	0.961507954161	0.147709824397	0.511411704005	-0.191744219499	-0.071643949385	-0.174431609667	-0.043322411226	-0.195121404569	0.000546034840	0.860852782971	N\A	0.071543535063	0.305324820054	0.276173859683	0.289484933829	0.280564746891	0.380415283505	0.079605731898	0.076824774165	0.079862858747	0.082994047132	0.075856621161	
24900000	263.369087	1	-0.070589868968	0.771753185878	1.023246461346	0.299201163509	0.774971075670	0.383103441618	0.625581258064	-0.228393438378	-0.071163084432	-0.227710343715	-0.104990153051	-0.214181250059	0.000542413161	0.861775702952	N\A	0.071305877382	0.304310573431	0.275256448499	0.288523305107	0.279632749790	0.379151596797	0.079341292719	0.076569572941	0.079597565429	0.082718352440	0.075604636006	
24950000	258.825622	1	-0.301205323946	0.818469361834	1.197920920246	0.661686758651	1.105972606915	0.782680133150	0.976658484450	-0.258068894277	-0.105270303977	-0.277900165393	-0.158129310514	-0.341445918972	0.000556932192	0.858075787514	N\A	0.072253914289	0.308356490340	0.278916080521	0.292359324689	0.283350566289	0.384192551632	0.080396163321	0.077587592547	0.080655843267	0.083818122248	0.076609826433	
25000000	260.654564	1	0.255710124410	0.772991522696	0.429777888874	0.114107228637	0.791777042427	0.260297200268	0.058379114436	-0.125477306594	-0.115840339360	-0.247063483546	-0.123395500084	-0.238394832837	0.000551041496	0.859576926247	N\A	0.071870782055	0.306721405069	0.277437105409	0.290809065685	0.281848076956	0.382155339503	0.079969856152	0.077176178052	0.080228159124	0.083373669865	0.076203596622	
25050000	254.918797	1	-0.407498448723	0.829793703229	1.189667738256	0.505060453137	0.784767319137	0.833792700255	1.146672692790	-0.284528131794	-0.102156569816	-0.190794157713	-0.106638322815	-0.330986267193	0.000569727169	0.854815216531	N\A	0.073079183031	0.311878472164	0.282101800287	0.295698590311	0.286586935801	0.388580716715	0.081314431089	0.078473781420	0.081577077043	0.084775474898	0.077484847471	
25100000	258.672263	1	0.129226098158	0.673104595265	0.687270603139	0.015466008211	0.477462053091	0.533764374105	0.384112088479	-0.052589529476	0.044323472310	-0.070218790344	-0.073993425450	-0.136447570683	0.000557428988	0.857949188045	N\A	0.072286133134	0.308493990015	0.279040452382	0.292489691045	0.283476915537	0.384363867472	0.080432012887	0.077622189739	0.080691808627	0.083855497705	0.076643987628	
25150000	258.268439	1	-0.128444765386	0.754518924177	1.069627932537	0.537717626640	1.085953334435	0.696654727924	0.534861927101	-0.204225091090	-0.036450441359	-0.274507183016	-0.037029447824	-0.203375072396	0.000558739266	0.857615287091	N\A	0.072371040222	0.308856346189	0.279368212514	0.292833248615	0.283809886726	0.384815340191	0.080526488104	0.077713364545	0.080786588999	0.083953994137	0.076734013441	
25200000	258.593676	1	0.121606078956	0.675741919115	0.235143716335	-0.079339740474	0.897539492682	0.358641736515	0.392885143287	-0.049721921359	0.016765936893	-0.202535204644	0.005601918348	-0.120341173196	0.000557683736	0.857884270133	N\A	0.072302648804	0.308564473590	0.279104206521	0.292556518017	0.283541683303	0.384451685518	0.080450389698	0.077639924572	0.080710244796	0.083874656701	0.076661498966	
25250000	254.857087	1	-0.327537040422	0.790635863197	0.658233609925	0.146227565406	0.237383458764	0.324791933164	1.462498537464	-0.186842689474	-0.085471075578	-0.205253426692	-0.156552667571	-0.233235443246	0.000569931613	0.854763117639	N\A	0.073092293920	0.311934425223	0.282152411214	0.295751640593	0.286638351392	0.388650430664	0.081329019435	0.078487860135	0.081591712510	0.084790684178	0.077498748765	
25300000	261.343349	1	0.087897443855	0.788515036445	0.439368108292	0.088681729471	0.598697052526	0.060028290254	0.412078690386	-0.205307915609	-0.086241370863	-0.215903934376	-0.012152933149	-0.243117385143	0.000548839226	0.860138135353	N\A	0.071727020361	0.306107876352	0.276882153493	0.290227366103	0.281284301862	0.381390921789	0.079809894042	0.077021804080	0.080067680335	0.083206899173	0.076051168086	
25350000	258.389156	1	0.406259965713	0.641847261569	0.325152953396	-0.084083613258	0.106794680421	0.306072838904	0.028726105363	-0.061206311764	0.058396427260	-0.045715508769	-0.040084492269	-0.105079342156	0.000558347256	0.857715183894	N\A	0.072345648086	0.308747980709	0.279270193254	0.292730505006	0.283710309058	0.384680323703	0.080498234543	0.077686097998	0.080758244179	0.083924538000	0.076707090510	
25400000	259.164549	1	-0.152633475670	0.687051656241	0.864301329310	0.238589094558	0.616528343026	0.293399163559	0.823619315085	-0.067018937729	0.052273692625	-0.063059119009	0.039329331760	-0.125398352059	0.000555835837	0.858355173998	N\A	0.072182761132	0.308052831527	0.278641413606	0.292071419331	0.283071532445	0.383814212087	0.080316991959	0.077511186967	0.080576416180	0.083735581059	0.076534383724	
25450000	256.740533	1	0.157969816997	0.870805850146	0.397113419270	0.013541934822	0.895046119727	0.070601658531	0.296543960294	-0.308487466985	-0.213153299263	-0.315480623475	-0.177934830896	-0.369358951032	0.000563724753	0.856344824930	N\A	0.072693197273	0.310231208970	0.280611809941	0.294136785161	0.285073256105	0.386528331669	0.080884948834	0.078059302758	0.081146207559	0.084327712285	0.077075592108	
25500000	257.410880	1	-0.315803595762	0.766628927174	1.087018351256	0.278983594944	0.950618006199	0.781821488103	0.989706201416	-0.226274721835	-0.096767112502	-0.201457693467	-0.168285999386	-0.191426504458	0.000561531989	0.856903611486	N\A	0.072551679368	0.309627256020	0.280065519544	0.293564164566	0.284518280238	0.385775844750	0.080727483363	0.077907338207	0.080988233474	0.084163544499	0.076925542629	
25550000	252.376136	1	0.139421806728	0.665632634724	0.374185299072	0.380676945531	0.588041039225	0.162833566307	0.325073891159	0.049964368897	-0.020748768359	-0.140069715114	0.065308559185	-0.103388774078	0.000578211956	0.852653020208	N\A	0.073621345826	0.314192248769	0.284194668516	0.297892330955	0.288713078535	0.391463535029	0.081917689874	0.079055965879	0.082182284357	0.085404410615	0.078059695187	
25600000	258.183183	1	0.414696083003	0.627368043568	0.244138939274	-0.106753250291	0.086819601919	0.078365304073	0.107746394175	-0.027819978508	0.026998936164	-0.001247205916	0.028556056446	-0.114283631803	0.000559016287	0.857544693140	N\A	0.072388978681	0.308932901767	0.279437458929	0.292905832581	0.283880234090	0.384910723566	0.080546448036	0.077732627194	0.080806613402	0.083974803638	0.076753033341	
25650000	260.089716	1	-0.115945980536	0.784642948075	0.932305645741	0.386943306268	0.778999745858	0.320765227306	0.520604155441	-0.210244313832	-0.100928535069	-0.177002500001	-0.104043480178	-0.174927707490	0.000552854088	0.859115019451	N\A	0.071988890663	0.307225454658	0.277893030742	0.291286965784	0.282311251045	0.382783353194	0.080101274346	0.077303005264	0.080360001799	0.083510681704	0.076328825546	
25700000	258.633665	1	0.368674482070	0.695065435346	0.280641315920	-0.202954048818	0.686833125607	-0.282523544211	0.148311982556	-0.159777605739	-0.029608565655	-0.210766702844	-0.002263871898	-0.149505377562	0.000557554092	0.857917307598	N\A	0.072294244263	0.308528605708	0.279071763133	0.292522510917	0.283508724098	0.384406996421	0.080441038054	0.077630899620	0.080700862946	0.083864907016	0.076652587746	
25750000	262.046510	1	0.084747593470	0.705659738868	0.525021438180	0.107195312710	0.563877722815	0.243301190969	0.454676336665	-0.128969609278	-0.062987312788	-0.147711133959	-0.000476878794	-0.142152491036	0.000546600070	0.860708744053	N\A	0.071580554804	0.305482808415	0.276316764067	0.289634725943	0.280709923311	0.380612126942	0.079646923371	0.076864526650	0.079904183269	0.083036991867	0.075895872680	
25800000	261.557906	1	-0.145200666934	0.750014858823	0.574300616027	0.005621159229	0.804363569621	0.263190350216	0.978372396057	-0.130805015514	-0.053471858338	-0.174906656963	-0.048101112602	-0.239099749980	0.000548155016	0.860312493950	N\A	0.071682297224	0.305917012371	0.276709512296	0.290046403917	0.281108915843	0.381153117422	0.079760131081	0.076973779546	0.080017756640	0.083155018117	0.076003748761	
25850000	263.070230	1	-0.002541596828	0.810219845155	1.028924874264	0.489456490169	0.927332586764	0.353947095544	0.370717315991	-0.229264041614	-0.126694082268	-0.244916406391	-0.104116501738	-0.282701292482	0.000543356447	0.861535323405	N\A	0.071367852842	0.304575064783	0.275495687476	0.288774074964	0.279875792427	0.379481136180	0.079410252156	0.076636123340	0.079666747605	0.082790247047	0.075670347730	
25900000	255.668887	1	-0.290506656728	0.899608344946	1.270931582526	0.797218867098	0.923333706176	0.573669674119	0.704298483364	-0.362983372681	-0.231195230139	-0.328295167209	-0.103867105453	-0.345898875241	0.000567248007	0.855446986574	N\A	0.072920008036	0.311199164429	0.281487349621	0.295054524249	0.285962715987	0.387734342534	0.081137318762	0.078302856359	0.081399392643	0.084590824013	0.077316076425	
25950000	260.913771	1	0.208023837765	0.701173513747	0.227798766310	-0.136250492854	0.383956507624	-0.077262480478	0.408928304912	-0.036255993380	0.021522264603	-0.148686877670	-0.002003665746	-0.140908369877	0.000550211690	0.859788387292	N\A	0.071816647090	0.306490374430	0.277228132476	0.290590020639	0.281635781563	0.381867490039	0.079909620751	0.077118046922	0.080167729162	0.083310870621	0.076146198067	
26000000	257.554834	1	-0.187925410762	0.675256837837	0.780972923656	0.113020569255	0.438449565932	0.335891145035	1.043283308429	-0.111282286523	0.046969221698	-0.103374957829	0.064221887405	-0.106976283195	0.000561062215	0.857023324976	N\A	0.072521324891	0.309497712866	0.279948344553	0.293441341956	0.284399242283	0.385614442230	0.080693708259	0.077874743008	0.080954349276	0.084128331802	0.076893358197	
26050000	261.636831	1	0.292550532878	0.770757060249	0.465256325281	0.096789900387	0.422802817753	0.039931893565	0.079524810995	-0.206774823470	-0.079409478351	-0.190445581090	-0.122721553001	-0.215441654320	0.000547903545	0.860376576832	N\A	0.071665852893	0.305846833250	0.276646033544	0.289979865605	0.281044427843	0.381065678707	0.079741833649	0.076956121318	0.079999400107	0.083135941878	0.075986313065	
26100000	261.199672	1	-0.192490282913	0.877436766602	0.609035701270	0.137758508075	0.725487318812	0.339161215812	0.813025274556	-0.279412783030	-0.160916331545	-0.279287526995	-0.171030644276	-0.311177443387	0.000549297879	0.860021255869	N\A	0.071756984449	0.306235753451	0.276997821495	0.290348609091	0.281401808869	0.381550248512	0.079843234764	0.077053980073	0.080101128748	0.083241659001	0.076082938594	
26150000	255.953694	1	0.282037111480	0.668098665680	0.817561065480	0.295556576892	0.825631064076	0.496190605174	-0.345577874721	-0.109962133572	0.034709483327	-0.091880210917	0.001218359112	-0.059367443566	0.000566309504	0.855686147191	N\A	0.072859660579	0.310941620873	0.281254395098	0.294810341744	0.285726057720	0.387413459663	0.081070170787	0.078238054141	0.081332027780	0.084520817972	0.077252090850	
26200000	259.897064	1	-0.434442922700	0.817109821650	0.680233987416	0.246069345678	1.154648827197	0.613103603896	1.264610882696	-0.185263499727	-0.084085443638	-0.273718759164	-0.110125376060	-0.283585857749	0.000553473670	0.858957130015	N\A	0.072029218250	0.307397559842	0.278048704142	0.291450142357	0.282469399496	0.382997785294	0.080146146424	0.077346309774	0.080405018814	0.083557463704	0.076371584329	
26250000	260.065420	1	-0.165256512705	0.749754250531	0.751858976383	0.470448372404	0.875697874284	0.493530088067	0.768669127617	-0.204927465900	-0.094399353724	-0.154385908396	-0.104503508386	-0.210506882429	0.000552932189	0.859095116844	N\A	0.071993975364	0.307247154528	0.277912658812	0.291307539891	0.282331191182	0.382810389851	0.080106932039	0.077308465310	0.080365677767	0.083516580210	0.076334216785	
26300000	261.274657	1	-0.119261425495	0.709461243295	0.832355162876	0.450290278027	0.782523592197	0.670177640089	0.602043939229	-0.073935817154	-0.003395715529	-0.131098006129	-0.074857958716	-0.142136906043	0.000549058461	0.860082267126	N\A	0.071741344714	0.306169008086	0.276937448660	0.290285326396	0.281340476167	0.381467088038	0.079825832597	0.077037185835	0.080083670372	0.083223516133	0.076066355999	
26350000	257.860818	1	0.353333799364	0.617875945275	0.518673198546	-0.072654172358	0.917350517875	0.235081037138	-0.046352918296	-0.031498024053	0.071827305961	-0.152574493879	0.060220925471	-0.074746006980	0.000560064985	0.857277451184	N\A	0.072456846661	0.309222540500	0.279699444335	0.293180445203	0.284146384801	0.385271594984	0.080621964017	0.077805505089	0.080882373300	0.084053533859	0.076824992822	
26400000	253.452520	1	-0.323412428384	0.799095723684	0.753257362969	0.027290329241	0.571716689365	0.386350689855	1.261867989807	-0.223166694698	-0.068219301470	-0.287011544664	-0.085848120904	-0.207387353936	0.000574604778	0.853572244897	N\A	0.073391343024	0.313210670714	0.283306806861	0.296961675995	0.287811100771	0.390240551278	0.081661768199	0.078808984607	0.081925536054	0.085137595964	0.077815826396	
26450000	260.144623	1	-0.179283148115	0.843924204313	0.716112020107	0.263880097084	0.757782424276	0.214015845534	0.782938004470	-0.262163664923	-0.189436057692	-0.285545503293	-0.132189537425	-0.245618479058	0.000552677631	0.859159986324	N\A	0.071977401242	0.307176421501	0.277848679038	0.291240476409	0.282266194193	0.382722261003	0.080088490189	0.077290667711	0.080347176350	0.083497353407	0.076316643472	
26500000	261.304908	1	-0.034699422778	0.682822763758	0.683395456674	0.197377944463	0.803421561312	0.469471188030	0.621921867657	-0.102485588131	0.017973673914	-0.081532247999	-0.001109629199	-0.169065540271	0.000548961901	0.860106873700	N\A	0.071735036056	0.306142084760	0.276913095845	0.290259799820	0.281315736166	0.381433543288	0.079818813020	0.077030411481	0.080076628122	0.083216197776	0.076059667016	
26550000	260.180916	1	0.292776040729	0.762143772137	0.742542625850	0.331009707749	0.577549438170	0.042509189795	-0.010361974492	-0.181208372836	-0.101519669456	-0.169091999226	-0.076423367542	-0.234422683844	0.000552561025	0.859189701261	N\A	0.071969807815	0.307144015194	0.277819366731	0.291209751303	0.282236415850	0.382681884808	0.080080041064	0.077282513748	0.080338699933	0.083488544655	0.076308592267	
26600000	255.559346	1	-0.160890767710	0.704736782503	1.304859735032	0.608679009147	0.815887105675	0.780236716070	0.428537018736	-0.141442483335	0.001079069049	-0.107239053384	-0.026666319064	-0.088326749983	0.000567609383	0.855354896262	N\A	0.072943231893	0.311298276390	0.281576998844	0.295148494400	0.286053790542	0.387857829726	0.081163159701	0.078327794568	0.081425317048	0.084617764839	0.077340700359	
26650000	259.823678	1	0.378164116103	0.749987175981	0.358649794228	0.051537800742	0.663006497024	0.211607394468	-0.243465895936	-0.136051109663	-0.042140706113	-0.159460906721	-0.111767599343	-0.200124914050	0.000553709867	0.858896939435	N\A	0.072044585982	0.307463144382	0.278108026983	0.291512324450	0.282529665510	0.383079499455	0.080163245936	0.077362811929	0.080422173557	0.083575291035	0.076387878523	
26700000	260.769692	1	-0.159138143778	0.777786883802	1.350428838934	0.639593193243	0.783336414240	0.612887300628	0.638127008494	-0.239111801871	-0.098184016242	-0.183515277232	-0.087627324763	-0.242486486738	0.000550672779	0.859670887116	N\A	0.071846732692	0.306618770112	0.277344269549	0.290711755306	0.281753765099	0.382027462882	0.079943096680	0.077150353399	0.080201313219	0.083345771410	0.076178097414	
26750000	255.867812	1	-0.360730217691	0.862552468177	1.176180610324	0.573761417426	0.813961114393	0.365875312136	1.293328882752	-0.255405171484	-0.226126386016	-0.309827353562	-0.140040565587	-0.373068264119	0.000566592341	0.855614071342	N\A	0.072877852756	0.311019259240	0.281324620923	0.294883952326	0.285797400066	0.387510192124	0.081090413029	0.078257589239	0.081352335405	0.084541921799	0.077271379764	
26800000	260.614427	1	-0.092169390919	0.720118227405	0.939762033260	0.560600344287	0.613362322984	0.394734230655	0.736311504282	-0.144236258960	-0.021111737684	-0.128805605155	-0.082230150704	-0.188325537291	0.000551170096	0.859544154715	N\A	0.071879168064	0.306757193860	0.277469477256	0.290842997796	0.281880963483	0.382199930057	0.079979187175	0.077185183103	0.080237520286	0.083383398050	0.076212488191	
26850000	258.916804	1	0.041798463332	0.762918955194	1.085720406236	0.369614375007	0.930889473839	0.081603064778	0.425841457448	-0.136800432170	-0.103560758672	-0.232475004161	-0.050869113425	-0.223676586172	0.000556637026	0.858151005453	N\A	0.072234764946	0.308274767097	0.278842159825	0.292281841150	0.283275470327	0.384090729675	0.080374856051	0.077567029627	0.080634467174	0.083795908061	0.076589522650	
26900000	255.660634	1	0.137313812885	0.695495452619	0.526477675130	0.302120787477	0.501373081168	0.286468083190	0.456566547568	-0.031520164961	-0.066194315956	-0.182762691449	0.007178269578	-0.175040178747	0.000567275225	0.855440050444	N\A	0.072921757486	0.311206630520	0.281494102885	0.295061603008	0.285969576621	0.387743644808	0.081139265356	0.078304734951	0.081401345525	0.084592853462	0.077317931342	
26950000	261.878032	1	-0.089872775628	0.799742053543	1.107610750714	0.509460508537	0.908046826410	0.697068198761	0.366961190076	-0.220594515594	-0.093341947273	-0.196138015957	-0.140745246108	-0.239337184525	0.000547135740	0.860572238098	N\A	0.071615620822	0.305632458910	0.276452126645	0.289776612749	0.280847438019	0.380798581930	0.079685940957	0.076902181189	0.079943326881	0.083077670185	0.075933052694	
27000000	263.191006	1	0.025459676101	0.792518133199	1.017919939410	0.317237710179	0.791756498795	0.400125244196	0.297624381995	-0.203641199859	-0.087293395672	-0.216566286664	-0.100557341358	-0.228959344809	0.000542975043	0.861632517498	N\A	0.071342800419	0.304468149090	0.275398979584	0.288672705929	0.279777546976	0.379347926034	0.079382376591	0.076609221583	0.079638782001	0.082761184994	0.075643784992	
27050000	260.173979	1	-0.118443039245	0.761736166745	0.738572711829	0.367536995587	0.684730018400	0.517284227034	0.786455979331	-0.241578346261	-0.087595985214	-0.181686612580	-0.123721194491	-0.233226023809	0.000552583311	0.859184022253	N\A	0.071971259105	0.307150208831	0.277824969029	0.291215623621	0.282242107219	0.382689601686	0.080081655898	0.077284072170	0.080340319984	0.083490228223	0.076310131049	
27100000	257.709658	1	0.336094707954	0.641839036405	0.685955231391	0.184834559182	0.764177651155	0.497298937889	-0.153859317707	-0.074457979865	0.007576424472	-0.120176544790	-0.020916010420	-0.089632248616	0.000560557407	0.857151966388	N\A	0.072488692488	0.309358448254	0.279822376264	0.293309302226	0.284271271224	0.385440927391	0.080657398530	0.077839701728	0.080917922267	0.084090476596	0.076858758511	
27150000	257.186334	1	-0.080147151772	0.808017331972	0.781340608252	0.151459657910	0.715536844307	0.148167434701	0.900751314306	-0.293708775049	-0.137355824799	-0.330790647013	-0.108114845476	-0.277016186676	0.000562265546	0.856716677683	N\A	0.072599052803	0.309829430620	0.280248391475	0.293755850590	0.284704059649	0.386027741428	0.080780195281	0.077958208680	0.081041115652	0.084218500033	0.076975772028	
27200000	254.030167	1	-0.356752792938	0.765861725266	1.422719397465	0.960416719227	1.226734583773	0.369386737214	0.856822800095	-0.222987884652	-0.100099598708	-0.217883775498	0.048120568304	-0.207310290904	0.000572678256	0.854063184720	N\A	0.073268207269	0.312685166875	0.282831475627	0.296463434667	0.287328212248	0.389585806957	0.081524756351	0.078676759150	0.081788081657	0.084994752384	0.077685267257	
27250000	262.228791	1	0.102066574983	0.653025781138	0.661221908801	0.077643742070	0.728484787212	0.164241918339	0.533290538914	-0.082533863911	0.051615955659	-0.155053142384	0.009762079014	-0.104849495726	0.000546021106	0.860856282749	N\A	0.071542635340	0.305320980323	0.276170386551	0.289481293299	0.280561218540	0.380410499445	0.079604730786	0.076823808025	0.079861854401	0.082993003408	0.075855667196	
27300000	258.333620	1	-0.152037881671	0.731361751794	0.712419288836	0.406091892615	0.843683356698	0.561436957820	0.712508843209	-0.134696477850	-0.032059315748	-0.084418985760	-0.049600666610	-0.216466089480	0.000558527566	0.857669235083	N\A	0.072357328630	0.308797829519	0.279315282737	0.292777767720	0.283756115419	0.384742432146	0.080511231361	0.077698640783	0.080771282977	0.083938088010	0.076719475229	
27350000	258.409029	1	-0.113278333941	0.774853710970	0.792000518500	0.045517782536	0.736473788562	0.089525689175	0.974900994074	-0.146629495927	-0.037044727341	-0.229641394677	-0.035499165569	-0.273749795362	0.000558282748	0.857731622431	N\A	0.072341468824	0.308730144963	0.279254060380	0.292713594557	0.283693919688	0.384658101500	0.080493584323	0.077681610229	0.080753578939	0.083919689849	0.076702659296	
27400000	258.418049	1	0.122265534221	0.749197948540	0.880841734971	0.143063197703	0.669527497001	0.287357913421	0.447463541688	-0.205525584420	-0.120985356695	-0.214479116542	-0.111442232538	-0.229928096627	0.000558253469	0.857739083685	N\A	0.072339571828	0.308722049193	0.279246737556	0.292705918786	0.283686480438	0.384648014686	0.080491473555	0.077679573200	0.080751461354	0.083917489239	0.076700647938	
27450000	260.222116	1	0.078228450431	0.803395661273	0.670414207639	0.252323743783	0.676823622213	0.199551674973	0.418827596681	-0.163464934613	-0.092346844853	-0.230328871899	-0.053497961917	-0.302794195522	0.000552428682	0.859223426478	N\A	0.071961188620	0.307107231241	0.277786094734	0.291174875656	0.282202614862	0.382636054344	0.080070450577	0.077273258297	0.080329078470	0.083478545962	0.076299453454	
27500000	259.247405	1	-0.195804730191	0.784276667303	1.251693978857	0.553964740174	0.611492400870	0.496048352042	0.818309571229	-0.265312368050	-0.110156769501	-0.168982291917	-0.132797328190	-0.233104332749	0.000555568143	0.858423391089	N\A	0.072165377190	0.307978642446	0.278574307746	0.292001079091	0.283003359669	0.383721777217	0.080297649030	0.077492519768	0.080557010775	0.083715414824	0.076515951770	
27550000	262.685879	1	-0.139206664655	0.797683702766	0.536606576313	0.187577391063	0.969866626709	0.300911707209	0.820086857760	-0.202176911417	-0.079832221811	-0.239827322683	-0.109041214974	-0.277429183862	0.000544571987	0.861225564822	N\A	0.071447636566	0.304915556081	0.275803670286	0.289096901981	0.280188671854	0.379905366655	0.079499026659	0.076721796581	0.079755808849	0.082882800121	0.075754941310	
27600000	258.019325	1	0.442048151717	0.768314677406	0.798974016719	0.097819687330	0.328417227782	-0.063485734601	-0.170448484530	-0.180335223280	-0.054088838433	-0.188708622495	-0.130602055407	-0.229867026766	0.000559549095	0.857408916745	N\A	0.072423468002	0.309080091107	0.279570595332	0.293045385915	0.284015487228	0.385094112112	0.080584823937	0.077769662467	0.080845113258	0.084014812960	0.076789601891	
27650000	258.482783	1	-0.251466498586	0.755895195220	0.644652958896	0.275657417085	0.622024504873	0.358570880101	1.017203046520	-0.104533662810	-0.061678767542	-0.169377750199	0.019436885135	-0.199341817699	0.000558043406	0.857792614577	N\A	0.072325960338	0.308663959727	0.279194194195	0.292650842932	0.283633101691	0.384575638909	0.080476328195	0.077664956929	0.080736267073	0.083901699236	0.076686215863	
27700000	262.042949	1	0.126628654514	0.714882792085	0.649622442121	0.188690394796	0.699908324226	0.110806765205	0.335493230919	-0.096946034919	-0.033627300656	-0.203140046244	-0.044991553812	-0.130624237654	0.000546611387	0.860705860085	N\A	0.071581295824	0.305485970846	0.276319624565	0.289637724311	0.280712829288	0.380616067131	0.079647747895	0.076865322370	0.079905010456	0.083037851486	0.075896658373	
27750000	259.744149	1	-0.262761665680	0.734066107407	0.941717995047	0.474840942528	0.931528833208	0.740888407928	0.999319951999	-0.186531841004	-0.049354699247	-0.196623550634	-0.149136744515	-0.197657930899	0.000553965952	0.858831680832	N\A	0.072061243968	0.307534235313	0.278172330491	0.291579727269	0.282594991379	0.383168074229	0.080181781100	0.077380699584	0.080440768590	0.083594615124	0.076405540755	
27800000	260.460226	1	0.220783661073	0.827827373261	0.605271378943	-0.038707878351	0.363813985603	0.069798684325	0.171400492243	-0.274639113233	-0.098499232021	-0.231337367045	-0.127028910101	-0.267713996597	0.000551664452	0.859418177023	N\A	0.071911395780	0.306894731397	0.277593883364	0.290973400050	0.282007347523	0.382371293070	0.080015046612	0.077219789822	0.080273495550	0.083420783798	0.076246658793	
27850000	262.265829	1	0.264065046365	0.690543316825	0.663341532016	0.042636864122	0.518773551497	0.201415164399	0.120922116151	-0.055533302983	0.018978528424	-0.122431013690	-0.032367358177	-0.141734008842	0.000545903542	0.860886241954	N\A	0.071534932959	0.305288109035	0.276140653657	0.289450127334	0.280531012923	0.380369543913	0.079596160428	0.076815537066	0.079853256361	0.082984068264	0.075847500468	
