Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-001.txt
Log File Name:                   PAL_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            734236117
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
4000000	446.335157	1	-1.031170391633	1.096219511502	-0.028022644992	0.029751648981	-0.004605199731	0.000164427426	0.957540864983	N\A	0.105101325655	0.013967710219	0.048666794048	0.008250589710	40	13	
4050000	442.040329	1	-0.871279747510	0.985018524626	-0.018694748742	0.113425310106	-0.018978088895	0.000064404711	0.954659565798	N\A	0.122575614066	0.016868709864	0.049703948470	0.008405890652	41	10	
4100000	465.579431	1	-1.404727867768	1.333556702724	-0.057152896073	-0.037293746579	0.004457110677	0.000104537716	0.959411277971	N\A	0.103494333858	0.014498261986	0.044738771898	0.008136401790	32	16	
4150000	445.913318	1	-1.416882354077	1.377982593113	-0.056870540110	-0.069960588993	0.002927284847	0.000044897117	0.952243661300	N\A	0.088209452328	0.012068720005	0.042651672595	0.007775470903	41	11	
4200000	469.038637	1	-1.050123053174	1.014766345817	-0.012041058889	0.114800397132	-0.024055356290	0.000207381556	0.959122132874	N\A	0.080841106137	0.010920516270	0.039080081333	0.006848767750	28	14	
4250000	465.160535	1	-0.979516249336	1.066924409372	-0.020078499969	0.050537597241	-0.013581751761	0.000191878335	0.957835923082	N\A	0.109897840236	0.016251213791	0.046941076901	0.008807759764	27	13	
4300000	441.696512	1	-1.335938208479	1.315274241716	-0.054535393046	-0.066895954862	0.007925585606	0.000193891824	0.951996528657	N\A	0.103294695784	0.014720374961	0.047653127290	0.008914826036	41	10	
4350000	446.708247	1	-1.279437996069	1.262947663414	-0.057801895090	0.029404238440	-0.001921420318	0.000083269114	0.955898084508	N\A	0.106963024928	0.013387440816	0.051718510401	0.008370745699	44	8	
4400000	435.522793	1	-1.046628961446	1.120427524196	-0.039759452064	0.057651374142	-0.003475758484	0.000112228779	0.954345445628	N\A	0.103226202480	0.014833731037	0.047221216542	0.008879207763	44	7	
4450000	472.723499	1	-1.338038898873	1.340586538710	-0.069815303396	-0.054360148809	0.018238623243	0.000100981699	0.972001705301	N\A	0.069795345256	0.010719074246	0.028474577148	0.005774739025	45	12	
4500000	435.428550	1	-1.012040160501	1.098694465961	-0.040803312314	0.044390126290	-0.000912332528	0.000272401714	0.951111685342	N\A	0.119817079879	0.017740330489	0.051097226455	0.009650403945	47	8	
4550000	472.142149	1	-0.987084950976	1.048188571068	-0.009702248206	0.026946674191	-0.015638660784	0.000171935851	0.962427263974	N\A	0.078924215068	0.010897953728	0.038381901719	0.006948866451	44	16	
4600000	460.372241	1	-1.277694776969	1.300936126432	-0.066971558335	-0.038023871763	0.016518477633	0.000211105240	0.961920052563	N\A	0.077763380575	0.012100677411	0.035491586968	0.007247152001	28	14	
4650000	450.151874	1	-1.531751666641	1.410589671143	-0.057802398464	-0.142486729874	0.013533780409	0.000165010879	0.962740055076	N\A	0.092458488801	0.014055548888	0.035711539277	0.007382898485	40	13	
4700000	448.675547	1	-1.354764540399	1.274098507273	-0.056004640456	0.013851864233	-0.002147995366	0.000191683628	0.954980926972	N\A	0.108794016622	0.016004683936	0.047137706302	0.008901351272	32	13	
4750000	447.701608	1	-1.492447253484	1.440401412298	-0.074385156241	-0.069929620513	0.011239325847	0.000153299519	0.957501238762	N\A	0.113384823693	0.016770746326	0.046358954455	0.009329313691	41	16	
4800000	453.038625	1	-1.062531335972	1.042669852107	-0.025552701633	0.117041508601	-0.019381805400	0.000172269005	0.955631485561	N\A	0.096371973614	0.014149357626	0.046472068263	0.008577282179	38	17	
4850000	456.780959	1	-1.087800401641	1.124012442978	-0.036164971090	0.024193997764	-0.006985454653	0.000039975265	0.954972508450	N\A	0.106448814228	0.016306298982	0.045493536365	0.009229445645	42	12	
4900000	464.301446	1	-1.367880475697	1.360155835466	-0.064615147434	-0.037675269517	0.007031416801	0.000084443503	0.961906970940	N\A	0.080609935109	0.011433537898	0.038721551676	0.007165842763	34	17	
4950000	446.558204	1	-1.643640678572	1.575909232892	-0.088264264367	-0.144865030333	0.021958758627	0.000164785262	0.953978529582	N\A	0.093004962008	0.012067287810	0.045804699244	0.007696101166	37	12	
5000000	439.869793	1	-1.613534132096	1.481672227749	-0.077907862504	-0.093632200680	0.014668917079	0.000162384925	0.965385401170	N\A	0.078988691303	0.010197346686	0.034867391444	0.006399846954	45	9	
5050000	436.940302	1	-1.486898343343	1.423601359988	-0.078644329530	-0.037058487734	0.012861972061	0.000167663724	0.957163040638	N\A	0.113373700950	0.013893266768	0.050824299512	0.007674341370	40	10	
5100000	433.186222	1	-1.167543927689	1.165211188164	-0.037257842138	-0.006377102745	0.003038237938	0.000207264288	0.948917785226	N\A	0.110491720362	0.013690310923	0.053632221839	0.008580693510	26	9	
5150000	447.423830	1	-1.644018991180	1.532478875819	-0.094863568618	-0.115464047650	0.028551932382	0.000199622600	0.951976237887	N\A	0.101184420862	0.012728993380	0.050505872148	0.008133190276	32	9	
5200000	454.381592	1	-1.250902933492	1.266887257387	-0.059397027693	0.019662580804	-0.001012965337	0.000201791070	0.956493635252	N\A	0.089051244384	0.012399074408	0.041943620212	0.007435334045	35	12	
5250000	445.938636	1	-1.274487646353	1.264653505150	-0.056029952761	0.006962498247	0.005236368439	0.000170352375	0.951726895414	N\A	0.102387740333	0.014540840607	0.044302412186	0.008251850560	35	11	
5300000	449.170514	1	-1.430530676481	1.344892477428	-0.065105046533	-0.006051365822	-0.000957181684	0.000232744309	0.956723716162	N\A	0.107568205108	0.017024192821	0.043664267797	0.009382330261	39	8	
5350000	441.291233	1	-1.402851854964	1.407812059025	-0.089196660347	-0.018518051673	0.017646831918	0.000260644815	0.957207836271	N\A	0.086451038523	0.012104030791	0.041417514828	0.007453166227	45	11	
5400000	454.244945	1	-1.576845294270	1.489134494016	-0.087851608938	-0.066425433451	0.016400601909	0.000229187384	0.955091445520	N\A	0.091756986799	0.012291994148	0.045237831159	0.007974369130	32	10	
5450000	442.153671	1	-0.890980843289	1.020544541035	-0.023194626483	0.040707121164	-0.003383695754	0.000237161572	0.951554315432	N\A	0.117120243499	0.013617948459	0.054951777037	0.007356068208	32	16	
5500000	447.701403	1	-0.663608262990	0.821357163374	0.019279766976	0.084418042439	-0.023603330819	0.000267335251	0.952184803452	N\A	0.120286719555	0.016876833111	0.051484266089	0.009462614316	32	13	
5550000	450.813965	1	-1.118208285664	1.159642463831	-0.043070943590	0.014613243025	0.001880979275	0.000222759325	0.953493218792	N\A	0.107401105647	0.014079634623	0.050723217023	0.008775417353	42	16	
5600000	447.895387	1	-1.211621133924	1.256999594516	-0.051982360995	-0.023663096394	0.004538835645	0.000246130927	0.947281372364	N\A	0.096333324775	0.012833118735	0.046247239256	0.007760456440	37	11	
5650000	454.298755	1	-1.496048043216	1.475220970025	-0.088092733859	-0.117655183156	0.028617331305	0.000183404571	0.958938389841	N\A	0.084721406796	0.011178141142	0.039285689815	0.006814077448	32	10	
5700000	456.969620	1	-1.406988391495	1.327846903769	-0.058681334303	-0.061003761129	0.010504446445	0.000240994174	0.963310849723	N\A	0.073944892320	0.010982590386	0.034992416553	0.006787479658	36	13	
5750000	439.146554	1	-1.030000801768	1.033597385344	-0.010919376942	0.050670613352	-0.019720374477	0.000235990464	0.946247627467	N\A	0.111836474930	0.016448702464	0.048374109910	0.009038897085	28	12	
5800000	477.482976	1	-1.440375688238	1.457268330996	-0.087747434183	-0.095292297795	0.027037006463	0.000140614199	0.987156914635	N\A	0.076967004418	0.012905951648	0.028722242945	0.007125623756	39	17	
5850000	444.459595	1	-1.333540458604	1.268457908987	-0.052438291067	0.013379423891	-0.003047589697	0.000206356994	0.956761628316	N\A	0.105214787574	0.015397786989	0.046009860660	0.008710871516	36	10	
5900000	447.482736	1	-1.447060718215	1.393093000731	-0.078154946760	-0.008862940694	0.005986949153	0.000175380111	0.951937610309	N\A	0.100243293379	0.012347554085	0.049811332246	0.008144716774	38	11	
5950000	465.217568	1	-1.473513373900	1.418213443447	-0.080157586037	-0.039198094516	0.015476369354	0.000222276794	0.955601698144	N\A	0.091511892299	0.012116613440	0.044710407184	0.007269131448	40	14	
6000000	469.655562	1	-1.494439439111	1.456083335831	-0.079089613373	-0.110004786781	0.020265210153	0.000119380415	0.967095451486	N\A	0.072291936673	0.012193344946	0.031577635268	0.007414070683	29	14	
6050000	468.129012	1	-1.448204501226	1.467828776055	-0.087720298297	-0.115014396616	0.030501941702	0.000086325501	0.963055757239	N\A	0.075464694275	0.010965096238	0.036480233424	0.007255166134	29	18	
6100000	467.276532	1	-1.365111634591	1.355591073240	-0.065483557963	-0.024046121758	0.002954507185	0.000149168157	0.959214436334	N\A	0.101002257398	0.013808265777	0.045842266874	0.007915775033	30	13	
6150000	434.266666	1	-1.468421755894	1.370501570208	-0.071153674757	-0.054093838170	0.015237544146	0.000193453869	0.956717387630	N\A	0.100107850049	0.012250920965	0.049119808815	0.007889776438	32	11	
6200000	448.254697	1	-1.366066924856	1.318251102942	-0.056403124870	-0.027786638341	0.002076025027	0.000191657057	0.956883002877	N\A	0.096715341819	0.014208849789	0.043838451416	0.008110261790	41	12	
6250000	461.523107	1	-1.595336589894	1.484911703859	-0.080383971714	-0.119370847932	0.019321693285	0.000189714992	0.960709389107	N\A	0.076788127558	0.009920219521	0.039089771616	0.006747180967	40	15	
6300000	467.884373	1	-1.447222019996	1.406857229605	-0.064907069724	-0.095238635101	0.011074494989	0.000155760177	0.957396112059	N\A	0.089000071712	0.011194358242	0.044669304859	0.007256581100	33	17	
6350000	456.875434	1	-1.474309942859	1.441309672850	-0.073804477355	-0.120639443300	0.020937781381	0.000309854379	0.958849989202	N\A	0.086850118532	0.014103671378	0.037514761455	0.008259774297	34	12	
6400000	451.116490	1	-1.623408074425	1.545437068539	-0.099485080367	-0.135499011451	0.034146533888	0.000053200363	0.966982175907	N\A	0.065167351005	0.009606377282	0.032019412039	0.006158202366	32	9	
6450000	431.568136	1	-1.248852357397	1.177044265955	-0.053142495560	0.038815447011	0.007595945329	0.000094929600	0.949995632788	N\A	0.116550092901	0.014427735993	0.055920915431	0.008913898138	37	14	
6500000	451.329846	1	-1.696498175619	1.581561567050	-0.090477933561	-0.151422370798	0.024104889945	0.000125362936	0.959015649669	N\A	0.094309548920	0.012976399927	0.044664675738	0.007993341102	37	11	
6550000	458.492635	1	-1.468080675137	1.397286706398	-0.073690444581	-0.044774880151	0.010341688090	0.000151888295	0.960613888215	N\A	0.078052778631	0.010380691666	0.039444709854	0.006913652128	51	13	
6600000	450.973589	1	-1.612310473030	1.501222134305	-0.074254529150	-0.150642756428	0.020130489610	0.000181461551	0.951950512644	N\A	0.096936795190	0.012211102546	0.047662730396	0.007791900994	30	15	
6650000	456.101812	1	-1.605127465522	1.508061406042	-0.091127467330	-0.083260692829	0.019659197997	0.000264175536	0.959117540438	N\A	0.085724520504	0.012203926273	0.040531002349	0.007707906232	33	15	
6700000	449.839187	1	-1.449894964355	1.380014634705	-0.067371507786	-0.043721033073	0.006460345462	0.000119038682	0.957894991581	N\A	0.107171985700	0.015384741353	0.047875101937	0.008908471769	38	13	
6750000	466.320519	1	-1.505464477007	1.492321640322	-0.094525168459	-0.110058818595	0.031298327934	0.000051093093	0.960713532191	N\A	0.075644984219	0.010251229710	0.036976039978	0.006570174140	46	13	
6800000	466.961801	1	-1.480948266432	1.446230387560	-0.074916963836	-0.098575665952	0.014964195464	0.000158115485	0.966308114123	N\A	0.068560563265	0.009742489629	0.034184466105	0.006277375517	42	13	
6850000	465.386597	1	-1.321076753984	1.305680687393	-0.044546457103	-0.080948262867	0.005140468887	0.000137044986	0.969124645309	N\A	0.070123422715	0.011249908906	0.035783491407	0.007200089000	32	13	
6900000	458.950682	1	-1.211071904218	1.265876021022	-0.061708140896	-0.002277350836	0.009690453652	0.000074280269	0.960175519667	N\A	0.103655373488	0.013577724605	0.048494231449	0.008245989581	39	14	
6950000	470.921543	1	-1.439371502071	1.423623253816	-0.086119434236	-0.061449397292	0.023459392461	0.000086372952	0.959703125209	N\A	0.077866012948	0.009318778870	0.039769422093	0.006387807370	37	14	
7000000	476.169779	1	-1.225838545175	1.253557728142	-0.063709662765	-0.012261838169	0.013862972775	0.000257941442	0.962853871062	N\A	0.079890396254	0.010406967100	0.039900071253	0.006831839081	37	16	
7050000	458.059541	1	-1.684569569279	1.597152509877	-0.105843516694	-0.110362839559	0.025636297802	0.000069382598	0.960781151008	N\A	0.087480432952	0.011507143949	0.045329935388	0.007654844967	39	11	
