Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	258.485583	1	0.204122248934	0.633440863830	0.588671606913	0.235095569977	0.602042681606	0.447255571737	0.518518509105	-0.122078482265	-0.000509888302	-0.128536464759	-0.040314358776	-0.231383330842	0.000558034323	0.823698137850	N\A	0.072325371711	0.308661447656	0.279191921965	0.292648461184	0.283630793334	0.384572509029	0.080475673236	0.077664324851	0.080735609999	0.083901016400	0.076685591750	
1550000	253.585582	1	0.557150560753	0.763176992917	-0.008245327878	-0.199573150677	0.311267967973	-0.385525308490	-0.059816910475	-0.285395076260	-0.135163554572	-0.302281635468	-0.115727573837	-0.273302342933	0.000574160426	0.818603357954	N\A	0.073362960105	0.313089541533	0.283197242517	0.296846830851	0.287699794464	0.390089632030	0.081630186825	0.078778506502	0.081893852672	0.085104670370	0.077785732379	
1600000	260.802166	1	-0.072812932663	0.754163383960	0.775008502335	0.374096112151	0.707636929021	0.379162770358	0.903562547098	-0.233340969289	-0.095541342691	-0.245249504939	-0.188526724818	-0.295538355979	0.000550568820	0.826056742005	N\A	0.071839950554	0.306589826126	0.277318088997	0.290684312900	0.281727168303	0.381991400519	0.079935550267	0.077143070613	0.080193742431	0.083337903794	0.076170906407	
1650000	258.558533	1	0.171712240015	0.710169671344	0.427262928676	0.479724367217	0.986551527987	0.126947704535	0.276599941347	-0.210560995095	-0.061854747326	-0.242333644102	-0.073225094827	-0.228868308759	0.000557797695	0.823772896537	N\A	0.072310035732	0.308595998626	0.279132721697	0.292586407572	0.283570651842	0.384490963706	0.080458609055	0.077647856792	0.080718490701	0.083883225904	0.076669331224	
1700000	260.181125	1	0.395709590063	0.649195353806	0.348696238664	-0.115887809737	0.482776090561	0.138372624736	0.233110564933	-0.139710462706	0.014234832241	-0.186399008354	-0.060184055433	-0.199399459637	0.000552560353	0.825427549564	N\A	0.071969764012	0.307143828258	0.277819197642	0.291209574064	0.282236244073	0.382681651897	0.080079992325	0.077282466712	0.080338651037	0.083488493841	0.076308545823	
1750000	255.725725	1	0.337905031615	0.761088068380	0.133755780784	-0.041444217728	0.336727576105	0.226515221819	0.271384631802	-0.268208488188	-0.070672268374	-0.250973764520	-0.147396698884	-0.325732875457	0.000567060589	0.820846435982	N\A	0.072907960693	0.311147750239	0.281440844213	0.295005777365	0.285915471189	0.387670283726	0.081123913811	0.078289919699	0.081385944393	0.084576848498	0.077303302793	
1800000	257.256052	1	0.102026852603	0.539568488608	0.038729812985	-0.021525637025	0.743293996159	0.029212139128	0.908451176287	-0.020168764385	0.109205357548	-0.043041635206	0.007849462788	-0.087678742977	0.000562037687	0.822433340164	N\A	0.072584340852	0.309766644741	0.280191600093	0.293696321967	0.284646365341	0.385949514221	0.080763825450	0.077942410715	0.081024692946	0.084201433440	0.076960173150	
1850000	258.185619	1	-0.086752975365	0.754857851737	0.932752396512	0.586271889817	0.731617558928	0.274807431655	0.857889861348	-0.270918425026	-0.082592954760	-0.207649702563	-0.147766289986	-0.306974138913	0.000559008369	0.823390403594	N\A	0.072388466026	0.308930713920	0.279435479968	0.292903758237	0.283878223665	0.384907997648	0.080545877610	0.077732076696	0.080806041134	0.083974208933	0.076752489780	
1900000	258.081281	1	0.060101041765	0.651473515739	0.327600519388	0.386535112356	1.215027577246	0.455228298421	0.577931969520	-0.094833112847	0.030797050864	-0.222954104400	-0.092807337417	-0.207527073393	0.000559347576	0.823283236915	N\A	0.072410425351	0.309024429263	0.279520247816	0.292992611740	0.283964339237	0.385024760998	0.080570311518	0.077755657026	0.080830553963	0.083999682838	0.076775772949	
1950000	257.378047	1	0.496300099702	0.519268115668	0.471772747253	0.088551217749	0.480285314792	0.176378713765	-0.153682475836	-0.004910702328	0.136283020065	-0.012512282307	0.100133906680	-0.028426919367	0.000561639190	0.822559238690	N\A	0.072558604371	0.309656809710	0.280092251588	0.293592185046	0.284545437295	0.385812666766	0.080735188741	0.077914774405	0.080995963740	0.084171577847	0.076932885115	
2000000	257.054740	1	0.374261510730	0.649355137261	0.524875821187	0.305173092235	1.004066166201	0.456218036090	-0.083200623367	-0.095191621929	0.033882787144	-0.238348135031	-0.075206991483	-0.194014590013	0.000562695890	0.822225391388	N\A	0.072626830271	0.309947975928	0.280355618641	0.293868245909	0.284812991620	0.386175441333	0.080811102975	0.077988036640	0.081072123177	0.084250723272	0.077005224093	
2050000	253.242240	1	0.037965577488	0.682607134336	1.064138730732	0.575533451508	1.162819739162	0.748924935419	0.261672392762	-0.123761238772	-0.020533244442	-0.157775858649	-0.059722191394	-0.222378016054	0.000575307695	0.818240897015	N\A	0.073436219281	0.313402188160	0.283480039133	0.297143257745	0.287987087262	0.390479169819	0.081711701533	0.078857173563	0.081975630673	0.085189654646	0.077863408071	
2100000	259.042995	1	0.528507673004	0.592710884434	0.165250442078	0.068428113305	0.468174657674	-0.209451163892	-0.062848508429	-0.058842301364	0.033424715013	-0.154072404762	0.043072710581	-0.095204022837	0.000556228788	0.824268567231	N\A	0.072208271579	0.308161701916	0.278739889569	0.292174641655	0.283171574077	0.383949857660	0.080345377162	0.077538580558	0.080604893068	0.083765174441	0.076561432098	
2150000	256.068039	1	0.382337996121	0.615264528849	0.544699476227	0.198758816685	0.897514937233	0.183593413107	-0.110763440886	-0.061065972101	-0.006453621847	-0.154145947542	-0.016543945079	-0.104437589402	0.000565933149	0.821202632347	N\A	0.072835446166	0.310838281540	0.281160922112	0.294712363532	0.285631098608	0.387284705434	0.081043227667	0.078212052256	0.081304997633	0.084492728053	0.077226416643	
2200000	259.757532	1	0.183000684462	0.645612140138	0.501959746660	0.355652660689	0.953354901402	0.184218992230	0.290559921832	-0.154632089523	-0.034605876051	-0.165120577141	-0.033479674430	-0.150672294551	0.000553922851	0.824997090454	N\A	0.072058440566	0.307522271296	0.278161508741	0.291568383930	0.282583997574	0.383153167825	0.080178661785	0.077377689239	0.080437639199	0.083591363039	0.076402568347	
2250000	259.203976	1	-0.028070297809	0.609232652829	0.159253479009	0.146808847965	0.798731898805	0.427618782092	0.930833592248	-0.072547016158	0.007574352741	-0.138676482193	-0.056739137647	-0.129186748151	0.000555708440	0.824432962729	N\A	0.072174488515	0.308017526656	0.278609479476	0.292037946035	0.283039090595	0.383770224466	0.080307787105	0.077502303678	0.080567181596	0.083725984413	0.076525612383	
2300000	256.200592	1	0.451456268979	0.602764191714	0.361149484588	-0.134958664078	0.240463398900	0.155869744907	0.158672413938	-0.051076941900	0.083136826718	-0.097711548427	0.015961004711	-0.159068567237	0.000565497174	0.821340371485	N\A	0.072807385842	0.310718529090	0.281052603055	0.294598823695	0.285521057387	0.387135501506	0.081012005241	0.078181920559	0.081273674359	0.084460176685	0.077196664669	
2350000	259.766660	1	-0.268247203240	0.655343265168	0.681462930544	0.453948939611	1.128269081563	0.500458411631	1.180177744253	-0.140381732936	-0.036134732352	-0.183086985828	-0.019643967034	-0.184752596017	0.000553893452	0.825006378415	N\A	0.072056528355	0.307514110595	0.278154127184	0.291560646596	0.282576498658	0.383143000110	0.080176534088	0.077375635871	0.080435504630	0.083589144780	0.076400540856	
2400000	256.956536	1	0.437593364530	0.548546670550	0.152942910615	0.070806442515	0.506577981896	0.085805681301	0.189048415975	0.056194922305	0.116277523700	-0.037161604692	0.044564530256	-0.132717443249	0.000563017255	0.822123861382	N\A	0.072647566500	0.310036471491	0.280435665069	0.293952150428	0.284894310706	0.386285701169	0.080834175957	0.078010303587	0.081095270685	0.084274778326	0.077027210430	
2450000	258.925978	1	0.445955530552	0.587072848005	-0.084169345201	-0.266821161010	0.294796129447	0.091309003412	0.251962167045	-0.022634827418	0.051409079862	-0.099995657357	-0.054538107221	-0.112254158456	0.000556607337	0.824148970729	N\A	0.072232838578	0.308266545974	0.278834723616	0.292274046529	0.283267915890	0.384080486680	0.080372712601	0.077564961057	0.080632316801	0.083793673378	0.076587480148	
2500000	251.909664	1	0.756634335599	0.590628516392	0.267183528458	-0.104350566758	-0.033914517180	-0.363576578336	-0.123910137789	-0.072813563355	0.019037435960	-0.053782778567	-0.022033812484	-0.196724186067	0.000579782224	0.816827242262	N\A	0.073721245957	0.314618590432	0.284580305106	0.298296554523	0.289104846360	0.391994729593	0.082028847690	0.079163240492	0.082293801213	0.085520299720	0.078165617916	
2550000	261.419863	1	0.435954009837	0.577948230307	0.239828724504	0.049923413961	0.540428921876	0.013862192641	0.164522415946	-0.078376653849	0.073731866030	-0.082520922677	-0.013283126955	-0.131945405844	0.000548595130	0.826680297010	N\A	0.071711068354	0.306039798309	0.276820575218	0.290162819868	0.281221744554	0.381306100883	0.079792144412	0.077004674518	0.080049873374	0.083188394054	0.076034254393	
2600000	260.371248	1	0.049207566042	0.698751441874	0.511949353852	0.231922118803	0.465823918672	0.160084719652	0.840562146450	-0.194181228298	-0.020933966597	-0.158386033826	-0.105394348640	-0.254358958770	0.000551949910	0.825620409123	N\A	0.071929998595	0.306974122235	0.277665694342	0.291048672186	0.282080300224	0.382470208999	0.080035745767	0.077239765870	0.080294261563	0.083442363986	0.076266383101	
2650000	255.946099	1	0.681195839483	0.640623601812	-0.162288574873	-0.245963275926	0.481885232385	-0.112635379919	-0.149711462954	-0.134906853766	-0.026003309446	-0.182751435658	-0.097754364371	-0.227453659551	0.000566334511	0.821075828388	N\A	0.072861269214	0.310948486012	0.281260604785	0.294816850727	0.285732366136	0.387422013188	0.081071960698	0.078239781524	0.081333823472	0.084522684068	0.077253796464	
2700000	254.240151	1	-0.149894172556	0.688664850501	1.098092571637	0.607995677463	0.497063862857	0.235936272952	1.211486637645	-0.184781458795	-0.023550812558	-0.195977540667	-0.121444369401	-0.232851429895	0.000571979535	0.819292375031	N\A	0.073223496596	0.312494356088	0.282658882545	0.296282522914	0.287152875109	0.389348068866	0.081475007260	0.078628748000	0.081738171876	0.084942885786	0.077637861149	
2750000	255.216493	1	0.235636306775	0.687864219963	0.113929146859	-0.270319819601	0.454622235325	0.056281068816	0.507055533971	-0.172925065511	0.019797785692	-0.228493884630	-0.084721235287	-0.178787810331	0.000568741943	0.820315239304	N\A	0.073015968037	0.311608690879	0.281857776434	0.295442804956	0.286339032215	0.388244586412	0.081244092435	0.078405899987	0.081506511196	0.084702142371	0.077417821487	
2800000	260.044268	1	-0.026616068829	0.709584955081	0.889988297770	0.473646063970	1.045338447701	0.294667650025	0.691434710459	-0.182517245067	-0.018656454701	-0.231307767074	-0.083450495606	-0.256276949082	0.000553000192	0.825288589553	N\A	0.071998402351	0.307266047484	0.277929747959	0.291325452703	0.282348552028	0.382833929271	0.080111857900	0.077313219090	0.080370619538	0.083521715733	0.076338910657	
2850000	260.488392	1	0.187752556637	0.673288686798	0.466066682372	0.181572287698	0.860784451628	0.276183580858	0.315392633507	-0.108464130519	-0.002038424849	-0.171129665986	-0.068543960957	-0.198751706172	0.000551574121	0.825739133335	N\A	0.071905508096	0.306869604653	0.277571155602	0.290949576852	0.281984258413	0.382339986748	0.080008495449	0.077213467518	0.080266923226	0.083413953793	0.076240416163	
2900000	254.889089	1	0.112510099257	0.637686785074	0.458629697689	0.362425443854	0.777483750578	0.065751760437	0.566833366471	-0.079344650431	-0.010085848741	-0.095278658070	0.087686241445	-0.208988115970	0.000569825582	0.819972881476	N\A	0.073085494502	0.311905407492	0.282126163958	0.295724128267	0.286611686831	0.388614276418	0.081321453795	0.078480558794	0.081584122433	0.084782796516	0.077491539436	
2950000	259.382506	1	0.275911561138	0.584977181468	0.266563761127	0.124809162199	0.470527835592	0.196084251025	0.318300813836	-0.086329574086	0.074407067643	-0.096064163651	0.061360583907	-0.093919649291	0.000555131930	0.824615101644	N\A	0.072137040727	0.307857711531	0.278464922739	0.291886421927	0.282892235550	0.383571104997	0.080266119350	0.077462091549	0.080525379253	0.083682543123	0.076485907012	
3000000	260.928309	1	0.270757689921	0.641939996804	0.363400679428	0.165526049932	0.834764926112	0.084185891937	0.341495591159	-0.105438845231	0.012692353043	-0.178059307716	0.017965928089	-0.210891091617	0.000550165185	0.826184263666	N\A	0.071813611995	0.306477421620	0.277216416338	0.290577739805	0.281623879150	0.381851351661	0.079906243633	0.077114787781	0.080164341136	0.083307349760	0.076142979997	
3050000	260.681750	1	0.000458686203	0.608583272398	0.479100672735	0.379227633233	0.991804417502	0.255756861295	0.852485195643	-0.091054805266	0.027833432362	-0.187898862668	-0.029868513077	-0.143219467630	0.000550954403	0.825934923144	N\A	0.071865102230	0.306697165402	0.277415180030	0.290786083542	0.281825802985	0.382125138421	0.079963536271	0.077170078950	0.080221818830	0.083367080986	0.076197574383	
3100000	255.450864	1	-0.098186584363	0.745205132779	0.620617859485	0.162521643566	0.948586725402	0.358430283593	0.886035578889	-0.163834855487	-0.075846281510	-0.251134480019	-0.195477858227	-0.255750643948	0.000567967490	0.820559915195	N\A	0.072966238352	0.311396460564	0.281665808860	0.295241584896	0.286144012549	0.387980160955	0.081188758743	0.078352499330	0.081450998776	0.084644453472	0.077365093790	
3150000	258.705774	1	0.278988263858	0.770884834147	0.367750877197	-0.014537784215	0.649979589000	0.154632650748	0.332579783324	-0.283888356463	-0.104340485338	-0.284487949954	-0.210566407576	-0.322646489529	0.000557320395	0.823923691631	N\A	0.072279091763	0.308463939708	0.279013271135	0.292461199712	0.283449302136	0.384326426703	0.080424178029	0.077614628585	0.080683948462	0.083847329366	0.076636521761	
3200000	260.456978	1	-0.057265735062	0.699405309294	0.574863924672	0.441526871563	0.821493236964	0.219369079930	0.965895507494	-0.160635699474	-0.109367025650	-0.213703757409	-0.088123115454	-0.260848818842	0.000551674869	0.825707303846	N\A	0.071912074720	0.306897628893	0.277596504221	0.290976147228	0.282010010050	0.382374903166	0.080015802061	0.077220518880	0.080274253439	0.083421571402	0.076247378664	
3250000	260.523483	1	0.164435308511	0.634824455187	0.469207516170	0.351440715701	0.830329862362	0.455381093255	0.403556966190	-0.154075416970	0.018013027146	-0.133734188902	-0.041330046016	-0.192863395737	0.000551461603	0.825774681625	N\A	0.071898173551	0.306838303174	0.277542842639	0.290919899256	0.281955495302	0.382300987097	0.080000334379	0.077205591548	0.080258735796	0.083405445358	0.076232639447	
3300000	259.181322	1	0.342579719842	0.650866618949	0.138925284336	0.030191530547	0.744098916718	-0.052057171679	0.216707911253	-0.096720391871	0.002947212322	-0.145043587746	-0.088385039911	-0.180602669579	0.000555781636	0.824409837584	N\A	0.072179241658	0.308037811544	0.278627827660	0.292057178568	0.283057730497	0.383795498146	0.080313075878	0.077507407691	0.080572487451	0.083731498295	0.076530652075	
3350000	255.442363	1	0.092114524267	0.728344406147	0.514421148368	0.337944829394	0.570204529551	0.443562809051	0.733354985440	-0.162594343884	-0.031932560294	-0.225539601352	-0.234937047049	-0.312742885063	0.000567995565	0.820551045459	N\A	0.072968041693	0.311404156644	0.281672770155	0.295248881713	0.286151084521	0.387989749780	0.081190765302	0.078354435791	0.081453011815	0.084646545436	0.077367005847	
3400000	259.100561	1	0.215193829740	0.632802314308	0.121167723248	-0.030111775613	0.744956752751	0.202386264136	0.424419228891	-0.115782773015	0.011140727916	-0.111567352835	0.005650418512	-0.178561522530	0.000556042659	0.824327371605	N\A	0.072196189171	0.308110138085	0.278693248807	0.292125752894	0.283124191774	0.383885612409	0.080331933195	0.077525606245	0.080591405678	0.083751158250	0.076548621289	
3450000	259.185212	1	0.506601647256	0.599070987959	0.467739513343	-0.017046652942	0.436345291600	0.096327603271	-0.029341589258	-0.113440713883	0.033824870456	-0.091292200643	-0.038959389345	-0.141786029610	0.000555769065	0.824413809197	N\A	0.072178425355	0.308034327824	0.278624676549	0.292053875578	0.283054529286	0.383791157652	0.080312167586	0.077506531130	0.080571576225	0.083730551342	0.076529786560	
3500000	257.801661	1	-0.219319134518	0.648110994918	1.107674128594	0.853308871345	1.014463639811	0.660166642847	0.968052940441	-0.153022468021	0.010843439518	-0.194235454788	-0.085654317905	-0.159093789170	0.000560257647	0.822995714717	N\A	0.072469308116	0.309275721982	0.279747548303	0.293230867694	0.284195253573	0.385337855725	0.080635829745	0.077818886430	0.080896283814	0.084067989764	0.076838205530	
3550000	255.664052	1	-0.346400441589	0.612874722913	0.695971053155	0.395654797380	0.936193746588	0.478698567929	1.507726439116	-0.101947241953	-0.020394227834	-0.109425873755	0.002196904734	-0.157861964295	0.000567263950	0.820782187296	N\A	0.072921032777	0.311203537693	0.281491305346	0.295058670633	0.285966734604	0.387739791342	0.081138458979	0.078303956745	0.081400536543	0.084592012763	0.077317162943	
3600000	257.275004	1	0.061985274961	0.543189402058	0.422608305220	0.288471965513	0.934878058686	0.353117460931	0.790341759873	-0.073723714358	0.114171920064	-0.096266878134	0.076030385933	-0.115059558752	0.000561975760	0.822452904750	N\A	0.072580342011	0.309749578972	0.280176163683	0.293680141550	0.284630683508	0.385928251360	0.080759375982	0.077938116685	0.081020229106	0.084196794587	0.076955933234	
3650000	256.891977	1	0.083066618601	0.637679278170	0.243541527333	0.049665479519	0.191395056021	-0.176186582369	0.976664029183	-0.107230259518	-0.018625426104	-0.117662281140	0.016538247319	-0.154942909427	0.000563228618	0.822057084631	N\A	0.072661201587	0.310094661661	0.280488299519	0.294007321762	0.284947781990	0.386358202416	0.080849347573	0.078024945197	0.081110491306	0.084290595703	0.077041667524	
3700000	259.886115	1	-0.074397969588	0.764878194658	0.734974048218	0.617264555702	0.773145958324	0.388778817948	0.740787801625	-0.187728966058	-0.118075879832	-0.253617506222	-0.169917398672	-0.284684136631	0.000553508906	0.825127869623	N\A	0.072031511002	0.307407344568	0.278057554670	0.291459419464	0.282478390738	0.383009976440	0.080148697544	0.077348771773	0.080407578174	0.083560123410	0.076374015302	
3750000	260.515750	1	0.073731115513	0.683934210794	0.580179830725	0.275325337049	0.782405238704	0.402213127990	0.650467949744	-0.130560138086	-0.035141464043	-0.185957415117	-0.055441834207	-0.259565810357	0.000551486395	0.825766849010	N\A	0.071899789690	0.306845200332	0.277549081290	0.290926438598	0.281961833141	0.382309580518	0.080002132639	0.077207326987	0.080260539864	0.083407320158	0.076234353016	
3800000	253.462808	1	0.107598290375	0.728801002355	0.207920256167	0.316381255927	0.239056106401	0.066289282539	0.647610552581	-0.162919545967	-0.118460744898	-0.128274183333	-0.076720614841	-0.262741738223	0.000574570411	0.818473829699	N\A	0.073389148242	0.313201304090	0.283298334518	0.296952795300	0.287802493726	0.390228881060	0.081659326088	0.078806627809	0.081923086055	0.085135049908	0.077813499299	
3850000	256.973343	1	0.109282948965	0.702571042905	0.296244766982	0.371484213010	0.879736060970	0.020097622151	0.620626078071	-0.185151727812	-0.091288174709	-0.203505763838	-0.017468270762	-0.282151290762	0.000562962244	0.822141241264	N\A	0.072644017297	0.310021324633	0.280421964362	0.293937789372	0.284880392171	0.386266829150	0.080830226796	0.078006492388	0.081091308769	0.084270661075	0.077023447259	
3900000	260.397601	1	0.251173370444	0.590142908121	0.298458546615	-0.006105954207	0.609853121728	0.045950243846	0.595911126417	-0.076365994258	0.063157351223	-0.081377069996	-0.027049461565	-0.164898642854	0.000551865349	0.825647124684	N\A	0.071924488421	0.306950606582	0.277644423852	0.291026376497	0.282058691555	0.382440909992	0.080029614655	0.077233848943	0.080288110647	0.083435971911	0.076260540739	
3950000	260.567646	1	-0.046537571299	0.641439731706	0.715244309376	0.548180324371	0.784480312579	0.463477848979	0.745621788801	-0.128369534510	-0.036554483557	-0.136429553008	-0.015177859749	-0.162926693358	0.000551320026	0.825819410457	N\A	0.071888943757	0.306798913376	0.277507213592	0.290882552954	0.281919299789	0.382251909918	0.079990064485	0.077195680423	0.080248432730	0.083394738339	0.076222853224	
4000000	258.749015	1	0.265151659544	0.688599888374	-0.018234769832	-0.073756059228	0.517809358474	0.140186819056	0.611317990709	-0.179958915084	-0.028099601889	-0.245365855386	-0.126200416678	-0.265128542731	0.000557180301	0.823967951967	N\A	0.072270006787	0.308425167951	0.278978201121	0.292424439387	0.283413674544	0.384278119562	0.080414069273	0.077604872969	0.080673807055	0.083836790344	0.076626889087	
