Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1600000	124.575000	1	0.249894294246	0.701249562507	0.490028288710	-0.350213172870	0.158126461329	0.160644368713	1.003269925861	0.025058530899	0.040105400476	-0.264728320618	-0.039068846142	-0.257449678879	0.001215572413	0.728271435110	N\A	0.106745760639	0.455556608011	0.412062231679	0.431922876437	0.418613607628	0.567594524934	0.118774874560	0.114625576538	0.119158517904	0.123830373796	0.113181054279	
1650000	122.019438	1	0.731344509034	0.577369663005	-0.104143406871	-1.390625964593	-0.289579642436	-0.269516639577	0.255599762616	0.099636506867	0.163727173138	-0.072190572344	0.090286600095	-0.047100252815	0.001233768130	0.724203971833	N\A	0.107541723513	0.458953521810	0.415134824319	0.435143562414	0.421735051407	0.571826863221	0.119660534000	0.115480296227	0.120047038028	0.124753730187	0.114025002711	
1700000	122.739154	1	0.435741379293	0.738680137783	0.343022116685	-0.731783606577	0.388861142855	-0.057710993084	0.426703862352	-0.158761331389	-0.022572588929	-0.326098599827	-0.093577530625	-0.188054500364	0.001228616346	0.725355599526	N\A	0.107316960334	0.457994304781	0.414267188766	0.434234108417	0.420853621320	0.570631739884	0.119410442397	0.115238941359	0.119796138628	0.124492993758	0.113786689419	
1750000	124.694306	1	0.629830976175	0.592116203140	-0.110309360190	-0.753894008290	-0.195734680235	0.351967705587	0.371185421938	0.151405170012	0.109542248154	-0.115407408904	0.027055876164	-0.150114607576	0.001214729540	0.728459850658	N\A	0.106708745670	0.455398640017	0.411919345717	0.431773103634	0.418468449923	0.567397706873	0.118733688397	0.114585829178	0.119117198710	0.123787434597	0.113141807819	
1800000	122.519581	1	0.813110375460	0.673789475630	-0.056172392264	-0.609976089450	0.105426098410	0.308354362072	-0.528643394024	-0.003903984836	0.082161533590	-0.167558100327	0.031146472580	-0.157469202471	0.001230185785	0.725004767786	N\A	0.107385481993	0.458286733206	0.414531697516	0.434511366004	0.421122335493	0.570996087079	0.119486685719	0.115312521187	0.119872628217	0.124572482279	0.113859341987	
1850000	125.165621	1	0.408838493399	0.612786269195	0.417444448433	-0.399807640009	0.479891455605	0.075688731326	0.463869328649	0.067997419054	0.066044959697	-0.151065189580	0.089564662400	-0.124617985455	0.001211405492	0.729202906900	N\A	0.106562644038	0.454775125199	0.411355361125	0.431181936017	0.417895498542	0.566620847112	0.118571122663	0.114428942538	0.118954107888	0.123617949463	0.112986898279	
1900000	122.344879	1	-0.038403314568	0.773773314457	0.500927592862	-0.067079369453	0.688019016397	0.288183218092	1.101231928694	-0.021612431939	-0.042651145578	-0.357286287257	-0.001734706723	-0.262597049541	0.001231435926	0.724725311783	N\A	0.107440031843	0.458519534438	0.414742271995	0.434732089787	0.421336257895	0.571286142591	0.119547382758	0.115371097827	0.119933521308	0.124635762809	0.113917180439	
1950000	123.666390	1	0.860596612434	0.437526553818	-0.182042660438	-1.185044689867	-0.334334228235	-0.436633880546	0.189364191742	0.242019919686	0.258374550024	0.073792627863	0.203697235634	0.054251362217	0.001222010811	0.726832198235	N\A	0.107028081968	0.456761464735	0.413152054418	0.433065226636	0.419720757455	0.569095699689	0.119089010506	0.114928738415	0.119473668511	0.124157880534	0.113480395682	
2000000	125.622777	1	0.757923851905	0.621555532104	0.441625648400	-0.523109626216	-0.265132955031	-0.079683141649	-0.070285734988	0.038147869687	0.077960790804	-0.122020864296	0.086484962964	-0.122052479432	0.001208189988	0.729921699336	N\A	0.106421122359	0.454171156145	0.410809056161	0.430609300155	0.417340507877	0.565868340130	0.118413652993	0.114276973935	0.118796129590	0.123453777300	0.112836844799	
2050000	115.934716	1	0.060209847337	0.634796226390	-0.258749725092	-0.665978083926	0.054608490136	-0.533517181221	1.659205318817	0.000071840444	0.040641499333	-0.240407472097	0.161906050325	-0.111336699127	0.001278195475	0.714272701277	N\A	0.109460860106	0.467143780151	0.422543115781	0.442908919954	0.429261127269	0.582031403579	0.121795936911	0.117541100676	0.122189338299	0.126980023767	0.116059836708	
2100000	123.667074	1	0.670061734584	0.692901089555	0.582676357412	-0.669526678256	-0.035948062792	0.059913961556	-0.016963062295	-0.045346945440	0.024232809319	-0.258870373722	-0.072566582470	-0.138205782369	0.001222005950	0.726833284819	N\A	0.107027869105	0.456760556300	0.413151232717	0.433064365330	0.419719922689	0.569094567838	0.119088773655	0.114928509838	0.119473430895	0.124157633601	0.113480169985	
2150000	122.038080	1	1.284335936507	0.487773821626	-0.470185260830	-1.460536920453	-0.417253238815	-0.894144761393	-0.508542653199	0.224010239635	0.283090475812	-0.079936967243	0.148298514111	0.021304846858	0.001233634420	0.724233861426	N\A	0.107535895900	0.458928651428	0.415112328442	0.435119982277	0.421712197869	0.571795876308	0.119654049676	0.115474038428	0.120040532760	0.124746969866	0.114018823773	
2200000	123.633874	1	0.129179826916	0.673921131773	0.483226086937	-0.460502896707	-0.054272256001	0.435644187143	1.109332439126	-0.042143050945	0.108477367484	-0.232839765795	-0.044725203730	-0.138536704974	0.001222241851	0.726780551543	N\A	0.107038199166	0.456804641682	0.413191109036	0.433106163615	0.419760433002	0.569149495416	0.119100267804	0.114939602449	0.119484962170	0.124169616984	0.113491122806	
2250000	121.621965	1	0.126492355513	0.464288685195	0.404460978444	-0.388634838135	-0.028745829152	0.217434484749	1.391509347753	0.189478897882	0.201519327613	0.003701724269	0.121638077173	0.045847492634	0.001236622533	0.723565899906	N\A	0.107666054005	0.459484124402	0.415614767501	0.435646637979	0.422222625205	0.572487960263	0.119798875218	0.115613804614	0.120185826089	0.124897959721	0.114156828613	
2300000	121.997490	1	0.529521871977	0.639531123630	-0.723923728856	-1.367594144678	0.159788947577	0.010459761022	0.727227311096	0.071776046569	0.059383259586	-0.228924214888	-0.049822077844	-0.156320115262	0.001233925577	0.724168776265	N\A	0.107548585235	0.458982805435	0.415161312083	0.435171326839	0.421761960300	0.571863348753	0.119668168965	0.115487664472	0.120054697654	0.124761690125	0.114032278100	
2350000	120.110381	1	0.635614023676	0.699692351939	-0.110428755879	-1.073136218287	0.411213927286	-0.013151643254	0.344186007953	-0.007088268611	0.088530610445	-0.282299898141	-0.157779457319	-0.250633991565	0.001247538207	0.721125814350	N\A	0.108140194465	0.461507603538	0.417445054482	0.437565141439	0.424082011911	0.575009086417	0.120326446274	0.116122945429	0.120715101201	0.125447986158	0.114659553187	
2400000	121.263379	1	0.576889839434	0.606474883914	0.051451957112	-0.572122453940	-0.079520732818	0.508596641836	0.471775180343	0.181991319545	0.100108051126	-0.190707822169	-0.095592913779	-0.160586098943	0.001239203336	0.722988988214	N\A	0.107778343755	0.459963340973	0.416048230755	0.436100993367	0.422662980089	0.573085033595	0.119923818830	0.115734383429	0.120311173269	0.125028221397	0.114275887881	
2450000	121.491771	1	1.085640992903	0.593124462822	0.491817184253	-0.681159958788	-0.245620436539	0.151550974485	-0.888092297531	0.022061718502	0.137107517547	-0.056542649840	0.017706740432	-0.077608734363	0.001237558938	0.723356576195	N\A	0.107706810180	0.459658058662	0.415772095346	0.435811548737	0.422382454404	0.572704671275	0.119844224182	0.115657569351	0.120231321530	0.124945238905	0.114200041822	
2500000	124.012950	1	0.864549593144	0.561232169295	0.393591166082	-0.610912634701	-0.447575276872	-0.156316213086	0.001390935539	0.121465031485	0.134291190532	-0.140914568313	0.115711867480	-0.082921258242	0.001219551079	0.727382045809	N\A	0.106920311627	0.456301535543	0.412736037076	0.432629158020	0.419298125855	0.568522657204	0.118969095591	0.114813012624	0.119353366270	0.124032861595	0.113366128278	
2550000	124.030731	1	1.300437037305	0.453415119300	-0.864063318833	-1.529740141356	-0.795761218002	-0.692967673123	-0.482367249013	0.282526313816	0.251143134205	0.000665111599	0.155593174459	0.075830584413	0.001219425010	0.727410227059	N\A	0.106914785164	0.456277950377	0.412714703709	0.432606796424	0.419276453308	0.568493271588	0.118962946354	0.114807078206	0.119347197172	0.124026450624	0.113360268646	
2600000	126.402194	1	0.225285372896	0.689971627131	0.159469387347	-0.410104201630	0.173519398925	0.369318465548	0.966939461304	-0.042600942995	0.009514879175	-0.228426462752	-0.053981412680	-0.222009807837	0.001202727467	0.731142789159	N\A	0.106180271899	0.453143283767	0.409879320146	0.429634752567	0.416395989992	0.564587676601	0.118145661243	0.114018344246	0.118527272226	0.123174378827	0.112581474386	
2650000	123.570630	1	0.373489180193	0.559097649590	0.016412988109	-0.474837432434	0.529145701921	0.236941906693	0.657890609820	0.156129743922	0.080905712217	-0.184477900833	0.068278960503	-0.052360800194	0.001222691348	0.726680071211	N\A	0.107057879765	0.456888632158	0.413267080501	0.433185796766	0.419837612337	0.569254142201	0.119122166198	0.114960735842	0.119506931296	0.124192447455	0.113511989874	
2700000	122.278334	1	0.386342611612	0.713532670274	-0.274982816289	-0.873345125746	0.554801658783	0.515066547398	0.669534157290	0.006488206377	0.005403481953	-0.350030319705	-0.140113939298	-0.252882337658	0.001231912448	0.724618790311	N\A	0.107460817560	0.458608241199	0.414822509456	0.434816194547	0.421417771052	0.571396665566	0.119570510805	0.115393417915	0.119956724058	0.124659875271	0.113939219247	
2750000	121.972125	1	0.181493836347	0.587585894563	0.533886668637	-0.233294639456	0.634587824327	0.889302670569	0.645933870235	0.060402830554	0.190108803145	-0.180421542405	-0.059453069355	-0.038951237636	0.001234107556	0.724128096770	N\A	0.107556515557	0.459016649501	0.415191924879	0.435203415116	0.421793059808	0.571905516304	0.119676992950	0.115496180198	0.120063550141	0.124770889691	0.114040686510	
2800000	124.197581	1	1.010217486266	0.665407250694	-0.075727114155	-1.094354975212	-0.066375667390	-0.194002194671	-0.515428480848	-0.005409547100	0.017957014386	-0.213767459687	-0.010616379680	-0.148192622634	0.001218242669	0.727674527246	N\A	0.106862940866	0.456056695572	0.412514573260	0.432397020054	0.419073140986	0.568217602191	0.118905259755	0.114751406838	0.119289324244	0.123966308669	0.113305298854	
2850000	123.476429	1	0.083174365400	0.777473372880	0.417147818978	-0.105137244128	0.106421077614	0.773276933120	0.929711677921	-0.122694418678	-0.023144648964	-0.282326653314	-0.114657665080	-0.290708132437	0.001223361175	0.726530338496	N\A	0.107087200482	0.457013763554	0.413380264947	0.433304436495	0.419952596302	0.569410047953	0.119154791048	0.114992220970	0.119539661524	0.124226460940	0.113543078224	
2900000	120.448826	1	0.976657446157	0.543150165057	-0.002424158343	-0.324461888259	0.357541287810	-0.087316440958	-0.574936270904	0.129810854190	0.154893469826	-0.153780692880	0.068580043867	-0.053802669357	0.001245085841	0.721674015433	N\A	0.108033853080	0.461053772676	0.417034553230	0.437134854778	0.423664984101	0.574443642061	0.120208121344	0.116008754079	0.120596394081	0.125324624880	0.114546800887	
2950000	126.826999	1	0.332417034250	0.603663048876	0.076483220983	-0.594634159753	-0.060143923184	0.028502504557	0.853957633982	0.072462958426	0.104933601132	-0.136211070706	0.061324880634	-0.077974930116	0.001199760647	0.731805990950	N\A	0.106049231288	0.452584044543	0.409373474421	0.429104526004	0.415882101827	0.563890900138	0.117999853746	0.113877630409	0.118380993770	0.123022365222	0.112442533837	
3000000	123.401832	1	0.906564336104	0.485385699397	-0.020461651277	-0.855694294004	-0.497903316509	-0.004705910633	-0.061090943517	0.226866595844	0.262063157774	-0.066041744641	0.220135900713	0.000749431900	0.001223891862	0.726411708934	N\A	0.107110424868	0.457112877774	0.413469916213	0.433398408787	0.420043672933	0.569533537959	0.119180632576	0.115017159747	0.119565586521	0.124253402379	0.113567702720	
3050000	126.363357	1	0.608684568941	0.592127397289	-0.177535430065	-0.848700646289	-0.384431101103	-0.228277938777	0.615848827242	0.060339543249	0.129779177839	-0.145066445723	0.031717729676	-0.094128867229	0.001202999075	0.731082073874	N\A	0.106192260422	0.453194446930	0.409925598493	0.429683261446	0.416443004119	0.564651422643	0.118159000745	0.114031217744	0.118540654814	0.123188286107	0.112594185650	
3100000	122.090605	1	0.610638471281	0.550440672369	-0.371455265878	-0.587173910226	-0.243607873300	0.148451115336	0.386545647702	0.108304081378	0.175392097926	-0.070901073840	-0.019519131001	-0.034719981166	0.001233257750	0.724318061957	N\A	0.107519477512	0.458858583024	0.415048949836	0.435053548939	0.421647811607	0.571708575539	0.119635781110	0.115456408059	0.120022205186	0.124727923723	0.114001415583	
3150000	123.237611	1	1.282824049496	0.532871069799	-0.732346548326	-1.138005301161	-0.566749218541	-0.549793211960	-0.708219442809	0.231070974811	0.217453597842	-0.103573110297	0.138126341615	-0.023240227032	0.001225060962	0.726150368597	N\A	0.107161570319	0.457331150124	0.413667348959	0.433605357430	0.420244244661	0.569805491409	0.119237541577	0.115072080680	0.119622679337	0.124312733637	0.113621931534	
3200000	124.150773	1	1.124840093159	0.543789328532	-0.566660773332	-1.362215110314	-0.433244461406	-0.459987055268	-0.362119636129	0.171435751464	0.188002439087	-0.050268553905	0.026901715420	-0.040257787693	0.001218574251	0.727600405521	N\A	0.106877482889	0.456118756254	0.412570708684	0.432455861102	0.419130168907	0.568294925849	0.118921440510	0.114767022332	0.119305557263	0.123983178137	0.113320717560	
3250000	119.244919	1	0.359163913848	0.573879431524	-0.135195113222	-0.957826348568	-0.158699314503	0.199973155641	1.300350092942	0.102411480255	0.171935433527	-0.186175720723	-0.097364951331	-0.131818607968	0.001253831334	0.719719051416	N\A	0.108412604494	0.462670162015	0.418496617409	0.438667387773	0.425150293634	0.576457560250	0.120629554021	0.116415464368	0.121019187988	0.125763995295	0.114948385775	
3300000	123.429924	1	0.016800408020	0.665486069963	0.071294582615	-0.590599976339	0.151995962631	0.243680764424	1.576408306568	0.064717791708	0.032356860490	-0.258788305237	-0.057848570743	-0.168962844275	0.001223691991	0.726456387898	N\A	0.107101678554	0.457075551315	0.413436153507	0.433363018781	0.420009373434	0.569487031569	0.119170900646	0.115007767793	0.119555823156	0.124243256221	0.113558429124	
3350000	123.266815	1	0.072539321021	0.597337629506	0.536197011645	-0.407438550606	0.659039667100	0.201949916315	1.195514274793	-0.006083982941	0.093351266756	-0.186101984382	0.092739185181	-0.101043142807	0.001224852974	0.726196862212	N\A	0.107152473100	0.457292326115	0.413632231681	0.433568547563	0.420208569054	0.569757119165	0.119227419197	0.115062311918	0.119612524263	0.124302180412	0.113612285878	
3400000	119.817816	1	0.686000351225	0.710224270453	0.275255229334	-0.295948194941	0.042094419204	0.330217885922	-0.053640353952	-0.055642872553	-0.136968485380	-0.304716037582	-0.104030414596	-0.208565609814	0.001249662030	0.720651055903	N\A	0.108232204843	0.461900274270	0.417800234881	0.437937440883	0.424442839322	0.575498329144	0.120428825245	0.116221747879	0.120817810857	0.125554722758	0.114757110519	
3450000	121.901089	1	0.155864408160	0.563305345972	0.643526632229	-0.385632398816	0.018622242365	0.380143792921	1.317238128841	0.125654197274	0.207005239274	-0.132528300707	-0.008383215831	-0.098101082644	0.001234617353	0.724014136854	N\A	0.107578728522	0.459111447299	0.415277671834	0.435293294918	0.421880170054	0.572023628324	0.119701709080	0.115520032892	0.120088346104	0.124796657832	0.114064238610	
3500000	122.898850	1	1.079073400249	0.726638516140	0.056475200597	-0.788536739680	-0.304626488436	0.059009419894	-0.726494737002	-0.017280531063	-0.048855308925	-0.287201018298	-0.100182835786	-0.221696053172	0.001227476148	0.725610478900	N\A	0.107267151875	0.457781738282	0.414074917104	0.434032569613	0.420658292731	0.570366895561	0.119355021053	0.115185456113	0.119740538273	0.124435213476	0.113733878199	
3550000	122.097914	1	0.416792621590	0.555538963364	-0.668744729800	-0.982579740677	0.075495735961	-0.116822656855	0.976844853218	0.225616075094	0.169546579700	-0.117100169486	0.124481851107	-0.095772910209	0.001233205346	0.724329776493	N\A	0.107517193078	0.458848833795	0.415040131417	0.435044305488	0.421638852983	0.571696428621	0.119633239245	0.115453954991	0.120019655111	0.124725273666	0.113998993430	
3600000	123.742381	1	0.793026907168	0.701168742579	-0.164115056704	-1.024850964291	-0.668209195667	-0.150433339899	0.075746140282	-0.034635822824	-0.021005875184	-0.149477681253	-0.078096165159	-0.181767615685	0.001221471031	0.726952860311	N\A	0.107004441450	0.456660574597	0.413060796791	0.432969570558	0.419628048923	0.568969997003	0.119062705952	0.114903352788	0.119447278993	0.124130456360	0.113455329967	
3650000	124.912221	1	0.875434855383	0.566250899582	0.157987413066	-0.789723681092	0.065424603205	0.014726846428	-0.278761375967	0.160059402329	0.135286743102	-0.108987287211	0.097479367039	-0.084004745283	0.001213191517	0.728803659717	N\A	0.106641169929	0.455110248467	0.411658488419	0.431499673492	0.418203445256	0.567038389365	0.118658497587	0.114513265094	0.119041765033	0.123709043388	0.113070158195	
3700000	120.890939	1	-0.133957882814	0.842077536642	0.677032540482	-0.192301077627	0.405018718664	1.195639580182	1.250793146483	-0.197395724318	-0.106952259093	-0.357961485843	-0.200369856371	-0.385357863710	0.001241889551	0.722388512828	N\A	0.107895095807	0.460461601218	0.416498919483	0.436573404467	0.423120834316	0.573705834132	0.120053727599	0.115859753947	0.120441501644	0.125163659565	0.114399678468	
3750000	126.642605	1	0.412845398484	0.597367448411	-0.056675487503	-0.812565283444	-0.098945288078	0.206184530480	0.721065645164	0.114319332074	0.145216419866	-0.135253463076	0.057787694282	-0.088287735907	0.001201047544	0.731518318324	N\A	0.106106091776	0.452826706835	0.409592968472	0.429334599267	0.416105085614	0.564193241902	0.118063121807	0.113938688255	0.118444466187	0.123088326206	0.112502822226	
3800000	117.515450	1	0.305975781199	0.647061419842	0.534451333256	-0.201706269090	0.083052737622	-0.271591889865	1.064062620126	0.082326246912	0.139323907333	-0.189095785670	0.053097286998	-0.236304504124	0.001266502271	0.716886595285	N\A	0.108959024146	0.465002105520	0.420605918049	0.440878352840	0.427293130037	0.579363013366	0.121237549367	0.117002219920	0.121629147161	0.126397869178	0.115527746978	
3850000	125.511533	1	1.310229596170	0.488362808127	-0.420784593218	-1.235949026674	-0.666654329874	-0.499651110084	-0.730575176909	0.156292752341	0.255364152271	-0.019815986058	0.165609571413	0.018907217480	0.001208971660	0.729746964799	N\A	0.106455542820	0.454318051609	0.410941926746	0.430748574859	0.417475490971	0.566051362525	0.118451952274	0.114313935264	0.118834552578	0.123493706740	0.112873340337	
3900000	125.200695	1	0.917141245752	0.494662738023	-0.043501253490	-0.754782065540	-0.424662548130	0.102426345031	-0.218505359791	0.142865475681	0.255433341435	-0.039654166840	0.154954939133	0.009402250503	0.001211158485	0.729258122872	N\A	0.106551779335	0.454728758137	0.411313420970	0.431137974424	0.417852891580	0.566563076706	0.118559033623	0.114417275818	0.118941979800	0.123605345869	0.112975378585	
3950000	125.692830	1	0.450955152226	0.594150811223	-0.204685679449	-1.072000465582	-0.305072839538	0.014458520779	0.823966056013	0.075155674730	0.151498148182	-0.097034038416	0.042293169575	-0.086233777542	0.001207698011	0.730031675833	N\A	0.106399452692	0.454078676966	0.410725406455	0.430521618686	0.417255528224	0.565753116963	0.118389541384	0.114253704645	0.118771940101	0.123428639411	0.112813868750	
4000000	125.197063	1	0.635684827901	0.530456532132	0.534147696282	-0.470100111317	-0.021734330103	0.326853962954	0.212060957576	0.151130344038	0.211657156843	-0.078752124402	0.043303245228	-0.051785448506	0.001211184060	0.729252405840	N\A	0.106552904312	0.454733559177	0.411317763630	0.431142526392	0.417857303284	0.566569058497	0.118560285373	0.114418483839	0.118943235593	0.123606650898	0.112976571382	
