Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-001.txt
Log File Name:                   CEREB_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            57688310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	567.646927	1	-0.699109493208	0.917118305697	0.000729852563	0.086419493919	-0.003441030155	0.000063237656	0.999950310764	N\A	0.022758519844	0.003110309054	0.024492024001	0.004229821328	40	1	0.366784193701	Global Trend	
6400000	581.191379	1	-1.178177604242	1.282354750196	-0.038198626738	-0.054983403399	0.013547389990	0.000087998782	0.984013931638	N\A	0.058898787861	0.007473964703	0.031152248937	0.005304398763	27	0	0.003697324737	Global Trend	
6450000	582.641828	1	-1.357852066803	1.304668981479	-0.042106984172	-0.091372033579	0.020069491976	0.000062607703	0.983577518969	N\A	0.070661613824	0.010103366950	0.031774978050	0.005970231969	36	4	-0.001654173016	Global Trend	
6500000	578.757329	1	-1.346965483626	1.339645704256	-0.044938674797	-0.138965892856	0.026571802896	0.000033673876	0.983546686483	N\A	0.070243103200	0.008992131701	0.034918147226	0.006013813885	29	2	-0.000590892601	Global Trend	
6550000	567.890488	1	-1.190001434032	1.174075389174	-0.019922859938	-0.033449891659	0.005817628406	0.000062157872	0.983879834853	N\A	0.072614480358	0.010465322242	0.032777821342	0.006155237204	40	0	-0.001527543363	Global Trend	
6600000	570.790721	1	-1.004776545698	1.137656770360	-0.021945716795	-0.011577910612	0.009998962624	0.000105141974	0.987169488933	N\A	0.051212134059	0.006960039221	0.028359442856	0.005075528620	33	0	0.005441707361	Global Trend	
6650000	556.388526	1	-0.823285104954	0.963727853016	0.004377695722	0.036503189504	-0.004166401864	0.000055864166	0.999936759886	N\A	0.025936077821	0.003320617783	0.028066978298	0.004718088965	46	0	0.224786266775	Global Trend	
6700000	576.643600	1	-1.199081495009	1.198240378321	-0.026106871579	-0.066699626311	0.017512315185	0.000087903341	0.982179238280	N\A	0.066713385130	0.008208043734	0.033537083512	0.005423603543	30	0	-0.002103513892	Global Trend	
6750000	574.332864	1	-1.045986393706	1.106153883813	-0.016756254694	0.017194223146	0.002000587351	0.000054581518	0.984853746519	N\A	0.076607162930	0.010250247534	0.034573317077	0.006198999551	33	1	0.000730008536	Global Trend	
6800000	563.769916	1	-1.107497127050	1.176313799137	-0.031550486789	-0.030939571036	0.018607476139	0.000091652227	0.984594099341	N\A	0.066447264485	0.008251622341	0.033384276545	0.005529025240	42	0	0.000055525831	Global Trend	
6850000	560.533142	1	-1.284613911566	1.270438740824	-0.038839181822	-0.092540210246	0.023045807058	0.000415257029	0.982637940980	N\A	0.075346640190	0.009079425776	0.037178536247	0.005834875415	38	0	-0.004717983968	Global Trend	
6900000	590.121863	1	-1.085772593262	1.155504228665	-0.024952465289	-0.024513664434	0.011870427357	0.000074133037	0.984128653801	N\A	0.062714446264	0.008709459480	0.031558743946	0.005769305456	37	1	0.003044656657	Global Trend	
6950000	576.224002	1	-0.793135280766	0.959104248927	0.002547027187	0.046388575349	-0.004372676204	0.000109660798	0.990753242741	N\A	0.027097832392	0.003393625061	0.025603560936	0.004242077233	42	1	0.037011151196	Global Trend	
7000000	571.275523	1	-1.280368006935	1.314274072144	-0.046321257107	-0.062122394978	0.019728086304	0.000058407606	0.984844699411	N\A	0.071671883492	0.008848533868	0.033952784653	0.005651690661	33	2	0.001192481428	Global Trend	
7050000	587.394514	1	-1.043355054794	1.141502205467	-0.022890754246	-0.015418973920	0.008818655800	0.000075311717	0.987146319130	N\A	0.059895490051	0.007556226886	0.030532000930	0.005098331213	44	3	0.000967107361	Global Trend	
7100000	578.172709	1	-0.958015436757	1.109967290292	-0.019608834816	-0.010068821741	0.007859265695	0.000112509088	0.985127218042	N\A	0.063510096453	0.007787502262	0.033721908554	0.005523023743	30	0	0.004566241129	Global Trend	
7150000	573.905759	1	-0.714097410122	0.902618608009	0.012368267570	0.021549363890	0.001804811487	0.000037557164	0.981771590771	N\A	0.078072763543	0.010447311689	0.036047158108	0.006356081921	28	1	-0.000979665920	Global Trend	
7200000	573.182377	1	-1.217917506987	1.325381062273	-0.055967126627	-0.055795058249	0.024262285922	0.000092122886	0.982823888174	N\A	0.080147790549	0.010447876198	0.037730276110	0.006219527803	40	0	0.002247441790	Global Trend	
7250000	557.643243	1	-0.856913553049	0.964239256198	-0.006421827641	0.059812403845	0.001659105041	0.000072558178	0.988232906453	N\A	0.030217687882	0.004067331311	0.026336166142	0.004459104991	37	0	-0.011955799219	Global Trend	
7300000	582.982881	1	-0.998572469272	1.163428694901	-0.027484311648	-0.058260848966	0.020005138282	0.000073113256	0.987482389807	N\A	0.043488201794	0.007207481199	0.025896006467	0.005662883166	40	1	0.003039793990	Global Trend	
7350000	583.107242	1	-0.984024354071	1.174579693337	-0.024420114642	-0.039059522344	0.011816794874	0.000082808372	0.986455840283	N\A	0.050584264965	0.006260353954	0.028432387495	0.004739483363	28	3	0.006757564758	Global Trend	
7400000	560.451859	1	-0.892018908403	1.040361264869	-0.020881652343	0.059365250820	0.008147674573	0.000108163618	0.982468143100	N\A	0.055551814739	0.006807991322	0.032814003513	0.005151920863	47	1	0.005867263813	Global Trend	
7450000	563.785277	1	-1.266244702501	1.304308053227	-0.040893462675	-0.125308180595	0.030168089228	0.000085440157	0.987306087531	N\A	0.067211245616	0.008319123140	0.032498892118	0.005555108935	35	3	0.000374666159	Global Trend	
7500000	575.859543	1	-0.949914200453	1.042809513867	-0.007389437086	0.021069733471	0.001985260357	0.000088896018	0.984643684654	N\A	0.068170013734	0.008370000100	0.032717600082	0.005305863536	36	1	0.000699148078	Global Trend	
7550000	561.330340	1	-1.222528702768	1.247714247138	-0.027210393452	-0.087818987150	0.010787289382	0.000106509491	0.986558068329	N\A	0.078820451725	0.011590891643	0.034782860309	0.006885092296	44	0	0.000390071366	Global Trend	
7600000	585.459207	1	-1.163864809107	1.276769173173	-0.042479912602	-0.090957580895	0.024445382308	0.000083009640	0.982110072426	N\A	0.068877276070	0.008377673062	0.034997401612	0.005646212766	41	2	0.001951399632	Global Trend	
7650000	574.626154	1	-0.950120515783	1.072895978539	-0.017231009968	0.011029157285	0.007961954542	0.000077733218	0.985061105500	N\A	0.074964773328	0.009783673439	0.034815931583	0.006030130179	40	1	0.000264705342	Global Trend	
7700000	576.363252	1	-0.939226001593	1.079784099855	-0.012227294704	-0.013862308792	0.008221325344	0.000066002160	0.984726107346	N\A	0.053017202551	0.006394308869	0.030243340985	0.004939052922	32	2	0.004636219529	Global Trend	
7750000	576.889452	1	-1.134441341312	1.196981862328	-0.027969808980	-0.042735208680	0.013478696613	0.000084990500	0.987548403398	N\A	0.067337444573	0.008442154275	0.032374673885	0.005591413706	34	2	0.001112843312	Global Trend	
7800000	578.129306	1	-0.919738969793	1.061823391492	-0.013908413472	-0.010878835850	0.008685129711	0.000050581243	0.988075566149	N\A	0.072490622631	0.009417302099	0.033516766004	0.005868774103	35	1	0.000394761523	Global Trend	
7850000	566.214609	1	-1.342917851775	1.306688300846	-0.044729657865	-0.101191767088	0.025303328468	0.000074785873	0.982474986111	N\A	0.074704353379	0.009896881483	0.035435843274	0.005998932381	44	4	-0.000488400998	Global Trend	
7900000	570.230378	1	-1.234001312757	1.261324941193	-0.037968241512	-0.052342012862	0.016439487098	0.000086263563	0.985984242582	N\A	0.067658492640	0.008381075191	0.033592148019	0.005644723113	35	1	0.000720344612	Global Trend	
7950000	563.273243	1	-1.172116134476	1.200013809943	-0.027405087386	-0.088226831099	0.022301694198	0.000070885739	0.981075674368	N\A	0.068667065588	0.008638753361	0.034250086955	0.005603794323	29	0	-0.002409659182	Global Trend	
8000000	562.484624	1	-1.072576310339	1.127632946751	-0.020657626992	-0.004143818320	0.005709162438	0.000084907480	0.985306163759	N\A	0.068133550146	0.008383549966	0.033273116254	0.005509997134	32	1	-0.001213868760	Global Trend	
8050000	578.470802	1	-1.166350763109	1.210557050584	-0.031320051268	-0.053858887921	0.015568478699	0.000051219699	0.985315323907	N\A	0.070824732028	0.010064705038	0.033282788079	0.006275332343	39	1	-0.000350792941	Global Trend	
8100000	581.235674	1	-1.214093347971	1.221873673506	-0.033740042076	-0.068180834582	0.019985354575	0.000074442622	0.986044643259	N\A	0.064110157834	0.007807928793	0.031759892533	0.004855136392	32	3	-0.000697697375	Global Trend	
8150000	568.948481	1	-1.075485903326	1.139091314215	-0.013245073340	-0.064774954584	0.012335624507	0.000033041145	0.980557863000	N\A	0.077443536274	0.010334006387	0.036297635856	0.006540362788	40	0	-0.000246482851	Global Trend	
8200000	563.606741	1	-0.972716773372	1.049186994057	-0.015250737704	0.027937282670	0.005593764417	0.000072662193	0.981865027911	N\A	0.060429333430	0.008268110217	0.032868804373	0.005875251694	35	0	-0.003667955645	Global Trend	
8250000	578.351936	1	-1.148374872743	1.216928872348	-0.031220828300	-0.052938061278	0.015138269399	0.000093581194	0.989001552768	N\A	0.066610277538	0.008493172945	0.033362542960	0.005576412150	25	1	0.001445734835	Global Trend	
8300000	581.231846	1	-1.144358210794	1.269035718416	-0.038054183538	-0.081753611623	0.020462287171	0.000098969437	0.987200490914	N\A	0.058875640561	0.007384561476	0.031346757727	0.005059939665	45	1	0.003524251504	Global Trend	
8350000	575.699154	1	-0.989178118239	1.109406774242	-0.020020308148	-0.012819984725	0.011779175823	0.000079969561	0.982560595644	N\A	0.062105808640	0.007566284149	0.032130734570	0.005273163281	38	0	0.002866724775	Global Trend	
8400000	582.753578	1	-1.160572395894	1.200111891967	-0.025962769898	-0.059365466808	0.012190238354	0.000063915141	0.984378953078	N\A	0.081820697101	0.011123154086	0.035978895666	0.006502092191	35	2	0.000138727503	Global Trend	
8450000	568.206019	1	-0.787923649483	0.927915394408	0.003720771728	0.073367248679	-0.005097412460	0.000078286440	0.999828223697	N\A	0.021194309990	0.002798601583	0.022718740053	0.004001716834	26	0	0.275017414123	Global Trend	
8500000	551.012815	1	-0.744499963491	0.967931555195	-0.006211748460	0.033253335585	0.007566100120	0.000066818673	0.999321398109	N\A	0.020795368352	0.002647111489	0.022327189070	0.003850283126	46	2	0.076470138837	Global Trend	
8550000	565.803479	1	-1.044270588529	1.140206038270	-0.026517904795	-0.016803849799	0.012884463454	0.000087427713	0.984375443756	N\A	0.071086605045	0.009232613671	0.034487570288	0.005965861649	27	0	0.000048522048	Global Trend	
8600000	569.546604	1	-1.248738123544	1.269744557127	-0.035016345094	-0.093764351129	0.020974362053	0.000079307375	0.984851423651	N\A	0.062157549202	0.007930554199	0.031346643373	0.005351300385	36	0	0.000192318699	Global Trend	
8650000	580.163513	1	-0.770224088599	0.977903126306	-0.004331600717	0.019034802565	0.004306475014	0.000075750827	0.993601763868	N\A	0.026242572387	0.003324109378	0.026084649151	0.004253010546	35	2	-0.041282007313	Global Trend	
8700000	568.971336	1	-0.927174316040	1.042977285383	-0.007867853224	0.010748458538	0.003022698811	0.000104559831	0.986431884752	N\A	0.073446337437	0.009495042601	0.035146910733	0.005907880139	37	1	0.001581928708	Global Trend	
8750000	582.354486	1	-1.048851018283	1.096191102063	-0.020712444650	0.003458648281	0.008608752159	0.000092200304	0.985804028683	N\A	0.058802092091	0.008597591073	0.029806156571	0.005663094650	45	0	-0.004246185916	Global Trend	
8800000	564.989842	1	-1.114243909308	1.062649987943	-0.013319283256	0.008982221590	0.005375707177	0.000110083659	0.984042998758	N\A	0.050311526641	0.006256970614	0.029902051333	0.005098752380	34	1	-0.011040065797	Global Trend	
8850000	576.568169	1	-0.911384277383	1.078369201493	-0.020364491997	0.042396780469	0.004710242496	0.000088296562	0.984728800404	N\A	0.062952008141	0.007769562147	0.031770916341	0.005320594187	30	1	0.004359788906	Global Trend	
8900000	594.965622	1	-1.089042677950	1.113125189013	-0.015735921672	0.000122576382	0.004608208946	0.000057070572	0.984697412147	N\A	0.074115720642	0.009681254600	0.035536545845	0.006142121211	40	2	0.000086652701	Global Trend	
8950000	581.682220	1	-1.152030731052	1.229837777033	-0.034279936651	-0.052028637555	0.015169909545	0.000084776160	0.988169756326	N\A	0.078054031649	0.010072799277	0.035865977265	0.006210209306	41	0	0.001459813645	Global Trend	
9000000	568.560508	1	-1.081513255395	1.179680652094	-0.027094691663	-0.033851673036	0.013097574039	0.000131896863	0.983517678785	N\A	0.076252796104	0.008970131075	0.037779496307	0.005937972928	26	0	0.002737738451	Global Trend	
9050000	574.378497	1	-0.882024510496	1.035767993002	-0.010306490114	0.019106570166	0.004761961195	0.000082415076	0.987438207884	N\A	0.060930772149	0.007641196739	0.031409365322	0.005233568587	32	2	0.003359306766	Global Trend	
9100000	582.105343	1	-1.188079439712	1.239423195699	-0.031812878213	-0.072386710433	0.019281394809	0.000084747255	0.983393765016	N\A	0.069010970629	0.008530495468	0.034281015979	0.005600814698	34	0	0.001562715090	Global Trend	
9150000	579.047518	1	-1.228455697214	1.218714603978	-0.027690679821	-0.059103428463	0.012378630905	0.000071168166	0.983765641595	N\A	0.065679178509	0.008426300954	0.033608162455	0.005688767697	31	1	-0.000502893479	Global Trend	
9200000	570.928461	1	-1.191751469479	1.223718537425	-0.038282382193	-0.026598996231	0.015105552838	0.000079126871	0.983434326011	N\A	0.091064909006	0.012140157432	0.040056533640	0.007097647773	32	0	-0.000407193176	Global Trend	
9250000	585.872163	1	-1.188878381145	1.267493941975	-0.037394327742	-0.087882277300	0.019850323673	0.000085320275	0.986510389134	N\A	0.075095854101	0.008938164922	0.036066645983	0.005693332371	43	1	0.001231267894	Global Trend	
9300000	563.562486	1	-1.289627278111	1.220238198699	-0.016570094308	-0.083398102902	0.006201289113	0.000088861096	0.980772447251	N\A	0.075636133521	0.010264336149	0.035883983998	0.006251035776	26	1	-0.001545967904	Global Trend	
9350000	569.393465	1	-0.966171384894	1.073806043854	-0.015005637883	-0.012290564247	0.010126923139	0.000091965007	0.982818810324	N\A	0.076211205374	0.009183729712	0.037874961206	0.006135949827	30	0	-0.001162746810	Global Trend	
9400000	584.772599	1	-0.958289465388	1.170409476151	-0.024273944248	-0.039120947846	0.012080680948	0.000081574405	0.985098634465	N\A	0.048887964798	0.006073434737	0.029008842441	0.004778744503	33	0	0.008196799940	Global Trend	
9450000	572.070077	1	-1.385263323216	1.363729575635	-0.047997044012	-0.112400334900	0.023167294676	0.000085808086	0.983064338215	N\A	0.069074312130	0.008591212933	0.034193323374	0.005544008753	38	1	-0.000082371430	Global Trend	
9500000	574.006056	1	-1.072553306572	1.157875392074	-0.028012589901	-0.036396316410	0.015288519489	0.000099588514	0.988009979656	N\A	0.042129631876	0.006554919849	0.025228518913	0.004917328196	37	1	-0.000978975983	Global Trend	
9550000	573.183642	1	-0.909030741983	1.116851198252	-0.024486144159	-0.036710668604	0.019416350972	0.000065486831	0.985175351028	N\A	0.048718110582	0.006122298254	0.028926712724	0.004956577570	30	0	0.005222610457	Global Trend	
9600000	577.587381	1	-1.292395809539	1.289646379028	-0.036761192294	-0.080141865399	0.015923514771	0.000080414825	0.984362865109	N\A	0.072452714729	0.008794468045	0.035127930190	0.005681144037	35	0	0.000349635438	Global Trend	
9650000	576.288890	1	-1.185988560944	1.250812332503	-0.032292895202	-0.059308845799	0.013336100012	0.000092201644	0.984731001286	N\A	0.070713989303	0.008593970524	0.035855859659	0.005839774740	35	0	0.002454191061	Global Trend	
9700000	570.036520	1	-1.083620827102	1.165061702391	-0.028881112332	-0.020548769632	0.014827571839	0.000083747548	0.986658544070	N\A	0.069154907967	0.008420964892	0.034013211148	0.005539877541	33	0	0.001030948241	Global Trend	
9750000	574.554648	1	-1.219784908339	1.227329443939	-0.030039454915	-0.083553115815	0.019022485271	0.000076603912	0.984700189804	N\A	0.074110864441	0.009881445396	0.034864076314	0.006227053671	39	0	-0.001901212682	Global Trend	
9800000	570.780766	1	-1.234717620571	1.207157839102	-0.024466096940	-0.047483676393	0.009564242521	0.000076493578	0.986701486540	N\A	0.067466374682	0.008577755782	0.032521565149	0.005569540176	34	5	-0.001328489014	Global Trend	
9850000	574.548876	1	-0.974420790483	1.118605299900	-0.024647824818	-0.003534221953	0.011711070690	0.000093665878	0.987800817871	N\A	0.069571385536	0.008519169847	0.034477409802	0.005694413310	31	0	0.002577354091	Global Trend	
9900000	557.172274	1	-1.080704970032	1.177424401728	-0.028678257212	-0.034631248373	0.015112034472	0.000087565571	0.982121110679	N\A	0.058937853878	0.007850205808	0.031114919552	0.005409573595	34	1	0.004898563371	Global Trend	
9950000	575.856471	1	-0.803004738786	0.987487837879	-0.008623548144	0.029578204499	0.006256442208	0.000086260059	0.986015290710	N\A	0.052197868260	0.006368186157	0.029661027214	0.004877549594	32	1	-0.006625258017	Global Trend	
10000000	579.269886	1	-1.163235205048	1.211374763819	-0.021145663109	-0.093783533615	0.014032904435	0.000095799487	0.983416799628	N\A	0.063760435130	0.008570716532	0.032367369714	0.005807571953	24	1	0.000613915605	Global Trend	
10050000	578.431950	1	-1.068923817834	1.196684445161	-0.027391099265	-0.053760127843	0.013532168854	0.000087877989	0.985901372191	N\A	0.065957830442	0.008009031744	0.033796414942	0.005395026794	40	0	0.003298861081	Global Trend	
10100000	572.545365	1	-1.368475589598	1.316488774413	-0.043964381843	-0.066747614571	0.016950031453	0.000077205814	0.987518863973	N\A	0.066466093603	0.008249740551	0.032292602658	0.005263155690	46	1	-0.000662549785	Global Trend	
10150000	570.823367	1	-1.316833468866	1.308222868454	-0.043054996409	-0.113169468396	0.025874419574	0.000077358845	0.980867642527	N\A	0.072563859895	0.009724727577	0.034759715747	0.006113348684	31	0	-0.001422249259	Global Trend	
10200000	565.141047	1	-1.252622177221	1.277265201232	-0.042589129159	-0.073009418201	0.020978730918	0.000066540603	0.981675598387	N\A	0.086060610402	0.012417278687	0.037609146344	0.007047402938	45	1	-0.000505704914	Global Trend	
10250000	578.853395	1	-0.859905540063	1.018298737820	-0.005224827996	-0.024458621331	0.012037539970	0.000036884723	0.999928946260	N\A	0.023327340365	0.003035564967	0.024967403239	0.004163589572	40	0	0.171010201972	Global Trend	
10300000	577.788884	1	-1.053969040153	1.111830438760	-0.015300034265	-0.017404418918	0.007949537102	0.000061868414	0.987097350600	N\A	0.066506746407	0.007877898753	0.033629487710	0.005373506032	28	2	0.001673095033	Global Trend	
10350000	579.374849	1	-0.950364270406	1.075679487552	-0.012733828077	0.002523257745	0.005082435956	0.000084796224	0.981541187517	N\A	0.071099689402	0.009840119650	0.033960939493	0.006204129697	30	1	0.003584890614	Global Trend	
10400000	583.101061	1	-0.989534711134	1.071344333445	-0.013475367223	0.021629206413	0.003035543244	0.000077183177	0.985809522524	N\A	0.070344322975	0.008456508895	0.035062419702	0.005600053317	27	4	0.002086552819	Global Trend	
10450000	574.082097	1	-1.212618703833	1.275680812521	-0.040949163918	-0.056646375284	0.016589300227	0.000100220016	0.982568820134	N\A	0.082794721071	0.011778458868	0.037936934186	0.007362656181	38	3	0.001053971534	Global Trend	
10500000	571.669815	1	-1.209149584606	1.235010182517	-0.040037708057	-0.049727675616	0.019647776343	0.000079234690	0.982782376564	N\A	0.065894238759	0.008121810565	0.032939334636	0.005306229515	39	1	-0.001373178938	Global Trend	
10550000	573.635983	1	-0.938845266272	1.101041409148	-0.020700204218	-0.008967493993	0.012262166208	0.000079354869	0.986570359537	N\A	0.053799610471	0.006670043348	0.029690042320	0.005019053759	34	1	0.004180784491	Global Trend	
10600000	564.241605	1	-0.968293214960	1.029706073724	0.000296703076	0.011158423574	-0.002690970919	0.000043306549	0.984102467094	N\A	0.088389162618	0.012058474501	0.038527206811	0.006860336009	48	1	0.000243202044	Global Trend	
10650000	563.523103	1	-0.819645329101	1.114899763029	-0.020323963870	-0.020282517248	0.014052744169	0.000133816582	0.986002061927	N\A	0.043973504518	0.005648718816	0.028184761664	0.004962646883	24	1	0.016964274837	Global Trend	
10700000	578.474039	1	-1.071749714176	1.173499684356	-0.026117274595	-0.046437002864	0.014569853877	0.000068102677	0.982837993578	N\A	0.069331088155	0.008846308440	0.033495557115	0.005633373591	33	0	0.001325755238	Global Trend	
10750000	574.600227	1	-1.263607278224	1.285340530747	-0.038346744530	-0.072307560996	0.018034808956	0.000083772892	0.985287429041	N\A	0.069171253513	0.008511540493	0.033575170503	0.005576516363	29	0	0.001009499329	Global Trend	
10800000	579.358660	1	-1.124937172182	1.147381782359	-0.021685309595	-0.023438448082	0.012441938029	0.000091726828	0.986381665055	N\A	0.061557499582	0.008014753560	0.030764148776	0.005420369265	33	0	0.000585214877	Global Trend	
10850000	572.411475	1	-0.951901216478	1.053888061335	-0.011757269600	-0.018279162466	0.011579378806	0.000120258476	0.985510281514	N\A	0.060034490027	0.007435292018	0.031575718378	0.005176191758	35	1	-0.005878970355	Global Trend	
