Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	416.842933	1	0.381780318720	0.502845746100	-0.100535619985	-0.426277311676	0.145747231823	-0.056739209729	-0.185722018672	0.124422264053	0.094793571938	0.023198951303	0.015387996226	-0.024796053170	0.000267586478	0.935577231230	N\A	0.050083226608	0.195768685585	0.190323918348	0.202218118785	0.196784240495	0.266478793157	0.052510275990	0.052701329879	0.055692380047	0.058396708887	0.053210345099	37	6	
1550000	422.811160	1	0.231719311980	0.523654589284	0.191435079822	-0.231017540334	0.416410548538	-0.025013570709	-0.150147035102	0.068710533828	0.048757398410	-0.024597929498	0.029592509963	-0.000385384174	0.000166277407	0.939791398988	N\A	0.039479972342	0.166875980976	0.152222734763	0.163189613816	0.156388077322	0.214954401423	0.043115968312	0.042191145689	0.043079591382	0.046359181661	0.044136398637	42	6	
1600000	398.445915	1	-0.001627376096	0.547606578218	0.323996241961	-0.070156117454	0.430825661481	0.439220394997	0.268009058898	0.045768498267	0.027305184825	0.009059650599	-0.058322893808	-0.052241049561	0.000205275285	0.933575518622	N\A	0.044156500381	0.193176751418	0.176373771547	0.184439320757	0.180071921088	0.244857401184	0.047974436698	0.046515350776	0.048771467505	0.051522695255	0.048464283098	33	6	
1650000	416.450377	1	0.148253076006	0.544723197072	-0.250393255130	-0.425001241246	-0.278466806004	-0.034860070168	0.552403292809	0.084784674231	0.033924633372	-0.013017612599	0.002908756225	-0.075506163135	0.000112963668	0.931109261408	N\A	0.047200461006	0.184855350436	0.173582140079	0.191238751467	0.176650826003	0.318932887368	0.050279782925	0.049934509834	0.052747491277	0.053405335335	0.051432223166	32	13	
1700000	431.589182	1	0.223390106931	0.507641395106	-0.072372697984	-0.366245468885	-0.259182820859	-0.098664310412	0.043404156266	0.108389033458	0.078216381843	-0.007021488422	0.068193899784	-0.005758772692	0.000187795280	0.940173119884	N\A	0.042299254076	0.166611145543	0.160169349953	0.170806451566	0.172663286870	0.224807673577	0.045726368190	0.044571726021	0.047107736551	0.055229241535	0.045971377701	43	11	
1750000	408.141014	1	0.203146546566	0.453329185970	0.069765707350	-0.211743517681	-0.512901676609	0.101630171262	-0.167112789268	0.195432385722	0.137295573469	0.111498463857	0.100326717654	0.108982129510	0.000224152145	0.963577451465	N\A	0.051357644274	0.185892694575	0.175351492451	0.195076609232	0.172925892977	0.251379974065	0.055068085179	0.054036585467	0.056212304165	0.051958012644	0.054018950886	36	7	
1800000	420.922382	1	0.165733292993	0.540672331471	0.763721794897	0.380976061663	-0.276816415930	0.018195374203	0.573662917125	0.115582038068	0.079401750989	0.000641324705	-0.018473427448	-0.018186403451	0.000194949337	0.930847500380	N\A	0.043591376568	0.168990884589	0.159036376587	0.173967332008	0.179620494607	0.229994233360	0.047231988375	0.046475117271	0.048917907536	0.053660885634	0.047351990386	41	11	
1850000	403.741879	1	0.171538825290	0.566218834096	0.494816751808	0.126824726078	-0.240325817640	-0.460219960984	-0.035571102404	0.058150171777	0.013617745834	-0.003841856116	-0.000971627739	-0.023935476580	0.000182428269	0.953554374263	N\A	0.042893386514	0.172100037281	0.164376335429	0.165959363903	0.174443851448	0.228699026110	0.045483181966	0.045946485349	0.044300328871	0.053800561339	0.046989890664	45	10	
1900000	418.112854	1	0.212017594098	0.554515585727	-0.298875392449	-0.728626245336	-1.290486220911	-1.336138951043	0.112643472419	0.043303958501	0.037814765900	0.005873733348	-0.040931631676	-0.045629437410	0.000165032807	0.933640315226	N\A	0.040764377583	0.168137592034	0.152948874217	0.167579712151	0.160535999740	0.214361631568	0.044646425499	0.043403101890	0.048146195661	0.049718529364	0.045241971772	31	12	
1950000	429.427623	1	0.311171108817	0.466508354764	-0.787198871276	-1.207096673745	-1.282604150480	-1.036731331833	-0.093691692694	0.157420335685	0.161205373825	0.078795001058	0.082062267846	0.025479384059	0.000222175147	0.942317474263	N\A	0.026772168351	0.157027792087	0.154216572239	0.168135791793	0.161207333883	0.229694004760	0.030474043657	0.031735745560	0.036090036275	0.039671768320	0.032743231815	27	13	
2000000	422.411103	1	0.386972027202	0.455721232267	-0.231665694207	-0.506272715859	-1.107671256450	-0.120510298162	0.337045459792	0.170799727591	0.127523895495	0.083699474131	0.066837987027	0.069893097353	0.000162760632	0.929108784113	N\A	0.041729997181	0.164777621200	0.154300909392	0.170154892651	0.161350219306	0.224034344017	0.045496297675	0.045475633617	0.047397509806	0.047632455838	0.046553605948	37	14	
2050000	417.862879	1	0.473491338523	0.410745545906	-0.524325475083	-0.790239877583	-1.282089661137	-0.069014068129	-0.121830970826	0.200910493490	0.187865714269	0.155709807980	0.121579663195	0.095792284774	0.000194488597	0.934921088248	N\A	0.038726505490	0.159406335278	0.141271597021	0.153360366054	0.145007877317	0.212017866151	0.042271193219	0.042259996137	0.045199268434	0.046596195914	0.042686298464	40	9	
2100000	419.937010	1	0.854928400968	0.476585120444	-0.051419837046	-0.302396629190	-1.227891212603	0.330268086052	-0.700052155948	0.156219887998	0.095898041586	0.105374143147	0.063715613080	0.023945937181	0.000193595965	0.932339664220	N\A	0.042599879331	0.166883631022	0.164214854277	0.180866185220	0.169470184419	0.228558141467	0.045936023900	0.045500923032	0.050694893127	0.051310199305	0.046615410066	41	14	
2150000	425.380961	1	0.298072158441	0.517766194948	-0.695802610533	-1.060582645799	-1.054258328228	-0.301806847307	-0.059010642331	0.082645086913	0.072132589731	0.022156380817	0.039489210984	0.013199005819	0.000190377806	0.937721905571	N\A	0.044258817220	0.182420878912	0.164673364091	0.175002101062	0.169405786117	0.226802360530	0.048894717099	0.046844444806	0.049618596032	0.051500084101	0.046808860081	35	16	
2200000	414.862622	1	0.298442514052	0.488575668336	-0.320232379229	-0.650388056140	-0.522458057327	-0.032736603167	-0.037482124377	0.180896461518	0.128368169084	-0.002827033002	0.058150411453	0.015968036330	0.000115845156	0.934491573561	N\A	0.049748878083	0.166493741592	0.159649697154	0.211139305148	0.162040933716	0.206735289967	0.052468942090	0.052230373053	0.056317540044	0.054614404903	0.053848398675	38	11	
2250000	405.631089	1	-0.377766666056	0.550695244112	-0.218787577879	-0.459148962992	-1.019063456708	-0.184683036126	0.395917060797	0.072301021393	0.043855049308	-0.035114568462	-0.015342785708	-0.047229562928	0.000283454858	0.938017122307	N\A	0.051546854712	0.193089657488	0.183776358459	0.211126511532	0.206571151694	0.275351965731	0.053706194578	0.053360692464	0.058310843760	0.062999638296	0.055852486035	28	14	
2300000	421.324420	1	0.590145438737	0.607583840722	-0.106251206724	-0.501184019901	-1.191734283524	-0.234936294219	-0.239747419461	0.003725615604	-0.016584775664	-0.052759422512	-0.085156411327	-0.114311975470	0.000202299122	0.932057984238	N\A	0.039769495514	0.174688137296	0.159020898272	0.170868481859	0.163088080836	0.228020883862	0.044452433336	0.042263337315	0.045945991459	0.047251012615	0.045359569091	34	13	
2350000	404.487540	1	-0.170099178788	0.695618810446	0.474469356619	0.155065170218	0.447355552726	0.838306645990	0.751420684816	-0.085601559908	-0.134715057241	-0.130062476979	-0.104605640069	-0.251820984470	0.000113858074	0.931566136758	N\A	0.071766867987	0.197395355763	0.183193621431	0.190156091202	0.185319792108	0.281696485712	0.074405191505	0.073550900116	0.074694619053	0.075558913238	0.074618251003	31	10	
2400000	410.055651	1	-0.168928098765	0.663194415083	0.744305632631	0.292370740232	0.813470711162	1.198910051245	0.398387835039	-0.041702197810	-0.099275597861	-0.156552851864	-0.071513384454	-0.174761193418	0.000180043388	0.931826581870	N\A	0.068656398400	0.230342780144	0.218022272907	0.224575829166	0.219973461250	0.293841195566	0.072729849421	0.070331408480	0.071903034026	0.072581893334	0.070892042681	39	14	
2450000	400.769262	1	0.457995381733	0.449480889669	-0.265663848454	-0.511602752928	0.179327712072	0.184100291582	-0.280754333372	0.155311217139	0.108999258185	0.028367243948	0.109898365841	0.069067500050	0.000138129962	0.930312287030	N\A	0.035983563094	0.153567131064	0.139382438430	0.149304697931	0.153878460387	0.199488444508	0.040038528623	0.039765032066	0.041432540192	0.046484254541	0.042915245783	28	8	
2500000	414.851510	1	0.162773943144	0.618720615796	-0.013899898406	-0.339134176845	0.014536445439	0.725637981004	0.165190425255	0.011764551627	0.009804251291	-0.079080228916	-0.096187311262	-0.131881418883	0.000153307875	0.934166032111	N\A	0.100535968865	0.237625775419	0.226189197631	0.235195044345	0.228292417586	0.267191744461	0.102988782322	0.101760326151	0.103095712948	0.103270679201	0.101719391502	31	12	
2550000	400.156456	1	-0.005072057293	0.644278891168	0.222326040575	-0.179587150175	0.223563728729	0.283581883507	0.421959384147	-0.037152878726	-0.016556226562	-0.090513595097	-0.167516081347	-0.171686884250	0.000328481977	0.925854243199	N\A	0.055858509573	0.191679928177	0.185432702476	0.198523133684	0.190701438666	0.278051410566	0.058730508762	0.058515203400	0.061632743762	0.062459744655	0.060751307547	43	5	
2600000	406.800494	1	-0.184998761149	0.606434546872	0.183339133659	-0.099227634003	0.685262549189	0.197925359067	0.696047115371	0.036161074471	-0.006095190367	-0.088048110618	-0.086403806843	-0.111138100916	0.000269707164	0.933854524672	N\A	0.084642262639	0.249943980034	0.245126293068	0.257020725198	0.250099952850	0.308432332156	0.086229196482	0.086038284042	0.088623081727	0.089430917583	0.086880007998	31	7	
2650000	409.522615	1	-0.030206597349	0.601319859140	0.262981530054	-0.081289230894	0.309456544809	0.206321696765	0.447378110864	-0.021124014466	-0.006769642709	-0.079321239517	-0.065937726908	-0.123733830744	0.000186851636	0.936760647917	N\A	0.042139228355	0.178356641270	0.168419966562	0.177180342270	0.173164933254	0.230361654832	0.045277340539	0.045115372958	0.047208164806	0.050001973595	0.046246205911	28	6	
2700000	424.338919	1	0.079700174279	0.584393346369	0.169666256271	-0.142361940517	0.366711708616	0.139953184412	-0.921136726806	0.037528536558	-0.003660797592	-0.096221561710	-0.058904527716	-0.060665268158	0.000192057800	0.947551247817	N\A	0.056690252244	0.183326235011	0.179766275317	0.194238958865	0.182880716918	0.239983679832	0.058421581055	0.058577393530	0.061392199575	0.061340279573	0.059215871356	38	13	
2750000	411.063059	1	0.194022575336	0.514394726664	-0.657043986637	-1.041508494782	0.006627218604	0.102910415462	-0.579036804682	0.108145866424	0.112050963858	0.049137665863	0.016605002385	-0.013123827482	0.000238244958	0.941467323249	N\A	0.042521401424	0.164992900993	0.160075852394	0.171188507746	0.168825318543	0.236026649666	0.045104868076	0.045810429158	0.047769836798	0.051500066357	0.046246711620	44	9	
2800000	402.636424	1	0.196554505240	0.564322635373	-0.743287645526	-1.053353147395	0.333134360129	0.349471068940	0.019023287219	0.081517675124	0.019689999334	-0.014762613043	0.012062826689	-0.074795040986	0.000203148796	0.943632926740	N\A	0.036925493591	0.168069578602	0.159871783042	0.181276614518	0.159935762850	0.234125462958	0.040200686621	0.040405832287	0.047459342256	0.041113482191	0.041319887452	47	9	
2850000	402.555425	1	0.004315655020	0.552527806792	-0.220672697745	-0.643159721936	0.605737601392	0.209972505828	0.237756188136	0.046359293912	0.048447534656	-0.011334676872	0.089819280291	-0.008719678014	0.000136580364	0.934769296212	N\A	0.035781154680	0.155332520257	0.138913503779	0.154206367081	0.142777396803	0.192592521691	0.042697199974	0.039264750903	0.043603669599	0.043163482055	0.039742683961	30	13	
2900000	401.225230	1	-0.514424616226	0.579672080007	-0.148509914373	-0.550650387227	0.874016336970	0.528235529057	1.082548262256	0.030642859409	0.001414800471	-0.101119000194	-0.048496594971	-0.063077053864	0.000246754675	0.936854589867	N\A	0.048094223063	0.201637844711	0.184397620181	0.200135091298	0.188495535922	0.256676296535	0.050083660316	0.051365425409	0.055797360580	0.055733679265	0.051669923838	35	11	
2950000	419.806998	1	-0.481358661743	0.639837821823	-0.669996541737	-1.003347541303	0.073077303861	0.044503928803	0.809479485179	-0.026644512383	-0.040479386490	-0.073494873148	-0.073371083039	-0.128339243937	0.000201742034	0.942429044110	N\A	0.041149620842	0.171524068338	0.165168449593	0.180228687237	0.170296316382	0.231322343295	0.043818169387	0.044136458206	0.048419322221	0.049038680417	0.045295655934	42	11	
3000000	398.610715	1	-0.037228051216	0.641576323532	-0.171394844567	-0.618718495230	0.447097063903	0.270720247339	1.507301807409	-0.045203674150	-0.045116166115	-0.084629941670	-0.092891799073	-0.128960761024	0.000235123836	0.927748604346	N\A	0.048047478771	0.190396472113	0.181987863910	0.199393919055	0.186825511091	0.252412395769	0.051910988528	0.050962441381	0.055971329377	0.055421980838	0.051568556320	24	7	
3050000	405.407105	1	-0.621444695952	0.636414113129	0.185168212679	-0.397641504005	0.572844375477	0.239835062052	1.106298922595	-0.068692848494	-0.043745472310	-0.143941674687	-0.055229986111	-0.154458618387	0.000199354721	0.927012356200	N\A	0.042009897828	0.182424766197	0.165566311505	0.176136398299	0.174821952489	0.230914597141	0.046459311929	0.045405244175	0.047923712952	0.054834663005	0.045923797982	39	14	
3100000	415.996469	1	0.029876441452	0.543323920662	-0.415682897485	-0.713200716987	0.484979776280	0.330622088387	0.189458662048	0.059006142581	0.043752613958	-0.057961884934	-0.028059973376	-0.015699011973	0.000165420715	0.942709636190	N\A	0.039378136935	0.166279301939	0.151160288116	0.160925785034	0.157522316772	0.211298921915	0.042647862542	0.041825756846	0.044535778950	0.047760896715	0.043270191637	47	10	
3150000	414.268028	1	0.012779882366	0.610486389318	-0.052101917186	-0.452800468516	0.296097226923	0.160803749286	0.315507936929	0.003764949442	0.010184874033	-0.071521973297	-0.081596625225	-0.116916783872	0.000113704982	0.937326192570	N\A	0.058148464732	0.173871535499	0.161215288827	0.169070914022	0.162238900972	0.225645069961	0.062552364310	0.060087370194	0.061349407080	0.061298844166	0.061267569344	38	7	
3200000	415.441517	1	0.701342099067	0.494319828454	-0.088797538415	-0.269197243163	0.204105907621	0.046901649825	-0.464248023479	0.151074314386	0.107581606713	0.010756134344	0.054748271609	0.032209232120	0.000258939758	0.935611509233	N\A	0.026372756655	0.160743872885	0.138015263795	0.150584501578	0.141798410798	0.228543709145	0.030668177412	0.032636341117	0.035682035442	0.038130808065	0.032931743033	32	9	
3250000	408.265199	1	0.207234259627	0.486874903500	-0.558122869179	-0.877234908786	-0.179863408938	-0.176217810156	0.139503579494	0.124477451145	0.130292736007	0.070798187302	-0.040675073189	0.006771425819	0.000159865425	0.933832976241	N\A	0.038821518649	0.165526127829	0.153161132707	0.167715980858	0.165306864754	0.209098712684	0.041972057283	0.043025164120	0.046821606703	0.051267784372	0.042017553745	37	14	
3300000	437.762681	1	0.275612029075	0.552962119571	-0.108493895842	-0.401195787824	0.214143623899	-0.050088303144	-0.107678591062	0.069788005052	0.037603043169	-0.037615182344	-0.023736180597	-0.022156134356	0.000188866097	0.940451656318	N\A	0.041375958760	0.167273523650	0.164375340025	0.174749262926	0.174595774662	0.227037111037	0.044940376969	0.043855192790	0.046888258093	0.051484648795	0.044733950754	36	13	
3350000	420.780157	1	0.148506264142	0.527700893787	0.240377471231	-0.091688705041	0.293212376180	0.145653752706	0.117201936676	0.114561238848	0.093749079713	-0.007592842656	0.011589176437	-0.046563614109	0.000200094326	0.944664648712	N\A	0.019600276866	0.158996927500	0.158500103661	0.167040572537	0.156500666234	0.227353059591	0.026253846318	0.026562273277	0.029180189993	0.026003544698	0.028477262417	29	8	
3400000	409.431004	1	-0.829733713060	0.554227666873	1.096640809484	0.763511389710	1.223527557286	0.974914867991	1.092800606962	0.073577640773	0.042935330626	-0.015635357850	0.006481774216	-0.039876278333	0.000155020472	0.933606454690	N\A	0.038120162798	0.161824059347	0.146341524747	0.158381759590	0.152029991818	0.206718548293	0.043331117616	0.040993326463	0.044100307699	0.046150644288	0.043087396053	32	10	
3450000	416.153491	1	-0.125318729655	0.479156261745	0.437066213214	0.167586869950	0.725021829013	0.459026588823	0.138493518415	0.155861128696	0.152534325300	0.078795673638	0.028122791414	0.078692877406	0.000097000175	0.932856664548	N\A	0.050472774636	0.194396243904	0.182894374261	0.202581872545	0.195874956029	0.236935062625	0.053545296502	0.052688360262	0.055864853330	0.057329220854	0.055011707793	30	10	
3500000	417.079086	1	-0.284982761509	0.521867818707	0.521431671362	0.171672612621	0.619171354962	0.550585495191	0.476148371147	0.091782457310	0.085133060215	0.028325119985	0.023521239338	-0.022496335243	0.000219971685	0.939812386339	N\A	0.047181892444	0.177999228553	0.167961717231	0.186713150693	0.180841500551	0.244226934622	0.049877032783	0.049940962281	0.052453084528	0.054324483027	0.050114136615	39	13	
3550000	425.707662	1	0.140750646394	0.588884561899	0.101219448150	-0.352361307168	0.078215109618	-0.042589532860	0.199049063893	0.048327731266	0.035353937974	-0.035651773050	-0.008297285922	-0.097242530689	0.000144476964	0.942010806805	N\A	0.037776965139	0.150188557341	0.143608685142	0.152384587784	0.152183248757	0.250130396588	0.040909497934	0.041070980000	0.042438054366	0.047436202135	0.042499717076	35	10	
3600000	418.046613	1	0.186646598636	0.494710014373	-0.007986075144	-0.378247501234	-0.003047566500	0.075171287368	0.207090270243	0.115332240119	0.104032463404	0.076525352237	0.021458895840	0.019013870400	0.000338865853	0.933107378961	N\A	0.035480462150	0.155154082848	0.140833971040	0.148693149887	0.144811359900	0.243897665681	0.040332006237	0.039194061450	0.040405080014	0.043013939233	0.041493670439	32	12	
3650000	426.739404	1	-0.075967540120	0.557329866363	0.188409813878	-0.042245790759	0.244181172921	0.182115094537	0.494128785954	0.042737858854	0.036839444674	0.001377041627	0.010592205532	-0.055368427303	0.000122705187	0.938137931012	N\A	0.033914988905	0.144799163711	0.131285612502	0.139511924089	0.163983640299	0.189559782775	0.037800538287	0.037588359695	0.038743054959	0.050387001785	0.039671556200	35	13	
3700000	416.697248	1	0.290400883291	0.455252138930	-0.300869804903	-0.667756953933	-0.069172034769	-0.355640780213	0.073903332305	0.152636444677	0.146205872004	0.095557656369	0.123276064776	0.088324462598	0.000219456576	0.942865034363	N\A	0.038439508997	0.175468882320	0.166891900659	0.181742778992	0.177959714733	0.236633583361	0.041051306279	0.041626387654	0.046092875450	0.050560034642	0.041741593245	31	10	
3750000	437.260020	1	0.662580969170	0.494875865678	-0.478832354353	-0.812795808039	-0.170202501766	-0.586277895538	-0.496312634546	0.134235784539	0.116565740472	0.043732695671	0.041435487427	0.053949336835	0.000219153615	0.943580213283	N\A	0.045465641375	0.158708424143	0.151311738847	0.148217130105	0.161094406904	0.225514731083	0.048107217197	0.048137663754	0.049475530310	0.056121429303	0.048241446766	31	11	
3800000	421.245541	1	0.137136245760	0.527236100915	0.047733591522	-0.321911046861	0.159197959602	-0.031732585024	0.149774639655	0.099762665512	0.083115246368	0.002129288443	0.052288456192	0.004858717279	0.000171083807	0.937148481069	N\A	0.039337935976	0.154203535950	0.141130525452	0.171320103152	0.147658326030	0.205328889762	0.042884626562	0.042109898196	0.047692361832	0.048223896746	0.043021153961	37	7	
3850000	420.259587	1	0.642287975645	0.544993765096	-0.148542129442	-0.584416176307	-0.240566700965	-0.189124902842	-0.520894811361	0.095399563200	0.046804467194	0.024606315848	-0.013653512074	-0.038966577990	0.000206903389	0.935780426564	N\A	0.044202895486	0.187336293629	0.171863833384	0.181410421593	0.172539891473	0.239154973432	0.047659138091	0.047249573626	0.049904412091	0.049411682458	0.047880711410	38	9	
