Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	325.283773	1	-1.935632713417	0.753416042772	0.567025791309	0.397470468613	0.908419180884	0.439655300608	2.688785596392	-0.133920786916	-0.100452822524	-0.208348294890	-0.128619953422	-0.216346853291	0.000235412628	0.921463558563	N\A	0.059771103452	0.306011031548	0.195553150106	0.214504318217	0.199690063476	0.687229369608	0.063055030875	0.062215456245	0.067681558218	0.066239977080	0.065990405899	48	30	
1550000	337.338837	1	-0.148294016692	0.799078856268	0.870802756490	0.365852281321	1.139208399905	0.575417230338	0.745793462675	-0.173194813536	-0.152265764953	-0.267060168044	-0.163613469524	-0.303080557334	0.000510996285	0.920318369274	N\A	0.078181391709	0.265496471525	0.260043986893	0.272200165988	0.266348780004	0.380834416858	0.080361147069	0.080154447429	0.083542740758	0.085935671490	0.083290474987	34	33	
1600000	325.045985	1	0.036723662295	0.838827241006	0.560151225092	0.172184958047	0.651424185675	0.441255035583	0.081058629173	-0.267116165900	-0.216443541730	-0.276848733685	-0.252374782055	-0.287846661059	0.000194589608	0.913053495453	N\A	0.143272730082	0.463861319108	0.459543686181	0.401723115712	0.459219832765	0.794431832206	0.144780628133	0.144867853436	0.145435893648	0.146237944134	0.144806806817	51	31	
1650000	324.929314	1	0.693079729140	0.593170151082	-0.058467701313	-0.484201799172	0.168403609131	-0.132625971021	-0.294686632156	0.039118365835	0.090878217812	-0.016608497342	0.041850700701	-0.067589966142	0.000272787176	0.909192258104	N\A	0.098148761013	0.280084766713	0.260186139538	0.270876887645	0.265887523066	0.322491656528	0.102598063246	0.099830414797	0.102010594488	0.103609579916	0.100606334778	57	27	
1700000	326.200627	1	0.331428391590	0.540821237447	0.239939809908	-0.166382116268	0.344668303566	0.012520668897	0.446203114158	0.086340846633	0.124692917837	0.041308240086	0.102033249349	-0.058480568665	0.000223941112	0.911176012754	N\A	0.082828530654	0.239397812914	0.227421917375	0.237197393793	0.235128658186	0.291103579980	0.085519181519	0.084857378789	0.086976521852	0.090683105324	0.087245807994	47	27	
1750000	333.458746	1	0.125310709699	0.734117892361	0.596257954632	0.160018155199	0.640814287105	0.283686306616	0.284574375656	-0.170466002662	-0.059309237109	-0.136749013630	-0.101692152012	-0.154774494668	0.000247088791	0.914878239338	N\A	0.097310358988	0.271665275868	0.255253742688	0.265283565026	0.258112502307	0.310032732172	0.100798205020	0.099188031280	0.101230067490	0.101891681876	0.099298481833	43	28	
1800000	319.659840	1	-0.615814537960	1.136469475876	1.044829768692	0.697974863582	1.349397560604	0.821078408443	1.322617847450	-0.500314709491	-0.449089462862	-0.574651295432	-0.444018652966	-0.623544562324	0.000272623438	0.904923396696	N\A	0.163799949008	0.345895337078	0.339787317634	0.349018140143	0.345317756169	0.398493570052	0.165549349091	0.165037898600	0.166059905515	0.167607142902	0.165558683152	54	18	
1850000	337.124332	1	0.203051638277	0.630704011043	0.458414872166	0.011479109564	0.621327469599	0.138344463693	0.358999139736	-0.026808170247	0.038951159727	-0.097261956433	0.070968412128	-0.088536732484	0.000156784141	0.919787241874	N\A	0.074618838555	0.213099298255	0.199778032470	0.242723729429	0.209768851556	0.254602430992	0.077597957711	0.076268451907	0.081793887105	0.084337284609	0.078887773901	51	33	
1900000	331.190493	1	0.200046724875	0.625420113800	0.604157827264	-0.083683170800	0.306141320721	-0.070631267273	0.464872076276	-0.060169402319	0.050213869772	-0.031650944306	0.053598705570	-0.100448768698	0.000218520825	0.908257546773	N\A	0.082027509065	0.234739907406	0.218662279039	0.231356813483	0.237898090817	0.245279237434	0.085107079417	0.083855250498	0.086911346280	0.091386412273	0.088168591587	57	30	
1950000	323.040695	1	-0.032387163914	0.622277417416	0.767401096145	0.187757555914	0.510046229103	0.156204026257	0.867235074029	-0.018232505416	0.049113298388	-0.089714726710	0.041647902852	-0.155956918621	0.000274073749	0.901568988668	N\A	0.065095017313	0.232401244762	0.212764085441	0.222212224625	0.218503108632	0.229038807789	0.069803809153	0.067823900748	0.071079291084	0.071859299302	0.073243728099	47	21	
2000000	335.268412	1	0.097716268245	0.733852590803	0.562363307866	0.118597561706	0.768110488039	0.402911679424	0.346257081481	-0.092870557576	-0.078985625294	-0.200828607298	-0.081103072938	-0.175504830241	0.000263176754	0.931182178189	N\A	0.023842624689	0.195437436205	0.187579167810	0.202067721996	0.197346379455	0.275288774176	0.033289040713	0.029717515382	0.036234912172	0.042542281070	0.037583197691	46	27	
2050000	326.543458	1	0.352307018110	0.563820001602	0.522598476495	-0.053951559972	0.476289342900	-0.102340810170	0.406584440774	-0.008266935112	0.150881890756	-0.027563043422	0.080360868425	-0.049840007534	0.000085600637	0.911299709903	N\A	0.081756725123	0.220430118430	0.211985611775	0.226864866625	0.220782366731	0.279653110848	0.084589043327	0.084479498516	0.085752850861	0.089200735954	0.084587451660	56	34	
2100000	321.027541	1	-0.901151155399	0.750137837419	1.570429318898	1.037192885486	1.535705247694	1.244243592911	1.531721902195	-0.178556269432	-0.092951402853	-0.140176889141	-0.107400566050	-0.215030074638	0.000088255986	0.921709595137	N\A	0.081224226387	0.518931863171	0.512359137839	0.520531735086	0.513753526093	0.519001802640	0.084971802331	0.082556802057	0.087658541929	0.087593689606	0.085298777016	52	33	
2150000	312.160005	1	0.348254071989	0.594854502844	0.019905681690	-0.364133080883	-0.149275328713	-0.162160675948	0.544492023559	0.007269304935	0.073354792311	0.059816577773	0.085758642060	-0.094717999705	0.000340451753	0.905476259705	N\A	0.117254601901	0.327359062591	0.314216783779	0.341234814174	0.321385318059	0.383772111200	0.119494170154	0.118608881487	0.123414919317	0.123320905934	0.119966398535	43	27	
2200000	322.958034	1	-0.114364190889	0.792789018336	0.698045408497	0.230370348026	0.757900892326	0.749934770990	0.769146370099	-0.242632196508	-0.119782997108	-0.215748566814	-0.224912198233	-0.257352863027	0.000240285652	0.907798696132	N\A	0.120253053358	0.277013489376	0.266269589758	0.288763086404	0.268337695067	0.322587314898	0.122079272748	0.122383127144	0.124100045691	0.123155081049	0.122355924838	64	25	
2250000	335.229337	1	-0.342966192476	0.757969486907	1.060221016763	0.585202491595	1.063407860779	0.974405137066	1.160162346693	-0.168489731883	-0.069773905308	-0.238652780909	-0.191020349646	-0.250191547857	0.000269692452	0.923368203003	N\A	0.084032771913	0.391897308472	0.383411946091	0.319946693896	0.389873522733	0.362862208938	0.086598237016	0.085611272485	0.088177852813	0.092661996042	0.086456671796	49	27	
2300000	313.948765	1	0.229271035667	0.731264427004	0.234774040281	-0.081982046218	0.609847911249	0.061063374966	0.381145205660	-0.199690150593	-0.070227728197	-0.200548080816	-0.105857217300	-0.192936511038	0.000326088112	0.900318282206	N\A	0.087560775721	0.467865969531	0.252323335867	0.264663134833	0.256896641797	0.325932870131	0.092644260882	0.089719593543	0.092916032653	0.093997462777	0.090436130689	49	26	
2350000	326.830074	1	-0.129824067521	0.827029441431	0.876021480050	0.295111608304	0.814805575299	0.467451818996	0.741916356113	-0.234393182802	-0.162022903444	-0.234102563611	-0.173937492012	-0.299273056931	0.000471471115	0.913754434506	N\A	0.139488669376	0.425927119882	0.420124250433	0.451698910152	0.422982459067	0.499578760012	0.140785306570	0.140599862319	0.146307646149	0.143069549117	0.142032256909	42	20	
2400000	319.990115	1	0.024926269987	0.777420178918	0.653306384495	0.092480719980	0.552945314790	0.283235658476	0.681019263575	-0.194556008195	-0.109473897611	-0.213208082954	-0.090284725192	-0.254690304722	0.000271013445	0.901709140561	N\A	0.071388420685	0.254338972538	0.234479342916	0.243552127348	0.236004196329	0.299858961706	0.078356912049	0.074305455055	0.076332062912	0.078653780411	0.074357780080	44	31	
2450000	305.795770	1	-0.283860935266	0.843864870063	0.983282832776	0.555531655059	1.138611776614	0.677844690444	0.859308961317	-0.226586481062	-0.132458494240	-0.325776526504	-0.180642432702	-0.288178100367	0.000203988389	0.911664914294	N\A	0.081662572911	0.235539934394	0.221426665239	0.237183387030	0.231024707773	0.290542540579	0.084629299225	0.083950427742	0.087022708449	0.087461442049	0.084870649121	55	29	
2500000	309.252391	1	-0.245054395831	0.750742889327	1.338969708017	0.885517999531	1.217803559169	0.855260333285	0.688726447016	-0.155067198170	-0.093766145257	-0.219256243720	-0.099224229848	-0.245664197494	0.000541766311	0.907993137517	N\A	0.072675912842	0.320729632982	0.308437319256	0.307933200010	0.308326730997	0.417693306958	0.076409529494	0.074973145415	0.078181830322	0.078621829493	0.079214105310	51	27	
2550000	331.276479	1	0.607775787177	0.550750768118	-0.058903490925	-0.582592792226	0.159551885552	-0.234864444383	0.001655073706	0.031305756182	0.167381272693	-0.023523077559	0.065262079549	0.003281417209	0.000335405928	0.915362750742	N\A	0.094963402352	0.261755709071	0.254748084919	0.270583186506	0.249152332160	0.331443240317	0.097632484767	0.097021033191	0.099404544643	0.099017840099	0.096825589238	53	17	
2600000	323.036147	1	0.538157323212	0.426241948037	0.338679576327	-0.174090382936	0.421296565523	-0.140555758896	0.156201936693	0.174793165012	0.233248210789	0.119409250350	0.213468075152	0.046269390796	0.000282008360	0.911598240602	N\A	0.065574847930	0.226714580543	0.215366901891	0.226466757007	0.222196235208	0.290456778910	0.068923415933	0.068279153124	0.070891724075	0.074363466654	0.069889983086	55	23	
2650000	332.595591	1	0.160823089273	0.665342650949	0.450474882736	-0.068168323496	0.521641129751	0.100435052013	0.656138946820	-0.080087454443	0.030115455125	-0.095646450797	-0.015660497035	-0.128984861719	0.000238958330	0.909291280199	N\A	0.061663575938	0.222391480724	0.203783574895	0.216652861297	0.205201557469	0.315082139743	0.066626076041	0.064448159062	0.068063234771	0.068125576061	0.068262634030	52	24	
2700000	331.767933	1	0.240593627238	0.683821201124	0.563482221359	0.024229872323	0.863682508870	0.218806662849	0.288081239655	-0.119894852870	0.032686943018	-0.182656060338	-0.012329939560	-0.179434972608	0.000227294994	0.917727332707	N\A	0.072829482714	0.223494469194	0.210112700301	0.226158277918	0.215498854871	0.271440684579	0.076279655679	0.074822345759	0.078912750605	0.080205358011	0.076552362766	48	39	
2750000	319.178959	1	0.546954525388	0.530084458852	0.165430122099	-0.120932452953	0.153303381071	-0.158959276052	0.052526654587	0.063322714593	0.133132066688	0.102951027483	0.119932806719	-0.033010950388	0.000305479568	0.904044272628	N\A	0.068456841646	0.376079841687	0.364626838344	0.678383921581	0.367205671782	0.416792566943	0.071447379276	0.071602069959	0.075964816102	0.075857943476	0.072672257837	47	20	
2800000	325.113557	1	-0.118351687669	0.774408450301	0.624423503052	0.194622669458	0.721015863006	0.325486231456	0.943657167087	-0.198560610683	-0.078717171199	-0.185688436933	-0.089519860412	-0.271434642496	0.000271922885	0.916572476136	N\A	0.057957021761	0.205464806957	0.198900189594	0.213580474251	0.209666397881	0.283173878431	0.060938751665	0.061196615803	0.064484399685	0.066785055487	0.065276308401	39	30	
2850000	344.547043	1	0.307403585300	0.532700231713	0.373827509933	-0.217850232918	0.468191286358	0.248698268168	0.266468182854	0.055161827565	0.134716379533	0.008466011354	0.110163932415	0.028332355292	0.000252779577	0.910751617566	N\A	0.053915800512	0.211547485301	0.192324980272	0.204571598808	0.192293024700	0.268650659680	0.060089652595	0.057324094471	0.060768816346	0.060375896730	0.058664652484	40	24	
2900000	334.479391	1	-0.032665027035	0.717046401327	0.649741382998	0.159278961354	0.657156132755	0.276581366857	0.805791603794	-0.163762357887	-0.040763871698	-0.173101634046	-0.051508551650	-0.200404206922	0.000263186726	0.906722149153	N\A	0.104138169872	0.304743359954	0.289989918184	0.298980017325	0.293934267601	0.344897992358	0.107787312967	0.105809792940	0.107847032920	0.108909203841	0.106757795318	49	23	
2950000	322.897031	1	0.311932136983	0.603988807149	0.506904813757	0.110660094545	0.315182110314	0.327704182575	0.223020782937	0.033365836269	0.052285298461	0.001617617887	-0.042343559664	-0.086614830038	0.000300246702	0.921232731177	N\A	0.087193494889	0.246326894341	0.240368172917	0.270647845937	0.248025297977	0.311494698251	0.088955219853	0.089340151900	0.092545160548	0.094054637348	0.089611807650	33	27	
3000000	330.350633	1	0.030341428866	0.747559038206	0.515348889914	0.254100587937	0.804028726216	0.563697847823	0.489205086334	-0.159265373274	-0.084295719322	-0.224117349663	-0.104797259595	-0.206178928140	0.000338854084	0.914587573884	N\A	0.088409237983	0.410846041954	0.282512149084	0.271503660347	0.285162313680	0.337163836212	0.091364110101	0.090091430080	0.092849039252	0.093244911055	0.092144492573	46	20	
3050000	336.342434	1	0.272024740067	0.629028913169	0.617119274315	0.006587188895	0.325841845235	0.061067346626	0.378560740812	-0.039989709408	0.045731712554	-0.008899491511	0.014120165098	-0.122477398651	0.000253952733	0.911496339552	N\A	0.060591173537	0.215207462133	0.202721460143	0.225100253698	0.207119486999	0.272897991297	0.064363961243	0.063636901505	0.068306373598	0.068014715443	0.064695603921	47	29	
3100000	325.878239	1	0.278429242925	0.619016600876	0.582787715515	0.018017771426	0.414960486438	0.053375363187	0.343639386359	-0.045793628639	0.057958510643	-0.042243864514	-0.006951053104	-0.095168831319	0.000357951996	0.915529922251	N\A	0.088647405169	0.277282534512	0.262400184720	0.268044315103	0.266326762714	0.338909027272	0.093474422799	0.090415236060	0.092126462704	0.094884522825	0.090643057630	43	26	
3150000	329.594021	1	0.069085363267	0.756705393278	0.341998132919	0.044521408150	0.407540349336	0.241895752074	0.645470084585	-0.147210071681	-0.089271461348	-0.180386104943	-0.139864276634	-0.199362829402	0.000253212385	0.918181404102	N\A	0.043100427470	0.208326359426	0.187960987408	0.197456405808	0.196714416837	0.261193851065	0.049199927759	0.047301956084	0.049719433403	0.053837116458	0.048053395246	49	25	
3200000	319.736249	1	0.539049409159	0.594943623198	0.106136325863	-0.242160616272	0.165396149404	-0.168523686394	0.070872037451	-0.008397404902	0.066990860513	0.002442721802	0.079315448630	-0.110769437346	0.000304668164	0.931321145107	N\A	0.099014079078	0.266459456389	0.257702770756	0.270707144988	0.258730854949	0.333943332816	0.101472360877	0.100633376491	0.100867309322	0.101946962132	0.101891334377	44	32	
3250000	338.265820	1	0.272001566559	0.636040882926	0.596049587440	0.103007620973	0.676204892430	0.270976779628	0.390179325385	-0.028163357885	0.046745267855	-0.108442732761	0.018333465805	-0.137429289565	0.000397521484	0.925320296403	N\A	0.034757217257	0.133603129474	0.122069616537	0.185482656340	0.149097474995	0.280850471244	0.038293538712	0.039575548840	0.048414731227	0.050734956822	0.045437106962	50	34	
3300000	321.817413	1	-0.125607788605	0.785220571948	1.016444304870	0.489219781028	1.095639150973	0.503065119380	0.024266665532	-0.224597422472	-0.146961122679	-0.239488212770	-0.121764062714	-0.251234718572	0.000481584826	0.920359304491	N\A	0.110806372241	0.353067566025	0.347552473535	0.382352492087	0.357127876670	0.702539754008	0.113157738312	0.111907417060	0.116761600885	0.116596171181	0.113031212172	47	27	
3350000	321.221515	1	0.223409872452	0.870060220316	0.583116584892	0.173348722905	0.683308235446	0.426700585210	0.012353321112	-0.246990183309	-0.194554076784	-0.339594487916	-0.292546407133	-0.296049475445	0.000332542293	0.927752188749	N\A	0.145974817948	0.343586993190	0.328803650151	0.594209242772	0.341759904227	0.388715084059	0.147605097560	0.146690213025	0.149027043502	0.151544140621	0.147323685067	48	29	
3400000	317.651641	1	0.627665937732	0.510644734014	0.132997187844	-0.406775951089	-0.031298504093	-0.319752624587	-0.232675275515	0.127276739189	0.179764775806	0.138262738287	0.176635518218	0.015624330354	0.000225304193	0.900708189961	N\A	0.089443131234	0.254000271834	0.237606417087	0.262780836723	0.242336909226	0.366115625639	0.093494081442	0.091777940362	0.095792803642	0.094488655894	0.093196553450	38	31	
3450000	307.902670	1	0.988931688622	0.417188791508	-0.133362992033	-0.631278541567	-0.046756245533	-0.347909746393	-0.414977079459	0.159064357783	0.323207117165	0.135189333961	0.222628379399	0.062647440211	0.000299873029	0.898883480430	N\A	0.096073631968	0.283606231741	0.265344437037	0.292642326562	0.265717851881	0.309291887162	0.099839229730	0.098367795609	0.101644797064	0.101118461848	0.098175941855	37	31	
3500000	316.231102	1	-0.463591861428	0.803031192374	1.307966335828	0.858677858780	1.664627246052	0.771135864484	0.982132000689	-0.232502922128	-0.143431112676	-0.342341747692	-0.185048925450	-0.231754067618	0.000392483097	0.900275540425	N\A	0.083618963706	0.287182747654	0.271284300795	0.290658312135	0.274178613337	0.357245004423	0.087275778834	0.086080681632	0.089447249886	0.089584850154	0.087236014584	46	22	
3550000	312.822662	1	0.182023180779	0.687721956253	0.580966601930	0.064880534413	0.594836842469	0.347380498202	0.242070621062	-0.066069778166	-0.024051827972	-0.133018659374	-0.076761880010	-0.134039275607	0.000733474450	0.935088369208	N\A	0.088545964898	0.220131188176	0.208662919153	0.234120209843	0.220117839123	0.366768966136	0.089508573371	0.090464682523	0.094523178359	0.095247317337	0.094043122932	47	34	
3600000	330.933250	1	0.098119040232	0.713529166011	0.611170955627	0.218333159199	0.710026484427	0.581393451696	0.128572024171	-0.134086975175	-0.038125884109	-0.172076258740	-0.080074836805	-0.149319962209	0.000208792961	0.911901448791	N\A	0.112923077433	0.332846836691	0.323877479963	0.331312327049	0.332628991570	0.410437660190	0.114852699236	0.114343721586	0.116042187412	0.118083634594	0.117108208858	58	22	
3650000	336.268350	1	0.401731689676	0.536230326579	0.475448143803	-0.091000694679	0.209996362943	0.187674360756	0.062477082995	0.025992196783	0.161374589927	0.027796673619	0.074753545004	0.030632428207	0.000268307283	0.919817110480	N\A	0.094669752293	0.261590672586	0.230709845678	0.241411154920	0.233745581212	0.296456570298	0.098457032828	0.096364373723	0.098676224666	0.099303049482	0.096559634308	29	25	
3700000	327.786241	1	0.049152278821	0.813182194868	0.585917965341	0.063233297453	0.672403547242	0.401320242527	0.527631202775	-0.220520840051	-0.154875400356	-0.252669693196	-0.168744982679	-0.275395995253	0.000195079386	0.915486725762	N\A	0.080530939581	0.228609112975	0.216844515517	0.234499293027	0.244550239242	0.435071354293	0.082707510884	0.082400735603	0.086104918052	0.090234191976	0.085303837630	43	34	
3750000	317.368736	1	0.101392012054	0.738063746019	0.264582279771	0.252712695094	0.733820955520	0.077892877271	0.450813416502	-0.074272508224	-0.075351534663	-0.225425172762	0.003868967395	-0.207665510785	0.000085628368	0.922392658465	N\A	0.058402662326	0.249973233751	0.152373545489	0.227898215713	0.164965963795	0.196598474616	0.065281793286	0.060225910894	0.069114654021	0.065661729886	0.063945634851	33	27	
3800000	341.452436	1	0.199433969890	0.702187424457	0.530168733420	-0.113069426569	0.973782426093	0.253362783057	0.425866562511	-0.157963812844	0.017090683618	-0.209558589950	-0.099952437104	-0.175375637507	0.000026989028	0.919664330800	N\A	0.041406208798	0.133188706284	0.122130046061	0.198017016916	0.131423704832	0.312619291355	0.047466043440	0.045752712015	0.050964245350	0.048933282377	0.047346392204	50	34	
3850000	335.668514	1	0.558624679034	0.562757052850	-0.024375047311	-0.547902272402	-0.020183545199	-0.293535104228	0.240193081844	-0.007814839106	0.089678945847	0.001980854833	0.096863429766	-0.062873783201	0.000046751648	0.922185651157	N\A	0.089914102304	0.247512116845	0.249403758811	0.259485018529	0.253244435570	0.315800746861	0.091512082727	0.091570006860	0.095314405920	0.097113641301	0.092906781702	51	28	
