Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-fab-003.txt
Log File Name:                   DIE_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            499965901
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33000000	739.013029	1	-1.016898228709	0.946618924409	-0.003615692641	0.080800559398	-0.007415664591	0.000024183512	0.992676658229	N\A	0.053738804420	0.008677807772	0.021394583817	0.004751416136	31	3	
33050000	734.751548	1	-0.803566704109	0.774842404367	0.027625928144	0.112777256025	-0.020103920846	0.000024517455	0.992792905011	N\A	0.047864498847	0.007166720429	0.020563095379	0.004106358127	30	4	
33100000	738.639742	1	-0.831868438093	0.816613189160	0.018333220598	0.095314050249	-0.012455757846	0.000011791955	0.993328469820	N\A	0.051955394446	0.008001485648	0.021251986900	0.004514501111	45	3	
33150000	724.908821	1	-0.924587846201	0.875978049298	0.005393138900	0.108034888167	-0.011494563998	0.000024948966	0.992186720073	N\A	0.049341225300	0.007275600836	0.021699972168	0.004256275809	37	4	
33200000	737.693446	1	-0.913164464698	0.881250444190	0.009175752299	0.063925702375	-0.006882232161	0.000025216646	0.992158778013	N\A	0.062373698420	0.009562743648	0.024059346416	0.005113579819	33	3	
33250000	723.851327	1	-0.823072563153	0.801484132912	0.018968073249	0.126788713409	-0.019196851722	0.000021734806	0.992406859490	N\A	0.058586257328	0.009269108113	0.022630599362	0.004764450656	39	4	
33300000	733.966471	1	-0.979236717499	0.929125438524	-0.004531280846	0.089071295238	-0.007246146932	0.000023091061	0.992334319971	N\A	0.049373907495	0.007122706363	0.021476667571	0.004197127068	38	6	
33350000	738.846892	1	-1.051871128644	0.949062705428	0.005558196771	0.052473949615	-0.009884394269	0.000026290581	0.992224825734	N\A	0.055119906956	0.008334835462	0.022179305650	0.004404516712	39	5	
33400000	736.699646	1	-0.960570593593	0.906518456557	0.002395884786	0.082702696679	-0.006961006691	0.000025190795	0.992108147454	N\A	0.050636407424	0.007666899512	0.021454071297	0.004329217770	33	4	
33450000	733.557809	1	-0.869195953979	0.818372209354	0.027605758820	0.070252171150	-0.016661809231	0.000026857277	0.992474368801	N\A	0.053224073904	0.008522342616	0.021372210955	0.004540333601	27	4	
33500000	737.010666	1	-1.099580407208	0.998129612101	-0.006357284951	0.059590208107	-0.008133024512	0.000013674480	0.992078591053	N\A	0.055550874882	0.008080110670	0.023149485952	0.004355337797	40	3	
33550000	728.464283	1	-0.891414290329	0.871721954703	0.006125048497	0.086703063908	-0.007392635883	0.000025938164	0.992518345209	N\A	0.062257431741	0.008855969873	0.024653713479	0.004821359472	37	3	
33600000	732.606760	1	-0.975639000189	0.908079099814	0.003612638219	0.100349595194	-0.013343059486	0.000019961606	0.992811362672	N\A	0.054530827638	0.008320919960	0.022159390932	0.004565492804	41	3	
33650000	729.820488	1	-0.915676970217	0.881685412272	0.012079385332	0.060469382547	-0.010690459746	0.000023796428	0.992756963267	N\A	0.050773148353	0.007485576093	0.021501746482	0.004208375057	32	4	
33700000	733.886907	1	-0.889583243958	0.825203418308	0.022873585365	0.095999215013	-0.017686653315	0.000023911203	0.992827196716	N\A	0.051724288828	0.008017130474	0.020964315287	0.004391032838	32	4	
33750000	740.233034	1	-0.928082818468	0.884691292481	0.007947015330	0.088080249891	-0.012732537064	0.000032161801	0.992423556197	N\A	0.055530104444	0.008619523169	0.021903359779	0.004679660559	33	3	
33800000	715.161861	1	-1.146596539049	1.059360977768	-0.020577960784	0.044179080076	-0.001065955263	0.000034400778	0.992025337887	N\A	0.052642007900	0.007679151844	0.022537863741	0.004291438402	35	3	
33850000	720.469145	1	-1.129637017502	1.033279381761	-0.011476233740	0.033186856445	-0.003168397296	0.000022460226	0.992279650666	N\A	0.057692132209	0.008313483103	0.024145804346	0.004586243556	47	3	
33900000	738.967975	1	-1.033581032475	0.994292635918	-0.017708779087	0.075142455493	-0.000995587869	0.000025228907	0.992683771337	N\A	0.053804463969	0.008228691277	0.021718598801	0.004571075338	36	3	
33950000	716.495040	1	-0.774535779541	0.776516273579	0.025455724108	0.098067897064	-0.016708231679	0.000023349640	0.990935814093	N\A	0.052913071201	0.008347896066	0.021746012477	0.004629943371	39	3	
34000000	726.557380	1	-0.970163552498	0.894641456631	0.010255677258	0.080288763082	-0.013311265022	0.000034843332	0.992642612981	N\A	0.056561705718	0.008533486184	0.023142695686	0.004659802984	49	3	
34050000	730.026495	1	-0.918156434469	0.864456815348	0.012245784341	0.089534802864	-0.011605473775	0.000024636141	0.992549867118	N\A	0.055346187504	0.009111922102	0.021849800084	0.004960578007	31	3	
34100000	742.055703	1	-1.012711945756	0.950744978968	-0.003702579318	0.074561685486	-0.007051323657	0.000031969704	0.992641185520	N\A	0.052311503657	0.008007371561	0.021432252720	0.004304363018	37	4	
34150000	738.756096	1	-0.983237357317	0.914856905542	0.005868795382	0.071685418055	-0.009680141384	0.000031788838	0.992662500934	N\A	0.054661760611	0.008498922045	0.021756473806	0.004549902388	36	4	
34200000	739.705840	1	-0.997504032814	0.950277308514	-0.005420942983	0.065155758896	-0.003171328186	0.000026641394	0.992054088162	N\A	0.056288642066	0.008218014000	0.023413617365	0.004470806300	31	3	
34250000	728.233402	1	-0.916728228377	0.901701520145	-0.002752477393	0.099213549130	-0.007518878249	0.000034629176	0.991469517527	N\A	0.045398742548	0.006159832225	0.021143120487	0.003826449983	31	4	
34300000	735.038752	1	-1.051759575490	0.965406575824	-0.002764433675	0.072282298891	-0.010747910615	0.000032500436	0.992102042628	N\A	0.051209806269	0.007786799093	0.020972773469	0.004286767877	40	3	
34350000	724.516770	1	-1.017224939193	0.957377391764	-0.006491688992	0.083617273752	-0.008144741940	0.000028057457	0.991311062694	N\A	0.056943754199	0.008520961743	0.023372286015	0.004587612017	33	3	
34400000	742.477226	1	-0.876462665993	0.856651195345	0.011805236561	0.086806953103	-0.012289759440	0.000025140508	0.993049216409	N\A	0.049825522822	0.007967702514	0.019376272389	0.004040280042	27	4	
34450000	726.957476	1	-0.962742429605	0.918996942488	-0.002448409526	0.105531238103	-0.012451100711	0.000022043880	0.991858312778	N\A	0.052134114571	0.007188094784	0.023073228392	0.004008045002	30	5	
34500000	748.143328	1	-0.950065930496	0.902313662130	0.003357546961	0.092980706079	-0.011506883854	0.000023865328	0.993282261794	N\A	0.056873892601	0.008202590212	0.022924966056	0.004469294623	35	4	
34550000	730.993120	1	-0.942656690164	0.899108157492	0.002337926804	0.097456329181	-0.010225704864	0.000024811648	0.992518787137	N\A	0.056798942697	0.008807195411	0.022271494813	0.004641192672	26	4	
34600000	729.813544	1	-0.766481706847	0.772110479313	0.026252352980	0.100765323244	-0.016499812489	0.000024494390	0.992924753093	N\A	0.058359872788	0.008913092162	0.023533256547	0.005001809390	42	4	
34650000	733.667112	1	-0.846827976878	0.820838350814	0.019062764133	0.098887428454	-0.015596808925	0.000023668626	0.992434536556	N\A	0.058349543940	0.009076413140	0.022891994243	0.004746085616	38	3	
34700000	733.836780	1	-0.998686694506	0.930294173394	0.001338830140	0.083028149135	-0.011564468067	0.000019772200	0.993164140109	N\A	0.049325471572	0.007419087816	0.020746610220	0.004181167251	48	4	
34750000	739.127580	1	-0.945802661376	0.887685049249	0.011344713873	0.072199914714	-0.011261940088	0.000023254670	0.992589024224	N\A	0.057268381218	0.008577351913	0.023052649561	0.004539489246	40	3	
34800000	723.672103	1	-1.095609789834	1.033494901918	-0.022056627669	0.065568998545	-0.001039316168	0.000026227182	0.991896744146	N\A	0.054747370287	0.007811369244	0.023758078638	0.004440692790	39	3	
34850000	725.755186	1	-0.974110089470	0.931564383768	-0.001873555586	0.072073458932	-0.006085712805	0.000026200463	0.992181997034	N\A	0.049488877758	0.007274936297	0.021718849355	0.004238951854	36	4	
34900000	742.210177	1	-1.013788942090	0.940770914940	0.004180125868	0.051026489199	-0.008519021619	0.000018583678	0.992821061912	N\A	0.050627739896	0.007153802409	0.022359767374	0.004025194079	34	4	
34950000	730.756452	1	-0.783391846538	0.763193328402	0.027309143044	0.127923411376	-0.020623830179	0.000031701599	0.992162703943	N\A	0.063487133016	0.010107216662	0.023284489846	0.005359790981	39	5	
35000000	740.672650	1	-0.972774735292	0.930750005749	-0.000242353277	0.063534907740	-0.005209608462	0.000022011728	0.992784433104	N\A	0.052916506858	0.008180032321	0.021502780264	0.004452348666	31	4	
35050000	724.380002	1	-1.000954516636	0.955485968888	-0.002986907025	0.034470870431	0.001767392537	0.000024128246	0.992002650687	N\A	0.063798313435	0.009508274111	0.026161783534	0.005274161822	41	3	
35100000	737.624003	1	-1.001463246429	0.935619787921	0.006537992894	0.044145292747	-0.008532256633	0.000017401503	0.992459465392	N\A	0.054787720462	0.008536038950	0.021895663114	0.004771140908	37	3	
35150000	731.678669	1	-0.914918707139	0.881116193032	0.008093673692	0.087120168123	-0.012696313371	0.000039986383	0.993023166852	N\A	0.046978899604	0.006533415744	0.020594283969	0.003781376934	30	4	
35200000	736.455703	1	-1.074980007958	0.976476615456	-0.000547168633	0.054467809355	-0.009013102354	0.000028643564	0.994031624672	N\A	0.051785035337	0.007737160203	0.019978030553	0.004001278470	50	3	
35250000	726.039788	1	-0.949773120296	0.909115240046	0.002958115945	0.070893618745	-0.007525106658	0.000021447388	0.992016088783	N\A	0.052936396101	0.008669591599	0.020802318592	0.004633149285	30	3	
35300000	737.786582	1	-1.041653562047	0.965929910881	-0.001844409329	0.059483177535	-0.009640622470	0.000024761295	0.993238967780	N\A	0.057665934531	0.008423034640	0.022431802451	0.004428678749	40	3	
35350000	737.964262	1	-1.095319962079	0.994803749557	-0.002815146282	0.037861264907	-0.007423100171	0.000024054934	0.991297228302	N\A	0.056933011931	0.008561820989	0.023538808148	0.004645738828	35	3	
35400000	732.215542	1	-1.018667849234	0.941580536045	-0.000214118745	0.078655087867	-0.009534373372	0.000023550223	0.992773415753	N\A	0.047501039484	0.006748834496	0.020336119393	0.003452425001	42	4	
35450000	728.777000	1	-1.061821735050	0.995653687576	-0.009605527768	0.050402080453	-0.003536220220	0.000026486618	0.991856379933	N\A	0.054076146785	0.008233384570	0.022239112598	0.004639007476	26	3	
35500000	730.443596	1	-0.767302958324	0.740692328244	0.037010717805	0.108313985857	-0.023042159039	0.000021299062	0.992405622185	N\A	0.056977458319	0.008920934948	0.021807729988	0.004611750406	33	4	
35550000	740.616400	1	-0.925517016821	0.871616450093	0.011582178449	0.090721012852	-0.013386476906	0.000023582473	0.992956274469	N\A	0.051774782086	0.007710847991	0.021322361707	0.004050819490	32	4	
35600000	731.534733	1	-0.905922632880	0.860745013133	0.011814881455	0.100377140249	-0.014942815632	0.000028751096	0.992494806369	N\A	0.056410350144	0.008876200022	0.021707532028	0.004423669231	39	3	
35650000	744.008983	1	-0.972385151008	0.912390303550	0.005578831249	0.069588927060	-0.009449961743	0.000022731524	0.992965947422	N\A	0.050216812209	0.007724102637	0.020810991385	0.004235782175	33	3	
35700000	733.511036	1	-1.066604990681	0.985939286002	-0.003304713130	0.026502472861	-0.000479445908	0.000021006235	0.991604542205	N\A	0.053253241731	0.008495389958	0.022001820097	0.004788949867	28	3	
35750000	743.615628	1	-1.005527589565	0.948042521037	0.000598034812	0.051672207106	-0.006642563134	0.000022916663	0.992547580880	N\A	0.050593086390	0.007734807709	0.021107505053	0.004347715014	37	4	
35800000	740.560137	1	-0.925951875235	0.882463819908	0.010373052299	0.071325486198	-0.010271115555	0.000023073361	0.993014827657	N\A	0.053416574477	0.008005262286	0.022828180106	0.004537631328	33	4	
35850000	731.374089	1	-0.884201736159	0.841142684924	0.017218256250	0.091202879543	-0.014873595934	0.000024433361	0.992414198988	N\A	0.053813692953	0.008470986019	0.021771208983	0.004635104810	26	3	
35900000	719.961424	1	-0.841174052087	0.797283848571	0.026621963017	0.099117885821	-0.020497540676	0.000018416302	0.991793360214	N\A	0.053652310371	0.008919087099	0.020908347225	0.004894989955	36	5	
35950000	737.060236	1	-0.879529776850	0.854020475220	0.010022734265	0.105027928057	-0.013488464079	0.000031551078	0.992824027480	N\A	0.054030832945	0.008122914829	0.021857871832	0.004421664722	28	3	
36000000	722.877967	1	-0.964731383722	0.916136548179	0.000021837536	0.084448660097	-0.007471801306	0.000022528074	0.991540259404	N\A	0.067218366668	0.009895991496	0.026655074327	0.005238708006	43	3	
36050000	733.448097	1	-0.861015054430	0.844908056252	0.014222772830	0.077976875081	-0.010337768391	0.000023365813	0.993501288401	N\A	0.053631395324	0.007951275039	0.022497960446	0.004483067241	29	5	
36100000	733.519494	1	-0.766428965631	0.749665840909	0.028649823491	0.132831996712	-0.022258327103	0.000022537964	0.992392469128	N\A	0.051469560145	0.008313938428	0.020417634092	0.004476982333	33	5	
36150000	745.595342	1	-0.963459977327	0.918601124461	0.006730994288	0.049383084646	-0.007956106762	0.000020199993	0.992995765870	N\A	0.050202345055	0.008456015490	0.018788159387	0.004581382769	38	6	
36200000	737.533751	1	-1.037707522006	0.948733981364	0.004414827531	0.040983837545	-0.006290478088	0.000018992798	0.991542251491	N\A	0.053426908974	0.008751944076	0.021312489222	0.004915339825	24	5	
36250000	736.346184	1	-1.135712972212	1.046582022939	-0.013861508615	0.012289067009	0.003217726628	0.000025326839	0.991942298790	N\A	0.058807648044	0.008891555699	0.023451874323	0.004927144048	39	3	
36300000	735.954794	1	-1.011602236162	0.950042085672	-0.001640566209	0.055223027400	-0.004320025017	0.000022137005	0.992390625253	N\A	0.057236739246	0.008684767096	0.023292013268	0.004772555418	35	4	
36350000	733.638017	1	-0.880934799090	0.863845255640	0.011428553921	0.070865950438	-0.009604412968	0.000024276183	0.992379570352	N\A	0.055320248460	0.008909521700	0.021759276193	0.004738694733	26	4	
36400000	716.842385	1	-0.888755544719	0.846404022836	0.012159957713	0.120928172101	-0.017075231555	0.000018803673	0.993186598038	N\A	0.055834766687	0.008326616071	0.022672176271	0.004486613399	37	4	
36450000	726.900324	1	-1.047674365050	0.953717586685	0.003707001617	0.052841080583	-0.009515069852	0.000030247951	0.992869217341	N\A	0.048740469165	0.008342019151	0.018151370191	0.004404424687	42	4	
36500000	726.906626	1	-0.840464478449	0.794309640995	0.027917142727	0.098623590921	-0.019561492468	0.000027802679	0.992143473960	N\A	0.055141077664	0.008721512494	0.021556411970	0.004535571667	27	4	
36550000	734.027896	1	-1.098705448074	0.996290328566	-0.004381787785	0.041535159254	-0.006854503293	0.000010253086	0.991154198416	N\A	0.053798300207	0.008240599979	0.022464041623	0.004506267001	45	4	
36600000	734.929614	1	-0.910879346601	0.881733329630	0.005386529980	0.086613025480	-0.008258371933	0.000020106884	0.991681378522	N\A	0.055050949530	0.007901742217	0.023897784108	0.004655029492	27	6	
36650000	739.450472	1	-0.920597549734	0.885055416243	0.011370818687	0.058484839641	-0.009364653565	0.000022618256	0.993921729965	N\A	0.053041667948	0.008859350661	0.018703722166	0.004484595810	38	4	
36700000	727.705889	1	-1.103353226387	1.000915164036	-0.006051598420	0.052237798580	-0.007445039121	0.000023787911	0.992024986121	N\A	0.058446577867	0.008770140824	0.024427789287	0.004915376747	42	3	
36750000	734.816765	1	-0.949958663172	0.918245744052	0.000790171063	0.065754282729	-0.005167558550	0.000023331619	0.992600409980	N\A	0.056185313902	0.008367841171	0.022873918178	0.004440901198	39	3	
36800000	747.793098	1	-0.929557824187	0.880886236794	0.010448710543	0.087877520050	-0.015196815850	0.000017824112	0.993621187406	N\A	0.049100336709	0.007815871098	0.019252936587	0.004191723414	45	3	
36850000	737.390060	1	-0.964784142848	0.928178501882	0.000706251164	0.065865287952	-0.008049520811	0.000025226773	0.992491900950	N\A	0.051232931507	0.007868290175	0.020601047918	0.004102747950	41	3	
36900000	738.718086	1	-0.931944854309	0.886573692052	0.006763348662	0.093351544382	-0.012497250421	0.000031584591	0.992462169239	N\A	0.051315275160	0.007569478486	0.022429893191	0.004381743318	38	4	
36950000	723.544418	1	-0.781598439108	0.777730478288	0.022869307209	0.105227993429	-0.013237650897	0.000028019249	0.992526582137	N\A	0.053272931349	0.008214439107	0.021785274327	0.004551678889	37	4	
37000000	738.132020	1	-0.878452408805	0.847007168835	0.014352820106	0.099234486480	-0.016302752520	0.000027912655	0.992190803325	N\A	0.047426857045	0.007055879504	0.020842644040	0.004084272339	34	4	
37050000	727.213917	1	-0.996179801430	0.920666642599	0.009922138136	0.045725444357	-0.009313392486	0.000024485271	0.992317339389	N\A	0.056171371184	0.008611856981	0.022055330246	0.004557055654	34	3	
37100000	739.068181	1	-1.086099230026	0.999272699963	-0.008351306809	0.050967178092	-0.004970700582	0.000027518038	0.991619607167	N\A	0.058633450044	0.008597904051	0.024390801334	0.004660051293	36	3	
37150000	730.802851	1	-1.022969463890	0.964800174190	-0.010252795284	0.082555270019	-0.003626296782	0.000027985091	0.992732428468	N\A	0.054353537815	0.008145229658	0.022351584735	0.004551075693	35	3	
37200000	725.859239	1	-0.922340341253	0.873204179256	0.012087078609	0.090080559914	-0.015820947206	0.000029838209	0.992517246891	N\A	0.050536068847	0.007581551397	0.021422304683	0.004278105983	34	3	
37250000	734.244645	1	-1.154325797591	1.077793560711	-0.027037242571	0.038976031719	0.003485625128	0.000028030248	0.994067330994	N\A	0.055004169289	0.007656279234	0.024137020312	0.004472874619	28	3	
37300000	731.992975	1	-1.005228934516	0.933816880282	0.004008174125	0.058330528189	-0.008124032531	0.000028313274	0.992137970150	N\A	0.055672731158	0.008580665348	0.022587842536	0.004784517002	31	4	
37350000	728.182363	1	-0.863862691400	0.852500150391	0.012127753964	0.077684001424	-0.009861632004	0.000021115828	0.992500014077	N\A	0.056413583375	0.008772148180	0.023063578239	0.004773186946	32	3	
37400000	727.058805	1	-0.989747082936	0.902975986171	0.010342205435	0.070920487262	-0.010701982378	0.000027983936	0.991186545489	N\A	0.064896113054	0.009751730727	0.025439967864	0.005049950559	33	3	
37450000	744.753800	1	-0.951887147580	0.895599207452	0.004732456840	0.100869108062	-0.012623384078	0.000020762586	0.993163907378	N\A	0.054902818078	0.008313779086	0.022597150418	0.004571679216	55	3	
37500000	731.136119	1	-0.763643825502	0.744036532277	0.033388201245	0.114149819334	-0.020553108816	0.000030269187	0.992234855176	N\A	0.056920511424	0.009015292895	0.022806964532	0.004942323378	38	4	
37550000	740.328529	1	-0.822401685546	0.802024746699	0.021554422689	0.106726996087	-0.017299068678	0.000023300475	0.993188779409	N\A	0.052389086648	0.008260236470	0.020083428931	0.004161972669	32	3	
37600000	727.435740	1	-1.074841118402	1.019411690794	-0.018934084387	0.053357169075	0.002253869592	0.000023598454	0.992119627246	N\A	0.060956836261	0.009138858582	0.024149572940	0.004759683687	33	3	
37650000	722.734171	1	-1.166881777258	1.091357870270	-0.025197533298	0.001217116277	0.009175697820	0.000026276424	0.991288250534	N\A	0.057880069444	0.008194358962	0.024572219793	0.004513835391	37	3	
