Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1600000	251.780010	1	1.250580619978	0.431411713607	-0.242706267723	-0.897979528354	-0.141834583145	-0.663222728459	-0.246906674357	0.147882757436	0.212391571551	0.151497232864	0.165576486427	0.103753861434	0.000580219429	0.835588333683	N\A	0.073749036750	0.314737192603	0.284687583707	0.298409003756	0.289213830583	0.392142500346	0.082059770209	0.079193082760	0.082324823612	0.085552538416	0.078195084108	
1650000	251.645682	1	1.428818358053	0.489208400814	-0.319197449834	-0.860561496308	-0.238968777038	-0.755883531948	-0.600101240200	0.067952337336	0.160915203598	0.011110850934	0.195496997534	0.044161300068	0.000580672745	0.835459881650	N\A	0.073777840558	0.314860118001	0.284798772773	0.298525551931	0.289326787444	0.392295657564	0.082091819901	0.079224012823	0.082356976824	0.085585952261	0.078225624388	
1700000	252.656778	1	0.833611388354	0.611517080820	0.272798226009	-0.178737412496	0.666723148200	0.175687260118	-0.115816024725	-0.002309357064	0.000658187079	-0.113357557357	0.041123366935	-0.074455529723	0.000577269292	0.836424288124	N\A	0.073561308584	0.313936029114	0.283962911494	0.297649403669	0.288477636809	0.391144301654	0.081850887073	0.078991496776	0.082115265783	0.085334764439	0.077996038530	
1750000	251.726768	1	0.961963826195	0.479654670818	0.077635393114	-0.173448349785	0.244034305094	-0.498303408380	0.033164849714	0.102838599277	0.137218461535	0.027696885510	0.228889952748	0.052093440439	0.000580399062	0.835537432650	N\A	0.073760452033	0.314785909367	0.284731649226	0.298455193152	0.289258596700	0.392203198332	0.082072471874	0.079205340703	0.082337566304	0.085565780711	0.078207187576	
1800000	251.578907	1	0.837262434954	0.663472354020	0.277549275655	0.027171408557	0.263127306433	0.013718575462	-0.113696169579	-0.089937494649	-0.049168428312	-0.124887829406	0.020410302760	-0.104708848212	0.000580898220	0.835395990708	N\A	0.073792163138	0.314921242173	0.284854061100	0.298583505055	0.289382954800	0.392371814391	0.082107756484	0.079239392675	0.082372964883	0.085602567165	0.078240810422	
1850000	253.819634	1	0.678347364364	0.496398295706	0.576828229107	-0.015241887484	0.457679698719	0.229168948236	0.308118999730	0.074112123770	0.134275157495	0.085461821936	0.070233612946	0.034996323172	0.000573379658	0.837526459298	N\A	0.073313062102	0.312876592891	0.283004625198	0.296644929730	0.287504114723	0.389824311583	0.081574665848	0.078724925102	0.081838152362	0.085046786214	0.077732826217	
1900000	251.141894	1	0.748188755733	0.580475776490	0.240493647904	-0.510973866039	0.586239805349	0.125101043846	0.357042822145	-0.055662351076	0.037956171205	-0.080231644285	0.009025875253	-0.076323500643	0.000582376027	0.834977237543	N\A	0.073885967275	0.315321568088	0.285216165803	0.298963062540	0.289750816604	0.392870594989	0.082212131351	0.079340121296	0.082477676881	0.085711384613	0.078340269651	
1950000	252.321263	1	0.833533896818	0.504592317638	0.300566753742	-0.190660637032	0.742897566477	0.058568169049	-0.011554525384	0.079220923650	0.122319615460	0.046058338750	0.129018173996	0.002593828764	0.000578396452	0.836104894584	N\A	0.073633090479	0.314242371176	0.284240005474	0.297939853072	0.288759136305	0.391525984357	0.081930758025	0.079068577505	0.082195394718	0.085418034995	0.078072147881	
2000000	246.734943	1	0.778173702686	0.455653147390	0.255985573929	0.079362837750	0.928265067484	0.245244246662	0.000555953186	0.187937122333	0.193653062776	0.062390646774	0.148895864425	0.051712736163	0.000597490355	0.830694423738	N\A	0.074838602304	0.319387108302	0.288893547590	0.302817687394	0.293486665071	0.397935999213	0.083272118234	0.080363078449	0.083541087526	0.086816488470	0.079350335403	
2050000	250.688036	1	1.242374835967	0.510315698097	-0.254619453372	-0.575855786608	-0.205335168106	-0.502917148404	-0.385470851321	-0.011724633675	0.135185868235	0.048960006998	0.177119334564	0.012562111213	0.000583914777	0.834541215572	N\A	0.073983513372	0.315737863490	0.285592715301	0.299357761035	0.290133352861	0.393389272551	0.082320669858	0.079444868104	0.082586565968	0.085824542922	0.078443696430	
2100000	252.362776	1	0.812116452102	0.520039141274	0.088950785998	-0.466022241368	0.181292962397	-0.007242912052	0.344716935415	0.003050204559	0.187758318645	0.022672465967	0.097939384390	-0.013510602624	0.000578256870	0.836144446778	N\A	0.073624205144	0.314204451419	0.284205706115	0.297903900546	0.288724291621	0.391478738754	0.081920871407	0.079059036267	0.082185476166	0.085407727565	0.078062726882	
2150000	253.046010	1	0.398652930274	0.631588536526	0.699437122827	0.205560008578	0.668445853748	0.513211512485	0.795083202614	-0.060506528196	0.033514554813	-0.110614378622	-0.053620680478	-0.142329824128	0.000575964424	0.836794036984	N\A	0.073478122036	0.313581015654	0.283641793029	0.297312807883	0.288151412883	0.390701977490	0.081758326284	0.078902169518	0.082022406022	0.085238263919	0.077907836983	
2200000	255.582832	1	0.949566799040	0.591818131252	0.096837342179	-0.536503051978	0.222779417762	-0.247707511793	0.073355118827	-0.030959395124	0.050937488647	-0.064585379393	0.029014095670	-0.078047279926	0.000567531883	0.839183491946	N\A	0.072938251936	0.311277023532	0.281557775107	0.295128344114	0.286034261167	0.387831350018	0.081157618555	0.078322446997	0.081419758005	0.084611987841	0.077335420179	
2250000	254.642297	1	0.529191391759	0.601039182766	0.133241718948	-0.277936411493	0.408298040922	0.105107043708	0.708678104621	-0.012420680825	0.022763235786	-0.070787142664	0.028867998163	-0.053811678495	0.000570643774	0.838301702678	N\A	0.073137946124	0.312129254164	0.282328638815	0.295936362041	0.286817380835	0.388893175117	0.081379816158	0.078536882318	0.081642673307	0.084843642999	0.077547153166	
2300000	250.277394	1	0.966892620970	0.461454653336	0.167004795494	-0.408428407953	0.193692800527	0.191311928241	-0.179335281644	0.093353726096	0.244552857674	0.087155661159	0.090701602152	0.106431445515	0.000585310514	0.834145717956	N\A	0.074071882324	0.316114993784	0.285933838990	0.299715326260	0.290479900074	0.393859152882	0.082418997053	0.079539760323	0.082685210760	0.085927055287	0.078537392808	
2350000	254.446476	1	1.108130045015	0.470801540891	-0.187654641822	-0.462378424314	0.009144626767	-0.268459429084	-0.191209129365	0.119699883757	0.136823686473	0.048376652407	0.118918095585	0.081885065710	0.000571293821	0.838117504607	N\A	0.073179591690	0.312306984057	0.282489399904	0.296104871520	0.286980697864	0.389114615247	0.081426154737	0.078581602099	0.081689161559	0.084891953919	0.077591309384	
2400000	251.295047	1	0.881333268105	0.619176306229	0.208853803378	-0.225005865267	0.792318769549	0.065373063471	-0.246705025942	-0.013248652930	0.013203159995	-0.077778720050	0.030369111901	-0.096561590399	0.000581857698	0.835124111948	N\A	0.073853079772	0.315181214793	0.285089212772	0.298829990606	0.289621845147	0.392695723720	0.082175537776	0.079304806086	0.082440965108	0.085673233480	0.078305399487	
2450000	251.790691	1	1.056342450760	0.502529371318	-0.517078824855	-0.680972770588	0.008327845155	-0.443877008401	-0.015807994779	0.079728988303	0.156870804890	0.000790971372	0.139710229760	0.058047712557	0.000580183400	0.835598543089	N\A	0.073746746932	0.314727420397	0.284678744504	0.298399738520	0.289204850846	0.392130324799	0.082057222353	0.079190623911	0.082322267527	0.085549882114	0.078192656246	
2500000	255.942545	1	0.626483227038	0.613310311992	0.162216633200	-0.284963560425	0.322725068543	0.103322038381	0.581028239274	-0.049216296321	0.037316574730	-0.077285764706	-0.019254618322	-0.091082132513	0.000566346213	0.839519464679	N\A	0.072862021963	0.310951698501	0.281263510561	0.294819896556	0.285735318110	0.387426015744	0.081072798274	0.078240589839	0.081334663753	0.084523557294	0.077254594593	
2550000	251.007388	1	0.492870026942	0.702441087956	0.913924920881	0.147207769048	0.738950089717	0.293801755022	0.373779173035	-0.211821060103	-0.050224184040	-0.134917158777	-0.093002730040	-0.154166466235	0.000582831631	0.834848137023	N\A	0.073914862840	0.315444885076	0.285327709071	0.299079981990	0.289864133298	0.393024240103	0.082244283139	0.079371149890	0.082509932520	0.085744904901	0.078370907219	
2600000	250.775570	1	1.241454872215	0.494321415059	0.111472465904	-0.207977119516	-0.134777660831	-0.052813047673	-0.646604734615	0.074895226188	0.155181215055	0.101626269689	0.054503680822	0.045376669778	0.000583617688	0.834625399092	N\A	0.073964689999	0.315657531380	0.285520052919	0.299281596458	0.290059535220	0.393289183857	0.082299725290	0.079424655216	0.082565553749	0.085802706875	0.078423738267	
2650000	254.254954	1	0.693338220355	0.598734483341	0.588258622238	0.020189295923	0.704233326567	0.123039928294	0.143728620994	-0.009234241297	0.033720992494	-0.104888291975	0.015977464686	-0.041313092334	0.000571930310	0.837937148225	N\A	0.073220345733	0.312480909217	0.282646719518	0.296269773651	0.287140518702	0.389331314921	0.081471501328	0.078625364545	0.081734654620	0.084939230629	0.077634520332	
2700000	252.747258	1	0.853788717539	0.592623091958	0.514243651444	-0.110801106571	0.152135277307	0.177732156072	-0.157926679801	-0.044052863946	0.040536489434	0.016687323165	0.049204636543	-0.032300118412	0.000576965703	0.836510313471	N\A	0.073541962897	0.313853467934	0.283888232862	0.297571125665	0.288401770862	0.391041435682	0.081829361332	0.078970723018	0.082093670513	0.085312322482	0.077975526565	
2750000	253.612005	1	1.211203741614	0.462597412597	-0.046262252948	-0.394655096435	-0.009277392559	-0.288906365687	-0.341794636696	0.081710722134	0.182659334050	0.051541470336	0.114475679096	0.054948340979	0.000574072228	0.837330211843	N\A	0.073357325186	0.313065493511	0.283175490486	0.296824030411	0.287677696597	0.390059669726	0.081623916911	0.078772455621	0.081887562506	0.085098133585	0.077779757753	
2800000	252.089650	1	1.042546565789	0.419417832167	-0.351996326148	-0.635467494381	0.010551442348	-0.168446145251	-0.004177909320	0.132560824103	0.189913349720	0.103350748065	0.163757234066	0.139157168238	0.000579175840	0.835884046403	N\A	0.073682683966	0.314454020245	0.284431447297	0.298140522040	0.288953621861	0.391789685619	0.081985940172	0.079121831911	0.082250755104	0.085475565898	0.078124731170	
2850000	252.596403	1	0.803057277023	0.426801219194	0.032246206340	-0.413771793770	0.098504292340	-0.324179906308	0.566669730231	0.134006617377	0.201892053659	0.126823839637	0.148119675881	0.090783479990	0.000577471959	0.836366860009	N\A	0.073574220393	0.313991132565	0.284012753930	0.297701648419	0.288528271689	0.391212957045	0.081865253906	0.079005361716	0.082129679020	0.085349742777	0.078009728742	
2900000	254.081107	1	0.667763319611	0.606176800534	0.545972785325	-0.028031927463	0.249054105274	0.081948703069	0.329099997546	-0.078727990696	0.011935558958	-0.014864312376	0.069444527404	-0.080355289323	0.000572508674	0.837773262410	N\A	0.073257358360	0.312638867218	0.282789596441	0.296419536980	0.287285667224	0.389528120532	0.081512684885	0.078665109391	0.081775971201	0.084982167112	0.077673764309	
2950000	254.700742	1	0.707171182606	0.538398402291	0.519525417067	-0.105644150444	0.562143930164	0.263592261373	0.187767379789	0.014456536467	0.074613771669	-0.000223362894	0.092309015737	-0.003660865081	0.000570449906	0.838356637413	N\A	0.073125521272	0.312076228885	0.282280676137	0.295886087650	0.286768655599	0.388827108996	0.081365991157	0.078523540281	0.081628803650	0.084829229554	0.077533979267	
3000000	254.836585	1	0.825227183679	0.569589202835	0.289998291942	-0.323621136731	0.331134928668	0.051651412492	0.147831626315	-0.010142780976	0.053567977859	0.009187325990	-0.009302346637	-0.048705142624	0.000569999550	0.838484250730	N\A	0.073096650204	0.311953016446	0.282169227435	0.295769267325	0.286655434974	0.388673594143	0.081333866626	0.078492537994	0.081596575358	0.084795737684	0.077503367673	
3050000	251.593216	1	0.696039742278	0.622998256598	0.186413574504	-0.213806251803	0.648123177078	0.302605861480	0.291599190233	-0.067198426083	0.066321979157	-0.104650466887	-0.009344488585	-0.139741709821	0.000580849896	0.835409683740	N\A	0.073789093773	0.314908143111	0.284842212674	0.298571085556	0.289370917996	0.392355493793	0.082104341235	0.079236096735	0.082369538602	0.085599006550	0.078237556017	
3100000	251.536395	1	0.642915612638	0.651556760047	0.163717382766	-0.343233459833	-0.046703359543	0.026019891000	0.648502996930	-0.133821701019	0.005992813954	-0.076652712178	-0.037935626488	-0.131695816437	0.000581041816	0.835355301296	N\A	0.073801283129	0.314960163365	0.284889266282	0.298620407061	0.289418719708	0.392420307717	0.082117904201	0.079249185891	0.082383145377	0.085613146806	0.078250480222	
3150000	253.953259	1	0.691108853668	0.615463873745	0.416972363059	-0.233565978740	0.640124551669	0.079786990725	0.282903079423	-0.031412534105	0.037420358298	-0.112562029536	0.053314467247	-0.096698535531	0.000572934380	0.837652633941	N\A	0.073284589632	0.312755081538	0.282894715171	0.296529722240	0.287392457236	0.389672916174	0.081542984833	0.078694350836	0.081806369017	0.085013756737	0.077702637251	
3200000	252.048577	1	0.877100864755	0.545991041324	-0.024774999441	-0.435594582608	0.465027373400	0.160919363598	-0.135742962542	0.039976062151	0.139393480726	0.009908780819	0.084473491713	0.010415773466	0.000579314160	0.835844851731	N\A	0.073691482003	0.314491567437	0.284465409662	0.298176121329	0.288988124194	0.391836467029	0.081995729653	0.079131279406	0.082260576205	0.085485772057	0.078134059606	
3250000	252.217372	1	0.930064157934	0.543352734827	0.127300347415	-0.327464682003	0.242188375122	0.269126068795	-0.164728456115	-0.010885121569	0.110403962781	0.061660687167	0.009560850753	-0.014174781291	0.000578745921	0.836005868620	N\A	0.073655331798	0.314337289979	0.284325861882	0.298029847601	0.288846357744	0.391644247142	0.081955505705	0.079092460646	0.082220222333	0.085443836028	0.078095730044	
3300000	247.420201	1	1.259274683221	0.520815479522	0.076809085428	-0.821550216238	-0.234138534998	-0.338002758088	-0.401730283516	-0.040505008193	0.173172447770	-0.005080344094	0.099945486948	0.024058119005	0.000595114656	0.831367604500	N\A	0.074689670156	0.318751513747	0.288318636577	0.302215066723	0.292902613550	0.397144088869	0.083106403014	0.080203152348	0.083374837045	0.086643719795	0.079192424705	
3350000	251.208865	1	1.282670907929	0.392723346303	-0.688604138289	-1.034018705015	-0.253855513529	-0.488708320020	-0.211714383828	0.162576805730	0.254909163975	0.145388081079	0.239947053265	0.131931514106	0.000582149313	0.835041479635	N\A	0.073871584256	0.315260185984	0.285160644169	0.298904864865	0.289694412232	0.392794116795	0.082196127518	0.079324676543	0.082461621356	0.085694699598	0.078325019535	
3400000	253.095067	1	1.097769810610	0.519236888987	0.048182299551	-0.453579521936	0.326794840006	-0.129513575139	-0.276140436999	0.048869793770	0.114164759898	-0.065560604188	0.065410879315	0.021053085722	0.000575800171	0.836840579950	N\A	0.073467644069	0.313536299055	0.283601345758	0.297270411127	0.288110322541	0.390646263455	0.081746667561	0.078890918083	0.082010709641	0.085226108957	0.077896727339	
3450000	253.566316	1	0.673166580244	0.614339108457	0.593314855866	0.097549938449	0.578559601799	0.139147866215	0.294773156185	-0.056092253993	0.026532821537	-0.038789426148	-0.004073776633	-0.131740389930	0.000574224742	0.837286995290	N\A	0.073367068975	0.313107076872	0.283213103665	0.296863456477	0.287715907788	0.390111479946	0.081634758722	0.078782918683	0.081898439336	0.085109436863	0.077790088958	
3500000	255.161387	1	0.739307835633	0.598584186630	0.177763078813	-0.233928172949	0.490093765636	-0.221868853921	0.362816726152	-0.026416178898	0.013849836409	-0.081094901630	0.018998607328	-0.070769292480	0.000568924188	0.838788966560	N\A	0.073027665533	0.311658612034	0.281902931355	0.295490136261	0.286384905053	0.388306784992	0.081257108115	0.078418460975	0.081519568916	0.084715712046	0.077430224180	
3550000	251.399198	1	0.819528981790	0.474213148559	-0.005769712672	-0.682989311200	0.044971339155	-0.458811167948	0.556067613138	0.103696801262	0.206880816445	0.047288153536	0.194871107116	0.054729285209	0.000581505472	0.835223919085	N\A	0.073830723015	0.315085803337	0.285002910748	0.298739528982	0.289534171007	0.392576847122	0.082150661649	0.079280798986	0.082416008632	0.085647298533	0.078281694926	
3600000	252.562898	1	0.592300748713	0.546193402877	-0.125587967579	-0.493259730679	0.431848173570	0.054462764491	0.746326144275	-0.001188450840	0.080591765754	-0.008342023181	0.026648665625	-0.018147617514	0.000577584459	0.836334981969	N\A	0.073581386691	0.314021716022	0.284040417424	0.297730645244	0.288556375006	0.391251062086	0.081873227769	0.079013057019	0.082137678640	0.085358056038	0.078017327069	
3650000	251.438447	1	0.807409043163	0.613832078594	0.110306221956	-0.262099137188	0.433143000261	-0.038545178188	0.128553586610	-0.108087456013	-0.033235719511	-0.040799659045	-0.013451388287	-0.088139771874	0.000581372792	0.835261515493	N\A	0.073822299680	0.315049855250	0.284970394812	0.298705445838	0.289501138101	0.392532058094	0.082141289094	0.079271753852	0.082406605803	0.085637527047	0.078272763780	
3700000	254.028290	1	0.807929113686	0.462169669318	0.014302217665	-0.293781271157	0.186314243808	-0.041918466530	0.217863473421	0.124435398230	0.158534971327	0.083346796882	0.168509605687	0.107871590941	0.000572684505	0.837723438619	N\A	0.073268607058	0.312686873046	0.282833018901	0.296465052323	0.287329780058	0.389587932737	0.081525201192	0.078677188451	0.081788527935	0.084995216159	0.077685691148	
3750000	254.973466	1	0.855323247613	0.568090515758	0.105178755613	-0.480324458130	0.183665998077	-0.137819816351	0.121662266462	0.018485323165	0.079855558092	0.009547995612	0.096535150373	-0.030137442331	0.000569546113	0.838612737189	N\A	0.073067570073	0.311828911790	0.282056971702	0.295651601070	0.286541394487	0.388518967645	0.081301509473	0.078461311210	0.081564113691	0.084762003291	0.077472534412	
3800000	252.129983	1	0.492891844333	0.602046654567	0.577358217142	-0.228337890166	0.721270243053	0.241879233285	0.680554423260	-0.029052584566	0.028678740072	-0.078058369292	-0.009242027725	-0.076638927546	0.000579040040	0.835922526787	N\A	0.073674045244	0.314417152955	0.284398099921	0.298105567381	0.288919744295	0.391743751323	0.081976327958	0.079112555491	0.082241111842	0.085465544553	0.078115571652	
3850000	251.217119	1	0.685512717129	0.519233108077	-0.200056349137	-0.462015931048	0.696387517809	0.030036062715	0.457447065635	0.080446073228	0.152102215687	-0.015855487072	0.058809445814	0.013485706779	0.000582121377	0.835049395358	N\A	0.073869811828	0.315252621832	0.285153802207	0.298897693133	0.289687461489	0.392784692345	0.082194155357	0.079322773278	0.082459642824	0.085692643494	0.078323140254	
3900000	250.361183	1	0.934550596468	0.544715552842	0.221478250549	-0.131402278092	0.501788108709	-0.229775014753	-0.104156066735	-0.031142231418	0.108574081459	-0.031756176061	0.023651097716	0.004414678362	0.000585025450	0.834226493846	N\A	0.074053842540	0.316038005781	0.285864201435	0.299642332303	0.290409155352	0.393763230733	0.082398924376	0.079520388868	0.082665073249	0.085906128243	0.078518265474	
3950000	255.251884	1	0.463607629746	0.572031701556	0.535595751123	0.104392019500	0.657784314742	0.477483634405	0.594035288194	-0.010635384379	0.073082799595	-0.033111506292	0.012283608747	-0.035068382468	0.000568624930	0.838873764790	N\A	0.073008456453	0.311576633852	0.281828780060	0.295412411009	0.286309574827	0.388204645398	0.081235734376	0.078397833909	0.081498126139	0.084693428561	0.077409857058	
4000000	251.620418	1	0.255917855736	0.734265398498	0.643306350827	0.280774421296	0.694018413203	0.318675106689	0.821630688569	-0.172819898893	-0.097788660293	-0.144037065762	-0.076181376718	-0.180389455536	0.000580758041	0.835435712012	N\A	0.073783259048	0.314883242378	0.284819689345	0.298547476643	0.289348036568	0.392324469066	0.082097848998	0.079229831298	0.082363025395	0.085592237979	0.078231369539	
