Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-004.txt
Log File Name:                   MES_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            202940976
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	453.886501	1	0.900004251542	0.569296814225	-0.120610167095	0.018551727337	0.714946099530	-0.248372447321	0.093209248812	0.098152019054	0.065617798474	-0.145460790026	0.034855111877	-0.079987207600	0.000109528426	0.999993818460	N\A	0.041163581434	0.076201913687	0.068228918305	0.112038238035	0.084680671154	0.133701447180	0.045476192807	0.043051976440	0.046670008779	0.046282973412	0.045736864021	30	6	1.225781434904	Global Trend	
3750000	449.419654	1	0.887357222750	0.561556143807	-0.150891703562	-0.099917696676	0.688032384322	-0.174358864099	0.122323398298	0.102447997025	0.090685163254	-0.154264531267	0.072035264847	-0.058501943941	0.000111806189	0.999955190829	N\A	0.043307188748	0.082804649070	0.068085852129	0.102977776009	0.087489745821	0.133252923334	0.046711664491	0.044305973995	0.048383420562	0.050216112173	0.047447987216	46	6	-0.367572700771	Global Trend	
3800000	456.880396	1	1.757851177037	0.493877425055	0.028998762828	0.057363763845	0.672304877538	-0.076043081041	-0.671684802354	0.129408359292	0.146012845491	-0.050709339599	0.047457160085	0.033653371062	0.000374162756	0.955183862058	N\A	0.055028637924	0.112814593038	0.105886556163	0.140046122854	0.119243663787	0.210076444674	0.056583690218	0.056047402722	0.061764318898	0.062729042693	0.059889636292	27	9	-0.004982956763	Global Trend	
3850000	452.764589	1	0.878695266736	0.460711568770	-0.012091280265	-0.034558012729	0.272572004907	-0.225703567141	0.173501966247	0.149653703036	0.191354445584	-0.024682730336	0.070013503282	0.019018229801	0.000078753046	0.950844100149	N\A	0.040643759760	0.079950439629	0.068568476154	0.130435865950	0.091506476044	0.114534672906	0.043697993974	0.042117242436	0.050061689660	0.047673814218	0.044983363083	33	6	-0.001569107253	Global Trend	
3900000	457.305118	1	0.855000939852	0.520269491571	-0.206728268569	-0.038581796097	0.605018539183	-0.218631580302	0.289930457696	0.096563386367	0.073881087304	-0.102615874425	0.021070215781	-0.039304144323	0.000107773212	0.999606449000	N\A	0.029817683378	0.079193302293	0.064189875725	0.090371225789	0.104259972892	0.125274570342	0.034353562334	0.032473942545	0.035121085864	0.039400365453	0.035078462182	47	7	0.136522778556	Global Trend	
3950000	467.655746	1	0.779278344794	0.523801009529	-0.117113318181	-0.107064293112	0.552831177037	-0.229603456458	0.139295072740	0.105724353524	0.133497778167	-0.079169045878	0.075895406437	0.005645236399	0.000094312243	0.951981494532	N\A	0.032887329825	0.074771796964	0.059443142284	0.082981518028	0.075340870327	0.115249957028	0.037717284825	0.035278098731	0.037027769519	0.039276333336	0.036976073863	38	14	-0.002708639834	Global Trend	
4000000	471.012861	1	0.818780759257	0.577495397349	-0.130389808419	0.019624699363	0.542271545960	0.091161164650	-0.019814709647	0.070570780560	0.038690837502	-0.121907191510	-0.049022818588	-0.018936760870	0.000088174052	0.999953436939	N\A	0.031062831593	0.074609281851	0.058345587946	0.081784031740	0.099196758113	0.110990832188	0.037416890824	0.032960695116	0.036511637470	0.042499427194	0.034288907679	49	9	0.307768097182	Global Trend	
4050000	457.758198	1	0.850467823120	0.515314351226	-0.207691587663	-0.082455553198	0.456066354899	0.076842767803	0.052205668867	0.120345776199	0.122791239544	-0.060404037597	0.030034293594	-0.023321654719	0.000070827429	0.999975730307	N\A	0.024730595258	0.069813652701	0.056103910033	0.082197964399	0.114431522664	0.110790082969	0.030156895558	0.027366433669	0.031353303620	0.042754126018	0.033747382719	32	5	0.360664501385	Global Trend	
4100000	459.516344	1	0.719763893526	0.586601368928	0.098739957886	0.084684237565	0.613706995014	0.019664250677	-0.255888561576	0.052211786057	0.038096348670	-0.094968209827	-0.050991070593	-0.091685806359	0.000099192861	0.999951907358	N\A	0.037394009956	0.077616613246	0.061461221450	0.090329314336	0.104559144496	0.115034921088	0.040660485413	0.039094126622	0.042215500057	0.048609752592	0.041009276402	38	12	0.311016196757	Global Trend	
4150000	454.693860	1	0.926441320522	0.580043490015	-0.151712449885	-0.126598384185	0.273721931960	-0.479226195760	0.942775021689	0.029583441643	0.069542706211	-0.123645977116	0.023766717797	-0.040235413656	0.000235880128	0.999662446988	N\A	0.059172003978	0.092508046777	0.082385977362	0.111802234852	0.114713159445	0.177125514698	0.060686883878	0.060069178601	0.061218012383	0.067062022341	0.062940188681	35	7	-0.377016227863	Global Trend	
4200000	444.851420	1	0.735483028059	0.575410061063	-0.114176496038	-0.048066584075	0.792760716226	-0.291626979970	0.234340260553	0.041803168683	0.036675627056	-0.188917040017	0.006908878858	-0.052301090478	0.000209879397	0.978100067013	N\A	0.046202465454	0.085966837377	0.073261061991	0.114523544701	0.114257408914	0.160730206877	0.049927323590	0.047648413444	0.052181578499	0.058619353027	0.049673047640	40	6	-0.022008652451	Global Trend	
4250000	460.247378	1	1.433568376875	0.471788457547	-0.038445251437	-0.010081272704	0.330588719937	-0.252826024748	0.011638200262	0.165612070824	0.172915603033	0.032933401240	0.105830235357	0.050930115187	0.000159013761	0.957747045590	N\A	0.039067946720	0.080051374977	0.068509276287	0.107096427428	0.096162086109	0.149869987031	0.041545348664	0.040366783699	0.045289707345	0.047816092222	0.044253331275	32	10	0.002440990594	Global Trend	
4300000	447.045292	1	0.548041145384	0.602728567524	0.167131517551	0.111440775240	0.468196159426	-0.044177944047	-0.099013369947	0.044052843539	0.024836662739	-0.110197853296	-0.054614295933	-0.064732575258	0.000182621988	0.950452613294	N\A	0.036558500068	0.092487339382	0.070682822388	0.110375998873	0.099758879950	0.177025829452	0.041475932505	0.038032827511	0.043518408391	0.046594169459	0.043812718159	40	6	0.006545804013	Global Trend	
4350000	465.982014	1	0.855364245301	0.532924547177	-0.311080831176	-0.326831150908	0.395481807334	-0.237019176414	0.017681074823	0.076197421512	0.113431448618	-0.093496196116	-0.001922799503	-0.002828626501	0.000335712292	0.952957294085	N\A	0.047665764885	0.131972550964	0.120981042775	0.140690924508	0.142752758841	0.225051454313	0.051702915424	0.048752592108	0.050946075655	0.056763554447	0.051912313271	45	9	-0.000432027430	Global Trend	
4400000	449.385197	1	0.662375517931	0.519096108546	0.271974340875	0.246517499989	0.553949286770	0.044181805712	0.362828372181	0.077540616760	0.093582399188	-0.050573140526	0.004877330338	0.034667505920	0.000221858789	0.946859022680	N\A	0.045063035461	0.154041186972	0.143955197814	0.164615297704	0.219742272454	0.236555523565	0.047595261559	0.046742709571	0.047650823117	0.063503352456	0.049479518019	34	5	0.000278238128	Global Trend	
4450000	459.261081	1	0.733786390053	0.460047249277	-0.149300670222	-0.001614561236	0.685821404279	-0.029570183083	0.242561939291	0.166720603910	0.168325668325	-0.019109736766	0.072110469191	0.061669193541	0.000252595075	0.950305447217	N\A	0.044069229778	0.174697905633	0.167409090944	0.191692539680	0.185182846363	0.253844015844	0.046538039361	0.045470066622	0.051581886968	0.053942782428	0.049381449365	36	8	-0.000132464109	Global Trend	
4500000	437.896470	1	0.926721470946	0.424083403877	-0.016488063357	-0.090554456375	0.343610990166	-0.334772214654	0.094813165125	0.159593994220	0.200669352565	0.059062613407	0.156310635548	0.108313225023	0.000274701870	0.939509876315	N\A	0.047460831378	0.093730556547	0.080364394821	0.131384270429	0.101317008799	0.198888949953	0.051191723628	0.048884272062	0.054274850514	0.053175544431	0.054126888524	35	4	0.002220202931	Global Trend	
4550000	444.681905	1	0.659069668900	0.586342409091	0.030226342581	0.089664345447	0.626884244412	-0.258060067690	-0.017848908179	0.016263815247	0.032743509665	-0.140146127916	0.062174380097	0.005385199539	0.000088750373	0.959238383822	N\A	0.028004181173	0.089062087893	0.075958927766	0.092628828071	0.095755262458	0.206884045445	0.033141744967	0.031252961877	0.032737729646	0.042196198654	0.035591444687	41	9	-0.003818194838	Global Trend	
4600000	460.945236	1	0.850600842177	0.548512911823	0.011111510620	-0.031240377842	0.566331434934	-0.194998032709	0.134235769946	0.027164569065	0.088649448330	-0.128237902277	-0.001833356449	-0.019530750040	0.000105785827	0.999980769215	N\A	0.027872548403	0.071895066617	0.057987204336	0.090145887200	0.082380587542	0.116393473050	0.032211852824	0.030541092084	0.034950524707	0.036181613463	0.032058536214	33	8	0.687526402249	Global Trend	
4650000	443.912534	1	0.825922007929	0.589340851266	0.057855458631	-0.028488687979	0.287075554533	-0.070891063274	0.271863805700	0.052370366771	0.051565794778	-0.051686401536	-0.070277595029	-0.083535838166	0.000248332224	0.995755935182	N\A	0.049292997569	0.093307005913	0.076964566795	0.120775283091	0.087621603601	0.177521652858	0.054755366870	0.050674624349	0.054880333096	0.053632177834	0.053654930256	37	8	0.090424642425	Global Trend	
4700000	452.363669	1	1.057480310156	0.464072951677	-0.052909420116	-0.123627049079	0.472741707309	-0.143517252445	-0.118791518812	0.144053466566	0.167527231554	0.004532987974	0.126424357757	0.006418044943	0.000170749309	0.955978870155	N\A	0.061911870044	0.090883167499	0.080397104045	0.110369338469	0.105374033621	0.158074146886	0.064918210918	0.062726832312	0.064764931023	0.067660427524	0.066080774376	44	7	-0.005620076562	Global Trend	
4750000	451.225414	1	0.939362833305	0.493861305677	-0.097609020750	-0.066638851849	0.539631780044	-0.168252353054	-0.011627305661	0.137814572930	0.132161689845	-0.037882965348	0.078398644822	0.004314958036	0.000085027505	0.997633496417	N\A	0.044547707015	0.088680439444	0.071645546955	0.111240723318	0.111205325969	0.148012835582	0.050719617101	0.046068461710	0.049055681440	0.057505642257	0.048790270755	38	8	-0.031124322236	Global Trend	
4800000	452.618836	1	0.869803264850	0.499447701674	-0.070495787891	-0.044311035034	0.214356431530	-0.119509035175	0.359785741787	0.133762099748	0.129088408342	-0.045417725988	-0.004275908039	0.011689256272	0.000271994629	0.947608052211	N\A	0.049788595911	0.090863341613	0.080664561317	0.128461814408	0.114714903785	0.192163995783	0.051730933133	0.051206860858	0.054583493860	0.057545185976	0.054866193868	24	6	0.007060169686	Global Trend	
4850000	449.097958	1	0.714170767588	0.523915731079	0.103494430018	0.123333126777	0.504029417747	-0.634155114229	0.264579081384	0.065054487005	0.099555739310	-0.041329501311	-0.022162311523	0.014172945173	0.000188982700	0.998900418818	N\A	0.039292573506	0.083406751556	0.070722018338	0.112322161466	0.096264115607	0.162678329958	0.042902959587	0.041080976236	0.046405348885	0.047178300731	0.046271876209	33	6	0.129115226911	Global Trend	
4900000	460.807952	1	0.565791520328	0.673455455212	0.199085028754	0.266775920553	0.810382035600	-0.834078115419	0.595783377784	-0.068458855014	-0.040222594324	-0.238465883500	-0.137597630739	-0.220101437509	0.000209138053	0.964665728283	N\A	0.056087420875	0.086274313264	0.077568215989	0.109948078898	0.106494376069	0.178189412526	0.058346929557	0.057076343750	0.058606044927	0.062373168671	0.060370187240	37	9	0.012706568818	Global Trend	
4950000	454.617987	1	0.589092747145	0.637725793628	0.131773089036	0.292438287091	0.576501020040	-0.628967950126	0.320916035871	0.003879929908	-0.007764838924	-0.144837330539	-0.142348582069	-0.103217121661	0.000051439932	0.953644489671	N\A	0.040386932622	0.104782380964	0.094085606000	0.122920432563	0.122261117861	0.146038732792	0.043808601007	0.041649863897	0.046737345795	0.051118054407	0.045331613340	41	7	-0.000167976701	Global Trend	
5000000	455.392754	1	0.600026259738	0.601442227316	0.265195248908	0.258052717111	0.697315040762	-0.894834919563	0.406274244011	0.010191735077	0.014128503042	-0.165016386815	-0.109556525504	-0.083383972806	0.000261790394	0.999743627282	N\A	0.049986422004	0.092259631213	0.079484722008	0.112183029892	0.096684970652	0.180814911264	0.052477627263	0.051506760154	0.053339208160	0.055608715230	0.053541557019	34	4	-0.511710078221	Global Trend	
5050000	446.454180	1	0.963815297559	0.554139634050	0.440035509185	0.456602393587	0.783428208667	-0.863779810747	0.197051711971	0.020643867262	0.061839177423	-0.108505718502	0.044111472157	-0.049407770638	0.000204131798	0.946828033492	N\A	0.041902721251	0.112248158231	0.100523890670	0.156281706250	0.125230688618	0.191242336760	0.045410572587	0.043573221839	0.046231476043	0.052352168970	0.045646246421	33	10	0.000618395057	Global Trend	
5100000	457.863057	1	0.705433322008	0.581192160344	0.012465683323	0.076201746665	0.471962399967	-0.270864063466	0.332680586517	0.021010725102	0.040948392174	-0.096571877909	-0.082773234892	-0.087256322230	0.000243717746	0.943852563598	N\A	0.056255158474	0.098257812094	0.086854332319	0.125977057992	0.107310231346	0.176645866004	0.058939520563	0.057479978995	0.061160814150	0.061100598733	0.059334600140	25	11	-0.003534604382	Global Trend	
5150000	461.470121	1	0.703118041172	0.537057810216	0.014515612771	0.055374988251	0.419199741042	-0.187173083097	0.173090669800	0.078509378902	0.077680898455	-0.074941407007	-0.089551495607	-0.013754012836	0.000239979093	0.991772732529	N\A	0.021215082843	0.081798145827	0.067599549251	0.116714483493	0.102007938371	0.169727862346	0.027434223058	0.023793587769	0.033513386684	0.036947973416	0.030601323773	28	7	0.069149314325	Global Trend	
5200000	444.530673	1	0.723105064064	0.577070792445	-0.052347993585	0.000212843537	0.340322748696	-0.018490773106	0.372335542098	0.042338690419	0.041602839138	-0.119506766596	-0.074091601532	-0.108464091295	0.000201516170	0.999700133731	N\A	0.041427650001	0.087868884932	0.073637867816	0.110658144474	0.098854242565	0.165590774839	0.045904733644	0.043326492911	0.046566171075	0.049051732239	0.048898486439	32	4	-0.304760690895	Global Trend	
5250000	456.022375	1	0.461470109464	0.550197211511	-0.015268550096	-0.075168950732	0.664582313998	-0.453770342297	0.254555582072	0.038822592211	0.082156544150	-0.097154993826	0.064272585822	-0.027618502571	0.000317965719	0.954213887056	N\A	0.040020600851	0.087782014623	0.075573709083	0.106505832300	0.099274805937	0.193326079559	0.042806514284	0.041760163475	0.044395401868	0.048395343674	0.048089520165	36	7	0.017609701542	Global Trend	
5300000	435.966420	1	0.632353514053	0.522636118004	-0.084282712034	0.028449941874	0.535652076311	0.125580461512	-0.363814145917	0.066736116129	0.108275701793	-0.004330937742	0.011461165379	0.050371800453	0.000072012847	0.990202443293	N\A	0.040115536284	0.073580745438	0.059975524521	0.085652155558	0.099114960480	0.109553563541	0.043814661656	0.041599469804	0.045202392343	0.050973754081	0.044591392628	39	6	-0.016908022715	Global Trend	
5350000	445.812431	1	0.758599548818	0.547282160217	0.068593707342	0.101414052390	0.780835926264	-0.030913795993	-0.454658911535	0.082013633763	0.083383219634	-0.122037391638	-0.020373517922	-0.035337270117	0.000275636648	0.999877310160	N\A	0.047421544082	0.094862052303	0.082293755617	0.122127097109	0.117635394642	0.186251472318	0.050430437439	0.049148791976	0.052426979217	0.057837815548	0.051765410046	26	11	0.747013593205	Global Trend	
5400000	456.588587	1	0.708444526867	0.528932857243	0.016753575101	0.066963586736	0.502476627798	0.226099540880	-0.391699213178	0.136797594962	0.117477961029	-0.079596976397	-0.110107348699	0.001550628487	0.000310898695	0.949511241737	N\A	0.050407099087	0.094133389004	0.083244374173	0.135523205224	0.123095969043	0.198405656793	0.052978818000	0.051657706331	0.056406053974	0.060163545236	0.054264593049	28	7	0.012229038646	Global Trend	
5450000	457.482179	1	0.737511190215	0.481303574187	0.103429999992	0.165143237152	0.562339999908	0.171809010478	-0.905440647628	0.169481483103	0.157379455072	-0.008297052151	0.064236097087	0.038323411733	0.000275600259	0.999971866177	N\A	0.047810588005	0.089848311900	0.077228699338	0.112782707525	0.102820942477	0.183560333085	0.051862961882	0.049088402737	0.052019624893	0.054199381644	0.052361714521	36	8	1.331616670150	Global Trend	
5500000	442.294748	1	0.801510883312	0.538256252370	-0.011338200956	-0.013880545858	0.459660144467	0.009913137562	-0.163914020886	0.103683243129	0.111685066727	-0.103352529407	-0.045377699393	-0.047499438042	0.000194259301	0.944341130379	N\A	0.040086008270	0.089410319995	0.075416625533	0.113531882098	0.089540246824	0.158541117138	0.044202277670	0.041894724021	0.046977004825	0.046050354508	0.044865469116	37	6	-0.002342790089	Global Trend	
5550000	452.832787	1	0.734765237639	0.603420735068	-0.149240754649	0.051683851236	0.507006199896	0.070656619748	0.116113142915	0.052636846992	0.009878732599	-0.138652236596	-0.060401009165	-0.062171422407	0.000129392537	0.998122721445	N\A	0.032581900179	0.082470106962	0.065369695280	0.091019560895	0.088432504251	0.131895791702	0.037027175402	0.035038620608	0.037508608921	0.041691936266	0.036706313132	41	3	-0.078336566991	Global Trend	
5600000	432.351802	1	0.678379772818	0.660460797135	-0.004807360418	-0.073763337351	0.356085920532	0.016366182664	0.684822676503	-0.042041272841	-0.028437708553	-0.184768480339	-0.193567593213	-0.156412011592	0.000302380660	0.954047778190	N\A	0.072457304409	0.105607562299	0.095856242605	0.129902086488	0.143036745895	0.196917109785	0.074701134603	0.073760326654	0.074854179505	0.079894902957	0.074433046663	37	6	0.016501904917	Global Trend	
5650000	456.632511	1	0.864930236673	0.475101705254	-0.001544854264	0.058703602164	0.590229658751	-0.258628014552	-0.350142882222	0.152219216343	0.155451268083	-0.030621276202	0.128279005656	0.074356220779	0.000455596190	0.987119637222	N\A	0.060825859111	0.100737026611	0.091503544030	0.113182874466	0.106319476804	0.245787095526	0.062370573699	0.062008019055	0.064370678390	0.066208502192	0.064888872462	44	4	0.105353826329	Global Trend	
5700000	463.718334	1	0.816632215562	0.595383518765	0.021132805655	0.070240859780	0.652004520192	-0.174988148261	0.045787079061	0.036649011960	0.054291278898	-0.165954508671	-0.052708581147	-0.082236592423	0.000069135952	0.999639598116	N\A	0.034725015668	0.065393711971	0.056174423268	0.081153301078	0.074335698957	0.103238947499	0.037643589394	0.037207706517	0.039017852027	0.041791126486	0.038515385541	33	5	0.084976884016	Global Trend	
5750000	465.536792	1	0.904263950262	0.563493830403	-0.034564760490	-0.165117574654	0.492024560353	-0.084204430798	0.264180207273	0.047349865804	0.103450411745	-0.126547119969	0.000682549849	-0.055930391081	0.000341609842	0.997803877253	N\A	0.044886397343	0.090007458598	0.077760487904	0.098522792555	0.092176398521	0.199553234969	0.047695832862	0.046380295065	0.049190179982	0.050596059045	0.050135417147	46	9	0.191441599903	Global Trend	
5800000	455.172839	1	0.682923960970	0.573472359431	-0.114297960549	-0.036162116369	0.562448007751	-0.071556237559	0.271395187972	0.058929006451	0.044466723489	-0.137737927651	-0.073143609449	-0.087169828568	0.000193264275	0.978949574597	N\A	0.038496056493	0.083835577125	0.073903357362	0.151030843618	0.096318206003	0.159231069273	0.041576292942	0.040642862308	0.049497304396	0.045768110437	0.043659398006	34	6	0.040626488801	Global Trend	
5850000	453.816225	1	1.623662914347	0.560258413277	0.168007284753	0.213290745913	0.837934745718	-0.119120844227	-0.621910941737	0.056554133365	0.081033409458	-0.094101494033	-0.020280423391	-0.065690307988	0.000277789790	0.999222099232	N\A	0.048198049867	0.090050718491	0.077396289134	0.118879063733	0.094488322468	0.177563908887	0.050994669230	0.049521126136	0.052570087210	0.055389456485	0.052304486122	44	11	-0.239857851023	Global Trend	
5900000	451.615516	1	0.862430592827	0.529173566167	-0.155642108812	-0.084210203823	0.451022028525	0.013094258299	0.061120532748	0.098624845720	0.087845357029	-0.091898688538	-0.000422644686	0.012524537250	0.000164916477	0.947689489273	N\A	0.044029380168	0.101822414849	0.089319407870	0.125510722425	0.142536731021	0.173976082048	0.047829962840	0.045297475688	0.048968669842	0.057133375027	0.048390315768	43	7	0.000588829475	Global Trend	
5950000	451.825259	1	0.845787574392	0.540471861069	0.008024664364	0.053132711940	0.489103309826	-0.177890362239	-0.298471035836	0.099511449776	0.114572682316	-0.057935115450	0.121501756875	-0.021409271349	0.000386161822	0.954376912751	N\A	0.029845440786	0.085064748458	0.076916591363	0.133662603645	0.125412832556	0.221511704406	0.033388700139	0.031736462876	0.038423563608	0.043579813114	0.037391856745	38	3	0.005538360811	Global Trend	
6000000	471.876992	1	0.828779775811	0.493280631746	-0.166917647162	-0.113706689321	0.439828470133	-0.207764686344	0.244595657083	0.146684500148	0.153814554489	-0.047504045250	0.077154360971	-0.005787872856	0.000353799330	0.959985662455	N\A	0.018142967186	0.091384870826	0.081524584671	0.113912230150	0.098299823717	0.200906050269	0.024511317414	0.020958275794	0.024347418463	0.033573295034	0.027546319536	40	11	-0.003637687246	Global Trend	
6050000	449.712623	1	0.621101625836	0.535278956326	-0.060060813185	-0.002071204555	0.717969410757	0.146988650185	0.449055676414	0.072018822198	0.106890039711	-0.072739192794	-0.029657213205	-0.015495622734	0.000293275013	0.949305716112	N\A	0.052195134660	0.191241303405	0.183653316921	0.216674505266	0.201553483381	0.274386653963	0.055772780740	0.053195605034	0.062631031239	0.061326861968	0.054928772951	35	5	-0.000141895629	Global Trend	
