Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	251.410686	1	0.849551096319	0.545549616493	0.596653672028	0.118730172800	0.429598597696	0.107107422486	-0.111755484721	-0.047859492808	0.111492345627	-0.038055714542	0.094315725846	0.002829615655	0.000581466634	0.835234924170	N\A	0.073828257466	0.315075281167	0.284993393184	0.298729552690	0.289524502124	0.392563737168	0.082147918259	0.079278151434	0.082413256381	0.085644438374	0.078279080739	
1550000	254.294005	1	0.659243072583	0.641358200885	0.389416310421	-0.210808680030	0.265469815148	0.061866629057	0.489680146363	-0.078436585487	-0.038028610620	-0.079320641410	-0.011752692542	-0.134402455034	0.000571800474	0.837973938812	N\A	0.073212034228	0.312445438384	0.282614635271	0.296236143003	0.287107924347	0.389287120522	0.081462253204	0.078616439497	0.081725376625	0.084929588871	0.077625707758	
1600000	251.480014	1	0.996491382786	0.507921478412	0.348556723282	-0.095883509444	-0.009928818076	-0.195932507589	-0.177185455124	0.100201623156	0.097955488752	0.100594186987	0.175875020837	0.014222089956	0.000581232311	0.835301322409	N\A	0.073813380041	0.315011789096	0.284935963034	0.298669354511	0.289466158892	0.392484630091	0.082131364306	0.079262175778	0.082396648958	0.085627179823	0.078263306410	
1650000	252.849019	1	0.795954263762	0.470851726575	0.061757302688	-0.180743312866	0.485045487240	-0.313351427867	0.273742961109	0.091093324356	0.165130166946	0.071367946346	0.188172132386	0.057243382269	0.000576624451	0.836607010887	N\A	0.073520211159	0.313760638506	0.283804266347	0.297483112116	0.288316469363	0.390925776126	0.081805158404	0.078947365599	0.082069389410	0.085287089388	0.077952463498	
1700000	249.702199	1	0.864548387964	0.460939508012	-0.071430539806	-0.533050319025	0.169498818499	-0.389746266450	0.410773759964	0.123098109092	0.203180350388	0.117753495611	0.078228728492	0.058117201291	0.000587271161	0.833590146620	N\A	0.074195839961	0.316644005150	0.286412342869	0.300216893149	0.290966011684	0.394518267358	0.082556923399	0.079672868331	0.082823582609	0.086070852290	0.078668823377	
1750000	252.926653	1	0.502293640694	0.544811854054	0.118462180678	-0.264738239156	0.257967400426	0.126307463232	0.849593640534	0.068830601650	0.105144388390	0.008428475861	0.032419593256	0.005813202900	0.000576364244	0.836680743434	N\A	0.073503620961	0.313689836872	0.283740224515	0.297415983586	0.288251409331	0.390837561798	0.081786698667	0.078929550736	0.082050870047	0.085267843936	0.077934873140	
1800000	250.785058	1	0.909013744228	0.568002524268	0.266938772641	-0.387932811443	0.279627022394	0.069225707378	-0.179903340106	0.035003999455	0.121639321031	-0.043060848148	0.068157211693	0.014864155711	0.000583585495	0.834634521163	N\A	0.073962650023	0.315648825418	0.285512178161	0.299273342151	0.290051535261	0.393278336783	0.082297455431	0.079422464652	0.082563276558	0.085800340402	0.078421575309	
1850000	251.712504	1	1.184503630915	0.468116456155	-0.066643998553	-0.481721987258	-0.276265217833	-0.193909219256	-0.363705739080	0.112414778615	0.119962665526	0.107619394663	0.099546884029	0.099095713621	0.000580447197	0.835523793219	N\A	0.073763510571	0.314798962221	0.284743455856	0.298467568840	0.289270591043	0.392219461357	0.082075875076	0.079208625017	0.082340980498	0.085569328766	0.078210430501	
1900000	252.888607	1	0.785259851030	0.524519013709	0.037553906947	-0.256022849137	0.248796954906	-0.197370598365	0.392802061158	0.130064250604	0.107366611408	-0.013293515034	0.091722109409	0.004058870629	0.000576491749	0.836644613628	N\A	0.073511750819	0.313724532492	0.283771607563	0.297448879239	0.288283291337	0.390880790331	0.081795744673	0.078938280728	0.082059945273	0.085277274974	0.077943493116	
1950000	251.134332	1	0.670882933811	0.541249969424	0.050722443018	-0.274980362622	0.354786968937	-0.268056040563	0.622507017024	0.048241907958	0.085452645763	-0.018331028512	0.196791229148	-0.045764289826	0.000582401633	0.834969981823	N\A	0.073887591566	0.315328500041	0.285222435926	0.298969634872	0.289757186415	0.392879231761	0.082213938682	0.079341865490	0.082479490050	0.085713268871	0.078341991865	
2000000	251.653165	1	0.733619151634	0.597815539395	0.270452096815	-0.214700411518	0.136079047223	-0.136069397279	0.269742896678	-0.079748351998	0.002251997914	0.023383885519	0.083689707222	-0.050671695358	0.000580647482	0.835467040156	N\A	0.073776235645	0.314853268752	0.284792577458	0.298519058013	0.289320493629	0.392287123836	0.082090034132	0.079222289438	0.082355185288	0.085584090484	0.078223922722	
2050000	253.913208	1	0.681458921434	0.593066154160	0.093718294183	-0.323546044725	0.428561406584	-0.029370085460	0.436314962175	-0.004139598478	0.040210257479	-0.111065362877	0.057201766455	-0.041375980432	0.000573067806	0.837614826039	N\A	0.073293122494	0.312791497051	0.282927653904	0.296564248560	0.287425919662	0.389718287584	0.081552479258	0.078703513581	0.081815894109	0.085023655280	0.077711684526	
2100000	250.338822	1	1.234192509981	0.422666179214	-0.276766558234	-0.470650110353	0.160794534269	-0.292718150698	-0.453376140211	0.097190753536	0.176787864223	0.083591873610	0.216022123782	0.105627325134	0.000585101512	0.834204940830	N\A	0.074058656433	0.316058549929	0.285882784125	0.299661810645	0.290428033489	0.393788827434	0.082404280744	0.079525558115	0.082670446917	0.085911712597	0.078523369578	
2150000	251.996444	1	0.792037494006	0.579472514642	-0.416766389946	-0.593280301801	0.027341949299	-0.070866289008	0.417843970628	0.010006191569	0.057627873642	-0.037197075570	0.030825804156	-0.036343017950	0.000579489777	0.835795088901	N\A	0.073702650762	0.314539232114	0.284508523543	0.298221313220	0.289031923542	0.391895854183	0.082008157014	0.079143272627	0.082273043706	0.085498728372	0.078145901687	
2200000	253.588902	1	0.956813550332	0.508811753980	0.416790668760	0.005563214952	0.351480328166	-0.087266508310	-0.083089205588	0.058305356569	0.101367732317	-0.011073799607	0.099720139195	0.004603423672	0.000574149344	0.837308360139	N\A	0.073362252126	0.313086520110	0.283194509566	0.296843966176	0.287697018061	0.390085867530	0.081629399066	0.078777746262	0.081893062368	0.085103849080	0.077784981720	
2250000	255.171338	1	0.830552250247	0.619761104191	0.222387130860	-0.200413676778	0.194382554986	-0.033620911005	0.103045379143	-0.048987072531	-0.028115722022	-0.067952687625	0.006510621517	-0.078954493700	0.000568891276	0.838798292589	N\A	0.073025553184	0.311649597206	0.281894777220	0.295481589112	0.286376621276	0.388295553091	0.081254757727	0.078416192695	0.081517210936	0.084713261616	0.077427984485	
2300000	255.978421	1	0.755287206741	0.618269744133	0.269719145471	-0.168620327924	0.389394921117	0.214954099868	0.186290375031	-0.060873087761	0.012314820529	-0.098837919263	-0.012070133498	-0.091567958710	0.000566228096	0.839552934381	N\A	0.072854423542	0.310919270882	0.281234178977	0.294789151243	0.285705520183	0.387385612996	0.081064343591	0.078232430514	0.081326181762	0.084514742749	0.077246538092	
2350000	252.700985	1	0.976692449240	0.455986296429	0.235100646883	-0.268053951191	0.195355172722	-0.498642965735	0.060755184127	0.100649461218	0.144709549418	0.057318088416	0.190908774880	0.088363202938	0.000577120943	0.836466324429	N\A	0.073551855946	0.313895688288	0.283926422218	0.297611155678	0.288440567391	0.391094039555	0.081840369222	0.078981346357	0.082104713959	0.085323798909	0.077986016028	
2400000	250.463716	1	0.973956543388	0.401684741357	0.261777476692	-0.077182677245	0.414836617673	-0.308806444735	-0.050619197716	0.140952549126	0.228329020852	0.137490910650	0.241148611252	0.110986149258	0.000584676807	0.834325285822	N\A	0.074031773224	0.315943821032	0.285779008997	0.299553033746	0.290322608440	0.393645882533	0.082374368083	0.079496690427	0.082640437638	0.085880526742	0.078494865684	
2450000	250.250029	1	0.808072580560	0.520715165890	0.494512627078	-0.123026875482	0.159259041656	-0.379286099101	0.313951655621	0.049890812030	0.065269647027	0.060770232844	0.092550066186	0.013705792491	0.000585403644	0.834119328417	N\A	0.074077774982	0.316140141754	0.285956585951	0.299739169584	0.290503008690	0.393890485652	0.082425553751	0.079546087968	0.082691788636	0.085933891062	0.078543640712	
2500000	251.925287	1	0.425174561681	0.573405689718	0.380062054548	-0.066386543126	0.667086499637	0.155528409604	0.919118791043	-0.001480809117	0.114546844860	-0.097233944653	0.040673660960	-0.054390709315	0.000579729564	0.835727142419	N\A	0.073717897925	0.314604302104	0.284567380960	0.298283007456	0.289091716733	0.391976927246	0.082025122369	0.079159645312	0.082290063860	0.085516415836	0.078162068043	
2550000	251.775683	1	0.806749798368	0.616854849612	-0.096647558997	-0.511106071801	0.578874375313	-0.105631790300	0.324545822660	-0.009336021626	0.035059384995	-0.127803644340	-0.038561775431	-0.122866226165	0.000580234027	0.835584197333	N\A	0.073749964451	0.314741151736	0.284691164841	0.298412757493	0.289217468653	0.392147433174	0.082060802453	0.079194078943	0.082325859190	0.085553614596	0.078196067738	
2600000	248.839757	1	1.051355363977	0.600626219296	-0.329251851078	-0.716126036918	0.454773359222	-0.336816328454	-0.126076120467	-0.083842409644	0.012999133328	-0.082782447565	0.050935619280	-0.104505495447	0.000590223248	0.832753639718	N\A	0.074382089541	0.317438858510	0.287131307414	0.300970510469	0.291696407044	0.395508604031	0.082764161329	0.079872866582	0.083031489918	0.086286911035	0.078866301231	
2650000	255.083987	1	1.065544638411	0.440743611165	-0.103441303872	-0.415297547591	0.235930553310	-0.223989015117	-0.180333941627	0.147117241722	0.206838150860	0.084659502501	0.200385621200	0.085655596924	0.000569180263	0.838716404885	N\A	0.073044098693	0.311728743483	0.281966366988	0.295556629375	0.286449349249	0.388394164313	0.081275393118	0.078436107207	0.081537912980	0.084734775327	0.077447648033	
2700000	254.391621	1	0.743474838545	0.639504793300	0.140893394977	-0.129755389377	0.512033352823	0.063446449184	0.188258968607	-0.063349705759	-0.019066277564	-0.133703960082	-0.065166578434	-0.090412335113	0.000571476049	0.838065868275	N\A	0.073191261959	0.312356789014	0.282534449721	0.296152092656	0.287026463927	0.389176669052	0.081439140121	0.078594133850	0.081702188886	0.084905492009	0.077603683209	
2750000	254.817144	1	0.860594251646	0.559926022281	0.247750911413	-0.160615243049	0.122980143965	-0.135841671137	0.055129566974	0.057908412552	0.064296600967	-0.002077241511	0.086424208133	-0.004693003026	0.000570063981	0.838465993586	N\A	0.073100781375	0.311970646956	0.282185174669	0.295785983186	0.286671635752	0.388695560637	0.081338463337	0.078496974122	0.081601186915	0.084800530048	0.077507747897	
2800000	254.930191	1	0.894494707962	0.513429101331	-0.106225448693	-0.467044277574	0.013800415141	-0.178607424969	0.166570987751	0.063402175633	0.134630897282	0.095548532651	0.125724352984	0.010596526706	0.000569689430	0.838572126885	N\A	0.073076762588	0.311868142489	0.282092456840	0.295688796528	0.286577443803	0.388567846598	0.081311737887	0.078471182303	0.081574375142	0.084772667064	0.077482281109	
2850000	251.748101	1	0.537060184578	0.572835678796	0.491704496371	-0.114555697070	0.509669247168	0.447165497606	0.490041325391	-0.028342040314	0.080602047313	-0.031497536936	0.095288411220	-0.040952874488	0.000580327081	0.835557829221	N\A	0.073755878023	0.314766388961	0.284713992536	0.298436685441	0.289240659285	0.392178877149	0.082067382422	0.079200429046	0.082332460412	0.085560474633	0.078202337816	
2900000	255.016463	1	1.118019796735	0.465664362609	0.034315351056	-0.423101028757	-0.127690163679	-0.147947858320	-0.198672979763	0.116326894806	0.189532436350	0.098178193373	0.109757258176	0.056505354980	0.000569403757	0.838653075323	N\A	0.073058438021	0.311789939127	0.282021719963	0.295614650263	0.286505582281	0.388470410189	0.081291348336	0.078451505044	0.081553919734	0.084751409658	0.077462851824	
2950000	247.706486	1	1.205290172468	0.332147795830	0.089623023413	-0.222815683876	0.222885730942	-0.332665506886	-0.461859796946	0.262138929634	0.336582963834	0.209033625027	0.310963945694	0.189200995606	0.000594124942	0.831648051064	N\A	0.074627537440	0.318486351279	0.288078790559	0.301963660566	0.292658954221	0.396813713319	0.083037268600	0.080136433086	0.083305479327	0.086571642765	0.079126546245	
3000000	253.837342	1	0.531248780968	0.553141714593	0.277314867247	-0.203052068173	0.233199710638	0.187500930535	0.713023990388	0.044313031043	0.081395138708	0.001813443609	0.044704872408	0.005472814555	0.000573320630	0.837543185523	N\A	0.073309288311	0.312860487565	0.282990057532	0.296629659929	0.287489315445	0.389804245372	0.081570466791	0.078720872735	0.081833939742	0.085042408429	0.077728824919	
3050000	252.576987	1	1.021031519554	0.463549481501	-0.165839890447	-0.462891398034	0.447320911173	-0.294020715241	-0.131806532781	0.102553917370	0.136047804469	0.079560263533	0.145900364512	0.068894774484	0.000577537150	0.836348387628	N\A	0.073578373136	0.314008855136	0.284028784434	0.297718451564	0.288544557063	0.391235038240	0.081869874618	0.079009821008	0.082134314658	0.085354560164	0.078014131838	
3100000	254.505894	1	0.745355130382	0.606109000019	0.296595803868	0.020435172825	0.470127465965	0.164124892516	0.051071840982	-0.030437591136	-0.009913782108	-0.069576692974	0.013306378698	-0.043484726717	0.000571096500	0.838173417617	N\A	0.073166952755	0.312253045144	0.282440610822	0.296053730894	0.286931133084	0.389047410796	0.081412091529	0.078568030176	0.081675052927	0.084877292128	0.077577908496	
3150000	247.169055	1	1.243075158656	0.362356792066	-0.033479254795	-0.423113080490	0.122446439431	-0.103995489050	-0.457134344587	0.231673656707	0.298587098381	0.214910475069	0.150696359066	0.139233580435	0.000595984247	0.831121196105	N\A	0.074744219115	0.318984311180	0.288529207619	0.302435786904	0.293116532460	0.397434139647	0.083167099062	0.080261728032	0.083435729142	0.086706999292	0.079250262213	
3200000	254.028258	1	0.645083679000	0.587170142634	0.371510639790	0.024221162101	0.720893156998	0.318124698761	0.339967438216	-0.017033267043	0.043769031853	-0.069504237802	-0.048657994552	-0.076422952976	0.000572684611	0.837723408711	N\A	0.073268613810	0.312686901860	0.282833044964	0.296465079643	0.287329806535	0.389587968638	0.081525208705	0.078677195701	0.081788535472	0.084995223991	0.077685698307	
3250000	254.954349	1	0.981645575847	0.523530900026	0.049993083201	-0.464358641357	0.106612518986	-0.447587625030	0.126700213491	0.030976592608	0.127773112423	0.027916019435	0.074498789636	-0.009445100772	0.000569609420	0.838594798525	N\A	0.073071630797	0.311846241654	0.282072646992	0.295668031881	0.286557318999	0.388540559551	0.081306027797	0.078465671690	0.081568646609	0.084766713931	0.077476839941	
3300000	250.860238	1	0.728170061473	0.525038164701	0.214339698040	-0.309645976921	0.178843416991	0.011940515149	0.448091041092	0.084307324468	0.164680813611	-0.015164722236	0.026818270064	0.033809480060	0.000583330471	0.834706785273	N\A	0.073946487553	0.315579849190	0.285449787454	0.299207944327	0.289988152605	0.393192396795	0.082279471622	0.079405109093	0.082545234661	0.085781591136	0.078404438466	
3350000	250.999062	1	0.489942264816	0.545987428419	0.601053273596	-0.051240546574	0.612400522201	0.456431528075	0.687139789708	0.007135998479	0.128587595330	0.018277314691	-0.034024623276	-0.035946741262	0.000582859844	0.834840142572	N\A	0.073916651804	0.315452519801	0.285334614869	0.299087220635	0.289871148891	0.393033752485	0.082246273701	0.079373070913	0.082511929511	0.085746980189	0.078372804034	
3400000	250.805683	1	1.022117230847	0.470713529396	-0.335283740638	-0.619560338658	0.014287539412	-0.208971684893	0.180982197431	0.133714176815	0.126996728245	0.100204993291	0.102115698976	0.000297739047	0.000583515520	0.834654349359	N\A	0.073958215633	0.315629900869	0.285495060437	0.299255399385	0.290034145383	0.393254758000	0.082292521333	0.079417702923	0.082558326523	0.085795196291	0.078416873587	
3450000	251.810005	1	0.726651794631	0.602192244341	0.481482420595	-0.063308138960	-0.006664654506	0.046553550585	0.423645282789	-0.036543518972	0.034497557849	-0.028239086912	-0.069755427132	-0.073789966463	0.000580118252	0.835617003391	N\A	0.073742606380	0.314709749853	0.284662761060	0.298382984702	0.289188613280	0.392108308426	0.082052615205	0.079186177710	0.082317645498	0.085545078869	0.078188266076	
3500000	255.637999	1	0.975645376455	0.484213459834	0.010292695946	-0.578215328495	0.003314789109	-0.167913566573	0.028932419164	0.063077020860	0.155702197014	0.079283587933	0.129091760451	0.065836734507	0.000567349882	0.839235063820	N\A	0.072926555798	0.311227108175	0.281512625431	0.295081018306	0.285988393656	0.387769158661	0.081144604387	0.078309887468	0.081406701801	0.084598419742	0.077323018926	
3550000	252.213318	1	0.951019625599	0.561764377529	-0.238828383949	-0.443808115025	0.024179491729	0.053163788980	-0.011535594089	0.055998172710	0.091155492010	0.011352321617	0.078071162094	-0.051089884976	0.000578759560	0.836002004004	N\A	0.073656199658	0.314340993728	0.284329212014	0.298033359204	0.288849761140	0.391648861776	0.081956471364	0.079093392570	0.082221191111	0.085444842788	0.078096650224	
3600000	252.712341	1	0.917919588578	0.497147353257	0.387880825816	-0.294265305921	0.083855985043	-0.037187125291	-0.041513778243	0.072527591898	0.145270582215	0.126674094939	0.153784403279	0.028106122707	0.000577082842	0.836477120740	N\A	0.073549428000	0.313885326595	0.283917049810	0.297601331537	0.288431045971	0.391081129545	0.081837667673	0.078978739184	0.082102003683	0.085320982372	0.077983441710	
3650000	249.953380	1	0.995177212308	0.493047594586	0.365715292421	0.128304149360	0.321523644447	0.010066412732	-0.284210465035	0.017391487703	0.107518744158	0.051391918099	0.125825605203	0.028129601363	0.000586414160	0.833832987503	N\A	0.074141683428	0.316412882468	0.286203286680	0.299997760836	0.290753631712	0.394230303214	0.082496664000	0.079614714042	0.082763128572	0.086008028027	0.078611401954	
3700000	251.354600	1	0.631282001481	0.510483710965	0.223153289694	-0.305320027517	0.121055866474	-0.332688115752	0.879776286708	0.081488611404	0.124476470270	0.033969079143	0.169263572319	-0.022902695697	0.000581656271	0.835181188486	N\A	0.073840295480	0.315126655542	0.285039862578	0.298778261823	0.289571710335	0.392627746368	0.082161312829	0.079291078076	0.082426694216	0.085658403067	0.078291844478	
3750000	251.511971	1	1.115146927990	0.551899361373	-0.023572627807	-0.462176594731	-0.291762301610	-0.280825460315	-0.029966950363	0.037122955005	0.097442603733	-0.007541676901	0.070489699843	-0.074071372153	0.000581124329	0.835331920107	N\A	0.073806523202	0.314982526313	0.284909494122	0.298641609847	0.289439269151	0.392448170527	0.082123734775	0.079254812778	0.082388994784	0.085619225551	0.078256036200	
3800000	252.679320	1	0.894309723944	0.631786266135	0.219046207328	-0.203348683797	0.529656936704	0.117783916503	-0.257590774003	-0.113463058778	0.015640049676	-0.088692902569	-0.050506729654	-0.068007110450	0.000577193641	0.836445724693	N\A	0.073556488328	0.313915457808	0.283944304239	0.297629899578	0.288458733717	0.391118671118	0.081845523625	0.078986320695	0.082109885011	0.085329172703	0.077990927679	
3850000	254.302637	1	0.721375516719	0.552983743618	0.372068942923	-0.289513845411	0.429500908975	-0.158255861978	0.275332208759	0.020595406210	0.107442114546	0.018112136205	0.101137164620	0.001202698286	0.000571771777	0.837982070330	N\A	0.073210197077	0.312437598017	0.282607543465	0.296228709385	0.287100719789	0.389277351924	0.081460209027	0.078614466731	0.081723325845	0.084927457686	0.077623759853	
3900000	256.324102	1	0.956344218550	0.519481324088	0.093067028637	-0.319516612452	0.113933621025	-0.337682704872	0.052435664999	0.039659760813	0.132932102737	0.028596648369	0.123651908782	0.007394833367	0.000565091246	0.839875073644	N\A	0.072781249682	0.310606988357	0.280951711701	0.294493069563	0.285418561962	0.386996528856	0.080982923814	0.078153855066	0.081244498998	0.084429857444	0.077168952860	
3950000	252.462346	1	0.861813486311	0.544743440660	0.201571724293	-0.378424800726	0.359285661959	-0.378039049887	0.178415462711	0.032427771713	0.089397075720	0.013419126124	0.180374447078	-0.042369257380	0.000577922217	0.836239274320	N\A	0.073602897923	0.314113519048	0.284123455534	0.297817685638	0.288640733338	0.391365442810	0.081897163089	0.079036156179	0.082161691270	0.085383010133	0.078040135131	
4000000	252.455421	1	0.835313620371	0.503164775478	0.193300451360	-0.235097914414	0.528656775024	-0.217365454000	0.329615704499	0.085831751934	0.137867742300	-0.003551831272	0.116864607181	-0.032375098598	0.000577945485	0.836232681333	N\A	0.073604379530	0.314119842071	0.284129174864	0.297823680630	0.288646543600	0.391373320894	0.081898811657	0.079037747156	0.082163345163	0.085384728871	0.078041706058	
