Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1600000	491.742603	1	0.229093172873	0.638018486382	0.634797375554	0.674721066411	0.791145478904	0.905541466957	0.947594000791	-0.008246750531	-0.003971682510	-0.023332929798	-0.117563245024	-0.146713671868	0.000128381409	0.962291615017	N\A	0.069962963976	0.232605599687	0.230851887247	0.240050646141	0.237184817754	0.264932103799	0.070914704477	0.070961120347	0.073718012316	0.074571756675	0.071299641771	37	8	
1650000	491.621843	1	0.877959280018	0.654234989406	0.092944548552	0.001288180723	0.124975797137	0.071326655133	0.239277116638	-0.040714576965	-0.006394715471	-0.065574019564	-0.058114235560	-0.126814049245	0.000257113044	0.960853799876	N\A	0.049093305388	0.178739763926	0.171620365126	0.198494690532	0.190640768349	0.262619388382	0.051083993715	0.050058633619	0.054764874922	0.055946840425	0.053063930565	37	4	
1700000	484.115967	1	0.831485589420	0.588738236899	0.036934745192	0.013816020101	0.394884806313	0.340492787741	0.081580296258	0.026890053212	0.075650642641	-0.032571215490	-0.056872484798	0.025796415193	0.000076639100	0.966952731898	N\A	0.130852046248	0.250472117533	0.247456747169	0.274467874339	0.265272100878	0.266763643063	0.131326289754	0.131200367730	0.134041236412	0.134180121606	0.131903402810	37	6	
1750000	499.636563	1	1.078063140314	0.575293502709	-0.139547895184	-0.245334250645	-0.043103505843	-0.028194099907	0.024962436192	0.037131590846	0.069961576117	0.022072480108	-0.029162049979	-0.048830277935	0.000197035670	0.973536414047	N\A	0.042976658579	0.152020364498	0.148419121238	0.174543025126	0.172393017710	0.219334911897	0.043800116424	0.044032377089	0.048332896527	0.052637300823	0.045947444800	41	9	
1800000	497.989147	1	0.753281025447	0.579320953936	-0.438317355980	-0.403336258128	-0.137371121331	-0.400814052556	0.308226004195	0.054033915437	0.076019866459	-0.058841100175	0.022778707706	-0.031717613399	0.000023113058	0.970747591147	N\A	0.045972584820	0.167596212348	0.165863281178	0.194985892237	0.185378194886	0.204276198024	0.046859355051	0.047253872268	0.052595727828	0.056139645680	0.047877686163	38	7	
1850000	515.497781	1	0.602737431409	0.720230762746	0.439941041058	0.346979560707	0.460169546644	0.581263886590	0.482459115879	-0.106996950087	-0.082535564167	-0.137862796856	-0.191004232392	-0.201374286621	0.000014375966	0.964273083757	N\A	0.061728131437	0.186461708844	0.180752637037	0.193900583084	0.187894569884	0.178379144602	0.062887062765	0.062722713526	0.065280343894	0.065532185794	0.063523592502	37	10	
1900000	501.843526	1	0.709013411859	0.681782041565	-0.039014612390	-0.014118882968	0.358202203118	0.201858863150	-0.018243087346	-0.063260280943	-0.031137247429	-0.090513210069	-0.163721073059	-0.130828758115	0.000148078650	0.969043300741	N\A	0.060990327551	0.170132105120	0.167054847337	0.190512362019	0.189092831076	0.235053675555	0.062120053263	0.061653705214	0.064845994222	0.067506084681	0.063438867538	41	10	
1950000	522.789751	1	0.968610572865	0.541763253399	-0.173476377951	-0.186099105496	0.042659032890	-0.057953183881	0.361882946349	0.077150363350	0.095741414793	-0.005352087063	0.042177382883	-0.052508816350	0.000191704315	0.968073061754	N\A	0.044682557031	0.158160339584	0.152281042312	0.174495608637	0.169815767656	0.228932938049	0.045856933037	0.045799542937	0.049504050143	0.051769841422	0.047990199034	30	10	
2000000	511.254493	1	0.810408544980	0.547418040836	0.046440791620	0.013056449687	0.403881224625	0.169098006090	0.359613928498	0.091426649436	0.087676234817	0.002341961957	0.009037554442	-0.003336009595	0.000193664875	0.972449166385	N\A	0.042607460398	0.148430993062	0.145204432914	0.193774835816	0.168029258266	0.226238489356	0.044169792207	0.043330790372	0.050268540529	0.051259117045	0.046197441536	45	8	
2050000	519.711445	1	0.550114460855	0.594166232069	0.314420235888	0.270857827047	0.852446132272	0.583338010082	-0.038875035255	0.016014770741	0.049086039435	-0.108856256242	-0.059766768050	-0.049770047117	0.000183288502	0.971059451950	N\A	0.035976303092	0.138018416518	0.132762712371	0.165731398604	0.147765467476	0.215311349546	0.037542517955	0.037144595830	0.043448274710	0.042068075415	0.038791156901	31	11	
2100000	511.059790	1	0.920189467833	0.534013341582	0.000611710764	0.017894382818	0.211702643971	0.120093147823	0.256864837546	0.086788647754	0.113245025826	0.030994511283	0.021900884918	-0.021679325769	0.000142389630	0.968973030527	N\A	0.066496523912	0.174768251253	0.170324815125	0.188713351985	0.186645603587	0.226719071558	0.067425424523	0.067168272960	0.069592113722	0.073050274273	0.068313602791	56	6	
2150000	501.809704	1	0.860986354750	0.616712310643	0.042120025298	0.074278263921	0.402800687973	-0.116734707915	0.015858583286	-0.018840749255	0.027167107202	-0.108672125768	0.063003931693	-0.057897640639	0.000225914555	0.965391195597	N\A	0.042982311053	0.160573539614	0.154781907542	0.184309760881	0.183240406145	0.241044742866	0.044568046959	0.044090968170	0.049688966959	0.054023575750	0.046031627287	32	7	
2200000	518.308268	1	0.627849036845	0.520786759045	0.026758064899	-0.219409867921	0.245420866647	-0.130174569208	0.628685261567	0.074583910608	0.116850202366	-0.012058038819	0.066323807268	-0.021832106021	0.000207529891	0.969166868679	N\A	0.034303598025	0.148930068174	0.144331988225	0.171791747514	0.169752073616	0.232787809319	0.036319236185	0.035372474015	0.040627229758	0.046170536473	0.038975851300	40	11	
2250000	510.044733	1	0.935267619371	0.611584373457	-0.177814712293	-0.145570079210	0.187394144070	-0.011164026374	0.270880989830	-0.003822811046	0.041650900044	-0.058940671940	-0.044752551784	-0.101570390946	0.000193463860	0.962695816544	N\A	0.042585342340	0.154547102791	0.149667311985	0.185895741460	0.168669599570	0.228325532529	0.044280723328	0.043774872353	0.049575347308	0.050625959640	0.046284992314	27	8	
2300000	502.694047	1	0.932151599673	0.577146767269	-0.031563546729	-0.112927821372	0.252569339706	-0.070203865461	0.520972732332	0.041714366245	0.089498794555	-0.006830067686	0.014962238888	-0.060256031054	0.000235808204	0.976223075788	N\A	0.038610903452	0.160260339378	0.155430036250	0.186765334311	0.169511050616	0.248028327834	0.039655516249	0.039794006024	0.046563726334	0.040208257193	0.043612728650	38	5	
2350000	487.511943	1	-0.018352892997	0.609558349751	0.195867316820	0.229127790824	0.336003947730	0.357767299692	1.894259505432	-0.000946841141	0.022023580673	-0.044044690571	-0.102824545454	-0.105235755243	0.000190730903	0.962775778429	N\A	0.111947744119	0.245674660169	0.241753285626	0.256944835277	0.254067781006	0.296942308210	0.112634414465	0.112393459549	0.114269155777	0.115335565898	0.113625927446	38	11	
2400000	505.508208	1	1.896949057786	0.631619094257	-0.176028260209	-0.170580065323	0.162804042162	0.013788144417	0.233265260369	-0.026557068258	0.005778068376	-0.050610134414	-0.078764528303	-0.119618066024	0.000123059023	0.965816051369	N\A	0.057648027404	0.160237255727	0.154429589843	0.172818574556	0.163975645128	0.204326078163	0.058592275539	0.058754861526	0.062302434350	0.061832636713	0.059290574978	35	11	
2450000	502.193347	1	0.788973177930	0.704331509740	0.003665542045	0.058130551667	0.206522630029	0.201920877196	0.404500075183	-0.085933407804	-0.057831850798	-0.103713568353	-0.110946087733	-0.190651894966	0.000198240378	0.958510118155	N\A	0.050751504782	0.162016779685	0.156735371252	0.186720042433	0.175443512611	0.235086383572	0.052335734378	0.051999299932	0.056468518834	0.057326031360	0.053983822469	37	6	
2500000	507.424734	1	0.653575413322	0.766568938468	0.070091735659	0.084271301248	-0.444490354730	0.290384278192	0.615509879981	-0.149299743117	-0.131845167700	-0.160065470255	-0.214452843727	-0.228842448747	0.000252569482	0.970980656746	N\A	0.063256119081	0.213698034640	0.210654035719	0.244442459377	0.228853202402	0.288380007019	0.064070256341	0.063839641790	0.070541929540	0.069514558652	0.065497897015	36	9	
2550000	514.843487	1	1.126509234542	0.535925283765	-0.061507696073	-0.117276251420	-0.752883032584	0.085120777057	-0.178043216732	0.077096350519	0.126005688714	0.023897633638	-0.029237837297	-0.018879589020	0.000177025948	0.969064448050	N\A	0.035110785432	0.147612934121	0.138880776690	0.161299666417	0.154716689979	0.207950389623	0.037218001542	0.036103697404	0.041775448666	0.043170784994	0.040260275677	45	10	
2600000	492.848536	1	1.005691496615	0.529227290595	-0.105430023560	-0.050901687272	-0.019798390284	0.070738832088	-0.368918838991	0.087856124562	0.121361193903	0.050991437707	0.014605870837	-0.007891283472	0.000152171906	0.969906784827	N\A	0.045195117444	0.147177618301	0.142201168420	0.169261703283	0.161522766751	0.208200433360	0.046381878682	0.046167202290	0.051490806016	0.053499407513	0.047339351446	38	7	
2650000	500.547062	1	0.971483059700	0.579452478788	0.194778473817	0.105355137666	0.280988822645	0.181318513337	0.178307802615	0.023954375623	0.036131350282	-0.058345553658	0.000917598838	-0.031073578188	0.000147635664	0.965296637582	N\A	0.038671647089	0.153428706693	0.143650276263	0.172889135216	0.169273254765	0.199505926699	0.040176341340	0.040122591608	0.044848237325	0.049012722890	0.041529509023	36	6	
2700000	502.373118	1	1.084997788998	0.598521906220	-0.106407029650	-0.180998781371	-0.133160191100	-0.209418363746	0.127172688727	0.028718254170	0.034872930263	-0.009787585511	-0.001954696207	-0.097698818718	0.000142150779	0.964993777964	N\A	0.065644219228	0.215857622256	0.213034067718	0.226897635425	0.220240146791	0.258981482496	0.066847699118	0.066462310354	0.069045043881	0.070047739626	0.067219652208	41	6	
2750000	492.083723	1	0.891323125306	0.625112566634	-0.165898450755	-0.187754568093	0.174399575385	0.020704126218	0.317261652670	-0.024535425140	0.019431224520	-0.052533670670	-0.046735704322	-0.092109056712	0.000049870963	0.960850812299	N\A	0.076178526636	0.259295334142	0.255607619655	0.274269665940	0.268364592989	0.268240319909	0.077534261488	0.076807881868	0.079928065970	0.081235763792	0.078586398815	42	4	
2800000	492.637308	1	1.158442479609	0.618771173930	-0.212938238629	-0.254632151850	-0.316979736208	-0.198862758534	-0.022191109367	-0.006471071147	0.044222306979	-0.004773148642	-0.046673215132	-0.100319139103	0.000200369760	0.960666359814	N\A	0.075665354054	0.242571037520	0.237699887508	0.252346881250	0.249954818286	0.293903507726	0.076811512308	0.076413249195	0.078786312481	0.080886382817	0.077603166379	34	7	
2850000	485.205858	1	0.672701057765	0.567216360952	0.086177920375	0.082693007189	0.350948429599	0.131475941282	1.242826892923	0.040111817706	0.070040031218	0.016596106270	0.016607120912	-0.009665861384	0.000193086430	0.977203804549	N\A	0.056935550444	0.163810095195	0.160059759586	0.207738009764	0.179655976833	0.236428454844	0.057415335370	0.057564118737	0.065665905830	0.063378625243	0.059934245413	40	5	
2900000	519.251821	1	1.200930949653	0.508322248136	-0.367686408222	-0.377924633270	-0.276126945645	-0.211252700300	-0.176706981959	0.110948925409	0.129607466056	0.067606300700	0.049247631299	0.014728028916	0.000225882816	0.971106305676	N\A	0.050282898779	0.165794292216	0.162102502504	0.186505446900	0.186853276864	0.249470237214	0.051543581630	0.050952927164	0.054320412274	0.059363632410	0.054195945757	33	11	
2950000	505.854694	1	0.438026650206	0.579391981684	0.405188123046	0.408744308479	0.722850932288	0.439981327400	0.607817918943	0.022918918064	0.047919803671	0.011996351388	0.092465818062	-0.050751674107	0.000210181561	0.965948939168	N\A	0.044387177009	0.158968671322	0.152461722888	0.175915627179	0.169770341667	0.237199992569	0.046063745859	0.045350027253	0.050713206613	0.054146681517	0.048136586486	29	9	
3000000	519.644857	1	0.754644321065	0.671680318919	0.235519819070	0.201406236425	0.585907293690	0.441237020403	0.333459232512	-0.063282901516	-0.020544837101	-0.125132026063	-0.126904229433	-0.164979351931	0.000259033797	0.976086667396	N\A	0.057646713972	0.181950603674	0.178319049100	0.209342328421	0.198532935085	0.269261195022	0.058484548775	0.058115685059	0.063282499151	0.063934109327	0.060620669952	35	7	
3050000	512.283911	1	0.879429012899	0.562278347979	0.117397162330	0.055730573780	0.245523607218	0.335124674917	0.155051631895	0.051350551586	0.091094633019	0.006553288740	0.017760702853	-0.027327542499	0.000248630004	0.975927753490	N\A	0.058973209019	0.198429990771	0.195877705822	0.223335606940	0.217748914580	0.278039845261	0.059640585709	0.059526102416	0.064104791856	0.066097050765	0.061706533623	42	8	
3100000	507.798167	1	0.855146275634	0.615089684050	0.113493171292	0.034431926053	0.418511752433	0.224252030511	0.287271275012	-0.035044929128	0.048404286830	-0.043374917937	-0.045752999718	-0.110173056780	0.000323470809	0.973083799298	N\A	0.055065269106	0.188654824727	0.185960745838	0.217156363948	0.215203349121	0.295919308210	0.055806145037	0.055718507776	0.059311501597	0.063341131848	0.060476976649	42	8	
3150000	508.435961	1	0.772291833127	0.630816743074	0.087525309034	0.042924977013	0.267567395836	0.111836879927	0.425652918277	-0.023018955371	0.020810262647	-0.033140957343	-0.101151234447	-0.097550730709	0.000209185334	0.967163522455	N\A	0.044281858051	0.159037969273	0.154038444372	0.183030286464	0.173954542495	0.240448167160	0.045585224480	0.045279335940	0.050716741705	0.051602765117	0.049569822110	33	6	
3200000	503.922811	1	0.307925515840	0.543856896956	-0.079711035586	-0.015694968966	0.110631352201	-0.028173467568	0.946097251468	0.076640304628	0.078753721888	0.058847929846	0.047119932403	-0.030844398049	0.000108447427	0.969630274410	N\A	0.042175140905	0.131034433277	0.124457717390	0.148174404746	0.135251799058	0.177390492813	0.043453990611	0.043404428672	0.048029263443	0.046669343673	0.044564615635	37	8	
3250000	495.068125	1	0.581179971702	0.687208692199	0.607366200337	0.439077621359	0.996603834770	0.605592373986	0.999154617507	-0.091322281009	-0.050610128187	-0.178844577635	-0.156920473149	-0.174043230025	0.000182341641	0.960229728857	N\A	0.083418327395	0.207242141475	0.202243399908	0.221645033624	0.217271354753	0.260970599665	0.084619836757	0.084104875869	0.086881935971	0.088597742068	0.084526847308	38	6	
3300000	500.589919	1	0.669718620479	0.939600762948	0.183279290158	0.188422109886	0.331346139326	0.235413145109	0.551022000158	-0.338366129143	-0.299603339493	-0.349547094278	-0.383513569352	-0.430001344269	0.000185878562	0.970791866661	N\A	0.109020011898	0.345722862639	0.344126728062	0.353290716982	0.360367956169	0.385859963986	0.109473105643	0.109374979452	0.111419635252	0.114760671400	0.110595857717	42	10	
3350000	500.496223	1	0.457635199634	0.784667584065	0.417652969978	0.401794774443	0.675922809392	0.358433896042	0.717618347549	-0.157922825245	-0.142405336902	-0.206377680483	-0.206190500416	-0.272563182200	0.000085231484	0.964060015217	N\A	0.073523648613	0.238298073909	0.234023523105	0.242584734874	0.263000275405	0.257753171656	0.074558966274	0.074284436512	0.076764214697	0.084340037241	0.074579419055	40	7	
3400000	510.860994	1	0.293084891645	0.717178741204	0.538063843946	0.518504364312	0.872006704641	0.767850820638	0.871757829904	-0.106115793504	-0.066135985897	-0.174073012923	-0.170230206440	-0.179997826803	0.000212982954	0.968851092754	N\A	0.113984444860	0.352191139880	0.350125141420	0.363170561144	0.354773665668	0.396315305165	0.114436912781	0.114425722647	0.115864032443	0.116099160284	0.115592285355	45	7	
3450000	506.664174	1	0.959808083724	0.635142467078	-0.103428985246	-0.101759175266	0.309505794245	0.070158291428	0.233685921546	-0.018438747195	-0.011873335306	-0.084213138145	-0.068428736529	-0.116983208358	0.000201698049	0.967641352958	N\A	0.056651780244	0.177941684663	0.172086710580	0.193857867722	0.187042979131	0.239608763102	0.057359237269	0.057740955784	0.061448164217	0.062607293788	0.059447144574	32	10	
3500000	497.652796	1	1.348171175165	0.446325557842	-0.334677086083	-0.459971107768	-0.202600534774	-0.272888647426	-0.269194823210	0.159588658481	0.196743011782	0.102758622983	0.093453183447	0.076276685951	0.000026512752	0.964075710029	N\A	0.042182550225	0.163419940773	0.149358059024	0.179915241686	0.154122576682	0.173119806324	0.043756910668	0.043346513495	0.054316831761	0.048380552139	0.045458193279	53	5	
3550000	499.044510	1	0.554678622815	0.563588806275	0.292176414571	0.201312793273	0.322102360877	0.355863508976	0.692630360867	0.028660310421	0.075208912253	0.039227923065	0.041161215895	-0.028519671961	0.000061777740	0.963539457774	N\A	0.072018314607	0.221524539506	0.217395618944	0.226495227156	0.223773942035	0.239470607188	0.072886513020	0.072944446162	0.075024903802	0.075250718274	0.074343768070	34	6	
3600000	501.928554	1	1.464931768991	0.382102660581	-0.545328556622	-0.630947767422	-0.341422949024	-0.503012280360	-0.338268506843	0.229959226596	0.272694290141	0.170431095656	0.171666529682	0.145278790291	0.000184475073	0.965637955057	N\A	0.110178028889	0.241626966132	0.238141809847	0.251779783846	0.250535161173	0.291610987216	0.110816472110	0.110609200172	0.112678889463	0.113531488025	0.111511156006	33	6	
3650000	505.282467	1	0.945558561389	0.614477683153	-0.101059449464	-0.026621124529	0.104171865413	0.013568757407	0.183812544649	-0.000773110460	0.011045726154	-0.069531146756	-0.014690983262	-0.089432657618	0.000287568819	0.968892976907	N\A	0.053304082818	0.184161194872	0.181282201066	0.212700137389	0.208376120186	0.257680323451	0.054278223132	0.054134276489	0.059763198108	0.063262994006	0.055678056082	42	6	
3700000	502.014052	1	1.000214712752	0.562570913700	-0.116725623131	-0.136363201534	0.380367567560	-0.064179468185	0.200357135714	0.055789004148	0.092832920623	-0.039731137156	0.004472658271	-0.082115955084	0.000217892314	0.970089240526	N\A	0.063104026859	0.184276000899	0.179595444283	0.204521365881	0.189247134049	0.256542973622	0.063735913312	0.064032668231	0.066987874361	0.068824391635	0.064729220161	39	6	
3750000	482.144979	1	0.886438463246	0.548182642175	-0.003634174674	-0.080983637904	0.040141369916	0.185971964865	0.427484343962	0.043845017647	0.115286616494	0.006425500593	-0.013596236437	-0.073504853516	0.000162470605	0.959686804295	N\A	0.059553165679	0.162635962956	0.156281899826	0.191976792993	0.170790955479	0.221831471219	0.061264668494	0.060371252593	0.067513108281	0.064676907193	0.061876542645	43	10	
3800000	499.993790	1	0.853314301143	0.610074733354	0.103547764422	0.084208056520	0.201102165232	0.250977832660	0.345561714316	0.018392432069	0.016221325164	-0.035365534887	-0.108712625483	-0.109025360075	0.000169535304	0.962124613862	N\A	0.052948100208	0.162613183439	0.155997933106	0.175150410640	0.171061845513	0.223624059442	0.054542881669	0.053953171134	0.056976183225	0.059001216148	0.055748978843	37	7	
3850000	500.006394	1	1.137470413427	0.542926497190	-0.161649951029	-0.167574169052	-0.078615659118	-0.134251990911	-0.121218291355	0.059131586625	0.081323059573	0.091535891044	0.038558958060	-0.004703214008	0.000120942315	0.972103307914	N\A	0.079937063418	0.255931427328	0.254124859912	0.261078261749	0.256217661716	0.284138204560	0.080394549368	0.080619333911	0.083110881925	0.082793498740	0.081531068701	37	7	
