Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3450000	281.785309	1	0.640651628346	0.818609968498	0.705271599297	0.510596147154	0.861129716259	0.490739262580	0.064490279028	-0.153507759163	-0.096846342421	-0.165837531546	-0.170200063172	-0.167766790879	0.000487337522	0.891574858328	N\A	0.067588863513	0.288447552552	0.260907953340	0.273483238764	0.265056127958	0.359387282897	0.075205410851	0.072578174546	0.075448324644	0.078406432098	0.071663537588	
3500000	283.165961	1	0.803071169075	0.723410417951	0.556722601168	0.221432656904	0.428811085417	0.067281580655	0.115566802008	-0.103227274409	0.009491726762	-0.055258976274	-0.029226759282	-0.087085784026	0.000483441299	0.892441708434	N\A	0.067318137612	0.287292181393	0.259862891520	0.272387806878	0.263994450703	0.357947764004	0.074904177015	0.072287464056	0.075146117822	0.078092376633	0.071376490658	
3550000	278.491418	1	0.351333360762	0.668122283939	0.618239833325	0.237275949863	0.475815176872	0.494882415101	1.023645439607	-0.045179720490	0.072533547343	0.039960424833	-0.029522683520	-0.030487031175	0.000496760229	0.889478450316	N\A	0.068239153013	0.291222779193	0.263418214553	0.276114489969	0.267606299805	0.362845038574	0.075928981073	0.073276467466	0.076174232002	0.079160800154	0.072353030555	
3600000	276.293593	1	0.786885778753	0.641976611938	0.669301518158	0.446244693894	0.377400660255	0.008374681558	0.302140280561	-0.025646791749	0.073473674834	-0.018282432467	0.003547362569	-0.015109458814	0.000503148586	0.888057138661	N\A	0.068676530483	0.293089365703	0.265106588268	0.277884240205	0.269321516967	0.365170686505	0.076415646341	0.073746131501	0.076662469200	0.079668179700	0.072816775840	
3650000	280.105519	1	0.495163371106	0.741101009949	0.423054777520	0.113597100007	0.641485985516	0.132493999969	0.880814593435	-0.134182105053	-0.010196659161	-0.073748865996	-0.047783265880	-0.157352503726	0.000492120283	0.890510767288	N\A	0.067919714389	0.289859517784	0.262185110853	0.274821952930	0.266353590994	0.361146501666	0.075573545108	0.072933448350	0.075817647976	0.078790235515	0.072014334198	
3700000	283.326509	1	0.868746858555	0.718793998828	0.231314201285	0.169373583836	0.493189898803	0.109695258333	0.016935777703	-0.081118230827	0.011417474774	-0.045457489022	-0.031988211536	-0.110076651355	0.000482990257	0.892542058316	N\A	0.067286727000	0.287158130992	0.259741639613	0.272260710852	0.263871271013	0.357780745741	0.074869226760	0.072253734758	0.075111054678	0.078055938766	0.071343186420	
3750000	278.097692	1	0.849719822076	0.639864826011	-0.104397023387	-0.052895011341	0.053823456433	-0.182922857567	0.462341935241	0.061249451659	0.105266395143	0.051237599083	0.022225333091	-0.042144943898	0.000497898669	0.889225164770	N\A	0.068317301121	0.291556290207	0.263719883523	0.276430698831	0.267912765009	0.363260572060	0.076015935643	0.073360384353	0.076261467435	0.079251455832	0.072435889913	
3800000	277.198958	1	0.821644144516	0.658184499626	0.054860408667	-0.120605130049	0.459528800755	-0.197130448831	0.361306869329	-0.044641271144	0.123949776456	-0.013073720142	0.078635554716	-0.056549672815	0.000500507095	0.888644829828	N\A	0.068496020079	0.292319005297	0.264409778206	0.277153845175	0.268613628325	0.364210866493	0.076214794330	0.073552296083	0.076460968437	0.079458778683	0.072625383154	
3850000	282.862078	1	0.619285571071	0.771448041135	0.529627466254	0.194240686598	0.512051181020	0.272369108832	0.495746830123	-0.158906619491	-0.055400044152	-0.075674286108	-0.124321476730	-0.163929546576	0.000484296179	0.892251510599	N\A	0.067377631439	0.287546081929	0.260092550841	0.272628535359	0.264227761378	0.358264107905	0.074970375164	0.072351349629	0.075212529792	0.078161392421	0.071439571140	
3900000	282.028233	1	0.262584195663	0.818979608477	0.726754634858	0.566769242101	1.047334087523	0.713198237031	0.767877249915	-0.203382787431	-0.107931563158	-0.139957541579	-0.160031272230	-0.173442145869	0.000486649717	0.891727884541	N\A	0.067541150780	0.288243929935	0.260723771642	0.273290179846	0.264869017956	0.359133582083	0.075152321399	0.072526939729	0.075395063713	0.078351082962	0.071612948437	
3950000	274.856894	1	0.548627707729	0.911980600449	0.652288153082	0.505314001416	0.477843020620	0.236403304533	0.364827630659	-0.200801988407	-0.174172492316	-0.221474989477	-0.171537005199	-0.270801099931	0.000507368939	0.887118174695	N\A	0.068963954478	0.294315998962	0.266216108423	0.279047237198	0.270448677379	0.366698993437	0.076735459969	0.074054772715	0.076983315827	0.080001605782	0.073121527529	
4000000	278.341075	1	0.620078616394	0.662880945679	0.479843935679	0.484822100745	0.817024281282	0.549743755945	0.150738240900	0.003068753273	0.101405159665	0.061845953799	0.018626426885	-0.030501369487	0.000497194630	0.889381802645	N\A	0.068268983006	0.291350084018	0.263533364919	0.276235190373	0.267723280946	0.363003652279	0.075962172590	0.073308499465	0.076207530727	0.079195404424	0.072384658884	
