Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1950000	359.935867	1	0.048197604316	0.832461072885	0.704367378017	0.193129816665	1.009884694637	0.862817686268	1.187486791592	-0.195999010642	-0.176210239847	-0.352007540453	-0.264310621527	-0.352815014666	0.000354302072	0.929951719891	N\A	0.057941328353	0.209136511706	0.197546038995	0.235303443613	0.210642078820	0.307637939550	0.062477911258	0.059673167504	0.064264898079	0.067288052644	0.062078770430	40	17	
2000000	345.200424	1	0.594636527923	0.557610537954	0.379273687015	-0.190704375953	0.798265671785	0.790434965533	0.730958851288	0.100167669273	0.112761760292	-0.096440103623	-0.005330347264	-0.079039208656	0.000399354464	0.905922919468	N\A	0.058032561260	0.229579499480	0.216928117394	0.241371951054	0.232164705931	0.326009716662	0.062022597411	0.060969919268	0.063926706184	0.064946381240	0.064069110502	36	17	
2050000	339.927890	1	0.494685440553	0.899998948345	0.510826774929	-0.152715419834	0.326484149936	0.407439897966	0.641449604354	-0.275389844540	-0.194671653565	-0.456925117876	-0.340742086689	-0.433936817644	0.000074200492	0.898777791221	N\A	0.101473388765	0.309901292658	0.297791087235	0.322118238441	0.311373600504	0.366566230418	0.104936291139	0.103252580318	0.106244202456	0.108545818133	0.103823841538	43	11	
2100000	335.911837	1	0.422812154021	0.647991201716	0.316439615345	-0.195269688616	0.570481084354	0.675402496906	0.810624201972	0.022379927129	0.004722243129	-0.187119485113	-0.099881128080	-0.177348719536	0.000413351283	0.919463848367	N\A	0.107908988442	0.336890449918	0.334619573752	0.363632396560	0.354277989274	0.422718965243	0.109821919135	0.109140099295	0.113363719237	0.114361785990	0.112387550859	36	9	
2150000	338.005092	1	1.151159353547	0.420864455240	-0.792086910079	-1.342969337517	-0.499430533668	-0.215675841398	0.353445431214	0.213064902381	0.266285358183	0.050104876133	0.112324972689	0.041802081986	0.000464538038	0.911753969676	N\A	0.091437607178	0.289715295695	0.276805794761	0.305356646633	0.296304102041	0.380909433537	0.093798408973	0.092925861163	0.097914105216	0.100022255762	0.095156029582	33	7	
2200000	335.633875	1	0.953091293355	0.595468645748	-1.050853544407	-1.451624598641	0.244859432782	-0.791219589802	0.060550917528	0.039434305797	0.051311241645	-0.123180368494	0.008658267145	-0.094350729200	0.000450793911	0.901345961028	N\A	0.078515107329	0.260855677082	0.250588956139	0.274053742835	0.280196562793	0.359117153135	0.084114365556	0.080267266408	0.083440893494	0.093973578285	0.082893900310	45	13	
2250000	334.966696	1	1.118986700825	0.573921111623	-0.885553435015	-1.254447348011	-0.194689203147	-0.742504768256	0.250893651690	0.090563262335	0.056010567449	-0.035414220375	0.047424487638	-0.120623210251	0.000659763850	0.915401684677	N\A	0.101407060690	0.300854306671	0.294649735753	0.345643947975	0.298320178470	0.440291118793	0.103544025656	0.102875380411	0.108543586324	0.105156013357	0.105943867341	39	11	
2300000	343.833821	1	0.120473430777	0.617534904196	0.708117376098	0.071214808693	0.697552467476	0.709580229624	1.171816318376	0.019650432283	0.030350563113	-0.114284849242	-0.028061292752	-0.172654481246	0.000681443835	0.910293355049	N\A	0.079923639477	0.283338779534	0.271724263844	0.325095021796	0.277838505653	0.424393081342	0.083761899590	0.081412248837	0.089546425102	0.086376154473	0.084004586743	42	14	
2350000	347.257232	1	0.659079547588	0.588674708982	0.200045356862	-0.365632640366	1.040045434208	0.612429016624	0.517589025183	0.015251601843	0.041517706854	-0.072050861413	-0.103215497657	-0.120773428287	0.000521693956	0.910736594248	N\A	0.069930739541	0.256261460595	0.246250303541	0.281725889082	0.273458872653	0.373831597771	0.072544431761	0.072097364042	0.077676521304	0.080445248532	0.074752063730	39	17	
2400000	330.288442	1	1.048029064718	0.515309339657	-0.101863145570	-0.681687724439	-0.265393364920	-0.323747612840	0.193366566654	0.108354848487	0.133380880114	0.019384655013	0.034183121453	-0.085893524285	0.000408417004	0.910819257265	N\A	0.133171804047	0.322881649871	0.315214321770	0.334847126960	0.335172964669	0.402760107698	0.135717102516	0.134230953487	0.134741938752	0.137785446218	0.136401951868	43	12	
2450000	334.855142	1	0.832929688889	0.583410621638	-0.239456178889	-0.685129785116	-0.037824236953	0.229434713692	0.228372670911	0.031743034849	0.053852824232	-0.074723624057	-0.046299869540	-0.021929103449	0.000287284780	0.904080473494	N\A	0.111425115226	0.270530343590	0.261852147375	0.292321596073	0.276578946914	0.334726836826	0.113980177976	0.113361355668	0.115926092894	0.117114001077	0.113248306706	36	13	
2500000	317.821486	1	1.189171231965	0.612774392669	-0.502390568577	-1.006300980600	-0.264617366803	-0.406855327336	-0.218665899235	0.058946070927	0.077320950764	-0.072964103545	-0.087275572159	-0.101668144429	0.000426752120	0.897720491851	N\A	0.129270712532	0.321354084053	0.310760562128	0.337092752819	0.321948090479	0.400488196127	0.131992459266	0.130645149931	0.134118684663	0.132076255410	0.132231754571	35	10	
2550000	330.056516	1	0.264992397323	0.662326979395	0.669430269291	0.155055161800	0.277762135671	0.784541906958	0.674132042168	-0.059505244819	0.077924748680	-0.180861393022	-0.078847556654	-0.130270454389	0.000540373492	0.909210139650	N\A	0.052288592528	0.220820009281	0.204515344613	0.246023644617	0.219262534230	0.348515506585	0.056817667179	0.056336836381	0.063335934071	0.056704422576	0.059544061876	31	15	
2600000	340.993975	1	0.164990457510	0.615908341468	0.523342325104	0.149747885777	-0.297228387776	0.677680530050	1.094525173458	0.007048553722	-0.024216164839	-0.110866242174	-0.064359979542	-0.131566124819	0.000457726733	0.912806225964	N\A	0.119139399966	0.309907994006	0.302086696351	0.327910485867	0.326881595243	0.401626146524	0.120952754337	0.120124608947	0.122970427770	0.127237218567	0.122023557456	31	16	
2650000	343.420145	1	0.663420044441	0.593646605044	0.099264919912	-0.358441799470	-0.435491309649	0.504724776875	0.286105207069	0.025906858550	0.023119991418	-0.053410666144	-0.059782624348	-0.070680851186	0.000580073243	0.907047466062	N\A	0.073739745639	0.263222784217	0.254531615080	0.300649534662	0.282104093270	0.392657782900	0.077508809933	0.075546879517	0.083076675544	0.083580677105	0.078703756919	32	15	
2700000	339.107569	1	0.541433383163	0.668000993472	-0.025347154894	-0.538588071177	0.390723904390	0.088685649052	1.000315558537	-0.028305582129	-0.026306820904	-0.207217634548	-0.056302564086	-0.244353916533	0.000339560660	0.899344728858	N\A	0.131681166517	0.310625787133	0.299805738718	0.315031109113	0.313957574536	0.373519834736	0.133704981141	0.132947616399	0.134666826695	0.137836947651	0.134316527169	44	12	
2750000	323.151719	1	0.828773470818	0.430222214964	-0.381987995608	-0.802272307918	-0.246792052853	-0.063239724534	0.984450878103	0.227995882277	0.207804291189	0.094150429059	0.140616778865	0.097996286089	0.000431573153	0.895649456837	N\A	0.100020926887	0.276960090292	0.268871908211	0.306607077416	0.281378614648	0.365284539152	0.103495164523	0.101853237749	0.106021273362	0.105510999771	0.103648067420	42	6	
2800000	336.621481	1	0.784722822463	0.391539788914	-0.309188891098	-0.727399417357	0.310025185722	0.006012354623	0.665547118941	0.242388359055	0.233389488780	0.197165398160	0.173737155233	0.090479824416	0.000497422942	0.910029931941	N\A	0.068284655784	0.239384913179	0.235339079579	0.274384528036	0.248674158861	0.363241301862	0.073282175257	0.070083249920	0.075765467548	0.077637886064	0.072519419904	39	13	
2850000	319.552737	1	0.682502971921	0.648808171722	0.252202334968	-0.486595669042	-0.293223794930	0.216494558576	0.661488254357	-0.071487893810	-0.041912677768	-0.122992238116	-0.079126372512	-0.135870292689	0.000377160958	0.905285433382	N\A	0.165547224394	0.543389283063	0.533208582354	0.539161016885	0.538795345227	0.582601532520	0.167082022383	0.166308940671	0.168307227699	0.171704235618	0.167716903602	42	8	
2900000	351.821847	1	1.211450131160	0.542620230841	-0.397680554655	-0.863193187878	-0.735748282561	-0.340689489509	-0.393060201868	0.071875096399	0.125678687130	0.054042768536	0.086152148922	0.022929779049	0.000216596598	0.915609061022	N\A	0.071407899500	0.224320427726	0.207199028520	0.223046411672	0.207855280372	0.266191744473	0.076214996550	0.073867349316	0.077492739935	0.076693461791	0.073842389176	35	16	
2950000	350.767436	1	0.384109994693	0.421052600704	0.138064821345	-1.373198071381	-0.931587707726	-0.594956663692	0.911437426742	0.162655903813	0.202741321444	0.169259559665	0.105712250464	0.049519818803	0.000412695846	0.906583266375	N\A	0.057170549249	0.227719910287	0.213859037569	0.246609492944	0.238590573857	0.332913111467	0.062400060534	0.060109678908	0.065709995162	0.069942385542	0.062866323423	40	18	
3000000	332.960780	1	0.773087320801	0.612141822974	1.117573660382	-0.395188106102	0.335166358815	0.405010712644	0.313053071605	-0.028065660175	-0.000732620578	-0.109560992890	-0.108739662037	-0.136908783809	0.000418403406	0.917450442949	N\A	0.068880957287	0.251505495984	0.235429302597	0.262438477549	0.254844377298	0.317490876746	0.071847267194	0.070580179636	0.077469211855	0.082826156490	0.073555859293	45	9	
3050000	342.854872	1	0.472202782259	0.544929313011	0.597368518858	-0.333893279357	-0.068813865646	0.385569323714	1.104581322045	0.067480551714	0.103343776130	-0.002477953290	0.017678638079	-0.134903122252	0.000445359585	0.906504979133	N\A	0.053169581482	0.235732083374	0.219068701697	0.234717859659	0.218442324319	0.325201122429	0.058930636827	0.055901653035	0.062062963529	0.062279641163	0.058401567047	37	17	
3100000	319.363218	1	1.074006959210	0.579074753232	-0.139866098351	-0.762036442167	0.204215856143	0.224404253811	-0.166043863101	0.052823398630	0.066177318585	-0.093573381441	-0.104742349086	-0.076190778027	0.000442418298	0.890850845438	N\A	0.090912993900	0.273560730130	0.258558868920	0.289050414999	0.271102877250	0.366351952791	0.096992681730	0.092729457412	0.096010710458	0.098543310036	0.094578553285	34	13	
3150000	341.919937	1	-1.298036390332	0.662586253800	-0.040020968523	0.006440941794	1.322456780263	0.682623614690	2.370120287684	0.016359267598	-0.018002973232	-0.162384540246	-0.102848121428	-0.195468985448	0.000554392927	0.907753966433	N\A	0.127832935745	0.378925827374	0.372106802565	0.401934580373	0.374973194304	0.475048588583	0.130087633236	0.129178081676	0.131819857112	0.130848614383	0.130377698868	33	17	
3200000	345.040688	1	0.786364018174	0.479819503510	0.052039256298	-0.518418183969	0.967451776525	0.137734035560	0.534190189238	0.103376433169	0.190520002472	-0.017738915893	0.019847624222	-0.019096064574	0.000506454157	0.931669901821	N\A	0.087326426195	0.309070887032	0.294927361276	0.319127126307	0.301367993877	0.399860540914	0.092039570243	0.088600993483	0.091901901660	0.093781931839	0.088320051312	36	13	
3250000	346.815310	1	0.246806308478	0.721228191898	0.150985485197	-0.367945524114	1.367735578090	0.089023629691	1.236313396247	-0.105577710213	-0.072548744750	-0.130253329894	-0.139629739359	-0.272965965053	0.000410863906	0.911482536626	N\A	0.131012530678	0.413222340855	0.406698955960	0.431317043091	0.412047986659	0.461567799651	0.132764922971	0.132446377210	0.135315585517	0.135108284666	0.132694055586	38	12	
3300000	324.431446	1	0.901179207816	0.555064643734	-0.132494356555	-0.786191894478	0.909198269631	0.309898644370	0.339553891553	0.035692593955	0.143281999200	-0.097033122603	0.033848653200	-0.105458338658	0.000658925264	0.951499923510	N\A	0.078591992294	0.283213108978	0.274921592479	0.318439355625	0.310759301632	0.419211295992	0.079079066907	0.080780135367	0.087882949116	0.093195823623	0.085304381740	27	11	
3350000	338.992013	1	0.659506359720	0.718026675741	0.645027484228	0.006109459020	0.965705317598	0.618115583968	0.475342685215	-0.141479859099	-0.048882009999	-0.209365659440	-0.107743776739	-0.248100373105	0.000446098156	0.910822249558	N\A	0.065896320277	0.232073727813	0.222847720795	0.281907673064	0.243957010956	0.348108395555	0.070171871896	0.068048004918	0.077639571727	0.077193853595	0.071142929275	36	12	
3400000	347.578716	1	1.118127746693	0.811571783870	0.379378440878	-0.149507017819	0.322451474696	0.676200377679	-0.109950071052	-0.177148870114	-0.160145728017	-0.300177092428	-0.276221687983	-0.345382841562	0.000437305121	0.921272677551	N\A	0.072728629582	0.232358628051	0.225559953610	0.266371015985	0.241844231289	0.352621878790	0.075050515738	0.074699450495	0.079699602273	0.080253593965	0.079696640500	32	13	
3450000	344.527935	1	1.211212633156	0.816424493956	-0.545406447359	-0.927392328926	-0.334292044936	-0.368611896534	-0.374086120426	-0.153054336771	-0.172369085614	-0.322190926737	-0.281937932926	-0.343732406925	0.000549291093	0.920169521349	N\A	0.086990913589	0.280499309230	0.266021022078	0.306568263838	0.267565668707	0.392185911231	0.089508852855	0.088291299123	0.095457500097	0.090523067408	0.091353072149	39	15	
3500000	337.033520	1	1.824512015370	0.787578136807	-1.073141644152	-1.467530748258	-0.749004746724	-0.634652722186	-0.771403720533	-0.164742851943	-0.159105296333	-0.271727765090	-0.275109442773	-0.342859453189	0.000694629407	0.915237435287	N\A	0.076780348012	0.272169120782	0.263957417452	0.322981429757	0.271672176350	0.423863245591	0.078852867349	0.078706809270	0.087594661908	0.083313357274	0.081844515347	38	16	
3550000	338.567849	1	0.211890137676	0.619449991030	-0.150609830814	-0.791975381427	-0.112903434371	-0.136736351737	1.315760727803	-0.025513922757	0.055066825355	-0.165008540308	0.011596644596	-0.138279221561	0.000549750457	0.916412926065	N\A	0.039587836542	0.192372440506	0.176931880820	0.228694682489	0.188687728584	0.326509859811	0.044625928162	0.044235410689	0.051310657582	0.053950164723	0.042865858901	35	12	
3600000	341.486361	1	1.065467621863	0.467292535872	-0.904142324415	-1.564157051613	-0.992490704372	-0.470648779708	0.067980195287	0.156240722043	0.248193215854	0.042127600725	0.141804731868	-0.051916934386	0.000481279424	0.914890910929	N\A	0.107131544839	0.297342470626	0.288640699565	0.322166676966	0.296082643358	0.398301563232	0.108906414794	0.108597655408	0.112251867996	0.111950018078	0.110409525896	39	14	
3650000	341.785985	1	1.423998597124	0.398789840153	-1.342946513183	-1.926868643335	-1.512475275749	-1.518518203955	-0.621959079465	0.214462781972	0.245970019079	0.177189926016	0.168652587639	0.060121578179	0.000382628465	0.912789797769	N\A	0.062416915532	0.190878966977	0.174282976152	0.203219477673	0.177134881875	0.303704891517	0.066477612345	0.065510679573	0.068807378040	0.067555660627	0.068355034986	35	16	
3700000	316.636326	1	1.052466678179	0.362841537637	-0.763277975349	-1.372737143282	-0.076001516698	-0.785273066151	-0.163263523224	0.213327962890	0.324601500584	0.041916989257	0.247217266216	0.127185015360	0.000139962665	0.898639330951	N\A	0.045738973881	0.182905912430	0.171945046257	0.235534925265	0.177154433421	0.373426985375	0.052096003991	0.049493927695	0.060064917423	0.053864396277	0.057831515662	34	12	
3750000	351.747751	1	1.098506948573	0.376649607895	-0.357840483091	-0.846671635544	-0.204255504526	-0.031585605397	-0.002287074046	0.260972662956	0.297675212578	0.159495377365	0.152934645841	0.092578552920	0.000410045863	0.909819110648	N\A	0.110915823359	0.283764067198	0.272664008527	0.312102947031	0.283369494150	0.363713387184	0.114120964702	0.112141881262	0.115572116890	0.114980752580	0.114083425441	42	13	
3800000	336.334192	1	0.566000937988	0.637656017884	1.443566323716	0.667596630834	1.165899063050	1.538525894387	0.859624725714	-0.076802444617	0.049112768601	-0.108954326181	-0.110644906824	-0.119358535857	0.000698877805	0.907848849090	N\A	0.080939560668	0.276004914666	0.267244996210	0.314124189724	0.284706583338	0.430158262448	0.083206691134	0.083290938556	0.087574805273	0.088900348186	0.086059170467	36	15	
