Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-VR-004.txt
Log File Name:                   PAL_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3453652859
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20550000	418.346921	1	-1.970602071615	1.498373186393	-0.087566555408	-0.122551509600	0.028469701161	0.000377861210	0.953536608912	N\A	0.102685388091	0.015560375416	0.044259731035	0.008880034044	44	31	
20600000	397.319586	1	-1.551658774711	1.236068311048	-0.045480151761	-0.021652331874	0.003125773826	0.000238348340	0.952165273320	N\A	0.104688953807	0.017002934276	0.043588058415	0.009356182395	39	28	
20650000	405.602225	1	-1.697528092778	1.304645774395	-0.034293208322	-0.122830801839	0.003058816168	0.000382168335	0.938413898937	N\A	0.137914430793	0.019352017192	0.057978185573	0.010001005861	56	21	
20700000	392.090863	1	-1.508280002614	1.292758383954	-0.060823530239	0.012211502656	0.001635232109	0.000285140356	0.942428090237	N\A	0.134032810389	0.020576405195	0.053945578623	0.010624477664	48	25	
20750000	402.637005	1	-1.220301435897	1.034489139333	-0.036474325248	0.109377200841	-0.006701844402	0.000261087332	0.941109437922	N\A	0.130964992605	0.018967499722	0.054550813869	0.010198701379	35	27	
20800000	412.077792	1	-1.487895867523	1.227567847745	-0.033899596593	-0.051196427979	-0.001623192406	0.000298268088	0.953192737211	N\A	0.121388178506	0.019068849138	0.048522411720	0.010429433578	52	31	
20850000	400.616225	1	-1.117641510121	1.001535266395	-0.023245349725	0.109049681029	-0.015254151765	0.000202438002	0.942038903535	N\A	0.128058650020	0.017910528746	0.053069800155	0.009551265773	51	27	
20900000	392.124823	1	-1.524281307248	1.313813630519	-0.063183860796	-0.029455297829	0.006270485562	0.000181144716	0.941757863992	N\A	0.126306317431	0.017953646338	0.056805422043	0.010296689107	51	24	
20950000	406.605587	1	-1.640682128603	1.522811485695	-0.095844113684	-0.083152872408	0.018923487979	0.000295531423	0.945162342233	N\A	0.142006957379	0.020975869793	0.058417009261	0.010968762239	44	28	
21000000	419.728128	1	-1.045152141239	1.020792246916	-0.012699402548	0.084788064626	-0.020489535450	0.000326307880	0.951056916076	N\A	0.123127107882	0.015891583899	0.056680193183	0.009386932434	57	34	
21050000	395.835226	1	-0.726231512882	0.796358075730	0.016153001424	0.135072093599	-0.032494656182	0.000319893414	0.940413820823	N\A	0.120273860334	0.015695557688	0.056514859043	0.009410819947	57	25	
21100000	401.374221	1	-1.630070507097	1.227260451875	-0.029290617179	-0.042667632941	-0.007362169383	0.000289066765	0.947140992365	N\A	0.103125859172	0.014366373038	0.048925460150	0.008740385231	42	33	
21150000	390.525713	1	-1.339827596560	1.130693835696	-0.045701518117	0.105153191372	-0.011428613474	0.000397848508	0.941992221122	N\A	0.120195258188	0.018847987597	0.049355325514	0.010077528611	47	25	
21200000	392.028328	1	-0.995368897791	0.865401942629	0.012031432269	0.112030921150	-0.028940565391	0.000336895799	0.947892912673	N\A	0.116132531303	0.015141653482	0.054559023966	0.009538650057	36	18	
21250000	391.439165	1	-1.167585469431	1.021953983590	-0.015895217879	0.041389052658	-0.012084162346	0.000408450958	0.940336334194	N\A	0.124234581323	0.018176495329	0.052446436695	0.009707182473	48	34	
21300000	426.603367	1	-1.545091587432	1.249958843011	-0.044785632253	-0.007593307270	-0.005715378554	0.000176711589	0.949632789471	N\A	0.126883545292	0.018930550773	0.052081710618	0.009844022473	48	31	
21350000	403.005938	1	-1.448481785245	1.237586600724	-0.058223361314	0.003544409322	0.008967444871	0.000196932539	0.943316532198	N\A	0.134212296785	0.018701039280	0.058710535012	0.010594283178	41	34	
21400000	401.447971	1	-1.250065393565	1.099994742412	-0.043735001339	0.132996988771	-0.013617689216	0.000213535319	0.942283688688	N\A	0.144342658578	0.020372113404	0.061224700632	0.010954738514	53	32	
21450000	399.437085	1	-1.285683546241	1.190335978458	-0.066115857907	0.077419807324	0.003935937971	0.000452502087	0.942126027989	N\A	0.128400384016	0.019388128361	0.052483487503	0.010494692117	35	27	
21500000	411.437053	1	-1.275141407641	1.065530017381	-0.016256634628	0.028595904838	-0.014113291351	0.000180493354	0.949868217045	N\A	0.105376777417	0.016329183128	0.043806262020	0.008511222217	43	35	
21550000	389.891889	1	-0.995949821993	0.850986892647	0.011294933212	0.098384279326	-0.023813163820	0.000389142909	0.945153105002	N\A	0.126868200771	0.017326541164	0.058569832455	0.010159579868	49	35	
21600000	390.456738	1	-1.713167248491	1.415112868043	-0.072713700505	-0.098487895394	0.019410778395	0.000379180383	0.950994780262	N\A	0.140022452615	0.020923170153	0.050578080978	0.010705645842	53	25	
21650000	399.841488	1	-0.831306882724	0.679927450275	0.033152936277	0.169610259484	-0.037501552527	0.000412122965	0.940087447307	N\A	0.148819649559	0.022341704973	0.060659006982	0.011786937072	52	29	
21700000	402.855592	1	-1.000422926196	0.992471822259	-0.023925785515	0.136474958783	-0.020685037233	0.000334792605	0.958469313510	N\A	0.105241799362	0.016256255636	0.032492707435	0.007873066156	40	25	
21750000	406.216149	1	-1.344375580668	1.057812127779	-0.013765573315	0.040812858991	-0.016975352506	0.000287334122	0.941894416169	N\A	0.127013330514	0.017847097684	0.056579758649	0.010117137724	41	30	
21800000	395.349074	1	-0.896703055402	0.821210350292	0.008139161462	0.146000290601	-0.027286890628	0.000448754116	0.939767521840	N\A	0.128717875537	0.017627602558	0.055271846359	0.009480881974	39	23	
21850000	384.672622	1	-1.702290073985	1.348095088371	-0.060175752799	-0.021859519958	-0.004147629467	0.000302256851	0.939968619901	N\A	0.136655424999	0.019350314511	0.057758060990	0.010693105346	44	26	
21900000	397.215010	1	-1.371988082135	1.224526375263	-0.064125149092	0.030609067388	0.008798282235	0.000378122733	0.945635997820	N\A	0.132326378330	0.020244596445	0.055299168567	0.010774859216	37	20	
21950000	406.938361	1	-1.213669251755	1.061594885650	-0.018572065921	0.014411499415	-0.009941171901	0.000044009609	0.948050286596	N\A	0.127044281927	0.018886463576	0.052354319605	0.009972362836	50	22	
22000000	407.944141	1	-1.576470004988	1.321406454207	-0.056818465422	-0.060776814262	0.008536601107	0.000049499686	0.941456303481	N\A	0.126322082704	0.019479628423	0.050839911010	0.010017548537	51	25	
22050000	393.821456	1	-1.526001123211	1.417341506292	-0.081480329238	-0.036412974632	0.011751545564	0.000187124420	0.948454931770	N\A	0.138231061102	0.021676829488	0.052231765883	0.010384261675	41	34	
22100000	391.263032	1	-0.913417276356	0.898082637831	-0.003846052291	0.145501815518	-0.021954808051	0.000047953086	0.942228494444	N\A	0.138308265746	0.019221759756	0.057612314189	0.009684294366	48	32	
22150000	388.763761	1	-1.279507322847	1.223855440356	-0.051969144279	0.007331166695	0.003208529117	0.000069808191	0.943126884546	N\A	0.132518630990	0.019609459379	0.056646890927	0.010636615687	51	32	
22200000	404.732006	1	-1.517876813727	1.348253461885	-0.059613427081	-0.042884137855	0.003745603735	0.000033830742	0.950989751352	N\A	0.117154267446	0.016606909308	0.051225718729	0.009427295089	53	35	
22250000	395.854874	1	-1.635292065617	1.415150095763	-0.072512374447	-0.017786023076	-0.000195129815	0.000075922012	0.949784950440	N\A	0.120196678718	0.018955592705	0.049147278176	0.010348004599	52	29	
22300000	399.733058	1	-1.336151218903	1.108527320845	-0.036631483972	0.051614482040	-0.002044654997	0.000106589493	0.942012982261	N\A	0.135850353959	0.020084077137	0.055165849779	0.010764119804	50	33	
22350000	406.646171	1	-1.726621133954	1.457105804376	-0.084041342208	-0.071600424493	0.017416902104	0.000188469647	0.951399187278	N\A	0.097901195035	0.015588828495	0.041635476644	0.008550091138	30	33	
22400000	409.303499	1	-1.451410550831	1.156908657891	-0.039355511656	0.041163645668	-0.003757495295	0.000268990897	0.944383265199	N\A	0.127838795711	0.017876819240	0.055299334240	0.009759895486	44	22	
22450000	397.195609	1	-1.531423347238	1.232214530002	-0.038277836379	0.011121387237	-0.012227977852	0.000405894448	0.940115608086	N\A	0.137384830413	0.019596613222	0.058413031298	0.011121133224	43	29	
22500000	396.516827	1	-1.468450158927	1.282987088872	-0.061659676428	-0.039931136391	0.009818495181	0.000182183211	0.940934355333	N\A	0.140805153896	0.019484588310	0.060750692905	0.010362447775	57	23	
22550000	403.650730	1	-1.456418235230	1.172389471910	-0.019309645473	-0.036695201346	-0.008471598636	0.000371985049	0.951376498639	N\A	0.101589832092	0.015747868287	0.043118732759	0.008494800090	43	28	
22600000	404.635184	1	-1.506182897698	1.293952224026	-0.048600068890	-0.016437416385	-0.003306968625	0.000164183243	0.944990765055	N\A	0.133122138920	0.019419835115	0.052969163409	0.010190983807	40	31	
22650000	395.313530	1	-1.320556215142	1.222316259730	-0.051248588558	0.036300787846	-0.004950430833	0.000412764037	0.940830329406	N\A	0.146035176804	0.021104557610	0.058260855887	0.010342849386	42	27	
22700000	410.244148	1	-1.730120822979	1.573149910223	-0.097262291116	-0.125463491185	0.026017606212	0.000273647633	0.944943076049	N\A	0.122467074462	0.018093032041	0.053478195306	0.010228086414	52	25	
22750000	393.706438	1	-1.246867342612	1.228021045909	-0.059308786666	0.021953550996	0.005178848935	0.000145258444	0.947784551586	N\A	0.129188104033	0.019308906480	0.051350743335	0.010239590495	47	33	
22800000	393.167658	1	-1.214196090442	1.115731702333	-0.014637861165	0.018993002071	-0.019824978951	0.000105981166	0.938408277829	N\A	0.142539709037	0.019912559676	0.059787639762	0.011154321114	45	25	
22850000	389.101497	1	-1.477995230748	1.303532748733	-0.063209431073	0.018372622302	0.000587229813	0.000343051346	0.940649223833	N\A	0.131319889232	0.017624650052	0.059437160154	0.010301147479	62	24	
22900000	409.084408	1	-1.430291706600	1.313540670932	-0.061812821775	-0.021833827357	0.006149807881	0.000210892608	0.945293483089	N\A	0.121260151792	0.017585082615	0.051298122879	0.009319489098	52	21	
22950000	397.520942	1	-1.618961638737	1.322166486486	-0.064192798623	-0.026264657850	0.007811539113	0.000160509309	0.942445262424	N\A	0.118486298955	0.018002015675	0.049558675343	0.009372929208	42	28	
23000000	397.305227	1	-1.407951444462	1.126776106668	-0.022459478033	0.023684125661	-0.015194671384	0.000149864941	0.944298296862	N\A	0.113618494085	0.016103953194	0.050851963050	0.008665601825	47	21	
23050000	403.093910	1	-1.414860235665	1.266189519054	-0.056752761452	-0.009649472280	0.005925470094	0.000239384295	0.950110345971	N\A	0.110814993891	0.016681982588	0.048473513499	0.009046679098	41	35	
23100000	411.632216	1	-1.525476366721	1.243316735291	-0.055394954105	0.015377119762	-0.002312082409	0.000364577388	0.946602354361	N\A	0.133411111765	0.019980120760	0.051295543014	0.010328505418	49	32	
23150000	400.824881	1	-1.369052647399	1.263444578211	-0.058835262202	0.000569858519	0.005445067338	0.000220454347	0.941336164333	N\A	0.127349104182	0.019403360505	0.052480109428	0.010328095372	45	31	
23200000	407.330210	1	-1.112453256074	1.008162807441	-0.033545036327	0.159546450993	-0.015450036864	0.000215161061	0.947339016289	N\A	0.131585327918	0.019114700533	0.055367996001	0.010213151518	58	23	
23250000	404.993335	1	-1.380327385503	1.207347426201	-0.041128584623	0.014802485138	-0.008059696226	0.000162970620	0.959395088000	N\A	0.111413888925	0.017457907133	0.035756226985	0.008529387981	59	35	
23300000	394.172332	1	-1.498670082650	1.240524008117	-0.062899312836	0.006650850717	0.010887298789	0.000215167841	0.940945039855	N\A	0.124452263601	0.017677938542	0.054188029191	0.009593655875	46	23	
23350000	401.953564	1	-1.523574881009	1.270424745967	-0.058822856362	0.017398622539	0.001595499099	0.000301342575	0.941331189225	N\A	0.136057810176	0.019878343647	0.056365419868	0.010606480999	41	26	
23400000	401.832395	1	-1.561816656592	1.329357945843	-0.066188424211	-0.002966622667	0.002542700420	0.000316447452	0.948788825594	N\A	0.115956063077	0.018551207193	0.046635014515	0.009546487199	64	30	
23450000	399.690598	1	-1.261412585132	1.049860080952	-0.023132835148	0.057037352132	-0.012571330534	0.000164963487	0.943975776622	N\A	0.119600958818	0.016931051922	0.052320666277	0.009143480363	45	27	
23500000	405.718349	1	-1.227900707772	1.045342455205	-0.008225574208	0.031092833001	-0.015809344469	0.000204986404	0.942862905285	N\A	0.112931765428	0.015558044678	0.051589607168	0.008743227017	37	27	
23550000	389.189559	1	-1.667042433538	1.325939707368	-0.056336821591	-0.057448125566	0.008146752684	0.000363108447	0.947703264603	N\A	0.107475270073	0.014970516281	0.048913710716	0.009003128248	47	39	
23600000	396.780189	1	-0.852514335206	0.794720830128	0.005797259743	0.175239629724	-0.029981695587	0.000223974518	0.943055249265	N\A	0.118141889004	0.015413326773	0.055780313738	0.009186752658	42	30	
23650000	413.989783	1	-1.354044876628	1.276382288671	-0.052453274381	0.005094821700	-0.004704745747	0.000204644554	0.946674952252	N\A	0.125724234673	0.018580247146	0.052610642244	0.010007311658	44	35	
23700000	383.814166	1	-1.249521432101	1.155944033098	-0.012261376705	-0.040201670167	-0.016149752814	0.000171493885	0.939835755110	N\A	0.096751916267	0.013482326043	0.048450845783	0.008287785642	49	27	
23750000	390.009059	1	-0.938584708394	0.954392961005	-0.020830437136	0.151126752451	-0.016648931354	0.000213288065	0.940154366652	N\A	0.139405510318	0.019858380166	0.059288133589	0.010757257386	56	26	
23800000	408.953588	1	-1.352741571802	1.256304026779	-0.052447095722	0.007114524491	-0.002124645315	0.000279336397	0.950206181635	N\A	0.125780250961	0.019451311657	0.051313062652	0.010132815362	41	29	
23850000	414.076598	1	-1.547600718678	1.418191556179	-0.079315869348	-0.071762725338	0.020000238988	0.000161419198	0.961769458675	N\A	0.087370889394	0.014931450896	0.041132040987	0.008870879283	49	37	
23900000	393.883408	1	-0.882712298517	0.780101716444	0.020528873748	0.146577579371	-0.035678514336	0.000317892530	0.980750869960	N\A	0.122693517712	0.017163736323	0.053888641576	0.009525874594	40	32	
23950000	393.148919	1	-1.599797003084	1.345893206198	-0.066912302947	-0.005724289572	0.001713238561	0.000185909380	0.943813657786	N\A	0.133261035188	0.018574620911	0.057994105621	0.010182294119	49	25	
24000000	393.712080	1	-1.052859571771	1.054685292913	-0.021632992117	0.041817158750	-0.013107338582	0.000267905692	0.939528908875	N\A	0.126445775517	0.017794541847	0.055139944274	0.009482947652	43	31	
24050000	404.136150	1	-1.475766607926	1.247768865787	-0.053598065907	0.011411087971	-0.001799784467	0.000326445983	0.976221353584	N\A	0.064559426547	0.010610769081	0.040293052287	0.007759063482	53	31	
24100000	397.076193	1	-1.441105519044	1.216855912693	-0.062567278032	0.048301027980	0.005284162255	0.000339306667	0.942749107778	N\A	0.114512179616	0.016825050367	0.047289048383	0.008939726991	55	23	
24150000	394.605299	1	-1.688521373710	1.319195719166	-0.056045801359	0.009757739450	-0.010729102509	0.000140104900	0.947470835713	N\A	0.113788691308	0.015713518777	0.047829011509	0.008267219142	42	32	
24200000	391.580629	1	-1.535203431274	1.154807707591	-0.035774790784	0.014807505669	-0.004617973729	0.000212195624	0.947327513498	N\A	0.128450557286	0.017456799599	0.053836357150	0.009866177476	39	29	
24250000	397.420537	1	-1.565099173804	1.361313718057	-0.084502438939	0.014296867309	0.013144921853	0.000727378606	0.946748662433	N\A	0.131287544025	0.017914741223	0.057795812815	0.009740744321	43	27	
24300000	424.082070	1	-1.232875611295	1.216073429445	-0.043000792972	-0.019907132319	0.000864861999	0.000332542464	0.949931763914	N\A	0.137750013405	0.019444185156	0.055335539478	0.009467418336	51	29	
24350000	398.155629	1	-1.769869061525	1.404893954223	-0.072543882939	-0.077549604578	0.016236948927	0.000236121207	0.944846445265	N\A	0.116596875364	0.017776849209	0.050340151430	0.009938076468	49	26	
24400000	408.439321	1	-1.600346314709	1.289448340883	-0.055051824734	-0.004884171798	0.000530421954	0.000248674297	0.951362631651	N\A	0.122175465419	0.017731871706	0.050261069621	0.009599318905	50	27	
24450000	405.638247	1	-1.563639309648	1.338747835681	-0.062001210402	-0.067493562564	0.013167072656	0.000311358697	0.945489934118	N\A	0.130739653331	0.020282317465	0.052359639092	0.010816378815	48	32	
24500000	388.475139	1	-1.267598128716	1.168257779595	-0.038322036426	-0.018563297496	0.002530947024	0.000194037690	0.937850653171	N\A	0.132402035243	0.017817583124	0.058271530335	0.009765122397	46	18	
24550000	387.148552	1	-1.485420689135	1.283723088698	-0.063367854742	-0.019567033194	0.016054811744	0.000476395715	0.942735174209	N\A	0.113680632503	0.018817621199	0.047047261571	0.009919570183	49	29	
24600000	382.649761	1	-1.806327249358	1.477222063160	-0.074366276622	-0.040315831963	-0.000511892021	0.000328610026	0.933977230830	N\A	0.145711948545	0.022235012818	0.059889398893	0.011827907448	39	25	
24650000	395.784918	1	-0.891743157345	0.873383432035	-0.008886687331	0.169000944749	-0.024749247861	0.000315531876	0.947140864948	N\A	0.118532025790	0.016467918819	0.051420121375	0.009177481568	63	23	
24700000	371.576595	1	-1.480454039930	1.238056877304	-0.055039396099	0.027796382199	-0.003624753197	0.000360397632	0.940205619021	N\A	0.118902521309	0.018584764409	0.051196944131	0.010575280284	49	27	
24750000	398.740250	1	-1.727668540798	1.471116600323	-0.075904338706	-0.110203686936	0.013188944315	0.000240926565	0.942071815628	N\A	0.110564934614	0.018035002302	0.045065740786	0.009488618775	43	30	
24800000	396.933228	1	-1.553483817562	1.311143727218	-0.063607043239	-0.043306826087	0.004445320017	0.000343564788	0.937347666167	N\A	0.145234467203	0.020946898304	0.060639805229	0.011961142141	55	29	
24850000	393.848358	1	-1.684457547412	1.333340780550	-0.061464789107	0.011394093130	-0.005628668514	0.000405099669	0.939160790228	N\A	0.149711579907	0.022287958614	0.059568073874	0.011126307047	56	31	
24900000	399.707930	1	-1.542589771767	1.207669650406	-0.038602950774	-0.051187748193	0.006658850642	0.000221465580	0.947106616676	N\A	0.131842194509	0.019081327279	0.057159028658	0.010722147064	56	31	
24950000	409.541072	1	-1.313379447178	1.074197697619	-0.031090632541	0.058340267411	-0.002074075418	0.000343378287	0.949559003222	N\A	0.127580993264	0.019261249998	0.052889774399	0.010490497811	51	30	
25000000	431.304685	1	-1.498956477324	1.248172768459	-0.043387386671	-0.055349566282	0.003163800273	0.000274438185	0.956758002920	N\A	0.088684196693	0.014334916509	0.039427235764	0.008338279735	45	30	
25050000	399.703274	1	-1.456423132362	1.143159709998	-0.025494180899	-0.017485596719	-0.005177972106	0.000193722299	0.950789978246	N\A	0.145086745607	0.020323341295	0.060630608365	0.010530437205	39	27	
25100000	387.108159	1	-1.404673337712	1.215198410476	-0.047641703996	0.073096786396	-0.016106997474	0.000318599509	0.943411171256	N\A	0.135400988018	0.019131843382	0.060026060910	0.010855960809	55	29	
25150000	416.063771	1	-1.597158374429	1.273986353576	-0.049067016809	0.007001512193	-0.011374625601	0.000178346563	0.947420586302	N\A	0.111182820499	0.015689798806	0.047801410399	0.008713559132	60	25	
