Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	340.782850	1	0.738242588995	0.639206206697	0.076206362199	-0.154610574865	0.639555080133	0.157527881041	-0.032513162909	0.018280537013	0.060661736675	-0.024569233709	-0.029684779262	-0.050167633668	0.000345830229	0.912520350580	N\A	0.056936621644	0.242987206916	0.219787945099	0.230381321449	0.223282352853	0.302746587030	0.063352774416	0.061139599765	0.063557404144	0.066049303491	0.060369112798	
1550000	337.221658	1	0.406260935725	0.695434219357	0.208810269954	-0.057290621632	0.793001071486	0.064187482380	0.691886568808	0.014860748770	0.049383074655	-0.131184892408	-0.039147065903	-0.118785796340	0.000353065145	0.910690238835	N\A	0.057529108175	0.245515749058	0.222075074074	0.232778685851	0.225605844883	0.305896989528	0.064012027888	0.061775822784	0.064218787008	0.066736617237	0.060997318076	
1600000	340.693554	1	0.690650877567	0.590601420182	0.096417564156	-0.209141026602	0.474090718860	-0.109479319780	0.256440469973	0.084338324908	0.133088737354	0.023830267077	0.045087318977	-0.003766966034	0.000346009818	0.912474922506	N\A	0.056951403284	0.243050290206	0.219845005497	0.230441132054	0.223340320454	0.302825184793	0.063369221790	0.061155472564	0.063573904643	0.066066450927	0.060384785567	
1650000	338.068127	1	0.596696546232	0.788761023925	0.359589244136	0.144723094020	0.793654770234	0.157287343686	0.165469764058	-0.113921610273	-0.078653562878	-0.226208327809	-0.183092085237	-0.218016705743	0.000351331864	0.911128681944	N\A	0.057387722319	0.244912359653	0.221529293418	0.232206599567	0.225051386862	0.305145204753	0.063854709348	0.061624000031	0.064060960327	0.066572602636	0.060847408607	
1700000	338.885235	1	0.519380164432	0.650476542163	0.468902940073	0.210149756887	1.038936290325	0.032380999515	0.312666602762	-0.006711924335	0.044320296806	-0.075257633362	-0.040001651007	-0.063378150758	0.000349666776	0.911549874901	N\A	0.057251570340	0.244331306755	0.221003716684	0.231655690998	0.224517453986	0.304421249841	0.063703214486	0.061477797513	0.063908976137	0.066414659591	0.060703048547	
1750000	338.458834	1	0.386611398040	0.607090604984	0.321072585942	0.168700857416	0.758395285637	0.285279190714	0.600380913492	0.055088827017	0.089114663899	0.032720585253	0.041578474750	-0.027000975405	0.000350534701	0.911330328653	N\A	0.057322579722	0.244634351980	0.221277828594	0.231943014599	0.224795924000	0.304798824894	0.063782225871	0.061554048703	0.063988242729	0.066497033994	0.060778338812	
1800000	338.035859	1	0.173219151582	0.717829571580	0.594086193357	0.213153356375	1.050424741597	0.240563600977	1.044351809106	-0.067419432735	-0.047942317205	-0.162030562293	-0.077765181597	-0.147431780479	0.000351397783	0.911112007314	N\A	0.057393105800	0.244935334622	0.221550074846	0.232228382621	0.225072498694	0.305173830100	0.063860699490	0.061629780913	0.064066969818	0.066578847741	0.060853116638	
1850000	339.426458	1	0.754491739156	0.579142118759	0.125083081109	-0.017897257458	0.526795477719	-0.018373658983	0.043375188700	0.106691630010	0.117726414603	0.004329429484	0.011891947793	0.027523082462	0.000348568227	0.911827758901	N\A	0.057161565885	0.243947196660	0.220656279593	0.231291508075	0.224164492994	0.303942673122	0.063603067485	0.061381149061	0.063808505660	0.066310249962	0.060607618067	
1900000	340.378504	1	0.556669308987	0.636627007416	0.413641935534	0.047847586369	0.564443813531	0.142224116837	0.298267809871	0.046065719406	0.084115023052	0.003361743711	-0.029796596322	-0.033689635841	0.000346644180	0.912314457112	N\A	0.057003585726	0.243272988101	0.220046441257	0.230652276649	0.223544958841	0.303102652189	0.063427284639	0.061211507037	0.063632155035	0.066126985146	0.060440113888	
1950000	327.264378	1	0.012593745232	0.736248137745	1.016130244339	0.738147952554	1.109616798093	0.582633485341	1.275531675037	-0.022104470174	-0.070787761614	-0.172579120105	-0.174583082103	-0.209265506808	0.000374107712	0.905367406429	N\A	0.059218656328	0.252726197709	0.228597103412	0.239615065056	0.232231567942	0.314880749405	0.065891970181	0.063590090911	0.066104801522	0.068696576847	0.062788722625	
2000000	337.991339	1	0.450951018483	0.613992188565	0.563395977206	0.257096349059	1.108168169021	0.389077585530	0.306145312586	0.071772932251	0.055215272604	-0.045432890815	0.025909301757	-0.020567701438	0.000351488748	0.911088997198	N\A	0.057400533893	0.244967035337	0.221578748927	0.232258438741	0.225101628665	0.305213327173	0.063868964650	0.061637757338	0.064075261675	0.066587464697	0.060860992543	
2050000	337.656040	1	0.500541350304	0.571719340652	0.360326622607	0.166528670436	0.874211622449	0.087787908420	0.398573757698	0.114634538123	0.127332286706	-0.012514839956	0.054562360601	0.044439973138	0.000352174613	0.910915503857	N\A	0.057456509851	0.245205922738	0.221794828497	0.232484932950	0.225321143682	0.305510965663	0.063931248504	0.061697865358	0.064137746706	0.066652399583	0.060920343077	
2100000	339.606094	1	0.402701366297	0.689967412607	0.675975696403	0.293825126192	0.957514996808	0.282321409090	0.475331443256	-0.014542117637	-0.015953058926	-0.076865844916	-0.033382907182	-0.132779005982	0.000348204375	0.911919797251	N\A	0.057131724124	0.243819841613	0.220541083799	0.231170760055	0.224047465702	0.303783996843	0.063569862874	0.061349104424	0.063775193799	0.066275632040	0.060575977261	
2150000	340.614013	1	0.379701061731	0.725552718905	0.587743616663	0.112771518610	0.899612185087	0.258490411643	0.576847181896	-0.072942385317	-0.002179842893	-0.151486780099	-0.078189864905	-0.149253595678	0.000346169866	0.912434437389	N\A	0.056964573324	0.243106495707	0.219895844764	0.230494421680	0.223391968014	0.302895213268	0.063383875954	0.061169614797	0.063588606140	0.066081728826	0.060398749578	
2200000	340.777559	1	0.534898274672	0.727368224319	0.455572798731	0.104938572598	0.842001719026	0.179011723030	0.248608057701	-0.060171089854	-0.059710816640	-0.117102662844	-0.131644225018	-0.138567299710	0.000345840867	0.912517659612	N\A	0.056937497353	0.242990944160	0.219791325529	0.230384864810	0.223285787029	0.302751243399	0.063353748808	0.061140540117	0.063558381683	0.066050319357	0.060370041300	
2250000	341.687558	1	0.508453377262	0.724254316233	0.545221099819	0.232676618291	0.885707911623	0.294799596688	0.253611761529	-0.039734254318	-0.039161808331	-0.154599484442	-0.098767399314	-0.140371926883	0.000344015961	0.912979279657	N\A	0.056787076968	0.242348998292	0.219210669596	0.229776222324	0.222695899249	0.301951419724	0.063186377643	0.060979015920	0.063390469909	0.065875824255	0.060210552646	
2300000	334.233949	1	0.373194209314	0.774255366110	0.238801744500	-0.035866963157	0.811588303838	0.083003184856	0.676591281281	-0.075881281382	-0.132736842610	-0.183576630690	-0.170710597216	-0.173516086730	0.000359251605	0.909125339879	N\A	0.058030936251	0.247657390046	0.224012241376	0.234809221069	0.227573811201	0.308565337826	0.064570406661	0.062314695075	0.064778969346	0.067318762682	0.061529399448	
2350000	335.838982	1	0.534794560866	0.764441527194	0.492070449862	0.056390785672	0.669460000612	0.095985596909	0.377489990367	-0.163333395778	-0.040951250133	-0.185243086209	-0.177878152995	-0.181977431440	0.000355914810	0.909969400613	N\A	0.057760806473	0.246504562948	0.222969480721	0.233716201260	0.226514471698	0.307128988670	0.064269836125	0.062024624712	0.064477427966	0.067005398748	0.061242984578	
2400000	340.533911	1	0.695868495013	0.630232969439	0.383450301228	-0.055102401057	0.608202523996	0.109035943247	0.082737194759	0.036644003661	0.066524474935	-0.016827531798	0.016706890421	-0.059178948001	0.000346331118	0.912393647930	N\A	0.056977839291	0.243163110589	0.219947054328	0.230548099451	0.223443991758	0.302965751806	0.063398636854	0.061183860038	0.063603414718	0.066097118005	0.060412815299	
2450000	333.562784	1	0.571773146935	0.613491379790	-0.030334239309	-0.116713454626	0.935597036805	-0.167001735185	0.371610737683	0.088229237974	0.114662347869	-0.001073101442	0.032585682333	-0.040305749135	0.000360656187	0.908770043400	N\A	0.058144268580	0.248141056010	0.224449729216	0.235267795021	0.228018254658	0.309167954818	0.064696510340	0.062436393431	0.064905480341	0.067450233801	0.061649564149	
2500000	339.739582	1	0.491458393337	0.665830384298	0.467735391639	0.080090714263	0.932778846756	0.118249857900	0.497496396966	0.018442557662	0.013739128740	-0.117812488534	-0.058582256079	-0.100974110779	0.000347934240	0.911988129451	N\A	0.057109558565	0.243725246130	0.220455519843	0.231081072073	0.223960541365	0.303666136895	0.063545199492	0.061325302637	0.063750450754	0.066249918893	0.060552475425	
2550000	338.916303	1	0.794325247059	0.677402971070	0.188432384678	-0.054505405796	0.791890796342	0.050022520506	-0.226112092046	0.030640958186	0.014896836328	-0.118578298829	-0.053474870975	-0.071336476663	0.000349603621	0.911565850313	N\A	0.057246399863	0.244309240819	0.220983757499	0.231634769816	0.224497177469	0.304393757090	0.063697461351	0.061472245358	0.063903204419	0.066408661581	0.060697566361	
2600000	336.949292	1	0.453581615350	0.659774119379	0.445541899650	-0.101642798428	0.732480495674	-0.026697307796	0.529959879969	-0.023507048050	0.065606826790	-0.067146524266	-0.017231655179	-0.034786899538	0.000353624676	0.910548702453	N\A	0.057574675637	0.245710216346	0.222250974552	0.232963064410	0.225784542002	0.306139283387	0.064062730320	0.061824753970	0.064269653208	0.066789477752	0.061045632626	
2650000	339.491638	1	0.554803652741	0.664311280425	0.342420164975	0.068765038755	0.815570396827	0.269202750028	0.338167632714	-0.028035193568	0.048672212627	-0.122525457375	-0.068561700824	-0.089847466377	0.000348436161	0.911861165742	N\A	0.057150736126	0.243900978728	0.220614474328	0.231247687873	0.224122023067	0.303885088521	0.063591017327	0.061369519864	0.063796416580	0.066297686904	0.060596135423	
2700000	335.662295	1	0.396077179666	0.753635037610	1.009878038496	0.592600191732	1.109058859932	0.570721289975	0.279942568755	-0.128182736893	-0.082203793011	-0.169797788287	-0.189515240409	-0.182656495063	0.000356280611	0.909876869154	N\A	0.057790481490	0.246631206385	0.223084032845	0.233836274587	0.226630845086	0.307286778328	0.064302855201	0.062056490295	0.064510553694	0.067039823239	0.061274448588	
2750000	336.114249	1	0.669972783306	0.689996997819	0.051435255425	-0.238918642315	0.909002784522	-0.091830071066	0.234153697548	-0.030213090391	0.008990617997	-0.184326412909	-0.063149645582	-0.110394684441	0.000355345664	0.910113369259	N\A	0.057714605113	0.246307390390	0.222791133260	0.233529257778	0.226333288692	0.306883324218	0.064218428362	0.061975012836	0.064425854156	0.066951802881	0.061193997915	
2800000	337.804381	1	0.169870110787	0.801050601333	0.822410648385	0.466387930313	1.047972514468	0.664354779262	0.775698353502	-0.091579563675	-0.103363987431	-0.215152602963	-0.212116966670	-0.230821806442	0.000351871013	0.910992301223	N\A	0.057431738649	0.245100207210	0.221699206184	0.232384701817	0.225224001071	0.305379250846	0.063903685851	0.061671265583	0.064110095026	0.066623663761	0.060894078514	
2850000	334.266815	1	0.256735028154	0.688181445185	0.869350619928	0.388674484321	0.909078796973	0.357701132316	0.810416166061	-0.013212650871	0.057996687642	-0.066445217033	-0.040083658963	-0.153116218726	0.000359182965	0.909142702828	N\A	0.058025392152	0.247633729611	0.223990839927	0.234786788109	0.227552069490	0.308535858431	0.064564237801	0.062308741719	0.064772780560	0.067312331252	0.061523521116	
2900000	334.984392	1	0.634073541775	0.795048815039	0.475248782092	0.119050319007	0.978984000015	0.487179568902	-0.092809695686	-0.109772338974	-0.093335195581	-0.230097701837	-0.236564339963	-0.218009706532	0.000357687591	0.909520965999	N\A	0.057904478576	0.247117709323	0.223524086799	0.234297538335	0.227077895456	0.307892930010	0.064429698549	0.062178902480	0.064637806747	0.067172065510	0.061395318123	
2950000	338.235946	1	0.771692681112	0.625008306920	0.289586391631	-0.091127756516	0.409268009365	0.055846662119	0.050908399856	0.045005596739	0.104100333849	0.016141810562	-0.019045794284	-0.073279962062	0.000350989240	0.911215350472	N\A	0.057359732846	0.244792909578	0.221421247867	0.232093346419	0.224941623496	0.304996377565	0.063823565759	0.061593944417	0.064029716145	0.066540133460	0.060817731757	
3000000	338.716478	1	0.287140490853	0.770166071619	0.703846018703	0.482495328614	0.994222260201	0.571923596512	0.491305997369	-0.084857108682	-0.042475331628	-0.173226651550	-0.196252100888	-0.168491230302	0.000350010017	0.911463050282	N\A	0.057279663158	0.244451197875	0.221112161171	0.231769362310	0.224627622631	0.304570626542	0.063734473066	0.061507964101	0.063940335683	0.066447248652	0.060732834973	
3050000	337.704893	1	0.416793569625	0.618515619392	0.614065337621	0.116304754616	0.998665284550	0.048089325123	0.566769255010	0.032220490543	0.107564651139	-0.051275378471	0.007764899459	-0.022813824983	0.000352074599	0.910940802831	N\A	0.057448350777	0.245171102432	0.221763332668	0.232451919080	0.225289147101	0.305467581779	0.063922169989	0.061689103994	0.064128638867	0.066642934652	0.060911692123	
3100000	339.807971	1	0.426662813943	0.706969118880	0.559180953078	0.203012314969	1.000080249043	0.338938428709	0.340915145713	-0.056062444771	-0.035741291944	-0.146275110336	-0.064118234118	-0.095570819670	0.000347795926	0.912023116620	N\A	0.057098206117	0.243676797529	0.220411696883	0.231035136927	0.223916021664	0.303605773023	0.063532567744	0.061313112167	0.063737778205	0.066236749490	0.060540438581	
3150000	334.337653	1	0.515369668159	0.586882650592	0.710084029460	0.282551471121	0.672378900844	0.444933285321	0.360267036474	0.089374856805	0.125385144630	0.000344915238	0.048086067335	-0.026983426746	0.000359035066	0.909180114668	N\A	0.058013444514	0.247582740931	0.223944719403	0.234738444660	0.227505215696	0.308472329781	0.064550943791	0.062295912123	0.064759443611	0.067298471399	0.061510853200	
3200000	336.658929	1	0.770629200371	0.673153521046	0.042700223625	-0.271412757378	0.589680119619	-0.130659578372	0.089320352905	0.007725159305	-0.032288307276	-0.102885807940	-0.063565529749	-0.087084430204	0.000354222154	0.910397567084	N\A	0.057623293699	0.245917702613	0.222438651017	0.233159786537	0.225975202335	0.306397798062	0.064116827121	0.061876960946	0.064323924743	0.066845877114	0.061097181685	
3250000	340.732044	1	0.393837037111	0.745370865975	0.486868249688	0.228948318223	0.734848613999	0.218021358894	0.451875186297	-0.075579499491	-0.038609394970	-0.107330108631	-0.104380366254	-0.140853122718	0.000345932397	0.912494506566	N\A	0.056945031384	0.243023096984	0.219820408554	0.230415349583	0.223315332444	0.302791303769	0.063362131844	0.061148630299	0.063566791797	0.066059059207	0.060378029529	
3300000	341.529102	1	0.500861183838	0.655446686733	0.393846502271	0.088701072295	0.962775948831	0.204876286856	0.307804960876	0.026885807747	0.054389424079	-0.046678759890	-0.038441769447	-0.070097105655	0.000344333033	0.912899074329	N\A	0.056813240721	0.242460656780	0.219311667464	0.229882088104	0.222798502881	0.302090539090	0.063215489773	0.061007111042	0.063419676071	0.065906175505	0.060238293711	
3350000	332.056962	1	0.250636313817	0.729967962387	0.826339698109	0.433209952518	1.439838869272	0.844308005195	0.401398515516	-0.081110097998	0.007003820396	-0.131014564064	-0.109159364427	-0.167169448239	0.000363827514	0.907967838731	N\A	0.058399346610	0.249229647084	0.225434386797	0.236299911293	0.229018567307	0.310524269978	0.064980332956	0.062710300948	0.065190219705	0.067746136960	0.061920019858	
3400000	337.297043	1	0.610293317550	0.630148287436	0.160514442007	0.072224555569	0.419645794549	0.070679581758	0.355761828248	0.045025395827	0.014729957107	-0.034205160423	-0.001537802772	-0.042792465875	0.000352910437	0.910729373092	N\A	0.057516502578	0.245461952422	0.222026413685	0.232727680121	0.225556410843	0.305829962346	0.063998001775	0.061762286661	0.064204715590	0.066721994120	0.060983952536	
3450000	340.977660	1	0.638089777974	0.691219815015	0.216151544359	-0.071420228676	0.456784790550	-0.066432706867	0.237902307884	-0.033396012932	-0.002642910444	-0.072989105275	-0.041545312785	-0.092672691606	0.000345438758	0.912619375263	N\A	0.056904387133	0.242849640382	0.219663512763	0.230250891702	0.223155942167	0.302575187889	0.063316907418	0.061104985750	0.063521421295	0.066011909861	0.060334934992	
3500000	332.304531	1	0.277099721001	0.719436412880	0.233609213314	0.017951147093	0.992469098325	0.133083912746	0.865947668213	-0.084268767130	0.011434179519	-0.125978613577	-0.172592639757	-0.122840404510	0.000363304214	0.908100210484	N\A	0.058357333006	0.249050346520	0.225272204997	0.236129912628	0.228853806979	0.310300872893	0.064933584865	0.062665185961	0.065143320617	0.067697399097	0.061875473414	
3550000	341.504565	1	0.622080412427	0.669295463528	0.202809814290	-0.056755305215	0.654214735729	0.225134820896	0.167794454972	0.001161471202	0.054282568119	-0.070051444762	-0.047475136493	-0.081595258351	0.000344382158	0.912886647997	N\A	0.056817293232	0.242477951596	0.219327311053	0.229898485686	0.222814395188	0.302112087330	0.063219998959	0.061011462704	0.063424199822	0.065910876619	0.060242590533	
3600000	336.300187	1	0.463467320977	0.649683273712	0.528985745299	0.399187530004	0.922504162624	0.425642523459	0.214033616719	0.057383169330	0.070009995741	-0.000449581146	-0.036654994061	-0.065115647842	0.000354961731	0.910210487228	N\A	0.057683417828	0.246174293075	0.222670743444	0.233403065393	0.226210984798	0.306717493440	0.064183726601	0.061941523350	0.064391040308	0.066915624084	0.061160930467	
3650000	337.331512	1	0.502928731047	0.744285375278	0.304329502461	0.097350991616	0.628021325250	0.174672593970	0.443436651263	-0.027567628050	-0.061729758484	-0.166640467755	-0.179183367099	-0.150138282568	0.000352839720	0.910747261498	N\A	0.057510739596	0.245437357866	0.222004167300	0.232704361501	0.225533810763	0.305799319095	0.063991589366	0.061756098264	0.064198282469	0.066715308775	0.060977842126	
3700000	340.782802	1	0.400565695325	0.717885009587	0.465741680052	0.228972513571	0.757080731624	0.139516251438	0.514601014243	-0.030088122774	-0.034853182273	-0.090442271882	-0.047261259714	-0.132278544769	0.000345830325	0.912520326160	N\A	0.056936629591	0.242987240830	0.219787975776	0.230381353604	0.223282384017	0.302746629286	0.063352783258	0.061139608298	0.063557413015	0.066049312710	0.060369121224	
3750000	335.670556	1	0.807588164992	0.691250056838	0.257640924580	-0.264002266400	0.631104041922	-0.147821437795	-0.079999831232	-0.003018118725	0.033925654479	-0.072471954591	-0.041132194632	-0.128994564258	0.000356263499	0.909881197713	N\A	0.057789093652	0.246625283541	0.223078675487	0.233830659014	0.226625402551	0.307279398842	0.064301310969	0.062055000010	0.064509004474	0.067038213279	0.061272977084	
3800000	334.872970	1	0.529889263070	0.785370792842	0.549417557774	0.301189265494	0.633128936642	0.006457373182	0.213660085683	-0.111348051976	-0.124441729192	-0.135274228260	-0.128545676096	-0.191763715393	0.000357919376	0.909462334513	N\A	0.057923236932	0.247197763958	0.223596498198	0.234373439831	0.227151458124	0.307992672987	0.064450570772	0.062199045550	0.064658746387	0.067193826133	0.061415207349	
3850000	338.811075	1	0.791095713437	0.694129869269	0.011706920319	-0.238545022581	0.807163918727	-0.007136994108	-0.125692456306	-0.017949487828	0.029521589812	-0.118664796227	-0.092728875743	-0.108114723510	0.000349817572	0.911511730318	N\A	0.057263914030	0.244383985658	0.221051366056	0.231705636982	0.224565860935	0.304486884400	0.063716949179	0.061491052396	0.063922755193	0.066428978883	0.060716136390	
3900000	339.941090	1	0.323046851213	0.758256802247	0.662572784148	0.310264112582	0.915858497601	0.566259859038	0.547829047779	-0.109303061431	-0.073465967419	-0.130630986002	-0.163749427763	-0.196186115871	0.000347526854	0.912091179820	N\A	0.057076114867	0.243582519174	0.220326419777	0.230945749620	0.223829388738	0.303488308196	0.063507987045	0.061289390174	0.063713118110	0.066211122546	0.060517015535	
3950000	336.403015	1	0.428309222294	0.731960667546	0.084426450481	-0.206484349385	0.781239286328	-0.037829323912	0.622773734407	-0.011644946771	-0.032011513326	-0.130743191630	-0.073803641526	-0.138214688641	0.000354749583	0.910264151074	N\A	0.057666177636	0.246100717479	0.222604192495	0.233333306811	0.226143375756	0.306625822932	0.064164543623	0.061923010513	0.064371795369	0.066895624607	0.061142650931	
4000000	339.999846	1	0.305616474197	0.800334669255	0.587867044924	0.328313939289	1.044651638221	0.415247175243	0.552873795486	-0.139031730551	-0.087394419473	-0.238277485722	-0.173224383430	-0.215565862013	0.000347408156	0.912121205149	N\A	0.057066366838	0.243540917718	0.220288790230	0.230906306397	0.223791160918	0.303436475431	0.063497140516	0.061278922560	0.063702236547	0.066199814349	0.060506679834	
